   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.8181, 8, 12.9403, 2.11094, 3.16228, -4.94025, 0, 2.11094, 2.11094, 2.11094, 2.11094, 2.11094, 2.11094, 2.11094, 2.11094, 2.11094, 2.11094, 2.11094, 2.11094, 2.11094, 2.11094, 2.11094, 12.9403, 2.11094
12.826, 12, 12.6752, 2.10137, 3.74166, -0.675245, 0, 2.10137, 2.10137, 2.10137, 2.10137, 2.10137, 2.10137, 2.10137, 2.10137, 2.10137, 2.10137, 2.10137, 2.10137, 2.10137, 2.10137, 2.10137, 12.6752, 2.10137
12.8339, 6, 12.3442, 2.09182, 2.82843, -6.34419, 0, 2.09182, 2.09182, 2.09182, 2.09182, 2.09182, 2.09182, 2.09182, 2.09182, 2.09182, 2.09182, 2.09182, 2.09182, 2.09182, 2.09182, 2.09182, 12.3442, 2.09182
12.8418, 16, 11.9559, 2.08441, 4.24264, 4.0441, 0, 2.08441, 2.08441, 2.08441, 2.08441, 2.08441, 2.08441, 2.08441, 2.08441, 2.08441, 2.08441, 2.08441, 2.08441, 2.08441, 2.08441, 2.08441, 11.9559, 2.08441
12.8497, 20, 11.5149, 2.07621, 4.69042, 8.48507, 0, 2.07621, 2.07621, 2.07621, 2.07621, 2.07621, 2.07621, 2.07621, 2.07621, 2.07621, 2.07621, 2.07621, 2.07621, 2.07621, 2.07621, 2.07621, 11.5149, 2.07621
12.8575, 6, 11.0297, 2.06731, 2.82843, -5.02975, 0, 2.06731, 2.06731, 2.06731, 2.06731, 2.06731, 2.06731, 2.06731, 2.06731, 2.06731, 2.06731, 2.06731, 2.06731, 2.06731, 2.06731, 2.06731, 11.0297, 2.06731
12.8654, 6, 10.5095, 2.05806, 2.82843, -4.50952, 0, 2.05806, 2.05806, 2.05806, 2.05806, 2.05806, 2.05806, 2.05806, 2.05806, 2.05806, 2.05806, 2.05806, 2.05806, 2.05806, 2.05806, 2.05806, 10.5095, 2.05806
12.8733, 6, 9.9637, 2.04884, 2.82843, -3.9637, 0, 2.04884, 2.04884, 2.04884, 2.04884, 2.04884, 2.04884, 2.04884, 2.04884, 2.04884, 2.04884, 2.04884, 2.04884, 2.04884, 2.04884, 2.04884, 9.9637, 2.04884
12.8812, 6, 9.40193, 2.04045, 2.82843, -3.40193, 0, 2.04045, 2.04045, 2.04045, 2.04045, 2.04045, 2.04045, 2.04045, 2.04045, 2.04045, 2.04045, 2.04045, 2.04045, 2.04045, 2.04045, 2.04045, 9.40193, 2.04045
12.8891, 18, 8.83175, 2.03162, 4.47214, 9.16825, 0, 2.03162, 2.03162, 2.03162, 2.03162, 2.03162, 2.03162, 2.03162, 2.03162, 2.03162, 2.03162, 2.03162, 2.03162, 2.03162, 2.03162, 2.03162, 8.83175, 2.03162
12.897, 6, 8.2613, 2.02237, 2.82843, -2.2613, 0, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02238, 2.02237, 2.02237, 8.2613, 2.02237
12.9048, 10, 7.69821, 2.01294, 3.4641, 2.30179, 0, 2.01294, 2.01294, 2.01294, 2.01294, 2.01294, 2.01294, 2.01294, 2.01294, 2.01294, 2.01294, 2.01294, 2.01294, 2.01294, 2.01294, 2.01294, 7.69821, 2.01294
12.9127, 10, 7.14944, 2.00352, 3.4641, 2.85056, 0, 2.00352, 2.00352, 2.00352, 2.00352, 2.00352, 2.00352, 2.00352, 2.00352, 2.00352, 2.00352, 2.00352, 2.00352, 2.00352, 2.00352, 2.00352, 7.14944, 2.00352
12.9206, 6, 6.62121, 1.99461, 2.82843, -0.621208, 0, 1.99461, 1.99461, 1.99461, 1.99461, 1.99461, 1.99461, 1.99461, 1.99461, 1.99461, 1.99461, 1.99461, 1.99461, 1.99461, 1.99461, 1.99461, 6.62121, 1.99461
12.9285, 10, 6.11763, 1.98548, 3.4641, 3.88237, 0, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 6.11763, 1.98548
12.9364, 4, 5.64234, 1.97616, 2.44949, -1.64234, 0, 1.97616, 1.97616, 1.97616, 1.97616, 1.97616, 1.97616, 1.97616, 1.97616, 1.97616, 1.97616, 1.97616, 1.97616, 1.97616, 1.97616, 1.97616, 5.64234, 1.97616
12.9443, 6, 5.19823, 1.96667, 2.82843, 0.801767, 0, 1.96667, 1.96667, 1.96667, 1.96667, 1.96667, 1.96667, 1.96667, 1.96667, 1.96667, 1.96667, 1.96667, 1.96667, 1.96667, 1.96667, 1.96667, 5.19823, 1.96667
12.9521, 4, 4.78706, 1.95705, 2.44949, -0.787058, 0, 1.95705, 1.95705, 1.95705, 1.95705, 1.95705, 1.95705, 1.95705, 1.95705, 1.95705, 1.95705, 1.95705, 1.95705, 1.95705, 1.95705, 1.95705, 4.78706, 1.95705
12.96, 6, 4.4099, 1.94736, 2.82843, 1.5901, 0, 1.94736, 1.94736, 1.94736, 1.94736, 1.94736, 1.94736, 1.94736, 1.94736, 1.94736, 1.94736, 1.94736, 1.94736, 1.94736, 1.94736, 1.94736, 4.4099, 1.94736
12.9679, 4, 4.06676, 1.93759, 2.44949, -0.0667648, 0, 1.93759, 1.93759, 1.93759, 1.93759, 1.93759, 1.93759, 1.93759, 1.93759, 1.93759, 1.93759, 1.93759, 1.93759, 1.9376, 1.93759, 1.93759, 4.06676, 1.93759
12.9758, 2, 3.75731, 1.92778, 2, -1.75731, 0, 1.92778, 1.92778, 1.92778, 1.92778, 1.92778, 1.92778, 1.92778, 1.92778, 1.92778, 1.92778, 1.92778, 1.92778, 1.92778, 1.92778, 1.92778, 3.75731, 1.92778
12.9837, 2, 3.48007, 1.91769, 2, -1.48007, 0, 1.91769, 1.91769, 1.91769, 1.91769, 1.91769, 1.91769, 1.91769, 1.91769, 1.91769, 1.91769, 1.91769, 1.91769, 1.91769, 1.91769, 1.91769, 3.48007, 1.91769
12.9916, 0, 3.23357, 1.90733, 1.41421, -3.23357, 0, 1.90733, 1.90733, 1.90733, 1.90733, 1.90733, 1.90733, 1.90733, 1.90733, 1.90733, 1.90733, 1.90733, 1.90733, 1.90733, 1.90733, 1.90733, 3.23357, 1.90733
12.9994, 4, 3.01597, 1.89686, 2.44949, 0.984025, 0, 1.89686, 1.89686, 1.89686, 1.89686, 1.89686, 1.89686, 1.89686, 1.89686, 1.89686, 1.89686, 1.89686, 1.89686, 1.89686, 1.89686, 1.89686, 3.01597, 1.89686
13.0073, 0, 2.82533, 1.88642, 1.41421, -2.82533, 0, 1.88642, 1.88642, 1.88642, 1.88642, 1.88642, 1.88642, 1.88642, 1.88642, 1.88642, 1.88642, 1.88642, 1.88642, 1.88642, 1.88642, 1.88642, 2.82533, 1.88642
13.0152, 2, 2.66019, 1.87689, 2, -0.660186, 0, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.8769, 1.87689, 1.87689, 2.66019, 1.87689
13.0231, 0, 2.51685, 1.86694, 1.41421, -2.51685, 0, 1.86694, 1.86694, 1.86694, 1.86694, 1.86694, 1.86694, 1.86694, 1.86694, 1.86694, 1.86694, 1.86694, 1.86694, 1.86694, 1.86694, 1.86694, 2.51684, 1.86694
13.031, 2, 2.39297, 1.85657, 2, -0.392973, 0, 1.85657, 1.85657, 1.85657, 1.85657, 1.85657, 1.85657, 1.85657, 1.85657, 1.85657, 1.85657, 1.85657, 1.85657, 1.85657, 1.85657, 1.85657, 2.39297, 1.85657
13.0389, 6, 2.28651, 1.84601, 2.82843, 3.71349, 0, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 2.28651, 1.84601
13.0467, 2, 2.1955, 1.83548, 2, -0.195497, 0, 1.83548, 1.83548, 1.83548, 1.83548, 1.83548, 1.83548, 1.83548, 1.83548, 1.83548, 1.83548, 1.83548, 1.83548, 1.83548, 1.83548, 1.83548, 2.1955, 1.83548
13.0546, 4, 2.11822, 1.82528, 2.44949, 1.88178, 0, 1.82528, 1.82528, 1.82528, 1.82528, 1.82528, 1.82528, 1.82528, 1.82528, 1.82528, 1.82528, 1.82528, 1.82528, 1.82528, 1.82528, 1.82528, 2.11822, 1.82528
13.0625, 4, 2.05247, 1.8151, 2.44949, 1.94753, 0, 1.8151, 1.8151, 1.8151, 1.8151, 1.8151, 1.8151, 1.8151, 1.8151, 1.8151, 1.8151, 1.8151, 1.8151, 1.8151, 1.8151, 1.8151, 2.05247, 1.8151
13.0704, 2, 1.9966, 1.80492, 2, 0.00340199, 0, 1.80492, 1.80492, 1.80492, 1.80492, 1.80492, 1.80492, 1.80492, 1.80492, 1.80492, 1.80492, 1.80492, 1.80492, 1.80492, 1.80492, 1.80492, 1.9966, 1.80492
13.0783, 2, 1.9489, 1.79456, 2, 0.0511019, 0, 1.79456, 1.79456, 1.79456, 1.79456, 1.79456, 1.79456, 1.79456, 1.79456, 1.79456, 1.79456, 1.79456, 1.79456, 1.79456, 1.79456, 1.79456, 1.9489, 1.79456
13.0862, 2, 1.90808, 1.78403, 2, 0.0919186, 0, 1.78403, 1.78403, 1.78403, 1.78403, 1.78403, 1.78403, 1.78403, 1.78403, 1.78403, 1.78403, 1.78403, 1.78403, 1.78403, 1.78403, 1.78403, 1.90808, 1.78403
13.094, 0, 1.87308, 1.77338, 1.41421, -1.87308, 0, 1.77338, 1.77338, 1.77338, 1.77338, 1.77338, 1.77338, 1.77338, 1.77338, 1.77338, 1.77338, 1.77338, 1.77338, 1.77338, 1.77338, 1.77338, 1.87308, 1.77338
13.1019, 2, 1.84297, 1.76266, 2, 0.157025, 0, 1.76266, 1.76266, 1.76266, 1.76266, 1.76266, 1.76266, 1.76266, 1.76266, 1.76266, 1.76266, 1.76266, 1.76266, 1.76266, 1.76266, 1.76266, 1.84297, 1.76266
13.1098, 2, 1.81703, 1.75193, 2, 0.182968, 0, 1.75193, 1.75193, 1.75193, 1.75193, 1.75193, 1.75193, 1.75193, 1.75193, 1.75193, 1.75193, 1.75193, 1.75193, 1.75193, 1.75193, 1.75193, 1.81703, 1.75193
13.1177, 0, 1.79465, 1.74122, 1.41421, -1.79465, 0, 1.74122, 1.74122, 1.74122, 1.74122, 1.74122, 1.74122, 1.74122, 1.74122, 1.74122, 1.74122, 1.74122, 1.74122, 1.74122, 1.74122, 1.74122, 1.79465, 1.74122
13.1256, 4, 1.7762, 1.73144, 2.44949, 2.2238, 0, 1.73144, 1.73144, 1.73144, 1.73144, 1.73144, 1.73144, 1.73144, 1.73144, 1.73144, 1.73144, 1.73144, 1.73144, 1.73144, 1.73144, 1.73144, 1.7762, 1.73144
13.1335, 2, 1.75979, 1.72108, 2, 0.240207, 0, 1.72108, 1.72108, 1.72108, 1.72108, 1.72108, 1.72108, 1.72108, 1.72108, 1.72108, 1.72108, 1.72108, 1.72108, 1.72108, 1.72108, 1.72108, 1.75979, 1.72108
13.1413, 6, 1.74532, 1.7103, 2.82843, 4.25468, 0, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.74532, 1.7103
13.1492, 4, 1.73284, 1.69933, 2.44949, 2.26716, 0, 1.69933, 1.69933, 1.69933, 1.69933, 1.69933, 1.69933, 1.69933, 1.69933, 1.69933, 1.69933, 1.69933, 1.69933, 1.69933, 1.69933, 1.69933, 1.73284, 1.69933
13.1571, 2, 1.72252, 1.68839, 2, 0.277482, 0, 1.68839, 1.68839, 1.68839, 1.68839, 1.68839, 1.68839, 1.68839, 1.68839, 1.68839, 1.68839, 1.68839, 1.68839, 1.68839, 1.68839, 1.68839, 1.72252, 1.68839
13.165, 0, 1.71615, 1.67925, 1.41421, -1.71615, 0, 1.67925, 1.67925, 1.67925, 1.67925, 1.67925, 1.67925, 1.67925, 1.67925, 1.67925, 1.67925, 1.67925, 1.67925, 1.67925, 1.67925, 1.67925, 1.71615, 1.67925
13.1729, 0, 1.71113, 1.66922, 1.41421, -1.71113, 0, 1.66922, 1.66922, 1.66922, 1.66922, 1.66922, 1.66922, 1.66922, 1.66922, 1.66922, 1.66922, 1.66922, 1.66922, 1.66922, 1.66922, 1.66922, 1.71113, 1.66922
13.1808, 2, 1.70787, 1.65847, 2, 0.292128, 0, 1.65847, 1.65847, 1.65847, 1.65847, 1.65847, 1.65847, 1.65847, 1.65847, 1.65847, 1.65847, 1.65847, 1.65847, 1.65848, 1.65847, 1.65847, 1.70787, 1.65847
13.1886, 4, 1.70702, 1.6474, 2.44949, 2.29298, 0, 1.6474, 1.6474, 1.6474, 1.6474, 1.6474, 1.6474, 1.6474, 1.6474, 1.6474, 1.6474, 1.6474, 1.6474, 1.6474, 1.6474, 1.6474, 1.70702, 1.6474
13.1965, 0, 1.70931, 1.63636, 1.41421, -1.70931, 0, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.70931, 1.63636
13.2044, 2, 1.72056, 1.63075, 2, 0.279443, 0, 1.63075, 1.63075, 1.63075, 1.63075, 1.63075, 1.63075, 1.63075, 1.63075, 1.63075, 1.63075, 1.63075, 1.63075, 1.63075, 1.63075, 1.63075, 1.72056, 1.63075
13.2123, 2, 1.73526, 1.62454, 2, 0.264745, 0, 1.62454, 1.62454, 1.62454, 1.62454, 1.62454, 1.62454, 1.62454, 1.62454, 1.62454, 1.62454, 1.62454, 1.62454, 1.62454, 1.62454, 1.62454, 1.73525, 1.62454
13.2202, 4, 1.75409, 1.61785, 2.44949, 2.24591, 0, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.75409, 1.61785
13.2281, 0, 1.77747, 1.61047, 1.41421, -1.77747, 0, 1.61047, 1.61047, 1.61047, 1.61047, 1.61047, 1.61047, 1.61047, 1.61047, 1.61047, 1.61047, 1.61047, 1.61047, 1.61047, 1.61047, 1.61047, 1.77747, 1.61047
13.2359, 2, 1.80618, 1.60253, 2, 0.193818, 0, 1.60253, 1.60253, 1.60253, 1.60253, 1.60253, 1.60253, 1.60253, 1.60253, 1.60253, 1.60253, 1.60253, 1.60253, 1.60253, 1.60253, 1.60253, 1.80618, 1.60253
13.2438, 2, 1.84112, 1.5942, 2, 0.158878, 0, 1.5942, 1.5942, 1.5942, 1.5942, 1.5942, 1.5942, 1.5942, 1.5942, 1.5942, 1.5942, 1.5942, 1.5942, 1.5942, 1.5942, 1.5942, 1.84112, 1.5942
13.2517, 4, 1.88312, 1.58564, 2.44949, 2.11688, 0, 1.58564, 1.58564, 1.58564, 1.58564, 1.58564, 1.58564, 1.58564, 1.58564, 1.58564, 1.58564, 1.58564, 1.58564, 1.58564, 1.58564, 1.58564, 1.88312, 1.58564
13.2596, 6, 1.93298, 1.57694, 2.82843, 4.06702, 0, 1.57694, 1.57694, 1.57694, 1.57694, 1.57694, 1.57694, 1.57694, 1.57694, 1.57694, 1.57694, 1.57694, 1.57694, 1.57694, 1.57694, 1.57694, 1.93298, 1.57694
13.2675, 0, 1.9912, 1.56792, 1.41421, -1.9912, 0, 1.56792, 1.56792, 1.56792, 1.56792, 1.56792, 1.56792, 1.56792, 1.56792, 1.56792, 1.56792, 1.56792, 1.56792, 1.56792, 1.56792, 1.56792, 1.9912, 1.56792
13.2754, 2, 2.05827, 1.55851, 2, -0.0582654, 0, 1.55851, 1.55851, 1.55851, 1.55851, 1.55851, 1.55851, 1.55851, 1.55851, 1.55851, 1.55851, 1.55851, 1.55851, 1.55851, 1.55851, 1.55851, 2.05826, 1.55851
13.2832, 4, 2.13452, 1.54854, 2.44949, 1.86548, 0, 1.54854, 1.54854, 1.54854, 1.54854, 1.54854, 1.54854, 1.54854, 1.54854, 1.54854, 1.54854, 1.54854, 1.54854, 1.54854, 1.54854, 1.54854, 2.13452, 1.54854
13.2911, 6, 2.22042, 1.5381, 2.82843, 3.77958, 0, 1.5381, 1.5381, 1.5381, 1.5381, 1.5381, 1.5381, 1.5381, 1.5381, 1.5381, 1.5381, 1.5381, 1.5381, 1.5381, 1.5381, 1.5381, 2.22041, 1.5381
13.299, 4, 2.31598, 1.52698, 2.44949, 1.68402, 0, 1.52698, 1.52698, 1.52698, 1.52698, 1.52698, 1.52698, 1.52698, 1.52698, 1.52698, 1.52698, 1.52698, 1.52698, 1.52698, 1.52698, 1.52698, 2.31597, 1.52698
13.3069, 0, 2.42129, 1.51531, 1.41421, -2.42129, 0, 1.51531, 1.51531, 1.51531, 1.51531, 1.51531, 1.51531, 1.51531, 1.51531, 1.51531, 1.51531, 1.51531, 1.51531, 1.51532, 1.51531, 1.51531, 2.42128, 1.51531
13.3148, 0, 2.53635, 1.50328, 1.41421, -2.53635, 0, 1.50328, 1.50328, 1.50328, 1.50328, 1.50328, 1.50328, 1.50328, 1.50328, 1.50328, 1.50328, 1.50328, 1.50328, 1.50328, 1.50328, 1.50328, 2.53635, 1.50328
13.3227, 4, 2.66082, 1.49104, 2.44949, 1.33918, 0, 1.49104, 1.49104, 1.49104, 1.49104, 1.49104, 1.49104, 1.49104, 1.49104, 1.49104, 1.49104, 1.49104, 1.49104, 1.49104, 1.49104, 1.49104, 2.66082, 1.49104
13.3305, 4, 2.79411, 1.47871, 2.44949, 1.20589, 0, 1.47871, 1.47871, 1.47871, 1.47871, 1.47871, 1.47871, 1.47871, 1.47871, 1.47871, 1.47871, 1.47871, 1.47871, 1.47871, 1.47871, 1.47871, 2.79411, 1.47871
13.3384, 8, 2.93529, 1.46644, 3.16228, 5.06471, 0, 1.46644, 1.46644, 1.46644, 1.46644, 1.46644, 1.46644, 1.46644, 1.46644, 1.46644, 1.46644, 1.46644, 1.46644, 1.46644, 1.46644, 1.46644, 2.93529, 1.46644
13.3463, 8, 3.08317, 1.45432, 3.16228, 4.91683, 0, 1.45432, 1.45432, 1.45432, 1.45432, 1.45432, 1.45432, 1.45432, 1.45432, 1.45432, 1.45432, 1.45432, 1.45432, 1.45433, 1.45432, 1.45432, 3.08317, 1.45432
13.3542, 8, 3.23496, 1.44121, 3.16228, 4.76504, 0, 1.44121, 1.44121, 1.44121, 1.44121, 1.44121, 1.44121, 1.44121, 1.44121, 1.44121, 1.44121, 1.44121, 1.44121, 1.44121, 1.44121, 1.44121, 3.23496, 1.44121
13.3621, 6, 3.38894, 1.42727, 2.82843, 2.61106, 0, 1.42727, 1.42727, 1.42727, 1.42727, 1.42727, 1.42727, 1.42727, 1.42727, 1.42727, 1.42727, 1.42727, 1.42727, 1.42727, 1.42727, 1.42727, 3.38894, 1.42727
13.37, 10, 3.54342, 1.41295, 3.4641, 6.45658, 0, 1.41295, 1.41295, 1.41295, 1.41295, 1.41295, 1.41295, 1.41295, 1.41295, 1.41295, 1.41295, 1.41295, 1.41295, 1.41295, 1.41295, 1.41295, 3.54342, 1.41295
13.3778, 4, 3.69654, 1.39871, 2.44949, 0.30346, 0, 1.39871, 1.39871, 1.39871, 1.39871, 1.39871, 1.39871, 1.39871, 1.39871, 1.39871, 1.39871, 1.39871, 1.39871, 1.39871, 1.39871, 1.39871, 3.69654, 1.39871
13.3857, 6, 3.84939, 1.38815, 2.82843, 2.15061, 0, 1.38815, 1.38815, 1.38815, 1.38815, 1.38815, 1.38815, 1.38815, 1.38815, 1.38815, 1.38815, 1.38815, 1.38815, 1.38815, 1.38815, 1.38815, 3.84939, 1.38815
13.3936, 6, 3.99388, 1.37575, 2.82843, 2.00612, 0, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 3.99388, 1.37575
13.4015, 4, 4.12767, 1.36181, 2.44949, -0.12767, 0, 1.36181, 1.36181, 1.36181, 1.36181, 1.36181, 1.36181, 1.36181, 1.36181, 1.36181, 1.36181, 1.36181, 1.36181, 1.36181, 1.36181, 1.36181, 4.12767, 1.36181
13.4094, 6, 4.24904, 1.34715, 2.82843, 1.75096, 0, 1.34715, 1.34715, 1.34715, 1.34715, 1.34715, 1.34715, 1.34715, 1.34715, 1.34715, 1.34715, 1.34715, 1.34715, 1.34715, 1.34715, 1.34715, 4.24904, 1.34715
13.4173, 2, 4.35627, 1.33258, 2, -2.35627, 0, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 4.35627, 1.33258
13.4251, 6, 4.45206, 1.32302, 2.82843, 1.54794, 0, 1.32302, 1.32302, 1.32302, 1.32302, 1.32302, 1.32302, 1.32302, 1.32302, 1.32302, 1.32302, 1.32302, 1.32302, 1.32302, 1.32302, 1.32302, 4.45206, 1.32302
13.433, 6, 4.52677, 1.31087, 2.82843, 1.47323, 0, 1.31087, 1.31087, 1.31087, 1.31087, 1.31087, 1.31087, 1.31087, 1.31087, 1.31087, 1.31087, 1.31087, 1.31087, 1.31087, 1.31087, 1.31087, 4.52677, 1.31087
13.4409, 8, 4.57916, 1.29656, 3.16228, 3.42084, 0, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 4.57916, 1.29656
13.4488, 10, 4.60904, 1.28122, 3.4641, 5.39096, 0, 1.28122, 1.28122, 1.28122, 1.28122, 1.28122, 1.28122, 1.28122, 1.28122, 1.28122, 1.28122, 1.28122, 1.28122, 1.28122, 1.28122, 1.28122, 4.60904, 1.28122
13.4567, 10, 4.61665, 1.26598, 3.4641, 5.38335, 0, 1.26598, 1.26598, 1.26598, 1.26598, 1.26598, 1.26598, 1.26598, 1.26598, 1.26598, 1.26598, 1.26598, 1.26598, 1.26598, 1.26598, 1.26598, 4.61665, 1.26598
13.4646, 6, 4.60853, 1.25781, 2.82843, 1.39147, 0, 1.25781, 1.25781, 1.25781, 1.25781, 1.25781, 1.25781, 1.25781, 1.25781, 1.25781, 1.25781, 1.25781, 1.25781, 1.25781, 1.25781, 1.25781, 4.60853, 1.25781
13.4724, 6, 4.57436, 1.24636, 2.82843, 1.42564, 0, 1.24636, 1.24636, 1.24636, 1.24636, 1.24636, 1.24636, 1.24636, 1.24636, 1.24636, 1.24636, 1.24636, 1.24636, 1.24636, 1.24636, 1.24636, 4.57436, 1.24636
13.4803, 16, 4.51512, 1.23212, 4.24264, 11.4849, 0, 1.23212, 1.23212, 1.23212, 1.23212, 1.23212, 1.23212, 1.23212, 1.23212, 1.23212, 1.23212, 1.23212, 1.23212, 1.23212, 1.23212, 1.23212, 4.51512, 1.23212
13.4882, 0, 4.43322, 1.21656, 1.41421, -4.43322, 0, 1.21656, 1.21656, 1.21656, 1.21656, 1.21656, 1.21656, 1.21656, 1.21656, 1.21656, 1.21656, 1.21656, 1.21656, 1.21656, 1.21656, 1.21656, 4.43322, 1.21656
13.4961, 2, 4.33141, 1.20109, 2, -2.33141, 0, 1.20109, 1.20109, 1.20109, 1.20109, 1.20109, 1.20109, 1.20109, 1.20109, 1.20109, 1.20109, 1.20109, 1.20109, 1.20109, 1.20109, 1.20109, 4.33141, 1.20109
13.504, 4, 4.21951, 1.19379, 2.44949, -0.219508, 0, 1.19379, 1.19379, 1.19379, 1.19379, 1.19379, 1.19379, 1.19379, 1.19379, 1.19379, 1.19379, 1.19379, 1.19379, 1.19379, 1.19379, 1.19379, 4.21951, 1.19379
13.5119, 6, 4.08752, 1.18267, 2.82843, 1.91248, 0, 1.18267, 1.18267, 1.18267, 1.18267, 1.18267, 1.18267, 1.18267, 1.18267, 1.18267, 1.18267, 1.18267, 1.18267, 1.18267, 1.18267, 1.18267, 4.08752, 1.18267
13.5197, 4, 3.93826, 1.16826, 2.44949, 0.0617356, 0, 1.16826, 1.16826, 1.16826, 1.16826, 1.16826, 1.16826, 1.16826, 1.16826, 1.16826, 1.16826, 1.16826, 1.16826, 1.16826, 1.16826, 1.16826, 3.93826, 1.16826
13.5276, 2, 3.77591, 1.15228, 2, -1.77591, 0, 1.15228, 1.15228, 1.15228, 1.15228, 1.15228, 1.15228, 1.15228, 1.15228, 1.15228, 1.15228, 1.15228, 1.15228, 1.15228, 1.15228, 1.15228, 3.77591, 1.15228
13.5355, 4, 3.60471, 1.13641, 2.44949, 0.395292, 0, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 3.60471, 1.13641
13.5434, 6, 3.43678, 1.13023, 2.82843, 2.56322, 0, 1.13023, 1.13023, 1.13023, 1.13023, 1.13023, 1.13023, 1.13023, 1.13023, 1.13023, 1.13023, 1.13023, 1.13023, 1.13023, 1.13023, 1.13023, 3.43678, 1.13023
13.5513, 10, 3.26069, 1.11972, 3.4641, 6.73931, 0, 1.11972, 1.11972, 1.11972, 1.11972, 1.11972, 1.11972, 1.11972, 1.11972, 1.11972, 1.11972, 1.11972, 1.11972, 1.11972, 1.11972, 1.11972, 3.26068, 1.11972
13.5592, 10, 3.07941, 1.10547, 3.4641, 6.9206, 0, 1.10547, 1.10547, 1.10547, 1.10547, 1.10547, 1.10547, 1.10547, 1.10547, 1.10547, 1.10547, 1.10547, 1.10547, 1.10548, 1.10547, 1.10547, 3.0794, 1.10547
13.567, 6, 2.89721, 1.08943, 2.82843, 3.10279, 0, 1.08943, 1.08943, 1.08943, 1.08943, 1.08943, 1.08943, 1.08943, 1.08943, 1.08943, 1.08943, 1.08943, 1.08943, 1.08944, 1.08943, 1.08943, 2.89721, 1.08943
13.5749, 6, 2.71802, 1.07351, 2.82843, 3.28198, 0, 1.07351, 1.07351, 1.07351, 1.07351, 1.07351, 1.07351, 1.07351, 1.07351, 1.07351, 1.07351, 1.07351, 1.07351, 1.07351, 1.07351, 1.07351, 2.71802, 1.07351
13.5828, 8, 2.55415, 1.06812, 3.16228, 5.44585, 0, 1.06812, 1.06812, 1.06812, 1.06812, 1.06812, 1.06812, 1.06812, 1.06812, 1.06812, 1.06812, 1.06812, 1.06812, 1.06812, 1.06812, 1.06812, 2.55415, 1.06812
13.5907, 0, 2.39185, 1.05798, 1.41421, -2.39185, 0, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05799, 1.05798, 1.05798, 2.39185, 1.05798
13.5986, 2, 2.23307, 1.04374, 2, -0.233075, 0, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 2.23307, 1.04374
13.6065, 4, 2.08093, 1.02754, 2.44949, 1.91907, 0, 1.02754, 1.02754, 1.02754, 1.02754, 1.02754, 1.02754, 1.02754, 1.02754, 1.02754, 1.02754, 1.02754, 1.02754, 1.02754, 1.02754, 1.02754, 2.08093, 1.02754
