   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.2676, 8, 4.54903, 4.549, 3.16228, 3.45097, 0, 4.54903, 4.549, 4.549, 4.549, 4.549, 4.549, 4.549, 4.549, 4.549, 4.549, 4.549, 4.549, 4.549, 4.54901, 4.549, 4.549, 4.549, 4.549
11.2755, 6, 4.54871, 4.54868, 2.82843, 1.45129, 0, 4.54871, 4.54868, 4.54868, 4.54868, 4.54868, 4.54868, 4.54868, 4.54868, 4.54868, 4.54868, 4.54868, 4.54868, 4.54868, 4.54868, 4.54868, 4.54868, 4.54868, 4.54868
11.2834, 6, 4.5476, 4.54758, 2.82843, 1.4524, 0, 4.5476, 4.54758, 4.54758, 4.54758, 4.54758, 4.54758, 4.54758, 4.54758, 4.54758, 4.54758, 4.54758, 4.54758, 4.54758, 4.54758, 4.54758, 4.54758, 4.54758, 4.54758
11.2913, 4, 4.54585, 4.54583, 2.44949, -0.545854, 0, 4.54585, 4.54583, 4.54583, 4.54583, 4.54583, 4.54583, 4.54583, 4.54583, 4.54583, 4.54583, 4.54583, 4.54583, 4.54583, 4.54583, 4.54583, 4.54583, 4.54583, 4.54583
11.2992, 4, 4.54379, 4.54376, 2.44949, -0.543787, 0, 4.54379, 4.54376, 4.54376, 4.54376, 4.54376, 4.54376, 4.54376, 4.54376, 4.54376, 4.54376, 4.54376, 4.54376, 4.54376, 4.54376, 4.54376, 4.54376, 4.54376, 4.54376
11.3071, 6, 4.54172, 4.5417, 2.82843, 1.45828, 0, 4.54172, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417, 4.5417
11.3149, 4, 4.54188, 4.54186, 2.44949, -0.541881, 0, 4.54188, 4.54186, 4.54186, 4.54186, 4.54186, 4.54186, 4.54186, 4.54186, 4.54186, 4.54186, 4.54186, 4.54186, 4.54186, 4.54186, 4.54186, 4.54186, 4.54186, 4.54186
11.3228, 6, 4.54043, 4.54041, 2.82843, 1.45957, 0, 4.54043, 4.54041, 4.54041, 4.54041, 4.54041, 4.54041, 4.54041, 4.54041, 4.54041, 4.54041, 4.54041, 4.54041, 4.54041, 4.54041, 4.54041, 4.54041, 4.54041, 4.54041
11.3307, 12, 4.53762, 4.5376, 3.74166, 7.46238, 0, 4.53762, 4.5376, 4.5376, 4.5376, 4.5376, 4.5376, 4.5376, 4.5376, 4.5376, 4.5376, 4.5376, 4.5376, 4.5376, 4.5376, 4.5376, 4.5376, 4.5376, 4.5376
11.3386, 2, 4.53413, 4.5341, 2, -2.53413, 0, 4.53413, 4.5341, 4.5341, 4.5341, 4.5341, 4.5341, 4.5341, 4.5341, 4.5341, 4.5341, 4.5341, 4.5341, 4.5341, 4.5341, 4.5341, 4.5341, 4.5341, 4.5341
11.3465, 0, 4.53064, 4.53061, 1.41421, -4.53064, 0, 4.53064, 4.53061, 4.53061, 4.53061, 4.53061, 4.53061, 4.53061, 4.53061, 4.53061, 4.53061, 4.53061, 4.53061, 4.53061, 4.53061, 4.53061, 4.53061, 4.53061, 4.53061
11.3544, 8, 4.53182, 4.53179, 3.16228, 3.46818, 0, 4.53182, 4.53179, 4.53179, 4.53179, 4.53179, 4.53179, 4.53179, 4.53179, 4.53179, 4.53179, 4.53179, 4.53179, 4.53179, 4.53179, 4.53179, 4.53179, 4.53179, 4.53179
11.3623, 0, 4.53076, 4.53073, 1.41421, -4.53076, 0, 4.53076, 4.53073, 4.53073, 4.53073, 4.53073, 4.53073, 4.53073, 4.53073, 4.53073, 4.53073, 4.53073, 4.53073, 4.53073, 4.53073, 4.53073, 4.53073, 4.53073, 4.53073
11.3701, 10, 4.5277, 4.52766, 3.4641, 5.4723, 0, 4.5277, 4.52766, 4.52766, 4.52766, 4.52766, 4.52766, 4.52766, 4.52766, 4.52766, 4.52766, 4.52766, 4.52766, 4.52766, 4.52767, 4.52766, 4.52766, 4.52766, 4.52766
11.378, 6, 4.52364, 4.5236, 2.82843, 1.47636, 0, 4.52363, 4.5236, 4.5236, 4.5236, 4.5236, 4.5236, 4.5236, 4.5236, 4.5236, 4.5236, 4.5236, 4.5236, 4.5236, 4.5236, 4.5236, 4.5236, 4.5236, 4.5236
11.3859, 6, 4.51958, 4.51954, 2.82843, 1.48042, 0, 4.51957, 4.51954, 4.51954, 4.51954, 4.51954, 4.51954, 4.51954, 4.51954, 4.51954, 4.51954, 4.51954, 4.51954, 4.51954, 4.51954, 4.51954, 4.51954, 4.51954, 4.51954
11.3938, 4, 4.52044, 4.5204, 2.44949, -0.520436, 0, 4.52044, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204
11.4017, 4, 4.51877, 4.51873, 2.44949, -0.518768, 0, 4.51877, 4.51873, 4.51873, 4.51873, 4.51873, 4.51873, 4.51873, 4.51873, 4.51873, 4.51873, 4.51873, 4.51873, 4.51873, 4.51873, 4.51873, 4.51873, 4.51873, 4.51873
11.4096, 10, 4.51478, 4.51474, 3.4641, 5.48522, 0, 4.51478, 4.51474, 4.51474, 4.51474, 4.51474, 4.51474, 4.51474, 4.51474, 4.51474, 4.51474, 4.51474, 4.51474, 4.51474, 4.51474, 4.51474, 4.51474, 4.51474, 4.51474
11.4174, 6, 4.50965, 4.5096, 2.82843, 1.49035, 0, 4.50964, 4.5096, 4.5096, 4.5096, 4.5096, 4.5096, 4.5096, 4.5096, 4.5096, 4.5096, 4.5096, 4.5096, 4.5096, 4.5096, 4.5096, 4.5096, 4.5096, 4.5096
11.4253, 0, 4.50451, 4.50446, 1.41421, -4.50451, 0, 4.50451, 4.50446, 4.50446, 4.50446, 4.50446, 4.50446, 4.50446, 4.50446, 4.50446, 4.50446, 4.50446, 4.50446, 4.50446, 4.50446, 4.50446, 4.50446, 4.50446, 4.50446
11.4332, 0, 4.50554, 4.50549, 1.41421, -4.50554, 0, 4.50554, 4.50549, 4.50549, 4.50549, 4.50549, 4.50549, 4.50549, 4.50549, 4.50549, 4.50549, 4.50549, 4.50549, 4.50549, 4.50549, 4.50549, 4.50549, 4.50549, 4.50549
11.4411, 6, 4.50393, 4.50387, 2.82843, 1.49607, 0, 4.50393, 4.50387, 4.50387, 4.50387, 4.50387, 4.50387, 4.50387, 4.50387, 4.50387, 4.50387, 4.50387, 4.50387, 4.50387, 4.50387, 4.50387, 4.50387, 4.50387, 4.50387
11.449, 4, 4.49991, 4.49985, 2.44949, -0.499912, 0, 4.49991, 4.49985, 4.49985, 4.49985, 4.49985, 4.49985, 4.49985, 4.49985, 4.49985, 4.49985, 4.49985, 4.49985, 4.49985, 4.49985, 4.49985, 4.49985, 4.49985, 4.49985
11.4569, 10, 4.49469, 4.49462, 3.4641, 5.50531, 0, 4.49469, 4.49462, 4.49462, 4.49462, 4.49462, 4.49462, 4.49462, 4.49462, 4.49462, 4.49462, 4.49462, 4.49462, 4.49462, 4.49462, 4.49462, 4.49462, 4.49462, 4.49462
11.4648, 8, 4.48948, 4.4894, 3.16228, 3.51052, 0, 4.48948, 4.4894, 4.4894, 4.4894, 4.4894, 4.4894, 4.4894, 4.4894, 4.4894, 4.4894, 4.4894, 4.4894, 4.4894, 4.4894, 4.4894, 4.4894, 4.4894, 4.4894
11.4726, 4, 4.4897, 4.48961, 2.44949, -0.489702, 0, 4.4897, 4.48961, 4.48961, 4.48961, 4.48961, 4.48961, 4.48961, 4.48961, 4.48961, 4.48961, 4.48961, 4.48961, 4.48961, 4.48961, 4.48961, 4.48961, 4.48962, 4.48961
11.4805, 6, 4.48727, 4.48717, 2.82843, 1.51273, 0, 4.48727, 4.48717, 4.48717, 4.48717, 4.48717, 4.48717, 4.48717, 4.48717, 4.48717, 4.48717, 4.48717, 4.48717, 4.48717, 4.48717, 4.48717, 4.48717, 4.48717, 4.48717
11.4884, 4, 4.48243, 4.48232, 2.44949, -0.482432, 0, 4.48243, 4.48232, 4.48232, 4.48232, 4.48232, 4.48232, 4.48232, 4.48232, 4.48232, 4.48232, 4.48232, 4.48232, 4.48232, 4.48232, 4.48232, 4.48232, 4.48232, 4.48232
11.4963, 6, 4.4764, 4.47626, 2.82843, 1.5236, 0, 4.47639, 4.47626, 4.47626, 4.47626, 4.47626, 4.47626, 4.47626, 4.47626, 4.47626, 4.47626, 4.47626, 4.47626, 4.47626, 4.47626, 4.47626, 4.47626, 4.47627, 4.47626
11.5042, 6, 4.47037, 4.47022, 2.82843, 1.52963, 0, 4.47037, 4.47022, 4.47022, 4.47022, 4.47022, 4.47022, 4.47022, 4.47022, 4.47022, 4.47022, 4.47022, 4.47022, 4.47022, 4.47022, 4.47022, 4.47022, 4.47022, 4.47022
11.5121, 6, 4.4703, 4.47011, 2.82843, 1.5297, 0, 4.47029, 4.47011, 4.47011, 4.47011, 4.47011, 4.47011, 4.47011, 4.47011, 4.47011, 4.47011, 4.47011, 4.47011, 4.47011, 4.47011, 4.47011, 4.47011, 4.47012, 4.47011
11.52, 6, 4.46776, 4.46753, 2.82843, 1.53224, 0, 4.46775, 4.46753, 4.46753, 4.46753, 4.46753, 4.46753, 4.46753, 4.46753, 4.46753, 4.46753, 4.46753, 4.46753, 4.46753, 4.46753, 4.46753, 4.46753, 4.46754, 4.46753
11.5278, 4, 4.46305, 4.46277, 2.44949, -0.463053, 0, 4.46304, 4.46277, 4.46277, 4.46277, 4.46277, 4.46277, 4.46277, 4.46277, 4.46277, 4.46277, 4.46277, 4.46277, 4.46277, 4.46277, 4.46277, 4.46277, 4.46278, 4.46277
11.5357, 10, 4.45727, 4.45692, 3.4641, 5.54273, 0, 4.45725, 4.45692, 4.45692, 4.45692, 4.45692, 4.45692, 4.45692, 4.45692, 4.45692, 4.45692, 4.45692, 4.45692, 4.45692, 4.45692, 4.45692, 4.45692, 4.45694, 4.45692
11.5436, 2, 4.45153, 4.45107, 2, -2.45153, 0, 4.4515, 4.45107, 4.45107, 4.45107, 4.45107, 4.45107, 4.45107, 4.45107, 4.45107, 4.45107, 4.45107, 4.45107, 4.45107, 4.45107, 4.45107, 4.45107, 4.4511, 4.45107
11.5515, 10, 4.45004, 4.44945, 3.4641, 5.54996, 0, 4.45, 4.44945, 4.44945, 4.44945, 4.44945, 4.44945, 4.44945, 4.44945, 4.44945, 4.44945, 4.44945, 4.44945, 4.44945, 4.44945, 4.44945, 4.44945, 4.44948, 4.44945
11.5594, 4, 4.4466, 4.44584, 2.44949, -0.446599, 0, 4.44655, 4.44584, 4.44584, 4.44584, 4.44584, 4.44584, 4.44584, 4.44584, 4.44584, 4.44584, 4.44584, 4.44584, 4.44584, 4.44584, 4.44584, 4.44584, 4.44588, 4.44584
11.5673, 12, 4.44141, 4.44042, 3.74166, 7.55859, 0, 4.44135, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44042, 4.44048, 4.44042
11.5751, 2, 4.43539, 4.4341, 2, -2.43539, 0, 4.43532, 4.4341, 4.4341, 4.4341, 4.4341, 4.4341, 4.4341, 4.4341, 4.4341, 4.4341, 4.4341, 4.4341, 4.4341, 4.4341, 4.4341, 4.4341, 4.43417, 4.4341
11.583, 2, 4.42946, 4.42778, 2, -2.42946, 0, 4.42938, 4.42778, 4.42778, 4.42778, 4.42778, 4.42778, 4.42778, 4.42778, 4.42778, 4.42778, 4.42778, 4.42778, 4.42778, 4.42778, 4.42778, 4.42778, 4.42787, 4.42778
11.5909, 8, 4.4271, 4.42491, 3.16228, 3.5729, 0, 4.427, 4.42491, 4.42491, 4.42491, 4.42491, 4.42491, 4.42491, 4.42491, 4.42491, 4.42491, 4.42491, 4.42491, 4.42491, 4.42491, 4.42491, 4.42491, 4.42501, 4.42491
11.5988, 4, 4.42375, 4.42089, 2.44949, -0.42375, 0, 4.42362, 4.42089, 4.42089, 4.42089, 4.42089, 4.42089, 4.42089, 4.42089, 4.42089, 4.42089, 4.42089, 4.42089, 4.42089, 4.42089, 4.42089, 4.42089, 4.42102, 4.42089
11.6067, 2, 4.41951, 4.4158, 2, -2.41951, 0, 4.41936, 4.4158, 4.4158, 4.4158, 4.4158, 4.4158, 4.4158, 4.4158, 4.4158, 4.4158, 4.4158, 4.4158, 4.4158, 4.4158, 4.4158, 4.4158, 4.41595, 4.4158
11.6146, 8, 4.41498, 4.41017, 3.16228, 3.58502, 0, 4.41479, 4.41017, 4.41017, 4.41017, 4.41017, 4.41017, 4.41017, 4.41017, 4.41017, 4.41017, 4.41017, 4.41017, 4.41017, 4.41017, 4.41017, 4.41017, 4.41036, 4.41017
11.6225, 6, 4.41053, 4.40434, 2.82843, 1.58947, 0, 4.41031, 4.40434, 4.40434, 4.40434, 4.40434, 4.40434, 4.40434, 4.40434, 4.40434, 4.40434, 4.40434, 4.40434, 4.40434, 4.40434, 4.40434, 4.40434, 4.40456, 4.40434
11.6303, 4, 4.40633, 4.39841, 2.44949, -0.406331, 0, 4.40607, 4.39841, 4.39841, 4.39841, 4.39841, 4.39841, 4.39841, 4.39841, 4.39841, 4.39841, 4.39841, 4.39841, 4.39841, 4.39841, 4.39841, 4.39841, 4.39867, 4.39841
11.6382, 2, 4.40199, 4.3919, 2, -2.40199, 0, 4.40169, 4.3919, 4.3919, 4.3919, 4.3919, 4.3919, 4.3919, 4.3919, 4.3919, 4.3919, 4.3919, 4.3919, 4.3919, 4.3919, 4.3919, 4.3919, 4.3922, 4.3919
11.6461, 10, 4.39761, 4.38483, 3.4641, 5.60239, 0, 4.39726, 4.38483, 4.38483, 4.38483, 4.38483, 4.38483, 4.38483, 4.38483, 4.38483, 4.38483, 4.38483, 4.38483, 4.38483, 4.38483, 4.38483, 4.38483, 4.38518, 4.38483
11.654, 8, 4.39308, 4.37699, 3.16228, 3.60692, 0, 4.39268, 4.37699, 4.37699, 4.37699, 4.37699, 4.37699, 4.37699, 4.37699, 4.37699, 4.37699, 4.37699, 4.37699, 4.37699, 4.37699, 4.37699, 4.37699, 4.37739, 4.37699
11.6619, 6, 4.38864, 4.36852, 2.82843, 1.61136, 0, 4.38819, 4.36852, 4.36852, 4.36852, 4.36852, 4.36852, 4.36852, 4.36852, 4.36852, 4.36852, 4.36852, 4.36852, 4.36852, 4.36852, 4.36852, 4.36852, 4.36897, 4.36852
11.6698, 8, 4.38474, 4.35974, 3.16228, 3.61526, 0, 4.38423, 4.35974, 4.35974, 4.35974, 4.35974, 4.35974, 4.35974, 4.35974, 4.35974, 4.35974, 4.35974, 4.35974, 4.35974, 4.35974, 4.35974, 4.35974, 4.36025, 4.35974
11.6777, 6, 4.38183, 4.35097, 2.82843, 1.61817, 0, 4.38125, 4.35097, 4.35097, 4.35097, 4.35097, 4.35097, 4.35097, 4.35097, 4.35097, 4.35097, 4.35097, 4.35097, 4.35097, 4.35097, 4.35097, 4.35097, 4.35154, 4.35097
11.6855, 8, 4.38138, 4.34354, 3.16228, 3.61862, 0, 4.38074, 4.34354, 4.34354, 4.34354, 4.34354, 4.34354, 4.34354, 4.34354, 4.34354, 4.34354, 4.34354, 4.34354, 4.34354, 4.34354, 4.34354, 4.34354, 4.34418, 4.34354
11.6934, 6, 4.38088, 4.33482, 2.82843, 1.61912, 0, 4.38018, 4.33482, 4.33482, 4.33482, 4.33482, 4.33482, 4.33482, 4.33482, 4.33482, 4.33482, 4.33482, 4.33482, 4.33482, 4.33482, 4.33482, 4.33482, 4.33552, 4.33482
11.7013, 2, 4.38057, 4.32486, 2, -2.38057, 0, 4.37979, 4.32486, 4.32486, 4.32486, 4.32486, 4.32486, 4.32486, 4.32486, 4.32486, 4.32486, 4.32486, 4.32486, 4.32486, 4.32486, 4.32486, 4.32486, 4.32563, 4.32486
11.7092, 6, 4.38119, 4.3143, 2.82843, 1.61881, 0, 4.38035, 4.3143, 4.3143, 4.3143, 4.3143, 4.3143, 4.3143, 4.3143, 4.3143, 4.3143, 4.3143, 4.3143, 4.3143, 4.3143, 4.3143, 4.3143, 4.31514, 4.3143
11.7171, 2, 4.38352, 4.30375, 2, -2.38352, 0, 4.38261, 4.30375, 4.30375, 4.30375, 4.30375, 4.30375, 4.30375, 4.30375, 4.30375, 4.30375, 4.30375, 4.30375, 4.30375, 4.30375, 4.30375, 4.30375, 4.30466, 4.30375
11.725, 10, 4.39113, 4.29668, 3.4641, 5.60887, 0, 4.39016, 4.29668, 4.29668, 4.29668, 4.29668, 4.29668, 4.29668, 4.29668, 4.29668, 4.29668, 4.29668, 4.29668, 4.29668, 4.29668, 4.29668, 4.29668, 4.29765, 4.29668
11.7328, 12, 4.3987, 4.28765, 3.74166, 7.6013, 0, 4.39767, 4.28765, 4.28765, 4.28765, 4.28765, 4.28765, 4.28765, 4.28765, 4.28765, 4.28765, 4.28765, 4.28765, 4.28765, 4.28765, 4.28765, 4.28765, 4.28868, 4.28765
11.7407, 2, 4.40644, 4.2768, 2, -2.40644, 0, 4.40535, 4.2768, 4.2768, 4.2768, 4.2768, 4.2768, 4.2768, 4.2768, 4.2768, 4.2768, 4.2768, 4.2768, 4.2768, 4.2768, 4.2768, 4.2768, 4.27789, 4.2768
11.7486, 4, 4.41531, 4.26505, 2.44949, -0.415314, 0, 4.41418, 4.26505, 4.26505, 4.26505, 4.26505, 4.26505, 4.26505, 4.26505, 4.26505, 4.26505, 4.26505, 4.26505, 4.26505, 4.26505, 4.26505, 4.26505, 4.26619, 4.26505
11.7565, 4, 4.42625, 4.25331, 2.44949, -0.42625, 0, 4.42507, 4.25331, 4.25331, 4.25331, 4.25331, 4.25331, 4.25331, 4.25331, 4.25331, 4.25331, 4.25331, 4.25331, 4.25331, 4.25331, 4.25331, 4.25331, 4.25449, 4.25331
11.7644, 2, 4.44485, 4.24723, 2, -2.44485, 0, 4.44363, 4.24723, 4.24723, 4.24723, 4.24723, 4.24723, 4.24723, 4.24723, 4.24723, 4.24723, 4.24723, 4.24723, 4.24723, 4.24723, 4.24723, 4.24723, 4.24845, 4.24723
11.7723, 6, 4.46279, 4.23857, 2.82843, 1.53721, 0, 4.46155, 4.23857, 4.23857, 4.23857, 4.23857, 4.23857, 4.23857, 4.23857, 4.23857, 4.23857, 4.23857, 4.23857, 4.23857, 4.23857, 4.23857, 4.23857, 4.23981, 4.23857
11.7802, 8, 4.48012, 4.22754, 3.16228, 3.51988, 0, 4.47886, 4.22754, 4.22754, 4.22754, 4.22754, 4.22754, 4.22754, 4.22754, 4.22754, 4.22754, 4.22754, 4.22754, 4.22754, 4.22754, 4.22754, 4.22754, 4.2288, 4.22754
11.788, 6, 4.49785, 4.21535, 2.82843, 1.50215, 0, 4.49658, 4.21535, 4.21535, 4.21535, 4.21535, 4.21535, 4.21535, 4.21535, 4.21535, 4.21535, 4.21535, 4.21535, 4.21535, 4.21535, 4.21535, 4.21535, 4.21661, 4.21535
11.7959, 4, 4.51689, 4.20316, 2.44949, -0.51689, 0, 4.51562, 4.20316, 4.20316, 4.20316, 4.20316, 4.20316, 4.20316, 4.20316, 4.20316, 4.20316, 4.20316, 4.20316, 4.20316, 4.20317, 4.20316, 4.20316, 4.20443, 4.20316
11.8038, 12, 4.54324, 4.19733, 3.74166, 7.45676, 0, 4.54198, 4.19733, 4.19733, 4.19733, 4.19733, 4.19733, 4.19733, 4.19733, 4.19733, 4.19733, 4.19733, 4.19733, 4.19733, 4.19733, 4.19733, 4.19733, 4.19858, 4.19733
11.8117, 8, 4.56702, 4.18834, 3.16228, 3.43298, 0, 4.56578, 4.18834, 4.18834, 4.18834, 4.18834, 4.18834, 4.18834, 4.18834, 4.18834, 4.18834, 4.18834, 4.18834, 4.18834, 4.18834, 4.18834, 4.18834, 4.18957, 4.18834
11.8196, 10, 4.58806, 4.17646, 3.4641, 5.41194, 0, 4.58685, 4.17646, 4.17646, 4.17646, 4.17646, 4.17646, 4.17646, 4.17646, 4.17646, 4.17646, 4.17646, 4.17646, 4.17646, 4.17646, 4.17646, 4.17646, 4.17767, 4.17646
11.8275, 2, 4.60735, 4.16316, 2, -2.60735, 0, 4.60618, 4.16316, 4.16316, 4.16316, 4.16316, 4.16316, 4.16316, 4.16316, 4.16316, 4.16316, 4.16316, 4.16316, 4.16316, 4.16316, 4.16316, 4.16316, 4.16433, 4.16316
11.8354, 4, 4.62582, 4.14987, 2.44949, -0.625819, 0, 4.6247, 4.14987, 4.14987, 4.14987, 4.14987, 4.14987, 4.14987, 4.14987, 4.14987, 4.14987, 4.14987, 4.14987, 4.14987, 4.14987, 4.14987, 4.14987, 4.151, 4.14987
11.8432, 4, 4.65136, 4.14502, 2.44949, -0.651356, 0, 4.65028, 4.14502, 4.14502, 4.14502, 4.14502, 4.14502, 4.14502, 4.14502, 4.14502, 4.14502, 4.14502, 4.14502, 4.14502, 4.14502, 4.14502, 4.14502, 4.14609, 4.14502
11.8511, 6, 4.67123, 4.13639, 2.82843, 1.32877, 0, 4.67021, 4.13639, 4.13639, 4.13639, 4.13639, 4.13639, 4.13639, 4.13639, 4.13639, 4.13639, 4.13639, 4.13639, 4.13639, 4.13639, 4.13639, 4.13639, 4.13741, 4.13639
11.859, 4, 4.68526, 4.12436, 2.44949, -0.685265, 0, 4.68431, 4.12436, 4.12436, 4.12436, 4.12436, 4.12436, 4.12436, 4.12436, 4.12436, 4.12436, 4.12436, 4.12436, 4.12436, 4.12436, 4.12436, 4.12436, 4.12531, 4.12436
11.8669, 8, 4.69469, 4.11063, 3.16228, 3.30531, 0, 4.6938, 4.11063, 4.11063, 4.11063, 4.11063, 4.11063, 4.11063, 4.11063, 4.11063, 4.11063, 4.11063, 4.11063, 4.11063, 4.11063, 4.11063, 4.11063, 4.11152, 4.11063
11.8748, 0, 4.70078, 4.09692, 1.41421, -4.70078, 0, 4.69995, 4.09692, 4.09692, 4.09692, 4.09692, 4.09692, 4.09692, 4.09692, 4.09692, 4.09692, 4.09692, 4.09692, 4.09692, 4.09692, 4.09692, 4.09692, 4.09775, 4.09692
11.8827, 6, 4.7122, 4.09234, 2.82843, 1.2878, 0, 4.71144, 4.09234, 4.09234, 4.09234, 4.09234, 4.09234, 4.09234, 4.09234, 4.09234, 4.09234, 4.09234, 4.09234, 4.09234, 4.09234, 4.09234, 4.09234, 4.0931, 4.09234
11.8905, 4, 4.7152, 4.08343, 2.44949, -0.715198, 0, 4.7145, 4.08343, 4.08343, 4.08343, 4.08343, 4.08343, 4.08343, 4.08343, 4.08343, 4.08343, 4.08343, 4.08343, 4.08343, 4.08343, 4.08343, 4.08343, 4.08412, 4.08343
11.8984, 6, 4.70992, 4.0706, 2.82843, 1.29008, 0, 4.70929, 4.0706, 4.0706, 4.0706, 4.0706, 4.0706, 4.0706, 4.0706, 4.0706, 4.0706, 4.0706, 4.0706, 4.0706, 4.0706, 4.0706, 4.0706, 4.07123, 4.0706
11.9063, 10, 4.69819, 4.05583, 3.4641, 5.30181, 0, 4.69762, 4.05583, 4.05583, 4.05583, 4.05583, 4.05583, 4.05583, 4.05583, 4.05583, 4.05583, 4.05583, 4.05583, 4.05583, 4.05583, 4.05583, 4.05583, 4.0564, 4.05583
11.9142, 14, 4.68192, 4.04108, 4, 9.31808, 0, 4.6814, 4.04108, 4.04108, 4.04108, 4.04108, 4.04108, 4.04108, 4.04108, 4.04108, 4.04108, 4.04108, 4.04108, 4.04108, 4.04108, 4.04108, 4.04108, 4.0416, 4.04108
11.9221, 6, 4.67223, 4.03746, 2.82843, 1.32777, 0, 4.67176, 4.03746, 4.03746, 4.03746, 4.03746, 4.03746, 4.03746, 4.03746, 4.03746, 4.03746, 4.03746, 4.03746, 4.03746, 4.03746, 4.03746, 4.03746, 4.03793, 4.03746
11.93, 6, 4.6532, 4.02892, 2.82843, 1.3468, 0, 4.65277, 4.02892, 4.02892, 4.02892, 4.02892, 4.02892, 4.02892, 4.02892, 4.02892, 4.02892, 4.02892, 4.02892, 4.02892, 4.02892, 4.02892, 4.02892, 4.02934, 4.02892
11.9379, 6, 4.62555, 4.01594, 2.82843, 1.37445, 0, 4.62516, 4.01594, 4.01594, 4.01594, 4.01594, 4.01594, 4.01594, 4.01594, 4.01594, 4.01594, 4.01594, 4.01594, 4.01594, 4.01594, 4.01594, 4.01594, 4.01633, 4.01594
11.9457, 10, 4.59183, 4.00077, 3.4641, 5.40817, 0, 4.59146, 4.00077, 4.00077, 4.00077, 4.00077, 4.00077, 4.00077, 4.00077, 4.00077, 4.00077, 4.00077, 4.00077, 4.00077, 4.00077, 4.00077, 4.00077, 4.00113, 4.00077
11.9536, 2, 4.55463, 3.98562, 2, -2.55463, 0, 4.55428, 3.98562, 3.98562, 3.98562, 3.98562, 3.98562, 3.98562, 3.98562, 3.98562, 3.98562, 3.98562, 3.98562, 3.98562, 3.98562, 3.98562, 3.98562, 3.98597, 3.98562
11.9615, 4, 4.52619, 3.98228, 2.44949, -0.526186, 0, 4.52583, 3.98228, 3.98228, 3.98228, 3.98228, 3.98228, 3.98228, 3.98228, 3.98228, 3.98228, 3.98228, 3.98228, 3.98228, 3.98228, 3.98228, 3.98228, 3.98264, 3.98228
11.9694, 4, 4.48974, 3.9735, 2.44949, -0.489735, 0, 4.48936, 3.9735, 3.9735, 3.9735, 3.9735, 3.9735, 3.9735, 3.9735, 3.9735, 3.9735, 3.9735, 3.9735, 3.9735, 3.97351, 3.9735, 3.9735, 3.97388, 3.9735
11.9773, 4, 4.44634, 3.95983, 2.44949, -0.446341, 0, 4.44592, 3.95983, 3.95983, 3.95983, 3.95983, 3.95983, 3.95983, 3.95983, 3.95983, 3.95983, 3.95983, 3.95983, 3.95983, 3.95983, 3.95983, 3.95983, 3.96025, 3.95983
11.9852, 6, 4.39901, 3.94373, 2.82843, 1.60099, 0, 4.39852, 3.94373, 3.94373, 3.94373, 3.94373, 3.94373, 3.94373, 3.94373, 3.94373, 3.94373, 3.94373, 3.94373, 3.94373, 3.94374, 3.94373, 3.94373, 3.94422, 3.94373
11.993, 10, 4.35074, 3.92767, 3.4641, 5.64926, 0, 4.35014, 3.92767, 3.92767, 3.92767, 3.92767, 3.92767, 3.92767, 3.92767, 3.92767, 3.92767, 3.92767, 3.92767, 3.92767, 3.92767, 3.92767, 3.92767, 3.92826, 3.92767
12.0009, 4, 4.31562, 3.92521, 2.44949, -0.315621, 0, 4.31488, 3.92521, 3.92521, 3.92521, 3.92521, 3.92521, 3.92521, 3.92521, 3.92521, 3.92521, 3.92521, 3.92521, 3.92521, 3.92521, 3.92521, 3.92521, 3.92595, 3.92521
12.0088, 6, 4.27458, 3.91679, 2.82843, 1.72542, 0, 4.27365, 3.91679, 3.91679, 3.91679, 3.91679, 3.91679, 3.91679, 3.91679, 3.91679, 3.91679, 3.91679, 3.91679, 3.91679, 3.91679, 3.91679, 3.91679, 3.91772, 3.91679
12.0167, 4, 4.22869, 3.903, 2.44949, -0.228687, 0, 4.22749, 3.903, 3.903, 3.903, 3.903, 3.903, 3.903, 3.903, 3.903, 3.903, 3.903, 3.903, 3.903, 3.903, 3.903, 3.903, 3.90419, 3.903
12.0246, 6, 4.18105, 3.88656, 2.82843, 1.81895, 0, 4.17952, 3.88656, 3.88656, 3.88656, 3.88656, 3.88656, 3.88656, 3.88656, 3.88656, 3.88656, 3.88656, 3.88656, 3.88656, 3.88656, 3.88656, 3.88656, 3.88808, 3.88656
