   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_121.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.7391, 0, 0.801802, 0.801801, 1.41421, -0.801802, 0, 0.801801, 0.801801, 0.801801, 0.801801, 0.801801, 0.801801, 0.801801, 0.801801, 0.801801, 0.801801, 0.801801, 0.801801, 0.801801, 0.801801, 0.801801, 0.801802, 0.801801, 0.801801, 0.801801, 0.801801
14.747, 4, 0.797694, 0.797693, 2.44949, 3.20231, 0, 0.797693, 0.797693, 0.797693, 0.797693, 0.797693, 0.797693, 0.797693, 0.797693, 0.797693, 0.797693, 0.797693, 0.797693, 0.797693, 0.797693, 0.797693, 0.797694, 0.797693, 0.797693, 0.797693, 0.797693
14.7549, 0, 0.799043, 0.799042, 1.41421, -0.799043, 0, 0.799042, 0.799042, 0.799042, 0.799042, 0.799042, 0.799042, 0.799042, 0.799042, 0.799042, 0.799042, 0.799042, 0.799042, 0.799042, 0.799042, 0.799042, 0.799043, 0.799042, 0.799042, 0.799042, 0.799042
14.7627, 2, 0.79799, 0.797989, 2, 1.20201, 0, 0.797989, 0.797989, 0.797989, 0.797989, 0.797989, 0.797989, 0.797989, 0.797989, 0.797989, 0.797989, 0.797989, 0.797989, 0.797989, 0.797989, 0.797989, 0.79799, 0.797989, 0.797989, 0.797989, 0.797989
14.7706, 2, 0.7947, 0.794699, 2, 1.2053, 0, 0.794699, 0.794699, 0.794699, 0.794699, 0.794699, 0.794699, 0.794699, 0.794699, 0.794699, 0.794699, 0.794699, 0.794699, 0.794699, 0.794699, 0.794699, 0.7947, 0.794699, 0.794699, 0.794699, 0.794699
14.7785, 0, 0.790301, 0.7903, 1.41421, -0.790301, 0, 0.7903, 0.7903, 0.7903, 0.7903, 0.7903, 0.7903, 0.7903, 0.7903, 0.7903, 0.7903, 0.7903, 0.7903, 0.7903, 0.7903, 0.7903, 0.790301, 0.7903, 0.7903, 0.7903, 0.7903
14.7864, 2, 0.785914, 0.785913, 2, 1.21409, 0, 0.785913, 0.785913, 0.785913, 0.785913, 0.785913, 0.785913, 0.785913, 0.785913, 0.785913, 0.785913, 0.785913, 0.785913, 0.785913, 0.785913, 0.785913, 0.785914, 0.785913, 0.785913, 0.785913, 0.785913
14.7943, 2, 0.787609, 0.787608, 2, 1.21239, 0, 0.787608, 0.787608, 0.787608, 0.787608, 0.787608, 0.787608, 0.787608, 0.787608, 0.787608, 0.787608, 0.787608, 0.787608, 0.787608, 0.787608, 0.787608, 0.787609, 0.787608, 0.787608, 0.787608, 0.787608
14.8022, 2, 0.786686, 0.786685, 2, 1.21331, 0, 0.786685, 0.786685, 0.786685, 0.786685, 0.786685, 0.786685, 0.786685, 0.786685, 0.786685, 0.786685, 0.786685, 0.786685, 0.786685, 0.786685, 0.786685, 0.786686, 0.786685, 0.786685, 0.786685, 0.786685
14.8101, 0, 0.78333, 0.78333, 1.41421, -0.78333, 0, 0.78333, 0.78333, 0.78333, 0.78333, 0.78333, 0.78333, 0.78333, 0.78333, 0.78333, 0.78333, 0.78333, 0.78333, 0.78333, 0.78333, 0.78333, 0.78333, 0.78333, 0.78333, 0.78333, 0.78333
14.818, 2, 0.778769, 0.778768, 2, 1.22123, 0, 0.778768, 0.778768, 0.778768, 0.778768, 0.778768, 0.778768, 0.778768, 0.778768, 0.778768, 0.778768, 0.778768, 0.778768, 0.778768, 0.778768, 0.778768, 0.778769, 0.778768, 0.778768, 0.778768, 0.778768
14.8259, 0, 0.774221, 0.774221, 1.41421, -0.774221, 0, 0.774221, 0.774221, 0.774221, 0.774221, 0.774221, 0.774221, 0.774221, 0.774221, 0.774221, 0.774221, 0.774221, 0.774221, 0.774221, 0.774221, 0.774221, 0.774221, 0.774221, 0.774221, 0.774221, 0.774221
14.8338, 0, 0.776166, 0.776165, 1.41421, -0.776166, 0, 0.776165, 0.776165, 0.776165, 0.776165, 0.776165, 0.776165, 0.776165, 0.776165, 0.776165, 0.776165, 0.776165, 0.776165, 0.776165, 0.776165, 0.776165, 0.776166, 0.776165, 0.776165, 0.776165, 0.776165
14.8417, 2, 0.775306, 0.775305, 2, 1.22469, 0, 0.775305, 0.775305, 0.775305, 0.775305, 0.775305, 0.775305, 0.775305, 0.775305, 0.775305, 0.775305, 0.775305, 0.775305, 0.775305, 0.775305, 0.775305, 0.775306, 0.775305, 0.775305, 0.775305, 0.775305
14.8496, 4, 0.771841, 0.77184, 2.44949, 3.22816, 0, 0.77184, 0.77184, 0.77184, 0.77184, 0.77184, 0.77184, 0.77184, 0.77184, 0.77184, 0.77184, 0.77184, 0.77184, 0.77184, 0.77184, 0.77184, 0.771841, 0.77184, 0.77184, 0.77184, 0.77184
14.8574, 2, 0.767087, 0.767086, 2, 1.23291, 0, 0.767086, 0.767086, 0.767086, 0.767086, 0.767086, 0.767086, 0.767086, 0.767086, 0.767086, 0.767086, 0.767086, 0.767086, 0.767086, 0.767086, 0.767086, 0.767087, 0.767086, 0.767086, 0.767086, 0.767086
14.8653, 0, 0.762347, 0.762346, 1.41421, -0.762347, 0, 0.762346, 0.762346, 0.762346, 0.762346, 0.762346, 0.762346, 0.762346, 0.762346, 0.762346, 0.762346, 0.762346, 0.762346, 0.762346, 0.762346, 0.762346, 0.762347, 0.762346, 0.762346, 0.762346, 0.762346
14.8732, 0, 0.764586, 0.764585, 1.41421, -0.764586, 0, 0.764585, 0.764585, 0.764585, 0.764585, 0.764585, 0.764585, 0.764585, 0.764585, 0.764585, 0.764585, 0.764585, 0.764585, 0.764585, 0.764585, 0.764585, 0.764586, 0.764585, 0.764585, 0.764585, 0.764585
14.8811, 0, 0.763841, 0.76384, 1.41421, -0.763841, 0, 0.76384, 0.76384, 0.76384, 0.76384, 0.76384, 0.76384, 0.76384, 0.76384, 0.76384, 0.76384, 0.76384, 0.76384, 0.76384, 0.76384, 0.76384, 0.763841, 0.76384, 0.76384, 0.76384, 0.76384
14.889, 0, 0.760325, 0.760324, 1.41421, -0.760325, 0, 0.760324, 0.760324, 0.760324, 0.760324, 0.760324, 0.760324, 0.760324, 0.760324, 0.760324, 0.760324, 0.760324, 0.760324, 0.760324, 0.760324, 0.760324, 0.760325, 0.760324, 0.760324, 0.760324, 0.760324
14.8969, 8, 0.755437, 0.755436, 3.16228, 7.24456, 0, 0.755436, 0.755436, 0.755436, 0.755436, 0.755436, 0.755436, 0.755436, 0.755436, 0.755436, 0.755436, 0.755436, 0.755436, 0.755436, 0.755436, 0.755436, 0.755437, 0.755436, 0.755436, 0.755436, 0.755436
14.9048, 0, 0.750564, 0.750563, 1.41421, -0.750564, 0, 0.750563, 0.750563, 0.750563, 0.750563, 0.750563, 0.750563, 0.750563, 0.750563, 0.750563, 0.750563, 0.750563, 0.750563, 0.750563, 0.750563, 0.750563, 0.750564, 0.750563, 0.750563, 0.750563, 0.750563
14.9127, 6, 0.7531, 0.7531, 2.82843, 5.2469, 0, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531
14.9206, 2, 0.752474, 0.752473, 2, 1.24753, 0, 0.752473, 0.752473, 0.752473, 0.752473, 0.752473, 0.752473, 0.752473, 0.752473, 0.752473, 0.752473, 0.752473, 0.752473, 0.752473, 0.752473, 0.752473, 0.752474, 0.752473, 0.752473, 0.752473, 0.752473
14.9285, 2, 0.748906, 0.748905, 2, 1.25109, 0, 0.748905, 0.748905, 0.748905, 0.748905, 0.748905, 0.748905, 0.748905, 0.748905, 0.748905, 0.748905, 0.748905, 0.748905, 0.748905, 0.748905, 0.748905, 0.748906, 0.748905, 0.748905, 0.748905, 0.748905
14.9364, 2, 0.743881, 0.74388, 2, 1.25612, 0, 0.74388, 0.74388, 0.74388, 0.74388, 0.74388, 0.74388, 0.74388, 0.74388, 0.74388, 0.74388, 0.74388, 0.74388, 0.74388, 0.74388, 0.74388, 0.743881, 0.74388, 0.74388, 0.74388, 0.74388
14.9443, 0, 0.738873, 0.738872, 1.41421, -0.738873, 0, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738873, 0.738872, 0.738872, 0.738872, 0.738872
14.9521, 4, 0.741916, 0.741916, 2.44949, 3.25808, 0, 0.741916, 0.741916, 0.741916, 0.741916, 0.741916, 0.741916, 0.741916, 0.741916, 0.741916, 0.741916, 0.741916, 0.741916, 0.741916, 0.741916, 0.741916, 0.741916, 0.741916, 0.741916, 0.741916, 0.741916
14.96, 0, 0.741477, 0.741477, 1.41421, -0.741477, 0, 0.741477, 0.741477, 0.741477, 0.741477, 0.741477, 0.741477, 0.741477, 0.741477, 0.741477, 0.741477, 0.741477, 0.741477, 0.741477, 0.741477, 0.741477, 0.741477, 0.741477, 0.741477, 0.741477, 0.741477
14.9679, 0, 0.737804, 0.737803, 1.41421, -0.737804, 0, 0.737803, 0.737803, 0.737803, 0.737803, 0.737803, 0.737803, 0.737803, 0.737803, 0.737803, 0.737803, 0.737803, 0.737803, 0.737803, 0.737803, 0.737803, 0.737804, 0.737803, 0.737803, 0.737803, 0.737803
14.9758, 2, 0.732529, 0.732529, 2, 1.26747, 0, 0.732529, 0.732529, 0.732529, 0.732529, 0.732529, 0.732529, 0.732529, 0.732529, 0.732529, 0.732529, 0.732529, 0.732529, 0.732529, 0.732529, 0.732529, 0.732529, 0.732529, 0.732529, 0.732529, 0.732529
14.9837, 0, 0.727274, 0.727273, 1.41421, -0.727274, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727274, 0.727273, 0.727273, 0.727273, 0.727273
14.9916, 0, 0.732544, 0.732543, 1.41421, -0.732544, 0, 0.732543, 0.732543, 0.732543, 0.732543, 0.732543, 0.732543, 0.732543, 0.732543, 0.732543, 0.732543, 0.732543, 0.732543, 0.732543, 0.732543, 0.732543, 0.732544, 0.732543, 0.732543, 0.732543, 0.732543
14.9995, 0, 0.73419, 0.73419, 1.41421, -0.73419, 0, 0.73419, 0.73419, 0.73419, 0.73419, 0.73419, 0.73419, 0.73419, 0.73419, 0.73419, 0.73419, 0.73419, 0.73419, 0.73419, 0.73419, 0.73419, 0.73419, 0.73419, 0.73419, 0.73419, 0.73419
15.0074, 2, 0.732436, 0.732436, 2, 1.26756, 0, 0.732436, 0.732436, 0.732436, 0.732436, 0.732436, 0.732436, 0.732436, 0.732436, 0.732436, 0.732436, 0.732436, 0.732436, 0.732436, 0.732436, 0.732436, 0.732436, 0.732436, 0.732436, 0.732436, 0.732436
15.0153, 0, 0.728988, 0.728987, 1.41421, -0.728988, 0, 0.728987, 0.728987, 0.728987, 0.728987, 0.728987, 0.728987, 0.728987, 0.728987, 0.728987, 0.728987, 0.728987, 0.728987, 0.728987, 0.728987, 0.728987, 0.728988, 0.728987, 0.728987, 0.728987, 0.728987
15.0232, 0, 0.725548, 0.725547, 1.41421, -0.725548, 0, 0.725547, 0.725547, 0.725547, 0.725547, 0.725547, 0.725547, 0.725547, 0.725547, 0.725547, 0.725547, 0.725547, 0.725547, 0.725547, 0.725547, 0.725547, 0.725548, 0.725547, 0.725547, 0.725547, 0.725547
15.0311, 4, 0.73038, 0.730379, 2.44949, 3.26962, 0, 0.730379, 0.730379, 0.730379, 0.730379, 0.730379, 0.730379, 0.730379, 0.730379, 0.730379, 0.730379, 0.730379, 0.730379, 0.730379, 0.730379, 0.730379, 0.73038, 0.730379, 0.730379, 0.730379, 0.730379
15.039, 2, 0.731857, 0.731856, 2, 1.26814, 0, 0.731856, 0.731856, 0.731856, 0.731856, 0.731856, 0.731856, 0.731856, 0.731856, 0.731856, 0.731856, 0.731856, 0.731856, 0.731856, 0.731856, 0.731856, 0.731857, 0.731856, 0.731856, 0.731856, 0.731856
15.0468, 2, 0.730214, 0.730213, 2, 1.26979, 0, 0.730213, 0.730213, 0.730213, 0.730213, 0.730213, 0.730213, 0.730213, 0.730213, 0.730213, 0.730213, 0.730213, 0.730213, 0.730213, 0.730213, 0.730213, 0.730214, 0.730213, 0.730213, 0.730213, 0.730213
15.0547, 2, 0.727015, 0.727015, 2, 1.27298, 0, 0.727015, 0.727015, 0.727015, 0.727015, 0.727015, 0.727015, 0.727015, 0.727015, 0.727015, 0.727015, 0.727015, 0.727015, 0.727015, 0.727015, 0.727015, 0.727015, 0.727015, 0.727015, 0.727015, 0.727015
15.0626, 2, 0.723824, 0.723824, 2, 1.27618, 0, 0.723824, 0.723824, 0.723824, 0.723824, 0.723824, 0.723824, 0.723824, 0.723824, 0.723824, 0.723824, 0.723824, 0.723824, 0.723824, 0.723824, 0.723824, 0.723824, 0.723824, 0.723824, 0.723824, 0.723824
15.0705, 0, 0.728277, 0.728276, 1.41421, -0.728277, 0, 0.728276, 0.728276, 0.728276, 0.728276, 0.728276, 0.728276, 0.728276, 0.728276, 0.728276, 0.728276, 0.728276, 0.728276, 0.728276, 0.728276, 0.728276, 0.728277, 0.728276, 0.728276, 0.728276, 0.728276
15.0784, 2, 0.729502, 0.729502, 2, 1.2705, 0, 0.729502, 0.729502, 0.729502, 0.729502, 0.729502, 0.729502, 0.729502, 0.729502, 0.729502, 0.729502, 0.729502, 0.729502, 0.729502, 0.729502, 0.729502, 0.729502, 0.729502, 0.729502, 0.729502, 0.729502
15.0863, 2, 0.727735, 0.727734, 2, 1.27227, 0, 0.727734, 0.727734, 0.727734, 0.727734, 0.727734, 0.727734, 0.727734, 0.727734, 0.727734, 0.727734, 0.727734, 0.727734, 0.727734, 0.727734, 0.727734, 0.727735, 0.727734, 0.727734, 0.727734, 0.727734
15.0942, 4, 0.724476, 0.724475, 2.44949, 3.27552, 0, 0.724475, 0.724475, 0.724475, 0.724475, 0.724475, 0.724475, 0.724475, 0.724475, 0.724475, 0.724475, 0.724475, 0.724475, 0.724475, 0.724475, 0.724475, 0.724476, 0.724475, 0.724475, 0.724475, 0.724475
15.1021, 2, 0.721225, 0.721224, 2, 1.27877, 0, 0.721224, 0.721224, 0.721224, 0.721224, 0.721224, 0.721224, 0.721224, 0.721224, 0.721224, 0.721224, 0.721224, 0.721224, 0.721224, 0.721224, 0.721224, 0.721225, 0.721224, 0.721224, 0.721224, 0.721224
15.11, 0, 0.725482, 0.725481, 1.41421, -0.725482, 0, 0.725481, 0.725481, 0.725481, 0.725481, 0.725481, 0.725481, 0.725481, 0.725481, 0.725481, 0.725481, 0.725481, 0.725481, 0.725481, 0.725481, 0.725481, 0.725482, 0.725481, 0.725481, 0.725481, 0.725481
15.1179, 2, 0.726636, 0.726636, 2, 1.27336, 0, 0.726636, 0.726636, 0.726636, 0.726636, 0.726636, 0.726636, 0.726636, 0.726636, 0.726636, 0.726636, 0.726636, 0.726636, 0.726636, 0.726636, 0.726636, 0.726636, 0.726636, 0.726636, 0.726636, 0.726636
15.1258, 0, 0.724919, 0.724918, 1.41421, -0.724919, 0, 0.724918, 0.724918, 0.724918, 0.724918, 0.724918, 0.724918, 0.724918, 0.724918, 0.724918, 0.724918, 0.724918, 0.724918, 0.724918, 0.724918, 0.724918, 0.724919, 0.724918, 0.724918, 0.724918, 0.724918
15.1337, 4, 0.721771, 0.72177, 2.44949, 3.27823, 0, 0.72177, 0.72177, 0.72177, 0.72177, 0.72177, 0.72177, 0.72177, 0.72177, 0.72177, 0.72177, 0.72177, 0.72177, 0.72177, 0.72177, 0.72177, 0.721771, 0.72177, 0.72177, 0.72177, 0.72177
15.1415, 2, 0.71863, 0.718629, 2, 1.28137, 0, 0.718629, 0.718629, 0.718629, 0.718629, 0.718629, 0.718629, 0.718629, 0.718629, 0.718629, 0.718629, 0.718629, 0.718629, 0.718629, 0.718629, 0.718629, 0.71863, 0.718629, 0.718629, 0.718629, 0.718629
15.1494, 2, 0.722387, 0.722386, 2, 1.27761, 0, 0.722386, 0.722386, 0.722386, 0.722386, 0.722386, 0.722386, 0.722386, 0.722386, 0.722386, 0.722386, 0.722386, 0.722386, 0.722386, 0.722386, 0.722386, 0.722387, 0.722386, 0.722386, 0.722386, 0.722386
15.1573, 0, 0.723197, 0.723196, 1.41421, -0.723197, 0, 0.723196, 0.723196, 0.723196, 0.723196, 0.723196, 0.723196, 0.723196, 0.723196, 0.723196, 0.723196, 0.723196, 0.723196, 0.723196, 0.723196, 0.723196, 0.723197, 0.723196, 0.723196, 0.723196, 0.723196
15.1652, 4, 0.721294, 0.721293, 2.44949, 3.27871, 0, 0.721293, 0.721293, 0.721293, 0.721293, 0.721293, 0.721293, 0.721293, 0.721293, 0.721293, 0.721293, 0.721293, 0.721293, 0.721293, 0.721293, 0.721293, 0.721294, 0.721293, 0.721293, 0.721293, 0.721293
15.1731, 2, 0.718041, 0.71804, 2, 1.28196, 0, 0.71804, 0.71804, 0.71804, 0.71804, 0.71804, 0.71804, 0.71804, 0.71804, 0.71804, 0.71804, 0.71804, 0.71804, 0.71804, 0.71804, 0.71804, 0.718041, 0.71804, 0.71804, 0.71804, 0.71804
15.181, 4, 0.714795, 0.714794, 2.44949, 3.28521, 0, 0.714794, 0.714794, 0.714794, 0.714794, 0.714794, 0.714794, 0.714794, 0.714794, 0.714794, 0.714794, 0.714794, 0.714794, 0.714794, 0.714794, 0.714794, 0.714795, 0.714794, 0.714794, 0.714794, 0.714794
15.1889, 2, 0.718335, 0.718334, 2, 1.28167, 0, 0.718334, 0.718334, 0.718334, 0.718334, 0.718334, 0.718334, 0.718334, 0.718334, 0.718334, 0.718334, 0.718334, 0.718334, 0.718334, 0.718334, 0.718334, 0.718335, 0.718334, 0.718334, 0.718334, 0.718334
15.1968, 0, 0.719067, 0.719066, 1.41421, -0.719067, 0, 0.719066, 0.719066, 0.719066, 0.719066, 0.719066, 0.719066, 0.719066, 0.719066, 0.719066, 0.719066, 0.719066, 0.719066, 0.719066, 0.719066, 0.719066, 0.719067, 0.719066, 0.719066, 0.719066, 0.719066
15.2047, 2, 0.717221, 0.71722, 2, 1.28278, 0, 0.71722, 0.71722, 0.71722, 0.71722, 0.71722, 0.71722, 0.71722, 0.71722, 0.71722, 0.71722, 0.71722, 0.71722, 0.71722, 0.71722, 0.71722, 0.717221, 0.71722, 0.71722, 0.71722, 0.71722
15.2126, 2, 0.714092, 0.714091, 2, 1.28591, 0, 0.714091, 0.714091, 0.714091, 0.714091, 0.714091, 0.714091, 0.714091, 0.714091, 0.714091, 0.714091, 0.714091, 0.714091, 0.714091, 0.714091, 0.714091, 0.714092, 0.714091, 0.714091, 0.714091, 0.714091
15.2205, 4, 0.710969, 0.710969, 2.44949, 3.28903, 0, 0.710969, 0.710969, 0.710969, 0.710969, 0.710969, 0.710969, 0.710969, 0.710969, 0.710969, 0.710969, 0.710969, 0.710969, 0.710969, 0.710969, 0.710969, 0.710969, 0.710969, 0.710969, 0.710969, 0.710969
15.2284, 4, 0.713938, 0.713938, 2.44949, 3.28606, 0, 0.713938, 0.713938, 0.713938, 0.713938, 0.713938, 0.713938, 0.713938, 0.713938, 0.713938, 0.713938, 0.713938, 0.713938, 0.713938, 0.713938, 0.713938, 0.713938, 0.713938, 0.713938, 0.713938, 0.713938
15.2362, 0, 0.714261, 0.714261, 1.41421, -0.714261, 0, 0.714261, 0.714261, 0.714261, 0.714261, 0.714261, 0.714261, 0.714261, 0.714261, 0.714261, 0.714261, 0.714261, 0.714261, 0.714261, 0.714261, 0.714261, 0.714261, 0.714261, 0.714261, 0.714261, 0.714261
15.2441, 2, 0.712174, 0.712173, 2, 1.28783, 0, 0.712173, 0.712173, 0.712173, 0.712173, 0.712173, 0.712173, 0.712173, 0.712173, 0.712173, 0.712173, 0.712173, 0.712173, 0.712173, 0.712173, 0.712173, 0.712174, 0.712173, 0.712173, 0.712173, 0.712173
15.252, 2, 0.708887, 0.708886, 2, 1.29111, 0, 0.708886, 0.708886, 0.708886, 0.708886, 0.708886, 0.708886, 0.708886, 0.708886, 0.708886, 0.708886, 0.708886, 0.708886, 0.708886, 0.708886, 0.708886, 0.708887, 0.708886, 0.708886, 0.708886, 0.708886
15.2599, 2, 0.705608, 0.705607, 2, 1.29439, 0, 0.705607, 0.705607, 0.705607, 0.705607, 0.705607, 0.705607, 0.705607, 0.705607, 0.705607, 0.705607, 0.705607, 0.705607, 0.705607, 0.705607, 0.705607, 0.705608, 0.705607, 0.705607, 0.705607, 0.705607
15.2678, 0, 0.70837, 0.708369, 1.41421, -0.70837, 0, 0.708369, 0.708369, 0.708369, 0.708369, 0.708369, 0.708369, 0.708369, 0.708369, 0.708369, 0.708369, 0.708369, 0.708369, 0.708369, 0.708369, 0.708369, 0.70837, 0.708369, 0.708369, 0.708369, 0.708369
15.2757, 0, 0.70862, 0.70862, 1.41421, -0.70862, 0, 0.70862, 0.70862, 0.70862, 0.70862, 0.70862, 0.70862, 0.70862, 0.70862, 0.70862, 0.70862, 0.70862, 0.70862, 0.70862, 0.70862, 0.70862, 0.70862, 0.70862, 0.70862, 0.70862, 0.70862
15.2836, 2, 0.70659, 0.706589, 2, 1.29341, 0, 0.706589, 0.706589, 0.706589, 0.706589, 0.706589, 0.706589, 0.706589, 0.706589, 0.706589, 0.706589, 0.706589, 0.706589, 0.706589, 0.706589, 0.706589, 0.70659, 0.706589, 0.706589, 0.706589, 0.706589
15.2915, 2, 0.703424, 0.703424, 2, 1.29658, 0, 0.703424, 0.703424, 0.703424, 0.703424, 0.703424, 0.703424, 0.703424, 0.703424, 0.703424, 0.703424, 0.703424, 0.703424, 0.703424, 0.703424, 0.703424, 0.703424, 0.703424, 0.703424, 0.703424, 0.703424
15.2994, 0, 0.700266, 0.700266, 1.41421, -0.700266, 0, 0.700266, 0.700266, 0.700266, 0.700266, 0.700266, 0.700266, 0.700266, 0.700266, 0.700266, 0.700266, 0.700266, 0.700266, 0.700266, 0.700266, 0.700266, 0.700266, 0.700266, 0.700266, 0.700266, 0.700266
15.3073, 2, 0.702416, 0.702415, 2, 1.29758, 0, 0.702415, 0.702415, 0.702415, 0.702415, 0.702415, 0.702415, 0.702415, 0.702415, 0.702415, 0.702415, 0.702415, 0.702415, 0.702415, 0.702415, 0.702415, 0.702416, 0.702415, 0.702415, 0.702415, 0.702415
15.3152, 2, 0.702214, 0.702213, 2, 1.29779, 0, 0.702213, 0.702213, 0.702213, 0.702213, 0.702213, 0.702213, 0.702213, 0.702213, 0.702213, 0.702213, 0.702213, 0.702213, 0.702213, 0.702213, 0.702213, 0.702214, 0.702213, 0.702213, 0.702213, 0.702213
15.3231, 0, 0.699898, 0.699897, 1.41421, -0.699898, 0, 0.699897, 0.699897, 0.699897, 0.699897, 0.699897, 0.699897, 0.699897, 0.699897, 0.699897, 0.699897, 0.699897, 0.699897, 0.699897, 0.699897, 0.699897, 0.699898, 0.699897, 0.699897, 0.699897, 0.699897
15.3309, 2, 0.696531, 0.69653, 2, 1.30347, 0, 0.69653, 0.69653, 0.69653, 0.69653, 0.69653, 0.69653, 0.69653, 0.69653, 0.69653, 0.69653, 0.69653, 0.69653, 0.69653, 0.69653, 0.69653, 0.696531, 0.69653, 0.69653, 0.69653, 0.69653
15.3388, 0, 0.693173, 0.693172, 1.41421, -0.693173, 0, 0.693172, 0.693172, 0.693172, 0.693172, 0.693172, 0.693172, 0.693172, 0.693172, 0.693172, 0.693172, 0.693172, 0.693172, 0.693172, 0.693172, 0.693172, 0.693173, 0.693172, 0.693172, 0.693172, 0.693172
15.3467, 0, 0.695132, 0.695132, 1.41421, -0.695132, 0, 0.695132, 0.695132, 0.695132, 0.695132, 0.695132, 0.695132, 0.695132, 0.695132, 0.695132, 0.695132, 0.695132, 0.695132, 0.695132, 0.695132, 0.695132, 0.695132, 0.695132, 0.695132, 0.695132, 0.695132
15.3546, 2, 0.694867, 0.694866, 2, 1.30513, 0, 0.694866, 0.694866, 0.694866, 0.694866, 0.694866, 0.694866, 0.694866, 0.694866, 0.694866, 0.694866, 0.694866, 0.694866, 0.694866, 0.694866, 0.694866, 0.694867, 0.694866, 0.694866, 0.694866, 0.694866
15.3625, 2, 0.692608, 0.692607, 2, 1.30739, 0, 0.692607, 0.692607, 0.692607, 0.692607, 0.692607, 0.692607, 0.692607, 0.692607, 0.692607, 0.692607, 0.692607, 0.692607, 0.692607, 0.692607, 0.692607, 0.692608, 0.692607, 0.692607, 0.692607, 0.692607
15.3704, 4, 0.689357, 0.689357, 2.44949, 3.31064, 0, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357, 0.689357
15.3783, 0, 0.686115, 0.686114, 1.41421, -0.686115, 0, 0.686114, 0.686114, 0.686114, 0.686114, 0.686114, 0.686114, 0.686114, 0.686114, 0.686114, 0.686114, 0.686114, 0.686114, 0.686114, 0.686114, 0.686114, 0.686115, 0.686114, 0.686114, 0.686114, 0.686114
15.3862, 0, 0.687446, 0.687445, 1.41421, -0.687446, 0, 0.687445, 0.687445, 0.687445, 0.687445, 0.687445, 0.687445, 0.687445, 0.687445, 0.687445, 0.687445, 0.687445, 0.687445, 0.687445, 0.687445, 0.687445, 0.687446, 0.687445, 0.687445, 0.687445, 0.687445
15.3941, 2, 0.686705, 0.686704, 2, 1.31329, 0, 0.686704, 0.686704, 0.686704, 0.686704, 0.686704, 0.686704, 0.686704, 0.686704, 0.686704, 0.686704, 0.686704, 0.686704, 0.686704, 0.686704, 0.686704, 0.686705, 0.686704, 0.686705, 0.686704, 0.686704
15.402, 2, 0.684132, 0.684131, 2, 1.31587, 0, 0.684131, 0.684131, 0.684131, 0.684131, 0.684131, 0.684131, 0.684131, 0.684131, 0.684131, 0.684131, 0.684131, 0.684131, 0.684131, 0.684131, 0.684131, 0.684132, 0.684131, 0.684131, 0.684131, 0.684131
15.4099, 2, 0.680649, 0.680648, 2, 1.31935, 0, 0.680648, 0.680648, 0.680648, 0.680648, 0.680648, 0.680648, 0.680648, 0.680648, 0.680648, 0.680648, 0.680648, 0.680648, 0.680648, 0.680648, 0.680648, 0.680649, 0.680648, 0.680648, 0.680648, 0.680648
15.4178, 2, 0.677175, 0.677175, 2, 1.32282, 0, 0.677175, 0.677175, 0.677175, 0.677175, 0.677175, 0.677175, 0.677175, 0.677175, 0.677175, 0.677175, 0.677175, 0.677175, 0.677175, 0.677175, 0.677175, 0.677175, 0.677175, 0.677175, 0.677175, 0.677175
15.4256, 0, 0.67834, 0.678339, 1.41421, -0.67834, 0, 0.678339, 0.678339, 0.678339, 0.678339, 0.678339, 0.678339, 0.678339, 0.678339, 0.678339, 0.678339, 0.678339, 0.678339, 0.678339, 0.678339, 0.678339, 0.67834, 0.678339, 0.678339, 0.678339, 0.678339
15.4335, 4, 0.677547, 0.677546, 2.44949, 3.32245, 0, 0.677546, 0.677546, 0.677546, 0.677546, 0.677546, 0.677546, 0.677546, 0.677546, 0.677546, 0.677546, 0.677546, 0.677546, 0.677546, 0.677546, 0.677546, 0.677547, 0.677546, 0.677546, 0.677546, 0.677546
