   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.1716, 0, 1.36686, 1.29329, 1.41421, -1.36686, 0, 1.36065, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.2995, 1.29329
13.1795, 6, 1.3908, 1.30916, 2.82843, 4.6092, 0, 1.3834, 1.30916, 1.30916, 1.30916, 1.30916, 1.30916, 1.30916, 1.30916, 1.30916, 1.30916, 1.30916, 1.30916, 1.30916, 1.30916, 1.30916, 1.30916, 1.30916, 1.30916, 1.31655, 1.30916
13.1875, 10, 1.4078, 1.31751, 3.4641, 8.5922, 0, 1.39879, 1.31751, 1.31751, 1.31751, 1.31751, 1.31751, 1.31751, 1.31751, 1.31751, 1.31751, 1.31751, 1.31751, 1.31751, 1.31751, 1.31751, 1.31751, 1.31751, 1.31751, 1.32652, 1.31751
13.1954, 6, 1.41819, 1.31873, 2.82843, 4.58181, 0, 1.40711, 1.31873, 1.31873, 1.31873, 1.31873, 1.31873, 1.31873, 1.31873, 1.31873, 1.31873, 1.31873, 1.31873, 1.31873, 1.31873, 1.31873, 1.31873, 1.31873, 1.31873, 1.32981, 1.31873
13.2033, 4, 1.42551, 1.31637, 2.44949, 2.57449, 0, 1.41181, 1.31637, 1.31637, 1.31637, 1.31637, 1.31637, 1.31637, 1.31637, 1.31637, 1.31637, 1.31637, 1.31637, 1.31637, 1.31637, 1.31637, 1.31637, 1.31637, 1.31637, 1.33006, 1.31637
13.2112, 4, 1.4333, 1.31401, 2.44949, 2.5667, 0, 1.41639, 1.31401, 1.31401, 1.31401, 1.31401, 1.31401, 1.31401, 1.31401, 1.31401, 1.31401, 1.31401, 1.31401, 1.31401, 1.31401, 1.31401, 1.31401, 1.31401, 1.31401, 1.33092, 1.31401
13.2191, 2, 1.45884, 1.32896, 2, 0.541162, 0, 1.43803, 1.32896, 1.32896, 1.32896, 1.32896, 1.32896, 1.32896, 1.32896, 1.32896, 1.32896, 1.32896, 1.32896, 1.32896, 1.32896, 1.32896, 1.32896, 1.32896, 1.32896, 1.34976, 1.32896
13.2271, 6, 1.47764, 1.33672, 2.82843, 4.52236, 0, 1.45216, 1.33672, 1.33672, 1.33672, 1.33672, 1.33672, 1.33672, 1.33672, 1.33672, 1.33672, 1.33672, 1.33672, 1.33672, 1.33672, 1.33672, 1.33672, 1.33672, 1.33672, 1.3622, 1.33672
13.235, 6, 1.49007, 1.3377, 2.82843, 4.50993, 0, 1.45904, 1.3377, 1.3377, 1.3377, 1.3377, 1.3377, 1.3377, 1.3377, 1.3377, 1.3377, 1.3377, 1.3377, 1.3377, 1.3377, 1.3377, 1.3377, 1.3377, 1.3377, 1.36872, 1.3377
13.2429, 4, 1.49952, 1.33527, 2.44949, 2.50048, 0, 1.46198, 1.33527, 1.33527, 1.33527, 1.33527, 1.33527, 1.33527, 1.33527, 1.33527, 1.33527, 1.33527, 1.33527, 1.33527, 1.33527, 1.33527, 1.33527, 1.33527, 1.33527, 1.37281, 1.33527
13.2508, 4, 1.5094, 1.33284, 2.44949, 2.4906, 0, 1.46427, 1.33284, 1.33284, 1.33284, 1.33284, 1.33284, 1.33284, 1.33284, 1.33284, 1.33284, 1.33284, 1.33284, 1.33284, 1.33284, 1.33284, 1.33284, 1.33284, 1.33284, 1.37797, 1.33284
13.2587, 2, 1.5366, 1.34728, 2, 0.463404, 0, 1.48271, 1.34728, 1.34728, 1.34728, 1.34728, 1.34728, 1.34728, 1.34728, 1.34728, 1.34728, 1.34728, 1.34728, 1.34728, 1.34728, 1.34728, 1.34728, 1.34728, 1.34728, 1.40117, 1.34728
13.2666, 2, 1.55742, 1.35488, 2, 0.442579, 0, 1.49351, 1.35488, 1.35488, 1.35488, 1.35488, 1.35488, 1.35488, 1.35488, 1.35488, 1.35488, 1.35488, 1.35488, 1.35488, 1.35488, 1.35488, 1.35488, 1.35488, 1.35488, 1.41879, 1.35488
13.2746, 8, 1.57227, 1.35602, 3.16228, 6.42773, 0, 1.497, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.43129, 1.35602
13.2825, 2, 1.58441, 1.35391, 2, 0.415589, 0, 1.49635, 1.35391, 1.35391, 1.35391, 1.35391, 1.35391, 1.35391, 1.35391, 1.35391, 1.35391, 1.35391, 1.35391, 1.35391, 1.35391, 1.35391, 1.35391, 1.35391, 1.35391, 1.44197, 1.35391
13.2904, 4, 1.5971, 1.35181, 2.44949, 2.4029, 0, 1.49479, 1.35181, 1.35181, 1.35181, 1.35181, 1.35181, 1.35181, 1.35181, 1.35181, 1.35181, 1.35181, 1.35181, 1.35181, 1.35181, 1.35181, 1.35181, 1.35181, 1.35181, 1.45412, 1.35181
13.2983, 10, 1.62593, 1.36526, 3.4641, 8.37407, 0, 1.50788, 1.36526, 1.36526, 1.36526, 1.36526, 1.36526, 1.36526, 1.36526, 1.36526, 1.36526, 1.36526, 1.36526, 1.36526, 1.36526, 1.36526, 1.36527, 1.36526, 1.36526, 1.48331, 1.36526
13.3062, 6, 1.64875, 1.37213, 2.82843, 4.35125, 0, 1.51348, 1.37213, 1.37213, 1.37213, 1.37213, 1.37213, 1.37213, 1.37213, 1.37213, 1.37213, 1.37213, 1.37213, 1.37213, 1.37213, 1.37213, 1.37213, 1.37213, 1.37213, 1.5074, 1.37213
13.3142, 4, 1.66594, 1.37279, 2.44949, 2.33406, 0, 1.512, 1.37279, 1.37279, 1.37279, 1.37279, 1.37279, 1.37279, 1.37279, 1.37279, 1.37279, 1.37279, 1.37279, 1.37279, 1.37279, 1.37279, 1.37279, 1.37279, 1.37279, 1.52673, 1.37279
13.3221, 0, 1.68058, 1.37033, 1.41421, -1.68058, 0, 1.5066, 1.37033, 1.37033, 1.37033, 1.37033, 1.37033, 1.37033, 1.37033, 1.37033, 1.37033, 1.37033, 1.37033, 1.37033, 1.37033, 1.37033, 1.37033, 1.37033, 1.37033, 1.54432, 1.37033
13.33, 6, 1.69574, 1.36788, 2.82843, 4.30426, 0, 1.50045, 1.36788, 1.36788, 1.36788, 1.36788, 1.36788, 1.36788, 1.36788, 1.36788, 1.36788, 1.36788, 1.36788, 1.36788, 1.36788, 1.36788, 1.36788, 1.36788, 1.36788, 1.56318, 1.36788
13.3379, 4, 1.72694, 1.38103, 2.44949, 2.27306, 0, 1.50922, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.59875, 1.38103
13.3458, 4, 1.7521, 1.38781, 2.44949, 2.2479, 0, 1.51104, 1.38781, 1.38781, 1.38781, 1.38781, 1.38781, 1.38781, 1.38781, 1.38781, 1.38781, 1.38781, 1.38781, 1.38781, 1.38781, 1.38781, 1.38781, 1.38781, 1.38781, 1.62887, 1.38781
13.3538, 12, 1.77144, 1.38856, 3.74166, 10.2286, 0, 1.50635, 1.38856, 1.38856, 1.38856, 1.38856, 1.38856, 1.38856, 1.38856, 1.38856, 1.38856, 1.38856, 1.38856, 1.38856, 1.38856, 1.38856, 1.38857, 1.38856, 1.38856, 1.65365, 1.38856
13.3617, 10, 1.78777, 1.38631, 3.4641, 8.21223, 0, 1.49825, 1.38631, 1.38631, 1.38631, 1.38631, 1.38631, 1.38631, 1.38631, 1.38631, 1.38631, 1.38631, 1.38631, 1.38631, 1.38631, 1.38631, 1.38631, 1.38631, 1.38631, 1.67582, 1.38631
13.3696, 0, 1.80392, 1.38405, 1.41421, -1.80392, 0, 1.48987, 1.38405, 1.38405, 1.38405, 1.38405, 1.38405, 1.38405, 1.38405, 1.38405, 1.38405, 1.38405, 1.38405, 1.38405, 1.38405, 1.38405, 1.38405, 1.38405, 1.38405, 1.6981, 1.38405
13.3775, 0, 1.83332, 1.39548, 1.41421, -1.83332, 0, 1.49498, 1.39548, 1.39548, 1.39548, 1.39548, 1.39548, 1.39548, 1.39548, 1.39548, 1.39548, 1.39548, 1.39548, 1.39548, 1.39548, 1.39548, 1.39548, 1.39548, 1.39548, 1.73382, 1.39548
13.3854, 12, 1.85634, 1.40122, 3.74166, 10.1437, 0, 1.4943, 1.40122, 1.40122, 1.40122, 1.40122, 1.40122, 1.40122, 1.40122, 1.40122, 1.40122, 1.40122, 1.40122, 1.40122, 1.40122, 1.40122, 1.40122, 1.40122, 1.40122, 1.76326, 1.40122
13.3933, 4, 1.87288, 1.40145, 2.44949, 2.12712, 0, 1.48811, 1.40145, 1.40145, 1.40145, 1.40145, 1.40145, 1.40145, 1.40145, 1.40145, 1.40145, 1.40145, 1.40145, 1.40145, 1.40145, 1.40145, 1.40145, 1.40145, 1.40145, 1.78622, 1.40145
13.4013, 6, 1.8854, 1.39893, 2.82843, 4.1146, 0, 1.47923, 1.39893, 1.39893, 1.39893, 1.39893, 1.39893, 1.39893, 1.39893, 1.39893, 1.39893, 1.39893, 1.39893, 1.39893, 1.39893, 1.39893, 1.39893, 1.39893, 1.39893, 1.80509, 1.39893
13.4092, 6, 1.89635, 1.39641, 2.82843, 4.10365, 0, 1.4705, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.39641, 1.82226, 1.39641
13.4171, 4, 1.9177, 1.40615, 2.44949, 2.0823, 0, 1.47424, 1.40615, 1.40615, 1.40615, 1.40615, 1.40615, 1.40615, 1.40615, 1.40615, 1.40615, 1.40615, 1.40615, 1.40615, 1.40615, 1.40615, 1.40615, 1.40615, 1.40615, 1.84962, 1.40615
13.425, 8, 1.93231, 1.41127, 3.16228, 6.06769, 0, 1.47361, 1.41127, 1.41127, 1.41127, 1.41127, 1.41127, 1.41127, 1.41127, 1.41127, 1.41127, 1.41127, 1.41127, 1.41127, 1.41127, 1.41127, 1.41127, 1.41127, 1.41127, 1.86997, 1.41127
13.4329, 8, 1.94007, 1.41194, 3.16228, 6.05993, 0, 1.46881, 1.41194, 1.41194, 1.41194, 1.41194, 1.41194, 1.41194, 1.41194, 1.41194, 1.41194, 1.41194, 1.41194, 1.41194, 1.41194, 1.41194, 1.41194, 1.41194, 1.41194, 1.8832, 1.41194
13.4409, 2, 1.94301, 1.41038, 2, 0.0569949, 0, 1.4621, 1.41038, 1.41038, 1.41038, 1.41038, 1.41038, 1.41038, 1.41038, 1.41038, 1.41038, 1.41038, 1.41038, 1.41038, 1.41038, 1.41038, 1.41038, 1.41038, 1.41038, 1.89128, 1.41038
13.4488, 4, 1.94318, 1.40882, 2.44949, 2.05682, 0, 1.45573, 1.40882, 1.40882, 1.40882, 1.40882, 1.40882, 1.40882, 1.40882, 1.40882, 1.40882, 1.40882, 1.40882, 1.40882, 1.40882, 1.40882, 1.40882, 1.40882, 1.40882, 1.89626, 1.40882
13.4567, 0, 1.94772, 1.41451, 1.41421, -1.94772, 0, 1.45696, 1.41451, 1.41451, 1.41451, 1.41451, 1.41451, 1.41451, 1.41451, 1.41451, 1.41451, 1.41451, 1.41451, 1.41451, 1.41451, 1.41451, 1.41451, 1.41451, 1.41451, 1.90527, 1.41451
13.4646, 8, 1.94673, 1.41762, 3.16228, 6.05327, 0, 1.45595, 1.41762, 1.41762, 1.41762, 1.41762, 1.41762, 1.41762, 1.41762, 1.41762, 1.41762, 1.41762, 1.41762, 1.41762, 1.41762, 1.41762, 1.41762, 1.41762, 1.41762, 1.9084, 1.41762
13.4725, 8, 1.94021, 1.41814, 3.16228, 6.05979, 0, 1.45269, 1.41814, 1.41814, 1.41814, 1.41814, 1.41814, 1.41814, 1.41814, 1.41814, 1.41814, 1.41814, 1.41814, 1.41814, 1.41814, 1.41814, 1.41814, 1.41814, 1.41814, 1.90566, 1.41814
13.4804, 4, 1.92951, 1.41737, 2.44949, 2.07049, 0, 1.44847, 1.41737, 1.41737, 1.41737, 1.41737, 1.41737, 1.41737, 1.41737, 1.41737, 1.41737, 1.41737, 1.41737, 1.41737, 1.41737, 1.41737, 1.41737, 1.41737, 1.41737, 1.89841, 1.41737
13.4884, 4, 1.91603, 1.4166, 2.44949, 2.08397, 0, 1.44455, 1.4166, 1.4166, 1.4166, 1.4166, 1.4166, 1.4166, 1.4166, 1.4166, 1.4166, 1.4166, 1.4166, 1.4166, 1.4166, 1.4166, 1.4166, 1.4166, 1.4166, 1.88807, 1.4166
13.4963, 6, 1.90201, 1.41789, 2.82843, 4.09799, 0, 1.44299, 1.41789, 1.41789, 1.41789, 1.41789, 1.41789, 1.41789, 1.41789, 1.41789, 1.41789, 1.41789, 1.41789, 1.41789, 1.41789, 1.41789, 1.41789, 1.41789, 1.41789, 1.8769, 1.41789
13.5042, 2, 1.88561, 1.41918, 2, 0.114393, 0, 1.4417, 1.41918, 1.41918, 1.41918, 1.41918, 1.41918, 1.41918, 1.41918, 1.41918, 1.41918, 1.41918, 1.41918, 1.41918, 1.41918, 1.41918, 1.41918, 1.41918, 1.41918, 1.86308, 1.41918
13.5121, 6, 1.8671, 1.42047, 2.82843, 4.1329, 0, 1.44066, 1.42047, 1.42047, 1.42047, 1.42047, 1.42047, 1.42047, 1.42047, 1.42047, 1.42047, 1.42047, 1.42047, 1.42047, 1.42047, 1.42047, 1.42047, 1.42047, 1.42047, 1.84691, 1.42047
13.52, 8, 1.84572, 1.42071, 3.16228, 6.15428, 0, 1.43879, 1.42071, 1.42071, 1.42071, 1.42071, 1.42071, 1.42071, 1.42071, 1.42071, 1.42071, 1.42071, 1.42071, 1.42071, 1.42071, 1.42071, 1.42071, 1.42071, 1.42071, 1.82764, 1.42071
13.528, 4, 1.82148, 1.41956, 2.44949, 2.17852, 0, 1.43574, 1.41956, 1.41956, 1.41956, 1.41956, 1.41956, 1.41956, 1.41956, 1.41956, 1.41956, 1.41956, 1.41956, 1.41956, 1.41956, 1.41956, 1.41956, 1.41956, 1.41956, 1.8053, 1.41956
13.5359, 0, 1.79498, 1.41728, 1.41421, -1.79498, 0, 1.43175, 1.41728, 1.41728, 1.41728, 1.41728, 1.41728, 1.41728, 1.41728, 1.41728, 1.41728, 1.41728, 1.41728, 1.41728, 1.41728, 1.41728, 1.41728, 1.41728, 1.41728, 1.78051, 1.41728
13.5438, 6, 1.76692, 1.41423, 2.82843, 4.23308, 0, 1.42716, 1.41423, 1.41423, 1.41423, 1.41423, 1.41423, 1.41423, 1.41423, 1.41423, 1.41423, 1.41423, 1.41423, 1.41423, 1.41423, 1.41423, 1.41423, 1.41423, 1.41423, 1.75399, 1.41423
13.5517, 2, 1.73804, 1.4108, 2, 0.261964, 0, 1.42232, 1.4108, 1.4108, 1.4108, 1.4108, 1.4108, 1.4108, 1.4108, 1.4108, 1.4108, 1.4108, 1.4108, 1.4108, 1.4108, 1.4108, 1.4108, 1.4108, 1.4108, 1.72651, 1.4108
13.5596, 2, 1.70905, 1.40737, 2, 0.290947, 0, 1.41763, 1.40737, 1.40737, 1.40737, 1.40737, 1.40737, 1.40737, 1.40737, 1.40737, 1.40737, 1.40737, 1.40737, 1.40737, 1.40737, 1.40737, 1.40737, 1.40737, 1.40737, 1.69879, 1.40737
13.5675, 0, 1.68524, 1.40889, 1.41421, -1.68524, 0, 1.41801, 1.40889, 1.40889, 1.40889, 1.40889, 1.40889, 1.40889, 1.40889, 1.40889, 1.40889, 1.40889, 1.40889, 1.40889, 1.40889, 1.40889, 1.40889, 1.40889, 1.40889, 1.67612, 1.40889
13.5755, 2, 1.65887, 1.40736, 2, 0.341126, 0, 1.41545, 1.40736, 1.40736, 1.40736, 1.40736, 1.40736, 1.40736, 1.40736, 1.40736, 1.40736, 1.40736, 1.40736, 1.40736, 1.40736, 1.40736, 1.40736, 1.40736, 1.40736, 1.65079, 1.40736
13.5834, 8, 1.63083, 1.40339, 3.16228, 6.36917, 0, 1.41055, 1.40339, 1.40339, 1.40339, 1.40339, 1.40339, 1.40339, 1.40339, 1.40339, 1.40339, 1.40339, 1.40339, 1.40339, 1.40339, 1.40339, 1.40339, 1.40339, 1.40339, 1.62368, 1.40339
13.5913, 6, 1.60256, 1.39821, 2.82843, 4.39744, 0, 1.40452, 1.39821, 1.39821, 1.39821, 1.39821, 1.39821, 1.39821, 1.39821, 1.39821, 1.39821, 1.39821, 1.39821, 1.39821, 1.39821, 1.39821, 1.39822, 1.39821, 1.39821, 1.59625, 1.39821
13.5992, 4, 1.57545, 1.39305, 2.44949, 2.42455, 0, 1.39859, 1.39305, 1.39305, 1.39305, 1.39305, 1.39305, 1.39305, 1.39305, 1.39305, 1.39305, 1.39305, 1.39305, 1.39305, 1.39305, 1.39305, 1.39305, 1.39305, 1.39305, 1.5699, 1.39305
13.6071, 6, 1.55709, 1.39532, 2.82843, 4.44291, 0, 1.40018, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.55224, 1.39532
13.6151, 2, 1.53598, 1.39344, 2, 0.464021, 0, 1.39767, 1.39344, 1.39344, 1.39344, 1.39344, 1.39344, 1.39344, 1.39344, 1.39344, 1.39344, 1.39344, 1.39344, 1.39344, 1.39344, 1.39344, 1.39344, 1.39344, 1.39344, 1.53174, 1.39344
13.623, 4, 1.51285, 1.38806, 2.44949, 2.48715, 0, 1.39174, 1.38806, 1.38806, 1.38806, 1.38806, 1.38806, 1.38806, 1.38806, 1.38806, 1.38806, 1.38806, 1.38806, 1.38806, 1.38806, 1.38806, 1.38806, 1.38806, 1.38806, 1.50916, 1.38806
13.6309, 2, 1.48949, 1.38095, 2, 0.510515, 0, 1.38413, 1.38095, 1.38095, 1.38095, 1.38095, 1.38095, 1.38095, 1.38095, 1.38095, 1.38095, 1.38095, 1.38095, 1.38095, 1.38095, 1.38095, 1.38095, 1.38095, 1.38095, 1.4863, 1.38095
13.6388, 6, 1.46765, 1.37386, 2.82843, 4.53235, 0, 1.3766, 1.37386, 1.37386, 1.37386, 1.37386, 1.37386, 1.37386, 1.37386, 1.37386, 1.37386, 1.37386, 1.37386, 1.37386, 1.37386, 1.37386, 1.37386, 1.37386, 1.37386, 1.4649, 1.37386
13.6467, 8, 1.45843, 1.3779, 3.16228, 6.54157, 0, 1.38026, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.37791, 1.3779, 1.3779, 1.45608, 1.3779
13.6547, 10, 1.44533, 1.37665, 3.4641, 8.55467, 0, 1.37865, 1.37665, 1.37665, 1.37665, 1.37665, 1.37665, 1.37665, 1.37665, 1.37665, 1.37665, 1.37665, 1.37665, 1.37665, 1.37665, 1.37665, 1.37665, 1.37665, 1.37665, 1.44333, 1.37665
13.6626, 0, 1.42907, 1.37086, 1.41421, -1.42907, 0, 1.37256, 1.37086, 1.37086, 1.37086, 1.37086, 1.37086, 1.37086, 1.37086, 1.37086, 1.37086, 1.37086, 1.37086, 1.37086, 1.37086, 1.37086, 1.37086, 1.37086, 1.37086, 1.42737, 1.37086
13.6705, 2, 1.41183, 1.36282, 2, 0.588167, 0, 1.36425, 1.36282, 1.36282, 1.36282, 1.36282, 1.36282, 1.36282, 1.36282, 1.36282, 1.36282, 1.36282, 1.36282, 1.36282, 1.36282, 1.36282, 1.36282, 1.36282, 1.36282, 1.4104, 1.36282
13.6784, 4, 1.39581, 1.3548, 2.44949, 2.60419, 0, 1.35601, 1.3548, 1.3548, 1.3548, 1.3548, 1.3548, 1.3548, 1.3548, 1.3548, 1.3548, 1.3548, 1.3548, 1.3548, 1.3548, 1.3548, 1.3548, 1.3548, 1.3548, 1.3946, 1.3548
13.6863, 14, 1.39311, 1.35902, 4, 12.6069, 0, 1.36003, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.3921, 1.35902
13.6942, 4, 1.3853, 1.35716, 2.44949, 2.6147, 0, 1.35799, 1.35716, 1.35716, 1.35716, 1.35716, 1.35716, 1.35716, 1.35716, 1.35716, 1.35716, 1.35716, 1.35716, 1.35716, 1.35716, 1.35716, 1.35716, 1.35716, 1.35716, 1.38447, 1.35716
13.7022, 4, 1.37314, 1.35005, 2.44949, 2.62686, 0, 1.35074, 1.35005, 1.35005, 1.35005, 1.35005, 1.35005, 1.35005, 1.35005, 1.35005, 1.35005, 1.35005, 1.35005, 1.35005, 1.35005, 1.35005, 1.35005, 1.35005, 1.35005, 1.37246, 1.35005
13.7101, 2, 1.35917, 1.34034, 2, 0.640826, 0, 1.34091, 1.34034, 1.34034, 1.34034, 1.34034, 1.34034, 1.34034, 1.34034, 1.34034, 1.34034, 1.34034, 1.34034, 1.34034, 1.34034, 1.34034, 1.34035, 1.34034, 1.34034, 1.35861, 1.34034
13.718, 2, 1.34593, 1.33068, 2, 0.654069, 0, 1.33113, 1.33068, 1.33068, 1.33068, 1.33068, 1.33068, 1.33068, 1.33068, 1.33068, 1.33068, 1.33068, 1.33068, 1.33068, 1.33068, 1.33068, 1.33068, 1.33068, 1.33068, 1.34547, 1.33068
13.7259, 4, 1.34802, 1.33573, 2.44949, 2.65198, 0, 1.3361, 1.33573, 1.33573, 1.33573, 1.33573, 1.33573, 1.33573, 1.33573, 1.33573, 1.33573, 1.33573, 1.33573, 1.33573, 1.33573, 1.33573, 1.33573, 1.33573, 1.33573, 1.34764, 1.33573
13.7338, 2, 1.34397, 1.33415, 2, 0.656025, 0, 1.33445, 1.33415, 1.33415, 1.33415, 1.33415, 1.33415, 1.33415, 1.33415, 1.33415, 1.33415, 1.33415, 1.33415, 1.33415, 1.33415, 1.33415, 1.33415, 1.33415, 1.33415, 1.34367, 1.33415
13.7418, 6, 1.3347, 1.32688, 2.82843, 4.6653, 0, 1.32712, 1.32688, 1.32688, 1.32688, 1.32688, 1.32688, 1.32688, 1.32688, 1.32688, 1.32688, 1.32688, 1.32688, 1.32688, 1.32688, 1.32688, 1.32688, 1.32688, 1.32688, 1.33446, 1.32688
13.7497, 8, 1.32299, 1.3168, 3.16228, 6.67701, 0, 1.31699, 1.3168, 1.3168, 1.3168, 1.3168, 1.3168, 1.3168, 1.3168, 1.3168, 1.3168, 1.3168, 1.3168, 1.3168, 1.3168, 1.3168, 1.3168, 1.3168, 1.3168, 1.3228, 1.3168
13.7576, 2, 1.31163, 1.30676, 2, 0.688366, 0, 1.30691, 1.30676, 1.30676, 1.30676, 1.30676, 1.30676, 1.30676, 1.30676, 1.30676, 1.30676, 1.30676, 1.30676, 1.30676, 1.30676, 1.30676, 1.30676, 1.30676, 1.30676, 1.31148, 1.30676
13.7655, 4, 1.31495, 1.31113, 2.44949, 2.68505, 0, 1.31124, 1.31113, 1.31113, 1.31113, 1.31113, 1.31113, 1.31113, 1.31113, 1.31113, 1.31113, 1.31113, 1.31113, 1.31113, 1.31113, 1.31113, 1.31113, 1.31113, 1.31113, 1.31483, 1.31113
13.7734, 2, 1.31165, 1.30865, 2, 0.688353, 0, 1.30875, 1.30865, 1.30865, 1.30865, 1.30865, 1.30865, 1.30865, 1.30865, 1.30865, 1.30865, 1.30865, 1.30865, 1.30865, 1.30865, 1.30865, 1.30866, 1.30865, 1.30865, 1.31155, 1.30865
13.7813, 2, 1.30262, 1.30027, 2, 0.697379, 0, 1.30035, 1.30027, 1.30027, 1.30027, 1.30027, 1.30027, 1.30027, 1.30027, 1.30027, 1.30027, 1.30027, 1.30027, 1.30027, 1.30027, 1.30027, 1.30027, 1.30027, 1.30027, 1.30255, 1.30027
13.7893, 8, 1.29083, 1.28898, 3.16228, 6.70917, 0, 1.28903, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.29078, 1.28898
13.7972, 4, 1.27922, 1.27773, 2.44949, 2.72078, 0, 1.27777, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27917, 1.27773
13.8051, 8, 1.2836, 1.28238, 3.16228, 6.7164, 0, 1.28241, 1.28238, 1.28238, 1.28238, 1.28238, 1.28238, 1.28238, 1.28238, 1.28238, 1.28238, 1.28238, 1.28238, 1.28238, 1.28238, 1.28238, 1.28238, 1.28238, 1.28238, 1.28357, 1.28238
13.813, 2, 1.2811, 1.28005, 2, 0.718901, 0, 1.28008, 1.28005, 1.28005, 1.28005, 1.28005, 1.28005, 1.28005, 1.28005, 1.28005, 1.28005, 1.28005, 1.28005, 1.28005, 1.28005, 1.28005, 1.28005, 1.28005, 1.28005, 1.28107, 1.28005
13.8209, 6, 1.27263, 1.27168, 2.82843, 4.72737, 0, 1.2717, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27261, 1.27168
13.8289, 8, 1.26125, 1.26033, 3.16228, 6.73875, 0, 1.26034, 1.26033, 1.26033, 1.26033, 1.26033, 1.26033, 1.26033, 1.26033, 1.26033, 1.26033, 1.26033, 1.26033, 1.26033, 1.26033, 1.26033, 1.26033, 1.26033, 1.26033, 1.26123, 1.26033
13.8368, 2, 1.24997, 1.24903, 2, 0.750025, 0, 1.24904, 1.24903, 1.24903, 1.24903, 1.24903, 1.24903, 1.24903, 1.24903, 1.24903, 1.24903, 1.24903, 1.24903, 1.24903, 1.24903, 1.24903, 1.24903, 1.24903, 1.24903, 1.24996, 1.24903
13.8447, 6, 1.25371, 1.25267, 2.82843, 4.74629, 0, 1.25268, 1.25267, 1.25267, 1.25267, 1.25267, 1.25267, 1.25267, 1.25267, 1.25267, 1.25267, 1.25267, 1.25267, 1.25267, 1.25267, 1.25267, 1.25267, 1.25267, 1.25267, 1.2537, 1.25267
13.8526, 6, 1.25053, 1.24935, 2.82843, 4.74947, 0, 1.24936, 1.24935, 1.24935, 1.24935, 1.24935, 1.24935, 1.24935, 1.24935, 1.24935, 1.24935, 1.24935, 1.24935, 1.24935, 1.24935, 1.24935, 1.24935, 1.24935, 1.24935, 1.25053, 1.24935
13.8605, 2, 1.24136, 1.23997, 2, 0.758641, 0, 1.23998, 1.23997, 1.23997, 1.23997, 1.23997, 1.23997, 1.23997, 1.23997, 1.23997, 1.23997, 1.23997, 1.23997, 1.23997, 1.23997, 1.23997, 1.23997, 1.23997, 1.23997, 1.24135, 1.23997
13.8685, 6, 1.22927, 1.22761, 2.82843, 4.77073, 0, 1.22762, 1.22761, 1.22761, 1.22761, 1.22761, 1.22761, 1.22761, 1.22761, 1.22761, 1.22761, 1.22761, 1.22761, 1.22761, 1.22761, 1.22761, 1.22761, 1.22761, 1.22761, 1.22926, 1.22761
