   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_83.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.3888, 0, 2.87994, 1.62654, 1.41421, -2.87994, 0, 1.68404, 1.62654, 1.62654, 1.62654, 1.62654, 1.62654, 1.62654, 1.62654, 1.62654, 1.62654, 1.62654, 1.62654, 1.62654, 1.62654, 1.62654, 1.62654, 1.62654, 1.62654, 2.82244, 1.62654
13.3967, 4, 2.94468, 1.61707, 2.44949, 1.05532, 0, 1.67056, 1.61707, 1.61707, 1.61707, 1.61707, 1.61707, 1.61707, 1.61707, 1.61707, 1.61707, 1.61707, 1.61707, 1.61707, 1.61707, 1.61707, 1.61708, 1.61707, 1.61707, 2.89119, 1.61707
13.4046, 2, 3.00498, 1.60716, 2, -1.00498, 0, 1.65669, 1.60716, 1.60716, 1.60716, 1.60716, 1.60716, 1.60716, 1.60716, 1.60716, 1.60716, 1.60716, 1.60716, 1.60716, 1.60716, 1.60716, 1.60716, 1.60716, 1.60716, 2.95544, 1.60716
13.4125, 2, 3.0601, 1.59727, 2, -1.0601, 0, 1.64295, 1.59727, 1.59727, 1.59727, 1.59727, 1.59727, 1.59727, 1.59727, 1.59727, 1.59727, 1.59727, 1.59727, 1.59727, 1.59727, 1.59727, 1.59727, 1.59727, 1.59727, 3.01442, 1.59727
13.4203, 6, 3.11078, 1.58933, 2.82843, 2.88922, 0, 1.63128, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 3.06883, 1.58933
13.4282, 8, 3.1528, 1.5802, 3.16228, 4.8472, 0, 1.61859, 1.5802, 1.5802, 1.5802, 1.5802, 1.5802, 1.5802, 1.5802, 1.5802, 1.5802, 1.5802, 1.5802, 1.5802, 1.5802, 1.5802, 1.58021, 1.5802, 1.5802, 3.11441, 1.5802
13.4361, 8, 3.18533, 1.57008, 3.16228, 4.81467, 0, 1.60509, 1.57008, 1.57008, 1.57008, 1.57008, 1.57008, 1.57008, 1.57008, 1.57008, 1.57008, 1.57008, 1.57008, 1.57008, 1.57008, 1.57008, 1.57008, 1.57008, 1.57008, 3.15032, 1.57008
13.444, 4, 3.20805, 1.55947, 2.44949, 0.791954, 0, 1.59131, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 1.55947, 3.17621, 1.55947
13.4519, 4, 3.22077, 1.5489, 2.44949, 0.779234, 0, 1.57777, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 3.19189, 1.5489
13.4598, 4, 3.22597, 1.54134, 2.44949, 0.774032, 0, 1.56746, 1.54134, 1.54134, 1.54134, 1.54134, 1.54134, 1.54134, 1.54134, 1.54134, 1.54134, 1.54134, 1.54134, 1.54134, 1.54134, 1.54134, 1.54134, 1.54134, 1.54134, 3.19985, 1.54134
13.4677, 6, 3.219, 1.53244, 2.82843, 2.781, 0, 1.55603, 1.53244, 1.53244, 1.53244, 1.53244, 1.53244, 1.53244, 1.53244, 1.53244, 1.53244, 1.53244, 1.53244, 1.53244, 1.53244, 1.53244, 1.53244, 1.53244, 1.53244, 3.19541, 1.53244
13.4756, 2, 3.19998, 1.5224, 2, -1.19998, 0, 1.54366, 1.5224, 1.5224, 1.5224, 1.5224, 1.5224, 1.5224, 1.5224, 1.5224, 1.5224, 1.5224, 1.5224, 1.5224, 1.5224, 1.5224, 1.52241, 1.5224, 1.5224, 3.17872, 1.5224
13.4835, 6, 3.16965, 1.51182, 2.82843, 2.83035, 0, 1.53096, 1.51182, 1.51182, 1.51182, 1.51182, 1.51182, 1.51182, 1.51182, 1.51182, 1.51182, 1.51182, 1.51182, 1.51182, 1.51182, 1.51182, 1.51182, 1.51182, 1.51182, 3.15052, 1.51182
13.4914, 2, 3.12895, 1.50127, 2, -1.12895, 0, 1.51848, 1.50127, 1.50127, 1.50127, 1.50127, 1.50127, 1.50127, 1.50127, 1.50127, 1.50127, 1.50127, 1.50127, 1.50127, 1.50127, 1.50127, 1.50127, 1.50127, 1.50127, 3.11174, 1.50127
13.4993, 8, 3.08096, 1.4933, 3.16228, 4.91904, 0, 1.50875, 1.4933, 1.4933, 1.4933, 1.4933, 1.4933, 1.4933, 1.4933, 1.4933, 1.4933, 1.4933, 1.4933, 1.4933, 1.4933, 1.4933, 1.4933, 1.4933, 1.4933, 3.06551, 1.4933
13.5072, 4, 3.02246, 1.48394, 2.44949, 0.977536, 0, 1.49781, 1.48394, 1.48394, 1.48394, 1.48394, 1.48394, 1.48394, 1.48394, 1.48394, 1.48394, 1.48394, 1.48394, 1.48394, 1.48394, 1.48394, 1.48394, 1.48394, 1.48394, 3.00859, 1.48394
13.5151, 4, 2.95456, 1.47339, 2.44949, 1.04544, 0, 1.48582, 1.47339, 1.47339, 1.47339, 1.47339, 1.47339, 1.47339, 1.47339, 1.47339, 1.47339, 1.47339, 1.47339, 1.47339, 1.47339, 1.47339, 1.47339, 1.47339, 1.47339, 2.94213, 1.47339
13.523, 0, 2.87891, 1.46226, 1.41421, -2.87891, 0, 1.4734, 1.46226, 1.46226, 1.46226, 1.46226, 1.46226, 1.46226, 1.46226, 1.46226, 1.46226, 1.46226, 1.46226, 1.46226, 1.46226, 1.46226, 1.46226, 1.46226, 1.46226, 2.86777, 1.46226
13.5309, 10, 2.79725, 1.45117, 3.4641, 7.20275, 0, 1.46115, 1.45117, 1.45117, 1.45117, 1.45117, 1.45117, 1.45117, 1.45117, 1.45117, 1.45117, 1.45117, 1.45117, 1.45117, 1.45117, 1.45117, 1.45117, 1.45117, 1.45117, 2.78727, 1.45117
13.5388, 2, 2.71418, 1.44355, 2, -0.714181, 0, 1.45247, 1.44355, 1.44355, 1.44355, 1.44355, 1.44355, 1.44355, 1.44355, 1.44355, 1.44355, 1.44355, 1.44355, 1.44355, 1.44355, 1.44355, 1.44355, 1.44355, 1.44355, 2.70526, 1.44355
13.5467, 2, 2.62601, 1.43442, 2, -0.626009, 0, 1.44239, 1.43442, 1.43442, 1.43442, 1.43442, 1.43442, 1.43442, 1.43442, 1.43442, 1.43442, 1.43442, 1.43442, 1.43442, 1.43442, 1.43442, 1.43442, 1.43442, 1.43442, 2.61804, 1.43442
13.5546, 8, 2.53415, 1.42399, 3.16228, 5.46585, 0, 1.4311, 1.42399, 1.42399, 1.42399, 1.42399, 1.42399, 1.42399, 1.42399, 1.42399, 1.42399, 1.42399, 1.42399, 1.42399, 1.42399, 1.42399, 1.42399, 1.42399, 1.42399, 2.52703, 1.42399
13.5625, 0, 2.44046, 1.41294, 1.41421, -2.44046, 0, 1.41927, 1.41294, 1.41294, 1.41294, 1.41294, 1.41294, 1.41294, 1.41294, 1.41294, 1.41294, 1.41294, 1.41294, 1.41294, 1.41294, 1.41294, 1.41294, 1.41294, 1.41294, 2.43413, 1.41294
13.5704, 2, 2.34675, 1.40193, 2, -0.346746, 0, 1.40756, 1.40193, 1.40193, 1.40193, 1.40193, 1.40193, 1.40193, 1.40193, 1.40193, 1.40193, 1.40193, 1.40193, 1.40193, 1.40193, 1.40193, 1.40193, 1.40193, 1.40193, 2.34111, 1.40193
13.5782, 2, 2.25712, 1.39401, 2, -0.257119, 0, 1.39901, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 2.25212, 1.39401
13.5861, 2, 2.16787, 1.38456, 2, -0.167866, 0, 1.38897, 1.38456, 1.38456, 1.38456, 1.38456, 1.38456, 1.38456, 1.38456, 1.38456, 1.38456, 1.38456, 1.38456, 1.38456, 1.38456, 1.38456, 1.38456, 1.38456, 1.38456, 2.16345, 1.38456
13.594, 2, 2.07999, 1.37374, 2, -0.0799899, 0, 1.37764, 1.37374, 1.37374, 1.37374, 1.37374, 1.37374, 1.37374, 1.37374, 1.37374, 1.37374, 1.37374, 1.37374, 1.37374, 1.37374, 1.37374, 1.37374, 1.37374, 1.37374, 2.07609, 1.37374
13.6019, 2, 1.9949, 1.36228, 2, 0.00510442, 0, 1.36571, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.99147, 1.36228
13.6098, 0, 1.91384, 1.35087, 1.41421, -1.91384, 0, 1.35387, 1.35087, 1.35087, 1.35087, 1.35087, 1.35087, 1.35087, 1.35087, 1.35087, 1.35087, 1.35087, 1.35087, 1.35087, 1.35087, 1.35087, 1.35087, 1.35087, 1.35087, 1.91084, 1.35087
13.6177, 0, 1.84107, 1.34333, 1.41421, -1.84107, 0, 1.34594, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.83845, 1.34333
13.6256, 0, 1.77132, 1.33412, 1.41421, -1.77132, 0, 1.3364, 1.33412, 1.33412, 1.33412, 1.33412, 1.33412, 1.33412, 1.33412, 1.33412, 1.33412, 1.33412, 1.33412, 1.33412, 1.33412, 1.33412, 1.33412, 1.33412, 1.33412, 1.76905, 1.33412
13.6335, 6, 1.70498, 1.32345, 2.82843, 4.29502, 0, 1.32542, 1.32345, 1.32345, 1.32345, 1.32345, 1.32345, 1.32345, 1.32345, 1.32345, 1.32345, 1.32345, 1.32345, 1.32345, 1.32345, 1.32345, 1.32345, 1.32345, 1.32345, 1.70301, 1.32345
13.6414, 0, 1.64288, 1.31208, 1.41421, -1.64288, 0, 1.31378, 1.31208, 1.31208, 1.31208, 1.31208, 1.31208, 1.31208, 1.31208, 1.31208, 1.31208, 1.31208, 1.31208, 1.31208, 1.31208, 1.31208, 1.31208, 1.31208, 1.31208, 1.64118, 1.31208
13.6493, 8, 1.58571, 1.30076, 3.16228, 6.41429, 0, 1.30222, 1.30076, 1.30076, 1.30076, 1.30076, 1.30076, 1.30076, 1.30076, 1.30076, 1.30076, 1.30076, 1.30076, 1.30076, 1.30076, 1.30076, 1.30076, 1.30076, 1.30076, 1.58425, 1.30076
13.6572, 0, 1.53694, 1.29307, 1.41421, -1.53694, 0, 1.29432, 1.29307, 1.29307, 1.29307, 1.29307, 1.29307, 1.29307, 1.29307, 1.29307, 1.29307, 1.29307, 1.29307, 1.29307, 1.29307, 1.29307, 1.29308, 1.29307, 1.29307, 1.53569, 1.29307
13.6651, 0, 1.49102, 1.28367, 1.41421, -1.49102, 0, 1.28472, 1.28367, 1.28367, 1.28367, 1.28367, 1.28367, 1.28367, 1.28367, 1.28367, 1.28367, 1.28367, 1.28367, 1.28367, 1.28367, 1.28367, 1.28367, 1.28367, 1.28367, 1.48997, 1.28367
13.673, 2, 1.44791, 1.27274, 2, 0.552089, 0, 1.27363, 1.27274, 1.27274, 1.27274, 1.27274, 1.27274, 1.27274, 1.27274, 1.27274, 1.27274, 1.27274, 1.27274, 1.27274, 1.27274, 1.27274, 1.27274, 1.27274, 1.27274, 1.44702, 1.27274
13.6809, 0, 1.40811, 1.26108, 1.41421, -1.40811, 0, 1.26183, 1.26108, 1.26108, 1.26108, 1.26108, 1.26108, 1.26108, 1.26108, 1.26108, 1.26108, 1.26108, 1.26108, 1.26108, 1.26108, 1.26108, 1.26108, 1.26108, 1.26108, 1.40737, 1.26108
13.6888, 0, 1.37209, 1.24948, 1.41421, -1.37209, 0, 1.2501, 1.24948, 1.24948, 1.24948, 1.24948, 1.24948, 1.24948, 1.24948, 1.24948, 1.24948, 1.24948, 1.24948, 1.24948, 1.24948, 1.24948, 1.24948, 1.24948, 1.24948, 1.37147, 1.24948
13.6967, 6, 1.34377, 1.24217, 2.82843, 4.65623, 0, 1.24268, 1.24217, 1.24217, 1.24217, 1.24217, 1.24217, 1.24217, 1.24217, 1.24217, 1.24217, 1.24217, 1.24217, 1.24217, 1.24217, 1.24217, 1.24217, 1.24217, 1.24217, 1.34325, 1.24217
13.7046, 4, 1.31668, 1.23303, 2.44949, 2.68332, 0, 1.23346, 1.23303, 1.23303, 1.23303, 1.23303, 1.23303, 1.23303, 1.23303, 1.23303, 1.23303, 1.23303, 1.23303, 1.23303, 1.23303, 1.23303, 1.23303, 1.23303, 1.23303, 1.31625, 1.23303
13.7125, 4, 1.29069, 1.22226, 2.44949, 2.70931, 0, 1.22261, 1.22226, 1.22226, 1.22226, 1.22226, 1.22226, 1.22226, 1.22226, 1.22226, 1.22226, 1.22226, 1.22226, 1.22226, 1.22226, 1.22226, 1.22226, 1.22226, 1.22226, 1.29034, 1.22226
13.7204, 0, 1.26634, 1.21071, 1.41421, -1.26634, 0, 1.211, 1.21071, 1.21071, 1.21071, 1.21071, 1.21071, 1.21071, 1.21071, 1.21071, 1.21071, 1.21071, 1.21071, 1.21071, 1.21071, 1.21071, 1.21072, 1.21071, 1.21071, 1.26605, 1.21071
13.7283, 0, 1.24415, 1.19922, 1.41421, -1.24415, 0, 1.19945, 1.19922, 1.19922, 1.19922, 1.19922, 1.19922, 1.19922, 1.19922, 1.19922, 1.19922, 1.19922, 1.19922, 1.19922, 1.19922, 1.19922, 1.19922, 1.19922, 1.19922, 1.24392, 1.19922
13.7361, 4, 1.2279, 1.19183, 2.44949, 2.7721, 0, 1.19201, 1.19183, 1.19183, 1.19183, 1.19183, 1.19183, 1.19183, 1.19183, 1.19183, 1.19183, 1.19183, 1.19183, 1.19183, 1.19183, 1.19183, 1.19183, 1.19183, 1.19183, 1.22771, 1.19183
13.744, 6, 1.21139, 1.18259, 2.82843, 4.78861, 0, 1.18274, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.21124, 1.18259
13.7519, 2, 1.19455, 1.1717, 2, 0.805452, 0, 1.17182, 1.1717, 1.1717, 1.1717, 1.1717, 1.1717, 1.1717, 1.1717, 1.1717, 1.1717, 1.1717, 1.1717, 1.1717, 1.1717, 1.1717, 1.1717, 1.1717, 1.1717, 1.19443, 1.1717
13.7598, 0, 1.17805, 1.16, 1.41421, -1.17805, 0, 1.1601, 1.16, 1.16, 1.16, 1.16, 1.16, 1.16, 1.16, 1.16, 1.16, 1.16, 1.16, 1.16, 1.16, 1.16, 1.16, 1.16, 1.16, 1.17795, 1.16
13.7677, 0, 1.16256, 1.14837, 1.41421, -1.16256, 0, 1.14844, 1.14837, 1.14837, 1.14837, 1.14837, 1.14837, 1.14837, 1.14837, 1.14837, 1.14837, 1.14837, 1.14837, 1.14837, 1.14837, 1.14837, 1.14837, 1.14837, 1.14837, 1.16248, 1.14837
13.7756, 2, 1.15233, 1.14119, 2, 0.847674, 0, 1.14125, 1.14119, 1.14119, 1.14119, 1.14119, 1.14119, 1.14119, 1.14119, 1.14119, 1.14119, 1.14119, 1.14119, 1.14119, 1.14119, 1.14119, 1.14119, 1.14119, 1.14119, 1.15227, 1.14119
13.7835, 2, 1.14094, 1.1322, 2, 0.859059, 0, 1.13225, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.14089, 1.1322
13.7914, 2, 1.12842, 1.12152, 2, 0.871583, 0, 1.12156, 1.12152, 1.12152, 1.12152, 1.12152, 1.12152, 1.12152, 1.12152, 1.12152, 1.12152, 1.12152, 1.12152, 1.12152, 1.12152, 1.12152, 1.12153, 1.12152, 1.12152, 1.12838, 1.12152
13.7993, 2, 1.11554, 1.11004, 2, 0.884459, 0, 1.11007, 1.11004, 1.11004, 1.11004, 1.11004, 1.11004, 1.11004, 1.11004, 1.11004, 1.11004, 1.11004, 1.11004, 1.11004, 1.11004, 1.11004, 1.11004, 1.11004, 1.11004, 1.11551, 1.11004
13.8072, 2, 1.1031, 1.09862, 2, 0.896898, 0, 1.09864, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.10308, 1.09862
13.8151, 0, 1.09509, 1.0913, 1.41421, -1.09509, 0, 1.09132, 1.0913, 1.0913, 1.0913, 1.0913, 1.0913, 1.0913, 1.0913, 1.0913, 1.0913, 1.0913, 1.0913, 1.0913, 1.0913, 1.0913, 1.0913, 1.0913, 1.0913, 1.09507, 1.0913
13.823, 2, 1.08564, 1.08227, 2, 0.914363, 0, 1.08229, 1.08227, 1.08227, 1.08227, 1.08227, 1.08227, 1.08227, 1.08227, 1.08227, 1.08227, 1.08227, 1.08227, 1.08227, 1.08227, 1.08227, 1.08228, 1.08227, 1.08227, 1.08562, 1.08227
13.8309, 2, 1.07479, 1.07161, 2, 0.925211, 0, 1.07162, 1.07161, 1.07161, 1.07161, 1.07161, 1.07161, 1.07161, 1.07161, 1.07161, 1.07161, 1.07161, 1.07161, 1.07161, 1.07161, 1.07161, 1.07162, 1.07161, 1.07161, 1.07478, 1.07161
13.8388, 2, 1.06338, 1.06018, 2, 0.936622, 0, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06337, 1.06018
13.8467, 4, 1.05223, 1.0488, 2.44949, 2.94777, 0, 1.04881, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.05222, 1.0488
13.8546, 4, 1.04537, 1.04153, 2.44949, 2.95463, 0, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04537, 1.04153
13.8625, 0, 1.03713, 1.03267, 1.41421, -1.03713, 0, 1.03268, 1.03267, 1.03267, 1.03267, 1.03267, 1.03267, 1.03267, 1.03267, 1.03267, 1.03267, 1.03267, 1.03267, 1.03267, 1.03267, 1.03267, 1.03268, 1.03267, 1.03267, 1.03713, 1.03267
13.8704, 0, 1.02757, 1.02229, 1.41421, -1.02757, 0, 1.0223, 1.02229, 1.02229, 1.02229, 1.02229, 1.02229, 1.02229, 1.02229, 1.02229, 1.02229, 1.02229, 1.02229, 1.02229, 1.02229, 1.02229, 1.02229, 1.02229, 1.02229, 1.02756, 1.02229
13.8783, 2, 1.01749, 1.01119, 2, 0.98251, 0, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01749, 1.01119
13.8861, 2, 1.0077, 1.00014, 2, 0.9923, 0, 1.00014, 1.00014, 1.00014, 1.00014, 1.00014, 1.00014, 1.00014, 1.00014, 1.00014, 1.00014, 1.00014, 1.00014, 1.00014, 1.00014, 1.00014, 1.00014, 1.00014, 1.00014, 1.0077, 1.00014
13.894, 0, 1.00146, 0.992399, 1.41421, -1.00146, 0, 0.9924, 0.992399, 0.992399, 0.992399, 0.992399, 0.992399, 0.992399, 0.992399, 0.992399, 0.992399, 0.992399, 0.992399, 0.992399, 0.992399, 0.992399, 0.992401, 0.992399, 0.992399, 1.00146, 0.992399
13.9019, 0, 0.994269, 0.98344, 1.41421, -0.994269, 0, 0.983441, 0.98344, 0.98344, 0.98344, 0.98344, 0.98344, 0.98344, 0.98344, 0.98344, 0.98344, 0.98344, 0.98344, 0.98344, 0.98344, 0.98344, 0.983441, 0.98344, 0.98344, 0.994268, 0.98344
13.9098, 2, 0.986168, 0.973282, 2, 1.01383, 0, 0.973283, 0.973282, 0.973282, 0.973282, 0.973282, 0.973282, 0.973282, 0.973282, 0.973282, 0.973282, 0.973282, 0.973282, 0.973282, 0.973282, 0.973282, 0.973283, 0.973282, 0.973282, 0.986167, 0.973282
13.9177, 2, 0.977812, 0.962561, 2, 1.02219, 0, 0.962561, 0.962561, 0.962561, 0.962561, 0.962561, 0.962561, 0.962561, 0.962561, 0.962561, 0.962561, 0.962561, 0.962561, 0.962561, 0.962561, 0.962561, 0.962562, 0.962561, 0.962561, 0.977811, 0.962561
13.9256, 2, 0.969843, 0.951899, 2, 1.03016, 0, 0.951899, 0.951899, 0.951899, 0.951899, 0.951899, 0.951899, 0.951899, 0.951899, 0.951899, 0.951899, 0.951899, 0.951899, 0.951899, 0.951899, 0.951899, 0.9519, 0.951899, 0.951899, 0.969842, 0.951899
13.9335, 0, 0.96448, 0.943498, 1.41421, -0.96448, 0, 0.943498, 0.943498, 0.943498, 0.943498, 0.943498, 0.943498, 0.943498, 0.943498, 0.943498, 0.943498, 0.943498, 0.943498, 0.943498, 0.943498, 0.943498, 0.943499, 0.943498, 0.943498, 0.964478, 0.943498
13.9414, 4, 0.958824, 0.934446, 2.44949, 3.04118, 0, 0.934446, 0.934446, 0.934446, 0.934446, 0.934446, 0.934446, 0.934446, 0.934446, 0.934446, 0.934446, 0.934446, 0.934446, 0.934446, 0.934446, 0.934446, 0.934447, 0.934446, 0.934446, 0.958822, 0.934446
13.9493, 0, 0.952894, 0.924755, 1.41421, -0.952894, 0, 0.924755, 0.924755, 0.924755, 0.924755, 0.924755, 0.924755, 0.924755, 0.924755, 0.924755, 0.924755, 0.924755, 0.924755, 0.924755, 0.924755, 0.924755, 0.924756, 0.924755, 0.924755, 0.952893, 0.924755
13.9572, 2, 0.947044, 0.914774, 2, 1.05296, 0, 0.914774, 0.914774, 0.914774, 0.914774, 0.914774, 0.914774, 0.914774, 0.914774, 0.914774, 0.914774, 0.914774, 0.914774, 0.914774, 0.914774, 0.914774, 0.914775, 0.914774, 0.914774, 0.947043, 0.914774
13.9651, 4, 0.941612, 0.904848, 2.44949, 3.05839, 0, 0.904848, 0.904848, 0.904848, 0.904848, 0.904848, 0.904848, 0.904848, 0.904848, 0.904848, 0.904848, 0.904848, 0.904848, 0.904848, 0.904848, 0.904848, 0.904849, 0.904848, 0.904848, 0.94161, 0.904848
13.973, 0, 0.93733, 0.89572, 1.41421, -0.93733, 0, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.895721, 0.89572, 0.89572, 0.937329, 0.89572
13.9809, 4, 0.933291, 0.886507, 2.44949, 3.06671, 0, 0.886507, 0.886507, 0.886507, 0.886507, 0.886507, 0.886507, 0.886507, 0.886507, 0.886507, 0.886507, 0.886507, 0.886507, 0.886507, 0.886507, 0.886507, 0.886509, 0.886507, 0.886507, 0.93329, 0.886507
13.9888, 2, 0.929468, 0.877211, 2, 1.07053, 0, 0.877211, 0.877211, 0.877211, 0.877211, 0.877211, 0.877211, 0.877211, 0.877211, 0.877211, 0.877211, 0.877211, 0.877211, 0.877211, 0.877211, 0.877211, 0.877213, 0.877211, 0.877211, 0.929466, 0.877211
13.9967, 0, 0.925774, 0.867789, 1.41421, -0.925774, 0, 0.867789, 0.867789, 0.867789, 0.867789, 0.867789, 0.867789, 0.867789, 0.867789, 0.867789, 0.867789, 0.867789, 0.867789, 0.867789, 0.867789, 0.867789, 0.86779, 0.867789, 0.867789, 0.925772, 0.867789
14.0046, 4, 0.922194, 0.858274, 2.44949, 3.07781, 0, 0.858274, 0.858274, 0.858274, 0.858274, 0.858274, 0.858274, 0.858274, 0.858274, 0.858274, 0.858274, 0.858274, 0.858274, 0.858274, 0.858274, 0.858274, 0.858275, 0.858274, 0.858274, 0.922193, 0.858274
14.0125, 2, 0.918714, 0.848714, 2, 1.08129, 0, 0.848714, 0.848714, 0.848714, 0.848714, 0.848714, 0.848714, 0.848714, 0.848714, 0.848714, 0.848714, 0.848714, 0.848714, 0.848714, 0.848714, 0.848714, 0.848715, 0.848714, 0.848714, 0.918713, 0.848714
14.0204, 6, 0.915303, 0.839145, 2.82843, 5.0847, 0, 0.839145, 0.839145, 0.839145, 0.839145, 0.839145, 0.839145, 0.839145, 0.839145, 0.839145, 0.839145, 0.839145, 0.839145, 0.839145, 0.839145, 0.839145, 0.839146, 0.839145, 0.839145, 0.915301, 0.839145
14.0283, 0, 0.911914, 0.829599, 1.41421, -0.911914, 0, 0.829599, 0.829599, 0.829599, 0.829599, 0.829599, 0.829599, 0.829599, 0.829599, 0.829599, 0.829599, 0.829599, 0.829599, 0.829599, 0.829599, 0.829599, 0.8296, 0.829599, 0.829599, 0.911913, 0.829599
14.0362, 4, 0.908496, 0.820108, 2.44949, 3.0915, 0, 0.820108, 0.820108, 0.820108, 0.820108, 0.820108, 0.820108, 0.820108, 0.820108, 0.820108, 0.820108, 0.820108, 0.820108, 0.820108, 0.820108, 0.820108, 0.820109, 0.820108, 0.820108, 0.908495, 0.820108
14.044, 0, 0.905534, 0.811243, 1.41421, -0.905534, 0, 0.811243, 0.811243, 0.811243, 0.811243, 0.811243, 0.811243, 0.811243, 0.811243, 0.811243, 0.811243, 0.811243, 0.811243, 0.811243, 0.811243, 0.811243, 0.811244, 0.811243, 0.811243, 0.905533, 0.811243
14.0519, 0, 0.901884, 0.801951, 1.41421, -0.901884, 0, 0.801951, 0.801951, 0.801951, 0.801951, 0.801951, 0.801951, 0.801951, 0.801951, 0.801951, 0.801951, 0.801951, 0.801951, 0.801951, 0.801951, 0.801951, 0.801952, 0.801951, 0.801951, 0.901883, 0.801951
14.0598, 2, 0.897581, 0.792357, 2, 1.10242, 0, 0.792357, 0.792357, 0.792357, 0.792357, 0.792357, 0.792357, 0.792357, 0.792357, 0.792357, 0.792357, 0.792357, 0.792357, 0.792357, 0.792357, 0.792357, 0.792359, 0.792357, 0.792357, 0.89758, 0.792357
14.0677, 4, 0.892719, 0.782645, 2.44949, 3.10728, 0, 0.782645, 0.782645, 0.782645, 0.782645, 0.782645, 0.782645, 0.782645, 0.782645, 0.782645, 0.782645, 0.782645, 0.782645, 0.782645, 0.782645, 0.782645, 0.782646, 0.782645, 0.782645, 0.892718, 0.782645
14.0756, 2, 0.887393, 0.772993, 2, 1.11261, 0, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772994, 0.772993, 0.772993, 0.887392, 0.772993
14.0835, 0, 0.883165, 0.765039, 1.41421, -0.883165, 0, 0.765039, 0.765039, 0.765039, 0.765039, 0.765039, 0.765039, 0.765039, 0.765039, 0.765039, 0.765039, 0.765039, 0.765039, 0.765039, 0.765039, 0.765039, 0.76504, 0.765039, 0.765039, 0.883164, 0.765039
