   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.6698, 2, 0.738217, 0.738216, 2, 1.26178, 0, 0.738216, 0.738216, 0.738216, 0.738216, 0.738216, 0.738216, 0.738216, 0.738216, 0.738216, 0.738216, 0.738216, 0.738216, 0.738216, 0.738216, 0.738216, 0.738217, 0.738216, 0.738216, 0.738216, 0.738216
14.6777, 6, 0.731704, 0.731703, 2.82843, 5.2683, 0, 0.731703, 0.731703, 0.731703, 0.731703, 0.731703, 0.731703, 0.731703, 0.731703, 0.731703, 0.731703, 0.731703, 0.731703, 0.731703, 0.731703, 0.731703, 0.731704, 0.731703, 0.731703, 0.731703, 0.731703
14.6855, 2, 0.725221, 0.72522, 2, 1.27478, 0, 0.72522, 0.72522, 0.72522, 0.72522, 0.72522, 0.72522, 0.72522, 0.72522, 0.72522, 0.72522, 0.72522, 0.72522, 0.72522, 0.72522, 0.72522, 0.725221, 0.72522, 0.72522, 0.72522, 0.72522
14.6934, 0, 0.719766, 0.719765, 1.41421, -0.719766, 0, 0.719765, 0.719765, 0.719765, 0.719765, 0.719765, 0.719765, 0.719765, 0.719765, 0.719765, 0.719765, 0.719765, 0.719765, 0.719765, 0.719765, 0.719765, 0.719766, 0.719765, 0.719765, 0.719765, 0.719765
14.7013, 2, 0.713884, 0.713883, 2, 1.28612, 0, 0.713883, 0.713883, 0.713883, 0.713883, 0.713883, 0.713883, 0.713883, 0.713883, 0.713883, 0.713883, 0.713883, 0.713883, 0.713883, 0.713883, 0.713883, 0.713884, 0.713883, 0.713883, 0.713883, 0.713883
14.7092, 0, 0.707609, 0.707608, 1.41421, -0.707609, 0, 0.707608, 0.707608, 0.707608, 0.707608, 0.707608, 0.707608, 0.707608, 0.707608, 0.707608, 0.707608, 0.707608, 0.707608, 0.707608, 0.707608, 0.707608, 0.707609, 0.707608, 0.707608, 0.707608, 0.707608
14.7171, 2, 0.701153, 0.701152, 2, 1.29885, 0, 0.701152, 0.701152, 0.701152, 0.701152, 0.701152, 0.701152, 0.701152, 0.701152, 0.701152, 0.701152, 0.701152, 0.701152, 0.701152, 0.701152, 0.701152, 0.701153, 0.701152, 0.701152, 0.701152, 0.701152
14.725, 0, 0.694727, 0.694726, 1.41421, -0.694727, 0, 0.694726, 0.694726, 0.694726, 0.694726, 0.694726, 0.694726, 0.694726, 0.694726, 0.694726, 0.694726, 0.694726, 0.694726, 0.694726, 0.694726, 0.694726, 0.694727, 0.694726, 0.694726, 0.694726, 0.694726
14.7328, 0, 0.689372, 0.689371, 1.41421, -0.689372, 0, 0.689371, 0.689371, 0.689371, 0.689371, 0.689371, 0.689371, 0.689371, 0.689371, 0.689371, 0.689371, 0.689371, 0.689371, 0.689371, 0.689371, 0.689371, 0.689372, 0.689371, 0.689371, 0.689371, 0.689371
14.7407, 2, 0.683514, 0.683513, 2, 1.31649, 0, 0.683513, 0.683513, 0.683513, 0.683513, 0.683513, 0.683513, 0.683513, 0.683513, 0.683513, 0.683513, 0.683513, 0.683513, 0.683513, 0.683513, 0.683513, 0.683514, 0.683513, 0.683513, 0.683513, 0.683513
14.7486, 2, 0.677191, 0.67719, 2, 1.32281, 0, 0.67719, 0.67719, 0.67719, 0.67719, 0.67719, 0.67719, 0.67719, 0.67719, 0.67719, 0.67719, 0.67719, 0.67719, 0.67719, 0.67719, 0.67719, 0.677191, 0.67719, 0.67719, 0.67719, 0.67719
14.7565, 4, 0.670652, 0.670651, 2.44949, 3.32935, 0, 0.670651, 0.670651, 0.670651, 0.670651, 0.670651, 0.670651, 0.670651, 0.670651, 0.670651, 0.670651, 0.670651, 0.670651, 0.670651, 0.670651, 0.670651, 0.670652, 0.670651, 0.670651, 0.670651, 0.670651
14.7644, 0, 0.664145, 0.664144, 1.41421, -0.664145, 0, 0.664144, 0.664144, 0.664144, 0.664144, 0.664144, 0.664144, 0.664144, 0.664144, 0.664144, 0.664144, 0.664144, 0.664144, 0.664144, 0.664144, 0.664144, 0.664145, 0.664144, 0.664144, 0.664144, 0.664144
14.7722, 2, 0.659072, 0.659071, 2, 1.34093, 0, 0.659071, 0.659071, 0.659071, 0.659071, 0.659071, 0.659071, 0.659071, 0.659071, 0.659071, 0.659071, 0.659071, 0.659071, 0.659071, 0.659071, 0.659071, 0.659072, 0.659071, 0.659071, 0.659071, 0.659071
14.7801, 0, 0.6534, 0.653399, 1.41421, -0.6534, 0, 0.653399, 0.653399, 0.653399, 0.653399, 0.653399, 0.653399, 0.653399, 0.653399, 0.653399, 0.653399, 0.653399, 0.653399, 0.653399, 0.653399, 0.653399, 0.6534, 0.653399, 0.653399, 0.653399, 0.653399
14.788, 2, 0.647177, 0.647176, 2, 1.35282, 0, 0.647176, 0.647176, 0.647176, 0.647176, 0.647176, 0.647176, 0.647176, 0.647176, 0.647176, 0.647176, 0.647176, 0.647176, 0.647176, 0.647176, 0.647176, 0.647177, 0.647176, 0.647176, 0.647176, 0.647176
14.7959, 2, 0.640698, 0.640697, 2, 1.3593, 0, 0.640697, 0.640697, 0.640697, 0.640697, 0.640697, 0.640697, 0.640697, 0.640697, 0.640697, 0.640697, 0.640697, 0.640697, 0.640697, 0.640697, 0.640697, 0.640698, 0.640697, 0.640697, 0.640697, 0.640697
14.8038, 0, 0.634252, 0.634251, 1.41421, -0.634252, 0, 0.634251, 0.634251, 0.634251, 0.634251, 0.634251, 0.634251, 0.634251, 0.634251, 0.634251, 0.634251, 0.634251, 0.634251, 0.634251, 0.634251, 0.634251, 0.634252, 0.634251, 0.634251, 0.634251, 0.634251
14.8117, 2, 0.629287, 0.629286, 2, 1.37071, 0, 0.629286, 0.629286, 0.629286, 0.629286, 0.629286, 0.629286, 0.629286, 0.629286, 0.629286, 0.629286, 0.629286, 0.629286, 0.629286, 0.629286, 0.629286, 0.629287, 0.629286, 0.629286, 0.629286, 0.629286
14.8195, 2, 0.623664, 0.623663, 2, 1.37634, 0, 0.623663, 0.623663, 0.623663, 0.623663, 0.623663, 0.623663, 0.623663, 0.623663, 0.623663, 0.623663, 0.623663, 0.623663, 0.623663, 0.623663, 0.623663, 0.623664, 0.623663, 0.623663, 0.623663, 0.623663
14.8274, 2, 0.617436, 0.617435, 2, 1.38256, 0, 0.617435, 0.617435, 0.617435, 0.617435, 0.617435, 0.617435, 0.617435, 0.617435, 0.617435, 0.617435, 0.617435, 0.617435, 0.617435, 0.617435, 0.617435, 0.617436, 0.617435, 0.617435, 0.617435, 0.617435
14.8353, 2, 0.610925, 0.610924, 2, 1.38908, 0, 0.610924, 0.610924, 0.610924, 0.610924, 0.610924, 0.610924, 0.610924, 0.610924, 0.610924, 0.610924, 0.610924, 0.610924, 0.610924, 0.610924, 0.610924, 0.610925, 0.610924, 0.610924, 0.610924, 0.610924
14.8432, 4, 0.604448, 0.604447, 2.44949, 3.39555, 0, 0.604447, 0.604447, 0.604447, 0.604447, 0.604447, 0.604447, 0.604447, 0.604447, 0.604447, 0.604447, 0.604447, 0.604447, 0.604447, 0.604447, 0.604447, 0.604448, 0.604447, 0.604447, 0.604447, 0.604447
14.8511, 4, 0.599726, 0.599725, 2.44949, 3.40027, 0, 0.599725, 0.599725, 0.599725, 0.599725, 0.599725, 0.599725, 0.599725, 0.599725, 0.599725, 0.599725, 0.599725, 0.599725, 0.599725, 0.599725, 0.599725, 0.599726, 0.599725, 0.599725, 0.599725, 0.599725
14.859, 2, 0.594277, 0.594276, 2, 1.40572, 0, 0.594276, 0.594276, 0.594276, 0.594276, 0.594276, 0.594276, 0.594276, 0.594276, 0.594276, 0.594276, 0.594276, 0.594276, 0.594276, 0.594276, 0.594276, 0.594277, 0.594276, 0.594276, 0.594276, 0.594276
14.8668, 2, 0.588167, 0.588166, 2, 1.41183, 0, 0.588166, 0.588166, 0.588166, 0.588166, 0.588166, 0.588166, 0.588166, 0.588166, 0.588166, 0.588166, 0.588166, 0.588166, 0.588166, 0.588166, 0.588166, 0.588167, 0.588166, 0.588166, 0.588166, 0.588166
14.8747, 0, 0.581747, 0.581746, 1.41421, -0.581747, 0, 0.581746, 0.581746, 0.581746, 0.581746, 0.581746, 0.581746, 0.581746, 0.581746, 0.581746, 0.581746, 0.581746, 0.581746, 0.581746, 0.581746, 0.581746, 0.581747, 0.581746, 0.581746, 0.581746, 0.581746
14.8826, 0, 0.575362, 0.575361, 1.41421, -0.575362, 0, 0.575361, 0.575361, 0.575361, 0.575361, 0.575361, 0.575361, 0.575361, 0.575361, 0.575361, 0.575361, 0.575361, 0.575361, 0.575361, 0.575361, 0.575361, 0.575362, 0.575361, 0.575361, 0.575361, 0.575361
14.8905, 2, 0.570725, 0.570724, 2, 1.42928, 0, 0.570724, 0.570724, 0.570724, 0.570724, 0.570724, 0.570724, 0.570724, 0.570724, 0.570724, 0.570724, 0.570724, 0.570724, 0.570724, 0.570724, 0.570724, 0.570725, 0.570724, 0.570724, 0.570724, 0.570724
14.8984, 0, 0.56534, 0.565338, 1.41421, -0.56534, 0, 0.565338, 0.565338, 0.565338, 0.565338, 0.565338, 0.565338, 0.565338, 0.565338, 0.565338, 0.565338, 0.565338, 0.565338, 0.565338, 0.565338, 0.565338, 0.56534, 0.565338, 0.565338, 0.565338, 0.565338
14.9063, 4, 0.559276, 0.559275, 2.44949, 3.44072, 0, 0.559275, 0.559275, 0.559275, 0.559275, 0.559275, 0.559275, 0.559275, 0.559275, 0.559275, 0.559275, 0.559275, 0.559275, 0.559275, 0.559275, 0.559275, 0.559276, 0.559275, 0.559275, 0.559275, 0.559275
14.9141, 2, 0.552895, 0.552894, 2, 1.4471, 0, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552895, 0.552894, 0.552894, 0.552894, 0.552894
14.922, 4, 0.546551, 0.54655, 2.44949, 3.45345, 0, 0.54655, 0.54655, 0.54655, 0.54655, 0.54655, 0.54655, 0.54655, 0.54655, 0.54655, 0.54655, 0.54655, 0.54655, 0.54655, 0.54655, 0.54655, 0.546551, 0.54655, 0.54655, 0.54655, 0.54655
14.9299, 2, 0.542032, 0.542031, 2, 1.45797, 0, 0.542031, 0.542031, 0.542031, 0.542031, 0.542031, 0.542031, 0.542031, 0.542031, 0.542031, 0.542031, 0.542031, 0.542031, 0.542031, 0.542031, 0.542031, 0.542032, 0.542031, 0.542031, 0.542031, 0.542031
14.9378, 0, 0.536796, 0.536795, 1.41421, -0.536796, 0, 0.536795, 0.536795, 0.536795, 0.536795, 0.536795, 0.536795, 0.536795, 0.536795, 0.536795, 0.536795, 0.536795, 0.536795, 0.536795, 0.536795, 0.536795, 0.536796, 0.536795, 0.536795, 0.536795, 0.536795
14.9457, 6, 0.530887, 0.530886, 2.82843, 5.46911, 0, 0.530886, 0.530886, 0.530886, 0.530886, 0.530886, 0.530886, 0.530886, 0.530886, 0.530886, 0.530886, 0.530886, 0.530886, 0.530886, 0.530886, 0.530886, 0.530887, 0.530886, 0.530886, 0.530886, 0.530886
14.9535, 0, 0.524665, 0.524664, 1.41421, -0.524665, 0, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524665, 0.524664, 0.524664, 0.524664, 0.524664
14.9614, 4, 0.51848, 0.518479, 2.44949, 3.48152, 0, 0.518479, 0.518479, 0.518479, 0.518479, 0.518479, 0.518479, 0.518479, 0.518479, 0.518479, 0.518479, 0.518479, 0.518479, 0.518479, 0.518479, 0.518479, 0.51848, 0.518479, 0.518479, 0.518479, 0.518479
14.9693, 0, 0.513935, 0.513934, 1.41421, -0.513935, 0, 0.513934, 0.513934, 0.513934, 0.513934, 0.513934, 0.513934, 0.513934, 0.513934, 0.513934, 0.513934, 0.513934, 0.513934, 0.513934, 0.513934, 0.513934, 0.513935, 0.513934, 0.513934, 0.513934, 0.513934
14.9772, 0, 0.508757, 0.508756, 1.41421, -0.508757, 0, 0.508756, 0.508756, 0.508756, 0.508756, 0.508756, 0.508756, 0.508756, 0.508756, 0.508756, 0.508756, 0.508756, 0.508756, 0.508756, 0.508756, 0.508756, 0.508757, 0.508756, 0.508756, 0.508756, 0.508756
14.9851, 0, 0.50297, 0.502969, 1.41421, -0.50297, 0, 0.502969, 0.502969, 0.502969, 0.502969, 0.502969, 0.502969, 0.502969, 0.502969, 0.502969, 0.502969, 0.502969, 0.502969, 0.502969, 0.502969, 0.502969, 0.50297, 0.502969, 0.502969, 0.502969, 0.502969
14.993, 2, 0.496899, 0.496898, 2, 1.5031, 0, 0.496898, 0.496898, 0.496898, 0.496898, 0.496898, 0.496898, 0.496898, 0.496898, 0.496898, 0.496898, 0.496898, 0.496898, 0.496898, 0.496898, 0.496898, 0.496899, 0.496898, 0.496898, 0.496898, 0.496898
15.0008, 2, 0.490865, 0.490864, 2, 1.50914, 0, 0.490864, 0.490864, 0.490864, 0.490864, 0.490864, 0.490864, 0.490864, 0.490864, 0.490864, 0.490864, 0.490864, 0.490864, 0.490864, 0.490864, 0.490864, 0.490865, 0.490864, 0.490864, 0.490864, 0.490864
15.0087, 0, 0.486183, 0.486182, 1.41421, -0.486183, 0, 0.486182, 0.486182, 0.486182, 0.486182, 0.486182, 0.486182, 0.486182, 0.486182, 0.486182, 0.486182, 0.486182, 0.486182, 0.486182, 0.486182, 0.486182, 0.486183, 0.486182, 0.486182, 0.486182, 0.486182
15.0166, 0, 0.481054, 0.481053, 1.41421, -0.481054, 0, 0.481053, 0.481053, 0.481053, 0.481053, 0.481053, 0.481053, 0.481053, 0.481053, 0.481053, 0.481053, 0.481053, 0.481053, 0.481053, 0.481053, 0.481053, 0.481054, 0.481053, 0.481053, 0.481053, 0.481053
15.0245, 0, 0.47549, 0.475489, 1.41421, -0.47549, 0, 0.475489, 0.475489, 0.475489, 0.475489, 0.475489, 0.475489, 0.475489, 0.475489, 0.475489, 0.475489, 0.475489, 0.475489, 0.475489, 0.475489, 0.475489, 0.47549, 0.475489, 0.475489, 0.475489, 0.475489
15.0324, 2, 0.469731, 0.46973, 2, 1.53027, 0, 0.46973, 0.46973, 0.46973, 0.46973, 0.46973, 0.46973, 0.46973, 0.46973, 0.46973, 0.46973, 0.46973, 0.46973, 0.46973, 0.46973, 0.46973, 0.469731, 0.46973, 0.46973, 0.46973, 0.46973
15.0403, 0, 0.464006, 0.464005, 1.41421, -0.464006, 0, 0.464005, 0.464005, 0.464005, 0.464005, 0.464005, 0.464005, 0.464005, 0.464005, 0.464005, 0.464005, 0.464005, 0.464005, 0.464005, 0.464005, 0.464005, 0.464006, 0.464005, 0.464005, 0.464005, 0.464005
15.0481, 0, 0.458926, 0.458925, 1.41421, -0.458926, 0, 0.458925, 0.458925, 0.458925, 0.458925, 0.458925, 0.458925, 0.458925, 0.458925, 0.458925, 0.458925, 0.458925, 0.458925, 0.458925, 0.458925, 0.458925, 0.458926, 0.458925, 0.458925, 0.458925, 0.458925
15.056, 2, 0.453732, 0.453731, 2, 1.54627, 0, 0.453731, 0.453731, 0.453731, 0.453731, 0.453731, 0.453731, 0.453731, 0.453731, 0.453731, 0.453731, 0.453731, 0.453731, 0.453731, 0.453731, 0.453731, 0.453732, 0.453731, 0.453731, 0.453731, 0.453731
15.0639, 2, 0.448426, 0.448425, 2, 1.55157, 0, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448425, 0.448426, 0.448425, 0.448425, 0.448425, 0.448425
15.0718, 0, 0.44306, 0.443059, 1.41421, -0.44306, 0, 0.443059, 0.443059, 0.443059, 0.443059, 0.443059, 0.443059, 0.443059, 0.443059, 0.443059, 0.443059, 0.443059, 0.443059, 0.443059, 0.443059, 0.443059, 0.44306, 0.443059, 0.443059, 0.443059, 0.443059
15.0797, 0, 0.437669, 0.437668, 1.41421, -0.437669, 0, 0.437668, 0.437668, 0.437668, 0.437668, 0.437668, 0.437668, 0.437668, 0.437668, 0.437668, 0.437668, 0.437668, 0.437668, 0.437668, 0.437668, 0.437668, 0.437669, 0.437668, 0.437668, 0.437668, 0.437668
15.0875, 0, 0.432278, 0.432277, 1.41421, -0.432278, 0, 0.432277, 0.432277, 0.432277, 0.432277, 0.432277, 0.432277, 0.432277, 0.432277, 0.432277, 0.432277, 0.432277, 0.432277, 0.432277, 0.432277, 0.432277, 0.432278, 0.432277, 0.432277, 0.432277, 0.432277
15.0954, 0, 0.426901, 0.4269, 1.41421, -0.426901, 0, 0.4269, 0.4269, 0.4269, 0.4269, 0.4269, 0.4269, 0.4269, 0.4269, 0.4269, 0.4269, 0.4269, 0.4269, 0.4269, 0.4269, 0.4269, 0.426901, 0.4269, 0.4269, 0.4269, 0.4269
15.1033, 4, 0.421548, 0.421547, 2.44949, 3.57845, 0, 0.421547, 0.421547, 0.421547, 0.421547, 0.421547, 0.421547, 0.421547, 0.421547, 0.421547, 0.421547, 0.421547, 0.421547, 0.421547, 0.421547, 0.421547, 0.421548, 0.421547, 0.421547, 0.421547, 0.421547
15.1112, 0, 0.416228, 0.416227, 1.41421, -0.416228, 0, 0.416227, 0.416227, 0.416227, 0.416227, 0.416227, 0.416227, 0.416227, 0.416227, 0.416227, 0.416227, 0.416227, 0.416227, 0.416227, 0.416227, 0.416227, 0.416228, 0.416227, 0.416227, 0.416227, 0.416227
15.1191, 2, 0.411134, 0.411133, 2, 1.58887, 0, 0.411133, 0.411133, 0.411133, 0.411133, 0.411133, 0.411133, 0.411133, 0.411133, 0.411133, 0.411133, 0.411133, 0.411133, 0.411133, 0.411133, 0.411133, 0.411134, 0.411133, 0.411133, 0.411133, 0.411133
15.127, 0, 0.405841, 0.40584, 1.41421, -0.405841, 0, 0.40584, 0.40584, 0.40584, 0.40584, 0.40584, 0.40584, 0.40584, 0.40584, 0.40584, 0.40584, 0.40584, 0.40584, 0.40584, 0.40584, 0.40584, 0.405841, 0.40584, 0.40584, 0.40584, 0.40584
15.1348, 2, 0.40041, 0.400409, 2, 1.59959, 0, 0.400409, 0.400409, 0.400409, 0.400409, 0.400409, 0.400409, 0.400409, 0.400409, 0.400409, 0.400409, 0.400409, 0.400409, 0.400409, 0.400409, 0.400409, 0.40041, 0.400409, 0.400409, 0.400409, 0.400409
15.1427, 2, 0.394931, 0.39493, 2, 1.60507, 0, 0.39493, 0.39493, 0.39493, 0.39493, 0.39493, 0.39493, 0.39493, 0.39493, 0.39493, 0.39493, 0.39493, 0.39493, 0.39493, 0.39493, 0.39493, 0.394931, 0.39493, 0.39493, 0.39493, 0.39493
15.1506, 0, 0.389489, 0.389488, 1.41421, -0.389489, 0, 0.389488, 0.389488, 0.389488, 0.389488, 0.389488, 0.389488, 0.389488, 0.389488, 0.389488, 0.389488, 0.389488, 0.389488, 0.389488, 0.389488, 0.389488, 0.389489, 0.389488, 0.389488, 0.389488, 0.389488
15.1585, 0, 0.384901, 0.3849, 1.41421, -0.384901, 0, 0.3849, 0.3849, 0.3849, 0.3849, 0.3849, 0.3849, 0.3849, 0.3849, 0.3849, 0.3849, 0.3849, 0.3849, 0.3849, 0.3849, 0.3849, 0.384901, 0.3849, 0.3849, 0.3849, 0.3849
15.1664, 0, 0.379886, 0.379885, 1.41421, -0.379886, 0, 0.379885, 0.379885, 0.379885, 0.379885, 0.379885, 0.379885, 0.379885, 0.379885, 0.379885, 0.379885, 0.379885, 0.379885, 0.379885, 0.379885, 0.379885, 0.379886, 0.379885, 0.379885, 0.379885, 0.379885
15.1743, 0, 0.374549, 0.374548, 1.41421, -0.374549, 0, 0.374548, 0.374548, 0.374548, 0.374548, 0.374548, 0.374548, 0.374548, 0.374548, 0.374548, 0.374548, 0.374548, 0.374548, 0.374548, 0.374548, 0.374548, 0.374549, 0.374548, 0.374548, 0.374548, 0.374548
15.1821, 0, 0.369073, 0.369072, 1.41421, -0.369073, 0, 0.369072, 0.369072, 0.369072, 0.369072, 0.369072, 0.369072, 0.369072, 0.369072, 0.369072, 0.369072, 0.369072, 0.369072, 0.369072, 0.369072, 0.369072, 0.369073, 0.369072, 0.369072, 0.369072, 0.369072
15.19, 0, 0.363637, 0.363636, 1.41421, -0.363637, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363637, 0.363636, 0.363636, 0.363636, 0.363636
15.1979, 2, 0.361234, 0.361233, 2, 1.63877, 0, 0.361233, 0.361233, 0.361233, 0.361233, 0.361233, 0.361233, 0.361233, 0.361233, 0.361233, 0.361233, 0.361233, 0.361233, 0.361233, 0.361233, 0.361233, 0.361234, 0.361233, 0.361233, 0.361233, 0.361233
15.2058, 2, 0.358648, 0.358647, 2, 1.64135, 0, 0.358647, 0.358647, 0.358647, 0.358647, 0.358647, 0.358647, 0.358647, 0.358647, 0.358647, 0.358647, 0.358647, 0.358647, 0.358647, 0.358647, 0.358647, 0.358648, 0.358647, 0.358647, 0.358647, 0.358647
15.2137, 0, 0.356072, 0.356071, 1.41421, -0.356072, 0, 0.356071, 0.356071, 0.356071, 0.356071, 0.356071, 0.356071, 0.356071, 0.356071, 0.356071, 0.356071, 0.356071, 0.356071, 0.356071, 0.356071, 0.356071, 0.356072, 0.356071, 0.356071, 0.356071, 0.356071
15.2216, 0, 0.353693, 0.353692, 1.41421, -0.353693, 0, 0.353692, 0.353692, 0.353692, 0.353692, 0.353692, 0.353692, 0.353692, 0.353692, 0.353692, 0.353692, 0.353692, 0.353692, 0.353692, 0.353692, 0.353692, 0.353693, 0.353692, 0.353692, 0.353692, 0.353692
15.2294, 0, 0.351135, 0.351134, 1.41421, -0.351135, 0, 0.351134, 0.351134, 0.351134, 0.351134, 0.351134, 0.351134, 0.351134, 0.351134, 0.351134, 0.351134, 0.351134, 0.351134, 0.351134, 0.351134, 0.351134, 0.351135, 0.351134, 0.351134, 0.351134, 0.351134
15.2373, 0, 0.348585, 0.348584, 1.41421, -0.348585, 0, 0.348584, 0.348584, 0.348584, 0.348584, 0.348584, 0.348584, 0.348584, 0.348584, 0.348584, 0.348584, 0.348584, 0.348584, 0.348584, 0.348584, 0.348584, 0.348585, 0.348584, 0.348584, 0.348584, 0.348584
15.2452, 2, 0.346689, 0.346688, 2, 1.65331, 0, 0.346688, 0.346688, 0.346688, 0.346688, 0.346688, 0.346688, 0.346688, 0.346688, 0.346688, 0.346688, 0.346688, 0.346688, 0.346688, 0.346688, 0.346688, 0.346689, 0.346688, 0.346688, 0.346688, 0.346688
15.2531, 0, 0.344079, 0.344078, 1.41421, -0.344079, 0, 0.344078, 0.344078, 0.344078, 0.344078, 0.344078, 0.344078, 0.344078, 0.344078, 0.344078, 0.344078, 0.344078, 0.344078, 0.344078, 0.344078, 0.344078, 0.344079, 0.344078, 0.344078, 0.344078, 0.344078
15.261, 0, 0.340859, 0.340858, 1.41421, -0.340859, 0, 0.340858, 0.340858, 0.340858, 0.340858, 0.340858, 0.340858, 0.340858, 0.340858, 0.340858, 0.340858, 0.340858, 0.340858, 0.340858, 0.340858, 0.340858, 0.340859, 0.340858, 0.340858, 0.340858, 0.340858
15.2688, 2, 0.337346, 0.337345, 2, 1.66265, 0, 0.337345, 0.337345, 0.337345, 0.337345, 0.337345, 0.337345, 0.337345, 0.337345, 0.337345, 0.337345, 0.337345, 0.337345, 0.337345, 0.337345, 0.337345, 0.337346, 0.337345, 0.337345, 0.337345, 0.337345
15.2767, 0, 0.333851, 0.33385, 1.41421, -0.333851, 0, 0.33385, 0.33385, 0.33385, 0.33385, 0.33385, 0.33385, 0.33385, 0.33385, 0.33385, 0.33385, 0.33385, 0.33385, 0.33385, 0.33385, 0.33385, 0.333851, 0.33385, 0.33385, 0.33385, 0.33385
15.2846, 0, 0.33252, 0.332519, 1.41421, -0.33252, 0, 0.332519, 0.332519, 0.332519, 0.332519, 0.332519, 0.332519, 0.332519, 0.332519, 0.332519, 0.332519, 0.332519, 0.332519, 0.332519, 0.332519, 0.332519, 0.33252, 0.332519, 0.332519, 0.332519, 0.332519
15.2925, 0, 0.33012, 0.330119, 1.41421, -0.33012, 0, 0.330119, 0.330119, 0.330119, 0.330119, 0.330119, 0.330119, 0.330119, 0.330119, 0.330119, 0.330119, 0.330119, 0.330119, 0.330119, 0.330119, 0.330119, 0.33012, 0.330119, 0.330119, 0.330119, 0.330119
15.3004, 0, 0.326836, 0.326835, 1.41421, -0.326836, 0, 0.326835, 0.326835, 0.326835, 0.326835, 0.326835, 0.326835, 0.326835, 0.326835, 0.326835, 0.326835, 0.326835, 0.326835, 0.326835, 0.326835, 0.326835, 0.326836, 0.326835, 0.326835, 0.326835, 0.326835
15.3083, 6, 0.323124, 0.323123, 2.82843, 5.67688, 0, 0.323123, 0.323123, 0.323123, 0.323123, 0.323123, 0.323123, 0.323123, 0.323123, 0.323123, 0.323123, 0.323123, 0.323123, 0.323123, 0.323123, 0.323123, 0.323124, 0.323123, 0.323123, 0.323123, 0.323123
15.3161, 0, 0.319434, 0.319433, 1.41421, -0.319434, 0, 0.319433, 0.319433, 0.319433, 0.319433, 0.319433, 0.319433, 0.319433, 0.319433, 0.319433, 0.319433, 0.319433, 0.319433, 0.319433, 0.319433, 0.319433, 0.319434, 0.319433, 0.319433, 0.319433, 0.319433
15.324, 2, 0.318841, 0.31884, 2, 1.68116, 0, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.31884, 0.318841, 0.31884, 0.31884, 0.31884, 0.31884
15.3319, 0, 0.316744, 0.316743, 1.41421, -0.316744, 0, 0.316743, 0.316743, 0.316743, 0.316743, 0.316743, 0.316743, 0.316743, 0.316743, 0.316743, 0.316743, 0.316743, 0.316743, 0.316743, 0.316743, 0.316743, 0.316744, 0.316743, 0.316743, 0.316743, 0.316743
15.3398, 0, 0.313351, 0.31335, 1.41421, -0.313351, 0, 0.31335, 0.31335, 0.31335, 0.31335, 0.31335, 0.31335, 0.31335, 0.31335, 0.31335, 0.31335, 0.31335, 0.31335, 0.31335, 0.31335, 0.31335, 0.313351, 0.31335, 0.31335, 0.31335, 0.31335
15.3477, 0, 0.30933, 0.309329, 1.41421, -0.30933, 0, 0.309329, 0.309329, 0.309329, 0.309329, 0.309329, 0.309329, 0.309329, 0.309329, 0.309329, 0.309329, 0.309329, 0.309329, 0.309329, 0.309329, 0.309329, 0.30933, 0.309329, 0.309329, 0.309329, 0.309329
15.3556, 2, 0.305335, 0.305334, 2, 1.69466, 0, 0.305334, 0.305334, 0.305334, 0.305334, 0.305334, 0.305334, 0.305334, 0.305334, 0.305334, 0.305334, 0.305334, 0.305334, 0.305334, 0.305334, 0.305334, 0.305335, 0.305334, 0.305334, 0.305334, 0.305334
15.3634, 0, 0.305362, 0.305361, 1.41421, -0.305362, 0, 0.305361, 0.305361, 0.305361, 0.305361, 0.305361, 0.305361, 0.305361, 0.305361, 0.305361, 0.305361, 0.305361, 0.305361, 0.305361, 0.305361, 0.305361, 0.305362, 0.305361, 0.305361, 0.305361, 0.305361
