   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_244.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.6656, 6, 3.14615, 3.12185, 2.82843, 2.85385, 0, 3.14276, 3.12185, 3.12185, 3.12185, 3.12185, 3.12185, 3.12185, 3.12185, 3.12185, 3.12185, 3.12185, 3.12185, 3.12185, 3.12185, 3.12185, 3.12185, 3.12185, 3.12185, 3.12525, 3.12185
11.6735, 12, 3.15541, 3.12614, 3.74166, 8.84459, 0, 3.1516, 3.12614, 3.12614, 3.12614, 3.12614, 3.12614, 3.12614, 3.12614, 3.12614, 3.12614, 3.12614, 3.12614, 3.12614, 3.12614, 3.12614, 3.12614, 3.12614, 3.12614, 3.12995, 3.12614
11.6814, 4, 3.16536, 3.13031, 2.44949, 0.834644, 0, 3.16112, 3.13031, 3.13031, 3.13031, 3.13031, 3.13031, 3.13031, 3.13031, 3.13031, 3.13031, 3.13031, 3.13031, 3.13031, 3.13031, 3.13031, 3.13031, 3.13031, 3.13031, 3.13454, 3.13031
11.6893, 10, 3.17621, 3.13449, 3.4641, 6.82379, 0, 3.17153, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13449, 3.13916, 3.13449
11.6972, 2, 3.18984, 3.14046, 2, -1.18984, 0, 3.18471, 3.14046, 3.14046, 3.14046, 3.14046, 3.14046, 3.14046, 3.14046, 3.14046, 3.14046, 3.14046, 3.14046, 3.14046, 3.14046, 3.14046, 3.14046, 3.14046, 3.14046, 3.14558, 3.14046
11.7051, 4, 3.20325, 3.14514, 2.44949, 0.796754, 0, 3.19766, 3.14514, 3.14514, 3.14514, 3.14514, 3.14514, 3.14514, 3.14514, 3.14514, 3.14514, 3.14514, 3.14514, 3.14514, 3.14514, 3.14514, 3.14514, 3.14514, 3.14514, 3.15072, 3.14514
11.7129, 2, 3.21682, 3.14884, 2, -1.21682, 0, 3.21078, 3.14884, 3.14884, 3.14884, 3.14884, 3.14884, 3.14884, 3.14884, 3.14884, 3.14884, 3.14884, 3.14884, 3.14884, 3.14884, 3.14884, 3.14884, 3.14884, 3.14884, 3.15488, 3.14884
11.7208, 4, 3.23111, 3.15206, 2.44949, 0.768886, 0, 3.22463, 3.15206, 3.15206, 3.15206, 3.15206, 3.15206, 3.15206, 3.15206, 3.15206, 3.15206, 3.15206, 3.15206, 3.15206, 3.15206, 3.15206, 3.15207, 3.15206, 3.15206, 3.15855, 3.15206
11.7287, 4, 3.24666, 3.15529, 2.44949, 0.75334, 0, 3.23974, 3.15529, 3.15529, 3.15529, 3.15529, 3.15529, 3.15529, 3.15529, 3.15529, 3.15529, 3.15529, 3.15529, 3.15529, 3.15529, 3.15529, 3.15529, 3.15529, 3.15529, 3.1622, 3.15529
11.7366, 2, 3.26724, 3.16225, 2, -1.26724, 0, 3.25991, 3.16225, 3.16225, 3.16225, 3.16225, 3.16225, 3.16225, 3.16225, 3.16225, 3.16225, 3.16225, 3.16225, 3.16225, 3.16225, 3.16225, 3.16226, 3.16225, 3.16225, 3.16958, 3.16225
11.7445, 8, 3.28717, 3.16728, 3.16228, 4.71283, 0, 3.27946, 3.16728, 3.16728, 3.16728, 3.16728, 3.16728, 3.16728, 3.16728, 3.16728, 3.16728, 3.16728, 3.16728, 3.16728, 3.16728, 3.16728, 3.16728, 3.16728, 3.16728, 3.17498, 3.16728
11.7524, 4, 3.30683, 3.17076, 2.44949, 0.693165, 0, 3.29879, 3.17076, 3.17076, 3.17076, 3.17076, 3.17076, 3.17076, 3.17076, 3.17076, 3.17076, 3.17076, 3.17076, 3.17076, 3.17076, 3.17076, 3.17076, 3.17076, 3.17076, 3.1788, 3.17076
11.7603, 6, 3.32697, 3.17346, 2.82843, 2.67303, 0, 3.31862, 3.17346, 3.17346, 3.17346, 3.17346, 3.17346, 3.17346, 3.17346, 3.17346, 3.17346, 3.17346, 3.17346, 3.17346, 3.17346, 3.17346, 3.17346, 3.17346, 3.17346, 3.1818, 3.17346
11.7682, 8, 3.34827, 3.17616, 3.16228, 4.65173, 0, 3.33967, 3.17616, 3.17616, 3.17616, 3.17616, 3.17616, 3.17616, 3.17616, 3.17616, 3.17616, 3.17616, 3.17616, 3.17616, 3.17616, 3.17616, 3.17616, 3.17616, 3.17616, 3.18476, 3.17616
11.7761, 6, 3.37512, 3.18332, 2.82843, 2.62488, 0, 3.36632, 3.18332, 3.18332, 3.18332, 3.18332, 3.18332, 3.18332, 3.18332, 3.18332, 3.18332, 3.18332, 3.18332, 3.18332, 3.18332, 3.18332, 3.18332, 3.18332, 3.18332, 3.19212, 3.18332
11.784, 8, 3.40062, 3.18823, 3.16228, 4.59938, 0, 3.39168, 3.18823, 3.18823, 3.18823, 3.18823, 3.18823, 3.18823, 3.18823, 3.18823, 3.18823, 3.18823, 3.18823, 3.18823, 3.18823, 3.18823, 3.18823, 3.18823, 3.18823, 3.19716, 3.18823
11.7919, 2, 3.42501, 3.19125, 2, -1.42501, 0, 3.41599, 3.19125, 3.19125, 3.19125, 3.19125, 3.19125, 3.19125, 3.19125, 3.19125, 3.19125, 3.19125, 3.19125, 3.19125, 3.19125, 3.19125, 3.19125, 3.19125, 3.19125, 3.20027, 3.19125
11.7998, 6, 3.44901, 3.19334, 2.82843, 2.55099, 0, 3.43996, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.20238, 3.19334
11.8077, 4, 3.47331, 3.19542, 2.44949, 0.526686, 0, 3.46431, 3.19542, 3.19542, 3.19542, 3.19542, 3.19542, 3.19542, 3.19542, 3.19542, 3.19542, 3.19542, 3.19542, 3.19542, 3.19542, 3.19542, 3.19543, 3.19542, 3.19542, 3.20442, 3.19542
11.8155, 8, 3.50331, 3.20315, 3.16228, 4.49669, 0, 3.49442, 3.20315, 3.20315, 3.20315, 3.20315, 3.20315, 3.20315, 3.20315, 3.20315, 3.20315, 3.20315, 3.20315, 3.20315, 3.20315, 3.20315, 3.20315, 3.20315, 3.20315, 3.21204, 3.20315
11.8234, 10, 3.53046, 3.20827, 3.4641, 6.46954, 0, 3.52173, 3.20827, 3.20827, 3.20827, 3.20827, 3.20827, 3.20827, 3.20827, 3.20827, 3.20827, 3.20827, 3.20827, 3.20827, 3.20827, 3.20827, 3.20827, 3.20827, 3.20827, 3.217, 3.20827
11.8313, 4, 3.55485, 3.21117, 2.44949, 0.445146, 0, 3.54633, 3.21117, 3.21117, 3.21117, 3.21117, 3.21117, 3.21117, 3.21117, 3.21117, 3.21117, 3.21117, 3.21117, 3.21117, 3.21117, 3.21117, 3.21117, 3.21117, 3.21117, 3.21969, 3.21117
11.8392, 6, 3.57727, 3.21296, 2.82843, 2.42273, 0, 3.56901, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.21296, 3.22121, 3.21296
11.8471, 2, 3.5985, 3.21475, 2, -1.5985, 0, 3.59055, 3.21475, 3.21475, 3.21475, 3.21475, 3.21475, 3.21475, 3.21475, 3.21475, 3.21475, 3.21475, 3.21475, 3.21475, 3.21475, 3.21475, 3.21475, 3.21475, 3.21475, 3.22269, 3.21475
11.855, 4, 3.62413, 3.22245, 2.44949, 0.375869, 0, 3.61654, 3.22245, 3.22245, 3.22245, 3.22245, 3.22245, 3.22245, 3.22245, 3.22245, 3.22245, 3.22245, 3.22245, 3.22245, 3.22245, 3.22245, 3.22245, 3.22245, 3.22245, 3.23004, 3.22245
11.8629, 2, 3.6451, 3.22729, 2, -1.6451, 0, 3.63789, 3.22729, 3.22729, 3.22729, 3.22729, 3.22729, 3.22729, 3.22729, 3.22729, 3.22729, 3.22729, 3.22729, 3.22729, 3.22729, 3.22729, 3.22729, 3.22729, 3.22729, 3.2345, 3.22729
11.8708, 4, 3.6615, 3.22965, 2.44949, 0.338497, 0, 3.65469, 3.22965, 3.22965, 3.22965, 3.22965, 3.22965, 3.22965, 3.22965, 3.22965, 3.22965, 3.22965, 3.22965, 3.22965, 3.22965, 3.22965, 3.22965, 3.22965, 3.22965, 3.23645, 3.22965
11.8787, 8, 3.67433, 3.23076, 3.16228, 4.32567, 0, 3.66794, 3.23076, 3.23076, 3.23076, 3.23076, 3.23076, 3.23076, 3.23076, 3.23076, 3.23076, 3.23076, 3.23076, 3.23076, 3.23076, 3.23076, 3.23077, 3.23076, 3.23076, 3.23715, 3.23076
11.8866, 6, 3.6846, 3.23188, 2.82843, 2.3154, 0, 3.67864, 3.23188, 3.23188, 3.23188, 3.23188, 3.23188, 3.23188, 3.23188, 3.23188, 3.23188, 3.23188, 3.23188, 3.23188, 3.23188, 3.23188, 3.23188, 3.23188, 3.23188, 3.23784, 3.23188
11.8945, 4, 3.6989, 3.23974, 2.44949, 0.3011, 0, 3.69337, 3.23974, 3.23974, 3.23974, 3.23974, 3.23974, 3.23974, 3.23974, 3.23974, 3.23974, 3.23974, 3.23974, 3.23974, 3.23974, 3.23974, 3.23974, 3.23974, 3.23974, 3.24527, 3.23974
11.9024, 2, 3.70739, 3.24464, 2, -1.70739, 0, 3.70228, 3.24464, 3.24464, 3.24464, 3.24464, 3.24464, 3.24464, 3.24464, 3.24464, 3.24464, 3.24464, 3.24464, 3.24464, 3.24464, 3.24464, 3.24464, 3.24464, 3.24464, 3.24975, 3.24464
11.9103, 4, 3.71041, 3.24697, 2.44949, 0.289586, 0, 3.7057, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.25168, 3.24697
11.9181, 0, 3.70924, 3.24801, 1.41421, -3.70924, 0, 3.7049, 3.24801, 3.24801, 3.24801, 3.24801, 3.24801, 3.24801, 3.24801, 3.24801, 3.24801, 3.24801, 3.24801, 3.24801, 3.24801, 3.24801, 3.24801, 3.24801, 3.24801, 3.25235, 3.24801
11.926, 6, 3.7052, 3.24906, 2.82843, 2.2948, 0, 3.70119, 3.24906, 3.24906, 3.24906, 3.24906, 3.24906, 3.24906, 3.24906, 3.24906, 3.24906, 3.24906, 3.24906, 3.24906, 3.24906, 3.24906, 3.24906, 3.24906, 3.24906, 3.25307, 3.24906
11.9339, 4, 3.70452, 3.25622, 2.44949, 0.295481, 0, 3.70079, 3.25622, 3.25622, 3.25622, 3.25622, 3.25622, 3.25622, 3.25622, 3.25622, 3.25622, 3.25622, 3.25622, 3.25622, 3.25622, 3.25622, 3.25623, 3.25622, 3.25622, 3.25995, 3.25622
11.9418, 4, 3.69836, 3.26052, 2.44949, 0.301636, 0, 3.69485, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26403, 3.26052
11.9497, 4, 3.68732, 3.26232, 2.44949, 0.312678, 0, 3.68396, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26233, 3.26232, 3.26232, 3.26569, 3.26232
11.9576, 4, 3.67289, 3.26288, 2.44949, 0.327107, 0, 3.66958, 3.26288, 3.26288, 3.26288, 3.26288, 3.26288, 3.26288, 3.26288, 3.26288, 3.26288, 3.26288, 3.26288, 3.26288, 3.26288, 3.26288, 3.26289, 3.26288, 3.26288, 3.2662, 3.26288
11.9655, 10, 3.6566, 3.26344, 3.4641, 6.3434, 0, 3.65322, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26344, 3.26682, 3.26344
11.9734, 6, 3.64516, 3.27038, 2.82843, 2.35484, 0, 3.64157, 3.27038, 3.27038, 3.27038, 3.27038, 3.27038, 3.27038, 3.27038, 3.27038, 3.27038, 3.27038, 3.27038, 3.27038, 3.27038, 3.27038, 3.27038, 3.27038, 3.27038, 3.27396, 3.27038
11.9813, 10, 3.62983, 3.27462, 3.4641, 6.37017, 0, 3.62586, 3.27462, 3.27462, 3.27462, 3.27462, 3.27462, 3.27462, 3.27462, 3.27462, 3.27462, 3.27462, 3.27462, 3.27462, 3.27462, 3.27462, 3.27463, 3.27462, 3.27462, 3.27858, 3.27462
11.9892, 4, 3.61128, 3.27649, 2.44949, 0.388722, 0, 3.60674, 3.27649, 3.27649, 3.27649, 3.27649, 3.27649, 3.27649, 3.27649, 3.27649, 3.27649, 3.27649, 3.27649, 3.27649, 3.27649, 3.27649, 3.2765, 3.27649, 3.27649, 3.28103, 3.27649
11.9971, 4, 3.59108, 3.27718, 2.44949, 0.408924, 0, 3.58571, 3.27718, 3.27718, 3.27718, 3.27718, 3.27718, 3.27718, 3.27718, 3.27718, 3.27718, 3.27718, 3.27718, 3.27718, 3.27718, 3.27718, 3.27718, 3.27718, 3.27718, 3.28254, 3.27718
12.005, 6, 3.57077, 3.27786, 2.82843, 2.42923, 0, 3.56428, 3.27786, 3.27786, 3.27786, 3.27786, 3.27786, 3.27786, 3.27786, 3.27786, 3.27786, 3.27786, 3.27786, 3.27786, 3.27786, 3.27786, 3.27786, 3.27786, 3.27786, 3.28434, 3.27786
12.0129, 0, 3.55575, 3.28358, 1.41421, -3.55575, 0, 3.54779, 3.28358, 3.28358, 3.28358, 3.28358, 3.28358, 3.28358, 3.28358, 3.28358, 3.28358, 3.28358, 3.28358, 3.28358, 3.28358, 3.28358, 3.28359, 3.28358, 3.28358, 3.29155, 3.28358
12.0207, 4, 3.53902, 3.28698, 2.44949, 0.460981, 0, 3.52914, 3.28698, 3.28698, 3.28698, 3.28698, 3.28698, 3.28698, 3.28698, 3.28698, 3.28698, 3.28698, 3.28698, 3.28698, 3.28698, 3.28698, 3.28698, 3.28698, 3.28698, 3.29685, 3.28698
12.0286, 8, 3.52115, 3.2883, 3.16228, 4.47885, 0, 3.50886, 3.2883, 3.2883, 3.2883, 3.2883, 3.2883, 3.2883, 3.2883, 3.2883, 3.2883, 3.2883, 3.2883, 3.2883, 3.2883, 3.2883, 3.2883, 3.2883, 3.2883, 3.30059, 3.2883
12.0365, 4, 3.50352, 3.28859, 2.44949, 0.496482, 0, 3.4882, 3.28859, 3.28859, 3.28859, 3.28859, 3.28859, 3.28859, 3.28859, 3.28859, 3.28859, 3.28859, 3.28859, 3.28859, 3.28859, 3.28859, 3.2886, 3.28859, 3.28859, 3.30391, 3.28859
12.0444, 2, 3.48743, 3.28889, 2, -1.48743, 0, 3.46839, 3.28889, 3.28889, 3.28889, 3.28889, 3.28889, 3.28889, 3.28889, 3.28889, 3.28889, 3.28889, 3.28889, 3.28889, 3.28889, 3.28889, 3.28889, 3.28889, 3.28889, 3.30793, 3.28889
12.0523, 6, 3.47795, 3.29396, 2.82843, 2.52205, 0, 3.45436, 3.29396, 3.29396, 3.29396, 3.29396, 3.29396, 3.29396, 3.29396, 3.29396, 3.29396, 3.29396, 3.29396, 3.29396, 3.29396, 3.29396, 3.29396, 3.29396, 3.29396, 3.31755, 3.29396
12.0602, 0, 3.46865, 3.29715, 1.41421, -3.46865, 0, 3.43957, 3.29715, 3.29715, 3.29715, 3.29715, 3.29715, 3.29715, 3.29715, 3.29715, 3.29715, 3.29715, 3.29715, 3.29715, 3.29715, 3.29715, 3.29715, 3.29715, 3.29715, 3.32622, 3.29715
12.0681, 4, 3.45996, 3.29864, 2.44949, 0.54004, 0, 3.42431, 3.29864, 3.29864, 3.29864, 3.29864, 3.29864, 3.29864, 3.29864, 3.29864, 3.29864, 3.29864, 3.29864, 3.29864, 3.29864, 3.29864, 3.29864, 3.29864, 3.29864, 3.33429, 3.29864
12.076, 2, 3.45292, 3.29929, 2, -1.45292, 0, 3.40947, 3.29929, 3.29929, 3.29929, 3.29929, 3.29929, 3.29929, 3.29929, 3.29929, 3.29929, 3.29929, 3.29929, 3.29929, 3.29929, 3.29929, 3.29929, 3.29929, 3.29929, 3.34274, 3.29929
12.0839, 6, 3.44855, 3.29993, 2.82843, 2.55145, 0, 3.39593, 3.29993, 3.29993, 3.29993, 3.29993, 3.29993, 3.29993, 3.29993, 3.29993, 3.29993, 3.29993, 3.29993, 3.29993, 3.29993, 3.29993, 3.29994, 3.29993, 3.29993, 3.35255, 3.29993
12.0918, 2, 3.44989, 3.30348, 2, -1.44989, 0, 3.38658, 3.30348, 3.30348, 3.30348, 3.30348, 3.30348, 3.30348, 3.30348, 3.30348, 3.30348, 3.30348, 3.30348, 3.30348, 3.30348, 3.30348, 3.30348, 3.30348, 3.30348, 3.36679, 3.30348
12.0997, 4, 3.45278, 3.30562, 2.44949, 0.547215, 0, 3.37711, 3.30562, 3.30562, 3.30562, 3.30562, 3.30562, 3.30562, 3.30562, 3.30562, 3.30562, 3.30562, 3.30562, 3.30562, 3.30562, 3.30562, 3.30562, 3.30562, 3.30562, 3.38129, 3.30562
12.1076, 4, 3.45745, 3.3065, 2.44949, 0.542546, 0, 3.36762, 3.3065, 3.3065, 3.3065, 3.3065, 3.3065, 3.3065, 3.3065, 3.3065, 3.3065, 3.3065, 3.3065, 3.3065, 3.3065, 3.3065, 3.3065, 3.3065, 3.3065, 3.39633, 3.3065
12.1155, 4, 3.4646, 3.30676, 2.44949, 0.5354, 0, 3.35868, 3.30676, 3.30676, 3.30676, 3.30676, 3.30676, 3.30676, 3.30676, 3.30676, 3.30676, 3.30676, 3.30676, 3.30676, 3.30676, 3.30676, 3.30676, 3.30676, 3.30676, 3.41268, 3.30676
12.1233, 8, 3.47489, 3.30701, 3.16228, 4.52511, 0, 3.35084, 3.30701, 3.30701, 3.30701, 3.30701, 3.30701, 3.30701, 3.30701, 3.30701, 3.30701, 3.30701, 3.30701, 3.30701, 3.30701, 3.30701, 3.30701, 3.30701, 3.30701, 3.43106, 3.30701
12.1312, 6, 3.49089, 3.30984, 2.82843, 2.50911, 0, 3.34661, 3.30984, 3.30984, 3.30984, 3.30984, 3.30984, 3.30984, 3.30984, 3.30984, 3.30984, 3.30984, 3.30984, 3.30984, 3.30984, 3.30984, 3.30984, 3.30984, 3.30984, 3.45412, 3.30984
12.1391, 0, 3.50908, 3.31174, 1.41421, -3.50908, 0, 3.34239, 3.31174, 3.31174, 3.31174, 3.31174, 3.31174, 3.31174, 3.31174, 3.31174, 3.31174, 3.31174, 3.31174, 3.31174, 3.31174, 3.31174, 3.31175, 3.31174, 3.31174, 3.47843, 3.31174
12.147, 4, 3.52945, 3.31281, 2.44949, 0.470554, 0, 3.3382, 3.31281, 3.31281, 3.31281, 3.31281, 3.31281, 3.31281, 3.31281, 3.31281, 3.31281, 3.31281, 3.31281, 3.31281, 3.31281, 3.31281, 3.31281, 3.31281, 3.31281, 3.50405, 3.31281
12.1549, 0, 3.55229, 3.31345, 1.41421, -3.55229, 0, 3.33435, 3.31345, 3.31345, 3.31345, 3.31345, 3.31345, 3.31345, 3.31345, 3.31345, 3.31345, 3.31345, 3.31345, 3.31345, 3.31345, 3.31345, 3.31345, 3.31345, 3.31345, 3.53139, 3.31345
12.1628, 4, 3.57786, 3.31409, 2.44949, 0.422136, 0, 3.33119, 3.31409, 3.31409, 3.31409, 3.31409, 3.31409, 3.31409, 3.31409, 3.31409, 3.31409, 3.31409, 3.31409, 3.31409, 3.31409, 3.31409, 3.3141, 3.31409, 3.31409, 3.56076, 3.31409
12.1707, 4, 3.60655, 3.31536, 2.44949, 0.393449, 0, 3.32926, 3.31536, 3.31536, 3.31536, 3.31536, 3.31536, 3.31536, 3.31536, 3.31536, 3.31536, 3.31536, 3.31536, 3.31536, 3.31536, 3.31536, 3.31536, 3.31536, 3.31536, 3.59265, 3.31536
12.1786, 4, 3.63698, 3.31615, 2.44949, 0.363022, 0, 3.32737, 3.31615, 3.31615, 3.31615, 3.31615, 3.31615, 3.31615, 3.31615, 3.31615, 3.31615, 3.31615, 3.31615, 3.31615, 3.31615, 3.31615, 3.31615, 3.31615, 3.31615, 3.62575, 3.31615
12.1865, 6, 3.66882, 3.31647, 2.82843, 2.33118, 0, 3.32548, 3.31647, 3.31647, 3.31647, 3.31647, 3.31647, 3.31647, 3.31647, 3.31647, 3.31647, 3.31647, 3.31647, 3.31647, 3.31647, 3.31647, 3.31647, 3.31647, 3.31647, 3.65981, 3.31647
12.1944, 8, 3.70192, 3.31656, 3.16228, 4.29808, 0, 3.32375, 3.31656, 3.31656, 3.31656, 3.31656, 3.31656, 3.31656, 3.31656, 3.31656, 3.31656, 3.31656, 3.31656, 3.31656, 3.31656, 3.31656, 3.31656, 3.31656, 3.31656, 3.69473, 3.31656
12.2023, 2, 3.73596, 3.31652, 2, -1.73596, 0, 3.32222, 3.31652, 3.31652, 3.31652, 3.31652, 3.31652, 3.31652, 3.31652, 3.31652, 3.31652, 3.31652, 3.31652, 3.31652, 3.31652, 3.31652, 3.31652, 3.31652, 3.31652, 3.73025, 3.31652
12.2102, 2, 3.7705, 3.31641, 2, -1.7705, 0, 3.32091, 3.31641, 3.31641, 3.31641, 3.31641, 3.31641, 3.31641, 3.31641, 3.31641, 3.31641, 3.31641, 3.31641, 3.31641, 3.31641, 3.31641, 3.31642, 3.31641, 3.31641, 3.76601, 3.31641
12.2181, 4, 3.80474, 3.31595, 2.44949, 0.195257, 0, 3.31947, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.31595, 3.80122, 3.31595
12.2259, 6, 3.83814, 3.31513, 2.82843, 2.16186, 0, 3.31787, 3.31513, 3.31513, 3.31513, 3.31513, 3.31513, 3.31513, 3.31513, 3.31513, 3.31513, 3.31513, 3.31513, 3.31513, 3.31513, 3.31513, 3.31513, 3.31513, 3.31513, 3.8354, 3.31513
12.2338, 8, 3.87013, 3.31396, 3.16228, 4.12987, 0, 3.31608, 3.31396, 3.31396, 3.31396, 3.31396, 3.31396, 3.31396, 3.31396, 3.31396, 3.31396, 3.31396, 3.31396, 3.31396, 3.31396, 3.31396, 3.31396, 3.31396, 3.31396, 3.86801, 3.31396
12.2417, 6, 3.90022, 3.31253, 2.82843, 2.09978, 0, 3.31415, 3.31253, 3.31253, 3.31253, 3.31253, 3.31253, 3.31253, 3.31253, 3.31253, 3.31253, 3.31253, 3.31253, 3.31253, 3.31253, 3.31253, 3.31253, 3.31253, 3.31253, 3.89859, 3.31253
12.2496, 2, 3.92799, 3.31096, 2, -1.92799, 0, 3.3122, 3.31096, 3.31096, 3.31096, 3.31096, 3.31096, 3.31096, 3.31096, 3.31096, 3.31096, 3.31096, 3.31096, 3.31096, 3.31096, 3.31096, 3.31096, 3.31096, 3.31096, 3.92674, 3.31096
12.2575, 2, 3.95295, 3.3093, 2, -1.95295, 0, 3.31025, 3.3093, 3.3093, 3.3093, 3.3093, 3.3093, 3.3093, 3.3093, 3.3093, 3.3093, 3.3093, 3.3093, 3.3093, 3.3093, 3.3093, 3.3093, 3.3093, 3.3093, 3.95201, 3.3093
12.2654, 2, 3.97455, 3.3075, 2, -1.97455, 0, 3.30821, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.97383, 3.3075
12.2733, 6, 3.99195, 3.30519, 2.82843, 2.00805, 0, 3.30572, 3.30519, 3.30519, 3.30519, 3.30519, 3.30519, 3.30519, 3.30519, 3.30519, 3.30519, 3.30519, 3.30519, 3.30519, 3.30519, 3.30519, 3.30519, 3.30519, 3.30519, 3.99142, 3.30519
12.2812, 4, 4.00484, 3.30241, 2.44949, -0.00484085, 0, 3.3028, 3.30241, 3.30241, 3.30241, 3.30241, 3.30241, 3.30241, 3.30241, 3.30241, 3.30241, 3.30241, 3.30241, 3.30241, 3.30241, 3.30241, 3.30241, 3.30241, 3.30241, 4.00444, 3.30241
12.2891, 4, 4.01313, 3.29939, 2.44949, -0.0131297, 0, 3.29969, 3.29939, 3.29939, 3.29939, 3.29939, 3.29939, 3.29939, 3.29939, 3.29939, 3.29939, 3.29939, 3.29939, 3.29939, 3.29939, 3.29939, 3.29939, 3.29939, 3.29939, 4.01283, 3.29939
12.297, 6, 4.01684, 3.29638, 2.82843, 1.98316, 0, 3.2966, 3.29638, 3.29638, 3.29638, 3.29638, 3.29638, 3.29638, 3.29638, 3.29638, 3.29638, 3.29638, 3.29638, 3.29638, 3.29638, 3.29638, 3.29638, 3.29638, 3.29638, 4.01662, 3.29638
12.3049, 10, 4.01687, 3.29441, 3.4641, 5.98313, 0, 3.29457, 3.29441, 3.29441, 3.29441, 3.29441, 3.29441, 3.29441, 3.29441, 3.29441, 3.29441, 3.29441, 3.29441, 3.29441, 3.29441, 3.29441, 3.29441, 3.29441, 3.29441, 4.01671, 3.29441
12.3128, 2, 4.01165, 3.29194, 2, -2.01165, 0, 3.29206, 3.29194, 3.29194, 3.29194, 3.29194, 3.29194, 3.29194, 3.29194, 3.29194, 3.29194, 3.29194, 3.29194, 3.29194, 3.29194, 3.29194, 3.29195, 3.29194, 3.29194, 4.01154, 3.29194
12.3207, 2, 4.00113, 3.28886, 2, -2.00113, 0, 3.28895, 3.28886, 3.28886, 3.28886, 3.28886, 3.28886, 3.28886, 3.28886, 3.28886, 3.28886, 3.28886, 3.28886, 3.28886, 3.28886, 3.28886, 3.28886, 3.28886, 3.28886, 4.00104, 3.28886
12.3285, 8, 3.98553, 3.28524, 3.16228, 4.01447, 0, 3.2853, 3.28524, 3.28524, 3.28524, 3.28524, 3.28524, 3.28524, 3.28524, 3.28524, 3.28524, 3.28524, 3.28524, 3.28524, 3.28524, 3.28524, 3.28524, 3.28524, 3.28524, 3.98547, 3.28524
12.3364, 0, 3.96526, 3.28123, 1.41421, -3.96526, 0, 3.28127, 3.28123, 3.28123, 3.28123, 3.28123, 3.28123, 3.28123, 3.28123, 3.28123, 3.28123, 3.28123, 3.28123, 3.28123, 3.28123, 3.28123, 3.28123, 3.28123, 3.28123, 3.96522, 3.28123
12.3443, 6, 3.94062, 3.27681, 2.82843, 2.05938, 0, 3.27684, 3.27681, 3.27681, 3.27681, 3.27681, 3.27681, 3.27681, 3.27681, 3.27681, 3.27681, 3.27681, 3.27681, 3.27681, 3.27681, 3.27681, 3.27681, 3.27681, 3.27681, 3.94059, 3.27681
12.3522, 6, 3.91209, 3.27207, 2.82843, 2.08791, 0, 3.27209, 3.27207, 3.27207, 3.27207, 3.27207, 3.27207, 3.27207, 3.27207, 3.27207, 3.27207, 3.27207, 3.27207, 3.27207, 3.27207, 3.27207, 3.27207, 3.27207, 3.27207, 3.91207, 3.27207
12.3601, 8, 3.88025, 3.26712, 3.16228, 4.11975, 0, 3.26714, 3.26712, 3.26712, 3.26712, 3.26712, 3.26712, 3.26712, 3.26712, 3.26712, 3.26712, 3.26712, 3.26712, 3.26712, 3.26712, 3.26712, 3.26712, 3.26712, 3.26712, 3.88023, 3.26712
