   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_300.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.7433, 8, 3.89187, 3.88955, 3.16228, 4.10813, 0, 3.88955, 3.88955, 3.88955, 3.88955, 3.88955, 3.88955, 3.88955, 3.88955, 3.88955, 3.88955, 3.88955, 3.88955, 3.88955, 3.88955, 3.88955, 3.88955, 3.88955, 3.89187, 3.88955
11.7511, 6, 3.88435, 3.88192, 2.82843, 2.11565, 0, 3.88192, 3.88192, 3.88192, 3.88192, 3.88192, 3.88192, 3.88192, 3.88192, 3.88192, 3.88192, 3.88192, 3.88192, 3.88192, 3.88192, 3.88192, 3.88192, 3.88192, 3.88435, 3.88192
11.759, 2, 3.87537, 3.87284, 2, -1.87537, 0, 3.87284, 3.87284, 3.87284, 3.87284, 3.87284, 3.87284, 3.87284, 3.87284, 3.87284, 3.87284, 3.87284, 3.87284, 3.87284, 3.87284, 3.87284, 3.87284, 3.87284, 3.87537, 3.87284
11.7669, 6, 3.86638, 3.86377, 2.82843, 2.13362, 0, 3.86377, 3.86377, 3.86377, 3.86377, 3.86377, 3.86377, 3.86377, 3.86377, 3.86377, 3.86377, 3.86377, 3.86377, 3.86377, 3.86377, 3.86377, 3.86377, 3.86377, 3.86638, 3.86377
11.7748, 4, 3.86438, 3.8617, 2.44949, 0.135625, 0, 3.8617, 3.8617, 3.8617, 3.8617, 3.8617, 3.8617, 3.8617, 3.8617, 3.8617, 3.8617, 3.8617, 3.8617, 3.8617, 3.8617, 3.8617, 3.8617, 3.8617, 3.86437, 3.8617
11.7827, 4, 3.85955, 3.85683, 2.44949, 0.140455, 0, 3.85683, 3.85683, 3.85683, 3.85683, 3.85683, 3.85683, 3.85683, 3.85683, 3.85683, 3.85683, 3.85683, 3.85683, 3.85683, 3.85683, 3.85683, 3.85683, 3.85683, 3.85954, 3.85683
11.7905, 8, 3.8521, 3.84936, 3.16228, 4.1479, 0, 3.84936, 3.84936, 3.84936, 3.84936, 3.84936, 3.84936, 3.84936, 3.84936, 3.84936, 3.84936, 3.84936, 3.84936, 3.84936, 3.84936, 3.84936, 3.84936, 3.84936, 3.8521, 3.84936
11.7984, 4, 3.84334, 3.84059, 2.44949, 0.156662, 0, 3.84059, 3.84059, 3.84059, 3.84059, 3.84059, 3.84059, 3.84059, 3.84059, 3.84059, 3.84059, 3.84059, 3.84059, 3.84059, 3.84059, 3.84059, 3.84059, 3.84059, 3.84334, 3.84059
11.8063, 4, 3.83457, 3.83184, 2.44949, 0.165433, 0, 3.83184, 3.83184, 3.83184, 3.83184, 3.83184, 3.83184, 3.83184, 3.83184, 3.83184, 3.83184, 3.83184, 3.83184, 3.83184, 3.83184, 3.83184, 3.83184, 3.83184, 3.83457, 3.83184
11.8142, 10, 3.8313, 3.82861, 3.4641, 6.1687, 0, 3.82861, 3.82861, 3.82861, 3.82861, 3.82861, 3.82861, 3.82861, 3.82861, 3.82861, 3.82861, 3.82861, 3.82861, 3.82861, 3.82861, 3.82861, 3.82861, 3.82861, 3.8313, 3.82861
11.8221, 2, 3.82587, 3.82323, 2, -1.82587, 0, 3.82323, 3.82323, 3.82323, 3.82323, 3.82323, 3.82323, 3.82323, 3.82323, 3.82323, 3.82323, 3.82323, 3.82323, 3.82323, 3.82323, 3.82323, 3.82323, 3.82323, 3.82587, 3.82323
11.8299, 2, 3.81843, 3.81587, 2, -1.81843, 0, 3.81587, 3.81587, 3.81587, 3.81587, 3.81587, 3.81587, 3.81587, 3.81587, 3.81587, 3.81587, 3.81587, 3.81587, 3.81587, 3.81587, 3.81587, 3.81587, 3.81587, 3.81843, 3.81587
11.8378, 6, 3.80999, 3.80753, 2.82843, 2.19001, 0, 3.80753, 3.80753, 3.80753, 3.80753, 3.80753, 3.80753, 3.80753, 3.80753, 3.80753, 3.80753, 3.80753, 3.80753, 3.80753, 3.80753, 3.80753, 3.80753, 3.80753, 3.80999, 3.80753
11.8457, 0, 3.80155, 3.79919, 1.41421, -3.80155, 0, 3.79919, 3.79919, 3.79919, 3.79919, 3.79919, 3.79919, 3.79919, 3.79919, 3.79919, 3.79919, 3.79919, 3.79919, 3.79919, 3.79919, 3.79919, 3.79919, 3.79919, 3.80155, 3.79919
11.8536, 4, 3.7958, 3.79355, 2.44949, 0.204203, 0, 3.79355, 3.79355, 3.79355, 3.79355, 3.79355, 3.79355, 3.79355, 3.79355, 3.79355, 3.79355, 3.79355, 3.79355, 3.79355, 3.79355, 3.79355, 3.79355, 3.79355, 3.7958, 3.79355
11.8615, 14, 3.78902, 3.78691, 4, 10.211, 0, 3.78691, 3.78691, 3.78691, 3.78691, 3.78691, 3.78691, 3.78691, 3.78691, 3.78691, 3.78691, 3.78691, 3.78691, 3.78691, 3.78691, 3.78691, 3.78691, 3.78691, 3.78902, 3.78691
11.8693, 2, 3.78126, 3.77928, 2, -1.78126, 0, 3.77928, 3.77928, 3.77928, 3.77928, 3.77928, 3.77928, 3.77928, 3.77928, 3.77928, 3.77928, 3.77928, 3.77928, 3.77928, 3.77928, 3.77928, 3.77928, 3.77928, 3.78126, 3.77928
11.8772, 4, 3.77249, 3.77065, 2.44949, 0.227508, 0, 3.77065, 3.77065, 3.77065, 3.77065, 3.77065, 3.77065, 3.77065, 3.77065, 3.77065, 3.77065, 3.77065, 3.77065, 3.77065, 3.77065, 3.77065, 3.77065, 3.77065, 3.77249, 3.77065
11.8851, 2, 3.76296, 3.76126, 2, -1.76296, 0, 3.76126, 3.76126, 3.76126, 3.76126, 3.76126, 3.76126, 3.76126, 3.76126, 3.76126, 3.76126, 3.76126, 3.76126, 3.76126, 3.76126, 3.76126, 3.76126, 3.76126, 3.76296, 3.76126
11.893, 8, 3.75293, 3.75136, 3.16228, 4.24708, 0, 3.75136, 3.75136, 3.75136, 3.75136, 3.75136, 3.75136, 3.75136, 3.75136, 3.75136, 3.75136, 3.75136, 3.75136, 3.75136, 3.75136, 3.75136, 3.75136, 3.75136, 3.75292, 3.75136
11.9009, 6, 3.74208, 3.74066, 2.82843, 2.25792, 0, 3.74066, 3.74066, 3.74066, 3.74066, 3.74066, 3.74066, 3.74066, 3.74066, 3.74066, 3.74066, 3.74066, 3.74066, 3.74066, 3.74066, 3.74066, 3.74066, 3.74066, 3.74208, 3.74066
11.9087, 4, 3.73056, 3.72927, 2.44949, 0.269435, 0, 3.72927, 3.72927, 3.72927, 3.72927, 3.72927, 3.72927, 3.72927, 3.72927, 3.72927, 3.72927, 3.72927, 3.72927, 3.72927, 3.72927, 3.72927, 3.72927, 3.72927, 3.73056, 3.72927
11.9166, 8, 3.71799, 3.71682, 3.16228, 4.28201, 0, 3.71682, 3.71682, 3.71682, 3.71682, 3.71682, 3.71682, 3.71682, 3.71682, 3.71682, 3.71682, 3.71682, 3.71682, 3.71682, 3.71682, 3.71682, 3.71682, 3.71682, 3.71799, 3.71682
11.9245, 4, 3.70455, 3.70349, 2.44949, 0.295447, 0, 3.70349, 3.70349, 3.70349, 3.70349, 3.70349, 3.70349, 3.70349, 3.70349, 3.70349, 3.70349, 3.70349, 3.70349, 3.70349, 3.70349, 3.70349, 3.70349, 3.70349, 3.70455, 3.70349
11.9324, 4, 3.6907, 3.68973, 2.44949, 0.309302, 0, 3.68973, 3.68973, 3.68973, 3.68973, 3.68973, 3.68973, 3.68973, 3.68973, 3.68973, 3.68973, 3.68973, 3.68973, 3.68973, 3.68973, 3.68974, 3.68973, 3.68973, 3.6907, 3.68973
11.9403, 2, 3.67689, 3.676, 2, -1.67689, 0, 3.676, 3.676, 3.676, 3.676, 3.676, 3.676, 3.676, 3.676, 3.676, 3.676, 3.676, 3.676, 3.676, 3.676, 3.676, 3.676, 3.676, 3.67689, 3.676
11.9481, 0, 3.66558, 3.66476, 1.41421, -3.66558, 0, 3.66476, 3.66476, 3.66476, 3.66476, 3.66476, 3.66476, 3.66476, 3.66476, 3.66476, 3.66476, 3.66476, 3.66476, 3.66476, 3.66476, 3.66476, 3.66476, 3.66476, 3.66558, 3.66476
11.956, 4, 3.65271, 3.65193, 2.44949, 0.347287, 0, 3.65193, 3.65193, 3.65193, 3.65193, 3.65193, 3.65193, 3.65193, 3.65193, 3.65193, 3.65193, 3.65193, 3.65193, 3.65193, 3.65193, 3.65193, 3.65193, 3.65193, 3.65271, 3.65193
11.9639, 2, 3.63838, 3.6376, 2, -1.63838, 0, 3.6376, 3.6376, 3.6376, 3.6376, 3.6376, 3.6376, 3.6376, 3.6376, 3.6376, 3.6376, 3.6376, 3.6376, 3.6376, 3.6376, 3.6376, 3.6376, 3.6376, 3.63838, 3.6376
11.9718, 6, 3.62336, 3.62255, 2.82843, 2.37664, 0, 3.62255, 3.62255, 3.62255, 3.62255, 3.62255, 3.62255, 3.62255, 3.62255, 3.62255, 3.62255, 3.62255, 3.62255, 3.62255, 3.62255, 3.62255, 3.62255, 3.62255, 3.62336, 3.62255
11.9797, 12, 3.60841, 3.60753, 3.74166, 8.39159, 0, 3.60753, 3.60753, 3.60753, 3.60753, 3.60753, 3.60753, 3.60753, 3.60753, 3.60753, 3.60753, 3.60753, 3.60753, 3.60753, 3.60753, 3.60753, 3.60753, 3.60753, 3.60841, 3.60753
11.9875, 2, 3.59858, 3.59757, 2, -1.59858, 0, 3.59757, 3.59757, 3.59757, 3.59757, 3.59757, 3.59757, 3.59757, 3.59757, 3.59757, 3.59757, 3.59757, 3.59757, 3.59757, 3.59757, 3.59758, 3.59757, 3.59757, 3.59858, 3.59757
11.9954, 6, 3.58649, 3.58529, 2.82843, 2.41351, 0, 3.58529, 3.58529, 3.58529, 3.58529, 3.58529, 3.58529, 3.58529, 3.58529, 3.58529, 3.58529, 3.58529, 3.58529, 3.58529, 3.58529, 3.58529, 3.58529, 3.58529, 3.58649, 3.58529
12.0033, 2, 3.57227, 3.5708, 2, -1.57227, 0, 3.5708, 3.5708, 3.5708, 3.5708, 3.5708, 3.5708, 3.5708, 3.5708, 3.5708, 3.5708, 3.5708, 3.5708, 3.5708, 3.5708, 3.5708, 3.5708, 3.5708, 3.57227, 3.5708
12.0112, 8, 3.55707, 3.55523, 3.16228, 4.44293, 0, 3.55523, 3.55523, 3.55523, 3.55523, 3.55523, 3.55523, 3.55523, 3.55523, 3.55523, 3.55523, 3.55523, 3.55523, 3.55523, 3.55523, 3.55523, 3.55523, 3.55523, 3.55707, 3.55523
12.0191, 2, 3.54203, 3.53969, 2, -1.54203, 0, 3.53969, 3.53969, 3.53969, 3.53969, 3.53969, 3.53969, 3.53969, 3.53969, 3.53969, 3.53969, 3.53969, 3.53969, 3.53969, 3.53969, 3.53969, 3.53969, 3.53969, 3.54203, 3.53969
12.0269, 4, 3.53384, 3.53086, 2.44949, 0.466161, 0, 3.53086, 3.53086, 3.53086, 3.53086, 3.53086, 3.53086, 3.53086, 3.53086, 3.53086, 3.53086, 3.53086, 3.53086, 3.53086, 3.53086, 3.53086, 3.53086, 3.53086, 3.53384, 3.53086
12.0348, 4, 3.52278, 3.51899, 2.44949, 0.477218, 0, 3.51899, 3.51899, 3.51899, 3.51899, 3.51899, 3.51899, 3.51899, 3.51899, 3.51899, 3.51899, 3.51899, 3.51899, 3.51899, 3.51899, 3.51899, 3.51899, 3.51899, 3.52278, 3.51899
12.0427, 0, 3.50907, 3.50424, 1.41421, -3.50907, 0, 3.50424, 3.50424, 3.50424, 3.50424, 3.50424, 3.50424, 3.50424, 3.50424, 3.50424, 3.50424, 3.50424, 3.50424, 3.50424, 3.50424, 3.50424, 3.50424, 3.50424, 3.50906, 3.50424
12.0506, 4, 3.49419, 3.48809, 2.44949, 0.505809, 0, 3.48809, 3.48809, 3.48809, 3.48809, 3.48809, 3.48809, 3.48809, 3.48809, 3.48809, 3.48809, 3.48809, 3.48809, 3.48809, 3.48809, 3.48809, 3.48809, 3.48809, 3.49419, 3.48809
12.0585, 4, 3.47965, 3.47197, 2.44949, 0.520349, 0, 3.47197, 3.47197, 3.47197, 3.47197, 3.47197, 3.47197, 3.47197, 3.47197, 3.47197, 3.47197, 3.47197, 3.47197, 3.47197, 3.47197, 3.47197, 3.47197, 3.47197, 3.47965, 3.47197
12.0663, 6, 3.474, 3.46439, 2.82843, 2.526, 0, 3.46439, 3.46439, 3.46439, 3.46439, 3.46439, 3.46439, 3.46439, 3.46439, 3.46439, 3.46439, 3.46439, 3.46439, 3.46439, 3.46439, 3.46439, 3.46439, 3.46439, 3.47399, 3.46439
12.0742, 4, 3.46496, 3.45303, 2.44949, 0.535038, 0, 3.45303, 3.45303, 3.45303, 3.45303, 3.45303, 3.45303, 3.45303, 3.45303, 3.45303, 3.45303, 3.45303, 3.45303, 3.45303, 3.45303, 3.45303, 3.45303, 3.45303, 3.46496, 3.45303
12.0821, 2, 3.45285, 3.43813, 2, -1.45285, 0, 3.43813, 3.43813, 3.43813, 3.43813, 3.43813, 3.43813, 3.43813, 3.43813, 3.43813, 3.43813, 3.43813, 3.43813, 3.43813, 3.43813, 3.43814, 3.43813, 3.43813, 3.45285, 3.43813
12.09, 10, 3.43951, 3.4215, 3.4641, 6.56049, 0, 3.4215, 3.4215, 3.4215, 3.4215, 3.4215, 3.4215, 3.4215, 3.4215, 3.4215, 3.4215, 3.4215, 3.4215, 3.4215, 3.4215, 3.4215, 3.4215, 3.4215, 3.43951, 3.4215
12.0979, 16, 3.42679, 3.4049, 4.24264, 12.5732, 0, 3.4049, 3.4049, 3.4049, 3.4049, 3.4049, 3.4049, 3.4049, 3.4049, 3.4049, 3.4049, 3.4049, 3.4049, 3.4049, 3.4049, 3.4049, 3.4049, 3.4049, 3.42679, 3.4049
12.1057, 6, 3.42527, 3.39887, 2.82843, 2.57473, 0, 3.39887, 3.39887, 3.39887, 3.39887, 3.39887, 3.39887, 3.39887, 3.39887, 3.39887, 3.39887, 3.39887, 3.39887, 3.39887, 3.39887, 3.39887, 3.39887, 3.39887, 3.42527, 3.39887
12.1136, 8, 3.41976, 3.38814, 3.16228, 4.58024, 0, 3.38814, 3.38814, 3.38814, 3.38814, 3.38814, 3.38814, 3.38814, 3.38814, 3.38814, 3.38814, 3.38814, 3.38814, 3.38814, 3.38814, 3.38814, 3.38814, 3.38814, 3.41976, 3.38814
12.1215, 6, 3.41059, 3.37302, 2.82843, 2.58941, 0, 3.37302, 3.37302, 3.37302, 3.37302, 3.37302, 3.37302, 3.37302, 3.37302, 3.37302, 3.37302, 3.37302, 3.37302, 3.37302, 3.37302, 3.37302, 3.37302, 3.37302, 3.41059, 3.37302
12.1294, 10, 3.40003, 3.35573, 3.4641, 6.59997, 0, 3.35573, 3.35573, 3.35573, 3.35573, 3.35573, 3.35573, 3.35573, 3.35573, 3.35573, 3.35573, 3.35573, 3.35573, 3.35573, 3.35573, 3.35573, 3.35573, 3.35573, 3.40003, 3.35573
12.1373, 0, 3.39034, 3.33849, 1.41421, -3.39034, 0, 3.33849, 3.33849, 3.33849, 3.33849, 3.33849, 3.33849, 3.33849, 3.33849, 3.33849, 3.33849, 3.33849, 3.33849, 3.33849, 3.33849, 3.33849, 3.33849, 3.33849, 3.39034, 3.33849
12.1451, 0, 3.39533, 3.33509, 1.41421, -3.39533, 0, 3.33509, 3.33509, 3.33509, 3.33509, 3.33509, 3.33509, 3.33509, 3.33509, 3.33509, 3.33509, 3.33509, 3.33509, 3.33509, 3.33509, 3.33509, 3.33509, 3.33509, 3.39533, 3.33509
12.153, 8, 3.39481, 3.32536, 3.16228, 4.60519, 0, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.39481, 3.32536
12.1609, 0, 3.38922, 3.30974, 1.41421, -3.38922, 0, 3.30974, 3.30974, 3.30974, 3.30974, 3.30974, 3.30974, 3.30974, 3.30974, 3.30974, 3.30974, 3.30974, 3.30974, 3.30974, 3.30974, 3.30974, 3.30974, 3.30974, 3.38922, 3.30974
12.1688, 2, 3.38148, 3.29121, 2, -1.38148, 0, 3.29121, 3.29121, 3.29121, 3.29121, 3.29121, 3.29121, 3.29121, 3.29121, 3.29121, 3.29121, 3.29121, 3.29121, 3.29121, 3.29121, 3.29121, 3.29121, 3.29121, 3.38148, 3.29121
12.1767, 4, 3.37449, 3.27273, 2.44949, 0.625511, 0, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.37449, 3.27273
12.1845, 6, 3.39423, 3.28037, 2.82843, 2.60577, 0, 3.28037, 3.28037, 3.28037, 3.28037, 3.28037, 3.28037, 3.28037, 3.28037, 3.28037, 3.28037, 3.28037, 3.28037, 3.28037, 3.28037, 3.28037, 3.28037, 3.28037, 3.39423, 3.28037
12.1924, 2, 3.40728, 3.28083, 2, -1.40728, 0, 3.28083, 3.28083, 3.28083, 3.28083, 3.28083, 3.28083, 3.28083, 3.28083, 3.28083, 3.28083, 3.28083, 3.28083, 3.28083, 3.28083, 3.28083, 3.28083, 3.28083, 3.40728, 3.28083
12.2003, 8, 3.41387, 3.27449, 3.16228, 4.58613, 0, 3.27449, 3.27449, 3.27449, 3.27449, 3.27449, 3.27449, 3.27449, 3.27449, 3.27449, 3.27449, 3.27449, 3.27449, 3.27449, 3.27449, 3.27449, 3.27449, 3.27449, 3.41387, 3.27449
12.2082, 2, 3.41726, 3.26477, 2, -1.41726, 0, 3.26477, 3.26477, 3.26477, 3.26477, 3.26477, 3.26477, 3.26477, 3.26477, 3.26477, 3.26477, 3.26477, 3.26477, 3.26477, 3.26477, 3.26477, 3.26477, 3.26477, 3.41726, 3.26477
12.2161, 4, 3.42066, 3.25505, 2.44949, 0.579339, 0, 3.25505, 3.25505, 3.25505, 3.25505, 3.25505, 3.25505, 3.25505, 3.25505, 3.25505, 3.25505, 3.25505, 3.25505, 3.25505, 3.25505, 3.25505, 3.25505, 3.25505, 3.42066, 3.25505
12.2239, 4, 3.43931, 3.26079, 2.44949, 0.560692, 0, 3.26079, 3.26079, 3.26079, 3.26079, 3.26079, 3.26079, 3.26079, 3.26079, 3.26079, 3.26079, 3.26079, 3.26079, 3.26079, 3.26079, 3.26079, 3.26079, 3.26079, 3.43931, 3.26079
12.2318, 8, 3.45153, 3.26052, 3.16228, 4.54847, 0, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.26052, 3.45152, 3.26052
12.2397, 4, 3.45753, 3.25467, 2.44949, 0.542473, 0, 3.25467, 3.25467, 3.25467, 3.25467, 3.25467, 3.25467, 3.25467, 3.25467, 3.25467, 3.25467, 3.25467, 3.25467, 3.25467, 3.25467, 3.25467, 3.25467, 3.25467, 3.45753, 3.25467
12.2476, 4, 3.4599, 3.24604, 2.44949, 0.540104, 0, 3.24604, 3.24604, 3.24604, 3.24604, 3.24604, 3.24604, 3.24604, 3.24604, 3.24604, 3.24604, 3.24604, 3.24604, 3.24604, 3.24604, 3.24604, 3.24604, 3.24604, 3.45989, 3.24604
12.2555, 0, 3.46121, 3.23742, 1.41421, -3.46121, 0, 3.23742, 3.23742, 3.23742, 3.23742, 3.23742, 3.23742, 3.23742, 3.23742, 3.23742, 3.23742, 3.23742, 3.23742, 3.23742, 3.23742, 3.23742, 3.23742, 3.23742, 3.46121, 3.23742
12.2633, 2, 3.47481, 3.24235, 2, -1.47481, 0, 3.24235, 3.24235, 3.24235, 3.24235, 3.24235, 3.24235, 3.24235, 3.24235, 3.24235, 3.24235, 3.24235, 3.24235, 3.24235, 3.24235, 3.24235, 3.24235, 3.24235, 3.47481, 3.24235
12.2712, 4, 3.48124, 3.24155, 2.44949, 0.518763, 0, 3.24155, 3.24155, 3.24155, 3.24155, 3.24155, 3.24155, 3.24155, 3.24155, 3.24155, 3.24155, 3.24155, 3.24155, 3.24155, 3.24155, 3.24155, 3.24155, 3.24155, 3.48124, 3.24155
12.2791, 0, 3.48077, 3.23544, 1.41421, -3.48077, 0, 3.23544, 3.23544, 3.23544, 3.23544, 3.23544, 3.23544, 3.23544, 3.23544, 3.23544, 3.23544, 3.23544, 3.23544, 3.23544, 3.23544, 3.23544, 3.23544, 3.23544, 3.48077, 3.23544
12.287, 6, 3.47595, 3.22668, 2.82843, 2.52405, 0, 3.22668, 3.22668, 3.22668, 3.22668, 3.22668, 3.22668, 3.22668, 3.22668, 3.22668, 3.22668, 3.22668, 3.22668, 3.22668, 3.22668, 3.22668, 3.22668, 3.22668, 3.47595, 3.22668
12.2949, 6, 3.46936, 3.21794, 2.82843, 2.53064, 0, 3.21794, 3.21794, 3.21794, 3.21794, 3.21794, 3.21794, 3.21794, 3.21794, 3.21794, 3.21794, 3.21794, 3.21794, 3.21794, 3.21794, 3.21794, 3.21794, 3.21794, 3.46935, 3.21794
12.3027, 6, 3.47428, 3.22255, 2.82843, 2.52572, 0, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.47427, 3.22255
12.3106, 6, 3.47185, 3.22165, 2.82843, 2.52815, 0, 3.22165, 3.22165, 3.22165, 3.22165, 3.22165, 3.22165, 3.22165, 3.22165, 3.22165, 3.22165, 3.22165, 3.22165, 3.22165, 3.22165, 3.22165, 3.22165, 3.22165, 3.47185, 3.22165
12.3185, 2, 3.46251, 3.21563, 2, -1.46251, 0, 3.21563, 3.21563, 3.21563, 3.21563, 3.21563, 3.21563, 3.21563, 3.21563, 3.21563, 3.21563, 3.21563, 3.21563, 3.21563, 3.21563, 3.21563, 3.21563, 3.21563, 3.46251, 3.21563
12.3264, 6, 3.44889, 3.20707, 2.82843, 2.55111, 0, 3.20707, 3.20707, 3.20707, 3.20707, 3.20707, 3.20707, 3.20707, 3.20707, 3.20707, 3.20707, 3.20707, 3.20707, 3.20707, 3.20707, 3.20707, 3.20707, 3.20707, 3.44888, 3.20707
12.3343, 2, 3.43366, 3.19851, 2, -1.43366, 0, 3.19851, 3.19851, 3.19851, 3.19851, 3.19851, 3.19851, 3.19851, 3.19851, 3.19851, 3.19851, 3.19851, 3.19851, 3.19851, 3.19851, 3.19851, 3.19851, 3.19851, 3.43366, 3.19851
12.3421, 8, 3.42929, 3.20228, 3.16228, 4.57071, 0, 3.20228, 3.20228, 3.20228, 3.20228, 3.20228, 3.20228, 3.20228, 3.20228, 3.20228, 3.20228, 3.20228, 3.20228, 3.20228, 3.20228, 3.20228, 3.20228, 3.20228, 3.42928, 3.20228
12.35, 2, 3.41829, 3.20073, 2, -1.41829, 0, 3.20073, 3.20073, 3.20073, 3.20073, 3.20073, 3.20073, 3.20073, 3.20073, 3.20073, 3.20073, 3.20073, 3.20073, 3.20073, 3.20073, 3.20073, 3.20073, 3.20073, 3.41829, 3.20073
12.3579, 2, 3.40125, 3.19425, 2, -1.40125, 0, 3.19425, 3.19425, 3.19425, 3.19425, 3.19425, 3.19425, 3.19425, 3.19425, 3.19425, 3.19425, 3.19425, 3.19425, 3.19425, 3.19425, 3.19425, 3.19425, 3.19425, 3.40125, 3.19425
12.3658, 2, 3.38086, 3.18532, 2, -1.38086, 0, 3.18532, 3.18532, 3.18532, 3.18532, 3.18532, 3.18532, 3.18532, 3.18532, 3.18532, 3.18532, 3.18532, 3.18532, 3.18532, 3.18532, 3.18532, 3.18532, 3.18532, 3.38086, 3.18532
12.3737, 2, 3.3598, 3.1764, 2, -1.3598, 0, 3.1764, 3.1764, 3.1764, 3.1764, 3.1764, 3.1764, 3.1764, 3.1764, 3.1764, 3.1764, 3.1764, 3.1764, 3.1764, 3.1764, 3.1764, 3.1764, 3.1764, 3.3598, 3.1764
12.3815, 4, 3.3508, 3.18, 2.44949, 0.649196, 0, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18001, 3.18, 3.18, 3.3508, 3.18
12.3894, 6, 3.33636, 3.17841, 2.82843, 2.66364, 0, 3.17841, 3.17841, 3.17841, 3.17841, 3.17841, 3.17841, 3.17841, 3.17841, 3.17841, 3.17841, 3.17841, 3.17841, 3.17841, 3.17841, 3.17841, 3.17841, 3.17841, 3.33635, 3.17841
12.3973, 6, 3.31705, 3.17199, 2.82843, 2.68295, 0, 3.17199, 3.17199, 3.17199, 3.17199, 3.17199, 3.17199, 3.17199, 3.17199, 3.17199, 3.17199, 3.17199, 3.17199, 3.17199, 3.17199, 3.17199, 3.17199, 3.17199, 3.31705, 3.17199
12.4052, 10, 3.29551, 3.16317, 3.4641, 6.70449, 0, 3.16317, 3.16317, 3.16317, 3.16317, 3.16317, 3.16317, 3.16317, 3.16317, 3.16317, 3.16317, 3.16317, 3.16317, 3.16317, 3.16317, 3.16317, 3.16317, 3.16317, 3.29551, 3.16317
12.4131, 4, 3.27434, 3.15436, 2.44949, 0.725664, 0, 3.15436, 3.15436, 3.15436, 3.15436, 3.15436, 3.15436, 3.15436, 3.15436, 3.15436, 3.15436, 3.15436, 3.15436, 3.15436, 3.15436, 3.15436, 3.15436, 3.15436, 3.27433, 3.15436
12.4209, 4, 3.26506, 3.15693, 2.44949, 0.734936, 0, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.26506, 3.15693
12.4288, 4, 3.25148, 3.15452, 2.44949, 0.748518, 0, 3.15452, 3.15452, 3.15452, 3.15452, 3.15452, 3.15452, 3.15452, 3.15452, 3.15452, 3.15452, 3.15452, 3.15452, 3.15452, 3.15452, 3.15452, 3.15452, 3.15452, 3.25148, 3.15452
12.4367, 4, 3.23412, 3.1475, 2.44949, 0.765876, 0, 3.1475, 3.1475, 3.1475, 3.1475, 3.1475, 3.1475, 3.1475, 3.1475, 3.1475, 3.1475, 3.1475, 3.1475, 3.1475, 3.1475, 3.1475, 3.1475, 3.1475, 3.23412, 3.1475
12.4446, 6, 3.21543, 3.1382, 2.82843, 2.78457, 0, 3.1382, 3.1382, 3.1382, 3.1382, 3.1382, 3.1382, 3.1382, 3.1382, 3.1382, 3.1382, 3.1382, 3.1382, 3.1382, 3.1382, 3.1382, 3.1382, 3.1382, 3.21543, 3.1382
12.4525, 4, 3.19784, 3.12891, 2.44949, 0.802158, 0, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.19784, 3.12891
12.4603, 4, 3.1931, 3.13125, 2.44949, 0.806897, 0, 3.13125, 3.13125, 3.13125, 3.13125, 3.13125, 3.13125, 3.13125, 3.13125, 3.13125, 3.13125, 3.13125, 3.13125, 3.13125, 3.13125, 3.13125, 3.13125, 3.13125, 3.1931, 3.13125
12.4682, 4, 3.18489, 3.12877, 2.44949, 0.815111, 0, 3.12877, 3.12877, 3.12877, 3.12877, 3.12877, 3.12877, 3.12877, 3.12877, 3.12877, 3.12877, 3.12877, 3.12877, 3.12877, 3.12877, 3.12877, 3.12877, 3.12877, 3.18489, 3.12877
