   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.138, 0, 0.191123, 0.188971, 1.41421, -0.191123, 0, 0.188971, 0.188971, 0.188971, 0.188971, 0.188971, 0.188971, 0.188971, 0.188971, 0.188971, 0.188971, 0.188971, 0.188971, 0.188971, 0.188971, 0.188971, 0.188973, 0.188971, 0.19112, 0.188971, 0.188971
16.1459, 0, 0.190668, 0.188489, 1.41421, -0.190668, 0, 0.188489, 0.188489, 0.188489, 0.188489, 0.188489, 0.188489, 0.188489, 0.188489, 0.188489, 0.188489, 0.188489, 0.188489, 0.188489, 0.188489, 0.188489, 0.188492, 0.188489, 0.190666, 0.188489, 0.188489
16.1538, 0, 0.189934, 0.187728, 1.41421, -0.189934, 0, 0.187728, 0.187728, 0.187728, 0.187728, 0.187728, 0.187728, 0.187728, 0.187728, 0.187728, 0.187728, 0.187728, 0.187728, 0.187728, 0.187728, 0.187728, 0.187731, 0.187728, 0.189932, 0.187728, 0.187728
16.1617, 0, 0.189014, 0.18678, 1.41421, -0.189014, 0, 0.18678, 0.18678, 0.18678, 0.18678, 0.18678, 0.18678, 0.18678, 0.18678, 0.18678, 0.18678, 0.18678, 0.18678, 0.18678, 0.18678, 0.18678, 0.186783, 0.18678, 0.189011, 0.18678, 0.18678
16.1696, 2, 0.187842, 0.185581, 2, 1.81216, 0, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185583, 0.185581, 0.187839, 0.185581, 0.185581
16.1775, 2, 0.186468, 0.184179, 2, 1.81353, 0, 0.184179, 0.184179, 0.184179, 0.184179, 0.184179, 0.184179, 0.184179, 0.184179, 0.184179, 0.184179, 0.184179, 0.184179, 0.184179, 0.184179, 0.184179, 0.184182, 0.184179, 0.186465, 0.184179, 0.184179
16.1853, 0, 0.184853, 0.182536, 1.41421, -0.184853, 0, 0.182536, 0.182536, 0.182536, 0.182536, 0.182536, 0.182536, 0.182536, 0.182536, 0.182536, 0.182536, 0.182536, 0.182536, 0.182536, 0.182536, 0.182536, 0.182539, 0.182536, 0.18485, 0.182536, 0.182536
16.1932, 0, 0.183051, 0.180706, 1.41421, -0.183051, 0, 0.180706, 0.180706, 0.180706, 0.180706, 0.180706, 0.180706, 0.180706, 0.180706, 0.180706, 0.180706, 0.180706, 0.180706, 0.180706, 0.180706, 0.180706, 0.180709, 0.180706, 0.183049, 0.180706, 0.180706
16.2011, 2, 0.181163, 0.178789, 2, 1.81884, 0, 0.178789, 0.178789, 0.178789, 0.178789, 0.178789, 0.178789, 0.178789, 0.178789, 0.178789, 0.178789, 0.178789, 0.178789, 0.178789, 0.178789, 0.178789, 0.178791, 0.178789, 0.18116, 0.178789, 0.178789
16.209, 2, 0.179097, 0.176694, 2, 1.8209, 0, 0.176694, 0.176694, 0.176694, 0.176694, 0.176694, 0.176694, 0.176694, 0.176694, 0.176694, 0.176694, 0.176694, 0.176694, 0.176694, 0.176694, 0.176694, 0.176697, 0.176694, 0.179095, 0.176694, 0.176694
16.2169, 0, 0.176741, 0.174309, 1.41421, -0.176741, 0, 0.174309, 0.174309, 0.174309, 0.174309, 0.174309, 0.174309, 0.174309, 0.174309, 0.174309, 0.174309, 0.174309, 0.174309, 0.174309, 0.174309, 0.174309, 0.174311, 0.174309, 0.176739, 0.174309, 0.174309
16.2247, 0, 0.174129, 0.171667, 1.41421, -0.174129, 0, 0.171667, 0.171667, 0.171667, 0.171667, 0.171667, 0.171667, 0.171667, 0.171667, 0.171667, 0.171667, 0.171667, 0.171667, 0.171667, 0.171667, 0.171667, 0.17167, 0.171667, 0.174127, 0.171667, 0.171667
16.2326, 2, 0.171342, 0.168849, 2, 1.82866, 0, 0.168849, 0.168849, 0.168849, 0.168849, 0.168849, 0.168849, 0.168849, 0.168849, 0.168849, 0.168849, 0.168849, 0.168849, 0.168849, 0.168849, 0.168849, 0.168852, 0.168849, 0.171339, 0.168849, 0.168849
16.2405, 0, 0.168481, 0.165958, 1.41421, -0.168481, 0, 0.165958, 0.165958, 0.165958, 0.165958, 0.165958, 0.165958, 0.165958, 0.165958, 0.165958, 0.165958, 0.165958, 0.165958, 0.165958, 0.165958, 0.165958, 0.165961, 0.165958, 0.168478, 0.165958, 0.165958
16.2484, 0, 0.165645, 0.163092, 1.41421, -0.165645, 0, 0.163092, 0.163092, 0.163092, 0.163092, 0.163092, 0.163092, 0.163092, 0.163092, 0.163092, 0.163092, 0.163092, 0.163092, 0.163092, 0.163092, 0.163092, 0.163094, 0.163092, 0.165643, 0.163092, 0.163092
16.2563, 0, 0.163521, 0.160936, 1.41421, -0.163521, 0, 0.160936, 0.160936, 0.160936, 0.160936, 0.160936, 0.160936, 0.160936, 0.160936, 0.160936, 0.160936, 0.160936, 0.160936, 0.160936, 0.160936, 0.160936, 0.160939, 0.160936, 0.163519, 0.160936, 0.160936
16.2642, 0, 0.160816, 0.1582, 1.41421, -0.160816, 0, 0.1582, 0.1582, 0.1582, 0.1582, 0.1582, 0.1582, 0.1582, 0.1582, 0.1582, 0.1582, 0.1582, 0.1582, 0.1582, 0.1582, 0.1582, 0.158202, 0.1582, 0.160814, 0.1582, 0.1582
16.272, 0, 0.157619, 0.15497, 1.41421, -0.157619, 0, 0.15497, 0.15497, 0.15497, 0.15497, 0.15497, 0.15497, 0.15497, 0.15497, 0.15497, 0.15497, 0.15497, 0.15497, 0.15497, 0.15497, 0.15497, 0.154973, 0.15497, 0.157617, 0.15497, 0.15497
16.2799, 0, 0.154201, 0.151519, 1.41421, -0.154201, 0, 0.151519, 0.151519, 0.151519, 0.151519, 0.151519, 0.151519, 0.151519, 0.151519, 0.151519, 0.151519, 0.151519, 0.151519, 0.151519, 0.151519, 0.151519, 0.151522, 0.151519, 0.154198, 0.151519, 0.151519
16.2878, 0, 0.150822, 0.148107, 1.41421, -0.150822, 0, 0.148107, 0.148107, 0.148107, 0.148107, 0.148107, 0.148107, 0.148107, 0.148107, 0.148107, 0.148107, 0.148107, 0.148107, 0.148107, 0.148107, 0.148107, 0.14811, 0.148107, 0.150819, 0.148107, 0.148107
16.2957, 0, 0.1493, 0.146552, 1.41421, -0.1493, 0, 0.146552, 0.146552, 0.146552, 0.146552, 0.146552, 0.146552, 0.146552, 0.146552, 0.146552, 0.146552, 0.146552, 0.146552, 0.146552, 0.146552, 0.146552, 0.146555, 0.146552, 0.149298, 0.146552, 0.146552
16.3036, 0, 0.146902, 0.14412, 1.41421, -0.146902, 0, 0.14412, 0.14412, 0.14412, 0.14412, 0.14412, 0.14412, 0.14412, 0.14412, 0.14412, 0.14412, 0.14412, 0.14412, 0.14412, 0.14412, 0.14412, 0.144122, 0.14412, 0.146899, 0.14412, 0.14412
16.3115, 0, 0.143732, 0.140916, 1.41421, -0.143732, 0, 0.140916, 0.140916, 0.140916, 0.140916, 0.140916, 0.140916, 0.140916, 0.140916, 0.140916, 0.140916, 0.140916, 0.140916, 0.140916, 0.140916, 0.140916, 0.140918, 0.140916, 0.14373, 0.140916, 0.140916
16.3193, 2, 0.140209, 0.137358, 2, 1.85979, 0, 0.137358, 0.137358, 0.137358, 0.137358, 0.137358, 0.137358, 0.137358, 0.137358, 0.137358, 0.137358, 0.137358, 0.137358, 0.137358, 0.137358, 0.137358, 0.13736, 0.137358, 0.140206, 0.137358, 0.137358
16.3272, 0, 0.136731, 0.133845, 1.41421, -0.136731, 0, 0.133845, 0.133845, 0.133845, 0.133845, 0.133845, 0.133845, 0.133845, 0.133845, 0.133845, 0.133845, 0.133845, 0.133845, 0.133845, 0.133845, 0.133845, 0.133848, 0.133845, 0.136729, 0.133845, 0.133845
16.3351, 2, 0.135443, 0.132521, 2, 1.86456, 0, 0.132521, 0.132521, 0.132521, 0.132521, 0.132521, 0.132521, 0.132521, 0.132521, 0.132521, 0.132521, 0.132521, 0.132521, 0.132521, 0.132521, 0.132521, 0.132523, 0.132521, 0.13544, 0.132521, 0.132521
16.343, 4, 0.133111, 0.130153, 2.44949, 3.86689, 0, 0.130153, 0.130153, 0.130153, 0.130153, 0.130153, 0.130153, 0.130153, 0.130153, 0.130153, 0.130153, 0.130153, 0.130153, 0.130153, 0.130153, 0.130153, 0.130155, 0.130153, 0.133109, 0.130153, 0.130153
16.3509, 0, 0.129854, 0.126859, 1.41421, -0.129854, 0, 0.126859, 0.126859, 0.126859, 0.126859, 0.126859, 0.126859, 0.126859, 0.126859, 0.126859, 0.126859, 0.126859, 0.126859, 0.126859, 0.126859, 0.126859, 0.126862, 0.126859, 0.129852, 0.126859, 0.126859
16.3587, 0, 0.126174, 0.123141, 1.41421, -0.126174, 0, 0.123141, 0.123141, 0.123141, 0.123141, 0.123141, 0.123141, 0.123141, 0.123141, 0.123141, 0.123141, 0.123141, 0.123141, 0.123141, 0.123141, 0.123141, 0.123144, 0.123141, 0.126171, 0.123141, 0.123141
16.3666, 0, 0.122549, 0.119479, 1.41421, -0.122549, 0, 0.119479, 0.119479, 0.119479, 0.119479, 0.119479, 0.119479, 0.119479, 0.119479, 0.119479, 0.119479, 0.119479, 0.119479, 0.119479, 0.119479, 0.119479, 0.119482, 0.119479, 0.122546, 0.119479, 0.119479
16.3745, 0, 0.12167, 0.118562, 1.41421, -0.12167, 0, 0.118562, 0.118562, 0.118562, 0.118562, 0.118562, 0.118562, 0.118562, 0.118562, 0.118562, 0.118562, 0.118562, 0.118562, 0.118562, 0.118562, 0.118562, 0.118565, 0.118562, 0.121668, 0.118562, 0.118562
16.3824, 2, 0.119587, 0.11644, 2, 1.88041, 0, 0.11644, 0.11644, 0.11644, 0.11644, 0.11644, 0.11644, 0.11644, 0.11644, 0.11644, 0.11644, 0.11644, 0.11644, 0.11644, 0.11644, 0.11644, 0.116442, 0.11644, 0.119584, 0.11644, 0.11644
16.3903, 0, 0.11643, 0.113244, 1.41421, -0.11643, 0, 0.113244, 0.113244, 0.113244, 0.113244, 0.113244, 0.113244, 0.113244, 0.113244, 0.113244, 0.113244, 0.113244, 0.113244, 0.113244, 0.113244, 0.113244, 0.113246, 0.113244, 0.116427, 0.113244, 0.113244
16.3982, 0, 0.112781, 0.109555, 1.41421, -0.112781, 0, 0.109555, 0.109555, 0.109555, 0.109555, 0.109555, 0.109555, 0.109555, 0.109555, 0.109555, 0.109555, 0.109555, 0.109555, 0.109555, 0.109555, 0.109555, 0.109558, 0.109555, 0.112779, 0.109555, 0.109555
16.406, 0, 0.109194, 0.105928, 1.41421, -0.109194, 0, 0.105928, 0.105928, 0.105928, 0.105928, 0.105928, 0.105928, 0.105928, 0.105928, 0.105928, 0.105928, 0.105928, 0.105928, 0.105928, 0.105928, 0.105928, 0.105931, 0.105928, 0.109192, 0.105928, 0.105928
16.4139, 2, 0.108539, 0.105232, 2, 1.89146, 0, 0.105232, 0.105232, 0.105232, 0.105232, 0.105232, 0.105232, 0.105232, 0.105232, 0.105232, 0.105232, 0.105232, 0.105232, 0.105232, 0.105232, 0.105232, 0.105235, 0.105232, 0.108537, 0.105232, 0.105232
16.4218, 0, 0.106552, 0.103203, 1.41421, -0.106552, 0, 0.103203, 0.103203, 0.103203, 0.103203, 0.103203, 0.103203, 0.103203, 0.103203, 0.103203, 0.103203, 0.103203, 0.103203, 0.103203, 0.103203, 0.103203, 0.103206, 0.103203, 0.106549, 0.103203, 0.103203
16.4297, 0, 0.103373, 0.0999824, 1.41421, -0.103373, 0, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.099985, 0.0999824, 0.10337, 0.0999824, 0.0999824
16.4376, 0, 0.0996526, 0.0962196, 1.41421, -0.0996526, 0, 0.0962196, 0.0962196, 0.0962196, 0.0962196, 0.0962196, 0.0962196, 0.0962196, 0.0962196, 0.0962196, 0.0962196, 0.0962196, 0.0962196, 0.0962196, 0.0962196, 0.0962196, 0.0962222, 0.0962196, 0.0996501, 0.0962196, 0.0962196
16.4455, 0, 0.0960051, 0.092529, 1.41421, -0.0960051, 0, 0.092529, 0.092529, 0.092529, 0.092529, 0.092529, 0.092529, 0.092529, 0.092529, 0.092529, 0.092529, 0.092529, 0.092529, 0.092529, 0.092529, 0.092529, 0.0925315, 0.092529, 0.0960025, 0.092529, 0.092529
16.4533, 2, 0.095721, 0.0922011, 2, 1.90428, 0, 0.0922011, 0.0922011, 0.0922011, 0.0922011, 0.0922011, 0.0922011, 0.0922011, 0.0922011, 0.0922011, 0.0922011, 0.0922011, 0.0922011, 0.0922011, 0.0922011, 0.0922011, 0.0922037, 0.0922011, 0.0957184, 0.0922011, 0.0922011
16.4612, 2, 0.0939757, 0.0904116, 2, 1.90602, 0, 0.0904116, 0.0904116, 0.0904116, 0.0904116, 0.0904116, 0.0904116, 0.0904116, 0.0904116, 0.0904116, 0.0904116, 0.0904116, 0.0904116, 0.0904116, 0.0904116, 0.0904116, 0.0904142, 0.0904116, 0.0939732, 0.0904116, 0.0904116
16.4691, 0, 0.0909292, 0.0873202, 1.41421, -0.0909292, 0, 0.0873202, 0.0873202, 0.0873202, 0.0873202, 0.0873202, 0.0873202, 0.0873202, 0.0873202, 0.0873202, 0.0873202, 0.0873202, 0.0873202, 0.0873202, 0.0873202, 0.0873202, 0.0873228, 0.0873202, 0.0909267, 0.0873202, 0.0873202
16.477, 2, 0.0872927, 0.0836381, 2, 1.91271, 0, 0.0836381, 0.0836381, 0.0836381, 0.0836381, 0.0836381, 0.0836381, 0.0836381, 0.0836381, 0.0836381, 0.0836381, 0.0836381, 0.0836381, 0.0836381, 0.0836381, 0.0836381, 0.0836407, 0.0836381, 0.0872901, 0.0836381, 0.0836381
16.4849, 2, 0.083736, 0.0800354, 2, 1.91626, 0, 0.0800354, 0.0800354, 0.0800354, 0.0800354, 0.0800354, 0.0800354, 0.0800354, 0.0800354, 0.0800354, 0.0800354, 0.0800354, 0.0800354, 0.0800354, 0.0800354, 0.0800354, 0.0800379, 0.0800354, 0.0837335, 0.0800354, 0.0800354
16.4928, 2, 0.0836632, 0.0799158, 2, 1.91634, 0, 0.0799158, 0.0799158, 0.0799158, 0.0799158, 0.0799158, 0.0799158, 0.0799158, 0.0799158, 0.0799158, 0.0799158, 0.0799158, 0.0799158, 0.0799158, 0.0799158, 0.0799158, 0.0799184, 0.0799158, 0.0836606, 0.0799158, 0.0799158
16.5006, 2, 0.0820398, 0.078245, 2, 1.91796, 0, 0.078245, 0.078245, 0.078245, 0.078245, 0.078245, 0.078245, 0.078245, 0.078245, 0.078245, 0.078245, 0.078245, 0.078245, 0.078245, 0.078245, 0.078245, 0.0782476, 0.078245, 0.0820372, 0.078245, 0.078245
16.5085, 4, 0.0790379, 0.075195, 2.44949, 3.92096, 0, 0.075195, 0.075195, 0.075195, 0.075195, 0.075195, 0.075195, 0.075195, 0.075195, 0.075195, 0.075195, 0.075195, 0.075195, 0.075195, 0.075195, 0.075195, 0.0751976, 0.075195, 0.0790353, 0.075195, 0.075195
16.5164, 0, 0.0754176, 0.0715261, 1.41421, -0.0754176, 0, 0.0715261, 0.0715261, 0.0715261, 0.0715261, 0.0715261, 0.0715261, 0.0715261, 0.0715261, 0.0715261, 0.0715261, 0.0715261, 0.0715261, 0.0715261, 0.0715261, 0.0715261, 0.0715287, 0.0715261, 0.075415, 0.0715261, 0.0715261
16.5243, 2, 0.0718898, 0.0679489, 2, 1.92811, 0, 0.0679489, 0.0679489, 0.0679489, 0.0679489, 0.0679489, 0.0679489, 0.0679489, 0.0679489, 0.0679489, 0.0679489, 0.0679489, 0.0679489, 0.0679489, 0.0679489, 0.0679489, 0.0679514, 0.0679489, 0.0718872, 0.0679489, 0.0679489
16.5322, 0, 0.0721189, 0.068128, 1.41421, -0.0721189, 0, 0.068128, 0.068128, 0.068128, 0.068128, 0.068128, 0.068128, 0.068128, 0.068128, 0.068128, 0.068128, 0.068128, 0.068128, 0.068128, 0.068128, 0.068128, 0.0681306, 0.068128, 0.0721163, 0.068128, 0.068128
16.54, 0, 0.070726, 0.0666843, 1.41421, -0.070726, 0, 0.0666843, 0.0666843, 0.0666843, 0.0666843, 0.0666843, 0.0666843, 0.0666843, 0.0666843, 0.0666843, 0.0666843, 0.0666843, 0.0666843, 0.0666843, 0.0666843, 0.0666843, 0.0666869, 0.0666843, 0.0707234, 0.0666843, 0.0666843
16.5479, 2, 0.067894, 0.0638009, 2, 1.93211, 0, 0.0638009, 0.0638009, 0.0638009, 0.0638009, 0.0638009, 0.0638009, 0.0638009, 0.0638009, 0.0638009, 0.0638009, 0.0638009, 0.0638009, 0.0638009, 0.0638009, 0.0638009, 0.0638035, 0.0638009, 0.0678914, 0.0638009, 0.0638009
16.5558, 2, 0.0644211, 0.060276, 2, 1.93558, 0, 0.060276, 0.060276, 0.060276, 0.060276, 0.060276, 0.060276, 0.060276, 0.060276, 0.060276, 0.060276, 0.060276, 0.060276, 0.060276, 0.060276, 0.060276, 0.0602786, 0.060276, 0.0644185, 0.060276, 0.060276
16.5637, 2, 0.0610492, 0.0568512, 2, 1.93895, 0, 0.0568512, 0.0568512, 0.0568512, 0.0568512, 0.0568512, 0.0568512, 0.0568512, 0.0568512, 0.0568512, 0.0568512, 0.0568512, 0.0568512, 0.0568512, 0.0568512, 0.0568512, 0.0568538, 0.0568512, 0.0610466, 0.0568512, 0.0568512
16.5716, 0, 0.0614408, 0.0571893, 1.41421, -0.0614408, 0, 0.0571893, 0.0571893, 0.0571893, 0.0571893, 0.0571893, 0.0571893, 0.0571893, 0.0571893, 0.0571893, 0.0571893, 0.0571893, 0.0571893, 0.0571893, 0.0571893, 0.0571893, 0.0571919, 0.0571893, 0.0614382, 0.0571893, 0.0571893
16.5795, 0, 0.0601841, 0.0558783, 1.41421, -0.0601841, 0, 0.0558783, 0.0558783, 0.0558783, 0.0558783, 0.0558783, 0.0558783, 0.0558783, 0.0558783, 0.0558783, 0.0558783, 0.0558783, 0.0558783, 0.0558783, 0.0558783, 0.0558783, 0.0558809, 0.0558783, 0.0601815, 0.0558783, 0.0558783
16.5873, 2, 0.057469, 0.0531081, 2, 1.94253, 0, 0.0531081, 0.0531081, 0.0531081, 0.0531081, 0.0531081, 0.0531081, 0.0531081, 0.0531081, 0.0531081, 0.0531081, 0.0531081, 0.0531081, 0.0531081, 0.0531081, 0.0531081, 0.0531107, 0.0531081, 0.0574664, 0.0531081, 0.0531081
16.5952, 0, 0.0541142, 0.0496976, 1.41421, -0.0541142, 0, 0.0496976, 0.0496976, 0.0496976, 0.0496976, 0.0496976, 0.0496976, 0.0496976, 0.0496976, 0.0496976, 0.0496976, 0.0496976, 0.0496976, 0.0496976, 0.0496976, 0.0496976, 0.0497002, 0.0496976, 0.0541116, 0.0496976, 0.0496976
16.6031, 2, 0.0508734, 0.0464002, 2, 1.94913, 0, 0.0464002, 0.0464002, 0.0464002, 0.0464002, 0.0464002, 0.0464002, 0.0464002, 0.0464002, 0.0464002, 0.0464002, 0.0464002, 0.0464002, 0.0464002, 0.0464002, 0.0464002, 0.0464028, 0.0464002, 0.0508708, 0.0464002, 0.0464002
16.611, 0, 0.0514751, 0.0469446, 1.41421, -0.0514751, 0, 0.0469446, 0.0469446, 0.0469446, 0.0469446, 0.0469446, 0.0469446, 0.0469446, 0.0469446, 0.0469446, 0.0469446, 0.0469446, 0.0469446, 0.0469446, 0.0469446, 0.0469446, 0.0469472, 0.0469446, 0.0514725, 0.0469446, 0.0469446
16.6189, 0, 0.0504271, 0.0458385, 1.41421, -0.0504271, 0, 0.0458385, 0.0458385, 0.0458385, 0.0458385, 0.0458385, 0.0458385, 0.0458385, 0.0458385, 0.0458385, 0.0458385, 0.0458385, 0.0458385, 0.0458385, 0.0458385, 0.0458385, 0.0458411, 0.0458385, 0.0504245, 0.0458385, 0.0458385
16.6268, 4, 0.0479229, 0.0432754, 2.44949, 3.95208, 0, 0.0432754, 0.0432754, 0.0432754, 0.0432754, 0.0432754, 0.0432754, 0.0432754, 0.0432754, 0.0432754, 0.0432754, 0.0432754, 0.0432754, 0.0432754, 0.0432754, 0.0432754, 0.043278, 0.0432754, 0.0479202, 0.0432754, 0.0432754
16.6346, 2, 0.0447886, 0.0400814, 2, 1.95521, 0, 0.0400814, 0.0400814, 0.0400814, 0.0400814, 0.0400814, 0.0400814, 0.0400814, 0.0400814, 0.0400814, 0.0400814, 0.0400814, 0.0400814, 0.0400814, 0.0400814, 0.0400814, 0.040084, 0.0400814, 0.044786, 0.0400814, 0.0400814
16.6425, 2, 0.0417776, 0.0370098, 2, 1.95822, 0, 0.0370098, 0.0370098, 0.0370098, 0.0370098, 0.0370098, 0.0370098, 0.0370098, 0.0370098, 0.0370098, 0.0370098, 0.0370098, 0.0370098, 0.0370098, 0.0370098, 0.0370098, 0.0370125, 0.0370098, 0.0417749, 0.0370098, 0.0370098
16.6504, 2, 0.0424796, 0.0376505, 2, 1.95752, 0, 0.0376505, 0.0376505, 0.0376505, 0.0376505, 0.0376505, 0.0376505, 0.0376505, 0.0376505, 0.0376505, 0.0376505, 0.0376505, 0.0376505, 0.0376505, 0.0376505, 0.0376505, 0.0376532, 0.0376505, 0.042477, 0.0376505, 0.0376505
16.6583, 0, 0.041574, 0.0366828, 1.41421, -0.041574, 0, 0.0366828, 0.0366828, 0.0366828, 0.0366828, 0.0366828, 0.0366828, 0.0366828, 0.0366828, 0.0366828, 0.0366828, 0.0366828, 0.0366828, 0.0366828, 0.0366828, 0.0366828, 0.0366854, 0.0366828, 0.0415714, 0.0366828, 0.0366828
16.6662, 0, 0.0392548, 0.0343005, 1.41421, -0.0392548, 0, 0.0343005, 0.0343005, 0.0343005, 0.0343005, 0.0343005, 0.0343005, 0.0343005, 0.0343005, 0.0343005, 0.0343005, 0.0343005, 0.0343005, 0.0343005, 0.0343005, 0.0343005, 0.0343031, 0.0343005, 0.0392522, 0.0343005, 0.0343005
16.674, 0, 0.0363378, 0.0313196, 1.41421, -0.0363378, 0, 0.0313196, 0.0313196, 0.0313196, 0.0313196, 0.0313196, 0.0313196, 0.0313196, 0.0313196, 0.0313196, 0.0313196, 0.0313196, 0.0313196, 0.0313196, 0.0313196, 0.0313196, 0.0313222, 0.0313196, 0.0363352, 0.0313196, 0.0313196
16.6819, 0, 0.0335572, 0.0284741, 1.41421, -0.0335572, 0, 0.0284741, 0.0284741, 0.0284741, 0.0284741, 0.0284741, 0.0284741, 0.0284741, 0.0284741, 0.0284741, 0.0284741, 0.0284741, 0.0284741, 0.0284741, 0.0284741, 0.0284741, 0.0284768, 0.0284741, 0.0335546, 0.0284741, 0.0284741
16.6898, 0, 0.0343698, 0.029221, 1.41421, -0.0343698, 0, 0.029221, 0.029221, 0.029221, 0.029221, 0.029221, 0.029221, 0.029221, 0.029221, 0.029221, 0.029221, 0.029221, 0.029221, 0.029221, 0.029221, 0.029221, 0.0292236, 0.029221, 0.0343671, 0.029221, 0.029221
16.6977, 0, 0.0336469, 0.0284315, 1.41421, -0.0336469, 0, 0.0284315, 0.0284315, 0.0284315, 0.0284315, 0.0284315, 0.0284315, 0.0284315, 0.0284315, 0.0284315, 0.0284315, 0.0284315, 0.0284315, 0.0284315, 0.0284315, 0.0284315, 0.0284341, 0.0284315, 0.0336442, 0.0284315, 0.0284315
16.7056, 2, 0.031578, 0.0262951, 2, 1.96842, 0, 0.0262951, 0.0262951, 0.0262951, 0.0262951, 0.0262951, 0.0262951, 0.0262951, 0.0262951, 0.0262951, 0.0262951, 0.0262951, 0.0262951, 0.0262951, 0.0262951, 0.0262951, 0.0262977, 0.0262951, 0.0315754, 0.0262951, 0.0262951
16.7135, 0, 0.0289541, 0.0236028, 1.41421, -0.0289541, 0, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236028, 0.0236054, 0.0236028, 0.0289515, 0.0236028, 0.0236028
16.7213, 0, 0.0264766, 0.0210558, 1.41421, -0.0264766, 0, 0.0210558, 0.0210558, 0.0210558, 0.0210558, 0.0210558, 0.0210558, 0.0210558, 0.0210558, 0.0210558, 0.0210558, 0.0210558, 0.0210558, 0.0210558, 0.0210558, 0.0210558, 0.0210585, 0.0210558, 0.026474, 0.0210558, 0.0210558
16.7292, 0, 0.0273157, 0.0218246, 1.41421, -0.0273157, 0, 0.0218246, 0.0218246, 0.0218246, 0.0218246, 0.0218246, 0.0218246, 0.0218246, 0.0218246, 0.0218246, 0.0218246, 0.0218246, 0.0218246, 0.0218246, 0.0218246, 0.0218246, 0.0218272, 0.0218246, 0.0273131, 0.0218246, 0.0218246
16.7371, 0, 0.0267324, 0.0211699, 1.41421, -0.0267324, 0, 0.0211699, 0.0211699, 0.0211699, 0.0211699, 0.0211699, 0.0211699, 0.0211699, 0.0211699, 0.0211699, 0.0211699, 0.0211699, 0.0211699, 0.0211699, 0.0211699, 0.0211699, 0.0211725, 0.0211699, 0.0267297, 0.0211699, 0.0211699
16.745, 0, 0.0249087, 0.0192739, 1.41421, -0.0249087, 0, 0.0192739, 0.0192739, 0.0192739, 0.0192739, 0.0192739, 0.0192739, 0.0192739, 0.0192739, 0.0192739, 0.0192739, 0.0192739, 0.0192739, 0.0192739, 0.0192739, 0.0192739, 0.0192766, 0.0192739, 0.0249061, 0.0192739, 0.0192739
16.7529, 2, 0.0225937, 0.0168856, 2, 1.97741, 0, 0.0168856, 0.0168856, 0.0168856, 0.0168856, 0.0168856, 0.0168856, 0.0168856, 0.0168856, 0.0168856, 0.0168856, 0.0168856, 0.0168856, 0.0168856, 0.0168856, 0.0168856, 0.0168883, 0.0168856, 0.0225911, 0.0168856, 0.0168856
16.7608, 0, 0.0204377, 0.0146552, 1.41421, -0.0204377, 0, 0.0146552, 0.0146552, 0.0146552, 0.0146552, 0.0146552, 0.0146552, 0.0146552, 0.0146552, 0.0146552, 0.0146552, 0.0146552, 0.0146552, 0.0146552, 0.0146552, 0.0146552, 0.0146579, 0.0146552, 0.020435, 0.0146552, 0.0146552
16.7686, 0, 0.0212847, 0.0154269, 1.41421, -0.0212847, 0, 0.0154269, 0.0154269, 0.0154269, 0.0154269, 0.0154269, 0.0154269, 0.0154269, 0.0154269, 0.0154269, 0.0154269, 0.0154269, 0.0154269, 0.0154269, 0.0154269, 0.0154269, 0.0154295, 0.0154269, 0.021282, 0.0154269, 0.0154269
16.7765, 0, 0.0208549, 0.0149206, 1.41421, -0.0208549, 0, 0.0149206, 0.0149206, 0.0149206, 0.0149206, 0.0149206, 0.0149206, 0.0149206, 0.0149206, 0.0149206, 0.0149206, 0.0149206, 0.0149206, 0.0149206, 0.0149206, 0.0149206, 0.0149233, 0.0149206, 0.0208522, 0.0149206, 0.0149206
16.7844, 0, 0.0193177, 0.013306, 1.41421, -0.0193177, 0, 0.013306, 0.013306, 0.013306, 0.013306, 0.013306, 0.013306, 0.013306, 0.013306, 0.013306, 0.013306, 0.013306, 0.013306, 0.013306, 0.013306, 0.013306, 0.0133087, 0.013306, 0.019315, 0.013306, 0.013306
