   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.969, 0, 0.678892, 0.67889, 1.41421, -0.678892, 0, 0.67889, 0.67889, 0.67889, 0.67889, 0.67889, 0.67889, 0.67889, 0.67889, 0.67889, 0.67889, 0.67889, 0.67889, 0.67889, 0.67889, 0.67889, 0.678892, 0.67889, 0.67889, 0.67889, 0.67889
14.9769, 4, 0.674095, 0.674094, 2.44949, 3.3259, 0, 0.674094, 0.674094, 0.674094, 0.674094, 0.674094, 0.674094, 0.674094, 0.674094, 0.674094, 0.674094, 0.674094, 0.674094, 0.674094, 0.674094, 0.674094, 0.674095, 0.674094, 0.674094, 0.674094, 0.674094
14.9848, 2, 0.667517, 0.667515, 2, 1.33248, 0, 0.667515, 0.667515, 0.667515, 0.667515, 0.667515, 0.667515, 0.667515, 0.667515, 0.667515, 0.667515, 0.667515, 0.667515, 0.667515, 0.667515, 0.667515, 0.667517, 0.667515, 0.667515, 0.667515, 0.667515
14.9927, 0, 0.660076, 0.660075, 1.41421, -0.660076, 0, 0.660075, 0.660075, 0.660075, 0.660075, 0.660075, 0.660075, 0.660075, 0.660075, 0.660075, 0.660075, 0.660075, 0.660075, 0.660075, 0.660075, 0.660075, 0.660076, 0.660075, 0.660075, 0.660075, 0.660075
15.0006, 4, 0.652677, 0.652676, 2.44949, 3.34732, 0, 0.652676, 0.652676, 0.652676, 0.652676, 0.652676, 0.652676, 0.652676, 0.652676, 0.652676, 0.652676, 0.652676, 0.652676, 0.652676, 0.652676, 0.652676, 0.652677, 0.652676, 0.652676, 0.652676, 0.652676
15.0085, 2, 0.650082, 0.650081, 2, 1.34992, 0, 0.650081, 0.650081, 0.650081, 0.650081, 0.650081, 0.650081, 0.650081, 0.650081, 0.650081, 0.650081, 0.650081, 0.650081, 0.650081, 0.650081, 0.650081, 0.650082, 0.650081, 0.650081, 0.650081, 0.650081
15.0164, 0, 0.645451, 0.64545, 1.41421, -0.645451, 0, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.64545, 0.645451, 0.64545, 0.64545, 0.64545, 0.64545
15.0242, 0, 0.638969, 0.638967, 1.41421, -0.638969, 0, 0.638967, 0.638967, 0.638967, 0.638967, 0.638967, 0.638967, 0.638967, 0.638967, 0.638967, 0.638967, 0.638967, 0.638967, 0.638967, 0.638967, 0.638967, 0.638969, 0.638967, 0.638967, 0.638967, 0.638967
15.0321, 2, 0.63159, 0.631589, 2, 1.36841, 0, 0.631589, 0.631589, 0.631589, 0.631589, 0.631589, 0.631589, 0.631589, 0.631589, 0.631589, 0.631589, 0.631589, 0.631589, 0.631589, 0.631589, 0.631589, 0.63159, 0.631589, 0.631589, 0.631589, 0.631589
15.04, 0, 0.624255, 0.624253, 1.41421, -0.624255, 0, 0.624253, 0.624253, 0.624253, 0.624253, 0.624253, 0.624253, 0.624253, 0.624253, 0.624253, 0.624253, 0.624253, 0.624253, 0.624253, 0.624253, 0.624253, 0.624255, 0.624253, 0.624253, 0.624253, 0.624253
15.0479, 0, 0.621656, 0.621654, 1.41421, -0.621656, 0, 0.621654, 0.621654, 0.621654, 0.621654, 0.621654, 0.621654, 0.621654, 0.621654, 0.621654, 0.621654, 0.621654, 0.621654, 0.621654, 0.621654, 0.621654, 0.621656, 0.621654, 0.621654, 0.621654, 0.621654
15.0558, 2, 0.617011, 0.61701, 2, 1.38299, 0, 0.61701, 0.61701, 0.61701, 0.61701, 0.61701, 0.61701, 0.61701, 0.61701, 0.61701, 0.61701, 0.61701, 0.61701, 0.61701, 0.61701, 0.61701, 0.617011, 0.61701, 0.61701, 0.61701, 0.61701
15.0637, 0, 0.610513, 0.610511, 1.41421, -0.610513, 0, 0.610511, 0.610511, 0.610511, 0.610511, 0.610511, 0.610511, 0.610511, 0.610511, 0.610511, 0.610511, 0.610511, 0.610511, 0.610511, 0.610511, 0.610511, 0.610513, 0.610511, 0.610511, 0.610511, 0.610511
15.0716, 0, 0.60312, 0.603118, 1.41421, -0.60312, 0, 0.603118, 0.603118, 0.603118, 0.603118, 0.603118, 0.603118, 0.603118, 0.603118, 0.603118, 0.603118, 0.603118, 0.603118, 0.603118, 0.603118, 0.603118, 0.60312, 0.603118, 0.603118, 0.603118, 0.603118
15.0794, 2, 0.595772, 0.59577, 2, 1.40423, 0, 0.59577, 0.59577, 0.59577, 0.59577, 0.59577, 0.59577, 0.59577, 0.59577, 0.59577, 0.59577, 0.59577, 0.59577, 0.59577, 0.59577, 0.59577, 0.595772, 0.59577, 0.59577, 0.59577, 0.59577
15.0873, 0, 0.593336, 0.593335, 1.41421, -0.593336, 0, 0.593335, 0.593335, 0.593335, 0.593335, 0.593335, 0.593335, 0.593335, 0.593335, 0.593335, 0.593335, 0.593335, 0.593335, 0.593335, 0.593335, 0.593335, 0.593336, 0.593335, 0.593335, 0.593335, 0.593335
15.0952, 4, 0.58883, 0.588828, 2.44949, 3.41117, 0, 0.588828, 0.588828, 0.588828, 0.588828, 0.588828, 0.588828, 0.588828, 0.588828, 0.588828, 0.588828, 0.588828, 0.588828, 0.588828, 0.588828, 0.588828, 0.58883, 0.588828, 0.588828, 0.588828, 0.588828
15.1031, 0, 0.582456, 0.582455, 1.41421, -0.582456, 0, 0.582455, 0.582455, 0.582455, 0.582455, 0.582455, 0.582455, 0.582455, 0.582455, 0.582455, 0.582455, 0.582455, 0.582455, 0.582455, 0.582455, 0.582455, 0.582456, 0.582455, 0.582455, 0.582455, 0.582455
15.111, 4, 0.575182, 0.575181, 2.44949, 3.42482, 0, 0.575181, 0.575181, 0.575181, 0.575181, 0.575181, 0.575181, 0.575181, 0.575181, 0.575181, 0.575181, 0.575181, 0.575181, 0.575181, 0.575181, 0.575181, 0.575182, 0.575181, 0.575181, 0.575181, 0.575181
15.1189, 2, 0.567954, 0.567953, 2, 1.43205, 0, 0.567953, 0.567953, 0.567953, 0.567953, 0.567953, 0.567953, 0.567953, 0.567953, 0.567953, 0.567953, 0.567953, 0.567953, 0.567953, 0.567953, 0.567953, 0.567954, 0.567953, 0.567953, 0.567953, 0.567953
15.1268, 2, 0.565549, 0.565548, 2, 1.43445, 0, 0.565548, 0.565548, 0.565548, 0.565548, 0.565548, 0.565548, 0.565548, 0.565548, 0.565548, 0.565548, 0.565548, 0.565548, 0.565548, 0.565548, 0.565548, 0.565549, 0.565548, 0.565548, 0.565548, 0.565548
15.1347, 0, 0.561068, 0.561066, 1.41421, -0.561068, 0, 0.561066, 0.561066, 0.561066, 0.561066, 0.561066, 0.561066, 0.561066, 0.561066, 0.561066, 0.561066, 0.561066, 0.561066, 0.561066, 0.561066, 0.561066, 0.561068, 0.561066, 0.561066, 0.561066, 0.561066
15.1425, 2, 0.554723, 0.554722, 2, 1.44528, 0, 0.554722, 0.554722, 0.554722, 0.554722, 0.554722, 0.554722, 0.554722, 0.554722, 0.554722, 0.554722, 0.554722, 0.554722, 0.554722, 0.554722, 0.554722, 0.554723, 0.554722, 0.554722, 0.554722, 0.554722
15.1504, 0, 0.54748, 0.547479, 1.41421, -0.54748, 0, 0.547479, 0.547479, 0.547479, 0.547479, 0.547479, 0.547479, 0.547479, 0.547479, 0.547479, 0.547479, 0.547479, 0.547479, 0.547479, 0.547479, 0.547479, 0.54748, 0.547479, 0.547479, 0.547479, 0.547479
15.1583, 4, 0.540285, 0.540283, 2.44949, 3.45972, 0, 0.540283, 0.540283, 0.540283, 0.540283, 0.540283, 0.540283, 0.540283, 0.540283, 0.540283, 0.540283, 0.540283, 0.540283, 0.540283, 0.540283, 0.540283, 0.540285, 0.540283, 0.540283, 0.540283, 0.540283
15.1662, 2, 0.538035, 0.538033, 2, 1.46197, 0, 0.538033, 0.538033, 0.538033, 0.538033, 0.538033, 0.538033, 0.538033, 0.538033, 0.538033, 0.538033, 0.538033, 0.538033, 0.538033, 0.538033, 0.538033, 0.538035, 0.538033, 0.538033, 0.538033, 0.538033
15.1741, 4, 0.533693, 0.533691, 2.44949, 3.46631, 0, 0.533691, 0.533691, 0.533691, 0.533691, 0.533691, 0.533691, 0.533691, 0.533691, 0.533691, 0.533691, 0.533691, 0.533691, 0.533691, 0.533691, 0.533691, 0.533693, 0.533691, 0.533691, 0.533691, 0.533691
15.182, 2, 0.527481, 0.52748, 2, 1.47252, 0, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.52748, 0.527481, 0.52748, 0.52748, 0.52748, 0.52748
15.1899, 0, 0.52037, 0.520368, 1.41421, -0.52037, 0, 0.520368, 0.520368, 0.520368, 0.520368, 0.520368, 0.520368, 0.520368, 0.520368, 0.520368, 0.520368, 0.520368, 0.520368, 0.520368, 0.520368, 0.520368, 0.52037, 0.520368, 0.520368, 0.520368, 0.520368
15.1978, 0, 0.513307, 0.513305, 1.41421, -0.513307, 0, 0.513305, 0.513305, 0.513305, 0.513305, 0.513305, 0.513305, 0.513305, 0.513305, 0.513305, 0.513305, 0.513305, 0.513305, 0.513305, 0.513305, 0.513305, 0.513307, 0.513305, 0.513305, 0.513305, 0.513305
15.2056, 0, 0.511121, 0.511119, 1.41421, -0.511121, 0, 0.511119, 0.511119, 0.511119, 0.511119, 0.511119, 0.511119, 0.511119, 0.511119, 0.511119, 0.511119, 0.511119, 0.511119, 0.511119, 0.511119, 0.511119, 0.511121, 0.511119, 0.511119, 0.511119, 0.511119
15.2135, 0, 0.506843, 0.506841, 1.41421, -0.506843, 0, 0.506841, 0.506841, 0.506841, 0.506841, 0.506841, 0.506841, 0.506841, 0.506841, 0.506841, 0.506841, 0.506841, 0.506841, 0.506841, 0.506841, 0.506841, 0.506843, 0.506841, 0.506841, 0.506841, 0.506841
15.2214, 4, 0.500704, 0.500703, 2.44949, 3.4993, 0, 0.500703, 0.500703, 0.500703, 0.500703, 0.500703, 0.500703, 0.500703, 0.500703, 0.500703, 0.500703, 0.500703, 0.500703, 0.500703, 0.500703, 0.500703, 0.500704, 0.500703, 0.500703, 0.500703, 0.500703
15.2293, 2, 0.49367, 0.493669, 2, 1.50633, 0, 0.493669, 0.493669, 0.493669, 0.493669, 0.493669, 0.493669, 0.493669, 0.493669, 0.493669, 0.493669, 0.493669, 0.493669, 0.493669, 0.493669, 0.493669, 0.49367, 0.493669, 0.493669, 0.493669, 0.493669
15.2372, 2, 0.486686, 0.486685, 2, 1.51331, 0, 0.486685, 0.486685, 0.486685, 0.486685, 0.486685, 0.486685, 0.486685, 0.486685, 0.486685, 0.486685, 0.486685, 0.486685, 0.486685, 0.486685, 0.486685, 0.486686, 0.486685, 0.486685, 0.486685, 0.486685
15.2451, 4, 0.484643, 0.484642, 2.44949, 3.51536, 0, 0.484642, 0.484642, 0.484642, 0.484642, 0.484642, 0.484642, 0.484642, 0.484642, 0.484642, 0.484642, 0.484642, 0.484642, 0.484642, 0.484642, 0.484642, 0.484643, 0.484642, 0.484642, 0.484642, 0.484642
15.253, 0, 0.480503, 0.480502, 1.41421, -0.480503, 0, 0.480502, 0.480502, 0.480502, 0.480502, 0.480502, 0.480502, 0.480502, 0.480502, 0.480502, 0.480502, 0.480502, 0.480502, 0.480502, 0.480502, 0.480502, 0.480503, 0.480502, 0.480502, 0.480502, 0.480502
15.2608, 0, 0.474505, 0.474504, 1.41421, -0.474505, 0, 0.474504, 0.474504, 0.474504, 0.474504, 0.474504, 0.474504, 0.474504, 0.474504, 0.474504, 0.474504, 0.474504, 0.474504, 0.474504, 0.474504, 0.474504, 0.474505, 0.474504, 0.474504, 0.474504, 0.474504
15.2687, 0, 0.467614, 0.467613, 1.41421, -0.467614, 0, 0.467613, 0.467613, 0.467613, 0.467613, 0.467613, 0.467613, 0.467613, 0.467613, 0.467613, 0.467613, 0.467613, 0.467613, 0.467613, 0.467613, 0.467613, 0.467614, 0.467613, 0.467613, 0.467613, 0.467613
15.2766, 2, 0.460774, 0.460773, 2, 1.53923, 0, 0.460773, 0.460773, 0.460773, 0.460773, 0.460773, 0.460773, 0.460773, 0.460773, 0.460773, 0.460773, 0.460773, 0.460773, 0.460773, 0.460773, 0.460773, 0.460774, 0.460773, 0.460773, 0.460773, 0.460773
15.2845, 0, 0.458825, 0.458823, 1.41421, -0.458825, 0, 0.458823, 0.458823, 0.458823, 0.458823, 0.458823, 0.458823, 0.458823, 0.458823, 0.458823, 0.458823, 0.458823, 0.458823, 0.458823, 0.458823, 0.458823, 0.458825, 0.458823, 0.458823, 0.458823, 0.458823
15.2924, 2, 0.454785, 0.454783, 2, 1.54522, 0, 0.454783, 0.454783, 0.454783, 0.454783, 0.454783, 0.454783, 0.454783, 0.454783, 0.454783, 0.454783, 0.454783, 0.454783, 0.454783, 0.454783, 0.454783, 0.454785, 0.454783, 0.454783, 0.454783, 0.454783
15.3003, 2, 0.448901, 0.448899, 2, 1.5511, 0, 0.448899, 0.448899, 0.448899, 0.448899, 0.448899, 0.448899, 0.448899, 0.448899, 0.448899, 0.448899, 0.448899, 0.448899, 0.448899, 0.448899, 0.448899, 0.448901, 0.448899, 0.448899, 0.448899, 0.448899
15.3082, 4, 0.442131, 0.44213, 2.44949, 3.55787, 0, 0.44213, 0.44213, 0.44213, 0.44213, 0.44213, 0.44213, 0.44213, 0.44213, 0.44213, 0.44213, 0.44213, 0.44213, 0.44213, 0.44213, 0.44213, 0.442131, 0.44213, 0.44213, 0.44213, 0.44213
15.3161, 0, 0.435413, 0.435412, 1.41421, -0.435413, 0, 0.435412, 0.435412, 0.435412, 0.435412, 0.435412, 0.435412, 0.435412, 0.435412, 0.435412, 0.435412, 0.435412, 0.435412, 0.435412, 0.435412, 0.435412, 0.435413, 0.435412, 0.435412, 0.435412, 0.435412
15.3239, 0, 0.433593, 0.433591, 1.41421, -0.433593, 0, 0.433591, 0.433591, 0.433591, 0.433591, 0.433591, 0.433591, 0.433591, 0.433591, 0.433591, 0.433591, 0.433591, 0.433591, 0.433591, 0.433591, 0.433591, 0.433593, 0.433591, 0.433591, 0.433591, 0.433591
15.3318, 4, 0.429688, 0.429686, 2.44949, 3.57031, 0, 0.429686, 0.429686, 0.429686, 0.429686, 0.429686, 0.429686, 0.429686, 0.429686, 0.429686, 0.429686, 0.429686, 0.429686, 0.429686, 0.429686, 0.429686, 0.429688, 0.429686, 0.429686, 0.429686, 0.429686
15.3397, 2, 0.42395, 0.423949, 2, 1.57605, 0, 0.423949, 0.423949, 0.423949, 0.423949, 0.423949, 0.423949, 0.423949, 0.423949, 0.423949, 0.423949, 0.423949, 0.423949, 0.423949, 0.423949, 0.423949, 0.42395, 0.423949, 0.423949, 0.423949, 0.423949
15.3476, 4, 0.417334, 0.417333, 2.44949, 3.58267, 0, 0.417333, 0.417333, 0.417333, 0.417333, 0.417333, 0.417333, 0.417333, 0.417333, 0.417333, 0.417333, 0.417333, 0.417333, 0.417333, 0.417333, 0.417333, 0.417334, 0.417333, 0.417333, 0.417333, 0.417333
15.3555, 0, 0.41077, 0.410769, 1.41421, -0.41077, 0, 0.410769, 0.410769, 0.410769, 0.410769, 0.410769, 0.410769, 0.410769, 0.410769, 0.410769, 0.410769, 0.410769, 0.410769, 0.410769, 0.410769, 0.410769, 0.41077, 0.410769, 0.410769, 0.410769, 0.410769
15.3634, 0, 0.409179, 0.409178, 1.41421, -0.409179, 0, 0.409178, 0.409178, 0.409178, 0.409178, 0.409178, 0.409178, 0.409178, 0.409178, 0.409178, 0.409178, 0.409178, 0.409178, 0.409178, 0.409178, 0.409178, 0.409179, 0.409178, 0.409178, 0.409178, 0.409178
15.3713, 2, 0.405449, 0.405447, 2, 1.59455, 0, 0.405447, 0.405447, 0.405447, 0.405447, 0.405447, 0.405447, 0.405447, 0.405447, 0.405447, 0.405447, 0.405447, 0.405447, 0.405447, 0.405447, 0.405447, 0.405449, 0.405447, 0.405447, 0.405447, 0.405447
15.3791, 4, 0.399832, 0.399831, 2.44949, 3.60017, 0, 0.399831, 0.399831, 0.399831, 0.399831, 0.399831, 0.399831, 0.399831, 0.399831, 0.399831, 0.399831, 0.399831, 0.399831, 0.399831, 0.399831, 0.399831, 0.399832, 0.399831, 0.399831, 0.399831, 0.399831
15.387, 2, 0.393312, 0.393311, 2, 1.60669, 0, 0.393311, 0.393311, 0.393311, 0.393311, 0.393311, 0.393311, 0.393311, 0.393311, 0.393311, 0.393311, 0.393311, 0.393311, 0.393311, 0.393311, 0.393311, 0.393312, 0.393311, 0.393311, 0.393311, 0.393311
15.3949, 2, 0.386845, 0.386844, 2, 1.61315, 0, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386845, 0.386844, 0.386844, 0.386844, 0.386844
15.4028, 0, 0.385982, 0.385981, 1.41421, -0.385982, 0, 0.385981, 0.385981, 0.385981, 0.385981, 0.385981, 0.385981, 0.385981, 0.385981, 0.385981, 0.385981, 0.385981, 0.385981, 0.385981, 0.385981, 0.385981, 0.385982, 0.385981, 0.385981, 0.385981, 0.385981
15.4107, 0, 0.382589, 0.382588, 1.41421, -0.382589, 0, 0.382588, 0.382588, 0.382588, 0.382588, 0.382588, 0.382588, 0.382588, 0.382588, 0.382588, 0.382588, 0.382588, 0.382588, 0.382588, 0.382588, 0.382588, 0.382589, 0.382588, 0.382588, 0.382588, 0.382588
15.4186, 0, 0.376965, 0.376964, 1.41421, -0.376965, 0, 0.376964, 0.376964, 0.376964, 0.376964, 0.376964, 0.376964, 0.376964, 0.376964, 0.376964, 0.376964, 0.376964, 0.376964, 0.376964, 0.376964, 0.376964, 0.376965, 0.376964, 0.376964, 0.376964, 0.376964
15.4265, 0, 0.370272, 0.37027, 1.41421, -0.370272, 0, 0.37027, 0.37027, 0.37027, 0.37027, 0.37027, 0.37027, 0.37027, 0.37027, 0.37027, 0.37027, 0.37027, 0.37027, 0.37027, 0.37027, 0.37027, 0.370272, 0.37027, 0.37027, 0.37027, 0.37027
15.4344, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.4422, 0, 0.367151, 0.367149, 1.41421, -0.367151, 0, 0.367149, 0.367149, 0.367149, 0.367149, 0.367149, 0.367149, 0.367149, 0.367149, 0.367149, 0.367149, 0.367149, 0.367149, 0.367149, 0.367149, 0.367149, 0.367151, 0.367149, 0.367149, 0.367149, 0.367149
15.4501, 2, 0.368267, 0.368266, 2, 1.63173, 0, 0.368266, 0.368266, 0.368266, 0.368266, 0.368266, 0.368266, 0.368266, 0.368266, 0.368266, 0.368266, 0.368266, 0.368266, 0.368266, 0.368266, 0.368266, 0.368267, 0.368266, 0.368266, 0.368266, 0.368266
15.458, 0, 0.367131, 0.36713, 1.41421, -0.367131, 0, 0.36713, 0.36713, 0.36713, 0.36713, 0.36713, 0.36713, 0.36713, 0.36713, 0.36713, 0.36713, 0.36713, 0.36713, 0.36713, 0.36713, 0.36713, 0.367131, 0.36713, 0.36713, 0.36713, 0.36713
15.4659, 0, 0.364874, 0.364873, 1.41421, -0.364874, 0, 0.364873, 0.364873, 0.364873, 0.364873, 0.364873, 0.364873, 0.364873, 0.364873, 0.364873, 0.364873, 0.364873, 0.364873, 0.364873, 0.364873, 0.364873, 0.364874, 0.364873, 0.364873, 0.364873, 0.364873
15.4738, 0, 0.362624, 0.362622, 1.41421, -0.362624, 0, 0.362622, 0.362622, 0.362622, 0.362622, 0.362622, 0.362622, 0.362622, 0.362622, 0.362622, 0.362622, 0.362622, 0.362622, 0.362622, 0.362622, 0.362622, 0.362624, 0.362622, 0.362623, 0.362622, 0.362622
15.4817, 4, 0.364417, 0.364415, 2.44949, 3.63558, 0, 0.364415, 0.364415, 0.364415, 0.364415, 0.364415, 0.364415, 0.364415, 0.364415, 0.364415, 0.364415, 0.364415, 0.364415, 0.364415, 0.364415, 0.364415, 0.364417, 0.364415, 0.364416, 0.364415, 0.364415
15.4896, 0, 0.364912, 0.364909, 1.41421, -0.364912, 0, 0.364909, 0.364909, 0.364909, 0.364909, 0.364909, 0.364909, 0.364909, 0.364909, 0.364909, 0.364909, 0.364909, 0.364909, 0.364909, 0.364909, 0.364909, 0.364911, 0.364909, 0.36491, 0.364909, 0.364909
15.4975, 2, 0.364209, 0.364206, 2, 1.63579, 0, 0.364206, 0.364206, 0.364206, 0.364206, 0.364206, 0.364206, 0.364206, 0.364206, 0.364206, 0.364206, 0.364206, 0.364206, 0.364206, 0.364206, 0.364206, 0.364208, 0.364206, 0.364207, 0.364206, 0.364206
15.5053, 0, 0.362909, 0.362907, 1.41421, -0.362909, 0, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362907, 0.362908, 0.362907, 0.362908, 0.362907, 0.362907
15.5132, 2, 0.361612, 0.36161, 2, 1.63839, 0, 0.36161, 0.36161, 0.36161, 0.36161, 0.36161, 0.36161, 0.36161, 0.36161, 0.36161, 0.36161, 0.36161, 0.36161, 0.36161, 0.36161, 0.36161, 0.361611, 0.36161, 0.361611, 0.36161, 0.36161
15.5211, 0, 0.362271, 0.362268, 1.41421, -0.362271, 0, 0.362268, 0.362268, 0.362268, 0.362268, 0.362268, 0.362268, 0.362268, 0.362268, 0.362268, 0.362268, 0.362268, 0.362268, 0.362268, 0.362268, 0.362268, 0.362269, 0.362268, 0.362269, 0.362268, 0.362268
15.529, 0, 0.362252, 0.362248, 1.41421, -0.362252, 0, 0.362248, 0.362248, 0.362248, 0.362248, 0.362248, 0.362248, 0.362248, 0.362248, 0.362248, 0.362248, 0.362248, 0.362248, 0.362248, 0.362248, 0.362248, 0.36225, 0.362248, 0.36225, 0.362248, 0.362248
15.5369, 2, 0.361598, 0.361594, 2, 1.6384, 0, 0.361594, 0.361594, 0.361594, 0.361594, 0.361594, 0.361594, 0.361594, 0.361594, 0.361594, 0.361594, 0.361594, 0.361594, 0.361594, 0.361594, 0.361594, 0.361595, 0.361594, 0.361596, 0.361594, 0.361594
15.5448, 0, 0.360627, 0.360622, 1.41421, -0.360627, 0, 0.360622, 0.360622, 0.360622, 0.360622, 0.360622, 0.360622, 0.360622, 0.360622, 0.360622, 0.360622, 0.360622, 0.360622, 0.360622, 0.360622, 0.360622, 0.360624, 0.360622, 0.360626, 0.360622, 0.360622
15.5527, 4, 0.359658, 0.359652, 2.44949, 3.64034, 0, 0.359652, 0.359652, 0.359652, 0.359652, 0.359652, 0.359652, 0.359652, 0.359652, 0.359652, 0.359652, 0.359652, 0.359652, 0.359652, 0.359652, 0.359652, 0.359654, 0.359652, 0.359657, 0.359652, 0.359652
15.5605, 0, 0.359504, 0.359497, 1.41421, -0.359504, 0, 0.359497, 0.359497, 0.359497, 0.359497, 0.359497, 0.359497, 0.359497, 0.359497, 0.359497, 0.359497, 0.359497, 0.359497, 0.359497, 0.359497, 0.359497, 0.359498, 0.359497, 0.359502, 0.359497, 0.359497
15.5684, 2, 0.359188, 0.35918, 2, 1.64081, 0, 0.35918, 0.35918, 0.35918, 0.35918, 0.35918, 0.35918, 0.35918, 0.35918, 0.35918, 0.35918, 0.35918, 0.35918, 0.35918, 0.35918, 0.35918, 0.359182, 0.35918, 0.359187, 0.35918, 0.35918
15.5763, 0, 0.35874, 0.358731, 1.41421, -0.35874, 0, 0.358731, 0.358731, 0.358731, 0.358731, 0.358731, 0.358731, 0.358731, 0.358731, 0.358731, 0.358731, 0.358731, 0.358731, 0.358731, 0.358731, 0.358731, 0.358732, 0.358731, 0.358739, 0.358731, 0.358731
15.5842, 0, 0.358227, 0.358215, 1.41421, -0.358227, 0, 0.358215, 0.358215, 0.358215, 0.358215, 0.358215, 0.358215, 0.358215, 0.358215, 0.358215, 0.358215, 0.358215, 0.358215, 0.358215, 0.358215, 0.358215, 0.358217, 0.358215, 0.358225, 0.358215, 0.358215
15.5921, 0, 0.357714, 0.3577, 1.41421, -0.357714, 0, 0.3577, 0.3577, 0.3577, 0.3577, 0.3577, 0.3577, 0.3577, 0.3577, 0.3577, 0.3577, 0.3577, 0.3577, 0.3577, 0.3577, 0.3577, 0.357702, 0.3577, 0.357712, 0.3577, 0.3577
15.6, 2, 0.357251, 0.357235, 2, 1.64275, 0, 0.357235, 0.357235, 0.357235, 0.357235, 0.357235, 0.357235, 0.357235, 0.357235, 0.357235, 0.357235, 0.357235, 0.357235, 0.357235, 0.357235, 0.357235, 0.357236, 0.357235, 0.35725, 0.357235, 0.357235
15.6079, 0, 0.356653, 0.356634, 1.41421, -0.356653, 0, 0.356634, 0.356634, 0.356634, 0.356634, 0.356634, 0.356634, 0.356634, 0.356634, 0.356634, 0.356634, 0.356634, 0.356634, 0.356634, 0.356634, 0.356634, 0.356635, 0.356634, 0.356652, 0.356634, 0.356634
15.6158, 0, 0.355945, 0.355922, 1.41421, -0.355945, 0, 0.355922, 0.355922, 0.355922, 0.355922, 0.355922, 0.355922, 0.355922, 0.355922, 0.355922, 0.355922, 0.355922, 0.355922, 0.355922, 0.355922, 0.355922, 0.355923, 0.355922, 0.355943, 0.355922, 0.355922
15.6236, 0, 0.355182, 0.355155, 1.41421, -0.355182, 0, 0.355155, 0.355155, 0.355155, 0.355155, 0.355155, 0.355155, 0.355155, 0.355155, 0.355155, 0.355155, 0.355155, 0.355155, 0.355155, 0.355155, 0.355155, 0.355157, 0.355155, 0.355181, 0.355155, 0.355155
15.6315, 0, 0.354421, 0.354389, 1.41421, -0.354421, 0, 0.354389, 0.354389, 0.354389, 0.354389, 0.354389, 0.354389, 0.354389, 0.354389, 0.354389, 0.354389, 0.354389, 0.354389, 0.354389, 0.354389, 0.354389, 0.354391, 0.354389, 0.354419, 0.354389, 0.354389
15.6394, 2, 0.353973, 0.353936, 2, 1.64603, 0, 0.353936, 0.353936, 0.353936, 0.353936, 0.353936, 0.353936, 0.353936, 0.353936, 0.353936, 0.353936, 0.353936, 0.353936, 0.353936, 0.353936, 0.353936, 0.353938, 0.353936, 0.353972, 0.353936, 0.353936
15.6473, 0, 0.353386, 0.353342, 1.41421, -0.353386, 0, 0.353342, 0.353342, 0.353342, 0.353342, 0.353342, 0.353342, 0.353342, 0.353342, 0.353342, 0.353342, 0.353342, 0.353342, 0.353342, 0.353342, 0.353342, 0.353344, 0.353342, 0.353384, 0.353342, 0.353342
15.6552, 0, 0.352682, 0.352631, 1.41421, -0.352682, 0, 0.352631, 0.352631, 0.352631, 0.352631, 0.352631, 0.352631, 0.352631, 0.352631, 0.352631, 0.352631, 0.352631, 0.352631, 0.352631, 0.352631, 0.352631, 0.352633, 0.352631, 0.35268, 0.352631, 0.352631
15.6631, 0, 0.351921, 0.351862, 1.41421, -0.351921, 0, 0.351862, 0.351862, 0.351862, 0.351862, 0.351862, 0.351862, 0.351862, 0.351862, 0.351862, 0.351862, 0.351862, 0.351862, 0.351862, 0.351862, 0.351862, 0.351863, 0.351862, 0.351919, 0.351862, 0.351862
