   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.8187, 8, 2.69295, 2.69293, 3.16228, 5.30705, 0, 2.69295, 2.69293, 2.69293, 2.69293, 2.69293, 2.69293, 2.69293, 2.69293, 2.69293, 2.69293, 2.69293, 2.69293, 2.69293, 2.69293, 2.69293, 2.69293, 2.69293, 2.69293, 2.69293, 2.69293
10.8267, 4, 2.69613, 2.69611, 2.44949, 1.30387, 0, 2.69613, 2.69611, 2.69611, 2.69611, 2.69611, 2.69611, 2.69611, 2.69611, 2.69611, 2.69611, 2.69611, 2.69611, 2.69611, 2.69611, 2.69611, 2.69611, 2.69611, 2.69611, 2.69611, 2.69611
10.8346, 6, 2.69892, 2.6989, 2.82843, 3.30108, 0, 2.69892, 2.6989, 2.6989, 2.6989, 2.6989, 2.6989, 2.6989, 2.6989, 2.6989, 2.6989, 2.6989, 2.6989, 2.6989, 2.6989, 2.6989, 2.6989, 2.6989, 2.6989, 2.6989, 2.6989
10.8425, 10, 2.7017, 2.70168, 3.4641, 7.2983, 0, 2.7017, 2.70168, 2.70168, 2.70168, 2.70168, 2.70168, 2.70168, 2.70168, 2.70168, 2.70168, 2.70168, 2.70168, 2.70168, 2.70168, 2.70168, 2.70168, 2.70168, 2.70168, 2.70168, 2.70168
10.8504, 4, 2.70645, 2.70643, 2.44949, 1.29355, 0, 2.70645, 2.70643, 2.70643, 2.70643, 2.70643, 2.70643, 2.70643, 2.70643, 2.70643, 2.70643, 2.70643, 2.70643, 2.70643, 2.70643, 2.70643, 2.70643, 2.70643, 2.70643, 2.70643, 2.70643
10.8583, 6, 2.71014, 2.71012, 2.82843, 3.28986, 0, 2.71014, 2.71012, 2.71012, 2.71012, 2.71012, 2.71012, 2.71012, 2.71012, 2.71012, 2.71012, 2.71012, 2.71012, 2.71012, 2.71012, 2.71012, 2.71012, 2.71012, 2.71012, 2.71012, 2.71012
10.8662, 2, 2.71282, 2.7128, 2, -0.712825, 0, 2.71282, 2.7128, 2.7128, 2.7128, 2.7128, 2.7128, 2.7128, 2.7128, 2.7128, 2.7128, 2.7128, 2.7128, 2.7128, 2.7128, 2.7128, 2.71281, 2.7128, 2.7128, 2.7128, 2.7128
10.8741, 6, 2.71501, 2.71499, 2.82843, 3.28499, 0, 2.71501, 2.71499, 2.71499, 2.71499, 2.71499, 2.71499, 2.71499, 2.71499, 2.71499, 2.71499, 2.71499, 2.71499, 2.71499, 2.71499, 2.71499, 2.71499, 2.71499, 2.71499, 2.71499, 2.71499
10.882, 4, 2.7172, 2.71718, 2.44949, 1.2828, 0, 2.7172, 2.71718, 2.71718, 2.71718, 2.71718, 2.71718, 2.71718, 2.71718, 2.71718, 2.71718, 2.71718, 2.71718, 2.71718, 2.71718, 2.71718, 2.71718, 2.71718, 2.71718, 2.71718, 2.71718
10.8899, 8, 2.72235, 2.72232, 3.16228, 5.27765, 0, 2.72234, 2.72232, 2.72232, 2.72232, 2.72232, 2.72232, 2.72232, 2.72232, 2.72232, 2.72232, 2.72232, 2.72232, 2.72232, 2.72232, 2.72232, 2.72233, 2.72232, 2.72232, 2.72232, 2.72232
10.8979, 2, 2.72618, 2.72616, 2, -0.726176, 0, 2.72618, 2.72616, 2.72616, 2.72616, 2.72616, 2.72616, 2.72616, 2.72616, 2.72616, 2.72616, 2.72616, 2.72616, 2.72616, 2.72616, 2.72616, 2.72616, 2.72616, 2.72616, 2.72616, 2.72616
10.9058, 4, 2.72877, 2.72875, 2.44949, 1.27123, 0, 2.72877, 2.72875, 2.72875, 2.72875, 2.72875, 2.72875, 2.72875, 2.72875, 2.72875, 2.72875, 2.72875, 2.72875, 2.72875, 2.72875, 2.72875, 2.72875, 2.72875, 2.72875, 2.72875, 2.72875
10.9137, 8, 2.73076, 2.73074, 3.16228, 5.26924, 0, 2.73076, 2.73074, 2.73074, 2.73074, 2.73074, 2.73074, 2.73074, 2.73074, 2.73074, 2.73074, 2.73074, 2.73074, 2.73074, 2.73074, 2.73074, 2.73074, 2.73074, 2.73074, 2.73074, 2.73074
10.9216, 2, 2.73274, 2.73272, 2, -0.732739, 0, 2.73274, 2.73272, 2.73272, 2.73272, 2.73272, 2.73272, 2.73272, 2.73272, 2.73272, 2.73272, 2.73272, 2.73272, 2.73272, 2.73272, 2.73272, 2.73272, 2.73272, 2.73272, 2.73272, 2.73272
10.9295, 0, 2.73776, 2.73774, 1.41421, -2.73776, 0, 2.73776, 2.73774, 2.73774, 2.73774, 2.73774, 2.73774, 2.73774, 2.73774, 2.73774, 2.73774, 2.73774, 2.73774, 2.73774, 2.73774, 2.73774, 2.73774, 2.73774, 2.73774, 2.73774, 2.73774
10.9374, 2, 2.74125, 2.74123, 2, -0.741252, 0, 2.74125, 2.74123, 2.74123, 2.74123, 2.74123, 2.74123, 2.74123, 2.74123, 2.74123, 2.74123, 2.74123, 2.74123, 2.74123, 2.74123, 2.74123, 2.74123, 2.74123, 2.74123, 2.74123, 2.74123
10.9453, 2, 2.74332, 2.7433, 2, -0.743318, 0, 2.74332, 2.7433, 2.7433, 2.7433, 2.7433, 2.7433, 2.7433, 2.7433, 2.7433, 2.7433, 2.7433, 2.7433, 2.7433, 2.7433, 2.7433, 2.7433, 2.7433, 2.7433, 2.7433, 2.7433
10.9532, 4, 2.74467, 2.74465, 2.44949, 1.25533, 0, 2.74467, 2.74465, 2.74465, 2.74465, 2.74465, 2.74465, 2.74465, 2.74465, 2.74465, 2.74465, 2.74465, 2.74465, 2.74465, 2.74465, 2.74465, 2.74465, 2.74465, 2.74465, 2.74465, 2.74465
10.9611, 4, 2.74602, 2.746, 2.44949, 1.25398, 0, 2.74602, 2.746, 2.746, 2.746, 2.746, 2.746, 2.746, 2.746, 2.746, 2.746, 2.746, 2.746, 2.746, 2.746, 2.746, 2.746, 2.746, 2.746, 2.746, 2.746
10.9691, 6, 2.75141, 2.75138, 2.82843, 3.24859, 0, 2.7514, 2.75138, 2.75138, 2.75138, 2.75138, 2.75138, 2.75138, 2.75138, 2.75138, 2.75138, 2.75138, 2.75138, 2.75138, 2.75138, 2.75138, 2.75138, 2.75138, 2.75138, 2.75138, 2.75138
10.977, 4, 2.75503, 2.75501, 2.44949, 1.24497, 0, 2.75503, 2.75501, 2.75501, 2.75501, 2.75501, 2.75501, 2.75501, 2.75501, 2.75501, 2.75501, 2.75501, 2.75501, 2.75501, 2.75501, 2.75501, 2.75501, 2.75501, 2.75501, 2.75501, 2.75501
10.9849, 8, 2.75701, 2.75699, 3.16228, 5.24299, 0, 2.75701, 2.75699, 2.75699, 2.75699, 2.75699, 2.75699, 2.75699, 2.75699, 2.75699, 2.75699, 2.75699, 2.75699, 2.75699, 2.75699, 2.75699, 2.75699, 2.75699, 2.75699, 2.75699, 2.75699
10.9928, 6, 2.75817, 2.75815, 2.82843, 3.24183, 0, 2.75817, 2.75815, 2.75815, 2.75815, 2.75815, 2.75815, 2.75815, 2.75815, 2.75815, 2.75815, 2.75815, 2.75815, 2.75815, 2.75815, 2.75815, 2.75815, 2.75815, 2.75815, 2.75815, 2.75815
11.0007, 2, 2.75933, 2.75931, 2, -0.759332, 0, 2.75933, 2.75931, 2.75931, 2.75931, 2.75931, 2.75931, 2.75931, 2.75931, 2.75931, 2.75931, 2.75931, 2.75931, 2.75931, 2.75931, 2.75931, 2.75931, 2.75931, 2.75931, 2.75931, 2.75931
11.0086, 4, 2.76451, 2.76449, 2.44949, 1.23549, 0, 2.76451, 2.76449, 2.76449, 2.76449, 2.76449, 2.76449, 2.76449, 2.76449, 2.76449, 2.76449, 2.76449, 2.76449, 2.76449, 2.76449, 2.76449, 2.76449, 2.76449, 2.76449, 2.76449, 2.76449
11.0165, 4, 2.76775, 2.76773, 2.44949, 1.23225, 0, 2.76775, 2.76773, 2.76773, 2.76773, 2.76773, 2.76773, 2.76773, 2.76773, 2.76773, 2.76773, 2.76773, 2.76773, 2.76773, 2.76773, 2.76773, 2.76773, 2.76773, 2.76773, 2.76773, 2.76773
11.0244, 4, 2.76917, 2.76915, 2.44949, 1.23083, 0, 2.76917, 2.76915, 2.76915, 2.76915, 2.76915, 2.76915, 2.76915, 2.76915, 2.76915, 2.76915, 2.76915, 2.76915, 2.76915, 2.76915, 2.76915, 2.76915, 2.76915, 2.76915, 2.76915, 2.76915
11.0323, 8, 2.76968, 2.76966, 3.16228, 5.23032, 0, 2.76968, 2.76966, 2.76966, 2.76966, 2.76966, 2.76966, 2.76966, 2.76966, 2.76966, 2.76966, 2.76966, 2.76966, 2.76966, 2.76966, 2.76966, 2.76966, 2.76966, 2.76966, 2.76966, 2.76966
11.0403, 2, 2.7702, 2.77018, 2, -0.770198, 0, 2.7702, 2.77018, 2.77018, 2.77018, 2.77018, 2.77018, 2.77018, 2.77018, 2.77018, 2.77018, 2.77018, 2.77018, 2.77018, 2.77018, 2.77018, 2.77018, 2.77018, 2.77018, 2.77018, 2.77018
11.0482, 8, 2.7757, 2.77568, 3.16228, 5.2243, 0, 2.7757, 2.77568, 2.77568, 2.77568, 2.77568, 2.77568, 2.77568, 2.77568, 2.77568, 2.77568, 2.77568, 2.77568, 2.77568, 2.77568, 2.77568, 2.77568, 2.77568, 2.77568, 2.77568, 2.77568
11.0561, 0, 2.77905, 2.77903, 1.41421, -2.77905, 0, 2.77905, 2.77903, 2.77903, 2.77903, 2.77903, 2.77903, 2.77903, 2.77903, 2.77903, 2.77903, 2.77903, 2.77903, 2.77903, 2.77903, 2.77903, 2.77903, 2.77903, 2.77903, 2.77903, 2.77903
11.064, 10, 2.7804, 2.78038, 3.4641, 7.2196, 0, 2.7804, 2.78038, 2.78038, 2.78038, 2.78038, 2.78038, 2.78038, 2.78038, 2.78038, 2.78038, 2.78038, 2.78038, 2.78038, 2.78038, 2.78038, 2.78038, 2.78038, 2.78038, 2.78038, 2.78038
11.0719, 0, 2.78074, 2.78072, 1.41421, -2.78074, 0, 2.78074, 2.78072, 2.78072, 2.78072, 2.78072, 2.78072, 2.78072, 2.78072, 2.78072, 2.78072, 2.78072, 2.78072, 2.78072, 2.78072, 2.78072, 2.78072, 2.78072, 2.78072, 2.78072, 2.78072
11.0798, 8, 2.78109, 2.78106, 3.16228, 5.21891, 0, 2.78108, 2.78106, 2.78106, 2.78106, 2.78106, 2.78106, 2.78106, 2.78106, 2.78106, 2.78106, 2.78106, 2.78106, 2.78106, 2.78106, 2.78106, 2.78106, 2.78106, 2.78106, 2.78106, 2.78106
11.0877, 8, 2.78631, 2.78628, 3.16228, 5.21369, 0, 2.7863, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628, 2.78628
11.0956, 8, 2.78923, 2.7892, 3.16228, 5.21077, 0, 2.78922, 2.7892, 2.7892, 2.7892, 2.7892, 2.7892, 2.7892, 2.7892, 2.7892, 2.7892, 2.7892, 2.7892, 2.7892, 2.7892, 2.7892, 2.7892, 2.7892, 2.7892, 2.7892, 2.7892
11.1035, 8, 2.79, 2.78998, 3.16228, 5.21, 0, 2.79, 2.78998, 2.78998, 2.78998, 2.78998, 2.78998, 2.78998, 2.78998, 2.78998, 2.78998, 2.78998, 2.78998, 2.78998, 2.78998, 2.78998, 2.78998, 2.78998, 2.78998, 2.78998, 2.78998
11.1115, 8, 2.7897, 2.78967, 3.16228, 5.2103, 0, 2.7897, 2.78967, 2.78967, 2.78967, 2.78967, 2.78967, 2.78967, 2.78967, 2.78967, 2.78967, 2.78967, 2.78967, 2.78967, 2.78967, 2.78967, 2.78968, 2.78967, 2.78967, 2.78967, 2.78967
11.1194, 2, 2.7894, 2.78937, 2, -0.789397, 0, 2.7894, 2.78937, 2.78937, 2.78937, 2.78937, 2.78937, 2.78937, 2.78937, 2.78937, 2.78937, 2.78937, 2.78937, 2.78937, 2.78937, 2.78937, 2.78937, 2.78937, 2.78937, 2.78937, 2.78937
11.1273, 4, 2.79489, 2.79487, 2.44949, 1.20511, 0, 2.79489, 2.79487, 2.79487, 2.79487, 2.79487, 2.79487, 2.79487, 2.79487, 2.79487, 2.79487, 2.79487, 2.79487, 2.79487, 2.79487, 2.79487, 2.79487, 2.79487, 2.79487, 2.79487, 2.79487
11.1352, 8, 2.7979, 2.79788, 3.16228, 5.2021, 0, 2.7979, 2.79788, 2.79788, 2.79788, 2.79788, 2.79788, 2.79788, 2.79788, 2.79788, 2.79788, 2.79788, 2.79788, 2.79788, 2.79788, 2.79788, 2.79788, 2.79788, 2.79788, 2.79788, 2.79788
11.1431, 6, 2.79861, 2.79859, 2.82843, 3.20139, 0, 2.79861, 2.79859, 2.79859, 2.79859, 2.79859, 2.79859, 2.79859, 2.79859, 2.79859, 2.79859, 2.79859, 2.79859, 2.79859, 2.79859, 2.79859, 2.79859, 2.79859, 2.79859, 2.79859, 2.79859
11.151, 0, 2.79817, 2.79814, 1.41421, -2.79817, 0, 2.79816, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814
11.1589, 2, 2.79772, 2.7977, 2, -0.79772, 0, 2.79772, 2.7977, 2.7977, 2.7977, 2.7977, 2.7977, 2.7977, 2.7977, 2.7977, 2.7977, 2.7977, 2.7977, 2.7977, 2.7977, 2.7977, 2.7977, 2.7977, 2.7977, 2.7977, 2.7977
11.1668, 6, 2.80285, 2.80283, 2.82843, 3.19715, 0, 2.80285, 2.80283, 2.80283, 2.80283, 2.80283, 2.80283, 2.80283, 2.80283, 2.80283, 2.80283, 2.80283, 2.80283, 2.80283, 2.80283, 2.80283, 2.80283, 2.80283, 2.80283, 2.80283, 2.80283
11.1747, 2, 2.8054, 2.80538, 2, -0.805399, 0, 2.8054, 2.80538, 2.80538, 2.80538, 2.80538, 2.80538, 2.80538, 2.80538, 2.80538, 2.80538, 2.80538, 2.80538, 2.80538, 2.80538, 2.80538, 2.80538, 2.80538, 2.80538, 2.80538, 2.80538
11.1827, 4, 2.80553, 2.80551, 2.44949, 1.19447, 0, 2.80553, 2.80551, 2.80551, 2.80551, 2.80551, 2.80551, 2.80551, 2.80551, 2.80551, 2.80551, 2.80551, 2.80551, 2.80551, 2.80551, 2.80551, 2.80551, 2.80551, 2.80551, 2.80551, 2.80551
11.1906, 4, 2.80446, 2.80443, 2.44949, 1.19554, 0, 2.80446, 2.80443, 2.80443, 2.80443, 2.80443, 2.80443, 2.80443, 2.80443, 2.80443, 2.80443, 2.80443, 2.80443, 2.80443, 2.80443, 2.80443, 2.80443, 2.80443, 2.80443, 2.80443, 2.80443
11.1985, 4, 2.80338, 2.80336, 2.44949, 1.19662, 0, 2.80338, 2.80336, 2.80336, 2.80336, 2.80336, 2.80336, 2.80336, 2.80336, 2.80336, 2.80336, 2.80336, 2.80336, 2.80336, 2.80336, 2.80336, 2.80336, 2.80336, 2.80336, 2.80336, 2.80336
11.2064, 8, 2.80834, 2.80831, 3.16228, 5.19166, 0, 2.80834, 2.80831, 2.80831, 2.80831, 2.80831, 2.80831, 2.80831, 2.80831, 2.80831, 2.80831, 2.80831, 2.80831, 2.80831, 2.80831, 2.80831, 2.80832, 2.80831, 2.80831, 2.80831, 2.80831
11.2143, 4, 2.8108, 2.81077, 2.44949, 1.1892, 0, 2.8108, 2.81077, 2.81077, 2.81077, 2.81077, 2.81077, 2.81077, 2.81077, 2.81077, 2.81077, 2.81077, 2.81077, 2.81077, 2.81077, 2.81077, 2.81077, 2.81077, 2.81077, 2.81077, 2.81077
11.2222, 6, 2.81098, 2.81095, 2.82843, 3.18902, 0, 2.81098, 2.81095, 2.81095, 2.81095, 2.81095, 2.81095, 2.81095, 2.81095, 2.81095, 2.81095, 2.81095, 2.81095, 2.81095, 2.81095, 2.81095, 2.81095, 2.81095, 2.81095, 2.81095, 2.81095
11.2301, 4, 2.81001, 2.80999, 2.44949, 1.18999, 0, 2.81001, 2.80999, 2.80999, 2.80999, 2.80999, 2.80999, 2.80999, 2.80999, 2.80999, 2.80999, 2.80999, 2.80999, 2.80999, 2.80999, 2.80999, 2.80999, 2.80999, 2.80999, 2.80999, 2.80999
11.238, 4, 2.80905, 2.80903, 2.44949, 1.19095, 0, 2.80905, 2.80903, 2.80903, 2.80903, 2.80903, 2.80903, 2.80903, 2.80903, 2.80903, 2.80903, 2.80903, 2.80903, 2.80903, 2.80903, 2.80903, 2.80903, 2.80903, 2.80903, 2.80903, 2.80903
11.2459, 10, 2.81295, 2.81292, 3.4641, 7.18705, 0, 2.81295, 2.81292, 2.81292, 2.81292, 2.81292, 2.81292, 2.81292, 2.81292, 2.81292, 2.81292, 2.81292, 2.81292, 2.81292, 2.81292, 2.81292, 2.81292, 2.81292, 2.81292, 2.81292, 2.81292
11.2539, 8, 2.81467, 2.81465, 3.16228, 5.18533, 0, 2.81467, 2.81465, 2.81465, 2.81465, 2.81465, 2.81465, 2.81465, 2.81465, 2.81465, 2.81465, 2.81465, 2.81465, 2.81465, 2.81465, 2.81465, 2.81465, 2.81465, 2.81465, 2.81465, 2.81465
11.2618, 10, 2.81444, 2.81441, 3.4641, 7.18556, 0, 2.81444, 2.81441, 2.81441, 2.81441, 2.81441, 2.81441, 2.81441, 2.81441, 2.81441, 2.81441, 2.81441, 2.81441, 2.81441, 2.81441, 2.81441, 2.81441, 2.81441, 2.81441, 2.81441, 2.81441
11.2697, 4, 2.81323, 2.8132, 2.44949, 1.18677, 0, 2.81323, 2.8132, 2.8132, 2.8132, 2.8132, 2.8132, 2.8132, 2.8132, 2.8132, 2.8132, 2.8132, 2.8132, 2.8132, 2.8132, 2.8132, 2.8132, 2.8132, 2.8132, 2.8132, 2.8132
11.2776, 6, 2.81202, 2.81199, 2.82843, 3.18798, 0, 2.81202, 2.81199, 2.81199, 2.81199, 2.81199, 2.81199, 2.81199, 2.81199, 2.81199, 2.81199, 2.81199, 2.81199, 2.81199, 2.81199, 2.81199, 2.81199, 2.81199, 2.81199, 2.81199, 2.81199
11.2855, 4, 2.81537, 2.81534, 2.44949, 1.18463, 0, 2.81537, 2.81534, 2.81534, 2.81534, 2.81534, 2.81534, 2.81534, 2.81534, 2.81534, 2.81534, 2.81534, 2.81534, 2.81534, 2.81534, 2.81534, 2.81534, 2.81534, 2.81534, 2.81534, 2.81534
11.2934, 4, 2.8169, 2.81688, 2.44949, 1.1831, 0, 2.8169, 2.81688, 2.81688, 2.81688, 2.81688, 2.81688, 2.81688, 2.81688, 2.81688, 2.81688, 2.81688, 2.81688, 2.81688, 2.81688, 2.81688, 2.81688, 2.81688, 2.81688, 2.81688, 2.81688
11.3013, 8, 2.81681, 2.81678, 3.16228, 5.18319, 0, 2.81681, 2.81678, 2.81678, 2.81678, 2.81678, 2.81678, 2.81678, 2.81678, 2.81678, 2.81678, 2.81678, 2.81678, 2.81678, 2.81678, 2.81678, 2.81678, 2.81678, 2.81678, 2.81678, 2.81678
11.3092, 2, 2.8159, 2.81587, 2, -0.815899, 0, 2.8159, 2.81587, 2.81587, 2.81587, 2.81587, 2.81587, 2.81587, 2.81587, 2.81587, 2.81587, 2.81587, 2.81587, 2.81587, 2.81587, 2.81587, 2.81587, 2.81587, 2.81587, 2.81587, 2.81587
11.3172, 2, 2.81499, 2.81496, 2, -0.814989, 0, 2.81499, 2.81496, 2.81496, 2.81496, 2.81496, 2.81496, 2.81496, 2.81496, 2.81496, 2.81496, 2.81496, 2.81496, 2.81496, 2.81496, 2.81496, 2.81496, 2.81496, 2.81496, 2.81496, 2.81496
11.3251, 2, 2.81696, 2.81693, 2, -0.816956, 0, 2.81696, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693
11.333, 2, 2.81767, 2.81764, 2, -0.81767, 0, 2.81767, 2.81764, 2.81764, 2.81764, 2.81764, 2.81764, 2.81764, 2.81764, 2.81764, 2.81764, 2.81764, 2.81764, 2.81764, 2.81764, 2.81764, 2.81764, 2.81764, 2.81764, 2.81764, 2.81764
11.3409, 8, 2.81724, 2.81721, 3.16228, 5.18276, 0, 2.81724, 2.81721, 2.81721, 2.81721, 2.81721, 2.81721, 2.81721, 2.81721, 2.81721, 2.81721, 2.81721, 2.81721, 2.81721, 2.81721, 2.81721, 2.81721, 2.81721, 2.81721, 2.81721, 2.81721
11.3488, 8, 2.81624, 2.81621, 3.16228, 5.18376, 0, 2.81624, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621
11.3567, 8, 2.81524, 2.81521, 3.16228, 5.18476, 0, 2.81524, 2.81521, 2.81521, 2.81521, 2.81521, 2.81521, 2.81521, 2.81521, 2.81521, 2.81521, 2.81521, 2.81521, 2.81521, 2.81521, 2.81521, 2.81521, 2.81521, 2.81521, 2.81521, 2.81521
11.3646, 2, 2.81599, 2.81595, 2, -0.815987, 0, 2.81599, 2.81595, 2.81595, 2.81595, 2.81595, 2.81595, 2.81595, 2.81595, 2.81595, 2.81595, 2.81595, 2.81595, 2.81595, 2.81595, 2.81595, 2.81595, 2.81595, 2.81595, 2.81595, 2.81595
11.3725, 2, 2.81625, 2.81621, 2, -0.816246, 0, 2.81624, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621, 2.81621
11.3804, 8, 2.81584, 2.8158, 3.16228, 5.18416, 0, 2.81584, 2.8158, 2.8158, 2.8158, 2.8158, 2.8158, 2.8158, 2.8158, 2.8158, 2.8158, 2.8158, 2.8158, 2.8158, 2.8158, 2.8158, 2.8158, 2.8158, 2.8158, 2.8158, 2.8158
11.3884, 4, 2.8148, 2.81476, 2.44949, 1.1852, 0, 2.8148, 2.81476, 2.81476, 2.81476, 2.81476, 2.81476, 2.81476, 2.81476, 2.81476, 2.81476, 2.81476, 2.81476, 2.81476, 2.81476, 2.81476, 2.81476, 2.81476, 2.81476, 2.81476, 2.81476
11.3963, 0, 2.81322, 2.81317, 1.41421, -2.81322, 0, 2.81321, 2.81317, 2.81317, 2.81317, 2.81317, 2.81317, 2.81317, 2.81317, 2.81317, 2.81317, 2.81317, 2.81317, 2.81317, 2.81317, 2.81317, 2.81317, 2.81317, 2.81317, 2.81317, 2.81317
11.4042, 2, 2.8112, 2.81115, 2, -0.811201, 0, 2.8112, 2.81115, 2.81115, 2.81115, 2.81115, 2.81115, 2.81115, 2.81115, 2.81115, 2.81115, 2.81115, 2.81115, 2.81115, 2.81115, 2.81115, 2.81115, 2.81115, 2.81115, 2.81115, 2.81115
11.4121, 0, 2.80876, 2.80871, 1.41421, -2.80876, 0, 2.80876, 2.80871, 2.80871, 2.80871, 2.80871, 2.80871, 2.80871, 2.80871, 2.80871, 2.80871, 2.80871, 2.80871, 2.80871, 2.80871, 2.80871, 2.80871, 2.80871, 2.80871, 2.80871, 2.80871
11.42, 6, 2.80598, 2.80592, 2.82843, 3.19402, 0, 2.80598, 2.80592, 2.80592, 2.80592, 2.80592, 2.80592, 2.80592, 2.80592, 2.80592, 2.80592, 2.80592, 2.80592, 2.80592, 2.80592, 2.80592, 2.80592, 2.80592, 2.80592, 2.80592, 2.80592
11.4279, 2, 2.80276, 2.8027, 2, -0.802761, 0, 2.80276, 2.8027, 2.8027, 2.8027, 2.8027, 2.8027, 2.8027, 2.8027, 2.8027, 2.8027, 2.8027, 2.8027, 2.8027, 2.8027, 2.8027, 2.8027, 2.8027, 2.8027, 2.8027, 2.8027
11.4358, 2, 2.7992, 2.79913, 2, -0.799198, 0, 2.7992, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913
11.4437, 4, 2.79538, 2.7953, 2.44949, 1.20462, 0, 2.79538, 2.7953, 2.7953, 2.7953, 2.7953, 2.7953, 2.7953, 2.7953, 2.7953, 2.7953, 2.7953, 2.7953, 2.7953, 2.7953, 2.7953, 2.79531, 2.7953, 2.7953, 2.79531, 2.7953
11.4516, 8, 2.79129, 2.7912, 3.16228, 5.20871, 0, 2.79129, 2.7912, 2.7912, 2.7912, 2.7912, 2.7912, 2.7912, 2.7912, 2.7912, 2.7912, 2.7912, 2.7912, 2.7912, 2.7912, 2.7912, 2.7912, 2.7912, 2.7912, 2.79121, 2.7912
11.4596, 6, 2.78699, 2.78689, 2.82843, 3.21301, 0, 2.78698, 2.78689, 2.78689, 2.78689, 2.78689, 2.78689, 2.78689, 2.78689, 2.78689, 2.78689, 2.78689, 2.78689, 2.78689, 2.78689, 2.78689, 2.78689, 2.78689, 2.78689, 2.78689, 2.78689
11.4675, 10, 2.78249, 2.78238, 3.4641, 7.21751, 0, 2.78249, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78239, 2.78238
11.4754, 10, 2.77786, 2.77774, 3.4641, 7.22214, 0, 2.77786, 2.77774, 2.77774, 2.77774, 2.77774, 2.77774, 2.77774, 2.77774, 2.77774, 2.77774, 2.77774, 2.77774, 2.77774, 2.77774, 2.77774, 2.77774, 2.77774, 2.77774, 2.77774, 2.77774
11.4833, 2, 2.77317, 2.77302, 2, -0.77317, 0, 2.77316, 2.77302, 2.77302, 2.77302, 2.77302, 2.77302, 2.77302, 2.77302, 2.77302, 2.77302, 2.77302, 2.77302, 2.77302, 2.77302, 2.77302, 2.77302, 2.77302, 2.77302, 2.77303, 2.77302
11.4912, 6, 2.76836, 2.76818, 2.82843, 3.23164, 0, 2.76835, 2.76818, 2.76818, 2.76818, 2.76818, 2.76818, 2.76818, 2.76818, 2.76818, 2.76818, 2.76818, 2.76818, 2.76818, 2.76818, 2.76818, 2.76818, 2.76818, 2.76818, 2.76819, 2.76818
11.4991, 6, 2.76336, 2.76315, 2.82843, 3.23664, 0, 2.76335, 2.76315, 2.76315, 2.76315, 2.76315, 2.76315, 2.76315, 2.76315, 2.76315, 2.76315, 2.76315, 2.76315, 2.76315, 2.76315, 2.76315, 2.76315, 2.76315, 2.76315, 2.76316, 2.76315
11.507, 4, 2.7582, 2.75794, 2.44949, 1.2418, 0, 2.75818, 2.75794, 2.75794, 2.75794, 2.75794, 2.75794, 2.75794, 2.75794, 2.75794, 2.75794, 2.75794, 2.75794, 2.75794, 2.75794, 2.75794, 2.75794, 2.75794, 2.75794, 2.75795, 2.75794
11.5149, 6, 2.75291, 2.75259, 2.82843, 3.24709, 0, 2.75289, 2.75259, 2.75259, 2.75259, 2.75259, 2.75259, 2.75259, 2.75259, 2.75259, 2.75259, 2.75259, 2.75259, 2.75259, 2.75259, 2.75259, 2.75259, 2.75259, 2.75259, 2.75261, 2.75259
