   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_224.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.0483, 0, 0.448346, 0.404997, 1.41421, -0.448346, 0, 0.404997, 0.404997, 0.404997, 0.404997, 0.404997, 0.404997, 0.404997, 0.404997, 0.404997, 0.404997, 0.404997, 0.404997, 0.404997, 0.404997, 0.404997, 0.404999, 0.404997, 0.404997, 0.448345, 0.404997
14.0562, 0, 0.446149, 0.400636, 1.41421, -0.446149, 0, 0.400636, 0.400636, 0.400636, 0.400636, 0.400636, 0.400636, 0.400636, 0.400636, 0.400636, 0.400636, 0.400636, 0.400636, 0.400636, 0.400636, 0.400636, 0.400637, 0.400636, 0.400636, 0.446148, 0.400636
14.0641, 2, 0.44332, 0.395848, 2, 1.55668, 0, 0.395848, 0.395848, 0.395848, 0.395848, 0.395848, 0.395848, 0.395848, 0.395848, 0.395848, 0.395848, 0.395848, 0.395848, 0.395848, 0.395848, 0.395848, 0.395849, 0.395848, 0.395848, 0.443319, 0.395848
14.0719, 2, 0.440058, 0.390864, 2, 1.55994, 0, 0.390864, 0.390864, 0.390864, 0.390864, 0.390864, 0.390864, 0.390864, 0.390864, 0.390864, 0.390864, 0.390864, 0.390864, 0.390864, 0.390864, 0.390864, 0.390865, 0.390864, 0.390864, 0.440057, 0.390864
14.0798, 0, 0.436558, 0.385911, 1.41421, -0.436558, 0, 0.385911, 0.385911, 0.385911, 0.385911, 0.385911, 0.385911, 0.385911, 0.385911, 0.385911, 0.385911, 0.385911, 0.385911, 0.385911, 0.385911, 0.385911, 0.385912, 0.385911, 0.385911, 0.436557, 0.385911
14.0877, 0, 0.433928, 0.382126, 1.41421, -0.433928, 0, 0.382126, 0.382126, 0.382126, 0.382126, 0.382126, 0.382126, 0.382126, 0.382126, 0.382126, 0.382126, 0.382126, 0.382126, 0.382126, 0.382126, 0.382126, 0.382127, 0.382126, 0.382126, 0.433927, 0.382126
14.0956, 0, 0.430513, 0.377872, 1.41421, -0.430513, 0, 0.377872, 0.377872, 0.377872, 0.377872, 0.377872, 0.377872, 0.377872, 0.377872, 0.377872, 0.377872, 0.377872, 0.377872, 0.377872, 0.377872, 0.377872, 0.377873, 0.377872, 0.377872, 0.430512, 0.377872
14.1035, 0, 0.426379, 0.373233, 1.41421, -0.426379, 0, 0.373233, 0.373233, 0.373233, 0.373233, 0.373233, 0.373233, 0.373233, 0.373233, 0.373233, 0.373233, 0.373233, 0.373233, 0.373233, 0.373233, 0.373233, 0.373234, 0.373233, 0.373233, 0.426378, 0.373233
14.1114, 0, 0.421727, 0.368419, 1.41421, -0.421727, 0, 0.368419, 0.368419, 0.368419, 0.368419, 0.368419, 0.368419, 0.368419, 0.368419, 0.368419, 0.368419, 0.368419, 0.368419, 0.368419, 0.368419, 0.368419, 0.36842, 0.368419, 0.368419, 0.421726, 0.368419
14.1192, 0, 0.416761, 0.363636, 1.41421, -0.416761, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363637, 0.363636, 0.363636, 0.41676, 0.363636
14.1271, 2, 0.415427, 0.362826, 2, 1.58457, 0, 0.362826, 0.362826, 0.362826, 0.362826, 0.362826, 0.362826, 0.362826, 0.362826, 0.362826, 0.362826, 0.362826, 0.362826, 0.362826, 0.362826, 0.362826, 0.362827, 0.362826, 0.362826, 0.415425, 0.362826
14.135, 2, 0.413681, 0.361936, 2, 1.58632, 0, 0.361936, 0.361936, 0.361936, 0.361936, 0.361936, 0.361936, 0.361936, 0.361936, 0.361936, 0.361936, 0.361936, 0.361936, 0.361936, 0.361936, 0.361936, 0.361937, 0.361936, 0.361936, 0.41368, 0.361936
14.1429, 0, 0.411623, 0.361047, 1.41421, -0.411623, 0, 0.361047, 0.361047, 0.361047, 0.361047, 0.361047, 0.361047, 0.361047, 0.361047, 0.361047, 0.361047, 0.361047, 0.361047, 0.361047, 0.361047, 0.361047, 0.361048, 0.361047, 0.361047, 0.411622, 0.361047
14.1508, 0, 0.409374, 0.36026, 1.41421, -0.409374, 0, 0.36026, 0.36026, 0.36026, 0.36026, 0.36026, 0.36026, 0.36026, 0.36026, 0.36026, 0.36026, 0.36026, 0.36026, 0.36026, 0.36026, 0.36026, 0.360261, 0.36026, 0.36026, 0.409373, 0.36026
14.1587, 0, 0.406752, 0.359363, 1.41421, -0.406752, 0, 0.359363, 0.359363, 0.359363, 0.359363, 0.359363, 0.359363, 0.359363, 0.359363, 0.359363, 0.359363, 0.359363, 0.359363, 0.359363, 0.359363, 0.359363, 0.359364, 0.359363, 0.359363, 0.406751, 0.359363
14.1665, 0, 0.403898, 0.358467, 1.41421, -0.403898, 0, 0.358467, 0.358467, 0.358467, 0.358467, 0.358467, 0.358467, 0.358467, 0.358467, 0.358467, 0.358467, 0.358467, 0.358467, 0.358467, 0.358467, 0.358467, 0.358468, 0.358467, 0.358467, 0.403897, 0.358467
14.1744, 2, 0.401168, 0.357895, 2, 1.59883, 0, 0.357895, 0.357895, 0.357895, 0.357895, 0.357895, 0.357895, 0.357895, 0.357895, 0.357895, 0.357895, 0.357895, 0.357895, 0.357895, 0.357895, 0.357895, 0.357896, 0.357895, 0.357895, 0.401167, 0.357895
14.1823, 0, 0.397982, 0.357027, 1.41421, -0.397982, 0, 0.357027, 0.357027, 0.357027, 0.357027, 0.357027, 0.357027, 0.357027, 0.357027, 0.357027, 0.357027, 0.357027, 0.357027, 0.357027, 0.357027, 0.357027, 0.357028, 0.357027, 0.357027, 0.397981, 0.357027
14.1902, 2, 0.394399, 0.355886, 2, 1.6056, 0, 0.355886, 0.355886, 0.355886, 0.355886, 0.355886, 0.355886, 0.355886, 0.355886, 0.355886, 0.355886, 0.355886, 0.355886, 0.355886, 0.355886, 0.355886, 0.355887, 0.355886, 0.355886, 0.394398, 0.355886
14.1981, 0, 0.390595, 0.354609, 1.41421, -0.390595, 0, 0.354609, 0.354609, 0.354609, 0.354609, 0.354609, 0.354609, 0.354609, 0.354609, 0.354609, 0.354609, 0.354609, 0.354609, 0.354609, 0.354609, 0.354609, 0.35461, 0.354609, 0.354609, 0.390594, 0.354609
14.206, 2, 0.386428, 0.353018, 2, 1.61357, 0, 0.353018, 0.353018, 0.353018, 0.353018, 0.353018, 0.353018, 0.353018, 0.353018, 0.353018, 0.353018, 0.353018, 0.353018, 0.353018, 0.353018, 0.353018, 0.353019, 0.353018, 0.353018, 0.386427, 0.353018
14.2138, 0, 0.381908, 0.351088, 1.41421, -0.381908, 0, 0.351088, 0.351088, 0.351088, 0.351088, 0.351088, 0.351088, 0.351088, 0.351088, 0.351088, 0.351088, 0.351088, 0.351088, 0.351088, 0.351088, 0.351088, 0.351089, 0.351088, 0.351088, 0.381907, 0.351088
14.2217, 4, 0.377242, 0.348991, 2.44949, 3.62276, 0, 0.348991, 0.348991, 0.348991, 0.348991, 0.348991, 0.348991, 0.348991, 0.348991, 0.348991, 0.348991, 0.348991, 0.348991, 0.348991, 0.348991, 0.348991, 0.348992, 0.348991, 0.348991, 0.377241, 0.348991
14.2296, 0, 0.372594, 0.346863, 1.41421, -0.372594, 0, 0.346863, 0.346863, 0.346863, 0.346863, 0.346863, 0.346863, 0.346863, 0.346863, 0.346863, 0.346863, 0.346863, 0.346863, 0.346863, 0.346863, 0.346863, 0.346864, 0.346863, 0.346863, 0.372593, 0.346863
14.2375, 6, 0.367986, 0.344698, 2.82843, 5.63201, 0, 0.344698, 0.344698, 0.344698, 0.344698, 0.344698, 0.344698, 0.344698, 0.344698, 0.344698, 0.344698, 0.344698, 0.344698, 0.344698, 0.344698, 0.344698, 0.344699, 0.344698, 0.344698, 0.367985, 0.344698
14.2454, 0, 0.363245, 0.342303, 1.41421, -0.363245, 0, 0.342303, 0.342303, 0.342303, 0.342303, 0.342303, 0.342303, 0.342303, 0.342303, 0.342303, 0.342303, 0.342303, 0.342303, 0.342303, 0.342303, 0.342303, 0.342304, 0.342303, 0.342303, 0.363244, 0.342303
14.2532, 4, 0.358404, 0.33969, 2.44949, 3.6416, 0, 0.33969, 0.33969, 0.33969, 0.33969, 0.33969, 0.33969, 0.33969, 0.33969, 0.33969, 0.33969, 0.33969, 0.33969, 0.33969, 0.33969, 0.33969, 0.339691, 0.33969, 0.33969, 0.358403, 0.33969
14.2611, 0, 0.353464, 0.336847, 1.41421, -0.353464, 0, 0.336847, 0.336847, 0.336847, 0.336847, 0.336847, 0.336847, 0.336847, 0.336847, 0.336847, 0.336847, 0.336847, 0.336847, 0.336847, 0.336847, 0.336847, 0.336848, 0.336847, 0.336847, 0.353463, 0.336847
14.269, 0, 0.348482, 0.33382, 1.41421, -0.348482, 0, 0.33382, 0.33382, 0.33382, 0.33382, 0.33382, 0.33382, 0.33382, 0.33382, 0.33382, 0.33382, 0.33382, 0.33382, 0.33382, 0.33382, 0.33382, 0.333821, 0.33382, 0.33382, 0.348481, 0.33382
14.2769, 0, 0.343528, 0.330672, 1.41421, -0.343528, 0, 0.330672, 0.330672, 0.330672, 0.330672, 0.330672, 0.330672, 0.330672, 0.330672, 0.330672, 0.330672, 0.330672, 0.330672, 0.330672, 0.330672, 0.330672, 0.330673, 0.330672, 0.330672, 0.343526, 0.330672
14.2848, 2, 0.338504, 0.327303, 2, 1.6615, 0, 0.327303, 0.327303, 0.327303, 0.327303, 0.327303, 0.327303, 0.327303, 0.327303, 0.327303, 0.327303, 0.327303, 0.327303, 0.327303, 0.327303, 0.327303, 0.327304, 0.327303, 0.327303, 0.338503, 0.327303
14.2927, 0, 0.333449, 0.323751, 1.41421, -0.333449, 0, 0.323751, 0.323751, 0.323751, 0.323751, 0.323751, 0.323751, 0.323751, 0.323751, 0.323751, 0.323751, 0.323751, 0.323751, 0.323751, 0.323751, 0.323751, 0.323752, 0.323751, 0.323751, 0.333447, 0.323751
14.3005, 0, 0.32842, 0.320077, 1.41421, -0.32842, 0, 0.320077, 0.320077, 0.320077, 0.320077, 0.320077, 0.320077, 0.320077, 0.320077, 0.320077, 0.320077, 0.320077, 0.320077, 0.320077, 0.320077, 0.320077, 0.320078, 0.320077, 0.320077, 0.328419, 0.320077
14.3084, 0, 0.323466, 0.316333, 1.41421, -0.323466, 0, 0.316333, 0.316333, 0.316333, 0.316333, 0.316333, 0.316333, 0.316333, 0.316333, 0.316333, 0.316333, 0.316333, 0.316333, 0.316333, 0.316333, 0.316333, 0.316334, 0.316333, 0.316333, 0.323465, 0.316333
14.3163, 0, 0.318626, 0.312565, 1.41421, -0.318626, 0, 0.312565, 0.312565, 0.312565, 0.312565, 0.312565, 0.312565, 0.312565, 0.312565, 0.312565, 0.312565, 0.312565, 0.312565, 0.312565, 0.312565, 0.312565, 0.312566, 0.312565, 0.312565, 0.318625, 0.312565
14.3242, 2, 0.313813, 0.308696, 2, 1.68619, 0, 0.308696, 0.308696, 0.308696, 0.308696, 0.308696, 0.308696, 0.308696, 0.308696, 0.308696, 0.308696, 0.308696, 0.308696, 0.308696, 0.308696, 0.308696, 0.308697, 0.308696, 0.308696, 0.313812, 0.308696
14.3321, 0, 0.308989, 0.304695, 1.41421, -0.308989, 0, 0.304695, 0.304695, 0.304695, 0.304695, 0.304695, 0.304695, 0.304695, 0.304695, 0.304695, 0.304695, 0.304695, 0.304695, 0.304695, 0.304695, 0.304695, 0.304697, 0.304695, 0.304695, 0.308988, 0.304695
14.34, 0, 0.3041, 0.30052, 1.41421, -0.3041, 0, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.300521, 0.30052, 0.30052, 0.304099, 0.30052
14.3478, 2, 0.299178, 0.296212, 2, 1.70082, 0, 0.296212, 0.296212, 0.296212, 0.296212, 0.296212, 0.296212, 0.296212, 0.296212, 0.296212, 0.296212, 0.296212, 0.296212, 0.296212, 0.296212, 0.296212, 0.296213, 0.296212, 0.296212, 0.299177, 0.296212
14.3557, 2, 0.294298, 0.291855, 2, 1.7057, 0, 0.291855, 0.291855, 0.291855, 0.291855, 0.291855, 0.291855, 0.291855, 0.291855, 0.291855, 0.291855, 0.291855, 0.291855, 0.291855, 0.291855, 0.291855, 0.291857, 0.291855, 0.291855, 0.294297, 0.291855
14.3636, 2, 0.28953, 0.287531, 2, 1.71047, 0, 0.287531, 0.287531, 0.287531, 0.287531, 0.287531, 0.287531, 0.287531, 0.287531, 0.287531, 0.287531, 0.287531, 0.287531, 0.287531, 0.287531, 0.287531, 0.287532, 0.287531, 0.287531, 0.289529, 0.287531
14.3715, 2, 0.285425, 0.2838, 2, 1.71457, 0, 0.2838, 0.2838, 0.2838, 0.2838, 0.2838, 0.2838, 0.2838, 0.2838, 0.2838, 0.2838, 0.2838, 0.2838, 0.2838, 0.2838, 0.2838, 0.283801, 0.2838, 0.2838, 0.285424, 0.2838
14.3794, 4, 0.28112, 0.279806, 2.44949, 3.71888, 0, 0.279806, 0.279806, 0.279806, 0.279806, 0.279806, 0.279806, 0.279806, 0.279806, 0.279806, 0.279806, 0.279806, 0.279806, 0.279806, 0.279806, 0.279806, 0.279807, 0.279806, 0.279806, 0.281119, 0.279806
14.3873, 0, 0.276644, 0.275588, 1.41421, -0.276644, 0, 0.275588, 0.275588, 0.275588, 0.275588, 0.275588, 0.275588, 0.275588, 0.275588, 0.275588, 0.275588, 0.275588, 0.275588, 0.275588, 0.275588, 0.275588, 0.275589, 0.275588, 0.275588, 0.276643, 0.275588
14.3951, 0, 0.272121, 0.271278, 1.41421, -0.272121, 0, 0.271278, 0.271278, 0.271278, 0.271278, 0.271278, 0.271278, 0.271278, 0.271278, 0.271278, 0.271278, 0.271278, 0.271278, 0.271278, 0.271278, 0.271278, 0.271279, 0.271278, 0.271278, 0.27212, 0.271278
14.403, 0, 0.267671, 0.267002, 1.41421, -0.267671, 0, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267002, 0.267003, 0.267002, 0.267002, 0.267669, 0.267002
14.4109, 0, 0.263596, 0.263069, 1.41421, -0.263596, 0, 0.263069, 0.263069, 0.263069, 0.263069, 0.263069, 0.263069, 0.263069, 0.263069, 0.263069, 0.263069, 0.263069, 0.263069, 0.263069, 0.263069, 0.263069, 0.26307, 0.263069, 0.263069, 0.263595, 0.263069
14.4188, 4, 0.259331, 0.258917, 2.44949, 3.74067, 0, 0.258917, 0.258917, 0.258917, 0.258917, 0.258917, 0.258917, 0.258917, 0.258917, 0.258917, 0.258917, 0.258917, 0.258917, 0.258917, 0.258917, 0.258917, 0.258918, 0.258917, 0.258917, 0.259329, 0.258917
14.4267, 0, 0.254897, 0.254575, 1.41421, -0.254897, 0, 0.254575, 0.254575, 0.254575, 0.254575, 0.254575, 0.254575, 0.254575, 0.254575, 0.254575, 0.254575, 0.254575, 0.254575, 0.254575, 0.254575, 0.254575, 0.254576, 0.254575, 0.254575, 0.254896, 0.254575
14.4346, 0, 0.250408, 0.250159, 1.41421, -0.250408, 0, 0.250159, 0.250159, 0.250159, 0.250159, 0.250159, 0.250159, 0.250159, 0.250159, 0.250159, 0.250159, 0.250159, 0.250159, 0.250159, 0.250159, 0.250159, 0.25016, 0.250159, 0.250159, 0.250407, 0.250159
14.4424, 0, 0.245973, 0.245781, 1.41421, -0.245973, 0, 0.245781, 0.245781, 0.245781, 0.245781, 0.245781, 0.245781, 0.245781, 0.245781, 0.245781, 0.245781, 0.245781, 0.245781, 0.245781, 0.245781, 0.245781, 0.245782, 0.245781, 0.245781, 0.245972, 0.245781
14.4503, 2, 0.241851, 0.241703, 2, 1.75815, 0, 0.241703, 0.241703, 0.241703, 0.241703, 0.241703, 0.241703, 0.241703, 0.241703, 0.241703, 0.241703, 0.241703, 0.241703, 0.241703, 0.241703, 0.241703, 0.241705, 0.241703, 0.241703, 0.24185, 0.241703
14.4582, 0, 0.23763, 0.237518, 1.41421, -0.23763, 0, 0.237518, 0.237518, 0.237518, 0.237518, 0.237518, 0.237518, 0.237518, 0.237518, 0.237518, 0.237518, 0.237518, 0.237518, 0.237518, 0.237518, 0.237518, 0.237519, 0.237518, 0.237518, 0.237629, 0.237518
14.4661, 0, 0.233316, 0.233231, 1.41421, -0.233316, 0, 0.233231, 0.233231, 0.233231, 0.233231, 0.233231, 0.233231, 0.233231, 0.233231, 0.233231, 0.233231, 0.233231, 0.233231, 0.233231, 0.233231, 0.233231, 0.233232, 0.233231, 0.233231, 0.233314, 0.233231
14.474, 2, 0.228944, 0.22888, 2, 1.77106, 0, 0.22888, 0.22888, 0.22888, 0.22888, 0.22888, 0.22888, 0.22888, 0.22888, 0.22888, 0.22888, 0.22888, 0.22888, 0.22888, 0.22888, 0.22888, 0.228881, 0.22888, 0.22888, 0.228943, 0.22888
14.4819, 0, 0.22455, 0.224502, 1.41421, -0.22455, 0, 0.224502, 0.224502, 0.224502, 0.224502, 0.224502, 0.224502, 0.224502, 0.224502, 0.224502, 0.224502, 0.224502, 0.224502, 0.224502, 0.224502, 0.224502, 0.224503, 0.224502, 0.224502, 0.224549, 0.224502
14.4897, 0, 0.220169, 0.220133, 1.41421, -0.220169, 0, 0.220133, 0.220133, 0.220133, 0.220133, 0.220133, 0.220133, 0.220133, 0.220133, 0.220133, 0.220133, 0.220133, 0.220133, 0.220133, 0.220133, 0.220133, 0.220134, 0.220133, 0.220133, 0.220168, 0.220133
14.4976, 0, 0.215793, 0.215766, 1.41421, -0.215793, 0, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215767, 0.215766, 0.215766, 0.215791, 0.215766
14.5055, 2, 0.211423, 0.211403, 2, 1.78858, 0, 0.211403, 0.211403, 0.211403, 0.211403, 0.211403, 0.211403, 0.211403, 0.211403, 0.211403, 0.211403, 0.211403, 0.211403, 0.211403, 0.211403, 0.211403, 0.211404, 0.211403, 0.211403, 0.211422, 0.211403
14.5134, 2, 0.206942, 0.206927, 2, 1.79306, 0, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206928, 0.206927, 0.206927, 0.206941, 0.206927
14.5213, 2, 0.202365, 0.202354, 2, 1.79764, 0, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202355, 0.202354, 0.202354, 0.202364, 0.202354
14.5291, 2, 0.197768, 0.197759, 2, 1.80223, 0, 0.197759, 0.197759, 0.197759, 0.197759, 0.197759, 0.197759, 0.197759, 0.197759, 0.197759, 0.197759, 0.197759, 0.197759, 0.197759, 0.197759, 0.197759, 0.19776, 0.197759, 0.197759, 0.197766, 0.197759
14.537, 0, 0.193224, 0.193218, 1.41421, -0.193224, 0, 0.193218, 0.193218, 0.193218, 0.193218, 0.193218, 0.193218, 0.193218, 0.193218, 0.193218, 0.193218, 0.193218, 0.193218, 0.193218, 0.193218, 0.193218, 0.193219, 0.193218, 0.193218, 0.193223, 0.193218
14.5449, 2, 0.189194, 0.189189, 2, 1.81081, 0, 0.189189, 0.189189, 0.189189, 0.189189, 0.189189, 0.189189, 0.189189, 0.189189, 0.189189, 0.189189, 0.189189, 0.189189, 0.189189, 0.189189, 0.189189, 0.18919, 0.189189, 0.189189, 0.189193, 0.189189
14.5528, 2, 0.184914, 0.18491, 2, 1.81509, 0, 0.18491, 0.18491, 0.18491, 0.18491, 0.18491, 0.18491, 0.18491, 0.18491, 0.18491, 0.18491, 0.18491, 0.18491, 0.18491, 0.18491, 0.18491, 0.184911, 0.18491, 0.18491, 0.184913, 0.18491
14.5607, 4, 0.180398, 0.180395, 2.44949, 3.8196, 0, 0.180395, 0.180395, 0.180395, 0.180395, 0.180395, 0.180395, 0.180395, 0.180395, 0.180395, 0.180395, 0.180395, 0.180395, 0.180395, 0.180395, 0.180395, 0.180396, 0.180395, 0.180395, 0.180397, 0.180395
14.5686, 4, 0.175798, 0.175796, 2.44949, 3.8242, 0, 0.175796, 0.175796, 0.175796, 0.175796, 0.175796, 0.175796, 0.175796, 0.175796, 0.175796, 0.175796, 0.175796, 0.175796, 0.175796, 0.175796, 0.175796, 0.175797, 0.175796, 0.175796, 0.175797, 0.175796
14.5764, 0, 0.171257, 0.171255, 1.41421, -0.171257, 0, 0.171255, 0.171255, 0.171255, 0.171255, 0.171255, 0.171255, 0.171255, 0.171255, 0.171255, 0.171255, 0.171255, 0.171255, 0.171255, 0.171255, 0.171255, 0.171256, 0.171255, 0.171255, 0.171256, 0.171255
14.5843, 4, 0.167578, 0.167576, 2.44949, 3.83242, 0, 0.167576, 0.167576, 0.167576, 0.167576, 0.167576, 0.167576, 0.167576, 0.167576, 0.167576, 0.167576, 0.167576, 0.167576, 0.167576, 0.167576, 0.167576, 0.167577, 0.167576, 0.167576, 0.167577, 0.167576
14.5922, 2, 0.16359, 0.163588, 2, 1.83641, 0, 0.163588, 0.163588, 0.163588, 0.163588, 0.163588, 0.163588, 0.163588, 0.163588, 0.163588, 0.163588, 0.163588, 0.163588, 0.163588, 0.163588, 0.163588, 0.163589, 0.163588, 0.163588, 0.163589, 0.163588
14.6001, 0, 0.159317, 0.159316, 1.41421, -0.159317, 0, 0.159316, 0.159316, 0.159316, 0.159316, 0.159316, 0.159316, 0.159316, 0.159316, 0.159316, 0.159316, 0.159316, 0.159316, 0.159316, 0.159316, 0.159316, 0.159317, 0.159316, 0.159316, 0.159316, 0.159316
14.608, 2, 0.154937, 0.154936, 2, 1.84506, 0, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154937, 0.154936, 0.154936, 0.154936, 0.154936
14.6159, 0, 0.150619, 0.150617, 1.41421, -0.150619, 0, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150619, 0.150617, 0.150617, 0.150618, 0.150617
14.6237, 2, 0.14713, 0.147129, 2, 1.85287, 0, 0.147129, 0.147129, 0.147129, 0.147129, 0.147129, 0.147129, 0.147129, 0.147129, 0.147129, 0.147129, 0.147129, 0.147129, 0.147129, 0.147129, 0.147129, 0.14713, 0.147129, 0.147129, 0.147129, 0.147129
14.6316, 2, 0.143312, 0.143311, 2, 1.85669, 0, 0.143311, 0.143311, 0.143311, 0.143311, 0.143311, 0.143311, 0.143311, 0.143311, 0.143311, 0.143311, 0.143311, 0.143311, 0.143311, 0.143311, 0.143311, 0.143312, 0.143311, 0.143311, 0.143311, 0.143311
14.6395, 0, 0.139195, 0.139194, 1.41421, -0.139195, 0, 0.139194, 0.139194, 0.139194, 0.139194, 0.139194, 0.139194, 0.139194, 0.139194, 0.139194, 0.139194, 0.139194, 0.139194, 0.139194, 0.139194, 0.139194, 0.139195, 0.139194, 0.139194, 0.139194, 0.139194
14.6474, 0, 0.134965, 0.134964, 1.41421, -0.134965, 0, 0.134964, 0.134964, 0.134964, 0.134964, 0.134964, 0.134964, 0.134964, 0.134964, 0.134964, 0.134964, 0.134964, 0.134964, 0.134964, 0.134964, 0.134964, 0.134965, 0.134964, 0.134964, 0.134964, 0.134964
14.6553, 0, 0.130801, 0.1308, 1.41421, -0.130801, 0, 0.1308, 0.1308, 0.1308, 0.1308, 0.1308, 0.1308, 0.1308, 0.1308, 0.1308, 0.1308, 0.1308, 0.1308, 0.1308, 0.1308, 0.1308, 0.130801, 0.1308, 0.1308, 0.1308, 0.1308
14.6632, 2, 0.12761, 0.127608, 2, 1.87239, 0, 0.127608, 0.127608, 0.127608, 0.127608, 0.127608, 0.127608, 0.127608, 0.127608, 0.127608, 0.127608, 0.127608, 0.127608, 0.127608, 0.127608, 0.127608, 0.12761, 0.127608, 0.127608, 0.127608, 0.127608
14.671, 2, 0.124074, 0.124073, 2, 1.87593, 0, 0.124073, 0.124073, 0.124073, 0.124073, 0.124073, 0.124073, 0.124073, 0.124073, 0.124073, 0.124073, 0.124073, 0.124073, 0.124073, 0.124073, 0.124073, 0.124074, 0.124073, 0.124073, 0.124073, 0.124073
14.6789, 0, 0.120231, 0.120229, 1.41421, -0.120231, 0, 0.120229, 0.120229, 0.120229, 0.120229, 0.120229, 0.120229, 0.120229, 0.120229, 0.120229, 0.120229, 0.120229, 0.120229, 0.120229, 0.120229, 0.120229, 0.12023, 0.120229, 0.120229, 0.120229, 0.120229
14.6868, 0, 0.116272, 0.116271, 1.41421, -0.116272, 0, 0.116271, 0.116271, 0.116271, 0.116271, 0.116271, 0.116271, 0.116271, 0.116271, 0.116271, 0.116271, 0.116271, 0.116271, 0.116271, 0.116271, 0.116271, 0.116272, 0.116271, 0.116271, 0.116271, 0.116271
14.6947, 0, 0.11238, 0.112379, 1.41421, -0.11238, 0, 0.112379, 0.112379, 0.112379, 0.112379, 0.112379, 0.112379, 0.112379, 0.112379, 0.112379, 0.112379, 0.112379, 0.112379, 0.112379, 0.112379, 0.112379, 0.11238, 0.112379, 0.112379, 0.112379, 0.112379
14.7026, 2, 0.109377, 0.109376, 2, 1.89062, 0, 0.109376, 0.109376, 0.109376, 0.109376, 0.109376, 0.109376, 0.109376, 0.109376, 0.109376, 0.109376, 0.109376, 0.109376, 0.109376, 0.109376, 0.109376, 0.109377, 0.109376, 0.109376, 0.109376, 0.109376
14.7105, 0, 0.106036, 0.106035, 1.41421, -0.106036, 0, 0.106035, 0.106035, 0.106035, 0.106035, 0.106035, 0.106035, 0.106035, 0.106035, 0.106035, 0.106035, 0.106035, 0.106035, 0.106035, 0.106035, 0.106035, 0.106036, 0.106035, 0.106035, 0.106035, 0.106035
14.7183, 0, 0.102397, 0.102396, 1.41421, -0.102397, 0, 0.102396, 0.102396, 0.102396, 0.102396, 0.102396, 0.102396, 0.102396, 0.102396, 0.102396, 0.102396, 0.102396, 0.102396, 0.102396, 0.102396, 0.102396, 0.102397, 0.102396, 0.102396, 0.102396, 0.102396
14.7262, 2, 0.0986509, 0.0986499, 2, 1.90135, 0, 0.0986499, 0.0986499, 0.0986499, 0.0986499, 0.0986499, 0.0986499, 0.0986499, 0.0986499, 0.0986499, 0.0986499, 0.0986499, 0.0986499, 0.0986499, 0.0986499, 0.0986499, 0.0986509, 0.0986499, 0.0986499, 0.0986499, 0.0986499
14.7341, 0, 0.0949744, 0.0949733, 1.41421, -0.0949744, 0, 0.0949733, 0.0949733, 0.0949733, 0.0949733, 0.0949733, 0.0949733, 0.0949733, 0.0949733, 0.0949733, 0.0949733, 0.0949733, 0.0949733, 0.0949733, 0.0949733, 0.0949733, 0.0949744, 0.0949733, 0.0949733, 0.0949733, 0.0949733
14.742, 0, 0.0922441, 0.092243, 1.41421, -0.0922441, 0, 0.092243, 0.092243, 0.092243, 0.092243, 0.092243, 0.092243, 0.092243, 0.092243, 0.092243, 0.092243, 0.092243, 0.092243, 0.092243, 0.092243, 0.092243, 0.0922441, 0.092243, 0.092243, 0.092243, 0.092243
