   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.318, 2, 2.14017, 1.71668, 2, -0.140175, 0, 1.95885, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.898, 1.71668
13.3259, 6, 2.15111, 1.70871, 2.82843, 3.84889, 0, 1.94533, 1.70871, 1.70871, 1.70871, 1.70871, 1.70871, 1.70871, 1.70871, 1.70871, 1.70871, 1.70871, 1.70871, 1.70871, 1.70871, 1.70871, 1.70871, 1.70871, 1.91448, 1.70871
13.3338, 0, 2.16217, 1.70047, 1.41421, -2.16217, 0, 1.93026, 1.70047, 1.70047, 1.70047, 1.70047, 1.70047, 1.70047, 1.70047, 1.70047, 1.70047, 1.70047, 1.70047, 1.70047, 1.70047, 1.70047, 1.70047, 1.70047, 1.93237, 1.70047
13.3417, 4, 2.17362, 1.69224, 2.44949, 1.82638, 0, 1.91406, 1.69224, 1.69224, 1.69224, 1.69224, 1.69224, 1.69224, 1.69224, 1.69224, 1.69224, 1.69224, 1.69224, 1.69224, 1.69224, 1.69225, 1.69224, 1.69224, 1.9518, 1.69224
13.3496, 6, 2.18689, 1.68553, 2.82843, 3.81311, 0, 1.89839, 1.68553, 1.68553, 1.68553, 1.68553, 1.68553, 1.68553, 1.68553, 1.68553, 1.68553, 1.68553, 1.68553, 1.68553, 1.68553, 1.68553, 1.68553, 1.68553, 1.97403, 1.68553
13.3575, 4, 2.19965, 1.6781, 2.44949, 1.80035, 0, 1.88118, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.99656, 1.6781
13.3654, 2, 2.21181, 1.67001, 2, -0.211806, 0, 1.86268, 1.67001, 1.67001, 1.67001, 1.67001, 1.67001, 1.67001, 1.67001, 1.67001, 1.67001, 1.67001, 1.67001, 1.67001, 1.67001, 1.67001, 1.67001, 1.67001, 2.01913, 1.67001
13.3733, 8, 2.22351, 1.6616, 3.16228, 5.77649, 0, 1.8434, 1.6616, 1.6616, 1.6616, 1.6616, 1.6616, 1.6616, 1.6616, 1.6616, 1.6616, 1.6616, 1.6616, 1.6616, 1.6616, 1.6616, 1.6616, 1.6616, 2.04171, 1.6616
13.3812, 0, 2.23486, 1.65321, 1.41421, -2.23486, 0, 1.82386, 1.65321, 1.65321, 1.65321, 1.65321, 1.65321, 1.65321, 1.65321, 1.65321, 1.65321, 1.65321, 1.65321, 1.65321, 1.65321, 1.65322, 1.65321, 1.65321, 2.06422, 1.65321
13.3891, 4, 2.24588, 1.64515, 2.44949, 1.75412, 0, 1.80451, 1.64515, 1.64515, 1.64515, 1.64515, 1.64515, 1.64515, 1.64515, 1.64515, 1.64515, 1.64515, 1.64515, 1.64515, 1.64515, 1.64515, 1.64515, 1.64515, 2.08651, 1.64515
13.397, 8, 2.25547, 1.63662, 3.16228, 5.74453, 0, 1.78474, 1.63662, 1.63662, 1.63662, 1.63662, 1.63662, 1.63662, 1.63662, 1.63662, 1.63662, 1.63662, 1.63662, 1.63662, 1.63662, 1.63663, 1.63662, 1.63662, 2.10735, 1.63662
13.4049, 2, 2.2633, 1.62765, 2, -0.2633, 0, 1.76469, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62766, 1.62765, 1.62765, 2.12626, 1.62765
13.4128, 6, 2.26897, 1.61818, 2.82843, 3.73103, 0, 1.74442, 1.61818, 1.61818, 1.61818, 1.61818, 1.61818, 1.61818, 1.61818, 1.61818, 1.61818, 1.61818, 1.61818, 1.61818, 1.61818, 1.61818, 1.61818, 1.61818, 2.14272, 1.61818
13.4207, 4, 2.27222, 1.60833, 2.44949, 1.72778, 0, 1.72416, 1.60833, 1.60833, 1.60833, 1.60833, 1.60833, 1.60833, 1.60833, 1.60833, 1.60833, 1.60833, 1.60833, 1.60833, 1.60833, 1.60833, 1.60833, 1.60833, 2.15638, 1.60833
13.4286, 8, 2.27294, 1.59829, 3.16228, 5.72706, 0, 1.7042, 1.59829, 1.59829, 1.59829, 1.59829, 1.59829, 1.59829, 1.59829, 1.59829, 1.59829, 1.59829, 1.59829, 1.59829, 1.59829, 1.5983, 1.59829, 1.59829, 2.16703, 1.59829
13.4365, 4, 2.27097, 1.5883, 2.44949, 1.72903, 0, 1.6848, 1.5883, 1.5883, 1.5883, 1.5883, 1.5883, 1.5883, 1.5883, 1.5883, 1.5883, 1.5883, 1.5883, 1.5883, 1.5883, 1.5883, 1.5883, 1.5883, 2.17447, 1.5883
13.4443, 12, 2.26687, 1.57914, 3.74166, 9.73313, 0, 1.66682, 1.57914, 1.57914, 1.57914, 1.57914, 1.57914, 1.57914, 1.57914, 1.57914, 1.57914, 1.57914, 1.57914, 1.57914, 1.57914, 1.57914, 1.57914, 1.57914, 2.17919, 1.57914
13.4522, 6, 2.25858, 1.56905, 2.82843, 3.74142, 0, 1.6485, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56906, 1.56905, 1.56905, 2.17914, 1.56905
13.4601, 4, 2.24599, 1.55808, 2.44949, 1.75401, 0, 1.6299, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 2.17416, 1.55808
13.468, 0, 2.22943, 1.54667, 1.41421, -2.22943, 0, 1.61149, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54668, 1.54667, 1.54667, 2.16461, 1.54667
13.4759, 4, 2.20931, 1.53532, 2.44949, 1.79069, 0, 1.59371, 1.53532, 1.53532, 1.53532, 1.53532, 1.53532, 1.53532, 1.53532, 1.53532, 1.53532, 1.53532, 1.53532, 1.53532, 1.53532, 1.53532, 1.53532, 1.53532, 2.15092, 1.53532
13.4838, 4, 2.18849, 1.52682, 2.44949, 1.81151, 0, 1.57935, 1.52682, 1.52682, 1.52682, 1.52682, 1.52682, 1.52682, 1.52682, 1.52682, 1.52682, 1.52682, 1.52682, 1.52682, 1.52682, 1.52682, 1.52682, 1.52682, 2.13596, 1.52682
13.4917, 0, 2.16295, 1.51705, 1.41421, -2.16295, 0, 1.56427, 1.51705, 1.51705, 1.51705, 1.51705, 1.51705, 1.51705, 1.51705, 1.51705, 1.51705, 1.51705, 1.51705, 1.51705, 1.51705, 1.51705, 1.51705, 1.51705, 2.11573, 1.51705
13.4996, 2, 2.13297, 1.50613, 2, -0.132975, 0, 1.54853, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 2.09058, 1.50613
13.5075, 12, 2.09941, 1.49466, 3.74166, 9.90059, 0, 1.5327, 1.49466, 1.49466, 1.49466, 1.49466, 1.49466, 1.49466, 1.49466, 1.49466, 1.49466, 1.49466, 1.49466, 1.49466, 1.49466, 1.49466, 1.49466, 1.49466, 2.06137, 1.49466
13.5154, 2, 2.06316, 1.48324, 2, -0.0631642, 0, 1.51734, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 2.02906, 1.48324
13.5233, 2, 2.02779, 1.47505, 2, -0.0277879, 0, 1.50561, 1.47505, 1.47505, 1.47505, 1.47505, 1.47505, 1.47505, 1.47505, 1.47505, 1.47505, 1.47505, 1.47505, 1.47505, 1.47505, 1.47506, 1.47505, 1.47505, 1.99723, 1.47505
13.5312, 2, 1.98897, 1.4654, 2, 0.0110319, 0, 1.49275, 1.4654, 1.4654, 1.4654, 1.4654, 1.4654, 1.4654, 1.4654, 1.4654, 1.4654, 1.4654, 1.4654, 1.4654, 1.4654, 1.4654, 1.4654, 1.4654, 1.96161, 1.4654
13.5391, 4, 1.9473, 1.45445, 2.44949, 2.0527, 0, 1.47892, 1.45445, 1.45445, 1.45445, 1.45445, 1.45445, 1.45445, 1.45445, 1.45445, 1.45445, 1.45445, 1.45445, 1.45445, 1.45445, 1.45445, 1.45445, 1.45445, 1.92283, 1.45445
13.547, 2, 1.9039, 1.44289, 2, 0.0961046, 0, 1.46474, 1.44289, 1.44289, 1.44289, 1.44289, 1.44289, 1.44289, 1.44289, 1.44289, 1.44289, 1.44289, 1.44289, 1.44289, 1.44289, 1.44289, 1.44289, 1.44289, 1.88204, 1.44289
13.5549, 2, 1.85987, 1.43137, 2, 0.140132, 0, 1.45086, 1.43137, 1.43137, 1.43137, 1.43137, 1.43137, 1.43137, 1.43137, 1.43137, 1.43137, 1.43137, 1.43137, 1.43137, 1.43137, 1.43137, 1.43137, 1.43137, 1.84037, 1.43137
13.5628, 4, 1.81934, 1.42359, 2.44949, 2.18066, 0, 1.44095, 1.42359, 1.42359, 1.42359, 1.42359, 1.42359, 1.42359, 1.42359, 1.42359, 1.42359, 1.42359, 1.42359, 1.42359, 1.42359, 1.42359, 1.42359, 1.42359, 1.80198, 1.42359
13.5707, 4, 1.77733, 1.41416, 2.44949, 2.22267, 0, 1.42959, 1.41416, 1.41416, 1.41416, 1.41416, 1.41416, 1.41416, 1.41416, 1.41416, 1.41416, 1.41416, 1.41416, 1.41416, 1.41416, 1.41417, 1.41416, 1.41416, 1.7619, 1.41416
13.5786, 4, 1.73446, 1.40335, 2.44949, 2.26554, 0, 1.41703, 1.40335, 1.40335, 1.40335, 1.40335, 1.40335, 1.40335, 1.40335, 1.40335, 1.40335, 1.40335, 1.40335, 1.40335, 1.40335, 1.40335, 1.40335, 1.40335, 1.72078, 1.40335
13.5865, 0, 1.69181, 1.39186, 1.41421, -1.69181, 0, 1.40396, 1.39186, 1.39186, 1.39186, 1.39186, 1.39186, 1.39186, 1.39186, 1.39186, 1.39186, 1.39186, 1.39186, 1.39186, 1.39186, 1.39186, 1.39186, 1.39186, 1.67971, 1.39186
13.5944, 2, 1.65038, 1.38042, 2, 0.349617, 0, 1.39108, 1.38042, 1.38042, 1.38042, 1.38042, 1.38042, 1.38042, 1.38042, 1.38042, 1.38042, 1.38042, 1.38042, 1.38042, 1.38042, 1.38042, 1.38042, 1.38042, 1.63972, 1.38042
13.6023, 2, 1.6141, 1.3727, 2, 0.385899, 0, 1.38207, 1.3727, 1.3727, 1.3727, 1.3727, 1.3727, 1.3727, 1.3727, 1.3727, 1.3727, 1.3727, 1.3727, 1.3727, 1.3727, 1.3727, 1.3727, 1.3727, 1.60473, 1.3727
13.6102, 2, 1.57783, 1.36337, 2, 0.422174, 0, 1.37158, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.56962, 1.36337
13.618, 2, 1.54194, 1.35266, 2, 0.458064, 0, 1.35981, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.53478, 1.35266
13.6259, 0, 1.50726, 1.34128, 1.41421, -1.50726, 0, 1.34749, 1.34128, 1.34128, 1.34128, 1.34128, 1.34128, 1.34128, 1.34128, 1.34128, 1.34128, 1.34128, 1.34128, 1.34128, 1.34128, 1.34128, 1.34128, 1.34128, 1.50104, 1.34128
13.6338, 2, 1.47454, 1.32995, 2, 0.525457, 0, 1.33532, 1.32995, 1.32995, 1.32995, 1.32995, 1.32995, 1.32995, 1.32995, 1.32995, 1.32995, 1.32995, 1.32995, 1.32995, 1.32995, 1.32995, 1.32995, 1.32995, 1.46917, 1.32995
13.6417, 2, 1.44739, 1.32225, 2, 0.552612, 0, 1.32687, 1.32225, 1.32225, 1.32225, 1.32225, 1.32225, 1.32225, 1.32225, 1.32225, 1.32225, 1.32225, 1.32225, 1.32225, 1.32225, 1.32225, 1.32225, 1.32225, 1.44277, 1.32225
13.6496, 4, 1.42065, 1.31305, 2.44949, 2.57935, 0, 1.317, 1.31305, 1.31305, 1.31305, 1.31305, 1.31305, 1.31305, 1.31305, 1.31305, 1.31305, 1.31305, 1.31305, 1.31305, 1.31305, 1.31305, 1.31305, 1.31305, 1.41669, 1.31305
13.6575, 0, 1.39449, 1.30257, 1.41421, -1.39449, 0, 1.30593, 1.30257, 1.30257, 1.30257, 1.30257, 1.30257, 1.30257, 1.30257, 1.30257, 1.30257, 1.30257, 1.30257, 1.30257, 1.30257, 1.30257, 1.30257, 1.30257, 1.39112, 1.30257
13.6654, 4, 1.36948, 1.29147, 2.44949, 2.63052, 0, 1.29432, 1.29147, 1.29147, 1.29147, 1.29147, 1.29147, 1.29147, 1.29147, 1.29147, 1.29147, 1.29147, 1.29147, 1.29147, 1.29147, 1.29147, 1.29147, 1.29147, 1.36663, 1.29147
13.6733, 6, 1.3462, 1.28042, 2.82843, 4.6538, 0, 1.28283, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28043, 1.28042, 1.28042, 1.3438, 1.28042
13.6812, 2, 1.32775, 1.27265, 2, 0.672251, 0, 1.27466, 1.27265, 1.27265, 1.27265, 1.27265, 1.27265, 1.27265, 1.27265, 1.27265, 1.27265, 1.27265, 1.27265, 1.27265, 1.27265, 1.27265, 1.27265, 1.27265, 1.32573, 1.27265
13.6891, 2, 1.30938, 1.26353, 2, 0.690616, 0, 1.2652, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.30771, 1.26353
13.697, 2, 1.29116, 1.25324, 2, 0.708839, 0, 1.25463, 1.25324, 1.25324, 1.25324, 1.25324, 1.25324, 1.25324, 1.25324, 1.25324, 1.25324, 1.25324, 1.25324, 1.25324, 1.25324, 1.25325, 1.25324, 1.25324, 1.28977, 1.25324
13.7049, 2, 1.27356, 1.24241, 2, 0.726442, 0, 1.24355, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.27241, 1.24241
13.7128, 2, 1.25705, 1.23162, 2, 0.742954, 0, 1.23256, 1.23162, 1.23162, 1.23162, 1.23162, 1.23162, 1.23162, 1.23162, 1.23162, 1.23162, 1.23162, 1.23162, 1.23162, 1.23162, 1.23162, 1.23162, 1.23162, 1.25611, 1.23162
13.7207, 4, 1.24445, 1.22384, 2.44949, 2.75555, 0, 1.2246, 1.22384, 1.22384, 1.22384, 1.22384, 1.22384, 1.22384, 1.22384, 1.22384, 1.22384, 1.22384, 1.22384, 1.22384, 1.22384, 1.22384, 1.22384, 1.22384, 1.24369, 1.22384
13.7286, 4, 1.23145, 1.21484, 2.44949, 2.76855, 0, 1.21545, 1.21484, 1.21484, 1.21484, 1.21484, 1.21484, 1.21484, 1.21484, 1.21484, 1.21484, 1.21484, 1.21484, 1.21484, 1.21484, 1.21484, 1.21484, 1.21484, 1.23084, 1.21484
13.7365, 0, 1.2181, 1.2048, 1.41421, -1.2181, 0, 1.20529, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.21761, 1.2048
13.7444, 10, 1.20485, 1.19426, 3.4641, 8.79515, 0, 1.19465, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.19426, 1.20446, 1.19426
13.7523, 4, 1.19215, 1.18377, 2.44949, 2.80785, 0, 1.18408, 1.18377, 1.18377, 1.18377, 1.18377, 1.18377, 1.18377, 1.18377, 1.18377, 1.18377, 1.18377, 1.18377, 1.18377, 1.18377, 1.18377, 1.18377, 1.18377, 1.19184, 1.18377
13.7602, 2, 1.18257, 1.17596, 2, 0.817434, 0, 1.17621, 1.17596, 1.17596, 1.17596, 1.17596, 1.17596, 1.17596, 1.17596, 1.17596, 1.17596, 1.17596, 1.17596, 1.17596, 1.17596, 1.17597, 1.17596, 1.17596, 1.18232, 1.17596
13.7681, 2, 1.17227, 1.16709, 2, 0.827735, 0, 1.16728, 1.16709, 1.16709, 1.16709, 1.16709, 1.16709, 1.16709, 1.16709, 1.16709, 1.16709, 1.16709, 1.16709, 1.16709, 1.16709, 1.16709, 1.16709, 1.16709, 1.17207, 1.16709
13.776, 4, 1.16134, 1.15729, 2.44949, 2.83866, 0, 1.15744, 1.15729, 1.15729, 1.15729, 1.15729, 1.15729, 1.15729, 1.15729, 1.15729, 1.15729, 1.15729, 1.15729, 1.15729, 1.15729, 1.15729, 1.15729, 1.15729, 1.16119, 1.15729
13.7838, 4, 1.15022, 1.14705, 2.44949, 2.84978, 0, 1.14717, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14705, 1.14706, 1.14705, 1.14705, 1.15011, 1.14705
13.7917, 0, 1.13936, 1.13687, 1.41421, -1.13936, 0, 1.13696, 1.13687, 1.13687, 1.13687, 1.13687, 1.13687, 1.13687, 1.13687, 1.13687, 1.13687, 1.13687, 1.13687, 1.13687, 1.13687, 1.13687, 1.13687, 1.13687, 1.13927, 1.13687
13.7996, 2, 1.13167, 1.12969, 2, 0.868328, 0, 1.12976, 1.12969, 1.12969, 1.12969, 1.12969, 1.12969, 1.12969, 1.12969, 1.12969, 1.12969, 1.12969, 1.12969, 1.12969, 1.12969, 1.12969, 1.12969, 1.12969, 1.1316, 1.12969
13.8075, 0, 1.1228, 1.12119, 1.41421, -1.1228, 0, 1.12124, 1.12119, 1.12119, 1.12119, 1.12119, 1.12119, 1.12119, 1.12119, 1.12119, 1.12119, 1.12119, 1.12119, 1.12119, 1.12119, 1.12119, 1.12119, 1.12119, 1.12275, 1.12119
13.8154, 0, 1.11283, 1.11147, 1.41421, -1.11283, 0, 1.11151, 1.11147, 1.11147, 1.11147, 1.11147, 1.11147, 1.11147, 1.11147, 1.11147, 1.11147, 1.11147, 1.11147, 1.11147, 1.11147, 1.11147, 1.11147, 1.11147, 1.11279, 1.11147
13.8233, 4, 1.10238, 1.10116, 2.44949, 2.89762, 0, 1.10119, 1.10116, 1.10116, 1.10116, 1.10116, 1.10116, 1.10116, 1.10116, 1.10116, 1.10116, 1.10116, 1.10116, 1.10116, 1.10116, 1.10117, 1.10116, 1.10116, 1.10234, 1.10116
13.8312, 2, 1.09206, 1.09091, 2, 0.907944, 0, 1.09093, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09203, 1.09091
13.8391, 0, 1.09118, 1.09002, 1.41421, -1.09118, 0, 1.09004, 1.09002, 1.09002, 1.09002, 1.09002, 1.09002, 1.09002, 1.09002, 1.09002, 1.09002, 1.09002, 1.09002, 1.09002, 1.09002, 1.09002, 1.09002, 1.09002, 1.09116, 1.09002
13.847, 2, 1.08976, 1.08851, 2, 0.910237, 0, 1.08852, 1.08851, 1.08851, 1.08851, 1.08851, 1.08851, 1.08851, 1.08851, 1.08851, 1.08851, 1.08851, 1.08851, 1.08851, 1.08851, 1.08851, 1.08851, 1.08851, 1.08975, 1.08851
13.8549, 2, 1.08784, 1.08643, 2, 0.912155, 0, 1.08644, 1.08643, 1.08643, 1.08643, 1.08643, 1.08643, 1.08643, 1.08643, 1.08643, 1.08643, 1.08643, 1.08643, 1.08643, 1.08643, 1.08643, 1.08643, 1.08643, 1.08783, 1.08643
13.8628, 0, 1.08558, 1.08394, 1.41421, -1.08558, 0, 1.08394, 1.08394, 1.08394, 1.08394, 1.08394, 1.08394, 1.08394, 1.08394, 1.08394, 1.08394, 1.08394, 1.08394, 1.08394, 1.08394, 1.08394, 1.08394, 1.08394, 1.08558, 1.08394
13.8707, 0, 1.08313, 1.08117, 1.41421, -1.08313, 0, 1.08118, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08312, 1.08117
13.8786, 2, 1.08062, 1.07827, 2, 0.919382, 0, 1.07828, 1.07827, 1.07827, 1.07827, 1.07827, 1.07827, 1.07827, 1.07827, 1.07827, 1.07827, 1.07827, 1.07827, 1.07827, 1.07827, 1.07827, 1.07827, 1.07827, 1.08061, 1.07827
13.8865, 0, 1.0782, 1.07538, 1.41421, -1.0782, 0, 1.07538, 1.07538, 1.07538, 1.07538, 1.07538, 1.07538, 1.07538, 1.07538, 1.07538, 1.07538, 1.07538, 1.07538, 1.07538, 1.07538, 1.07538, 1.07538, 1.07538, 1.0782, 1.07538
13.8944, 2, 1.07694, 1.07355, 2, 0.923059, 0, 1.07355, 1.07355, 1.07355, 1.07355, 1.07355, 1.07355, 1.07355, 1.07355, 1.07355, 1.07355, 1.07355, 1.07355, 1.07355, 1.07355, 1.07355, 1.07355, 1.07355, 1.07694, 1.07355
13.9023, 4, 1.07499, 1.07092, 2.44949, 2.92501, 0, 1.07092, 1.07092, 1.07092, 1.07092, 1.07092, 1.07092, 1.07092, 1.07092, 1.07092, 1.07092, 1.07092, 1.07092, 1.07092, 1.07092, 1.07092, 1.07092, 1.07092, 1.07499, 1.07092
13.9102, 4, 1.07237, 1.06752, 2.44949, 2.92763, 0, 1.06752, 1.06752, 1.06752, 1.06752, 1.06752, 1.06752, 1.06752, 1.06752, 1.06752, 1.06752, 1.06752, 1.06752, 1.06752, 1.06752, 1.06752, 1.06752, 1.06752, 1.07237, 1.06752
13.9181, 0, 1.0695, 1.06373, 1.41421, -1.0695, 0, 1.06373, 1.06373, 1.06373, 1.06373, 1.06373, 1.06373, 1.06373, 1.06373, 1.06373, 1.06373, 1.06373, 1.06373, 1.06373, 1.06373, 1.06373, 1.06373, 1.06373, 1.06949, 1.06373
13.926, 4, 1.06675, 1.05996, 2.44949, 2.93325, 0, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.05996, 1.06675, 1.05996
13.9339, 2, 1.06665, 1.05869, 2, 0.933345, 0, 1.05869, 1.05869, 1.05869, 1.05869, 1.05869, 1.05869, 1.05869, 1.05869, 1.05869, 1.05869, 1.05869, 1.05869, 1.05869, 1.05869, 1.05869, 1.05869, 1.05869, 1.06665, 1.05869
13.9418, 0, 1.06549, 1.05621, 1.41421, -1.06549, 0, 1.05621, 1.05621, 1.05621, 1.05621, 1.05621, 1.05621, 1.05621, 1.05621, 1.05621, 1.05621, 1.05621, 1.05621, 1.05621, 1.05621, 1.05622, 1.05621, 1.05621, 1.06549, 1.05621
13.9497, 0, 1.06332, 1.05259, 1.41421, -1.06332, 0, 1.05259, 1.05259, 1.05259, 1.05259, 1.05259, 1.05259, 1.05259, 1.05259, 1.05259, 1.05259, 1.05259, 1.05259, 1.05259, 1.05259, 1.05259, 1.05259, 1.05259, 1.06332, 1.05259
13.9575, 0, 1.06072, 1.04839, 1.41421, -1.06072, 0, 1.04839, 1.04839, 1.04839, 1.04839, 1.04839, 1.04839, 1.04839, 1.04839, 1.04839, 1.04839, 1.04839, 1.04839, 1.04839, 1.04839, 1.04839, 1.04839, 1.04839, 1.06072, 1.04839
13.9654, 0, 1.05828, 1.0442, 1.41421, -1.05828, 0, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.05828, 1.0442
13.9733, 6, 1.05919, 1.04322, 2.82843, 4.94081, 0, 1.04322, 1.04322, 1.04322, 1.04322, 1.04322, 1.04322, 1.04322, 1.04322, 1.04322, 1.04322, 1.04322, 1.04322, 1.04322, 1.04322, 1.04323, 1.04322, 1.04322, 1.05919, 1.04322
13.9812, 2, 1.05884, 1.04086, 2, 0.941159, 0, 1.04086, 1.04086, 1.04086, 1.04086, 1.04086, 1.04086, 1.04086, 1.04086, 1.04086, 1.04086, 1.04086, 1.04086, 1.04086, 1.04086, 1.04086, 1.04086, 1.04086, 1.05884, 1.04086
13.9891, 2, 1.05731, 1.03718, 2, 0.942692, 0, 1.03718, 1.03718, 1.03718, 1.03718, 1.03718, 1.03718, 1.03718, 1.03718, 1.03718, 1.03718, 1.03718, 1.03718, 1.03718, 1.03718, 1.03718, 1.03718, 1.03718, 1.05731, 1.03718
13.997, 6, 1.05523, 1.03287, 2.82843, 4.94477, 0, 1.03287, 1.03287, 1.03287, 1.03287, 1.03287, 1.03287, 1.03287, 1.03287, 1.03287, 1.03287, 1.03287, 1.03287, 1.03287, 1.03287, 1.03287, 1.03287, 1.03287, 1.05523, 1.03287
14.0049, 2, 1.05326, 1.02856, 2, 0.946745, 0, 1.02856, 1.02856, 1.02856, 1.02856, 1.02856, 1.02856, 1.02856, 1.02856, 1.02856, 1.02856, 1.02856, 1.02856, 1.02856, 1.02856, 1.02856, 1.02856, 1.02856, 1.05325, 1.02856
14.0128, 0, 1.05473, 1.02764, 1.41421, -1.05473, 0, 1.02764, 1.02764, 1.02764, 1.02764, 1.02764, 1.02764, 1.02764, 1.02764, 1.02764, 1.02764, 1.02764, 1.02764, 1.02764, 1.02764, 1.02764, 1.02764, 1.02764, 1.05473, 1.02764
14.0207, 0, 1.05471, 1.0252, 1.41421, -1.05471, 0, 1.0252, 1.0252, 1.0252, 1.0252, 1.0252, 1.0252, 1.0252, 1.0252, 1.0252, 1.0252, 1.0252, 1.0252, 1.0252, 1.0252, 1.0252, 1.0252, 1.0252, 1.05471, 1.0252
14.0286, 2, 1.05331, 1.02138, 2, 0.946685, 0, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.05331, 1.02138
14.0365, 0, 1.0512, 1.01686, 1.41421, -1.0512, 0, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.0512, 1.01686
14.0444, 4, 1.04903, 1.01236, 2.44949, 2.95097, 0, 1.01236, 1.01236, 1.01236, 1.01236, 1.01236, 1.01236, 1.01236, 1.01236, 1.01236, 1.01236, 1.01236, 1.01236, 1.01236, 1.01236, 1.01236, 1.01236, 1.01236, 1.04903, 1.01236
