   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0944, 4, 0.812515, 0.812514, 2.44949, 3.18748, 0, 0.812514, 0.812514, 0.812514, 0.812514, 0.812514, 0.812514, 0.812514, 0.812514, 0.812514, 0.812514, 0.812514, 0.812514, 0.812514, 0.812514, 0.812514, 0.812515, 0.812514, 0.812514, 0.812514, 0.812514
15.1022, 0, 0.807265, 0.807264, 1.41421, -0.807265, 0, 0.807264, 0.807264, 0.807264, 0.807264, 0.807264, 0.807264, 0.807264, 0.807264, 0.807264, 0.807264, 0.807264, 0.807264, 0.807264, 0.807264, 0.807264, 0.807265, 0.807264, 0.807264, 0.807264, 0.807264
15.1101, 2, 0.80045, 0.800448, 2, 1.19955, 0, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.80045, 0.800448, 0.800448, 0.800448, 0.800448
15.118, 2, 0.792875, 0.792874, 2, 1.20712, 0, 0.792874, 0.792874, 0.792874, 0.792874, 0.792874, 0.792874, 0.792874, 0.792874, 0.792874, 0.792874, 0.792874, 0.792874, 0.792874, 0.792874, 0.792874, 0.792875, 0.792874, 0.792874, 0.792874, 0.792874
15.1259, 0, 0.785337, 0.785336, 1.41421, -0.785337, 0, 0.785336, 0.785336, 0.785336, 0.785336, 0.785336, 0.785336, 0.785336, 0.785336, 0.785336, 0.785336, 0.785336, 0.785336, 0.785336, 0.785336, 0.785336, 0.785337, 0.785336, 0.785336, 0.785336, 0.785336
15.1338, 0, 0.782305, 0.782304, 1.41421, -0.782305, 0, 0.782304, 0.782304, 0.782304, 0.782304, 0.782304, 0.782304, 0.782304, 0.782304, 0.782304, 0.782304, 0.782304, 0.782304, 0.782304, 0.782304, 0.782304, 0.782305, 0.782304, 0.782304, 0.782304, 0.782304
15.1417, 2, 0.777314, 0.777313, 2, 1.22269, 0, 0.777313, 0.777313, 0.777313, 0.777313, 0.777313, 0.777313, 0.777313, 0.777313, 0.777313, 0.777313, 0.777313, 0.777313, 0.777313, 0.777313, 0.777313, 0.777314, 0.777313, 0.777313, 0.777313, 0.777313
15.1496, 2, 0.770515, 0.770514, 2, 1.22949, 0, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770515, 0.770514, 0.770514, 0.770514, 0.770514
15.1574, 4, 0.762839, 0.762838, 2.44949, 3.23716, 0, 0.762838, 0.762838, 0.762838, 0.762838, 0.762838, 0.762838, 0.762838, 0.762838, 0.762838, 0.762838, 0.762838, 0.762838, 0.762838, 0.762838, 0.762838, 0.762839, 0.762838, 0.762838, 0.762838, 0.762838
15.1653, 2, 0.755201, 0.7552, 2, 1.2448, 0, 0.7552, 0.7552, 0.7552, 0.7552, 0.7552, 0.7552, 0.7552, 0.7552, 0.7552, 0.7552, 0.7552, 0.7552, 0.7552, 0.7552, 0.7552, 0.755201, 0.7552, 0.7552, 0.7552, 0.7552
15.1732, 2, 0.752438, 0.752437, 2, 1.24756, 0, 0.752437, 0.752437, 0.752437, 0.752437, 0.752437, 0.752437, 0.752437, 0.752437, 0.752437, 0.752437, 0.752437, 0.752437, 0.752437, 0.752437, 0.752437, 0.752438, 0.752437, 0.752437, 0.752437, 0.752437
15.1811, 0, 0.747477, 0.747476, 1.41421, -0.747477, 0, 0.747476, 0.747476, 0.747476, 0.747476, 0.747476, 0.747476, 0.747476, 0.747476, 0.747476, 0.747476, 0.747476, 0.747476, 0.747476, 0.747476, 0.747476, 0.747477, 0.747476, 0.747476, 0.747476, 0.747476
15.189, 0, 0.740475, 0.740474, 1.41421, -0.740475, 0, 0.740474, 0.740474, 0.740474, 0.740474, 0.740474, 0.740474, 0.740474, 0.740474, 0.740474, 0.740474, 0.740474, 0.740474, 0.740474, 0.740474, 0.740474, 0.740475, 0.740474, 0.740474, 0.740474, 0.740474
15.1969, 0, 0.732484, 0.732482, 1.41421, -0.732484, 0, 0.732482, 0.732482, 0.732482, 0.732482, 0.732482, 0.732482, 0.732482, 0.732482, 0.732482, 0.732482, 0.732482, 0.732482, 0.732482, 0.732482, 0.732482, 0.732484, 0.732482, 0.732482, 0.732482, 0.732482
15.2048, 2, 0.724535, 0.724534, 2, 1.27546, 0, 0.724534, 0.724534, 0.724534, 0.724534, 0.724534, 0.724534, 0.724534, 0.724534, 0.724534, 0.724534, 0.724534, 0.724534, 0.724534, 0.724534, 0.724534, 0.724535, 0.724534, 0.724534, 0.724534, 0.724534
15.2127, 0, 0.722273, 0.722272, 1.41421, -0.722273, 0, 0.722272, 0.722272, 0.722272, 0.722272, 0.722272, 0.722272, 0.722272, 0.722272, 0.722272, 0.722272, 0.722272, 0.722272, 0.722272, 0.722272, 0.722272, 0.722273, 0.722272, 0.722272, 0.722272, 0.722272
15.2205, 4, 0.717564, 0.717563, 2.44949, 3.28244, 0, 0.717563, 0.717563, 0.717563, 0.717563, 0.717563, 0.717563, 0.717563, 0.717563, 0.717563, 0.717563, 0.717563, 0.717563, 0.717563, 0.717563, 0.717563, 0.717564, 0.717563, 0.717563, 0.717563, 0.717563
15.2284, 0, 0.710594, 0.710593, 1.41421, -0.710594, 0, 0.710593, 0.710593, 0.710593, 0.710593, 0.710593, 0.710593, 0.710593, 0.710593, 0.710593, 0.710593, 0.710593, 0.710593, 0.710593, 0.710593, 0.710593, 0.710594, 0.710593, 0.710593, 0.710593, 0.710593
15.2363, 0, 0.702527, 0.702526, 1.41421, -0.702527, 0, 0.702526, 0.702526, 0.702526, 0.702526, 0.702526, 0.702526, 0.702526, 0.702526, 0.702526, 0.702526, 0.702526, 0.702526, 0.702526, 0.702526, 0.702526, 0.702527, 0.702526, 0.702526, 0.702526, 0.702526
15.2442, 4, 0.694505, 0.694504, 2.44949, 3.30549, 0, 0.694504, 0.694504, 0.694504, 0.694504, 0.694504, 0.694504, 0.694504, 0.694504, 0.694504, 0.694504, 0.694504, 0.694504, 0.694504, 0.694504, 0.694504, 0.694505, 0.694504, 0.694504, 0.694504, 0.694504
15.2521, 0, 0.692541, 0.69254, 1.41421, -0.692541, 0, 0.69254, 0.69254, 0.69254, 0.69254, 0.69254, 0.69254, 0.69254, 0.69254, 0.69254, 0.69254, 0.69254, 0.69254, 0.69254, 0.69254, 0.69254, 0.692541, 0.69254, 0.69254, 0.69254, 0.69254
15.26, 0, 0.687898, 0.687896, 1.41421, -0.687898, 0, 0.687896, 0.687896, 0.687896, 0.687896, 0.687896, 0.687896, 0.687896, 0.687896, 0.687896, 0.687896, 0.687896, 0.687896, 0.687896, 0.687896, 0.687896, 0.687898, 0.687896, 0.687896, 0.687896, 0.687896
15.2679, 2, 0.680775, 0.680774, 2, 1.31922, 0, 0.680774, 0.680774, 0.680774, 0.680774, 0.680774, 0.680774, 0.680774, 0.680774, 0.680774, 0.680774, 0.680774, 0.680774, 0.680774, 0.680774, 0.680774, 0.680775, 0.680774, 0.680774, 0.680774, 0.680774
15.2757, 4, 0.672451, 0.67245, 2.44949, 3.32755, 0, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.672451, 0.67245, 0.67245, 0.67245, 0.67245
15.2836, 0, 0.664178, 0.664177, 1.41421, -0.664178, 0, 0.664177, 0.664177, 0.664177, 0.664177, 0.664177, 0.664177, 0.664177, 0.664177, 0.664177, 0.664177, 0.664177, 0.664177, 0.664177, 0.664177, 0.664177, 0.664178, 0.664177, 0.664177, 0.664177, 0.664177
15.2915, 4, 0.662732, 0.662731, 2.44949, 3.33727, 0, 0.662731, 0.662731, 0.662731, 0.662731, 0.662731, 0.662731, 0.662731, 0.662731, 0.662731, 0.662731, 0.662731, 0.662731, 0.662731, 0.662731, 0.662731, 0.662732, 0.662731, 0.662731, 0.662731, 0.662731
15.2994, 2, 0.658355, 0.658354, 2, 1.34165, 0, 0.658354, 0.658354, 0.658354, 0.658354, 0.658354, 0.658354, 0.658354, 0.658354, 0.658354, 0.658354, 0.658354, 0.658354, 0.658354, 0.658354, 0.658354, 0.658355, 0.658354, 0.658354, 0.658354, 0.658354
15.3073, 2, 0.65127, 0.651268, 2, 1.34873, 0, 0.651268, 0.651268, 0.651268, 0.651268, 0.651268, 0.651268, 0.651268, 0.651268, 0.651268, 0.651268, 0.651268, 0.651268, 0.651268, 0.651268, 0.651268, 0.65127, 0.651268, 0.651268, 0.651268, 0.651268
15.3152, 0, 0.642872, 0.64287, 1.41421, -0.642872, 0, 0.64287, 0.64287, 0.64287, 0.64287, 0.64287, 0.64287, 0.64287, 0.64287, 0.64287, 0.64287, 0.64287, 0.64287, 0.64287, 0.64287, 0.64287, 0.642872, 0.64287, 0.64287, 0.64287, 0.64287
15.3231, 0, 0.634528, 0.634527, 1.41421, -0.634528, 0, 0.634527, 0.634527, 0.634527, 0.634527, 0.634527, 0.634527, 0.634527, 0.634527, 0.634527, 0.634527, 0.634527, 0.634527, 0.634527, 0.634527, 0.634527, 0.634528, 0.634527, 0.634527, 0.634527, 0.634527
15.331, 2, 0.633419, 0.633418, 2, 1.36658, 0, 0.633418, 0.633418, 0.633418, 0.633418, 0.633418, 0.633418, 0.633418, 0.633418, 0.633418, 0.633418, 0.633418, 0.633418, 0.633418, 0.633418, 0.633418, 0.633419, 0.633418, 0.633418, 0.633418, 0.633418
15.3388, 2, 0.629151, 0.629149, 2, 1.37085, 0, 0.629149, 0.629149, 0.629149, 0.629149, 0.629149, 0.629149, 0.629149, 0.629149, 0.629149, 0.629149, 0.629149, 0.629149, 0.629149, 0.629149, 0.629149, 0.629151, 0.629149, 0.629149, 0.629149, 0.629149
15.3467, 0, 0.621963, 0.621962, 1.41421, -0.621963, 0, 0.621962, 0.621962, 0.621962, 0.621962, 0.621962, 0.621962, 0.621962, 0.621962, 0.621962, 0.621962, 0.621962, 0.621962, 0.621962, 0.621962, 0.621962, 0.621963, 0.621962, 0.621962, 0.621962, 0.621962
15.3546, 2, 0.613362, 0.613361, 2, 1.38664, 0, 0.613361, 0.613361, 0.613361, 0.613361, 0.613361, 0.613361, 0.613361, 0.613361, 0.613361, 0.613361, 0.613361, 0.613361, 0.613361, 0.613361, 0.613361, 0.613362, 0.613361, 0.613361, 0.613361, 0.613361
15.3625, 2, 0.60482, 0.604819, 2, 1.39518, 0, 0.604819, 0.604819, 0.604819, 0.604819, 0.604819, 0.604819, 0.604819, 0.604819, 0.604819, 0.604819, 0.604819, 0.604819, 0.604819, 0.604819, 0.604819, 0.60482, 0.604819, 0.604819, 0.604819, 0.604819
15.3704, 2, 0.604214, 0.604213, 2, 1.39579, 0, 0.604213, 0.604213, 0.604213, 0.604213, 0.604213, 0.604213, 0.604213, 0.604213, 0.604213, 0.604213, 0.604213, 0.604213, 0.604213, 0.604213, 0.604213, 0.604214, 0.604213, 0.604213, 0.604213, 0.604213
15.3783, 0, 0.60021, 0.600209, 1.41421, -0.60021, 0, 0.600209, 0.600209, 0.600209, 0.600209, 0.600209, 0.600209, 0.600209, 0.600209, 0.600209, 0.600209, 0.600209, 0.600209, 0.600209, 0.600209, 0.600209, 0.60021, 0.600209, 0.600209, 0.600209, 0.600209
15.3862, 0, 0.593073, 0.593072, 1.41421, -0.593073, 0, 0.593072, 0.593072, 0.593072, 0.593072, 0.593072, 0.593072, 0.593072, 0.593072, 0.593072, 0.593072, 0.593072, 0.593072, 0.593072, 0.593072, 0.593072, 0.593073, 0.593072, 0.593072, 0.593072, 0.593072
15.394, 0, 0.584417, 0.584416, 1.41421, -0.584417, 0, 0.584416, 0.584416, 0.584416, 0.584416, 0.584416, 0.584416, 0.584416, 0.584416, 0.584416, 0.584416, 0.584416, 0.584416, 0.584416, 0.584416, 0.584416, 0.584417, 0.584416, 0.584416, 0.584416, 0.584416
15.4019, 0, 0.575825, 0.575824, 1.41421, -0.575825, 0, 0.575824, 0.575824, 0.575824, 0.575824, 0.575824, 0.575824, 0.575824, 0.575824, 0.575824, 0.575824, 0.575824, 0.575824, 0.575824, 0.575824, 0.575824, 0.575825, 0.575824, 0.575824, 0.575824, 0.575824
15.4098, 0, 0.57558, 0.575579, 1.41421, -0.57558, 0, 0.575579, 0.575579, 0.575579, 0.575579, 0.575579, 0.575579, 0.575579, 0.575579, 0.575579, 0.575579, 0.575579, 0.575579, 0.575579, 0.575579, 0.575579, 0.57558, 0.575579, 0.575579, 0.575579, 0.575579
15.4177, 4, 0.571725, 0.571724, 2.44949, 3.42827, 0, 0.571724, 0.571724, 0.571724, 0.571724, 0.571724, 0.571724, 0.571724, 0.571724, 0.571724, 0.571724, 0.571724, 0.571724, 0.571724, 0.571724, 0.571724, 0.571725, 0.571724, 0.571724, 0.571724, 0.571724
15.4256, 2, 0.564538, 0.564537, 2, 1.43546, 0, 0.564537, 0.564537, 0.564537, 0.564537, 0.564537, 0.564537, 0.564537, 0.564537, 0.564537, 0.564537, 0.564537, 0.564537, 0.564537, 0.564537, 0.564537, 0.564538, 0.564537, 0.564537, 0.564537, 0.564537
15.4335, 0, 0.555738, 0.555736, 1.41421, -0.555738, 0, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555738, 0.555736, 0.555736, 0.555736, 0.555736
15.4414, 0, 0.547006, 0.547005, 1.41421, -0.547006, 0, 0.547005, 0.547005, 0.547005, 0.547005, 0.547005, 0.547005, 0.547005, 0.547005, 0.547005, 0.547005, 0.547005, 0.547005, 0.547005, 0.547005, 0.547005, 0.547006, 0.547005, 0.547005, 0.547005, 0.547005
15.4493, 4, 0.547237, 0.547235, 2.44949, 3.45276, 0, 0.547235, 0.547235, 0.547235, 0.547235, 0.547235, 0.547235, 0.547235, 0.547235, 0.547235, 0.547235, 0.547235, 0.547235, 0.547235, 0.547235, 0.547235, 0.547237, 0.547235, 0.547235, 0.547235, 0.547235
15.4571, 0, 0.543641, 0.54364, 1.41421, -0.543641, 0, 0.54364, 0.54364, 0.54364, 0.54364, 0.54364, 0.54364, 0.54364, 0.54364, 0.54364, 0.54364, 0.54364, 0.54364, 0.54364, 0.54364, 0.54364, 0.543641, 0.54364, 0.54364, 0.54364, 0.54364
15.465, 0, 0.536517, 0.536516, 1.41421, -0.536517, 0, 0.536516, 0.536516, 0.536516, 0.536516, 0.536516, 0.536516, 0.536516, 0.536516, 0.536516, 0.536516, 0.536516, 0.536516, 0.536516, 0.536516, 0.536516, 0.536517, 0.536516, 0.536516, 0.536516, 0.536516
15.4729, 0, 0.527686, 0.527685, 1.41421, -0.527686, 0, 0.527685, 0.527685, 0.527685, 0.527685, 0.527685, 0.527685, 0.527685, 0.527685, 0.527685, 0.527685, 0.527685, 0.527685, 0.527685, 0.527685, 0.527685, 0.527686, 0.527685, 0.527685, 0.527685, 0.527685
15.4808, 2, 0.518928, 0.518927, 2, 1.48107, 0, 0.518927, 0.518927, 0.518927, 0.518927, 0.518927, 0.518927, 0.518927, 0.518927, 0.518927, 0.518927, 0.518927, 0.518927, 0.518927, 0.518927, 0.518927, 0.518928, 0.518927, 0.518927, 0.518927, 0.518927
15.4887, 4, 0.519532, 0.519531, 2.44949, 3.48047, 0, 0.519531, 0.519531, 0.519531, 0.519531, 0.519531, 0.519531, 0.519531, 0.519531, 0.519531, 0.519531, 0.519531, 0.519531, 0.519531, 0.519531, 0.519531, 0.519532, 0.519531, 0.519531, 0.519531, 0.519531
15.4966, 2, 0.516117, 0.516115, 2, 1.48388, 0, 0.516115, 0.516115, 0.516115, 0.516115, 0.516115, 0.516115, 0.516115, 0.516115, 0.516115, 0.516115, 0.516115, 0.516115, 0.516115, 0.516115, 0.516115, 0.516117, 0.516115, 0.516116, 0.516115, 0.516115
15.5045, 2, 0.508996, 0.508994, 2, 1.491, 0, 0.508994, 0.508994, 0.508994, 0.508994, 0.508994, 0.508994, 0.508994, 0.508994, 0.508994, 0.508994, 0.508994, 0.508994, 0.508994, 0.508994, 0.508994, 0.508995, 0.508994, 0.508995, 0.508994, 0.508994
15.5123, 2, 0.500083, 0.500081, 2, 1.49992, 0, 0.500081, 0.500081, 0.500081, 0.500081, 0.500081, 0.500081, 0.500081, 0.500081, 0.500081, 0.500081, 0.500081, 0.500081, 0.500081, 0.500081, 0.500081, 0.500082, 0.500081, 0.500082, 0.500081, 0.500081
15.5202, 4, 0.491249, 0.491246, 2.44949, 3.50875, 0, 0.491246, 0.491246, 0.491246, 0.491246, 0.491246, 0.491246, 0.491246, 0.491246, 0.491246, 0.491246, 0.491246, 0.491246, 0.491246, 0.491246, 0.491246, 0.491248, 0.491246, 0.491248, 0.491246, 0.491246
15.5281, 0, 0.49228, 0.492277, 1.41421, -0.49228, 0, 0.492277, 0.492277, 0.492277, 0.492277, 0.492277, 0.492277, 0.492277, 0.492277, 0.492277, 0.492277, 0.492277, 0.492277, 0.492277, 0.492277, 0.492277, 0.492278, 0.492277, 0.492278, 0.492277, 0.492277
15.536, 6, 0.48911, 0.489106, 2.82843, 5.51089, 0, 0.489106, 0.489106, 0.489106, 0.489106, 0.489106, 0.489106, 0.489106, 0.489106, 0.489106, 0.489106, 0.489106, 0.489106, 0.489106, 0.489106, 0.489106, 0.489107, 0.489106, 0.489109, 0.489106, 0.489106
15.5439, 2, 0.482069, 0.482065, 2, 1.51793, 0, 0.482065, 0.482065, 0.482065, 0.482065, 0.482065, 0.482065, 0.482065, 0.482065, 0.482065, 0.482065, 0.482065, 0.482065, 0.482065, 0.482065, 0.482065, 0.482066, 0.482065, 0.482068, 0.482065, 0.482065
15.5518, 2, 0.473158, 0.473153, 2, 1.52684, 0, 0.473153, 0.473153, 0.473153, 0.473153, 0.473153, 0.473153, 0.473153, 0.473153, 0.473153, 0.473153, 0.473153, 0.473153, 0.473153, 0.473153, 0.473153, 0.473154, 0.473153, 0.473157, 0.473153, 0.473153
15.5597, 2, 0.464331, 0.464325, 2, 1.53567, 0, 0.464325, 0.464325, 0.464325, 0.464325, 0.464325, 0.464325, 0.464325, 0.464325, 0.464325, 0.464325, 0.464325, 0.464325, 0.464325, 0.464325, 0.464325, 0.464326, 0.464325, 0.46433, 0.464325, 0.464325
15.5675, 0, 0.465717, 0.46571, 1.41421, -0.465717, 0, 0.46571, 0.46571, 0.46571, 0.46571, 0.46571, 0.46571, 0.46571, 0.46571, 0.46571, 0.46571, 0.46571, 0.46571, 0.46571, 0.46571, 0.46571, 0.465711, 0.46571, 0.465716, 0.46571, 0.46571
15.5754, 0, 0.462748, 0.462739, 1.41421, -0.462748, 0, 0.462739, 0.462739, 0.462739, 0.462739, 0.462739, 0.462739, 0.462739, 0.462739, 0.462739, 0.462739, 0.462739, 0.462739, 0.462739, 0.462739, 0.462739, 0.46274, 0.462739, 0.462747, 0.462739, 0.462739
15.5833, 6, 0.455765, 0.455755, 2.82843, 5.54423, 0, 0.455755, 0.455755, 0.455755, 0.455755, 0.455755, 0.455755, 0.455755, 0.455755, 0.455755, 0.455755, 0.455755, 0.455755, 0.455755, 0.455755, 0.455755, 0.455756, 0.455755, 0.455764, 0.455755, 0.455755
15.5912, 0, 0.446846, 0.446833, 1.41421, -0.446846, 0, 0.446833, 0.446833, 0.446833, 0.446833, 0.446833, 0.446833, 0.446833, 0.446833, 0.446833, 0.446833, 0.446833, 0.446833, 0.446833, 0.446833, 0.446833, 0.446835, 0.446833, 0.446845, 0.446833, 0.446833
15.5991, 0, 0.438016, 0.438, 1.41421, -0.438016, 0, 0.438, 0.438, 0.438, 0.438, 0.438, 0.438, 0.438, 0.438, 0.438, 0.438, 0.438, 0.438, 0.438, 0.438, 0.438, 0.438002, 0.438, 0.438015, 0.438, 0.438
15.607, 0, 0.439768, 0.439749, 1.41421, -0.439768, 0, 0.439749, 0.439749, 0.439749, 0.439749, 0.439749, 0.439749, 0.439749, 0.439749, 0.439749, 0.439749, 0.439749, 0.439749, 0.439749, 0.439749, 0.439749, 0.43975, 0.439749, 0.439767, 0.439749, 0.439749
15.6149, 0, 0.437026, 0.437004, 1.41421, -0.437026, 0, 0.437004, 0.437004, 0.437004, 0.437004, 0.437004, 0.437004, 0.437004, 0.437004, 0.437004, 0.437004, 0.437004, 0.437004, 0.437004, 0.437004, 0.437004, 0.437005, 0.437004, 0.437025, 0.437004, 0.437004
15.6228, 2, 0.430144, 0.430117, 2, 1.56986, 0, 0.430117, 0.430117, 0.430117, 0.430117, 0.430117, 0.430117, 0.430117, 0.430117, 0.430117, 0.430117, 0.430117, 0.430117, 0.430117, 0.430117, 0.430117, 0.430118, 0.430117, 0.430143, 0.430117, 0.430117
15.6306, 4, 0.421267, 0.421234, 2.44949, 3.57873, 0, 0.421234, 0.421234, 0.421234, 0.421234, 0.421234, 0.421234, 0.421234, 0.421234, 0.421234, 0.421234, 0.421234, 0.421234, 0.421234, 0.421234, 0.421234, 0.421235, 0.421234, 0.421266, 0.421234, 0.421234
15.6385, 2, 0.412483, 0.412444, 2, 1.58752, 0, 0.412444, 0.412444, 0.412444, 0.412444, 0.412444, 0.412444, 0.412444, 0.412444, 0.412444, 0.412444, 0.412444, 0.412444, 0.412444, 0.412444, 0.412444, 0.412445, 0.412444, 0.412482, 0.412444, 0.412444
15.6464, 0, 0.414703, 0.414658, 1.41421, -0.414703, 0, 0.414658, 0.414658, 0.414658, 0.414658, 0.414658, 0.414658, 0.414658, 0.414658, 0.414658, 0.414658, 0.414658, 0.414658, 0.414658, 0.414658, 0.414658, 0.414659, 0.414658, 0.414702, 0.414658, 0.414658
15.6543, 2, 0.412233, 0.412179, 2, 1.58777, 0, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.412179, 0.41218, 0.412179, 0.412232, 0.412179, 0.412179
15.6622, 2, 0.405427, 0.405364, 2, 1.59457, 0, 0.405364, 0.405364, 0.405364, 0.405364, 0.405364, 0.405364, 0.405364, 0.405364, 0.405364, 0.405364, 0.405364, 0.405364, 0.405364, 0.405364, 0.405364, 0.405365, 0.405364, 0.405426, 0.405364, 0.405364
15.6701, 4, 0.396535, 0.396461, 2.44949, 3.60347, 0, 0.396461, 0.396461, 0.396461, 0.396461, 0.396461, 0.396461, 0.396461, 0.396461, 0.396461, 0.396461, 0.396461, 0.396461, 0.396461, 0.396461, 0.396461, 0.396462, 0.396461, 0.396534, 0.396461, 0.396461
15.678, 0, 0.387743, 0.387656, 1.41421, -0.387743, 0, 0.387656, 0.387656, 0.387656, 0.387656, 0.387656, 0.387656, 0.387656, 0.387656, 0.387656, 0.387656, 0.387656, 0.387656, 0.387656, 0.387656, 0.387656, 0.387657, 0.387656, 0.387742, 0.387656, 0.387656
15.6858, 0, 0.39111, 0.39101, 1.41421, -0.39111, 0, 0.39101, 0.39101, 0.39101, 0.39101, 0.39101, 0.39101, 0.39101, 0.39101, 0.39101, 0.39101, 0.39101, 0.39101, 0.39101, 0.39101, 0.39101, 0.391011, 0.39101, 0.391109, 0.39101, 0.39101
15.6937, 2, 0.38914, 0.389024, 2, 1.61086, 0, 0.389024, 0.389024, 0.389024, 0.389024, 0.389024, 0.389024, 0.389024, 0.389024, 0.389024, 0.389024, 0.389024, 0.389024, 0.389024, 0.389024, 0.389024, 0.389025, 0.389024, 0.389139, 0.389024, 0.389024
15.7016, 0, 0.382239, 0.382105, 1.41421, -0.382239, 0, 0.382105, 0.382105, 0.382105, 0.382105, 0.382105, 0.382105, 0.382105, 0.382105, 0.382105, 0.382105, 0.382105, 0.382105, 0.382105, 0.382105, 0.382105, 0.382106, 0.382105, 0.382237, 0.382105, 0.382105
15.7095, 0, 0.372966, 0.372814, 1.41421, -0.372966, 0, 0.372814, 0.372814, 0.372814, 0.372814, 0.372814, 0.372814, 0.372814, 0.372814, 0.372814, 0.372814, 0.372814, 0.372814, 0.372814, 0.372814, 0.372814, 0.372815, 0.372814, 0.372965, 0.372814, 0.372814
15.7174, 0, 0.363811, 0.363636, 1.41421, -0.363811, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.36381, 0.363636, 0.363636
15.7253, 0, 0.373161, 0.372963, 1.41421, -0.373161, 0, 0.372963, 0.372963, 0.372963, 0.372963, 0.372963, 0.372963, 0.372963, 0.372963, 0.372963, 0.372963, 0.372963, 0.372963, 0.372963, 0.372963, 0.372963, 0.372965, 0.372963, 0.37316, 0.372963, 0.372963
15.7332, 2, 0.377028, 0.376804, 2, 1.62297, 0, 0.376804, 0.376804, 0.376804, 0.376804, 0.376804, 0.376804, 0.376804, 0.376804, 0.376804, 0.376804, 0.376804, 0.376804, 0.376804, 0.376804, 0.376804, 0.376805, 0.376804, 0.377027, 0.376804, 0.376804
15.7411, 0, 0.375637, 0.375385, 1.41421, -0.375637, 0, 0.375385, 0.375385, 0.375385, 0.375385, 0.375385, 0.375385, 0.375385, 0.375385, 0.375385, 0.375385, 0.375385, 0.375385, 0.375385, 0.375385, 0.375385, 0.375386, 0.375385, 0.375636, 0.375385, 0.375385
15.7489, 0, 0.371629, 0.371347, 1.41421, -0.371629, 0, 0.371347, 0.371347, 0.371347, 0.371347, 0.371347, 0.371347, 0.371347, 0.371347, 0.371347, 0.371347, 0.371347, 0.371347, 0.371347, 0.371347, 0.371347, 0.371348, 0.371347, 0.371628, 0.371347, 0.371347
15.7568, 0, 0.367646, 0.367331, 1.41421, -0.367646, 0, 0.367331, 0.367331, 0.367331, 0.367331, 0.367331, 0.367331, 0.367331, 0.367331, 0.367331, 0.367331, 0.367331, 0.367331, 0.367331, 0.367331, 0.367331, 0.367332, 0.367331, 0.367645, 0.367331, 0.367331
15.7647, 4, 0.37559, 0.375239, 2.44949, 3.62441, 0, 0.375239, 0.375239, 0.375239, 0.375239, 0.375239, 0.375239, 0.375239, 0.375239, 0.375239, 0.375239, 0.375239, 0.375239, 0.375239, 0.375239, 0.375239, 0.37524, 0.375239, 0.375589, 0.375239, 0.375239
15.7726, 0, 0.378911, 0.378523, 1.41421, -0.378911, 0, 0.378523, 0.378523, 0.378523, 0.378523, 0.378523, 0.378523, 0.378523, 0.378523, 0.378523, 0.378523, 0.378523, 0.378523, 0.378523, 0.378523, 0.378523, 0.378524, 0.378523, 0.37891, 0.378523, 0.378523
15.7805, 0, 0.377896, 0.377467, 1.41421, -0.377896, 0, 0.377467, 0.377467, 0.377467, 0.377467, 0.377467, 0.377467, 0.377467, 0.377467, 0.377467, 0.377467, 0.377467, 0.377467, 0.377467, 0.377467, 0.377467, 0.377468, 0.377467, 0.377895, 0.377467, 0.377467
15.7884, 4, 0.37472, 0.374248, 2.44949, 3.62528, 0, 0.374248, 0.374248, 0.374248, 0.374248, 0.374248, 0.374248, 0.374248, 0.374248, 0.374248, 0.374248, 0.374248, 0.374248, 0.374248, 0.374248, 0.374248, 0.37425, 0.374248, 0.374718, 0.374248, 0.374248
