   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.9685, 0, 0.449459, 0.410008, 1.41421, -0.449459, 0, 0.410008, 0.410008, 0.410008, 0.410008, 0.410008, 0.410008, 0.410008, 0.410008, 0.410008, 0.410008, 0.410008, 0.410008, 0.410008, 0.410008, 0.410008, 0.410008, 0.410008, 0.410008, 0.449458, 0.410008
13.9763, 0, 0.460795, 0.415939, 1.41421, -0.460795, 0, 0.415939, 0.415939, 0.415939, 0.415939, 0.415939, 0.415939, 0.415939, 0.415939, 0.415939, 0.415939, 0.415939, 0.415939, 0.415939, 0.415939, 0.415939, 0.415939, 0.415939, 0.415939, 0.460794, 0.415939
13.9842, 4, 0.469925, 0.419263, 2.44949, 3.53007, 0, 0.419263, 0.419263, 0.419263, 0.419263, 0.419263, 0.419263, 0.419263, 0.419263, 0.419263, 0.419263, 0.419263, 0.419263, 0.419263, 0.419263, 0.419263, 0.419264, 0.419263, 0.419263, 0.469925, 0.419263
13.9921, 4, 0.476906, 0.42007, 2.44949, 3.52309, 0, 0.42007, 0.42007, 0.42007, 0.42007, 0.42007, 0.42007, 0.42007, 0.42007, 0.42007, 0.42007, 0.42007, 0.42007, 0.42007, 0.42007, 0.42007, 0.42007, 0.42007, 0.42007, 0.476906, 0.42007
14, 4, 0.482951, 0.419613, 2.44949, 3.51705, 0, 0.419613, 0.419613, 0.419613, 0.419613, 0.419613, 0.419613, 0.419613, 0.419613, 0.419613, 0.419613, 0.419613, 0.419613, 0.419613, 0.419613, 0.419613, 0.419613, 0.419613, 0.419613, 0.482951, 0.419613
14.0079, 6, 0.48927, 0.419156, 2.82843, 5.51073, 0, 0.419156, 0.419156, 0.419156, 0.419156, 0.419156, 0.419156, 0.419156, 0.419156, 0.419156, 0.419156, 0.419156, 0.419156, 0.419156, 0.419156, 0.419156, 0.419157, 0.419156, 0.419156, 0.489269, 0.419156
14.0158, 2, 0.502276, 0.42518, 2, 1.49772, 0, 0.42518, 0.42518, 0.42518, 0.42518, 0.42518, 0.42518, 0.42518, 0.42518, 0.42518, 0.42518, 0.42518, 0.42518, 0.42518, 0.42518, 0.42518, 0.425181, 0.42518, 0.42518, 0.502275, 0.42518
14.0236, 2, 0.512673, 0.428463, 2, 1.48733, 0, 0.428463, 0.428463, 0.428463, 0.428463, 0.428463, 0.428463, 0.428463, 0.428463, 0.428463, 0.428463, 0.428463, 0.428463, 0.428463, 0.428463, 0.428463, 0.428464, 0.428463, 0.428463, 0.512673, 0.428463
14.0315, 2, 0.520515, 0.429147, 2, 1.47948, 0, 0.429147, 0.429147, 0.429147, 0.429147, 0.429147, 0.429147, 0.429147, 0.429147, 0.429147, 0.429147, 0.429147, 0.429147, 0.429147, 0.429147, 0.429147, 0.429147, 0.429147, 0.429147, 0.520515, 0.429147
14.0394, 0, 0.527004, 0.428526, 1.41421, -0.527004, 0, 0.428526, 0.428526, 0.428526, 0.428526, 0.428526, 0.428526, 0.428526, 0.428526, 0.428526, 0.428526, 0.428526, 0.428526, 0.428526, 0.428526, 0.428526, 0.428527, 0.428526, 0.428526, 0.527004, 0.428526
14.0473, 2, 0.533345, 0.427906, 2, 1.46666, 0, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427906, 0.427907, 0.427906, 0.427906, 0.533344, 0.427906
14.0552, 4, 0.546276, 0.434134, 2.44949, 3.45372, 0, 0.434134, 0.434134, 0.434134, 0.434134, 0.434134, 0.434134, 0.434134, 0.434134, 0.434134, 0.434134, 0.434134, 0.434134, 0.434134, 0.434134, 0.434134, 0.434134, 0.434134, 0.434134, 0.546276, 0.434134
14.063, 2, 0.555963, 0.437478, 2, 1.44404, 0, 0.437478, 0.437478, 0.437478, 0.437478, 0.437478, 0.437478, 0.437478, 0.437478, 0.437478, 0.437478, 0.437478, 0.437478, 0.437478, 0.437478, 0.437478, 0.437479, 0.437478, 0.437478, 0.555963, 0.437478
14.0709, 2, 0.562493, 0.438133, 2, 1.43751, 0, 0.438133, 0.438133, 0.438133, 0.438133, 0.438133, 0.438133, 0.438133, 0.438133, 0.438133, 0.438133, 0.438133, 0.438133, 0.438133, 0.438133, 0.438133, 0.438134, 0.438133, 0.438133, 0.562493, 0.438133
14.0788, 4, 0.567104, 0.43744, 2.44949, 3.4329, 0, 0.43744, 0.43744, 0.43744, 0.43744, 0.43744, 0.43744, 0.43744, 0.43744, 0.43744, 0.43744, 0.43744, 0.43744, 0.43744, 0.43744, 0.43744, 0.43744, 0.43744, 0.43744, 0.567104, 0.43744
14.0867, 0, 0.571052, 0.436747, 1.41421, -0.571052, 0, 0.436747, 0.436747, 0.436747, 0.436747, 0.436747, 0.436747, 0.436747, 0.436747, 0.436747, 0.436747, 0.436747, 0.436747, 0.436747, 0.436747, 0.436747, 0.436747, 0.436747, 0.436747, 0.571051, 0.436747
14.0946, 0, 0.581207, 0.44301, 1.41421, -0.581207, 0, 0.44301, 0.44301, 0.44301, 0.44301, 0.44301, 0.44301, 0.44301, 0.44301, 0.44301, 0.44301, 0.44301, 0.44301, 0.44301, 0.44301, 0.44301, 0.44301, 0.44301, 0.44301, 0.581206, 0.44301
14.1025, 2, 0.587548, 0.446281, 2, 1.41245, 0, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446282, 0.446281, 0.446281, 0.587547, 0.446281
14.1103, 2, 0.590268, 0.446811, 2, 1.40973, 0, 0.446811, 0.446811, 0.446811, 0.446811, 0.446811, 0.446811, 0.446811, 0.446811, 0.446811, 0.446811, 0.446811, 0.446811, 0.446811, 0.446811, 0.446811, 0.446811, 0.446811, 0.446811, 0.590268, 0.446811
14.1182, 2, 0.590694, 0.445966, 2, 1.40931, 0, 0.445966, 0.445966, 0.445966, 0.445966, 0.445966, 0.445966, 0.445966, 0.445966, 0.445966, 0.445966, 0.445966, 0.445966, 0.445966, 0.445966, 0.445966, 0.445966, 0.445966, 0.445966, 0.590693, 0.445966
14.1261, 10, 0.590175, 0.445122, 3.4641, 9.40983, 0, 0.445122, 0.445122, 0.445122, 0.445122, 0.445122, 0.445122, 0.445122, 0.445122, 0.445122, 0.445122, 0.445122, 0.445122, 0.445122, 0.445122, 0.445122, 0.445122, 0.445122, 0.445122, 0.590174, 0.445122
14.134, 0, 0.595829, 0.4514, 1.41421, -0.595829, 0, 0.4514, 0.4514, 0.4514, 0.4514, 0.4514, 0.4514, 0.4514, 0.4514, 0.4514, 0.4514, 0.4514, 0.4514, 0.4514, 0.4514, 0.4514, 0.4514, 0.4514, 0.4514, 0.595828, 0.4514
14.1419, 4, 0.597546, 0.454677, 2.44949, 3.40245, 0, 0.454677, 0.454677, 0.454677, 0.454677, 0.454677, 0.454677, 0.454677, 0.454677, 0.454677, 0.454677, 0.454677, 0.454677, 0.454677, 0.454677, 0.454677, 0.454678, 0.454677, 0.454677, 0.597545, 0.454677
14.1498, 0, 0.595626, 0.455223, 1.41421, -0.595626, 0, 0.455223, 0.455223, 0.455223, 0.455223, 0.455223, 0.455223, 0.455223, 0.455223, 0.455223, 0.455223, 0.455223, 0.455223, 0.455223, 0.455223, 0.455223, 0.455223, 0.455223, 0.455223, 0.595626, 0.455223
14.1576, 2, 0.591481, 0.454399, 2, 1.40852, 0, 0.454399, 0.454399, 0.454399, 0.454399, 0.454399, 0.454399, 0.454399, 0.454399, 0.454399, 0.454399, 0.454399, 0.454399, 0.454399, 0.454399, 0.454399, 0.454399, 0.454399, 0.454399, 0.591481, 0.454399
14.1655, 2, 0.586545, 0.453576, 2, 1.41345, 0, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453577, 0.453576, 0.453576, 0.586545, 0.453576
14.1734, 2, 0.58776, 0.459619, 2, 1.41224, 0, 0.459619, 0.459619, 0.459619, 0.459619, 0.459619, 0.459619, 0.459619, 0.459619, 0.459619, 0.459619, 0.459619, 0.459619, 0.459619, 0.459619, 0.459619, 0.45962, 0.459619, 0.459619, 0.58776, 0.459619
14.1813, 2, 0.585432, 0.462746, 2, 1.41457, 0, 0.462746, 0.462746, 0.462746, 0.462746, 0.462746, 0.462746, 0.462746, 0.462746, 0.462746, 0.462746, 0.462746, 0.462746, 0.462746, 0.462746, 0.462746, 0.462746, 0.462746, 0.462746, 0.585432, 0.462746
14.1892, 2, 0.579925, 0.463221, 2, 1.42007, 0, 0.463221, 0.463221, 0.463221, 0.463221, 0.463221, 0.463221, 0.463221, 0.463221, 0.463221, 0.463221, 0.463221, 0.463221, 0.463221, 0.463221, 0.463221, 0.463222, 0.463221, 0.463221, 0.579925, 0.463221
14.197, 0, 0.572663, 0.462368, 1.41421, -0.572663, 0, 0.462368, 0.462368, 0.462368, 0.462368, 0.462368, 0.462368, 0.462368, 0.462368, 0.462368, 0.462368, 0.462368, 0.462368, 0.462368, 0.462368, 0.462368, 0.462369, 0.462368, 0.462368, 0.572662, 0.462368
14.2049, 0, 0.565079, 0.461516, 1.41421, -0.565079, 0, 0.461516, 0.461516, 0.461516, 0.461516, 0.461516, 0.461516, 0.461516, 0.461516, 0.461516, 0.461516, 0.461516, 0.461516, 0.461516, 0.461516, 0.461516, 0.461517, 0.461516, 0.461516, 0.565078, 0.461516
14.2128, 2, 0.5639, 0.467286, 2, 1.4361, 0, 0.467286, 0.467286, 0.467286, 0.467286, 0.467286, 0.467286, 0.467286, 0.467286, 0.467286, 0.467286, 0.467286, 0.467286, 0.467286, 0.467286, 0.467286, 0.467286, 0.467286, 0.467286, 0.563899, 0.467286
14.2207, 0, 0.559884, 0.470334, 1.41421, -0.559884, 0, 0.470334, 0.470334, 0.470334, 0.470334, 0.470334, 0.470334, 0.470334, 0.470334, 0.470334, 0.470334, 0.470334, 0.470334, 0.470334, 0.470334, 0.470334, 0.470334, 0.470334, 0.470334, 0.559883, 0.470334
14.2286, 0, 0.553363, 0.470895, 1.41421, -0.553363, 0, 0.470895, 0.470895, 0.470895, 0.470895, 0.470895, 0.470895, 0.470895, 0.470895, 0.470895, 0.470895, 0.470895, 0.470895, 0.470895, 0.470895, 0.470895, 0.470896, 0.470895, 0.470895, 0.553362, 0.470895
14.2365, 2, 0.545668, 0.47021, 2, 1.45433, 0, 0.47021, 0.47021, 0.47021, 0.47021, 0.47021, 0.47021, 0.47021, 0.47021, 0.47021, 0.47021, 0.47021, 0.47021, 0.47021, 0.47021, 0.47021, 0.47021, 0.47021, 0.47021, 0.545667, 0.47021
14.2443, 0, 0.538125, 0.469525, 1.41421, -0.538125, 0, 0.469525, 0.469525, 0.469525, 0.469525, 0.469525, 0.469525, 0.469525, 0.469525, 0.469525, 0.469525, 0.469525, 0.469525, 0.469525, 0.469525, 0.469525, 0.469526, 0.469525, 0.469525, 0.538124, 0.469525
14.2522, 4, 0.536794, 0.474829, 2.44949, 3.46321, 0, 0.474829, 0.474829, 0.474829, 0.474829, 0.474829, 0.474829, 0.474829, 0.474829, 0.474829, 0.474829, 0.474829, 0.474829, 0.474829, 0.474829, 0.474829, 0.474829, 0.474829, 0.474829, 0.536793, 0.474829
14.2601, 4, 0.533257, 0.477643, 2.44949, 3.46674, 0, 0.477643, 0.477643, 0.477643, 0.477643, 0.477643, 0.477643, 0.477643, 0.477643, 0.477643, 0.477643, 0.477643, 0.477643, 0.477643, 0.477643, 0.477643, 0.477644, 0.477643, 0.477643, 0.533256, 0.477643
14.268, 2, 0.527775, 0.478182, 2, 1.47223, 0, 0.478182, 0.478182, 0.478182, 0.478182, 0.478182, 0.478182, 0.478182, 0.478182, 0.478182, 0.478182, 0.478182, 0.478182, 0.478182, 0.478182, 0.478182, 0.478182, 0.478182, 0.478182, 0.527774, 0.478182
14.2759, 2, 0.521522, 0.47758, 2, 1.47848, 0, 0.47758, 0.47758, 0.47758, 0.47758, 0.47758, 0.47758, 0.47758, 0.47758, 0.47758, 0.47758, 0.47758, 0.47758, 0.47758, 0.47758, 0.47758, 0.477581, 0.47758, 0.47758, 0.521522, 0.47758
14.2838, 2, 0.515665, 0.476979, 2, 1.48433, 0, 0.476979, 0.476979, 0.476979, 0.476979, 0.476979, 0.476979, 0.476979, 0.476979, 0.476979, 0.476979, 0.476979, 0.476979, 0.476979, 0.476979, 0.476979, 0.47698, 0.476979, 0.476979, 0.515665, 0.476979
14.2916, 4, 0.515762, 0.481921, 2.44949, 3.48424, 0, 0.481921, 0.481921, 0.481921, 0.481921, 0.481921, 0.481921, 0.481921, 0.481921, 0.481921, 0.481921, 0.481921, 0.481921, 0.481921, 0.481921, 0.481921, 0.481922, 0.481921, 0.481921, 0.515762, 0.481921
14.2995, 0, 0.514036, 0.484621, 1.41421, -0.514036, 0, 0.484621, 0.484621, 0.484621, 0.484621, 0.484621, 0.484621, 0.484621, 0.484621, 0.484621, 0.484621, 0.484621, 0.484621, 0.484621, 0.484621, 0.484621, 0.484621, 0.484621, 0.484621, 0.514035, 0.484621
14.3074, 0, 0.51067, 0.485265, 1.41421, -0.51067, 0, 0.485265, 0.485265, 0.485265, 0.485265, 0.485265, 0.485265, 0.485265, 0.485265, 0.485265, 0.485265, 0.485265, 0.485265, 0.485265, 0.485265, 0.485265, 0.485265, 0.485265, 0.485265, 0.510669, 0.485265
14.3153, 0, 0.506681, 0.484878, 1.41421, -0.506681, 0, 0.484878, 0.484878, 0.484878, 0.484878, 0.484878, 0.484878, 0.484878, 0.484878, 0.484878, 0.484878, 0.484878, 0.484878, 0.484878, 0.484878, 0.484878, 0.484879, 0.484878, 0.484878, 0.50668, 0.484878
14.3232, 2, 0.503084, 0.484492, 2, 1.49692, 0, 0.484492, 0.484492, 0.484492, 0.484492, 0.484492, 0.484492, 0.484492, 0.484492, 0.484492, 0.484492, 0.484492, 0.484492, 0.484492, 0.484492, 0.484492, 0.484493, 0.484492, 0.484492, 0.503084, 0.484492
14.331, 2, 0.504628, 0.488875, 2, 1.49537, 0, 0.488875, 0.488875, 0.488875, 0.488875, 0.488875, 0.488875, 0.488875, 0.488875, 0.488875, 0.488875, 0.488875, 0.488875, 0.488875, 0.488875, 0.488875, 0.488875, 0.488875, 0.488875, 0.504627, 0.488875
14.3389, 2, 0.504561, 0.491297, 2, 1.49544, 0, 0.491297, 0.491297, 0.491297, 0.491297, 0.491297, 0.491297, 0.491297, 0.491297, 0.491297, 0.491297, 0.491297, 0.491297, 0.491297, 0.491297, 0.491297, 0.491298, 0.491297, 0.491297, 0.50456, 0.491297
14.3468, 2, 0.503028, 0.491931, 2, 1.49697, 0, 0.491931, 0.491931, 0.491931, 0.491931, 0.491931, 0.491931, 0.491931, 0.491931, 0.491931, 0.491931, 0.491931, 0.491931, 0.491931, 0.491931, 0.491931, 0.491932, 0.491931, 0.491931, 0.503028, 0.491931
14.3547, 0, 0.500895, 0.491669, 1.41421, -0.500895, 0, 0.491669, 0.491669, 0.491669, 0.491669, 0.491669, 0.491669, 0.491669, 0.491669, 0.491669, 0.491669, 0.491669, 0.491669, 0.491669, 0.491669, 0.491669, 0.49167, 0.491669, 0.491669, 0.500894, 0.491669
14.3626, 0, 0.499029, 0.491407, 1.41421, -0.499029, 0, 0.491407, 0.491407, 0.491407, 0.491407, 0.491407, 0.491407, 0.491407, 0.491407, 0.491407, 0.491407, 0.491407, 0.491407, 0.491407, 0.491407, 0.491407, 0.491408, 0.491407, 0.491407, 0.499028, 0.491407
14.3705, 0, 0.501625, 0.495368, 1.41421, -0.501625, 0, 0.495368, 0.495368, 0.495368, 0.495368, 0.495368, 0.495368, 0.495368, 0.495368, 0.495368, 0.495368, 0.495368, 0.495368, 0.495368, 0.495368, 0.495368, 0.495368, 0.495368, 0.495368, 0.501624, 0.495368
14.3783, 2, 0.502753, 0.497649, 2, 1.49725, 0, 0.497649, 0.497649, 0.497649, 0.497649, 0.497649, 0.497649, 0.497649, 0.497649, 0.497649, 0.497649, 0.497649, 0.497649, 0.497649, 0.497649, 0.497649, 0.49765, 0.497649, 0.497649, 0.502753, 0.497649
14.3862, 0, 0.502539, 0.498401, 1.41421, -0.502539, 0, 0.498401, 0.498401, 0.498401, 0.498401, 0.498401, 0.498401, 0.498401, 0.498401, 0.498401, 0.498401, 0.498401, 0.498401, 0.498401, 0.498401, 0.498401, 0.498401, 0.498401, 0.498401, 0.502538, 0.498401
14.3941, 0, 0.501719, 0.498386, 1.41421, -0.501719, 0, 0.498386, 0.498386, 0.498386, 0.498386, 0.498386, 0.498386, 0.498386, 0.498386, 0.498386, 0.498386, 0.498386, 0.498386, 0.498386, 0.498386, 0.498386, 0.498387, 0.498386, 0.498386, 0.501719, 0.498386
14.402, 2, 0.501039, 0.498371, 2, 1.49896, 0, 0.498371, 0.498371, 0.498371, 0.498371, 0.498371, 0.498371, 0.498371, 0.498371, 0.498371, 0.498371, 0.498371, 0.498371, 0.498371, 0.498371, 0.498371, 0.498371, 0.498371, 0.498371, 0.501039, 0.498371
14.4099, 2, 0.503879, 0.501756, 2, 1.49612, 0, 0.501756, 0.501756, 0.501756, 0.501756, 0.501756, 0.501756, 0.501756, 0.501756, 0.501756, 0.501756, 0.501756, 0.501756, 0.501756, 0.501756, 0.501756, 0.501757, 0.501756, 0.501756, 0.503878, 0.501756
14.4178, 0, 0.505425, 0.503747, 1.41421, -0.505425, 0, 0.503747, 0.503747, 0.503747, 0.503747, 0.503747, 0.503747, 0.503747, 0.503747, 0.503747, 0.503747, 0.503747, 0.503747, 0.503747, 0.503747, 0.503747, 0.503748, 0.503747, 0.503747, 0.505425, 0.503747
14.4256, 0, 0.505797, 0.504479, 1.41421, -0.505797, 0, 0.504479, 0.504479, 0.504479, 0.504479, 0.504479, 0.504479, 0.504479, 0.504479, 0.504479, 0.504479, 0.504479, 0.504479, 0.504479, 0.504479, 0.504479, 0.504479, 0.504479, 0.504479, 0.505797, 0.504479
14.4335, 2, 0.505608, 0.504579, 2, 1.49439, 0, 0.504579, 0.504579, 0.504579, 0.504579, 0.504579, 0.504579, 0.504579, 0.504579, 0.504579, 0.504579, 0.504579, 0.504579, 0.504579, 0.504579, 0.504579, 0.50458, 0.504579, 0.504579, 0.505608, 0.504579
14.4414, 2, 0.505478, 0.50468, 2, 1.49452, 0, 0.50468, 0.50468, 0.50468, 0.50468, 0.50468, 0.50468, 0.50468, 0.50468, 0.50468, 0.50468, 0.50468, 0.50468, 0.50468, 0.50468, 0.50468, 0.50468, 0.50468, 0.50468, 0.505478, 0.50468
14.4493, 0, 0.508259, 0.507643, 1.41421, -0.508259, 0, 0.507643, 0.507643, 0.507643, 0.507643, 0.507643, 0.507643, 0.507643, 0.507643, 0.507643, 0.507643, 0.507643, 0.507643, 0.507643, 0.507643, 0.507643, 0.507644, 0.507643, 0.507643, 0.508259, 0.507643
14.4572, 2, 0.509968, 0.509496, 2, 1.49003, 0, 0.509496, 0.509496, 0.509496, 0.509496, 0.509496, 0.509496, 0.509496, 0.509496, 0.509496, 0.509496, 0.509496, 0.509496, 0.509496, 0.509496, 0.509496, 0.509496, 0.509496, 0.509496, 0.509967, 0.509496
14.465, 0, 0.510702, 0.510342, 1.41421, -0.510702, 0, 0.510342, 0.510342, 0.510342, 0.510342, 0.510342, 0.510342, 0.510342, 0.510342, 0.510342, 0.510342, 0.510342, 0.510342, 0.510342, 0.510342, 0.510342, 0.510343, 0.510342, 0.510342, 0.510701, 0.510342
14.4729, 2, 0.510957, 0.510685, 2, 1.48904, 0, 0.510685, 0.510685, 0.510685, 0.510685, 0.510685, 0.510685, 0.510685, 0.510685, 0.510685, 0.510685, 0.510685, 0.510685, 0.510685, 0.510685, 0.510685, 0.510686, 0.510685, 0.510685, 0.510957, 0.510685
14.4808, 2, 0.511233, 0.511028, 2, 1.48877, 0, 0.511028, 0.511028, 0.511028, 0.511028, 0.511028, 0.511028, 0.511028, 0.511028, 0.511028, 0.511028, 0.511028, 0.511028, 0.511028, 0.511028, 0.511028, 0.511028, 0.511028, 0.511028, 0.511232, 0.511028
14.4887, 2, 0.513507, 0.513354, 2, 1.48649, 0, 0.513354, 0.513354, 0.513354, 0.513354, 0.513354, 0.513354, 0.513354, 0.513354, 0.513354, 0.513354, 0.513354, 0.513354, 0.513354, 0.513354, 0.513354, 0.513354, 0.513354, 0.513354, 0.513506, 0.513354
14.4966, 0, 0.515014, 0.5149, 1.41421, -0.515014, 0, 0.5149, 0.5149, 0.5149, 0.5149, 0.5149, 0.5149, 0.5149, 0.5149, 0.5149, 0.5149, 0.5149, 0.5149, 0.5149, 0.5149, 0.5149, 0.5149, 0.5149, 0.5149, 0.515013, 0.5149
14.5045, 0, 0.515807, 0.515723, 1.41421, -0.515807, 0, 0.515723, 0.515723, 0.515723, 0.515723, 0.515723, 0.515723, 0.515723, 0.515723, 0.515723, 0.515723, 0.515723, 0.515723, 0.515723, 0.515723, 0.515723, 0.515723, 0.515723, 0.515723, 0.515807, 0.515723
14.5123, 4, 0.516246, 0.516184, 2.44949, 3.48375, 0, 0.516184, 0.516184, 0.516184, 0.516184, 0.516184, 0.516184, 0.516184, 0.516184, 0.516184, 0.516184, 0.516184, 0.516184, 0.516184, 0.516184, 0.516184, 0.516184, 0.516184, 0.516184, 0.516245, 0.516184
14.5202, 0, 0.51669, 0.516645, 1.41421, -0.51669, 0, 0.516645, 0.516645, 0.516645, 0.516645, 0.516645, 0.516645, 0.516645, 0.516645, 0.516645, 0.516645, 0.516645, 0.516645, 0.516645, 0.516645, 0.516645, 0.516646, 0.516645, 0.516645, 0.51669, 0.516645
14.5281, 6, 0.518595, 0.518562, 2.82843, 5.4814, 0, 0.518562, 0.518562, 0.518562, 0.518562, 0.518562, 0.518562, 0.518562, 0.518562, 0.518562, 0.518562, 0.518562, 0.518562, 0.518562, 0.518562, 0.518562, 0.518563, 0.518562, 0.518562, 0.518595, 0.518562
14.536, 0, 0.519973, 0.519949, 1.41421, -0.519973, 0, 0.519949, 0.519949, 0.519949, 0.519949, 0.519949, 0.519949, 0.519949, 0.519949, 0.519949, 0.519949, 0.519949, 0.519949, 0.519949, 0.519949, 0.519949, 0.519949, 0.519949, 0.519949, 0.519972, 0.519949
14.5439, 2, 0.520899, 0.520881, 2, 1.4791, 0, 0.520881, 0.520881, 0.520881, 0.520881, 0.520881, 0.520881, 0.520881, 0.520881, 0.520881, 0.520881, 0.520881, 0.520881, 0.520881, 0.520881, 0.520881, 0.520882, 0.520881, 0.520881, 0.520898, 0.520881
14.5518, 0, 0.521599, 0.521587, 1.41421, -0.521599, 0, 0.521587, 0.521587, 0.521587, 0.521587, 0.521587, 0.521587, 0.521587, 0.521587, 0.521587, 0.521587, 0.521587, 0.521587, 0.521587, 0.521587, 0.521587, 0.521588, 0.521587, 0.521587, 0.521599, 0.521587
14.5596, 2, 0.522302, 0.522293, 2, 1.4777, 0, 0.522293, 0.522293, 0.522293, 0.522293, 0.522293, 0.522293, 0.522293, 0.522293, 0.522293, 0.522293, 0.522293, 0.522293, 0.522293, 0.522293, 0.522293, 0.522294, 0.522293, 0.522293, 0.522301, 0.522293
14.5675, 0, 0.523939, 0.523933, 1.41421, -0.523939, 0, 0.523933, 0.523933, 0.523933, 0.523933, 0.523933, 0.523933, 0.523933, 0.523933, 0.523933, 0.523933, 0.523933, 0.523933, 0.523933, 0.523933, 0.523933, 0.523933, 0.523933, 0.523933, 0.523939, 0.523933
14.5754, 0, 0.525128, 0.525123, 1.41421, -0.525128, 0, 0.525123, 0.525123, 0.525123, 0.525123, 0.525123, 0.525123, 0.525123, 0.525123, 0.525123, 0.525123, 0.525123, 0.525123, 0.525123, 0.525123, 0.525123, 0.525124, 0.525123, 0.525123, 0.525127, 0.525123
14.5833, 0, 0.525921, 0.525918, 1.41421, -0.525921, 0, 0.525918, 0.525918, 0.525918, 0.525918, 0.525918, 0.525918, 0.525918, 0.525918, 0.525918, 0.525918, 0.525918, 0.525918, 0.525918, 0.525918, 0.525918, 0.525919, 0.525918, 0.525918, 0.525921, 0.525918
14.5912, 2, 0.526518, 0.526515, 2, 1.47348, 0, 0.526515, 0.526515, 0.526515, 0.526515, 0.526515, 0.526515, 0.526515, 0.526515, 0.526515, 0.526515, 0.526515, 0.526515, 0.526515, 0.526515, 0.526515, 0.526516, 0.526515, 0.526515, 0.526517, 0.526515
14.599, 0, 0.527115, 0.527113, 1.41421, -0.527115, 0, 0.527113, 0.527113, 0.527113, 0.527113, 0.527113, 0.527113, 0.527113, 0.527113, 0.527113, 0.527113, 0.527113, 0.527113, 0.527113, 0.527113, 0.527113, 0.527113, 0.527113, 0.527113, 0.527114, 0.527113
14.6069, 0, 0.528672, 0.52867, 1.41421, -0.528672, 0, 0.52867, 0.52867, 0.52867, 0.52867, 0.52867, 0.52867, 0.52867, 0.52867, 0.52867, 0.52867, 0.52867, 0.52867, 0.52867, 0.52867, 0.52867, 0.528671, 0.52867, 0.52867, 0.528671, 0.52867
14.6148, 2, 0.529852, 0.529851, 2, 1.47015, 0, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529852, 0.529851
14.6227, 0, 0.530673, 0.530672, 1.41421, -0.530673, 0, 0.530672, 0.530672, 0.530672, 0.530672, 0.530672, 0.530672, 0.530672, 0.530672, 0.530672, 0.530672, 0.530672, 0.530672, 0.530672, 0.530672, 0.530672, 0.530672, 0.530672, 0.530672, 0.530672, 0.530672
14.6306, 0, 0.531314, 0.531313, 1.41421, -0.531314, 0, 0.531313, 0.531313, 0.531313, 0.531313, 0.531313, 0.531313, 0.531313, 0.531313, 0.531313, 0.531313, 0.531313, 0.531313, 0.531313, 0.531313, 0.531313, 0.531314, 0.531313, 0.531313, 0.531313, 0.531313
14.6385, 2, 0.531955, 0.531955, 2, 1.46804, 0, 0.531955, 0.531955, 0.531955, 0.531955, 0.531955, 0.531955, 0.531955, 0.531955, 0.531955, 0.531955, 0.531955, 0.531955, 0.531955, 0.531955, 0.531955, 0.531955, 0.531955, 0.531955, 0.531955, 0.531955
14.6463, 0, 0.533239, 0.533238, 1.41421, -0.533239, 0, 0.533238, 0.533238, 0.533238, 0.533238, 0.533238, 0.533238, 0.533238, 0.533238, 0.533238, 0.533238, 0.533238, 0.533238, 0.533238, 0.533238, 0.533238, 0.533239, 0.533238, 0.533238, 0.533238, 0.533238
14.6542, 0, 0.534198, 0.534197, 1.41421, -0.534198, 0, 0.534197, 0.534197, 0.534197, 0.534197, 0.534197, 0.534197, 0.534197, 0.534197, 0.534197, 0.534197, 0.534197, 0.534197, 0.534197, 0.534197, 0.534197, 0.534197, 0.534197, 0.534197, 0.534197, 0.534197
14.6621, 0, 0.534851, 0.53485, 1.41421, -0.534851, 0, 0.53485, 0.53485, 0.53485, 0.53485, 0.53485, 0.53485, 0.53485, 0.53485, 0.53485, 0.53485, 0.53485, 0.53485, 0.53485, 0.53485, 0.53485, 0.534851, 0.53485, 0.53485, 0.53485, 0.53485
