   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_118.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.1106, 0, 0.590509, 0.408951, 1.41421, -0.590509, 0, 0.408951, 0.408951, 0.408951, 0.408951, 0.408951, 0.408951, 0.408951, 0.408951, 0.408951, 0.408951, 0.408951, 0.408951, 0.408951, 0.408951, 0.408951, 0.408954, 0.408951, 0.408951, 0.590506, 0.408951
14.1185, 0, 0.578396, 0.395304, 1.41421, -0.578396, 0, 0.395304, 0.395304, 0.395304, 0.395304, 0.395304, 0.395304, 0.395304, 0.395304, 0.395304, 0.395304, 0.395304, 0.395304, 0.395304, 0.395304, 0.395304, 0.395306, 0.395304, 0.395304, 0.578394, 0.395304
14.1264, 4, 0.565401, 0.381888, 2.44949, 3.4346, 0, 0.381888, 0.381888, 0.381888, 0.381888, 0.381888, 0.381888, 0.381888, 0.381888, 0.381888, 0.381888, 0.381888, 0.381888, 0.381888, 0.381888, 0.381888, 0.38189, 0.381888, 0.381888, 0.565399, 0.381888
14.1343, 2, 0.558321, 0.375508, 2, 1.44168, 0, 0.375508, 0.375508, 0.375508, 0.375508, 0.375508, 0.375508, 0.375508, 0.375508, 0.375508, 0.375508, 0.375508, 0.375508, 0.375508, 0.375508, 0.375508, 0.375511, 0.375508, 0.375508, 0.558318, 0.375508
14.1422, 0, 0.547146, 0.366141, 1.41421, -0.547146, 0, 0.366141, 0.366141, 0.366141, 0.366141, 0.366141, 0.366141, 0.366141, 0.366141, 0.366141, 0.366141, 0.366141, 0.366141, 0.366141, 0.366141, 0.366141, 0.366144, 0.366141, 0.366141, 0.547144, 0.366141
14.1501, 4, 0.532571, 0.354446, 2.44949, 3.46743, 0, 0.354446, 0.354446, 0.354446, 0.354446, 0.354446, 0.354446, 0.354446, 0.354446, 0.354446, 0.354446, 0.354446, 0.354446, 0.354446, 0.354446, 0.354446, 0.354449, 0.354446, 0.354446, 0.532569, 0.354446
14.1579, 2, 0.515966, 0.341741, 2, 1.48403, 0, 0.341741, 0.341741, 0.341741, 0.341741, 0.341741, 0.341741, 0.341741, 0.341741, 0.341741, 0.341741, 0.341741, 0.341741, 0.341741, 0.341741, 0.341741, 0.341744, 0.341741, 0.341741, 0.515964, 0.341741
14.1658, 0, 0.498645, 0.329268, 1.41421, -0.498645, 0, 0.329268, 0.329268, 0.329268, 0.329268, 0.329268, 0.329268, 0.329268, 0.329268, 0.329268, 0.329268, 0.329268, 0.329268, 0.329268, 0.329268, 0.329268, 0.32927, 0.329268, 0.329268, 0.498642, 0.329268
14.1737, 2, 0.486641, 0.322976, 2, 1.51336, 0, 0.322976, 0.322976, 0.322976, 0.322976, 0.322976, 0.322976, 0.322976, 0.322976, 0.322976, 0.322976, 0.322976, 0.322976, 0.322976, 0.322976, 0.322976, 0.322978, 0.322976, 0.322976, 0.486639, 0.322976
14.1816, 2, 0.471122, 0.313934, 2, 1.52888, 0, 0.313934, 0.313934, 0.313934, 0.313934, 0.313934, 0.313934, 0.313934, 0.313934, 0.313934, 0.313934, 0.313934, 0.313934, 0.313934, 0.313934, 0.313934, 0.313937, 0.313934, 0.313934, 0.47112, 0.313934
14.1895, 0, 0.452837, 0.302781, 1.41421, -0.452837, 0, 0.302781, 0.302781, 0.302781, 0.302781, 0.302781, 0.302781, 0.302781, 0.302781, 0.302781, 0.302781, 0.302781, 0.302781, 0.302781, 0.302781, 0.302781, 0.302783, 0.302781, 0.302781, 0.452834, 0.302781
14.1974, 0, 0.433115, 0.290733, 1.41421, -0.433115, 0, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290733, 0.290735, 0.290733, 0.290733, 0.433112, 0.290733
14.2053, 2, 0.413215, 0.278929, 2, 1.58679, 0, 0.278929, 0.278929, 0.278929, 0.278929, 0.278929, 0.278929, 0.278929, 0.278929, 0.278929, 0.278929, 0.278929, 0.278929, 0.278929, 0.278929, 0.278929, 0.278932, 0.278929, 0.278929, 0.413212, 0.278929
14.2131, 0, 0.399041, 0.273154, 1.41421, -0.399041, 0, 0.273154, 0.273154, 0.273154, 0.273154, 0.273154, 0.273154, 0.273154, 0.273154, 0.273154, 0.273154, 0.273154, 0.273154, 0.273154, 0.273154, 0.273154, 0.273156, 0.273154, 0.273154, 0.399039, 0.273154
14.221, 2, 0.382135, 0.264831, 2, 1.61786, 0, 0.264831, 0.264831, 0.264831, 0.264831, 0.264831, 0.264831, 0.264831, 0.264831, 0.264831, 0.264831, 0.264831, 0.264831, 0.264831, 0.264831, 0.264831, 0.264833, 0.264831, 0.264831, 0.382133, 0.264831
14.2289, 4, 0.363242, 0.254592, 2.44949, 3.63676, 0, 0.254592, 0.254592, 0.254592, 0.254592, 0.254592, 0.254592, 0.254592, 0.254592, 0.254592, 0.254592, 0.254592, 0.254592, 0.254592, 0.254592, 0.254592, 0.254595, 0.254592, 0.254592, 0.36324, 0.254592
14.2368, 0, 0.343586, 0.243556, 1.41421, -0.343586, 0, 0.243556, 0.243556, 0.243556, 0.243556, 0.243556, 0.243556, 0.243556, 0.243556, 0.243556, 0.243556, 0.243556, 0.243556, 0.243556, 0.243556, 0.243556, 0.243558, 0.243556, 0.243556, 0.343584, 0.243556
14.2447, 0, 0.324307, 0.232764, 1.41421, -0.324307, 0, 0.232764, 0.232764, 0.232764, 0.232764, 0.232764, 0.232764, 0.232764, 0.232764, 0.232764, 0.232764, 0.232764, 0.232764, 0.232764, 0.232764, 0.232764, 0.232767, 0.232764, 0.232764, 0.324304, 0.232764
14.2526, 2, 0.310487, 0.227214, 2, 1.68951, 0, 0.227214, 0.227214, 0.227214, 0.227214, 0.227214, 0.227214, 0.227214, 0.227214, 0.227214, 0.227214, 0.227214, 0.227214, 0.227214, 0.227214, 0.227214, 0.227216, 0.227214, 0.227214, 0.310485, 0.227214
14.2605, 4, 0.294675, 0.219375, 2.44949, 3.70533, 0, 0.219375, 0.219375, 0.219375, 0.219375, 0.219375, 0.219375, 0.219375, 0.219375, 0.219375, 0.219375, 0.219375, 0.219375, 0.219375, 0.219375, 0.219375, 0.219377, 0.219375, 0.219375, 0.294672, 0.219375
14.2684, 0, 0.277524, 0.209842, 1.41421, -0.277524, 0, 0.209842, 0.209842, 0.209842, 0.209842, 0.209842, 0.209842, 0.209842, 0.209842, 0.209842, 0.209842, 0.209842, 0.209842, 0.209842, 0.209842, 0.209842, 0.209844, 0.209842, 0.209842, 0.277522, 0.209842
14.2762, 0, 0.260102, 0.199628, 1.41421, -0.260102, 0, 0.199628, 0.199628, 0.199628, 0.199628, 0.199628, 0.199628, 0.199628, 0.199628, 0.199628, 0.199628, 0.199628, 0.199628, 0.199628, 0.199628, 0.199628, 0.199631, 0.199628, 0.199628, 0.260099, 0.199628
14.2841, 2, 0.24338, 0.189669, 2, 1.75662, 0, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189672, 0.189669, 0.189669, 0.243377, 0.189669
14.292, 6, 0.232061, 0.184641, 2.82843, 5.76794, 0, 0.184641, 0.184641, 0.184641, 0.184641, 0.184641, 0.184641, 0.184641, 0.184641, 0.184641, 0.184641, 0.184641, 0.184641, 0.184641, 0.184641, 0.184641, 0.184644, 0.184641, 0.184641, 0.232059, 0.184641
14.2999, 2, 0.219181, 0.177563, 2, 1.78082, 0, 0.177563, 0.177563, 0.177563, 0.177563, 0.177563, 0.177563, 0.177563, 0.177563, 0.177563, 0.177563, 0.177563, 0.177563, 0.177563, 0.177563, 0.177563, 0.177565, 0.177563, 0.177563, 0.219179, 0.177563
14.3078, 2, 0.205311, 0.169002, 2, 1.79469, 0, 0.169002, 0.169002, 0.169002, 0.169002, 0.169002, 0.169002, 0.169002, 0.169002, 0.169002, 0.169002, 0.169002, 0.169002, 0.169002, 0.169002, 0.169002, 0.169004, 0.169002, 0.169002, 0.205309, 0.169002
14.3157, 0, 0.191356, 0.159865, 1.41421, -0.191356, 0, 0.159865, 0.159865, 0.159865, 0.159865, 0.159865, 0.159865, 0.159865, 0.159865, 0.159865, 0.159865, 0.159865, 0.159865, 0.159865, 0.159865, 0.159865, 0.159867, 0.159865, 0.159865, 0.191353, 0.159865
14.3236, 0, 0.178132, 0.150982, 1.41421, -0.178132, 0, 0.150982, 0.150982, 0.150982, 0.150982, 0.150982, 0.150982, 0.150982, 0.150982, 0.150982, 0.150982, 0.150982, 0.150982, 0.150982, 0.150982, 0.150982, 0.150984, 0.150982, 0.150982, 0.178129, 0.150982
14.3314, 4, 0.169577, 0.146308, 2.44949, 3.83042, 0, 0.146308, 0.146308, 0.146308, 0.146308, 0.146308, 0.146308, 0.146308, 0.146308, 0.146308, 0.146308, 0.146308, 0.146308, 0.146308, 0.146308, 0.146308, 0.146311, 0.146308, 0.146308, 0.169574, 0.146308
14.3393, 4, 0.159676, 0.13985, 2.44949, 3.84032, 0, 0.13985, 0.13985, 0.13985, 0.13985, 0.13985, 0.13985, 0.13985, 0.13985, 0.13985, 0.13985, 0.13985, 0.13985, 0.13985, 0.13985, 0.13985, 0.139853, 0.13985, 0.13985, 0.159673, 0.13985
14.3472, 0, 0.148925, 0.132134, 1.41421, -0.148925, 0, 0.132134, 0.132134, 0.132134, 0.132134, 0.132134, 0.132134, 0.132134, 0.132134, 0.132134, 0.132134, 0.132134, 0.132134, 0.132134, 0.132134, 0.132134, 0.132136, 0.132134, 0.132134, 0.148923, 0.132134
14.3551, 0, 0.138095, 0.123957, 1.41421, -0.138095, 0, 0.123957, 0.123957, 0.123957, 0.123957, 0.123957, 0.123957, 0.123957, 0.123957, 0.123957, 0.123957, 0.123957, 0.123957, 0.123957, 0.123957, 0.123957, 0.123959, 0.123957, 0.123957, 0.138093, 0.123957
14.363, 2, 0.127876, 0.116041, 2, 1.87212, 0, 0.116041, 0.116041, 0.116041, 0.116041, 0.116041, 0.116041, 0.116041, 0.116041, 0.116041, 0.116041, 0.116041, 0.116041, 0.116041, 0.116041, 0.116041, 0.116043, 0.116041, 0.116041, 0.127873, 0.116041
14.3709, 4, 0.121771, 0.111923, 2.44949, 3.87823, 0, 0.111923, 0.111923, 0.111923, 0.111923, 0.111923, 0.111923, 0.111923, 0.111923, 0.111923, 0.111923, 0.111923, 0.111923, 0.111923, 0.111923, 0.111923, 0.111925, 0.111923, 0.111923, 0.121769, 0.111923
14.3788, 4, 0.114414, 0.106267, 2.44949, 3.88559, 0, 0.106267, 0.106267, 0.106267, 0.106267, 0.106267, 0.106267, 0.106267, 0.106267, 0.106267, 0.106267, 0.106267, 0.106267, 0.106267, 0.106267, 0.106267, 0.106269, 0.106267, 0.106267, 0.114412, 0.106267
14.3866, 0, 0.106261, 0.0995599, 1.41421, -0.106261, 0, 0.0995599, 0.0995599, 0.0995599, 0.0995599, 0.0995599, 0.0995599, 0.0995599, 0.0995599, 0.0995599, 0.0995599, 0.0995599, 0.0995599, 0.0995599, 0.0995599, 0.0995599, 0.0995623, 0.0995599, 0.0995599, 0.106259, 0.0995599
14.3945, 2, 0.0979749, 0.0924957, 2, 1.90203, 0, 0.0924957, 0.0924957, 0.0924957, 0.0924957, 0.0924957, 0.0924957, 0.0924957, 0.0924957, 0.0924957, 0.0924957, 0.0924957, 0.0924957, 0.0924957, 0.0924957, 0.0924957, 0.0924981, 0.0924957, 0.0924957, 0.0979725, 0.0924957
14.4024, 2, 0.0901453, 0.0856914, 2, 1.90985, 0, 0.0856914, 0.0856914, 0.0856914, 0.0856914, 0.0856914, 0.0856914, 0.0856914, 0.0856914, 0.0856914, 0.0856914, 0.0856914, 0.0856914, 0.0856914, 0.0856914, 0.0856914, 0.0856938, 0.0856914, 0.0856914, 0.0901429, 0.0856914
14.4103, 6, 0.0856477, 0.0820481, 2.82843, 5.91435, 0, 0.0820481, 0.0820481, 0.0820481, 0.0820481, 0.0820481, 0.0820481, 0.0820481, 0.0820481, 0.0820481, 0.0820481, 0.0820481, 0.0820481, 0.0820481, 0.0820481, 0.0820481, 0.0820505, 0.0820481, 0.0820481, 0.0856453, 0.0820481
14.4182, 4, 0.0800196, 0.0771273, 2.44949, 3.91998, 0, 0.0771273, 0.0771273, 0.0771273, 0.0771273, 0.0771273, 0.0771273, 0.0771273, 0.0771273, 0.0771273, 0.0771273, 0.0771273, 0.0771273, 0.0771273, 0.0771273, 0.0771273, 0.0771297, 0.0771273, 0.0771273, 0.0800172, 0.0771273
14.4261, 0, 0.0736786, 0.0713681, 1.41421, -0.0736786, 0, 0.0713681, 0.0713681, 0.0713681, 0.0713681, 0.0713681, 0.0713681, 0.0713681, 0.0713681, 0.0713681, 0.0713681, 0.0713681, 0.0713681, 0.0713681, 0.0713681, 0.0713681, 0.0713705, 0.0713681, 0.0713681, 0.0736762, 0.0713681
14.434, 0, 0.0671943, 0.0653591, 1.41421, -0.0671943, 0, 0.0653591, 0.0653591, 0.0653591, 0.0653591, 0.0653591, 0.0653591, 0.0653591, 0.0653591, 0.0653591, 0.0653591, 0.0653591, 0.0653591, 0.0653591, 0.0653591, 0.0653591, 0.0653615, 0.0653591, 0.0653591, 0.0671919, 0.0653591
14.4419, 4, 0.0610637, 0.0596143, 2.44949, 3.93894, 0, 0.0596143, 0.0596143, 0.0596143, 0.0596143, 0.0596143, 0.0596143, 0.0596143, 0.0596143, 0.0596143, 0.0596143, 0.0596143, 0.0596143, 0.0596143, 0.0596143, 0.0596143, 0.0596168, 0.0596143, 0.0596143, 0.0610612, 0.0596143
14.4497, 6, 0.0576672, 0.0565292, 2.82843, 5.94233, 0, 0.0565292, 0.0565292, 0.0565292, 0.0565292, 0.0565292, 0.0565292, 0.0565292, 0.0565292, 0.0565292, 0.0565292, 0.0565292, 0.0565292, 0.0565292, 0.0565292, 0.0565292, 0.0565316, 0.0565292, 0.0565292, 0.0576648, 0.0565292
14.4576, 0, 0.0533225, 0.0524339, 1.41421, -0.0533225, 0, 0.0524339, 0.0524339, 0.0524339, 0.0524339, 0.0524339, 0.0524339, 0.0524339, 0.0524339, 0.0524339, 0.0524339, 0.0524339, 0.0524339, 0.0524339, 0.0524339, 0.0524339, 0.0524363, 0.0524339, 0.0524339, 0.05332, 0.0524339
14.4655, 0, 0.048407, 0.047717, 1.41421, -0.048407, 0, 0.047717, 0.047717, 0.047717, 0.047717, 0.047717, 0.047717, 0.047717, 0.047717, 0.047717, 0.047717, 0.047717, 0.047717, 0.047717, 0.047717, 0.047717, 0.0477195, 0.047717, 0.047717, 0.0484045, 0.047717
14.4734, 2, 0.0433884, 0.0428557, 2, 1.95661, 0, 0.0428557, 0.0428557, 0.0428557, 0.0428557, 0.0428557, 0.0428557, 0.0428557, 0.0428557, 0.0428557, 0.0428557, 0.0428557, 0.0428557, 0.0428557, 0.0428557, 0.0428557, 0.0428581, 0.0428557, 0.0428557, 0.043386, 0.0428557
14.4813, 0, 0.0386645, 0.0382554, 1.41421, -0.0386645, 0, 0.0382554, 0.0382554, 0.0382554, 0.0382554, 0.0382554, 0.0382554, 0.0382554, 0.0382554, 0.0382554, 0.0382554, 0.0382554, 0.0382554, 0.0382554, 0.0382554, 0.0382554, 0.0382578, 0.0382554, 0.0382554, 0.0386621, 0.0382554
14.4892, 0, 0.0359936, 0.0356811, 1.41421, -0.0359936, 0, 0.0356811, 0.0356811, 0.0356811, 0.0356811, 0.0356811, 0.0356811, 0.0356811, 0.0356811, 0.0356811, 0.0356811, 0.0356811, 0.0356811, 0.0356811, 0.0356811, 0.0356811, 0.0356835, 0.0356811, 0.0356811, 0.0359912, 0.0356811
14.4971, 0, 0.0326287, 0.0323912, 1.41421, -0.0326287, 0, 0.0323912, 0.0323912, 0.0323912, 0.0323912, 0.0323912, 0.0323912, 0.0323912, 0.0323912, 0.0323912, 0.0323912, 0.0323912, 0.0323912, 0.0323912, 0.0323912, 0.0323912, 0.0323936, 0.0323912, 0.0323912, 0.0326263, 0.0323912
14.5049, 2, 0.0288845, 0.0287049, 2, 1.97112, 0, 0.0287049, 0.0287049, 0.0287049, 0.0287049, 0.0287049, 0.0287049, 0.0287049, 0.0287049, 0.0287049, 0.0287049, 0.0287049, 0.0287049, 0.0287049, 0.0287049, 0.0287049, 0.0287073, 0.0287049, 0.0287049, 0.0288821, 0.0287049
14.5128, 0, 0.0251178, 0.0249826, 1.41421, -0.0251178, 0, 0.0249826, 0.0249826, 0.0249826, 0.0249826, 0.0249826, 0.0249826, 0.0249826, 0.0249826, 0.0249826, 0.0249826, 0.0249826, 0.0249826, 0.0249826, 0.0249826, 0.0249826, 0.024985, 0.0249826, 0.0249826, 0.0251154, 0.0249826
14.5207, 2, 0.02162, 0.0215187, 2, 1.97838, 0, 0.0215187, 0.0215187, 0.0215187, 0.0215187, 0.0215187, 0.0215187, 0.0215187, 0.0215187, 0.0215187, 0.0215187, 0.0215187, 0.0215187, 0.0215187, 0.0215187, 0.0215187, 0.0215211, 0.0215187, 0.0215187, 0.0216176, 0.0215187
14.5286, 2, 0.0195968, 0.0195211, 2, 1.9804, 0, 0.0195211, 0.0195211, 0.0195211, 0.0195211, 0.0195211, 0.0195211, 0.0195211, 0.0195211, 0.0195211, 0.0195211, 0.0195211, 0.0195211, 0.0195211, 0.0195211, 0.0195211, 0.0195235, 0.0195211, 0.0195211, 0.0195944, 0.0195211
14.5365, 2, 0.0171431, 0.0170867, 2, 1.98286, 0, 0.0170867, 0.0170867, 0.0170867, 0.0170867, 0.0170867, 0.0170867, 0.0170867, 0.0170867, 0.0170867, 0.0170867, 0.0170867, 0.0170867, 0.0170867, 0.0170867, 0.0170867, 0.0170891, 0.0170867, 0.0170867, 0.0171407, 0.0170867
14.5444, 2, 0.0144985, 0.0144565, 2, 1.9855, 0, 0.0144565, 0.0144565, 0.0144565, 0.0144565, 0.0144565, 0.0144565, 0.0144565, 0.0144565, 0.0144565, 0.0144565, 0.0144565, 0.0144565, 0.0144565, 0.0144565, 0.0144565, 0.0144589, 0.0144565, 0.0144565, 0.0144961, 0.0144565
14.5523, 2, 0.0119155, 0.0118843, 2, 1.98808, 0, 0.0118843, 0.0118843, 0.0118843, 0.0118843, 0.0118843, 0.0118843, 0.0118843, 0.0118843, 0.0118843, 0.0118843, 0.0118843, 0.0118843, 0.0118843, 0.0118843, 0.0118843, 0.0118867, 0.0118843, 0.0118843, 0.0119131, 0.0118843
14.5602, 0, 0.00958713, 0.00956386, 1.41421, -0.00958713, 0, 0.00956386, 0.00956386, 0.00956386, 0.00956386, 0.00956386, 0.00956386, 0.00956386, 0.00956386, 0.00956386, 0.00956386, 0.00956386, 0.00956386, 0.00956386, 0.00956386, 0.00956386, 0.00956627, 0.00956386, 0.00956386, 0.00958471, 0.00956386
14.568, 0, 0.00821296, 0.00819553, 1.41421, -0.00821296, 0, 0.00819553, 0.00819553, 0.00819553, 0.00819553, 0.00819553, 0.00819553, 0.00819553, 0.00819553, 0.00819553, 0.00819553, 0.00819553, 0.00819553, 0.00819553, 0.00819553, 0.00819553, 0.00819794, 0.00819553, 0.00819553, 0.00821054, 0.00819553
14.5759, 2, 0.0066463, 0.00663314, 2, 1.99335, 0, 0.00663314, 0.00663314, 0.00663314, 0.00663314, 0.00663314, 0.00663314, 0.00663314, 0.00663314, 0.00663314, 0.00663314, 0.00663314, 0.00663314, 0.00663314, 0.00663314, 0.00663314, 0.00663555, 0.00663314, 0.00663314, 0.00664388, 0.00663314
14.5838, 0, 0.0050562, 0.00504613, 1.41421, -0.0050562, 0, 0.00504613, 0.00504613, 0.00504613, 0.00504613, 0.00504613, 0.00504613, 0.00504613, 0.00504613, 0.00504613, 0.00504613, 0.00504613, 0.00504613, 0.00504613, 0.00504613, 0.00504613, 0.00504855, 0.00504613, 0.00504613, 0.00505379, 0.00504613
14.5917, 2, 0.00360385, 0.00359602, 2, 1.9964, 0, 0.00359602, 0.00359602, 0.00359602, 0.00359602, 0.00359602, 0.00359602, 0.00359602, 0.00359602, 0.00359602, 0.00359602, 0.00359602, 0.00359602, 0.00359602, 0.00359602, 0.00359602, 0.00359844, 0.00359602, 0.00359602, 0.00360144, 0.00359602
14.5996, 0, 0.00239719, 0.00239096, 1.41421, -0.00239719, 0, 0.00239096, 0.00239096, 0.00239096, 0.00239096, 0.00239096, 0.00239096, 0.00239096, 0.00239096, 0.00239096, 0.00239096, 0.00239096, 0.00239096, 0.00239096, 0.00239096, 0.00239096, 0.00239338, 0.00239096, 0.00239096, 0.00239478, 0.00239096
14.6075, 0, 0.00171412, 0.00170903, 1.41421, -0.00171412, 0, 0.00170903, 0.00170903, 0.00170903, 0.00170903, 0.00170903, 0.00170903, 0.00170903, 0.00170903, 0.00170903, 0.00170903, 0.00170903, 0.00170903, 0.00170903, 0.00170903, 0.00170903, 0.00171145, 0.00170903, 0.00170903, 0.0017117, 0.00170903
14.6154, 0, 0.00103932, 0.00103505, 1.41421, -0.00103932, 0, 0.00103505, 0.00103505, 0.00103505, 0.00103505, 0.00103505, 0.00103505, 0.00103505, 0.00103505, 0.00103505, 0.00103505, 0.00103505, 0.00103505, 0.00103505, 0.00103505, 0.00103505, 0.00103747, 0.00103505, 0.00103505, 0.0010369, 0.00103505
14.6232, 0, 0.000480558, 0.000476857, 1.41421, -0.000480558, 0, 0.000476857, 0.000476857, 0.000476857, 0.000476857, 0.000476857, 0.000476857, 0.000476857, 0.000476857, 0.000476857, 0.000476857, 0.000476857, 0.000476857, 0.000476857, 0.000476857, 0.000476857, 0.000479274, 0.000476857, 0.000476857, 0.000478142, 0.000476857
14.6311, 0, 0.000122515, 0.000119214, 1.41421, -0.000122515, 0, 0.000119214, 0.000119214, 0.000119214, 0.000119214, 0.000119214, 0.000119214, 0.000119214, 0.000119214, 0.000119214, 0.000119214, 0.000119214, 0.000119214, 0.000119214, 0.000119214, 0.000119214, 0.000121631, 0.000119214, 0.000119214, 0.000120098, 0.000119214
14.639, 0, 3.02137e-06, 0, 1.41421, -3.02137e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4168e-06, 0, 0, 6.04564e-07, 0
14.6469, 0, 2.82811e-06, 0, 1.41421, -2.82811e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4168e-06, 0, 0, 4.11305e-07, 0
14.6548, 0, 1.06706e-05, 7.97557e-06, 1.41421, -1.06706e-05, 0, 7.97557e-06, 7.97557e-06, 7.97557e-06, 7.97557e-06, 7.97557e-06, 7.97557e-06, 7.97557e-06, 7.97557e-06, 7.97557e-06, 7.97557e-06, 7.97557e-06, 7.97557e-06, 7.97557e-06, 7.97557e-06, 7.97557e-06, 1.03924e-05, 7.97557e-06, 7.97557e-06, 8.25383e-06, 7.97557e-06
14.6627, 0, 3.45063e-05, 3.19023e-05, 1.41421, -3.45063e-05, 0, 3.19023e-05, 3.19023e-05, 3.19023e-05, 3.19023e-05, 3.19023e-05, 3.19023e-05, 3.19023e-05, 3.19023e-05, 3.19023e-05, 3.19023e-05, 3.19023e-05, 3.19023e-05, 3.19023e-05, 3.19023e-05, 3.19023e-05, 3.43191e-05, 3.19023e-05, 3.19023e-05, 3.20895e-05, 3.19023e-05
14.6706, 0, 6.63765e-05, 6.38345e-05, 1.41421, -6.63765e-05, 0, 6.38345e-05, 6.38345e-05, 6.38345e-05, 6.38345e-05, 6.38345e-05, 6.38345e-05, 6.38345e-05, 6.38345e-05, 6.38345e-05, 6.38345e-05, 6.38345e-05, 6.38345e-05, 6.38345e-05, 6.38345e-05, 6.38345e-05, 6.62513e-05, 6.38345e-05, 6.38345e-05, 6.39597e-05, 6.38345e-05
14.6785, 0, 9.54882e-05, 9.29881e-05, 1.41421, -9.54882e-05, 0, 9.29881e-05, 9.29881e-05, 9.29881e-05, 9.29881e-05, 9.29881e-05, 9.29881e-05, 9.29881e-05, 9.29881e-05, 9.29881e-05, 9.29881e-05, 9.29881e-05, 9.29881e-05, 9.29881e-05, 9.29881e-05, 9.29881e-05, 9.54049e-05, 9.29881e-05, 9.29881e-05, 9.30714e-05, 9.29881e-05
14.6863, 0, 0.000130081, 0.000127609, 1.41421, -0.000130081, 0, 0.000127609, 0.000127609, 0.000127609, 0.000127609, 0.000127609, 0.000127609, 0.000127609, 0.000127609, 0.000127609, 0.000127609, 0.000127609, 0.000127609, 0.000127609, 0.000127609, 0.000127609, 0.000130026, 0.000127609, 0.000127609, 0.000127664, 0.000127609
14.6942, 2, 0.000302416, 0.000299963, 2, 1.9997, 0, 0.000299963, 0.000299963, 0.000299963, 0.000299963, 0.000299963, 0.000299963, 0.000299963, 0.000299963, 0.000299963, 0.000299963, 0.000299963, 0.000299963, 0.000299963, 0.000299963, 0.000299963, 0.00030238, 0.000299963, 0.000299963, 0.000299999, 0.000299963
14.7021, 4, 0.000477238, 0.000474797, 2.44949, 3.99952, 0, 0.000474797, 0.000474797, 0.000474797, 0.000474797, 0.000474797, 0.000474797, 0.000474797, 0.000474797, 0.000474797, 0.000474797, 0.000474797, 0.000474797, 0.000474797, 0.000474797, 0.000474797, 0.000477214, 0.000474797, 0.000474797, 0.000474821, 0.000474797
14.71, 4, 0.000536421, 0.000533989, 2.44949, 3.99946, 0, 0.000533989, 0.000533989, 0.000533989, 0.000533989, 0.000533989, 0.000533989, 0.000533989, 0.000533989, 0.000533989, 0.000533989, 0.000533989, 0.000533989, 0.000533989, 0.000533989, 0.000533989, 0.000536406, 0.000533989, 0.000533989, 0.000534004, 0.000533989
14.7179, 2, 0.000524573, 0.000522146, 2, 1.99948, 0, 0.000522146, 0.000522146, 0.000522146, 0.000522146, 0.000522146, 0.000522146, 0.000522146, 0.000522146, 0.000522146, 0.000522146, 0.000522146, 0.000522146, 0.000522146, 0.000522146, 0.000522146, 0.000524563, 0.000522146, 0.000522146, 0.000522156, 0.000522146
14.7258, 4, 0.000512859, 0.000510437, 2.44949, 3.99949, 0, 0.000510437, 0.000510437, 0.000510437, 0.000510437, 0.000510437, 0.000510437, 0.000510437, 0.000510437, 0.000510437, 0.000510437, 0.000510437, 0.000510437, 0.000510437, 0.000510437, 0.000510437, 0.000512853, 0.000510437, 0.000510437, 0.000510443, 0.000510437
14.7337, 6, 0.000996892, 0.000994475, 2.82843, 5.999, 0, 0.000994475, 0.000994475, 0.000994475, 0.000994475, 0.000994475, 0.000994475, 0.000994475, 0.000994475, 0.000994475, 0.000994475, 0.000994475, 0.000994475, 0.000994475, 0.000994475, 0.000994475, 0.000996892, 0.000994475, 0.000994475, 0.000994475, 0.000994475
14.7415, 0, 0.00132229, 0.00131987, 1.41421, -0.00132229, 0, 0.00131987, 0.00131987, 0.00131987, 0.00131987, 0.00131987, 0.00131987, 0.00131987, 0.00131987, 0.00131987, 0.00131987, 0.00131987, 0.00131987, 0.00131987, 0.00131987, 0.00131987, 0.00132229, 0.00131987, 0.00131987, 0.00131987, 0.00131987
14.7494, 4, 0.00134484, 0.00134242, 2.44949, 3.99866, 0, 0.00134242, 0.00134242, 0.00134242, 0.00134242, 0.00134242, 0.00134242, 0.00134242, 0.00134242, 0.00134242, 0.00134242, 0.00134242, 0.00134242, 0.00134242, 0.00134242, 0.00134242, 0.00134484, 0.00134242, 0.00134242, 0.00134242, 0.00134242
