   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_80.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.5282, 0, 2.4376, 2.41886, 1.41421, -2.4376, 0, 2.41886, 2.41886, 2.41886, 2.41886, 2.41886, 2.41886, 2.41886, 2.41886, 2.41886, 2.41886, 2.41886, 2.41886, 2.41886, 2.41886, 2.41886, 2.41886, 2.41886, 2.41886, 2.43759, 2.41886
12.5361, 4, 2.43299, 2.4099, 2.44949, 1.56701, 0, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.43299, 2.4099
12.544, 6, 2.42945, 2.40095, 2.82843, 3.57055, 0, 2.40095, 2.40095, 2.40095, 2.40095, 2.40095, 2.40095, 2.40095, 2.40095, 2.40095, 2.40095, 2.40095, 2.40095, 2.40095, 2.40095, 2.40095, 2.40095, 2.40095, 2.40095, 2.42944, 2.40095
12.5519, 2, 2.42773, 2.39264, 2, -0.427734, 0, 2.39264, 2.39264, 2.39264, 2.39264, 2.39264, 2.39264, 2.39264, 2.39264, 2.39264, 2.39264, 2.39264, 2.39264, 2.39264, 2.39264, 2.39264, 2.39264, 2.39264, 2.39264, 2.42773, 2.39264
12.5598, 4, 2.42523, 2.38217, 2.44949, 1.57477, 0, 2.38218, 2.38217, 2.38217, 2.38217, 2.38217, 2.38217, 2.38217, 2.38217, 2.38217, 2.38217, 2.38217, 2.38217, 2.38217, 2.38217, 2.38217, 2.38217, 2.38217, 2.38217, 2.42523, 2.38217
12.5677, 2, 2.42241, 2.36982, 2, -0.422406, 0, 2.36982, 2.36982, 2.36982, 2.36982, 2.36982, 2.36982, 2.36982, 2.36982, 2.36982, 2.36982, 2.36982, 2.36982, 2.36982, 2.36982, 2.36982, 2.36982, 2.36982, 2.36982, 2.4224, 2.36982
12.5756, 10, 2.42041, 2.35654, 3.4641, 7.57959, 0, 2.35655, 2.35654, 2.35654, 2.35654, 2.35654, 2.35654, 2.35654, 2.35654, 2.35654, 2.35654, 2.35654, 2.35654, 2.35654, 2.35654, 2.35654, 2.35654, 2.35654, 2.35654, 2.42041, 2.35654
12.5835, 4, 2.42042, 2.3433, 2.44949, 1.57958, 0, 2.34331, 2.3433, 2.3433, 2.3433, 2.3433, 2.3433, 2.3433, 2.3433, 2.3433, 2.3433, 2.3433, 2.3433, 2.3433, 2.3433, 2.3433, 2.34331, 2.3433, 2.3433, 2.42041, 2.3433
12.5914, 2, 2.42904, 2.33653, 2, -0.429037, 0, 2.33654, 2.33653, 2.33653, 2.33653, 2.33653, 2.33653, 2.33653, 2.33653, 2.33653, 2.33653, 2.33653, 2.33653, 2.33653, 2.33653, 2.33653, 2.33654, 2.33653, 2.33653, 2.42903, 2.33653
12.5993, 2, 2.43687, 2.32663, 2, -0.436872, 0, 2.32663, 2.32663, 2.32663, 2.32663, 2.32663, 2.32663, 2.32663, 2.32663, 2.32663, 2.32663, 2.32663, 2.32663, 2.32663, 2.32663, 2.32663, 2.32663, 2.32663, 2.32663, 2.43686, 2.32663
12.6072, 2, 2.44458, 2.31406, 2, -0.444577, 0, 2.31407, 2.31406, 2.31406, 2.31406, 2.31406, 2.31406, 2.31406, 2.31406, 2.31406, 2.31406, 2.31406, 2.31406, 2.31406, 2.31406, 2.31406, 2.31406, 2.31406, 2.31406, 2.44457, 2.31406
12.6151, 0, 2.45366, 2.30019, 1.41421, -2.45366, 0, 2.3002, 2.30019, 2.30019, 2.30019, 2.30019, 2.30019, 2.30019, 2.30019, 2.30019, 2.30019, 2.30019, 2.30019, 2.30019, 2.30019, 2.30019, 2.30019, 2.30019, 2.30019, 2.45366, 2.30019
12.623, 0, 2.4656, 2.28636, 1.41421, -2.4656, 0, 2.28637, 2.28636, 2.28636, 2.28636, 2.28636, 2.28636, 2.28636, 2.28636, 2.28636, 2.28636, 2.28636, 2.28636, 2.28636, 2.28636, 2.28636, 2.28636, 2.28636, 2.28636, 2.46559, 2.28636
12.6309, 4, 2.488, 2.28009, 2.44949, 1.512, 0, 2.2801, 2.28009, 2.28009, 2.28009, 2.28009, 2.28009, 2.28009, 2.28009, 2.28009, 2.28009, 2.28009, 2.28009, 2.28009, 2.28009, 2.28009, 2.28009, 2.28009, 2.28009, 2.488, 2.28009
12.6388, 6, 2.50953, 2.27001, 2.82843, 3.49047, 0, 2.27001, 2.27001, 2.27001, 2.27001, 2.27001, 2.27001, 2.27001, 2.27001, 2.27001, 2.27001, 2.27001, 2.27001, 2.27001, 2.27001, 2.27001, 2.27001, 2.27001, 2.27001, 2.50953, 2.27001
12.6467, 6, 2.53071, 2.25665, 2.82843, 3.46929, 0, 2.25666, 2.25665, 2.25665, 2.25665, 2.25665, 2.25665, 2.25665, 2.25665, 2.25665, 2.25665, 2.25665, 2.25665, 2.25665, 2.25665, 2.25665, 2.25665, 2.25665, 2.25665, 2.53071, 2.25665
12.6545, 6, 2.55312, 2.24169, 2.82843, 3.44688, 0, 2.2417, 2.24169, 2.24169, 2.24169, 2.24169, 2.24169, 2.24169, 2.24169, 2.24169, 2.24169, 2.24169, 2.24169, 2.24169, 2.24169, 2.24169, 2.2417, 2.24169, 2.24169, 2.55312, 2.24169
12.6624, 4, 2.57827, 2.22679, 2.44949, 1.42173, 0, 2.22679, 2.22679, 2.22679, 2.22679, 2.22679, 2.22679, 2.22679, 2.22679, 2.22679, 2.22679, 2.22679, 2.22679, 2.22679, 2.22679, 2.22679, 2.22679, 2.22679, 2.22679, 2.57827, 2.22679
12.6703, 4, 2.61533, 2.22135, 2.44949, 1.38467, 0, 2.22135, 2.22135, 2.22135, 2.22135, 2.22135, 2.22135, 2.22135, 2.22135, 2.22135, 2.22135, 2.22135, 2.22135, 2.22135, 2.22135, 2.22135, 2.22135, 2.22135, 2.22135, 2.61532, 2.22135
12.6782, 2, 2.65027, 2.21166, 2, -0.650268, 0, 2.21167, 2.21166, 2.21166, 2.21166, 2.21166, 2.21166, 2.21166, 2.21166, 2.21166, 2.21166, 2.21166, 2.21166, 2.21166, 2.21166, 2.21166, 2.21166, 2.21166, 2.21166, 2.65026, 2.21166
12.6861, 0, 2.68325, 2.19829, 1.41421, -2.68325, 0, 2.1983, 2.19829, 2.19829, 2.19829, 2.19829, 2.19829, 2.19829, 2.19829, 2.19829, 2.19829, 2.19829, 2.19829, 2.19829, 2.19829, 2.19829, 2.19829, 2.19829, 2.19829, 2.68324, 2.19829
12.694, 0, 2.71568, 2.18312, 1.41421, -2.71568, 0, 2.18313, 2.18312, 2.18312, 2.18312, 2.18312, 2.18312, 2.18312, 2.18312, 2.18312, 2.18312, 2.18312, 2.18312, 2.18312, 2.18312, 2.18312, 2.18312, 2.18312, 2.18312, 2.71567, 2.18312
12.7019, 8, 2.74887, 2.168, 3.16228, 5.25113, 0, 2.168, 2.168, 2.168, 2.168, 2.168, 2.168, 2.168, 2.168, 2.168, 2.168, 2.168, 2.168, 2.168, 2.168, 2.168, 2.168, 2.168, 2.168, 2.74886, 2.168
12.7098, 6, 2.79172, 2.16246, 2.82843, 3.20828, 0, 2.16247, 2.16246, 2.16246, 2.16246, 2.16246, 2.16246, 2.16246, 2.16246, 2.16246, 2.16246, 2.16246, 2.16246, 2.16246, 2.16246, 2.16246, 2.16246, 2.16246, 2.16246, 2.79171, 2.16246
12.7177, 4, 2.82954, 2.15247, 2.44949, 1.17046, 0, 2.15248, 2.15247, 2.15247, 2.15247, 2.15247, 2.15247, 2.15247, 2.15247, 2.15247, 2.15247, 2.15247, 2.15247, 2.15247, 2.15247, 2.15247, 2.15247, 2.15247, 2.15247, 2.82953, 2.15247
12.7256, 2, 2.86219, 2.13861, 2, -0.862187, 0, 2.13861, 2.13861, 2.13861, 2.13861, 2.13861, 2.13861, 2.13861, 2.13861, 2.13861, 2.13861, 2.13861, 2.13861, 2.13861, 2.13861, 2.13861, 2.13861, 2.13861, 2.13861, 2.86218, 2.13861
12.7335, 4, 2.89091, 2.12285, 2.44949, 1.10909, 0, 2.12285, 2.12285, 2.12285, 2.12285, 2.12285, 2.12285, 2.12285, 2.12285, 2.12285, 2.12285, 2.12285, 2.12285, 2.12285, 2.12285, 2.12285, 2.12285, 2.12285, 2.12285, 2.8909, 2.12285
12.7414, 4, 2.91693, 2.10715, 2.44949, 1.08307, 0, 2.10715, 2.10715, 2.10715, 2.10715, 2.10715, 2.10715, 2.10715, 2.10715, 2.10715, 2.10715, 2.10715, 2.10715, 2.10715, 2.10715, 2.10715, 2.10715, 2.10715, 2.10715, 2.91692, 2.10715
12.7493, 8, 2.9502, 2.10217, 3.16228, 5.0498, 0, 2.10218, 2.10217, 2.10217, 2.10217, 2.10217, 2.10217, 2.10217, 2.10217, 2.10217, 2.10217, 2.10217, 2.10217, 2.10217, 2.10217, 2.10217, 2.10218, 2.10217, 2.10217, 2.95019, 2.10217
12.7572, 0, 2.97459, 2.09249, 1.41421, -2.97459, 0, 2.09249, 2.09249, 2.09249, 2.09249, 2.09249, 2.09249, 2.09249, 2.09249, 2.09249, 2.09249, 2.09249, 2.09249, 2.09249, 2.09249, 2.09249, 2.09249, 2.09249, 2.09249, 2.97458, 2.09249
12.7651, 10, 2.99009, 2.0787, 3.4641, 7.00991, 0, 2.0787, 2.0787, 2.0787, 2.0787, 2.0787, 2.0787, 2.0787, 2.0787, 2.0787, 2.0787, 2.0787, 2.0787, 2.0787, 2.0787, 2.0787, 2.0787, 2.0787, 2.0787, 2.99008, 2.0787
12.773, 2, 2.99824, 2.0629, 2, -0.998239, 0, 2.0629, 2.0629, 2.0629, 2.0629, 2.0629, 2.0629, 2.0629, 2.0629, 2.0629, 2.0629, 2.0629, 2.0629, 2.0629, 2.0629, 2.0629, 2.0629, 2.0629, 2.0629, 2.99823, 2.0629
12.7809, 6, 3.00066, 2.04716, 2.82843, 2.99934, 0, 2.04716, 2.04716, 2.04716, 2.04716, 2.04716, 2.04716, 2.04716, 2.04716, 2.04716, 2.04716, 2.04716, 2.04716, 2.04716, 2.04716, 2.04716, 2.04716, 2.04716, 2.04716, 3.00065, 2.04716
12.7888, 0, 3.0077, 2.04219, 1.41421, -3.0077, 0, 2.0422, 2.04219, 2.04219, 2.04219, 2.04219, 2.04219, 2.04219, 2.04219, 2.04219, 2.04219, 2.04219, 2.04219, 2.04219, 2.04219, 2.04219, 2.04219, 2.04219, 2.04219, 3.0077, 2.04219
12.7966, 2, 3.00348, 2.03232, 2, -1.00348, 0, 2.03232, 2.03232, 2.03232, 2.03232, 2.03232, 2.03232, 2.03232, 2.03232, 2.03232, 2.03232, 2.03232, 2.03232, 2.03232, 2.03232, 2.03232, 2.03232, 2.03232, 2.03232, 3.00347, 2.03232
12.8045, 8, 2.9885, 2.01816, 3.16228, 5.0115, 0, 2.01817, 2.01816, 2.01816, 2.01816, 2.01816, 2.01816, 2.01816, 2.01816, 2.01816, 2.01816, 2.01816, 2.01816, 2.01816, 2.01816, 2.01816, 2.01816, 2.01816, 2.01816, 2.98849, 2.01816
12.8124, 8, 2.96499, 2.00191, 3.16228, 5.03501, 0, 2.00192, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.96498, 2.00191
12.8203, 12, 2.93525, 1.98573, 3.74166, 9.06475, 0, 1.98574, 1.98573, 1.98573, 1.98573, 1.98573, 1.98573, 1.98573, 1.98573, 1.98573, 1.98573, 1.98573, 1.98573, 1.98573, 1.98573, 1.98573, 1.98573, 1.98573, 1.98573, 2.93524, 1.98573
12.8282, 4, 2.91127, 1.98131, 2.44949, 1.08873, 0, 1.98132, 1.98131, 1.98131, 1.98131, 1.98131, 1.98131, 1.98131, 1.98131, 1.98131, 1.98131, 1.98131, 1.98131, 1.98131, 1.98131, 1.98131, 1.98131, 1.98131, 1.98131, 2.91126, 1.98131
12.8361, 4, 2.87653, 1.97174, 2.44949, 1.12347, 0, 1.97175, 1.97174, 1.97174, 1.97174, 1.97174, 1.97174, 1.97174, 1.97174, 1.97174, 1.97174, 1.97174, 1.97174, 1.97174, 1.97174, 1.97174, 1.97174, 1.97174, 1.97174, 2.87652, 1.97174
12.844, 2, 2.83217, 1.95768, 2, -0.832174, 0, 1.9577, 1.95768, 1.95768, 1.95768, 1.95768, 1.95768, 1.95768, 1.95768, 1.95768, 1.95768, 1.95768, 1.95768, 1.95768, 1.95768, 1.95768, 1.95768, 1.95768, 1.95768, 2.83216, 1.95768
12.8519, 4, 2.78107, 1.94143, 2.44949, 1.21893, 0, 1.94144, 1.94143, 1.94143, 1.94143, 1.94143, 1.94143, 1.94143, 1.94143, 1.94143, 1.94143, 1.94143, 1.94143, 1.94143, 1.94143, 1.94143, 1.94143, 1.94143, 1.94143, 2.78106, 1.94143
12.8598, 4, 2.72613, 1.92524, 2.44949, 1.27387, 0, 1.92526, 1.92524, 1.92524, 1.92524, 1.92524, 1.92524, 1.92524, 1.92524, 1.92524, 1.92524, 1.92524, 1.92524, 1.92524, 1.92524, 1.92524, 1.92524, 1.92524, 1.92524, 2.72611, 1.92524
12.8677, 6, 2.67987, 1.92093, 2.82843, 3.32013, 0, 1.92095, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 2.67984, 1.92093
12.8756, 2, 2.62577, 1.9113, 2, -0.625768, 0, 1.91133, 1.9113, 1.9113, 1.9113, 1.9113, 1.9113, 1.9113, 1.9113, 1.9113, 1.9113, 1.9113, 1.9113, 1.9113, 1.9113, 1.9113, 1.9113, 1.9113, 1.9113, 2.62574, 1.9113
12.8835, 0, 2.56524, 1.89701, 1.41421, -2.56524, 0, 1.89705, 1.89701, 1.89701, 1.89701, 1.89701, 1.89701, 1.89701, 1.89701, 1.89701, 1.89701, 1.89701, 1.89701, 1.89701, 1.89701, 1.89701, 1.89701, 1.89701, 1.89701, 2.5652, 1.89701
12.8914, 4, 2.50139, 1.88045, 2.44949, 1.49861, 0, 1.8805, 1.88045, 1.88045, 1.88045, 1.88045, 1.88045, 1.88045, 1.88045, 1.88045, 1.88045, 1.88045, 1.88045, 1.88045, 1.88045, 1.88045, 1.88045, 1.88045, 1.88045, 2.50133, 1.88045
12.8993, 6, 2.43721, 1.86396, 2.82843, 3.56279, 0, 1.86403, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 2.43714, 1.86396
12.9072, 2, 2.38599, 1.86017, 2, -0.385993, 0, 1.86027, 1.86017, 1.86017, 1.86017, 1.86017, 1.86017, 1.86017, 1.86017, 1.86017, 1.86017, 1.86017, 1.86017, 1.86017, 1.86017, 1.86017, 1.86017, 1.86017, 1.86017, 2.38589, 1.86017
12.9151, 4, 2.33007, 1.85084, 2.44949, 1.66993, 0, 1.85098, 1.85084, 1.85084, 1.85084, 1.85084, 1.85084, 1.85084, 1.85084, 1.85084, 1.85084, 1.85084, 1.85084, 1.85084, 1.85084, 1.85084, 1.85085, 1.85084, 1.85084, 2.32994, 1.85084
12.923, 2, 2.27066, 1.83667, 2, -0.270663, 0, 1.83686, 1.83667, 1.83667, 1.83667, 1.83667, 1.83667, 1.83667, 1.83667, 1.83667, 1.83667, 1.83667, 1.83667, 1.83667, 1.83667, 1.83667, 1.83668, 1.83667, 1.83667, 2.27048, 1.83667
12.9309, 4, 2.21067, 1.82014, 2.44949, 1.78933, 0, 1.82038, 1.82014, 1.82014, 1.82014, 1.82014, 1.82014, 1.82014, 1.82014, 1.82014, 1.82014, 1.82014, 1.82014, 1.82014, 1.82014, 1.82014, 1.82014, 1.82014, 1.82014, 2.21042, 1.82014
12.9387, 4, 2.1529, 1.80368, 2.44949, 1.8471, 0, 1.80401, 1.80368, 1.80368, 1.80368, 1.80368, 1.80368, 1.80368, 1.80368, 1.80368, 1.80368, 1.80368, 1.80368, 1.80368, 1.80368, 1.80368, 1.80368, 1.80368, 1.80368, 2.15257, 1.80368
12.9466, 4, 2.11047, 1.8001, 2.44949, 1.88953, 0, 1.80054, 1.8001, 1.8001, 1.8001, 1.8001, 1.8001, 1.8001, 1.8001, 1.8001, 1.8001, 1.8001, 1.8001, 1.8001, 1.8001, 1.8001, 1.8001, 1.8001, 1.8001, 2.11003, 1.8001
12.9545, 6, 2.06501, 1.79083, 2.82843, 3.93499, 0, 1.79142, 1.79083, 1.79083, 1.79083, 1.79083, 1.79083, 1.79083, 1.79083, 1.79083, 1.79083, 1.79083, 1.79083, 1.79083, 1.79083, 1.79083, 1.79083, 1.79083, 1.79083, 2.06442, 1.79083
12.9624, 2, 2.01734, 1.77657, 2, -0.0173421, 0, 1.77734, 1.77657, 1.77657, 1.77657, 1.77657, 1.77657, 1.77657, 1.77657, 1.77657, 1.77657, 1.77657, 1.77657, 1.77657, 1.77657, 1.77657, 1.77657, 1.77657, 1.77657, 2.01657, 1.77657
12.9703, 4, 1.97011, 1.75987, 2.44949, 2.02989, 0, 1.76089, 1.75987, 1.75987, 1.75987, 1.75987, 1.75987, 1.75987, 1.75987, 1.75987, 1.75987, 1.75987, 1.75987, 1.75987, 1.75987, 1.75987, 1.75988, 1.75987, 1.75987, 1.9691, 1.75987
12.9782, 2, 1.92585, 1.74326, 2, 0.07415, 0, 1.74458, 1.74326, 1.74326, 1.74326, 1.74326, 1.74326, 1.74326, 1.74326, 1.74326, 1.74326, 1.74326, 1.74326, 1.74326, 1.74326, 1.74326, 1.74326, 1.74326, 1.74326, 1.92453, 1.74326
12.9861, 4, 1.89797, 1.74016, 2.44949, 2.10203, 0, 1.74187, 1.74016, 1.74016, 1.74016, 1.74016, 1.74016, 1.74016, 1.74016, 1.74016, 1.74016, 1.74016, 1.74016, 1.74016, 1.74016, 1.74016, 1.74016, 1.74016, 1.74016, 1.89625, 1.74016
12.994, 2, 1.86699, 1.73118, 2, 0.13301, 0, 1.73338, 1.73118, 1.73118, 1.73118, 1.73118, 1.73118, 1.73118, 1.73118, 1.73118, 1.73118, 1.73118, 1.73118, 1.73118, 1.73118, 1.73118, 1.73119, 1.73118, 1.73118, 1.86479, 1.73118
13.0019, 0, 1.83354, 1.71706, 1.41421, -1.83354, 0, 1.71987, 1.71706, 1.71706, 1.71706, 1.71706, 1.71706, 1.71706, 1.71706, 1.71706, 1.71706, 1.71706, 1.71706, 1.71706, 1.71706, 1.71706, 1.71706, 1.71706, 1.71706, 1.83073, 1.71706
13.0098, 6, 1.80014, 1.70042, 2.82843, 4.19986, 0, 1.70399, 1.70042, 1.70042, 1.70042, 1.70042, 1.70042, 1.70042, 1.70042, 1.70042, 1.70042, 1.70042, 1.70042, 1.70042, 1.70042, 1.70042, 1.70042, 1.70042, 1.70042, 1.79656, 1.70042
13.0177, 6, 1.76921, 1.68387, 2.82843, 4.23079, 0, 1.68837, 1.68387, 1.68387, 1.68387, 1.68387, 1.68387, 1.68387, 1.68387, 1.68387, 1.68387, 1.68387, 1.68387, 1.68387, 1.68387, 1.68387, 1.68387, 1.68387, 1.68387, 1.76471, 1.68387
13.0256, 4, 1.7543, 1.68107, 2.44949, 2.2457, 0, 1.68671, 1.68107, 1.68107, 1.68107, 1.68107, 1.68107, 1.68107, 1.68107, 1.68107, 1.68107, 1.68107, 1.68107, 1.68107, 1.68107, 1.68107, 1.68108, 1.68107, 1.68107, 1.74866, 1.68107
13.0335, 4, 1.73548, 1.67227, 2.44949, 2.26452, 0, 1.67929, 1.67227, 1.67227, 1.67227, 1.67227, 1.67227, 1.67227, 1.67227, 1.67227, 1.67227, 1.67227, 1.67227, 1.67227, 1.67227, 1.67227, 1.67227, 1.67227, 1.67227, 1.72846, 1.67227
13.0414, 2, 1.71332, 1.65819, 2, 0.286679, 0, 1.66686, 1.65819, 1.65819, 1.65819, 1.65819, 1.65819, 1.65819, 1.65819, 1.65819, 1.65819, 1.65819, 1.65819, 1.65819, 1.65819, 1.65819, 1.65819, 1.65819, 1.65819, 1.70464, 1.65819
13.0493, 0, 1.69039, 1.64153, 1.41421, -1.69039, 0, 1.65218, 1.64153, 1.64153, 1.64153, 1.64153, 1.64153, 1.64153, 1.64153, 1.64153, 1.64153, 1.64153, 1.64153, 1.64153, 1.64153, 1.64153, 1.64153, 1.64153, 1.64153, 1.67974, 1.64153
13.0572, 2, 1.66922, 1.62496, 2, 0.330782, 0, 1.63795, 1.62496, 1.62496, 1.62496, 1.62496, 1.62496, 1.62496, 1.62496, 1.62496, 1.62496, 1.62496, 1.62496, 1.62496, 1.62496, 1.62496, 1.62496, 1.62496, 1.62496, 1.65623, 1.62496
13.0651, 2, 1.66379, 1.62259, 2, 0.336209, 0, 1.63833, 1.62259, 1.62259, 1.62259, 1.62259, 1.62259, 1.62259, 1.62259, 1.62259, 1.62259, 1.62259, 1.62259, 1.62259, 1.62259, 1.62259, 1.62259, 1.62259, 1.62259, 1.64805, 1.62259
13.073, 2, 1.65365, 1.61407, 2, 0.34635, 0, 1.633, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.63471, 1.61407
13.0808, 6, 1.63946, 1.60014, 2.82843, 4.36054, 0, 1.62278, 1.60014, 1.60014, 1.60014, 1.60014, 1.60014, 1.60014, 1.60014, 1.60014, 1.60014, 1.60014, 1.60014, 1.60014, 1.60014, 1.60014, 1.60015, 1.60014, 1.60014, 1.61682, 1.60014
13.0887, 6, 1.6239, 1.58358, 2.82843, 4.3761, 0, 1.61045, 1.58358, 1.58358, 1.58358, 1.58358, 1.58358, 1.58358, 1.58358, 1.58358, 1.58358, 1.58358, 1.58358, 1.58358, 1.58358, 1.58358, 1.58358, 1.58358, 1.58358, 1.59702, 1.58358
13.0966, 0, 1.60962, 1.56711, 1.41421, -1.60962, 0, 1.5988, 1.56711, 1.56711, 1.56711, 1.56711, 1.56711, 1.56711, 1.56711, 1.56711, 1.56711, 1.56711, 1.56711, 1.56711, 1.56711, 1.56711, 1.56711, 1.56711, 1.56711, 1.57793, 1.56711
13.1045, 0, 1.61114, 1.56528, 1.41421, -1.61114, 0, 1.60241, 1.56528, 1.56528, 1.56528, 1.56528, 1.56528, 1.56528, 1.56528, 1.56528, 1.56528, 1.56528, 1.56528, 1.56528, 1.56528, 1.56528, 1.56528, 1.56528, 1.56528, 1.57401, 1.56528
13.1124, 4, 1.60737, 1.55709, 2.44949, 2.39263, 0, 1.6003, 1.55709, 1.55709, 1.55709, 1.55709, 1.55709, 1.55709, 1.55709, 1.55709, 1.55709, 1.55709, 1.55709, 1.55709, 1.55709, 1.55709, 1.55709, 1.55709, 1.55709, 1.56416, 1.55709
13.1203, 8, 1.59904, 1.54329, 3.16228, 6.40096, 0, 1.59324, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54909, 1.54329
13.1282, 6, 1.58897, 1.52675, 2.82843, 4.41103, 0, 1.58411, 1.52675, 1.52675, 1.52675, 1.52675, 1.52675, 1.52675, 1.52675, 1.52675, 1.52675, 1.52675, 1.52675, 1.52675, 1.52675, 1.52675, 1.52675, 1.52675, 1.52675, 1.53161, 1.52675
13.1361, 0, 1.57993, 1.5103, 1.41421, -1.57993, 0, 1.57574, 1.5103, 1.5103, 1.5103, 1.5103, 1.5103, 1.5103, 1.5103, 1.5103, 1.5103, 1.5103, 1.5103, 1.5103, 1.5103, 1.5103, 1.5103, 1.5103, 1.5103, 1.5145, 1.5103
13.144, 2, 1.58773, 1.50979, 2, 0.412267, 0, 1.58394, 1.50979, 1.50979, 1.50979, 1.50979, 1.50979, 1.50979, 1.50979, 1.50979, 1.50979, 1.50979, 1.50979, 1.50979, 1.50979, 1.50979, 1.50979, 1.50979, 1.50979, 1.51358, 1.50979
13.1519, 2, 1.58928, 1.50218, 2, 0.410717, 0, 1.58566, 1.50218, 1.50218, 1.50218, 1.50218, 1.50218, 1.50218, 1.50218, 1.50218, 1.50218, 1.50218, 1.50218, 1.50218, 1.50218, 1.50218, 1.50219, 1.50218, 1.50218, 1.5058, 1.50218
13.1598, 2, 1.58534, 1.48831, 2, 0.414657, 0, 1.58167, 1.48831, 1.48831, 1.48831, 1.48831, 1.48831, 1.48831, 1.48831, 1.48831, 1.48831, 1.48831, 1.48831, 1.48831, 1.48831, 1.48831, 1.48831, 1.48831, 1.48831, 1.49198, 1.48831
13.1677, 4, 1.57905, 1.47138, 2.44949, 2.42095, 0, 1.5751, 1.47138, 1.47138, 1.47138, 1.47138, 1.47138, 1.47138, 1.47138, 1.47138, 1.47138, 1.47138, 1.47138, 1.47138, 1.47138, 1.47138, 1.47138, 1.47138, 1.47138, 1.47533, 1.47138
13.1756, 0, 1.57348, 1.45455, 1.41421, -1.57348, 0, 1.56903, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.459, 1.45455
13.1835, 0, 1.59199, 1.46125, 1.41421, -1.59199, 0, 1.58677, 1.46125, 1.46125, 1.46125, 1.46125, 1.46125, 1.46125, 1.46125, 1.46125, 1.46125, 1.46125, 1.46125, 1.46125, 1.46125, 1.46125, 1.46125, 1.46125, 1.46125, 1.46646, 1.46125
13.1914, 2, 1.6037, 1.46072, 2, 0.396303, 0, 1.59746, 1.46072, 1.46072, 1.46072, 1.46072, 1.46072, 1.46072, 1.46072, 1.46072, 1.46072, 1.46072, 1.46072, 1.46072, 1.46072, 1.46072, 1.46072, 1.46072, 1.46072, 1.46696, 1.46072
13.1993, 2, 1.60919, 1.45364, 2, 0.390812, 0, 1.60162, 1.45364, 1.45364, 1.45364, 1.45364, 1.45364, 1.45364, 1.45364, 1.45364, 1.45364, 1.45364, 1.45364, 1.45364, 1.45364, 1.45364, 1.45364, 1.45364, 1.45364, 1.4612, 1.45364
13.2072, 0, 1.61166, 1.44331, 1.41421, -1.61166, 0, 1.60242, 1.44331, 1.44331, 1.44331, 1.44331, 1.44331, 1.44331, 1.44331, 1.44331, 1.44331, 1.44331, 1.44331, 1.44331, 1.44331, 1.44331, 1.44331, 1.44331, 1.44331, 1.45254, 1.44331
13.2151, 2, 1.61427, 1.43302, 2, 0.385729, 0, 1.60299, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.43302, 1.44429, 1.43302
13.2229, 2, 1.63197, 1.43781, 2, 0.368027, 0, 1.61822, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.45157, 1.43781
