   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.4704, 0, 0.789558, 0.789264, 1.41421, -0.789558, 0, 0.789264, 0.789264, 0.789264, 0.789264, 0.789264, 0.789264, 0.789264, 0.789264, 0.789264, 0.789264, 0.789264, 0.789264, 0.789264, 0.789267, 0.789264, 0.789264, 0.789555, 0.789264
14.4783, 2, 0.777141, 0.776919, 2, 1.22286, 0, 0.776919, 0.776919, 0.776919, 0.776919, 0.776919, 0.776919, 0.776919, 0.776919, 0.776919, 0.776919, 0.776919, 0.776919, 0.776919, 0.776921, 0.776919, 0.776919, 0.777139, 0.776919
14.4862, 2, 0.764838, 0.764672, 2, 1.23516, 0, 0.764672, 0.764672, 0.764672, 0.764672, 0.764672, 0.764672, 0.764672, 0.764672, 0.764672, 0.764672, 0.764672, 0.764672, 0.764672, 0.764674, 0.764672, 0.764672, 0.764836, 0.764672
14.4942, 0, 0.761929, 0.761804, 1.41421, -0.761929, 0, 0.761804, 0.761804, 0.761804, 0.761804, 0.761804, 0.761804, 0.761804, 0.761804, 0.761804, 0.761804, 0.761804, 0.761804, 0.761804, 0.761806, 0.761804, 0.761804, 0.761927, 0.761804
14.5021, 4, 0.754941, 0.754848, 2.44949, 3.24506, 0, 0.754848, 0.754848, 0.754848, 0.754848, 0.754848, 0.754848, 0.754848, 0.754848, 0.754848, 0.754848, 0.754848, 0.754848, 0.754848, 0.75485, 0.754848, 0.754848, 0.754939, 0.754848
14.51, 4, 0.744268, 0.7442, 2.44949, 3.25573, 0, 0.7442, 0.7442, 0.7442, 0.7442, 0.7442, 0.7442, 0.7442, 0.7442, 0.7442, 0.7442, 0.7442, 0.7442, 0.7442, 0.744202, 0.7442, 0.7442, 0.744266, 0.7442
14.5179, 6, 0.731833, 0.731782, 2.82843, 5.26817, 0, 0.731782, 0.731782, 0.731782, 0.731782, 0.731782, 0.731782, 0.731782, 0.731782, 0.731782, 0.731782, 0.731782, 0.731782, 0.731782, 0.731784, 0.731782, 0.731782, 0.73183, 0.731782
14.5258, 0, 0.719506, 0.719468, 1.41421, -0.719506, 0, 0.719468, 0.719468, 0.719468, 0.719468, 0.719468, 0.719468, 0.719468, 0.719468, 0.719468, 0.719468, 0.719468, 0.719468, 0.719468, 0.71947, 0.719468, 0.719468, 0.719504, 0.719468
14.5337, 0, 0.716997, 0.716969, 1.41421, -0.716997, 0, 0.716969, 0.716969, 0.716969, 0.716969, 0.716969, 0.716969, 0.716969, 0.716969, 0.716969, 0.716969, 0.716969, 0.716969, 0.716969, 0.716972, 0.716969, 0.716969, 0.716995, 0.716969
14.5417, 2, 0.710337, 0.710317, 2, 1.28966, 0, 0.710317, 0.710317, 0.710317, 0.710317, 0.710317, 0.710317, 0.710317, 0.710317, 0.710317, 0.710317, 0.710317, 0.710317, 0.710317, 0.710319, 0.710317, 0.710317, 0.710335, 0.710317
14.5496, 2, 0.699934, 0.699919, 2, 1.30007, 0, 0.699919, 0.699919, 0.699919, 0.699919, 0.699919, 0.699919, 0.699919, 0.699919, 0.699919, 0.699919, 0.699919, 0.699919, 0.699919, 0.699921, 0.699919, 0.699919, 0.699932, 0.699919
14.5575, 0, 0.687738, 0.687727, 1.41421, -0.687738, 0, 0.687727, 0.687727, 0.687727, 0.687727, 0.687727, 0.687727, 0.687727, 0.687727, 0.687727, 0.687727, 0.687727, 0.687727, 0.687727, 0.687729, 0.687727, 0.687727, 0.687736, 0.687727
14.5654, 0, 0.67565, 0.675642, 1.41421, -0.67565, 0, 0.675642, 0.675642, 0.675642, 0.675642, 0.675642, 0.675642, 0.675642, 0.675642, 0.675642, 0.675642, 0.675642, 0.675642, 0.675642, 0.675644, 0.675642, 0.675642, 0.675648, 0.675642
14.5733, 2, 0.673238, 0.673231, 2, 1.32676, 0, 0.673231, 0.673231, 0.673231, 0.673231, 0.673231, 0.673231, 0.673231, 0.673231, 0.673231, 0.673231, 0.673231, 0.673231, 0.673231, 0.673234, 0.673231, 0.673231, 0.673236, 0.673231
14.5812, 0, 0.666652, 0.666647, 1.41421, -0.666652, 0, 0.666647, 0.666647, 0.666647, 0.666647, 0.666647, 0.666647, 0.666647, 0.666647, 0.666647, 0.666647, 0.666647, 0.666647, 0.666647, 0.666649, 0.666647, 0.666647, 0.66665, 0.666647
14.5892, 4, 0.656302, 0.656298, 2.44949, 3.3437, 0, 0.656298, 0.656298, 0.656298, 0.656298, 0.656298, 0.656298, 0.656298, 0.656298, 0.656298, 0.656298, 0.656298, 0.656298, 0.656298, 0.6563, 0.656298, 0.656298, 0.6563, 0.656298
14.5971, 0, 0.644155, 0.644152, 1.41421, -0.644155, 0, 0.644152, 0.644152, 0.644152, 0.644152, 0.644152, 0.644152, 0.644152, 0.644152, 0.644152, 0.644152, 0.644152, 0.644152, 0.644152, 0.644154, 0.644152, 0.644152, 0.644153, 0.644152
14.605, 2, 0.632122, 0.632119, 2, 1.36788, 0, 0.632119, 0.632119, 0.632119, 0.632119, 0.632119, 0.632119, 0.632119, 0.632119, 0.632119, 0.632119, 0.632119, 0.632119, 0.632119, 0.632121, 0.632119, 0.632119, 0.63212, 0.632119
14.6129, 4, 0.630052, 0.630049, 2.44949, 3.36995, 0, 0.630049, 0.630049, 0.630049, 0.630049, 0.630049, 0.630049, 0.630049, 0.630049, 0.630049, 0.630049, 0.630049, 0.630049, 0.630049, 0.630051, 0.630049, 0.630049, 0.63005, 0.630049
14.6208, 0, 0.623771, 0.623769, 1.41421, -0.623771, 0, 0.623769, 0.623769, 0.623769, 0.623769, 0.623769, 0.623769, 0.623769, 0.623769, 0.623769, 0.623769, 0.623769, 0.623769, 0.623769, 0.623771, 0.623769, 0.623769, 0.623769, 0.623769
14.6287, 0, 0.613698, 0.613695, 1.41421, -0.613698, 0, 0.613695, 0.613695, 0.613695, 0.613695, 0.613695, 0.613695, 0.613695, 0.613695, 0.613695, 0.613695, 0.613695, 0.613695, 0.613695, 0.613697, 0.613695, 0.613695, 0.613696, 0.613695
14.6367, 2, 0.601814, 0.601812, 2, 1.39819, 0, 0.601812, 0.601812, 0.601812, 0.601812, 0.601812, 0.601812, 0.601812, 0.601812, 0.601812, 0.601812, 0.601812, 0.601812, 0.601812, 0.601814, 0.601812, 0.601812, 0.601812, 0.601812
14.6446, 0, 0.590047, 0.590044, 1.41421, -0.590047, 0, 0.590044, 0.590044, 0.590044, 0.590044, 0.590044, 0.590044, 0.590044, 0.590044, 0.590044, 0.590044, 0.590044, 0.590044, 0.590044, 0.590046, 0.590044, 0.590044, 0.590044, 0.590044
14.6525, 0, 0.58813, 0.588128, 1.41421, -0.58813, 0, 0.588128, 0.588128, 0.588128, 0.588128, 0.588128, 0.588128, 0.588128, 0.588128, 0.588128, 0.588128, 0.588128, 0.588128, 0.588128, 0.58813, 0.588128, 0.588128, 0.588128, 0.588128
14.6604, 6, 0.582002, 0.581999, 2.82843, 5.418, 0, 0.581999, 0.581999, 0.581999, 0.581999, 0.581999, 0.581999, 0.581999, 0.581999, 0.581999, 0.581999, 0.581999, 0.581999, 0.581999, 0.582001, 0.581999, 0.581999, 0.581999, 0.581999
14.6683, 0, 0.572081, 0.572078, 1.41421, -0.572081, 0, 0.572078, 0.572078, 0.572078, 0.572078, 0.572078, 0.572078, 0.572078, 0.572078, 0.572078, 0.572078, 0.572078, 0.572078, 0.572078, 0.572081, 0.572078, 0.572078, 0.572079, 0.572078
14.6762, 4, 0.560354, 0.560352, 2.44949, 3.43965, 0, 0.560352, 0.560352, 0.560352, 0.560352, 0.560352, 0.560352, 0.560352, 0.560352, 0.560352, 0.560352, 0.560352, 0.560352, 0.560352, 0.560354, 0.560352, 0.560352, 0.560352, 0.560352
14.6841, 2, 0.548749, 0.548747, 2, 1.45125, 0, 0.548747, 0.548747, 0.548747, 0.548747, 0.548747, 0.548747, 0.548747, 0.548747, 0.548747, 0.548747, 0.548747, 0.548747, 0.548747, 0.548749, 0.548747, 0.548747, 0.548747, 0.548747
14.6921, 0, 0.547138, 0.547136, 1.41421, -0.547138, 0, 0.547136, 0.547136, 0.547136, 0.547136, 0.547136, 0.547136, 0.547136, 0.547136, 0.547136, 0.547136, 0.547136, 0.547136, 0.547136, 0.547138, 0.547136, 0.547136, 0.547136, 0.547136
14.7, 0, 0.541309, 0.541307, 1.41421, -0.541309, 0, 0.541307, 0.541307, 0.541307, 0.541307, 0.541307, 0.541307, 0.541307, 0.541307, 0.541307, 0.541307, 0.541307, 0.541307, 0.541307, 0.541309, 0.541307, 0.541307, 0.541307, 0.541307
14.7079, 0, 0.531684, 0.531682, 1.41421, -0.531684, 0, 0.531682, 0.531682, 0.531682, 0.531682, 0.531682, 0.531682, 0.531682, 0.531682, 0.531682, 0.531682, 0.531682, 0.531682, 0.531682, 0.531684, 0.531682, 0.531682, 0.531682, 0.531682
14.7158, 2, 0.520255, 0.520253, 2, 1.47975, 0, 0.520253, 0.520253, 0.520253, 0.520253, 0.520253, 0.520253, 0.520253, 0.520253, 0.520253, 0.520253, 0.520253, 0.520253, 0.520253, 0.520255, 0.520253, 0.520253, 0.520253, 0.520253
14.7237, 2, 0.50895, 0.508947, 2, 1.49105, 0, 0.508947, 0.508947, 0.508947, 0.508947, 0.508947, 0.508947, 0.508947, 0.508947, 0.508947, 0.508947, 0.508947, 0.508947, 0.508947, 0.50895, 0.508947, 0.508947, 0.508947, 0.508947
14.7316, 2, 0.50754, 0.507538, 2, 1.49246, 0, 0.507538, 0.507538, 0.507538, 0.507538, 0.507538, 0.507538, 0.507538, 0.507538, 0.507538, 0.507538, 0.507538, 0.507538, 0.507538, 0.50754, 0.507538, 0.507538, 0.507538, 0.507538
14.7396, 2, 0.501934, 0.501932, 2, 1.49807, 0, 0.501932, 0.501932, 0.501932, 0.501932, 0.501932, 0.501932, 0.501932, 0.501932, 0.501932, 0.501932, 0.501932, 0.501932, 0.501932, 0.501934, 0.501932, 0.501932, 0.501932, 0.501932
14.7475, 0, 0.492553, 0.492551, 1.41421, -0.492553, 0, 0.492551, 0.492551, 0.492551, 0.492551, 0.492551, 0.492551, 0.492551, 0.492551, 0.492551, 0.492551, 0.492551, 0.492551, 0.492551, 0.492553, 0.492551, 0.492551, 0.492551, 0.492551
14.7554, 2, 0.481381, 0.481379, 2, 1.51862, 0, 0.481379, 0.481379, 0.481379, 0.481379, 0.481379, 0.481379, 0.481379, 0.481379, 0.481379, 0.481379, 0.481379, 0.481379, 0.481379, 0.481381, 0.481379, 0.481379, 0.481379, 0.481379
14.7633, 0, 0.470337, 0.470335, 1.41421, -0.470337, 0, 0.470335, 0.470335, 0.470335, 0.470335, 0.470335, 0.470335, 0.470335, 0.470335, 0.470335, 0.470335, 0.470335, 0.470335, 0.470335, 0.470337, 0.470335, 0.470335, 0.470335, 0.470335
14.7712, 6, 0.469191, 0.469189, 2.82843, 5.53081, 0, 0.469189, 0.469189, 0.469189, 0.469189, 0.469189, 0.469189, 0.469189, 0.469189, 0.469189, 0.469189, 0.469189, 0.469189, 0.469189, 0.469191, 0.469189, 0.469189, 0.469189, 0.469189
14.7791, 0, 0.463874, 0.463872, 1.41421, -0.463874, 0, 0.463872, 0.463872, 0.463872, 0.463872, 0.463872, 0.463872, 0.463872, 0.463872, 0.463872, 0.463872, 0.463872, 0.463872, 0.463872, 0.463874, 0.463872, 0.463872, 0.463872, 0.463872
14.7871, 4, 0.454806, 0.454804, 2.44949, 3.54519, 0, 0.454804, 0.454804, 0.454804, 0.454804, 0.454804, 0.454804, 0.454804, 0.454804, 0.454804, 0.454804, 0.454804, 0.454804, 0.454804, 0.454806, 0.454804, 0.454804, 0.454804, 0.454804
14.795, 0, 0.443962, 0.44396, 1.41421, -0.443962, 0, 0.44396, 0.44396, 0.44396, 0.44396, 0.44396, 0.44396, 0.44396, 0.44396, 0.44396, 0.44396, 0.44396, 0.44396, 0.44396, 0.443962, 0.44396, 0.44396, 0.44396, 0.44396
14.8029, 0, 0.433248, 0.433246, 1.41421, -0.433248, 0, 0.433246, 0.433246, 0.433246, 0.433246, 0.433246, 0.433246, 0.433246, 0.433246, 0.433246, 0.433246, 0.433246, 0.433246, 0.433246, 0.433248, 0.433246, 0.433246, 0.433246, 0.433246
14.8108, 6, 0.432468, 0.432466, 2.82843, 5.56753, 0, 0.432466, 0.432466, 0.432466, 0.432466, 0.432466, 0.432466, 0.432466, 0.432466, 0.432466, 0.432466, 0.432466, 0.432466, 0.432466, 0.432468, 0.432466, 0.432466, 0.432466, 0.432466
14.8187, 0, 0.427482, 0.427479, 1.41421, -0.427482, 0, 0.427479, 0.427479, 0.427479, 0.427479, 0.427479, 0.427479, 0.427479, 0.427479, 0.427479, 0.427479, 0.427479, 0.427479, 0.427479, 0.427482, 0.427479, 0.427479, 0.427479, 0.427479
14.8266, 2, 0.4187, 0.418697, 2, 1.5813, 0, 0.418697, 0.418697, 0.418697, 0.418697, 0.418697, 0.418697, 0.418697, 0.418697, 0.418697, 0.418697, 0.418697, 0.418697, 0.418697, 0.4187, 0.418697, 0.418697, 0.418697, 0.418697
14.8346, 4, 0.408123, 0.408121, 2.44949, 3.59188, 0, 0.408121, 0.408121, 0.408121, 0.408121, 0.408121, 0.408121, 0.408121, 0.408121, 0.408121, 0.408121, 0.408121, 0.408121, 0.408121, 0.408123, 0.408121, 0.408121, 0.408121, 0.408121
14.8425, 0, 0.397682, 0.39768, 1.41421, -0.397682, 0, 0.39768, 0.39768, 0.39768, 0.39768, 0.39768, 0.39768, 0.39768, 0.39768, 0.39768, 0.39768, 0.39768, 0.39768, 0.39768, 0.397682, 0.39768, 0.39768, 0.39768, 0.39768
14.8504, 0, 0.397848, 0.397846, 1.41421, -0.397848, 0, 0.397846, 0.397846, 0.397846, 0.397846, 0.397846, 0.397846, 0.397846, 0.397846, 0.397846, 0.397846, 0.397846, 0.397846, 0.397846, 0.397848, 0.397846, 0.397846, 0.397846, 0.397846
14.8583, 0, 0.393381, 0.393379, 1.41421, -0.393381, 0, 0.393379, 0.393379, 0.393379, 0.393379, 0.393379, 0.393379, 0.393379, 0.393379, 0.393379, 0.393379, 0.393379, 0.393379, 0.393379, 0.393381, 0.393379, 0.393379, 0.393379, 0.393379
14.8662, 0, 0.384734, 0.384732, 1.41421, -0.384734, 0, 0.384732, 0.384732, 0.384732, 0.384732, 0.384732, 0.384732, 0.384732, 0.384732, 0.384732, 0.384732, 0.384732, 0.384732, 0.384732, 0.384734, 0.384732, 0.384732, 0.384732, 0.384732
14.8741, 0, 0.374112, 0.37411, 1.41421, -0.374112, 0, 0.37411, 0.37411, 0.37411, 0.37411, 0.37411, 0.37411, 0.37411, 0.37411, 0.37411, 0.37411, 0.37411, 0.37411, 0.37411, 0.374112, 0.37411, 0.37411, 0.37411, 0.37411
14.882, 0, 0.363639, 0.363636, 1.41421, -0.363639, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363639, 0.363636, 0.363636, 0.363636, 0.363636
14.89, 0, 0.369099, 0.369097, 1.41421, -0.369099, 0, 0.369097, 0.369097, 0.369097, 0.369097, 0.369097, 0.369097, 0.369097, 0.369097, 0.369097, 0.369097, 0.369097, 0.369097, 0.369097, 0.369099, 0.369097, 0.369097, 0.369097, 0.369097
14.8979, 4, 0.369996, 0.369994, 2.44949, 3.63, 0, 0.369994, 0.369994, 0.369994, 0.369994, 0.369994, 0.369994, 0.369994, 0.369994, 0.369994, 0.369994, 0.369994, 0.369994, 0.369994, 0.369996, 0.369994, 0.369994, 0.369994, 0.369994
14.9058, 0, 0.366569, 0.366566, 1.41421, -0.366569, 0, 0.366566, 0.366566, 0.366566, 0.366566, 0.366566, 0.366566, 0.366566, 0.366566, 0.366566, 0.366566, 0.366566, 0.366566, 0.366566, 0.366569, 0.366566, 0.366566, 0.366566, 0.366566
14.9137, 0, 0.361014, 0.361012, 1.41421, -0.361014, 0, 0.361012, 0.361012, 0.361012, 0.361012, 0.361012, 0.361012, 0.361012, 0.361012, 0.361012, 0.361012, 0.361012, 0.361012, 0.361012, 0.361014, 0.361012, 0.361012, 0.361012, 0.361012
14.9216, 0, 0.355502, 0.3555, 1.41421, -0.355502, 0, 0.3555, 0.3555, 0.3555, 0.3555, 0.3555, 0.3555, 0.3555, 0.3555, 0.3555, 0.3555, 0.3555, 0.3555, 0.3555, 0.355502, 0.3555, 0.3555, 0.3555, 0.3555
14.9295, 2, 0.359104, 0.359101, 2, 1.6409, 0, 0.359101, 0.359101, 0.359101, 0.359101, 0.359101, 0.359101, 0.359101, 0.359101, 0.359101, 0.359101, 0.359101, 0.359101, 0.359101, 0.359104, 0.359101, 0.359101, 0.359101, 0.359101
14.9375, 2, 0.359317, 0.359315, 2, 1.64068, 0, 0.359315, 0.359315, 0.359315, 0.359315, 0.359315, 0.359315, 0.359315, 0.359315, 0.359315, 0.359315, 0.359315, 0.359315, 0.359315, 0.359317, 0.359315, 0.359315, 0.359315, 0.359315
14.9454, 0, 0.356386, 0.356384, 1.41421, -0.356386, 0, 0.356384, 0.356384, 0.356384, 0.356384, 0.356384, 0.356384, 0.356384, 0.356384, 0.356384, 0.356384, 0.356384, 0.356384, 0.356384, 0.356386, 0.356384, 0.356384, 0.356384, 0.356384
14.9533, 2, 0.351908, 0.351906, 2, 1.64809, 0, 0.351906, 0.351906, 0.351906, 0.351906, 0.351906, 0.351906, 0.351906, 0.351906, 0.351906, 0.351906, 0.351906, 0.351906, 0.351906, 0.351908, 0.351906, 0.351906, 0.351906, 0.351906
14.9612, 2, 0.347457, 0.347455, 2, 1.65254, 0, 0.347455, 0.347455, 0.347455, 0.347455, 0.347455, 0.347455, 0.347455, 0.347455, 0.347455, 0.347455, 0.347455, 0.347455, 0.347455, 0.347457, 0.347455, 0.347455, 0.347455, 0.347455
14.9691, 0, 0.349831, 0.349829, 1.41421, -0.349831, 0, 0.349829, 0.349829, 0.349829, 0.349829, 0.349829, 0.349829, 0.349829, 0.349829, 0.349829, 0.349829, 0.349829, 0.349829, 0.349829, 0.349831, 0.349829, 0.349829, 0.349829, 0.349829
14.977, 4, 0.349606, 0.349604, 2.44949, 3.65039, 0, 0.349604, 0.349604, 0.349604, 0.349604, 0.349604, 0.349604, 0.349604, 0.349604, 0.349604, 0.349604, 0.349604, 0.349604, 0.349604, 0.349606, 0.349604, 0.349604, 0.349604, 0.349604
14.985, 2, 0.346953, 0.346951, 2, 1.65305, 0, 0.346951, 0.346951, 0.346951, 0.346951, 0.346951, 0.346951, 0.346951, 0.346951, 0.346951, 0.346951, 0.346951, 0.346951, 0.346951, 0.346953, 0.346951, 0.346951, 0.346951, 0.346951
14.9929, 2, 0.343103, 0.343101, 2, 1.6569, 0, 0.343101, 0.343101, 0.343101, 0.343101, 0.343101, 0.343101, 0.343101, 0.343101, 0.343101, 0.343101, 0.343101, 0.343101, 0.343101, 0.343103, 0.343101, 0.343101, 0.343101, 0.343101
15.0008, 2, 0.339275, 0.339273, 2, 1.66072, 0, 0.339273, 0.339273, 0.339273, 0.339273, 0.339273, 0.339273, 0.339273, 0.339273, 0.339273, 0.339273, 0.339273, 0.339273, 0.339273, 0.339275, 0.339273, 0.339273, 0.339273, 0.339273
15.0087, 4, 0.340441, 0.340439, 2.44949, 3.65956, 0, 0.340439, 0.340439, 0.340439, 0.340439, 0.340439, 0.340439, 0.340439, 0.340439, 0.340439, 0.340439, 0.340439, 0.340439, 0.340439, 0.340441, 0.340439, 0.340439, 0.340439, 0.340439
15.0166, 0, 0.339815, 0.339812, 1.41421, -0.339815, 0, 0.339812, 0.339812, 0.339812, 0.339812, 0.339812, 0.339812, 0.339812, 0.339812, 0.339812, 0.339812, 0.339812, 0.339812, 0.339812, 0.339815, 0.339812, 0.339812, 0.339812, 0.339812
15.0245, 0, 0.337492, 0.33749, 1.41421, -0.337492, 0, 0.33749, 0.33749, 0.33749, 0.33749, 0.33749, 0.33749, 0.33749, 0.33749, 0.33749, 0.33749, 0.33749, 0.33749, 0.33749, 0.337492, 0.33749, 0.33749, 0.33749, 0.33749
15.0325, 0, 0.334334, 0.334331, 1.41421, -0.334334, 0, 0.334331, 0.334331, 0.334331, 0.334331, 0.334331, 0.334331, 0.334331, 0.334331, 0.334331, 0.334331, 0.334331, 0.334331, 0.334331, 0.334334, 0.334331, 0.334331, 0.334331, 0.334331
15.0404, 2, 0.33119, 0.331188, 2, 1.66881, 0, 0.331188, 0.331188, 0.331188, 0.331188, 0.331188, 0.331188, 0.331188, 0.331188, 0.331188, 0.331188, 0.331188, 0.331188, 0.331188, 0.33119, 0.331188, 0.331188, 0.331188, 0.331188
15.0483, 0, 0.331564, 0.331562, 1.41421, -0.331564, 0, 0.331562, 0.331562, 0.331562, 0.331562, 0.331562, 0.331562, 0.331562, 0.331562, 0.331562, 0.331562, 0.331562, 0.331562, 0.331562, 0.331564, 0.331562, 0.331562, 0.331562, 0.331562
15.0562, 2, 0.330599, 0.330597, 2, 1.6694, 0, 0.330597, 0.330597, 0.330597, 0.330597, 0.330597, 0.330597, 0.330597, 0.330597, 0.330597, 0.330597, 0.330597, 0.330597, 0.330597, 0.330599, 0.330597, 0.330597, 0.330597, 0.330597
15.0641, 0, 0.328426, 0.328424, 1.41421, -0.328426, 0, 0.328424, 0.328424, 0.328424, 0.328424, 0.328424, 0.328424, 0.328424, 0.328424, 0.328424, 0.328424, 0.328424, 0.328424, 0.328424, 0.328426, 0.328424, 0.328424, 0.328424, 0.328424
15.072, 0, 0.325658, 0.325656, 1.41421, -0.325658, 0, 0.325656, 0.325656, 0.325656, 0.325656, 0.325656, 0.325656, 0.325656, 0.325656, 0.325656, 0.325656, 0.325656, 0.325656, 0.325656, 0.325658, 0.325656, 0.325656, 0.325656, 0.325656
15.08, 0, 0.322902, 0.322899, 1.41421, -0.322902, 0, 0.322899, 0.322899, 0.322899, 0.322899, 0.322899, 0.322899, 0.322899, 0.322899, 0.322899, 0.322899, 0.322899, 0.322899, 0.322899, 0.322902, 0.322899, 0.322899, 0.322899, 0.322899
15.0879, 0, 0.32346, 0.323458, 1.41421, -0.32346, 0, 0.323458, 0.323458, 0.323458, 0.323458, 0.323458, 0.323458, 0.323458, 0.323458, 0.323458, 0.323458, 0.323458, 0.323458, 0.323458, 0.32346, 0.323458, 0.323458, 0.323458, 0.323458
15.0958, 0, 0.322556, 0.322554, 1.41421, -0.322556, 0, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322556, 0.322554, 0.322554, 0.322554, 0.322554
15.1037, 0, 0.320363, 0.320361, 1.41421, -0.320363, 0, 0.320361, 0.320361, 0.320361, 0.320361, 0.320361, 0.320361, 0.320361, 0.320361, 0.320361, 0.320361, 0.320361, 0.320361, 0.320361, 0.320363, 0.320361, 0.320361, 0.320361, 0.320361
15.1116, 2, 0.317534, 0.317532, 2, 1.68247, 0, 0.317532, 0.317532, 0.317532, 0.317532, 0.317532, 0.317532, 0.317532, 0.317532, 0.317532, 0.317532, 0.317532, 0.317532, 0.317532, 0.317534, 0.317532, 0.317532, 0.317532, 0.317532
15.1195, 4, 0.314718, 0.314716, 2.44949, 3.68528, 0, 0.314716, 0.314716, 0.314716, 0.314716, 0.314716, 0.314716, 0.314716, 0.314716, 0.314716, 0.314716, 0.314716, 0.314716, 0.314716, 0.314718, 0.314716, 0.314716, 0.314716, 0.314716
15.1274, 0, 0.315582, 0.31558, 1.41421, -0.315582, 0, 0.31558, 0.31558, 0.31558, 0.31558, 0.31558, 0.31558, 0.31558, 0.31558, 0.31558, 0.31558, 0.31558, 0.31558, 0.31558, 0.315582, 0.31558, 0.31558, 0.31558, 0.31558
15.1354, 0, 0.314747, 0.314745, 1.41421, -0.314747, 0, 0.314745, 0.314745, 0.314745, 0.314745, 0.314745, 0.314745, 0.314745, 0.314745, 0.314745, 0.314745, 0.314745, 0.314745, 0.314745, 0.314747, 0.314745, 0.314745, 0.314745, 0.314745
15.1433, 0, 0.312417, 0.312415, 1.41421, -0.312417, 0, 0.312415, 0.312415, 0.312415, 0.312415, 0.312415, 0.312415, 0.312415, 0.312415, 0.312415, 0.312415, 0.312415, 0.312415, 0.312415, 0.312417, 0.312415, 0.312415, 0.312415, 0.312415
15.1512, 4, 0.309352, 0.30935, 2.44949, 3.69065, 0, 0.30935, 0.30935, 0.30935, 0.30935, 0.30935, 0.30935, 0.30935, 0.30935, 0.30935, 0.30935, 0.30935, 0.30935, 0.30935, 0.309352, 0.30935, 0.30935, 0.30935, 0.30935
15.1591, 2, 0.306301, 0.306299, 2, 1.6937, 0, 0.306299, 0.306299, 0.306299, 0.306299, 0.306299, 0.306299, 0.306299, 0.306299, 0.306299, 0.306299, 0.306299, 0.306299, 0.306299, 0.306301, 0.306299, 0.306299, 0.306299, 0.306299
15.167, 4, 0.307492, 0.30749, 2.44949, 3.69251, 0, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.30749, 0.307492, 0.30749, 0.30749, 0.30749, 0.30749
15.1749, 0, 0.306794, 0.306792, 1.41421, -0.306794, 0, 0.306792, 0.306792, 0.306792, 0.306792, 0.306792, 0.306792, 0.306792, 0.306792, 0.306792, 0.306792, 0.306792, 0.306792, 0.306792, 0.306794, 0.306792, 0.306792, 0.306792, 0.306792
15.1829, 0, 0.30441, 0.304407, 1.41421, -0.30441, 0, 0.304407, 0.304407, 0.304407, 0.304407, 0.304407, 0.304407, 0.304407, 0.304407, 0.304407, 0.304407, 0.304407, 0.304407, 0.304407, 0.30441, 0.304407, 0.304407, 0.304407, 0.304407
15.1908, 2, 0.301195, 0.301193, 2, 1.6988, 0, 0.301193, 0.301193, 0.301193, 0.301193, 0.301193, 0.301193, 0.301193, 0.301193, 0.301193, 0.301193, 0.301193, 0.301193, 0.301193, 0.301195, 0.301193, 0.301193, 0.301193, 0.301193
15.1987, 0, 0.297998, 0.297996, 1.41421, -0.297998, 0, 0.297996, 0.297996, 0.297996, 0.297996, 0.297996, 0.297996, 0.297996, 0.297996, 0.297996, 0.297996, 0.297996, 0.297996, 0.297996, 0.297998, 0.297996, 0.297996, 0.297996, 0.297996
15.2066, 2, 0.299373, 0.29937, 2, 1.70063, 0, 0.29937, 0.29937, 0.29937, 0.29937, 0.29937, 0.29937, 0.29937, 0.29937, 0.29937, 0.29937, 0.29937, 0.29937, 0.29937, 0.299373, 0.29937, 0.29937, 0.29937, 0.29937
15.2145, 2, 0.298714, 0.298712, 2, 1.70129, 0, 0.298712, 0.298712, 0.298712, 0.298712, 0.298712, 0.298712, 0.298712, 0.298712, 0.298712, 0.298712, 0.298712, 0.298712, 0.298712, 0.298714, 0.298712, 0.298712, 0.298712, 0.298712
15.2224, 2, 0.296225, 0.296222, 2, 1.70378, 0, 0.296222, 0.296222, 0.296222, 0.296222, 0.296222, 0.296222, 0.296222, 0.296222, 0.296222, 0.296222, 0.296222, 0.296222, 0.296222, 0.296225, 0.296222, 0.296222, 0.296222, 0.296222
15.2304, 2, 0.292836, 0.292833, 2, 1.70716, 0, 0.292833, 0.292833, 0.292833, 0.292833, 0.292833, 0.292833, 0.292833, 0.292833, 0.292833, 0.292833, 0.292833, 0.292833, 0.292833, 0.292836, 0.292833, 0.292833, 0.292833, 0.292833
