   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.3244, 4, 1.86683, 1.60197, 2.44949, 2.13317, 0, 1.60197, 1.60197, 1.60197, 1.60197, 1.60197, 1.60197, 1.60197, 1.60197, 1.60197, 1.60197, 1.60197, 1.60197, 1.60197, 1.60197, 1.60197, 1.86683, 1.60197
12.3323, 12, 1.85003, 1.59248, 3.74166, 10.15, 0, 1.59248, 1.59248, 1.59248, 1.59248, 1.59248, 1.59248, 1.59248, 1.59248, 1.59248, 1.59248, 1.59248, 1.59248, 1.59248, 1.59248, 1.59248, 1.85003, 1.59248
12.3402, 2, 1.8299, 1.58114, 2, 0.170096, 0, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58115, 1.58114, 1.58114, 1.8299, 1.58114
12.3481, 6, 1.8085, 1.56985, 2.82843, 4.1915, 0, 1.56985, 1.56985, 1.56985, 1.56985, 1.56985, 1.56985, 1.56985, 1.56985, 1.56985, 1.56985, 1.56985, 1.56985, 1.56985, 1.56985, 1.56985, 1.80849, 1.56985
12.356, 0, 1.7967, 1.5693, 1.41421, -1.7967, 0, 1.5693, 1.5693, 1.5693, 1.5693, 1.5693, 1.5693, 1.5693, 1.5693, 1.5693, 1.5693, 1.5693, 1.5693, 1.5693, 1.5693, 1.5693, 1.7967, 1.5693
12.3638, 2, 1.77919, 1.56395, 2, 0.220811, 0, 1.56395, 1.56395, 1.56395, 1.56395, 1.56395, 1.56395, 1.56395, 1.56395, 1.56395, 1.56395, 1.56395, 1.56395, 1.56395, 1.56395, 1.56395, 1.77919, 1.56395
12.3717, 6, 1.75672, 1.55433, 2.82843, 4.24328, 0, 1.55433, 1.55433, 1.55433, 1.55433, 1.55433, 1.55433, 1.55433, 1.55433, 1.55433, 1.55433, 1.55433, 1.55433, 1.55433, 1.55433, 1.55433, 1.75671, 1.55433
12.3796, 4, 1.73168, 1.54261, 2.44949, 2.26832, 0, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.54261, 1.73168, 1.54261
12.3875, 4, 1.70644, 1.53093, 2.44949, 2.29356, 0, 1.53093, 1.53093, 1.53093, 1.53093, 1.53093, 1.53093, 1.53093, 1.53093, 1.53093, 1.53093, 1.53093, 1.53093, 1.53093, 1.53093, 1.53093, 1.70644, 1.53093
12.3954, 2, 1.6934, 1.53147, 2, 0.306602, 0, 1.53147, 1.53147, 1.53147, 1.53147, 1.53147, 1.53147, 1.53147, 1.53147, 1.53147, 1.53147, 1.53147, 1.53147, 1.53147, 1.53147, 1.53147, 1.6934, 1.53147
12.4033, 4, 1.67511, 1.52657, 2.44949, 2.32489, 0, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.67511, 1.52657
12.4112, 8, 1.65236, 1.51679, 3.16228, 6.34764, 0, 1.51679, 1.51679, 1.51679, 1.51679, 1.51679, 1.51679, 1.51679, 1.51679, 1.51679, 1.51679, 1.51679, 1.51679, 1.51679, 1.51679, 1.51679, 1.65235, 1.51679
12.419, 2, 1.62779, 1.50462, 2, 0.372208, 0, 1.50462, 1.50462, 1.50462, 1.50462, 1.50462, 1.50462, 1.50462, 1.50462, 1.50462, 1.50462, 1.50462, 1.50462, 1.50462, 1.50462, 1.50462, 1.62779, 1.50462
12.4269, 2, 1.60406, 1.49249, 2, 0.395936, 0, 1.49249, 1.49249, 1.49249, 1.49249, 1.49249, 1.49249, 1.49249, 1.49249, 1.49249, 1.49249, 1.49249, 1.49249, 1.49249, 1.49249, 1.49249, 1.60406, 1.49249
12.4348, 4, 1.59564, 1.4947, 2.44949, 2.40436, 0, 1.4947, 1.4947, 1.4947, 1.4947, 1.4947, 1.4947, 1.4947, 1.4947, 1.4947, 1.4947, 1.4947, 1.4947, 1.49471, 1.4947, 1.4947, 1.59564, 1.4947
12.4427, 0, 1.58191, 1.49045, 1.41421, -1.58191, 0, 1.49045, 1.49045, 1.49045, 1.49045, 1.49045, 1.49045, 1.49045, 1.49045, 1.49045, 1.49045, 1.49045, 1.49045, 1.49045, 1.49045, 1.49045, 1.58191, 1.49045
12.4506, 0, 1.5637, 1.48037, 1.41421, -1.5637, 0, 1.48037, 1.48037, 1.48037, 1.48037, 1.48037, 1.48037, 1.48037, 1.48037, 1.48037, 1.48037, 1.48037, 1.48037, 1.48037, 1.48037, 1.48037, 1.5637, 1.48037
12.4585, 0, 1.54416, 1.46743, 1.41421, -1.54416, 0, 1.46743, 1.46743, 1.46743, 1.46743, 1.46743, 1.46743, 1.46743, 1.46743, 1.46743, 1.46743, 1.46743, 1.46743, 1.46743, 1.46743, 1.46743, 1.54416, 1.46743
12.4663, 2, 1.52645, 1.45455, 2, 0.473545, 0, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.52645, 1.45455
12.4742, 4, 1.53314, 1.46404, 2.44949, 2.46686, 0, 1.46404, 1.46404, 1.46404, 1.46404, 1.46404, 1.46404, 1.46404, 1.46404, 1.46404, 1.46404, 1.46404, 1.46404, 1.46404, 1.46404, 1.46404, 1.53314, 1.46404
12.4821, 2, 1.53534, 1.46672, 2, 0.464664, 0, 1.46672, 1.46672, 1.46672, 1.46672, 1.46672, 1.46672, 1.46672, 1.46672, 1.46672, 1.46672, 1.46672, 1.46672, 1.46672, 1.46672, 1.46672, 1.53533, 1.46672
12.49, 2, 1.53397, 1.46318, 2, 0.466032, 0, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.46318, 1.53397, 1.46318
12.4979, 0, 1.53258, 1.45653, 1.41421, -1.53258, 0, 1.45653, 1.45653, 1.45653, 1.45653, 1.45653, 1.45653, 1.45653, 1.45653, 1.45653, 1.45653, 1.45653, 1.45653, 1.45653, 1.45653, 1.45653, 1.53258, 1.45653
12.5058, 0, 1.53479, 1.4499, 1.41421, -1.53479, 0, 1.4499, 1.4499, 1.4499, 1.4499, 1.4499, 1.4499, 1.4499, 1.4499, 1.4499, 1.4499, 1.4499, 1.4499, 1.4499, 1.4499, 1.4499, 1.53479, 1.4499
12.5137, 8, 1.55612, 1.45824, 3.16228, 6.44388, 0, 1.45824, 1.45824, 1.45824, 1.45824, 1.45824, 1.45824, 1.45824, 1.45824, 1.45824, 1.45824, 1.45824, 1.45824, 1.45825, 1.45824, 1.45824, 1.55612, 1.45824
12.5215, 0, 1.5762, 1.46049, 1.41421, -1.5762, 0, 1.46049, 1.46049, 1.46049, 1.46049, 1.46049, 1.46049, 1.46049, 1.46049, 1.46049, 1.46049, 1.46049, 1.46049, 1.46049, 1.46049, 1.46049, 1.5762, 1.46049
12.5294, 10, 1.59642, 1.45724, 3.4641, 8.40358, 0, 1.45724, 1.45724, 1.45724, 1.45724, 1.45724, 1.45724, 1.45724, 1.45724, 1.45724, 1.45724, 1.45724, 1.45724, 1.45724, 1.45724, 1.45724, 1.59641, 1.45724
12.5373, 0, 1.62043, 1.45124, 1.41421, -1.62043, 0, 1.45124, 1.45124, 1.45124, 1.45124, 1.45124, 1.45124, 1.45124, 1.45124, 1.45124, 1.45124, 1.45124, 1.45124, 1.45125, 1.45124, 1.45124, 1.62042, 1.45124
12.5452, 0, 1.65199, 1.44526, 1.41421, -1.65199, 0, 1.44526, 1.44526, 1.44526, 1.44526, 1.44526, 1.44526, 1.44526, 1.44526, 1.44526, 1.44526, 1.44526, 1.44526, 1.44527, 1.44526, 1.44526, 1.65198, 1.44526
12.5531, 0, 1.70639, 1.45346, 1.41421, -1.70639, 0, 1.45346, 1.45346, 1.45346, 1.45346, 1.45346, 1.45346, 1.45346, 1.45346, 1.45346, 1.45346, 1.45346, 1.45346, 1.45346, 1.45346, 1.45346, 1.70639, 1.45346
12.561, 4, 1.76456, 1.45552, 2.44949, 2.23544, 0, 1.45552, 1.45552, 1.45552, 1.45552, 1.45552, 1.45552, 1.45552, 1.45552, 1.45552, 1.45552, 1.45552, 1.45552, 1.45552, 1.45552, 1.45552, 1.76456, 1.45552
12.5689, 0, 1.82838, 1.45203, 1.41421, -1.82838, 0, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.82838, 1.45203
12.5767, 6, 1.90203, 1.44577, 2.82843, 4.09797, 0, 1.44577, 1.44577, 1.44577, 1.44577, 1.44577, 1.44577, 1.44577, 1.44577, 1.44577, 1.44577, 1.44577, 1.44577, 1.44577, 1.44577, 1.44577, 1.90203, 1.44577
12.5846, 4, 1.9897, 1.43952, 2.44949, 2.0103, 0, 1.43952, 1.43952, 1.43952, 1.43952, 1.43952, 1.43952, 1.43952, 1.43952, 1.43952, 1.43952, 1.43952, 1.43952, 1.43952, 1.43952, 1.43952, 1.9897, 1.43952
12.5925, 6, 2.10739, 1.44783, 2.82843, 3.89261, 0, 1.44783, 1.44783, 1.44783, 1.44783, 1.44783, 1.44783, 1.44783, 1.44783, 1.44783, 1.44783, 1.44783, 1.44783, 1.44783, 1.44783, 1.44783, 2.10739, 1.44783
12.6004, 6, 2.23568, 1.44995, 2.82843, 3.76432, 0, 1.44995, 1.44995, 1.44995, 1.44995, 1.44995, 1.44995, 1.44995, 1.44995, 1.44995, 1.44995, 1.44995, 1.44995, 1.44995, 1.44995, 1.44995, 2.23568, 1.44995
12.6083, 0, 2.37642, 1.44643, 1.41421, -2.37642, 0, 1.44643, 1.44643, 1.44643, 1.44643, 1.44643, 1.44643, 1.44643, 1.44643, 1.44643, 1.44643, 1.44643, 1.44643, 1.44643, 1.44643, 1.44643, 2.37642, 1.44643
12.6162, 6, 2.5336, 1.4401, 2.82843, 3.4664, 0, 1.4401, 1.4401, 1.4401, 1.4401, 1.4401, 1.4401, 1.4401, 1.4401, 1.4401, 1.4401, 1.4401, 1.4401, 1.4401, 1.4401, 1.4401, 2.5336, 1.4401
12.6241, 10, 2.71093, 1.43379, 3.4641, 7.28907, 0, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 2.71093, 1.43379
12.6319, 8, 2.92345, 1.44187, 3.16228, 5.07655, 0, 1.44187, 1.44187, 1.44187, 1.44187, 1.44187, 1.44187, 1.44187, 1.44187, 1.44187, 1.44187, 1.44187, 1.44187, 1.44187, 1.44187, 1.44187, 2.92345, 1.44187
12.6398, 6, 3.15083, 1.44372, 2.82843, 2.84917, 0, 1.44372, 1.44372, 1.44372, 1.44372, 1.44372, 1.44372, 1.44372, 1.44372, 1.44372, 1.44372, 1.44372, 1.44372, 1.44372, 1.44372, 1.44372, 3.15083, 1.44372
12.6477, 6, 3.39355, 1.43987, 2.82843, 2.60645, 0, 1.43987, 1.43987, 1.43987, 1.43987, 1.43987, 1.43987, 1.43987, 1.43987, 1.43987, 1.43987, 1.43987, 1.43987, 1.43987, 1.43987, 1.43987, 3.39355, 1.43987
12.6556, 2, 3.65378, 1.43317, 2, -1.65378, 0, 1.43317, 1.43317, 1.43317, 1.43317, 1.43317, 1.43317, 1.43317, 1.43317, 1.43317, 1.43317, 1.43317, 1.43317, 1.43317, 1.43317, 1.43317, 3.65378, 1.43317
12.6635, 6, 3.93335, 1.4265, 2.82843, 2.06665, 0, 1.4265, 1.4265, 1.4265, 1.4265, 1.4265, 1.4265, 1.4265, 1.4265, 1.4265, 1.4265, 1.4265, 1.4265, 1.4265, 1.4265, 1.4265, 3.93335, 1.4265
12.6714, 6, 4.2454, 1.43463, 2.82843, 1.7546, 0, 1.43463, 1.43463, 1.43463, 1.43463, 1.43463, 1.43463, 1.43463, 1.43463, 1.43463, 1.43463, 1.43463, 1.43463, 1.43463, 1.43463, 1.43463, 4.2454, 1.43463
12.6792, 10, 4.56671, 1.43651, 3.4641, 5.43329, 0, 1.43651, 1.43651, 1.43651, 1.43651, 1.43651, 1.43651, 1.43651, 1.43651, 1.43651, 1.43651, 1.43651, 1.43651, 1.43651, 1.43651, 1.43651, 4.56671, 1.43651
12.6871, 6, 4.89488, 1.43265, 2.82843, 1.10512, 0, 1.43265, 1.43265, 1.43265, 1.43265, 1.43265, 1.43265, 1.43265, 1.43265, 1.43265, 1.43265, 1.43265, 1.43265, 1.43265, 1.43265, 1.43265, 4.89488, 1.43265
12.695, 2, 5.22948, 1.42593, 2, -3.22948, 0, 1.42593, 1.42593, 1.42593, 1.42593, 1.42593, 1.42593, 1.42593, 1.42593, 1.42593, 1.42593, 1.42593, 1.42593, 1.42593, 1.42593, 1.42593, 5.22948, 1.42593
12.7029, 12, 5.56957, 1.41922, 3.74166, 6.43043, 0, 1.41922, 1.41922, 1.41922, 1.41922, 1.41922, 1.41922, 1.41922, 1.41922, 1.41922, 1.41922, 1.41922, 1.41922, 1.41922, 1.41922, 1.41922, 5.56957, 1.41922
12.7108, 10, 5.92504, 1.42696, 3.4641, 4.07496, 0, 1.42696, 1.42696, 1.42696, 1.42696, 1.42696, 1.42696, 1.42696, 1.42696, 1.42696, 1.42696, 1.42696, 1.42696, 1.42696, 1.42696, 1.42696, 5.92504, 1.42696
12.7187, 4, 6.27053, 1.42847, 2.44949, -2.27053, 0, 1.42847, 1.42847, 1.42847, 1.42847, 1.42847, 1.42847, 1.42847, 1.42847, 1.42847, 1.42847, 1.42847, 1.42847, 1.42847, 1.42847, 1.42847, 6.27053, 1.42847
12.7266, 10, 6.60148, 1.42422, 3.4641, 3.39852, 0, 1.42422, 1.42422, 1.42422, 1.42422, 1.42422, 1.42422, 1.42422, 1.42422, 1.42422, 1.42422, 1.42422, 1.42422, 1.42422, 1.42422, 1.42422, 6.60148, 1.42422
12.7344, 16, 6.91558, 1.41711, 4.24264, 9.08442, 0, 1.41711, 1.41711, 1.41711, 1.41711, 1.41711, 1.41711, 1.41711, 1.41711, 1.41711, 1.41711, 1.41711, 1.41711, 1.41712, 1.41711, 1.41711, 6.91558, 1.41711
12.7423, 12, 7.21038, 1.41002, 3.74166, 4.78962, 0, 1.41002, 1.41002, 1.41002, 1.41002, 1.41002, 1.41002, 1.41002, 1.41002, 1.41002, 1.41002, 1.41002, 1.41002, 1.41003, 1.41002, 1.41002, 7.21038, 1.41002
12.7502, 14, 7.4955, 1.41769, 4, 6.5045, 0, 1.41769, 1.41769, 1.41769, 1.41769, 1.41769, 1.41769, 1.41769, 1.41769, 1.41769, 1.41769, 1.41769, 1.41769, 1.41769, 1.41769, 1.41769, 7.4955, 1.41769
12.7581, 12, 7.74516, 1.41919, 3.74166, 4.25484, 0, 1.41919, 1.41919, 1.41919, 1.41919, 1.41919, 1.41919, 1.41919, 1.41919, 1.41919, 1.41919, 1.41919, 1.41919, 1.41919, 1.41919, 1.41919, 7.74516, 1.41919
12.766, 6, 7.95518, 1.41497, 2.82843, -1.95518, 0, 1.41497, 1.41497, 1.41497, 1.41497, 1.41497, 1.41497, 1.41497, 1.41497, 1.41497, 1.41497, 1.41497, 1.41497, 1.41497, 1.41497, 1.41497, 7.95517, 1.41497
12.7739, 18, 8.1245, 1.4079, 4.47214, 9.8755, 0, 1.4079, 1.4079, 1.4079, 1.4079, 1.4079, 1.4079, 1.4079, 1.4079, 1.4079, 1.4079, 1.4079, 1.4079, 1.40791, 1.4079, 1.4079, 8.1245, 1.4079
12.7818, 6, 8.25268, 1.40086, 2.82843, -2.25268, 0, 1.40086, 1.40086, 1.40086, 1.40086, 1.40086, 1.40086, 1.40086, 1.40086, 1.40086, 1.40086, 1.40086, 1.40086, 1.40086, 1.40086, 1.40086, 8.25268, 1.40086
12.7896, 6, 8.3512, 1.40788, 2.82843, -2.3512, 0, 1.40788, 1.40788, 1.40788, 1.40788, 1.40788, 1.40788, 1.40788, 1.40788, 1.40788, 1.40788, 1.40788, 1.40788, 1.40788, 1.40788, 1.40788, 8.3512, 1.40788
12.7975, 12, 8.39821, 1.40886, 3.74166, 3.60179, 0, 1.40886, 1.40886, 1.40886, 1.40886, 1.40886, 1.40886, 1.40886, 1.40886, 1.40886, 1.40886, 1.40886, 1.40886, 1.40886, 1.40886, 1.40886, 8.39821, 1.40886
12.8054, 6, 8.39335, 1.40426, 2.82843, -2.39335, 0, 1.40426, 1.40426, 1.40426, 1.40426, 1.40426, 1.40426, 1.40426, 1.40426, 1.40426, 1.40426, 1.40426, 1.40426, 1.40426, 1.40426, 1.40426, 8.39335, 1.40426
12.8133, 10, 8.33952, 1.39687, 3.4641, 1.66048, 0, 1.39687, 1.39687, 1.39687, 1.39687, 1.39687, 1.39687, 1.39687, 1.39687, 1.39687, 1.39687, 1.39687, 1.39687, 1.39687, 1.39687, 1.39687, 8.33952, 1.39687
12.8212, 14, 8.24053, 1.38951, 4, 5.75947, 0, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 8.24053, 1.38951
12.8291, 6, 8.11244, 1.39632, 2.82843, -2.11244, 0, 1.39632, 1.39632, 1.39632, 1.39632, 1.39632, 1.39632, 1.39632, 1.39632, 1.39632, 1.39632, 1.39632, 1.39632, 1.39632, 1.39632, 1.39632, 8.11244, 1.39632
12.837, 10, 7.93789, 1.39724, 3.4641, 2.06211, 0, 1.39724, 1.39724, 1.39724, 1.39724, 1.39724, 1.39724, 1.39724, 1.39724, 1.39724, 1.39724, 1.39724, 1.39724, 1.39724, 1.39724, 1.39724, 7.93789, 1.39724
12.8448, 2, 7.7207, 1.3927, 2, -5.7207, 0, 1.3927, 1.3927, 1.3927, 1.3927, 1.3927, 1.3927, 1.3927, 1.3927, 1.3927, 1.3927, 1.3927, 1.3927, 1.3927, 1.3927, 1.3927, 7.7207, 1.3927
12.8527, 8, 7.46773, 1.38544, 3.16228, 0.532268, 0, 1.38544, 1.38544, 1.38544, 1.38544, 1.38544, 1.38544, 1.38544, 1.38544, 1.38544, 1.38544, 1.38544, 1.38544, 1.38544, 1.38544, 1.38544, 7.46773, 1.38544
12.8606, 16, 7.18619, 1.3782, 4.24264, 8.81381, 0, 1.3782, 1.3782, 1.3782, 1.3782, 1.3782, 1.3782, 1.3782, 1.3782, 1.3782, 1.3782, 1.3782, 1.3782, 1.3782, 1.3782, 1.3782, 7.18619, 1.3782
12.8685, 10, 6.89431, 1.38426, 3.4641, 3.10569, 0, 1.38426, 1.38426, 1.38426, 1.38426, 1.38426, 1.38426, 1.38426, 1.38426, 1.38426, 1.38426, 1.38426, 1.38426, 1.38426, 1.38426, 1.38426, 6.89431, 1.38426
12.8764, 14, 6.5781, 1.38461, 4, 7.4219, 0, 1.38461, 1.38461, 1.38461, 1.38461, 1.38461, 1.38461, 1.38461, 1.38461, 1.38461, 1.38461, 1.38461, 1.38461, 1.38462, 1.38461, 1.38461, 6.5781, 1.38461
12.8843, 10, 6.24322, 1.37968, 3.4641, 3.75678, 0, 1.37968, 1.37968, 1.37968, 1.37968, 1.37968, 1.37968, 1.37968, 1.37968, 1.37968, 1.37968, 1.37968, 1.37968, 1.37968, 1.37968, 1.37968, 6.24321, 1.37968
12.8921, 2, 5.89736, 1.37211, 2, -3.89736, 0, 1.37211, 1.37211, 1.37211, 1.37211, 1.37211, 1.37211, 1.37211, 1.37211, 1.37211, 1.37211, 1.37211, 1.37211, 1.37211, 1.37211, 1.37211, 5.89736, 1.37211
12.9, 8, 5.54803, 1.36457, 3.16228, 2.45197, 0, 1.36457, 1.36457, 1.36457, 1.36457, 1.36457, 1.36457, 1.36457, 1.36457, 1.36457, 1.36457, 1.36457, 1.36457, 1.36457, 1.36457, 1.36457, 5.54803, 1.36457
12.9079, 2, 5.21323, 1.37039, 2, -3.21323, 0, 1.37039, 1.37039, 1.37039, 1.37039, 1.37039, 1.37039, 1.37039, 1.37039, 1.37039, 1.37039, 1.37039, 1.37039, 1.37039, 1.37039, 1.37039, 5.21323, 1.37039
12.9158, 6, 4.87817, 1.37067, 2.82843, 1.12183, 0, 1.37067, 1.37067, 1.37067, 1.37067, 1.37067, 1.37067, 1.37067, 1.37067, 1.37067, 1.37067, 1.37067, 1.37067, 1.37068, 1.37067, 1.37067, 4.87816, 1.37067
12.9237, 6, 4.54702, 1.36581, 2.82843, 1.45298, 0, 1.36581, 1.36581, 1.36581, 1.36581, 1.36581, 1.36581, 1.36581, 1.36581, 1.36581, 1.36581, 1.36581, 1.36581, 1.36582, 1.36581, 1.36581, 4.54702, 1.36581
12.9316, 6, 4.22549, 1.3584, 2.82843, 1.77451, 0, 1.3584, 1.3584, 1.3584, 1.3584, 1.3584, 1.3584, 1.3584, 1.3584, 1.3584, 1.3584, 1.3584, 1.3584, 1.3584, 1.3584, 1.3584, 4.22549, 1.3584
12.9395, 6, 3.9189, 1.351, 2.82843, 2.0811, 0, 1.351, 1.351, 1.351, 1.351, 1.351, 1.351, 1.351, 1.351, 1.351, 1.351, 1.351, 1.351, 1.351, 1.351, 1.351, 3.9189, 1.351
12.9473, 4, 3.64167, 1.35602, 2.44949, 0.358332, 0, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 1.35602, 3.64167, 1.35602
12.9552, 4, 3.37757, 1.35571, 2.44949, 0.622428, 0, 1.35571, 1.35571, 1.35571, 1.35571, 1.35571, 1.35571, 1.35571, 1.35571, 1.35571, 1.35571, 1.35571, 1.35571, 1.35571, 1.35571, 1.35571, 3.37757, 1.35571
12.9631, 4, 3.12809, 1.35046, 2.44949, 0.871914, 0, 1.35046, 1.35046, 1.35046, 1.35046, 1.35046, 1.35046, 1.35046, 1.35046, 1.35046, 1.35046, 1.35046, 1.35046, 1.35046, 1.35046, 1.35046, 3.12808, 1.35046
12.971, 4, 2.89617, 1.34275, 2.44949, 1.10383, 0, 1.34275, 1.34275, 1.34275, 1.34275, 1.34275, 1.34275, 1.34275, 1.34275, 1.34275, 1.34275, 1.34275, 1.34275, 1.34275, 1.34275, 1.34275, 2.89617, 1.34275
12.9789, 6, 2.68446, 1.33507, 2.82843, 3.31554, 0, 1.33507, 1.33507, 1.33507, 1.33507, 1.33507, 1.33507, 1.33507, 1.33507, 1.33507, 1.33507, 1.33507, 1.33507, 1.33507, 1.33507, 1.33507, 2.68446, 1.33507
12.9868, 2, 2.50505, 1.33985, 2, -0.50505, 0, 1.33985, 1.33985, 1.33985, 1.33985, 1.33985, 1.33985, 1.33985, 1.33985, 1.33985, 1.33985, 1.33985, 1.33985, 1.33985, 1.33985, 1.33985, 2.50505, 1.33985
12.9947, 0, 2.33977, 1.33947, 1.41421, -2.33977, 0, 1.33947, 1.33947, 1.33947, 1.33947, 1.33947, 1.33947, 1.33947, 1.33947, 1.33947, 1.33947, 1.33947, 1.33947, 1.33947, 1.33947, 1.33947, 2.33977, 1.33947
13.0025, 4, 2.1881, 1.3343, 2.44949, 1.8119, 0, 1.3343, 1.3343, 1.3343, 1.3343, 1.3343, 1.3343, 1.3343, 1.3343, 1.3343, 1.3343, 1.3343, 1.3343, 1.3343, 1.3343, 1.3343, 2.1881, 1.3343
13.0104, 4, 2.05138, 1.32676, 2.44949, 1.94862, 0, 1.32676, 1.32676, 1.32676, 1.32676, 1.32676, 1.32676, 1.32676, 1.32676, 1.32676, 1.32676, 1.32676, 1.32676, 1.32676, 1.32676, 1.32676, 2.05138, 1.32676
13.0183, 2, 1.93083, 1.31923, 2, 0.0691746, 0, 1.31923, 1.31923, 1.31923, 1.31923, 1.31923, 1.31923, 1.31923, 1.31923, 1.31923, 1.31923, 1.31923, 1.31923, 1.31923, 1.31923, 1.31923, 1.93082, 1.31923
13.0262, 2, 1.83661, 1.32322, 2, 0.163391, 0, 1.32322, 1.32322, 1.32322, 1.32322, 1.32322, 1.32322, 1.32322, 1.32322, 1.32322, 1.32322, 1.32322, 1.32322, 1.32322, 1.32322, 1.32322, 1.83661, 1.32322
13.0341, 4, 1.75095, 1.32226, 2.44949, 2.24905, 0, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.75094, 1.32226
13.042, 4, 1.67284, 1.31671, 2.44949, 2.32716, 0, 1.31671, 1.31671, 1.31671, 1.31671, 1.31671, 1.31671, 1.31671, 1.31671, 1.31671, 1.31671, 1.31671, 1.31671, 1.31671, 1.31671, 1.31671, 1.67283, 1.31671
13.0499, 2, 1.60329, 1.30889, 2, 0.39671, 0, 1.30889, 1.30889, 1.30889, 1.30889, 1.30889, 1.30889, 1.30889, 1.30889, 1.30889, 1.30889, 1.30889, 1.30889, 1.30889, 1.30889, 1.30889, 1.60329, 1.30889
13.0577, 2, 1.54333, 1.3011, 2, 0.456667, 0, 1.3011, 1.3011, 1.3011, 1.3011, 1.3011, 1.3011, 1.3011, 1.3011, 1.3011, 1.3011, 1.3011, 1.3011, 1.3011, 1.3011, 1.3011, 1.54333, 1.3011
13.0656, 0, 1.50331, 1.30486, 1.41421, -1.50331, 0, 1.30486, 1.30486, 1.30486, 1.30486, 1.30486, 1.30486, 1.30486, 1.30486, 1.30486, 1.30486, 1.30486, 1.30486, 1.30486, 1.30486, 1.30486, 1.50331, 1.30486
13.0735, 0, 1.46578, 1.30383, 1.41421, -1.46578, 0, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.46578, 1.30383
13.0814, 4, 1.4301, 1.29837, 2.44949, 2.5699, 0, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29838, 1.29837, 1.29837, 1.4301, 1.29837
13.0893, 0, 1.39761, 1.29072, 1.41421, -1.39761, 0, 1.29072, 1.29072, 1.29072, 1.29072, 1.29072, 1.29072, 1.29072, 1.29072, 1.29072, 1.29072, 1.29072, 1.29072, 1.29072, 1.29072, 1.29072, 1.39761, 1.29072
13.0972, 0, 1.36975, 1.28309, 1.41421, -1.36975, 0, 1.28309, 1.28309, 1.28309, 1.28309, 1.28309, 1.28309, 1.28309, 1.28309, 1.28309, 1.28309, 1.28309, 1.28309, 1.28309, 1.28309, 1.28309, 1.36975, 1.28309
13.105, 0, 1.35644, 1.28609, 1.41421, -1.35644, 0, 1.28609, 1.28609, 1.28609, 1.28609, 1.28609, 1.28609, 1.28609, 1.28609, 1.28609, 1.28609, 1.28609, 1.28609, 1.28609, 1.28609, 1.28609, 1.35644, 1.28609
13.1129, 8, 1.3419, 1.28452, 3.16228, 6.6581, 0, 1.28452, 1.28452, 1.28452, 1.28452, 1.28452, 1.28452, 1.28452, 1.28452, 1.28452, 1.28452, 1.28452, 1.28452, 1.28452, 1.28452, 1.28452, 1.34189, 1.28452
