   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.1092, 0, 0.0165098, 0, 1.41421, -0.0165098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42158e-06, 0, 0.0165074, 0, 0
17.1171, 0, 0.0167266, 0, 1.41421, -0.0167266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4239e-06, 0, 0.0167242, 0, 0
17.125, 0, 0.0169469, 0, 1.41421, -0.0169469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42623e-06, 0, 0.0169445, 0, 0
17.1329, 2, 0.0171706, 0, 2, 1.98283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42856e-06, 0, 0.0171682, 0, 0
17.1408, 0, 0.0173978, 0, 1.41421, -0.0173978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4309e-06, 0, 0.0173953, 0, 0
17.1487, 0, 0.0176285, 0, 1.41421, -0.0176285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43324e-06, 0, 0.0176261, 0, 0
17.1566, 0, 0.0178629, 0, 1.41421, -0.0178629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43559e-06, 0, 0.0178605, 0, 0
17.1645, 0, 0.018101, 0, 1.41421, -0.018101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43794e-06, 0, 0.0180986, 0, 0
17.1724, 0, 0.018343, 0, 1.41421, -0.018343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4403e-06, 0, 0.0183405, 0, 0
17.1803, 0, 0.0185887, 0, 1.41421, -0.0185887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44267e-06, 0, 0.0185862, 0, 0
17.1882, 0, 0.0188384, 0, 1.41421, -0.0188384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44504e-06, 0, 0.0188359, 0, 0
17.1961, 0, 0.0190921, 0, 1.41421, -0.0190921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44741e-06, 0, 0.0190896, 0, 0
17.204, 0, 0.0193498, 0, 1.41421, -0.0193498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44979e-06, 0, 0.0193473, 0, 0
17.2119, 0, 0.0196117, 0, 1.41421, -0.0196117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45218e-06, 0, 0.0196092, 0, 0
17.2198, 0, 0.0198778, 7.55494e-22, 1.41421, -0.0198778, 0, 7.55494e-22, 7.55494e-22, 7.55494e-22, 7.55494e-22, 7.55494e-22, 7.55494e-22, 7.55494e-22, 7.55494e-22, 7.55494e-22, 7.55494e-22, 7.55494e-22, 2.45457e-06, 7.55494e-22, 0.0198754, 7.55494e-22, 7.55494e-22
17.2277, 0, 0.0201481, 2.93075e-21, 1.41421, -0.0201481, 0, 2.93075e-21, 2.93075e-21, 2.93075e-21, 2.93075e-21, 2.93075e-21, 2.93075e-21, 2.93075e-21, 2.93075e-21, 2.93075e-21, 2.93075e-21, 2.93075e-21, 2.45696e-06, 2.93075e-21, 0.0201457, 2.93075e-21, 2.93075e-21
17.2356, 0, 0.020423, 6.18788e-21, 1.41421, -0.020423, 0, 6.18788e-21, 6.18788e-21, 6.18788e-21, 6.18788e-21, 6.18788e-21, 6.18788e-21, 6.18788e-21, 6.18788e-21, 6.18788e-21, 6.18788e-21, 6.18788e-21, 2.45936e-06, 6.18788e-21, 0.0204205, 6.18788e-21, 6.18788e-21
17.2435, 0, 0.0207021, 1.02567e-20, 1.41421, -0.0207021, 0, 1.02567e-20, 1.02567e-20, 1.02567e-20, 1.02567e-20, 1.02567e-20, 1.02567e-20, 1.02567e-20, 1.02567e-20, 1.02567e-20, 1.02567e-20, 1.02567e-20, 2.46177e-06, 1.02567e-20, 0.0206996, 1.02567e-20, 1.02567e-20
17.2514, 0, 0.0209857, 1.48761e-20, 1.41421, -0.0209857, 0, 1.48761e-20, 1.48761e-20, 1.48761e-20, 1.48761e-20, 1.48761e-20, 1.48761e-20, 1.48761e-20, 1.48761e-20, 1.48761e-20, 1.48761e-20, 1.48761e-20, 2.46418e-06, 1.48761e-20, 0.0209833, 1.48761e-20, 1.48761e-20
17.2593, 2, 0.021274, 1.97842e-20, 2, 1.97873, 0, 1.97842e-20, 1.97842e-20, 1.97842e-20, 1.97842e-20, 1.97842e-20, 1.97842e-20, 1.97842e-20, 1.97842e-20, 1.97842e-20, 1.97842e-20, 1.97842e-20, 2.4666e-06, 1.97842e-20, 0.0212715, 1.97842e-20, 1.97842e-20
17.2672, 0, 0.0215668, 2.48818e-20, 1.41421, -0.0215668, 0, 2.48818e-20, 2.48818e-20, 2.48818e-20, 2.48818e-20, 2.48818e-20, 2.48818e-20, 2.48818e-20, 2.48818e-20, 2.48818e-20, 2.48818e-20, 2.48818e-20, 2.46902e-06, 2.48818e-20, 0.0215643, 2.48818e-20, 2.48818e-20
17.2751, 0, 0.0218643, 3.0103e-20, 1.41421, -0.0218643, 0, 3.0103e-20, 3.0103e-20, 3.0103e-20, 3.0103e-20, 3.0103e-20, 3.0103e-20, 3.0103e-20, 3.0103e-20, 3.0103e-20, 3.0103e-20, 3.0103e-20, 2.47145e-06, 3.0103e-20, 0.0218619, 3.0103e-20, 3.0103e-20
17.283, 0, 0.0221667, 3.49744e-20, 1.41421, -0.0221667, 0, 3.49744e-20, 3.49744e-20, 3.49744e-20, 3.49744e-20, 3.49744e-20, 3.49744e-20, 3.49744e-20, 3.49744e-20, 3.49744e-20, 3.49744e-20, 3.49744e-20, 2.47388e-06, 3.49744e-20, 0.0221642, 3.49744e-20, 3.49744e-20
17.2909, 0, 0.0224738, 3.94446e-20, 1.41421, -0.0224738, 0, 3.94446e-20, 3.94446e-20, 3.94446e-20, 3.94446e-20, 3.94446e-20, 3.94446e-20, 3.94446e-20, 3.94446e-20, 3.94446e-20, 3.94446e-20, 3.94446e-20, 2.47631e-06, 3.94446e-20, 0.0224713, 3.94446e-20, 3.94446e-20
17.2987, 0, 0.0227859, 4.35696e-20, 1.41421, -0.0227859, 0, 4.35696e-20, 4.35696e-20, 4.35696e-20, 4.35696e-20, 4.35696e-20, 4.35696e-20, 4.35696e-20, 4.35696e-20, 4.35696e-20, 4.35696e-20, 4.35696e-20, 2.47875e-06, 4.35696e-20, 0.0227835, 4.35696e-20, 4.35696e-20
17.3066, 0, 0.0231031, 4.74038e-20, 1.41421, -0.0231031, 0, 4.74038e-20, 4.74038e-20, 4.74038e-20, 4.74038e-20, 4.74038e-20, 4.74038e-20, 4.74038e-20, 4.74038e-20, 4.74038e-20, 4.74038e-20, 4.74038e-20, 2.4812e-06, 4.74038e-20, 0.0231006, 4.74038e-20, 4.74038e-20
17.3145, 0, 0.0234252, 5.06818e-20, 1.41421, -0.0234252, 0, 5.06818e-20, 5.06818e-20, 5.06818e-20, 5.06818e-20, 5.06818e-20, 5.06818e-20, 5.06818e-20, 5.06818e-20, 5.06818e-20, 5.06818e-20, 5.06818e-20, 2.48365e-06, 5.06818e-20, 0.0234228, 5.06818e-20, 5.06818e-20
17.3224, 2, 0.0237526, 5.34642e-20, 2, 1.97625, 0, 5.34642e-20, 5.34642e-20, 5.34642e-20, 5.34642e-20, 5.34642e-20, 5.34642e-20, 5.34642e-20, 5.34642e-20, 5.34642e-20, 5.34642e-20, 5.34642e-20, 2.48611e-06, 5.34642e-20, 0.0237502, 5.34642e-20, 5.34642e-20
17.3303, 0, 0.0240853, 5.57591e-20, 1.41421, -0.0240853, 0, 5.57591e-20, 5.57591e-20, 5.57591e-20, 5.57591e-20, 5.57591e-20, 5.57591e-20, 5.57591e-20, 5.57591e-20, 5.57591e-20, 5.57591e-20, 5.57591e-20, 2.48857e-06, 5.57591e-20, 0.0240828, 5.57591e-20, 5.57591e-20
17.3382, 0, 0.0244233, 5.76879e-20, 1.41421, -0.0244233, 0, 5.76879e-20, 5.76879e-20, 5.76879e-20, 5.76879e-20, 5.76879e-20, 5.76879e-20, 5.76879e-20, 5.76879e-20, 5.76879e-20, 5.76879e-20, 5.76879e-20, 2.49103e-06, 5.76879e-20, 0.0244208, 5.76879e-20, 5.76879e-20
17.3461, 0, 0.0247668, 5.88747e-20, 1.41421, -0.0247668, 0, 5.88747e-20, 5.88747e-20, 5.88747e-20, 5.88747e-20, 5.88747e-20, 5.88747e-20, 5.88747e-20, 5.88747e-20, 5.88747e-20, 5.88747e-20, 5.88747e-20, 2.49351e-06, 5.88747e-20, 0.0247643, 5.88747e-20, 5.88747e-20
17.354, 0, 0.0251158, 5.9401e-20, 1.41421, -0.0251158, 0, 5.9401e-20, 5.9401e-20, 5.9401e-20, 5.9401e-20, 5.9401e-20, 5.9401e-20, 5.9401e-20, 5.9401e-20, 5.9401e-20, 5.9401e-20, 5.9401e-20, 2.49598e-06, 5.9401e-20, 0.0251133, 5.9401e-20, 5.9401e-20
17.3619, 0, 0.0254704, 5.92907e-20, 1.41421, -0.0254704, 0, 5.92907e-20, 5.92907e-20, 5.92907e-20, 5.92907e-20, 5.92907e-20, 5.92907e-20, 5.92907e-20, 5.92907e-20, 5.92907e-20, 5.92907e-20, 5.92907e-20, 2.49846e-06, 5.92907e-20, 0.0254679, 5.92907e-20, 5.92907e-20
17.3698, 0, 0.0258309, 5.87124e-20, 1.41421, -0.0258309, 0, 5.87124e-20, 5.87124e-20, 5.87124e-20, 5.87124e-20, 5.87124e-20, 5.87124e-20, 5.87124e-20, 5.87124e-20, 5.87124e-20, 5.87124e-20, 5.87124e-20, 2.50095e-06, 5.87124e-20, 0.0258284, 5.87124e-20, 5.87124e-20
17.3777, 0, 0.0261971, 5.78302e-20, 1.41421, -0.0261971, 0, 5.78302e-20, 5.78302e-20, 5.78302e-20, 5.78302e-20, 5.78302e-20, 5.78302e-20, 5.78302e-20, 5.78302e-20, 5.78302e-20, 5.78302e-20, 5.78302e-20, 2.50344e-06, 5.78302e-20, 0.0261946, 5.78302e-20, 5.78302e-20
17.3856, 0, 0.0265694, 5.64007e-20, 1.41421, -0.0265694, 0, 5.64007e-20, 5.64007e-20, 5.64007e-20, 5.64007e-20, 5.64007e-20, 5.64007e-20, 5.64007e-20, 5.64007e-20, 5.64007e-20, 5.64007e-20, 5.64007e-20, 2.50593e-06, 5.64007e-20, 0.0265669, 5.64007e-20, 5.64007e-20
17.3935, 2, 0.0269479, 5.44068e-20, 2, 1.97305, 0, 5.44068e-20, 5.44068e-20, 5.44068e-20, 5.44068e-20, 5.44068e-20, 5.44068e-20, 5.44068e-20, 5.44068e-20, 5.44068e-20, 5.44068e-20, 5.44068e-20, 2.50843e-06, 5.44068e-20, 0.0269454, 5.44068e-20, 5.44068e-20
17.4014, 0, 0.0273325, 5.20127e-20, 1.41421, -0.0273325, 0, 5.20127e-20, 5.20127e-20, 5.20127e-20, 5.20127e-20, 5.20127e-20, 5.20127e-20, 5.20127e-20, 5.20127e-20, 5.20127e-20, 5.20127e-20, 5.20127e-20, 2.51094e-06, 5.20127e-20, 0.02733, 5.20127e-20, 5.20127e-20
17.4093, 4, 0.0277236, 4.92159e-20, 2.44949, 3.97228, 0, 4.92159e-20, 4.92159e-20, 4.92159e-20, 4.92159e-20, 4.92159e-20, 4.92159e-20, 4.92159e-20, 4.92159e-20, 4.92159e-20, 4.92159e-20, 4.92159e-20, 2.51345e-06, 4.92159e-20, 0.027721, 4.92159e-20, 4.92159e-20
17.4172, 0, 0.0281212, 4.61143e-20, 1.41421, -0.0281212, 0, 4.61143e-20, 4.61143e-20, 4.61143e-20, 4.61143e-20, 4.61143e-20, 4.61143e-20, 4.61143e-20, 4.61143e-20, 4.61143e-20, 4.61143e-20, 4.61143e-20, 2.51596e-06, 4.61143e-20, 0.0281186, 4.61143e-20, 4.61143e-20
17.4251, 0, 0.0285253, 4.28517e-20, 1.41421, -0.0285253, 0, 4.28517e-20, 4.28517e-20, 4.28517e-20, 4.28517e-20, 4.28517e-20, 4.28517e-20, 4.28517e-20, 4.28517e-20, 4.28517e-20, 4.28517e-20, 4.28517e-20, 2.51848e-06, 4.28517e-20, 0.0285228, 4.28517e-20, 4.28517e-20
17.433, 0, 0.0289364, 3.94339e-20, 1.41421, -0.0289364, 0, 3.94339e-20, 3.94339e-20, 3.94339e-20, 3.94339e-20, 3.94339e-20, 3.94339e-20, 3.94339e-20, 3.94339e-20, 3.94339e-20, 3.94339e-20, 3.94339e-20, 2.52101e-06, 3.94339e-20, 0.0289339, 3.94339e-20, 3.94339e-20
17.4409, 0, 0.0293543, 3.59555e-20, 1.41421, -0.0293543, 0, 3.59555e-20, 3.59555e-20, 3.59555e-20, 3.59555e-20, 3.59555e-20, 3.59555e-20, 3.59555e-20, 3.59555e-20, 3.59555e-20, 3.59555e-20, 3.59555e-20, 2.52353e-06, 3.59555e-20, 0.0293518, 3.59555e-20, 3.59555e-20
17.4488, 0, 0.0297794, 3.25075e-20, 1.41421, -0.0297794, 0, 3.25075e-20, 3.25075e-20, 3.25075e-20, 3.25075e-20, 3.25075e-20, 3.25075e-20, 3.25075e-20, 3.25075e-20, 3.25075e-20, 3.25075e-20, 3.25075e-20, 2.52607e-06, 3.25075e-20, 0.0297769, 3.25075e-20, 3.25075e-20
17.4567, 0, 0.0302119, 2.90058e-20, 1.41421, -0.0302119, 0, 2.90058e-20, 2.90058e-20, 2.90058e-20, 2.90058e-20, 2.90058e-20, 2.90058e-20, 2.90058e-20, 2.90058e-20, 2.90058e-20, 2.90058e-20, 2.90058e-20, 2.52861e-06, 2.90058e-20, 0.0302094, 2.90058e-20, 2.90058e-20
17.4646, 2, 0.0306517, 2.5519e-20, 2, 1.96935, 0, 2.5519e-20, 2.5519e-20, 2.5519e-20, 2.5519e-20, 2.5519e-20, 2.5519e-20, 2.5519e-20, 2.5519e-20, 2.5519e-20, 2.5519e-20, 2.5519e-20, 2.53115e-06, 2.5519e-20, 0.0306491, 2.5519e-20, 2.5519e-20
17.4725, 2, 0.0310991, 2.2109e-20, 2, 1.9689, 0, 2.2109e-20, 2.2109e-20, 2.2109e-20, 2.2109e-20, 2.2109e-20, 2.2109e-20, 2.2109e-20, 2.2109e-20, 2.2109e-20, 2.2109e-20, 2.2109e-20, 2.5337e-06, 2.2109e-20, 0.0310966, 2.2109e-20, 2.2109e-20
17.4804, 2, 0.0315544, 1.88479e-20, 2, 1.96845, 0, 1.88479e-20, 1.88479e-20, 1.88479e-20, 1.88479e-20, 1.88479e-20, 1.88479e-20, 1.88479e-20, 1.88479e-20, 1.88479e-20, 1.88479e-20, 1.88479e-20, 2.53625e-06, 1.88479e-20, 0.0315519, 1.88479e-20, 1.88479e-20
17.4883, 0, 0.0320175, 1.58032e-20, 1.41421, -0.0320175, 0, 1.58032e-20, 1.58032e-20, 1.58032e-20, 1.58032e-20, 1.58032e-20, 1.58032e-20, 1.58032e-20, 1.58032e-20, 1.58032e-20, 1.58032e-20, 1.58032e-20, 2.53881e-06, 1.58032e-20, 0.032015, 1.58032e-20, 1.58032e-20
17.4961, 0, 0.0324888, 1.30265e-20, 1.41421, -0.0324888, 0, 1.30265e-20, 1.30265e-20, 1.30265e-20, 1.30265e-20, 1.30265e-20, 1.30265e-20, 1.30265e-20, 1.30265e-20, 1.30265e-20, 1.30265e-20, 1.30265e-20, 2.54137e-06, 1.30265e-20, 0.0324863, 1.30265e-20, 1.30265e-20
17.504, 0, 0.0329685, 1.07022e-20, 1.41421, -0.0329685, 0, 1.07022e-20, 1.07022e-20, 1.07022e-20, 1.07022e-20, 1.07022e-20, 1.07022e-20, 1.07022e-20, 1.07022e-20, 1.07022e-20, 1.07022e-20, 1.07022e-20, 2.54394e-06, 1.07022e-20, 0.032966, 1.07022e-20, 1.07022e-20
17.5119, 0, 0.0334566, 8.47953e-21, 1.41421, -0.0334566, 0, 8.47953e-21, 8.47953e-21, 8.47953e-21, 8.47953e-21, 8.47953e-21, 8.47953e-21, 8.47953e-21, 8.47953e-21, 8.47953e-21, 8.47953e-21, 8.47953e-21, 2.54651e-06, 8.47953e-21, 0.0334541, 8.47953e-21, 8.47953e-21
17.5198, 2, 0.0339535, 6.41611e-21, 2, 1.96605, 0, 6.41611e-21, 6.41611e-21, 6.41611e-21, 6.41611e-21, 6.41611e-21, 6.41611e-21, 6.41611e-21, 6.41611e-21, 6.41611e-21, 6.41611e-21, 6.41611e-21, 2.54909e-06, 6.41611e-21, 0.033951, 6.41611e-21, 6.41611e-21
17.5277, 0, 0.0344594, 4.55628e-21, 1.41421, -0.0344594, 0, 4.55628e-21, 4.55628e-21, 4.55628e-21, 4.55628e-21, 4.55628e-21, 4.55628e-21, 4.55628e-21, 4.55628e-21, 4.55628e-21, 4.55628e-21, 4.55628e-21, 2.55167e-06, 4.55628e-21, 0.0344569, 4.55628e-21, 4.55628e-21
17.5356, 0, 0.0349743, 2.96342e-21, 1.41421, -0.0349743, 0, 2.96342e-21, 2.96342e-21, 2.96342e-21, 2.96342e-21, 2.96342e-21, 2.96342e-21, 2.96342e-21, 2.96342e-21, 2.96342e-21, 2.96342e-21, 2.96342e-21, 2.55425e-06, 2.96342e-21, 0.0349717, 2.96342e-21, 2.96342e-21
17.5435, 0, 0.0354986, 1.68456e-21, 1.41421, -0.0354986, 0, 1.68456e-21, 1.68456e-21, 1.68456e-21, 1.68456e-21, 1.68456e-21, 1.68456e-21, 1.68456e-21, 1.68456e-21, 1.68456e-21, 1.68456e-21, 1.68456e-21, 2.55684e-06, 1.68456e-21, 0.0354961, 1.68456e-21, 1.68456e-21
17.5514, 0, 0.0360324, 7.52629e-22, 1.41421, -0.0360324, 0, 7.52629e-22, 7.52629e-22, 7.52629e-22, 7.52629e-22, 7.52629e-22, 7.52629e-22, 7.52629e-22, 7.52629e-22, 7.52629e-22, 7.52629e-22, 7.52629e-22, 2.55944e-06, 7.52629e-22, 0.0360298, 7.52629e-22, 7.52629e-22
17.5593, 0, 0.0365761, 1.88157e-22, 1.41421, -0.0365761, 0, 1.88157e-22, 1.88157e-22, 1.88157e-22, 1.88157e-22, 1.88157e-22, 1.88157e-22, 1.88157e-22, 1.88157e-22, 1.88157e-22, 1.88157e-22, 1.88157e-22, 2.56204e-06, 1.88157e-22, 0.0365735, 1.88157e-22, 1.88157e-22
17.5672, 0, 0.03713, 0, 1.41421, -0.03713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56464e-06, 0, 0.0371274, 0, 0
17.5751, 0, 0.0376939, 0, 1.41421, -0.0376939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56726e-06, 0, 0.0376913, 0, 0
17.583, 0, 0.0382685, 0, 1.41421, -0.0382685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56987e-06, 0, 0.0382659, 0, 0
17.5909, 0, 0.0388539, 0, 1.41421, -0.0388539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57249e-06, 0, 0.0388513, 0, 0
17.5988, 0, 0.0394502, 0, 1.41421, -0.0394502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57512e-06, 0, 0.0394476, 0, 0
17.6067, 0, 0.040058, 3.13019e-12, 1.41421, -0.040058, 0, 3.13019e-12, 3.13019e-12, 3.13019e-12, 3.13019e-12, 3.13019e-12, 3.13019e-12, 3.13019e-12, 3.13019e-12, 3.13019e-12, 3.13019e-12, 3.13019e-12, 2.57775e-06, 3.13019e-12, 0.0400554, 3.13019e-12, 3.13019e-12
17.6146, 0, 0.0406774, 1.19581e-11, 1.41421, -0.0406774, 0, 1.19581e-11, 1.19581e-11, 1.19581e-11, 1.19581e-11, 1.19581e-11, 1.19581e-11, 1.19581e-11, 1.19581e-11, 1.19581e-11, 1.19581e-11, 1.19581e-11, 2.58039e-06, 1.19581e-11, 0.0406748, 1.19581e-11, 1.19581e-11
17.6225, 0, 0.0413086, 2.64902e-11, 1.41421, -0.0413086, 0, 2.64902e-11, 2.64902e-11, 2.64902e-11, 2.64902e-11, 2.64902e-11, 2.64902e-11, 2.64902e-11, 2.64902e-11, 2.64902e-11, 2.64902e-11, 2.64902e-11, 2.58305e-06, 2.64902e-11, 0.041306, 2.64902e-11, 2.64902e-11
17.6304, 0, 0.0419522, 4.78323e-11, 1.41421, -0.0419522, 0, 4.78323e-11, 4.78323e-11, 4.78323e-11, 4.78323e-11, 4.78323e-11, 4.78323e-11, 4.78323e-11, 4.78323e-11, 4.78323e-11, 4.78323e-11, 4.78323e-11, 2.58572e-06, 4.78323e-11, 0.0419496, 4.78323e-11, 4.78323e-11
17.6383, 0, 0.0426084, 7.40444e-11, 1.41421, -0.0426084, 0, 7.40444e-11, 7.40444e-11, 7.40444e-11, 7.40444e-11, 7.40444e-11, 7.40444e-11, 7.40444e-11, 7.40444e-11, 7.40444e-11, 7.40444e-11, 7.40444e-11, 2.5884e-06, 7.40444e-11, 0.0426058, 7.40444e-11, 7.40444e-11
17.6462, 2, 0.0432773, 1.05961e-10, 2, 1.95672, 0, 1.05961e-10, 1.05961e-10, 1.05961e-10, 1.05961e-10, 1.05961e-10, 1.05961e-10, 1.05961e-10, 1.05961e-10, 1.05961e-10, 1.05961e-10, 1.05961e-10, 2.5911e-06, 1.05961e-10, 0.0432747, 1.05961e-10, 1.05961e-10
17.6541, 0, 0.0439614, 1.70331e-06, 1.41421, -0.0439614, 0, 1.70331e-06, 1.70331e-06, 1.70331e-06, 1.70331e-06, 1.70331e-06, 1.70331e-06, 1.70331e-06, 1.70331e-06, 1.70331e-06, 1.70331e-06, 1.70331e-06, 4.29698e-06, 1.70331e-06, 0.0439588, 1.70331e-06, 1.70331e-06
17.662, 2, 0.0446584, 2.96119e-06, 2, 1.95534, 0, 2.96119e-06, 2.96119e-06, 2.96119e-06, 2.96119e-06, 2.96119e-06, 2.96119e-06, 2.96119e-06, 2.96119e-06, 2.96119e-06, 2.96119e-06, 2.96119e-06, 5.55753e-06, 2.96119e-06, 0.0446558, 2.96119e-06, 2.96119e-06
17.6699, 0, 0.0453673, 1.95415e-06, 1.41421, -0.0453673, 0, 1.95415e-06, 1.95415e-06, 1.95415e-06, 1.95415e-06, 1.95415e-06, 1.95415e-06, 1.95415e-06, 1.95415e-06, 1.95415e-06, 1.95415e-06, 1.95415e-06, 4.55318e-06, 1.95415e-06, 0.0453647, 1.95415e-06, 1.95415e-06
17.6778, 0, 0.0460903, 4.98021e-07, 1.41421, -0.0460903, 0, 4.98021e-07, 4.98021e-07, 4.98021e-07, 4.98021e-07, 4.98021e-07, 4.98021e-07, 4.98021e-07, 4.98021e-07, 4.98021e-07, 4.98021e-07, 4.98021e-07, 3.09975e-06, 4.98021e-07, 0.0460877, 4.98021e-07, 4.98021e-07
17.6856, 0, 0.0468286, 1.82324e-10, 1.41421, -0.0468286, 0, 1.82324e-10, 1.82324e-10, 1.82324e-10, 1.82324e-10, 1.82324e-10, 1.82324e-10, 1.82324e-10, 1.82324e-10, 1.82324e-10, 1.82324e-10, 1.82324e-10, 2.60462e-06, 1.82324e-10, 0.046826, 1.82324e-10, 1.82324e-10
17.6935, 0, 0.0475877, 4.86143e-06, 1.41421, -0.0475877, 0, 4.86143e-06, 4.86143e-06, 4.86143e-06, 4.86143e-06, 4.86143e-06, 4.86143e-06, 4.86143e-06, 4.86143e-06, 4.86143e-06, 4.86143e-06, 4.86143e-06, 7.46859e-06, 4.86143e-06, 0.0475851, 4.86143e-06, 4.86143e-06
17.7014, 2, 0.0483612, 8.61912e-06, 2, 1.95164, 0, 8.61912e-06, 8.61912e-06, 8.61912e-06, 8.61912e-06, 8.61912e-06, 8.61912e-06, 8.61912e-06, 8.61912e-06, 8.61912e-06, 8.61912e-06, 8.61912e-06, 1.1229e-05, 8.61912e-06, 0.0483586, 8.61912e-06, 8.61912e-06
17.7093, 0, 0.0491438, 5.70634e-06, 1.41421, -0.0491438, 0, 5.70634e-06, 5.70634e-06, 5.70634e-06, 5.70634e-06, 5.70634e-06, 5.70634e-06, 5.70634e-06, 5.70634e-06, 5.70634e-06, 5.70634e-06, 5.70634e-06, 8.31899e-06, 5.70634e-06, 0.0491412, 5.70634e-06, 5.70634e-06
17.7172, 2, 0.0499418, 1.44662e-06, 2, 1.95006, 0, 1.44662e-06, 1.44662e-06, 1.44662e-06, 1.44662e-06, 1.44662e-06, 1.44662e-06, 1.44662e-06, 1.44662e-06, 1.44662e-06, 1.44662e-06, 1.44662e-06, 4.06204e-06, 1.44662e-06, 0.0499392, 1.44662e-06, 1.44662e-06
17.7251, 0, 0.0507596, 2.79282e-10, 1.41421, -0.0507596, 0, 2.79282e-10, 2.79282e-10, 2.79282e-10, 2.79282e-10, 2.79282e-10, 2.79282e-10, 2.79282e-10, 2.79282e-10, 2.79282e-10, 2.79282e-10, 2.79282e-10, 2.6185e-06, 2.79282e-10, 0.050757, 2.79282e-10, 2.79282e-10
17.733, 0, 0.0516037, 7.7566e-06, 1.41421, -0.0516037, 0, 7.7566e-06, 7.7566e-06, 7.7566e-06, 7.7566e-06, 7.7566e-06, 7.7566e-06, 7.7566e-06, 7.7566e-06, 7.7566e-06, 7.7566e-06, 7.7566e-06, 1.03776e-05, 7.7566e-06, 0.0516011, 7.7566e-06, 7.7566e-06
17.7409, 0, 0.0524644, 1.38766e-05, 1.41421, -0.0524644, 0, 1.38766e-05, 1.38766e-05, 1.38766e-05, 1.38766e-05, 1.38766e-05, 1.38766e-05, 1.38766e-05, 1.38766e-05, 1.38766e-05, 1.38766e-05, 1.38766e-05, 1.65005e-05, 1.38766e-05, 0.0524618, 1.38766e-05, 1.38766e-05
17.7488, 0, 0.0533324, 9.20091e-06, 1.41421, -0.0533324, 0, 9.20091e-06, 9.20091e-06, 9.20091e-06, 9.20091e-06, 9.20091e-06, 9.20091e-06, 9.20091e-06, 9.20091e-06, 9.20091e-06, 9.20091e-06, 9.20091e-06, 1.18277e-05, 9.20091e-06, 0.0533298, 9.20091e-06, 9.20091e-06
17.7567, 0, 0.0542174, 2.32722e-06, 1.41421, -0.0542174, 0, 2.32722e-06, 2.32722e-06, 2.32722e-06, 2.32722e-06, 2.32722e-06, 2.32722e-06, 2.32722e-06, 2.32722e-06, 2.32722e-06, 2.32722e-06, 2.32722e-06, 4.95691e-06, 2.32722e-06, 0.0542148, 2.32722e-06, 2.32722e-06
17.7646, 0, 0.0551265, 3.14836e-10, 1.41421, -0.0551265, 0, 3.14836e-10, 3.14836e-10, 3.14836e-10, 3.14836e-10, 3.14836e-10, 3.14836e-10, 3.14836e-10, 3.14836e-10, 3.14836e-10, 3.14836e-10, 3.14836e-10, 2.63297e-06, 3.14836e-10, 0.0551238, 3.14836e-10, 3.14836e-10
17.7725, 2, 0.0560682, 1.06608e-05, 2, 1.94393, 0, 1.06608e-05, 1.06608e-05, 1.06608e-05, 1.06608e-05, 1.06608e-05, 1.06608e-05, 1.06608e-05, 1.06608e-05, 1.06608e-05, 1.06608e-05, 1.06608e-05, 1.32965e-05, 1.06608e-05, 0.0560656, 1.06608e-05, 1.06608e-05
