   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.8084, 2, 4.20265, 3.18664, 2, -2.20265, 0, 4.20006, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18923, 3.18664
11.8163, 2, 4.29479, 3.19625, 2, -2.29479, 0, 4.29223, 3.19625, 3.19625, 3.19625, 3.19625, 3.19625, 3.19625, 3.19625, 3.19625, 3.19625, 3.19625, 3.19625, 3.19625, 3.19625, 3.19625, 3.19625, 3.19625, 3.19625, 3.19625, 3.19625, 3.19881, 3.19625
11.8242, 4, 4.38059, 3.20042, 2.44949, -0.380593, 0, 4.37807, 3.20042, 3.20042, 3.20042, 3.20042, 3.20042, 3.20042, 3.20042, 3.20042, 3.20042, 3.20042, 3.20042, 3.20042, 3.20042, 3.20042, 3.20042, 3.20042, 3.20042, 3.20042, 3.20042, 3.20293, 3.20042
11.8321, 8, 4.4596, 3.19984, 3.16228, 3.5404, 0, 4.45714, 3.19984, 3.19984, 3.19984, 3.19984, 3.19984, 3.19984, 3.19984, 3.19984, 3.19984, 3.19984, 3.19984, 3.19984, 3.19984, 3.19984, 3.19984, 3.19984, 3.19984, 3.19984, 3.19984, 3.2023, 3.19984
11.8401, 6, 4.53299, 3.19689, 2.82843, 1.46701, 0, 4.53061, 3.19689, 3.19689, 3.19689, 3.19689, 3.19689, 3.19689, 3.19689, 3.19689, 3.19689, 3.19689, 3.19689, 3.19689, 3.19689, 3.19689, 3.19689, 3.19689, 3.19689, 3.19689, 3.19689, 3.19927, 3.19689
11.848, 2, 4.60196, 3.19394, 2, -2.60196, 0, 4.59966, 3.19394, 3.19394, 3.19394, 3.19394, 3.19394, 3.19394, 3.19394, 3.19394, 3.19394, 3.19394, 3.19394, 3.19394, 3.19394, 3.19394, 3.19394, 3.19394, 3.19394, 3.19394, 3.19394, 3.19623, 3.19394
11.8559, 10, 4.67614, 3.20183, 3.4641, 5.32386, 0, 4.67394, 3.20183, 3.20183, 3.20183, 3.20183, 3.20183, 3.20183, 3.20183, 3.20183, 3.20183, 3.20183, 3.20183, 3.20183, 3.20183, 3.20183, 3.20183, 3.20183, 3.20183, 3.20183, 3.20183, 3.20403, 3.20183
11.8638, 8, 4.73857, 3.20468, 3.16228, 3.26143, 0, 4.73648, 3.20468, 3.20468, 3.20468, 3.20468, 3.20468, 3.20468, 3.20468, 3.20468, 3.20468, 3.20468, 3.20468, 3.20468, 3.20468, 3.20468, 3.20468, 3.20468, 3.20469, 3.20468, 3.20468, 3.20678, 3.20468
11.8718, 4, 4.78885, 3.20317, 2.44949, -0.788852, 0, 4.78687, 3.20317, 3.20317, 3.20317, 3.20317, 3.20317, 3.20317, 3.20317, 3.20317, 3.20317, 3.20317, 3.20317, 3.20317, 3.20317, 3.20317, 3.20317, 3.20317, 3.20317, 3.20317, 3.20317, 3.20515, 3.20317
11.8797, 6, 4.82825, 3.19947, 2.82843, 1.17175, 0, 4.82639, 3.19947, 3.19947, 3.19947, 3.19947, 3.19947, 3.19947, 3.19947, 3.19947, 3.19947, 3.19947, 3.19947, 3.19947, 3.19947, 3.19947, 3.19947, 3.19947, 3.19948, 3.19947, 3.19947, 3.20134, 3.19947
11.8876, 12, 4.85817, 3.19578, 3.74166, 7.14183, 0, 4.85642, 3.19578, 3.19578, 3.19578, 3.19578, 3.19578, 3.19578, 3.19578, 3.19578, 3.19578, 3.19578, 3.19578, 3.19578, 3.19578, 3.19578, 3.19578, 3.19578, 3.19578, 3.19578, 3.19578, 3.19753, 3.19578
11.8955, 12, 4.88906, 3.20316, 3.74166, 7.11094, 0, 4.88742, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.2048, 3.20316
11.9035, 0, 4.90472, 3.20586, 1.41421, -4.90472, 0, 4.90319, 3.20586, 3.20586, 3.20586, 3.20586, 3.20586, 3.20586, 3.20586, 3.20586, 3.20586, 3.20586, 3.20586, 3.20586, 3.20586, 3.20586, 3.20586, 3.20586, 3.20586, 3.20586, 3.20586, 3.20739, 3.20586
11.9114, 10, 4.90553, 3.20448, 3.4641, 5.09447, 0, 4.9041, 3.20448, 3.20448, 3.20448, 3.20448, 3.20448, 3.20448, 3.20448, 3.20448, 3.20448, 3.20448, 3.20448, 3.20448, 3.20448, 3.20448, 3.20448, 3.20448, 3.20448, 3.20448, 3.20448, 3.2059, 3.20448
11.9193, 8, 4.89348, 3.20105, 3.16228, 3.10652, 0, 4.89213, 3.20105, 3.20105, 3.20105, 3.20105, 3.20105, 3.20105, 3.20105, 3.20105, 3.20105, 3.20105, 3.20105, 3.20105, 3.20105, 3.20105, 3.20105, 3.20105, 3.20105, 3.20105, 3.20105, 3.20239, 3.20105
11.9272, 6, 4.87079, 3.19762, 2.82843, 1.12921, 0, 4.86952, 3.19762, 3.19762, 3.19762, 3.19762, 3.19762, 3.19762, 3.19762, 3.19762, 3.19762, 3.19762, 3.19762, 3.19762, 3.19762, 3.19762, 3.19762, 3.19762, 3.19762, 3.19762, 3.19762, 3.1989, 3.19762
11.9352, 8, 4.8467, 3.20305, 3.16228, 3.1533, 0, 4.84547, 3.20305, 3.20305, 3.20305, 3.20305, 3.20305, 3.20305, 3.20305, 3.20305, 3.20305, 3.20305, 3.20305, 3.20305, 3.20305, 3.20305, 3.20305, 3.20305, 3.20305, 3.20305, 3.20305, 3.20428, 3.20305
11.9431, 2, 4.80868, 3.20424, 2, -2.80868, 0, 4.80747, 3.20424, 3.20424, 3.20424, 3.20424, 3.20424, 3.20424, 3.20424, 3.20424, 3.20424, 3.20424, 3.20424, 3.20424, 3.20424, 3.20424, 3.20424, 3.20424, 3.20425, 3.20424, 3.20424, 3.20546, 3.20424
11.951, 10, 4.75804, 3.20177, 3.4641, 5.24196, 0, 4.75681, 3.20177, 3.20177, 3.20177, 3.20177, 3.20177, 3.20177, 3.20177, 3.20177, 3.20177, 3.20177, 3.20177, 3.20177, 3.20177, 3.20177, 3.20177, 3.20177, 3.20177, 3.20177, 3.20177, 3.203, 3.20177
11.9589, 10, 4.69749, 3.19746, 3.4641, 5.30251, 0, 4.6962, 3.19746, 3.19746, 3.19746, 3.19746, 3.19746, 3.19746, 3.19746, 3.19746, 3.19746, 3.19746, 3.19746, 3.19746, 3.19746, 3.19746, 3.19746, 3.19746, 3.19746, 3.19746, 3.19746, 3.19876, 3.19746
11.9669, 12, 4.6299, 3.19316, 3.74166, 7.3701, 0, 4.62848, 3.19316, 3.19316, 3.19316, 3.19316, 3.19316, 3.19316, 3.19316, 3.19316, 3.19316, 3.19316, 3.19316, 3.19316, 3.19316, 3.19316, 3.19316, 3.19316, 3.19316, 3.19316, 3.19316, 3.19457, 3.19316
11.9748, 2, 4.56559, 3.1981, 2, -2.56559, 0, 4.56399, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1997, 3.1981
11.9827, 6, 4.49261, 3.19915, 2.82843, 1.50739, 0, 4.49073, 3.19915, 3.19915, 3.19915, 3.19915, 3.19915, 3.19915, 3.19915, 3.19915, 3.19915, 3.19915, 3.19915, 3.19915, 3.19915, 3.19915, 3.19915, 3.19915, 3.19915, 3.19915, 3.19915, 3.20102, 3.19915
11.9906, 6, 4.41263, 3.19679, 2.82843, 1.58737, 0, 4.41039, 3.19679, 3.19679, 3.19679, 3.19679, 3.19679, 3.19679, 3.19679, 3.19679, 3.19679, 3.19679, 3.19679, 3.19679, 3.19679, 3.19679, 3.19679, 3.19679, 3.19679, 3.19679, 3.19679, 3.19904, 3.19679
11.9986, 6, 4.32859, 3.19274, 2.82843, 1.67141, 0, 4.32585, 3.19274, 3.19274, 3.19274, 3.19274, 3.19274, 3.19274, 3.19274, 3.19274, 3.19274, 3.19274, 3.19274, 3.19274, 3.19274, 3.19274, 3.19274, 3.19274, 3.19274, 3.19274, 3.19274, 3.19547, 3.19274
12.0065, 10, 4.24335, 3.18869, 3.4641, 5.75665, 0, 4.23998, 3.18869, 3.18869, 3.18869, 3.18869, 3.18869, 3.18869, 3.18869, 3.18869, 3.18869, 3.18869, 3.18869, 3.18869, 3.18869, 3.18869, 3.18869, 3.18869, 3.18869, 3.18869, 3.18869, 3.19206, 3.18869
12.0144, 4, 4.16488, 3.19149, 2.44949, -0.164878, 0, 4.1607, 3.19149, 3.19149, 3.19149, 3.19149, 3.19149, 3.19149, 3.19149, 3.19149, 3.19149, 3.19149, 3.19149, 3.19149, 3.19149, 3.19149, 3.19149, 3.19149, 3.1915, 3.19149, 3.19149, 3.19567, 3.19149
12.0223, 6, 4.08397, 3.19088, 2.82843, 1.91603, 0, 4.07879, 3.19088, 3.19088, 3.19088, 3.19088, 3.19088, 3.19088, 3.19088, 3.19088, 3.19088, 3.19088, 3.19088, 3.19088, 3.19088, 3.19088, 3.19088, 3.19088, 3.19088, 3.19088, 3.19088, 3.19606, 3.19088
12.0303, 2, 4.00203, 3.18731, 2, -2.00203, 0, 3.9956, 3.18731, 3.18731, 3.18731, 3.18731, 3.18731, 3.18731, 3.18731, 3.18731, 3.18731, 3.18731, 3.18731, 3.18731, 3.18731, 3.18731, 3.18731, 3.18731, 3.18731, 3.18731, 3.18731, 3.19374, 3.18731
12.0382, 6, 3.9214, 3.18226, 2.82843, 2.0786, 0, 3.91344, 3.18226, 3.18226, 3.18226, 3.18226, 3.18226, 3.18226, 3.18226, 3.18226, 3.18226, 3.18226, 3.18226, 3.18226, 3.18226, 3.18226, 3.18226, 3.18226, 3.18226, 3.18226, 3.18226, 3.19022, 3.18226
12.0461, 4, 3.84428, 3.17722, 2.44949, 0.155721, 0, 3.83447, 3.17722, 3.17722, 3.17722, 3.17722, 3.17722, 3.17722, 3.17722, 3.17722, 3.17722, 3.17722, 3.17722, 3.17722, 3.17722, 3.17722, 3.17722, 3.17722, 3.17722, 3.17722, 3.17722, 3.18703, 3.17722
12.054, 0, 3.77863, 3.17952, 1.41421, -3.77863, 0, 3.7666, 3.17952, 3.17952, 3.17952, 3.17952, 3.17952, 3.17952, 3.17952, 3.17952, 3.17952, 3.17952, 3.17952, 3.17952, 3.17952, 3.17952, 3.17952, 3.17952, 3.17952, 3.17952, 3.17952, 3.19154, 3.17952
12.062, 6, 3.71452, 3.17875, 2.82843, 2.28548, 0, 3.69985, 3.17875, 3.17875, 3.17875, 3.17875, 3.17875, 3.17875, 3.17875, 3.17875, 3.17875, 3.17875, 3.17875, 3.17875, 3.17875, 3.17875, 3.17875, 3.17875, 3.17875, 3.17875, 3.17875, 3.19341, 3.17875
12.0699, 2, 3.65272, 3.17531, 2, -1.65272, 0, 3.63495, 3.17531, 3.17531, 3.17531, 3.17531, 3.17531, 3.17531, 3.17531, 3.17531, 3.17531, 3.17531, 3.17531, 3.17531, 3.17531, 3.17531, 3.17531, 3.17531, 3.17531, 3.17531, 3.17531, 3.19308, 3.17531
12.0778, 6, 3.5948, 3.17054, 2.82843, 2.4052, 0, 3.57341, 3.17054, 3.17054, 3.17054, 3.17054, 3.17054, 3.17054, 3.17054, 3.17054, 3.17054, 3.17054, 3.17054, 3.17054, 3.17054, 3.17054, 3.17054, 3.17054, 3.17054, 3.17054, 3.17054, 3.19193, 3.17054
12.0857, 8, 3.54227, 3.16578, 3.16228, 4.45773, 0, 3.51668, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.19137, 3.16578
12.0937, 0, 3.4999, 3.16578, 1.41421, -3.4999, 0, 3.46949, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.16578, 3.19619, 3.16578
12.1016, 0, 3.46034, 3.16322, 1.41421, -3.46034, 0, 3.42443, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.19912, 3.16322
12.1095, 6, 3.42384, 3.15848, 2.82843, 2.57616, 0, 3.38174, 3.15848, 3.15848, 3.15848, 3.15848, 3.15848, 3.15848, 3.15848, 3.15848, 3.15848, 3.15848, 3.15848, 3.15848, 3.15848, 3.15848, 3.15848, 3.15848, 3.15848, 3.15848, 3.15848, 3.20058, 3.15848
12.1175, 6, 3.39132, 3.15265, 2.82843, 2.60868, 0, 3.34228, 3.15265, 3.15265, 3.15265, 3.15265, 3.15265, 3.15265, 3.15265, 3.15265, 3.15265, 3.15265, 3.15265, 3.15265, 3.15265, 3.15265, 3.15265, 3.15265, 3.15265, 3.15265, 3.15265, 3.20169, 3.15265
12.1254, 4, 3.36362, 3.14683, 2.44949, 0.636383, 0, 3.30689, 3.14683, 3.14683, 3.14683, 3.14683, 3.14683, 3.14683, 3.14683, 3.14683, 3.14683, 3.14683, 3.14683, 3.14683, 3.14683, 3.14683, 3.14683, 3.14683, 3.14683, 3.14683, 3.14683, 3.20356, 3.14683
12.1333, 0, 3.34578, 3.14635, 1.41421, -3.34578, 0, 3.28059, 3.14635, 3.14635, 3.14635, 3.14635, 3.14635, 3.14635, 3.14635, 3.14635, 3.14635, 3.14635, 3.14635, 3.14635, 3.14635, 3.14635, 3.14635, 3.14635, 3.14635, 3.14635, 3.14635, 3.21153, 3.14635
12.1412, 4, 3.32994, 3.14365, 2.44949, 0.670055, 0, 3.25554, 3.14365, 3.14365, 3.14365, 3.14365, 3.14365, 3.14365, 3.14365, 3.14365, 3.14365, 3.14365, 3.14365, 3.14365, 3.14365, 3.14365, 3.14365, 3.14365, 3.14365, 3.14365, 3.14365, 3.21805, 3.14365
12.1492, 6, 3.31607, 3.13904, 2.82843, 2.68393, 0, 3.23173, 3.13904, 3.13904, 3.13904, 3.13904, 3.13904, 3.13904, 3.13904, 3.13904, 3.13904, 3.13904, 3.13904, 3.13904, 3.13904, 3.13904, 3.13904, 3.13904, 3.13905, 3.13904, 3.13904, 3.22339, 3.13904
12.1571, 8, 3.30476, 3.13349, 3.16228, 4.69524, 0, 3.20978, 3.13349, 3.13349, 3.13349, 3.13349, 3.13349, 3.13349, 3.13349, 3.13349, 3.13349, 3.13349, 3.13349, 3.13349, 3.13349, 3.13349, 3.13349, 3.13349, 3.13349, 3.13349, 3.13349, 3.22846, 3.13349
12.165, 6, 3.29657, 3.12795, 2.82843, 2.70343, 0, 3.19035, 3.12795, 3.12795, 3.12795, 3.12795, 3.12795, 3.12795, 3.12795, 3.12795, 3.12795, 3.12795, 3.12795, 3.12795, 3.12795, 3.12795, 3.12795, 3.12795, 3.12795, 3.12795, 3.12795, 3.23417, 3.12795
12.1729, 6, 3.29395, 3.12521, 2.82843, 2.70605, 0, 3.17594, 3.12521, 3.12521, 3.12521, 3.12521, 3.12521, 3.12521, 3.12521, 3.12521, 3.12521, 3.12521, 3.12521, 3.12521, 3.12521, 3.12521, 3.12521, 3.12521, 3.12521, 3.12521, 3.12521, 3.24322, 3.12521
12.1809, 4, 3.2919, 3.12071, 2.44949, 0.708101, 0, 3.16169, 3.12071, 3.12071, 3.12071, 3.12071, 3.12071, 3.12071, 3.12071, 3.12071, 3.12071, 3.12071, 3.12071, 3.12071, 3.12071, 3.12071, 3.12071, 3.12071, 3.12071, 3.12071, 3.12071, 3.25092, 3.12071
12.1888, 4, 3.29034, 3.11472, 2.44949, 0.709656, 0, 3.14762, 3.11472, 3.11472, 3.11472, 3.11472, 3.11472, 3.11472, 3.11472, 3.11472, 3.11472, 3.11472, 3.11472, 3.11472, 3.11472, 3.11472, 3.11472, 3.11472, 3.11472, 3.11472, 3.11472, 3.25744, 3.11472
12.1967, 4, 3.28964, 3.108, 2.44949, 0.71036, 0, 3.13425, 3.108, 3.108, 3.108, 3.108, 3.108, 3.108, 3.108, 3.108, 3.108, 3.108, 3.108, 3.108, 3.108, 3.108, 3.108, 3.108, 3.10801, 3.108, 3.108, 3.26339, 3.108
12.2046, 0, 3.29015, 3.1013, 1.41421, -3.29015, 0, 3.12211, 3.1013, 3.1013, 3.1013, 3.1013, 3.1013, 3.1013, 3.1013, 3.1013, 3.1013, 3.1013, 3.1013, 3.1013, 3.1013, 3.1013, 3.1013, 3.1013, 3.1013, 3.1013, 3.1013, 3.26934, 3.1013
12.2126, 2, 3.29514, 3.09823, 2, -1.29514, 0, 3.11462, 3.09823, 3.09823, 3.09823, 3.09823, 3.09823, 3.09823, 3.09823, 3.09823, 3.09823, 3.09823, 3.09823, 3.09823, 3.09823, 3.09823, 3.09823, 3.09823, 3.09823, 3.09823, 3.09823, 3.27874, 3.09823
12.2205, 2, 3.29911, 3.09364, 2, -1.29911, 0, 3.10648, 3.09364, 3.09364, 3.09364, 3.09364, 3.09364, 3.09364, 3.09364, 3.09364, 3.09364, 3.09364, 3.09364, 3.09364, 3.09364, 3.09364, 3.09364, 3.09364, 3.09364, 3.09364, 3.09364, 3.28627, 3.09364
12.2284, 4, 3.30195, 3.08777, 2.44949, 0.698053, 0, 3.09777, 3.08777, 3.08777, 3.08777, 3.08777, 3.08777, 3.08777, 3.08777, 3.08777, 3.08777, 3.08777, 3.08777, 3.08777, 3.08777, 3.08777, 3.08777, 3.08777, 3.08777, 3.08777, 3.08777, 3.29195, 3.08777
12.2363, 6, 3.30398, 3.08126, 2.82843, 2.69602, 0, 3.08899, 3.08126, 3.08126, 3.08126, 3.08126, 3.08126, 3.08126, 3.08126, 3.08126, 3.08126, 3.08126, 3.08126, 3.08126, 3.08126, 3.08126, 3.08126, 3.08126, 3.08126, 3.08126, 3.08126, 3.29625, 3.08126
12.2443, 8, 3.30557, 3.07476, 3.16228, 4.69443, 0, 3.0807, 3.07476, 3.07476, 3.07476, 3.07476, 3.07476, 3.07476, 3.07476, 3.07476, 3.07476, 3.07476, 3.07476, 3.07476, 3.07476, 3.07476, 3.07476, 3.07476, 3.07476, 3.07476, 3.07476, 3.29962, 3.07476
12.2522, 8, 3.30774, 3.06957, 3.16228, 4.69226, 0, 3.07411, 3.06957, 3.06957, 3.06957, 3.06957, 3.06957, 3.06957, 3.06957, 3.06957, 3.06957, 3.06957, 3.06957, 3.06957, 3.06957, 3.06957, 3.06957, 3.06957, 3.06957, 3.06957, 3.06957, 3.3032, 3.06957
12.2601, 4, 3.30781, 3.06322, 2.44949, 0.692194, 0, 3.06666, 3.06322, 3.06322, 3.06322, 3.06322, 3.06322, 3.06322, 3.06322, 3.06322, 3.06322, 3.06322, 3.06322, 3.06322, 3.06322, 3.06322, 3.06322, 3.06322, 3.06322, 3.06322, 3.06322, 3.30436, 3.06322
12.268, 2, 3.30578, 3.05593, 2, -1.30578, 0, 3.05853, 3.05593, 3.05593, 3.05593, 3.05593, 3.05593, 3.05593, 3.05593, 3.05593, 3.05593, 3.05593, 3.05593, 3.05593, 3.05593, 3.05593, 3.05593, 3.05593, 3.05593, 3.05593, 3.05593, 3.30317, 3.05593
12.276, 6, 3.30196, 3.04818, 2.82843, 2.69804, 0, 3.05013, 3.04818, 3.04818, 3.04818, 3.04818, 3.04818, 3.04818, 3.04818, 3.04818, 3.04818, 3.04818, 3.04818, 3.04818, 3.04818, 3.04818, 3.04818, 3.04818, 3.04818, 3.04818, 3.04818, 3.3, 3.04818
12.2839, 2, 3.2967, 3.04043, 2, -1.2967, 0, 3.04189, 3.04043, 3.04043, 3.04043, 3.04043, 3.04043, 3.04043, 3.04043, 3.04043, 3.04043, 3.04043, 3.04043, 3.04043, 3.04043, 3.04043, 3.04043, 3.04043, 3.04044, 3.04043, 3.04043, 3.29524, 3.04043
12.2918, 4, 3.29222, 3.03501, 2.44949, 0.707783, 0, 3.03609, 3.03501, 3.03501, 3.03501, 3.03501, 3.03501, 3.03501, 3.03501, 3.03501, 3.03501, 3.03501, 3.03501, 3.03501, 3.03501, 3.03501, 3.03501, 3.03501, 3.03501, 3.03501, 3.03501, 3.29113, 3.03501
12.2997, 8, 3.28518, 3.02862, 3.16228, 4.71482, 0, 3.02942, 3.02862, 3.02862, 3.02862, 3.02862, 3.02862, 3.02862, 3.02862, 3.02862, 3.02862, 3.02862, 3.02862, 3.02862, 3.02862, 3.02862, 3.02862, 3.02862, 3.02863, 3.02862, 3.02862, 3.28439, 3.02862
12.3077, 4, 3.27575, 3.02144, 2.44949, 0.72425, 0, 3.02203, 3.02144, 3.02144, 3.02144, 3.02144, 3.02144, 3.02144, 3.02144, 3.02144, 3.02144, 3.02144, 3.02144, 3.02144, 3.02144, 3.02144, 3.02144, 3.02144, 3.02145, 3.02144, 3.02144, 3.27516, 3.02144
12.3156, 8, 3.26435, 3.01387, 3.16228, 4.73565, 0, 3.01429, 3.01387, 3.01387, 3.01387, 3.01387, 3.01387, 3.01387, 3.01387, 3.01387, 3.01387, 3.01387, 3.01387, 3.01387, 3.01387, 3.01387, 3.01387, 3.01387, 3.01387, 3.01387, 3.01387, 3.26392, 3.01387
12.3235, 4, 3.25144, 3.0063, 2.44949, 0.748561, 0, 3.00661, 3.0063, 3.0063, 3.0063, 3.0063, 3.0063, 3.0063, 3.0063, 3.0063, 3.0063, 3.0063, 3.0063, 3.0063, 3.0063, 3.0063, 3.0063, 3.0063, 3.0063, 3.0063, 3.0063, 3.25113, 3.0063
12.3314, 6, 3.23733, 2.99896, 2.82843, 2.76267, 0, 2.99918, 2.99896, 2.99896, 2.99896, 2.99896, 2.99896, 2.99896, 2.99896, 2.99896, 2.99896, 2.99896, 2.99896, 2.99896, 2.99896, 2.99896, 2.99896, 2.99896, 2.99896, 2.99896, 2.99896, 3.23711, 2.99896
12.3394, 4, 3.22122, 2.99091, 2.44949, 0.778775, 0, 2.99107, 2.99091, 2.99091, 2.99091, 2.99091, 2.99091, 2.99091, 2.99091, 2.99091, 2.99091, 2.99091, 2.99091, 2.99091, 2.99091, 2.99091, 2.99091, 2.99091, 2.99091, 2.99091, 2.99091, 3.22106, 2.99091
12.3473, 2, 3.20342, 2.98232, 2, -1.20342, 0, 2.98243, 2.98232, 2.98232, 2.98232, 2.98232, 2.98232, 2.98232, 2.98232, 2.98232, 2.98232, 2.98232, 2.98232, 2.98232, 2.98232, 2.98232, 2.98232, 2.98232, 2.98232, 2.98232, 2.98232, 3.2033, 2.98232
12.3552, 4, 3.18437, 2.97346, 2.44949, 0.815633, 0, 2.97354, 2.97346, 2.97346, 2.97346, 2.97346, 2.97346, 2.97346, 2.97346, 2.97346, 2.97346, 2.97346, 2.97346, 2.97346, 2.97346, 2.97346, 2.97346, 2.97346, 2.97346, 2.97346, 2.97346, 3.18428, 2.97346
12.3631, 8, 3.16452, 2.96461, 3.16228, 4.83547, 0, 2.96467, 2.96461, 2.96461, 2.96461, 2.96461, 2.96461, 2.96461, 2.96461, 2.96461, 2.96461, 2.96461, 2.96461, 2.96461, 2.96461, 2.96461, 2.96461, 2.96461, 2.96461, 2.96461, 2.96461, 3.16446, 2.96461
12.3711, 6, 3.1454, 2.9571, 2.82843, 2.8546, 0, 2.95714, 2.9571, 2.9571, 2.9571, 2.9571, 2.9571, 2.9571, 2.9571, 2.9571, 2.9571, 2.9571, 2.9571, 2.9571, 2.9571, 2.9571, 2.9571, 2.9571, 2.9571, 2.9571, 2.9571, 3.14536, 2.9571
12.379, 0, 3.12534, 2.94905, 1.41421, -3.12534, 0, 2.94908, 2.94905, 2.94905, 2.94905, 2.94905, 2.94905, 2.94905, 2.94905, 2.94905, 2.94905, 2.94905, 2.94905, 2.94905, 2.94905, 2.94905, 2.94905, 2.94905, 2.94905, 2.94905, 2.94905, 3.1253, 2.94905
12.3869, 6, 3.10463, 2.94057, 2.82843, 2.89537, 0, 2.94059, 2.94057, 2.94057, 2.94057, 2.94057, 2.94057, 2.94057, 2.94057, 2.94057, 2.94057, 2.94057, 2.94057, 2.94057, 2.94057, 2.94057, 2.94057, 2.94057, 2.94057, 2.94057, 2.94057, 3.1046, 2.94057
12.3948, 2, 3.0837, 2.93188, 2, -1.0837, 0, 2.9319, 2.93188, 2.93188, 2.93188, 2.93188, 2.93188, 2.93188, 2.93188, 2.93188, 2.93188, 2.93188, 2.93188, 2.93188, 2.93188, 2.93188, 2.93188, 2.93188, 2.93188, 2.93188, 2.93188, 3.08368, 2.93188
12.4028, 2, 3.06288, 2.92314, 2, -1.06288, 0, 2.92315, 2.92314, 2.92314, 2.92314, 2.92314, 2.92314, 2.92314, 2.92314, 2.92314, 2.92314, 2.92314, 2.92314, 2.92314, 2.92314, 2.92314, 2.92314, 2.92314, 2.92314, 2.92314, 2.92314, 3.06287, 2.92314
12.4107, 0, 3.04204, 2.914, 1.41421, -3.04204, 0, 2.91401, 2.914, 2.914, 2.914, 2.914, 2.914, 2.914, 2.914, 2.914, 2.914, 2.914, 2.914, 2.914, 2.914, 2.914, 2.914, 2.914, 2.914, 2.914, 2.914, 3.04203, 2.914
12.4186, 2, 3.02135, 2.90446, 2, -1.02135, 0, 2.90447, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 3.02134, 2.90446
12.4265, 10, 3.0011, 2.89463, 3.4641, 6.99891, 0, 2.89464, 2.89463, 2.89463, 2.89463, 2.89463, 2.89463, 2.89463, 2.89463, 2.89463, 2.89463, 2.89463, 2.89463, 2.89463, 2.89463, 2.89463, 2.89463, 2.89463, 2.89464, 2.89463, 2.89463, 3.00108, 2.89463
12.4345, 4, 2.98161, 2.88467, 2.44949, 1.01839, 0, 2.88468, 2.88467, 2.88467, 2.88467, 2.88467, 2.88467, 2.88467, 2.88467, 2.88467, 2.88467, 2.88467, 2.88467, 2.88467, 2.88467, 2.88467, 2.88467, 2.88467, 2.88467, 2.88467, 2.88467, 2.9816, 2.88467
12.4424, 2, 2.96322, 2.87472, 2, -0.963221, 0, 2.87473, 2.87472, 2.87472, 2.87472, 2.87472, 2.87472, 2.87472, 2.87472, 2.87472, 2.87472, 2.87472, 2.87472, 2.87472, 2.87472, 2.87472, 2.87472, 2.87472, 2.87472, 2.87472, 2.87472, 2.96321, 2.87472
12.4503, 8, 2.94682, 2.86548, 3.16228, 5.05318, 0, 2.86549, 2.86548, 2.86548, 2.86548, 2.86548, 2.86548, 2.86548, 2.86548, 2.86548, 2.86548, 2.86548, 2.86548, 2.86548, 2.86548, 2.86548, 2.86548, 2.86548, 2.86548, 2.86548, 2.86548, 2.94681, 2.86548
12.4582, 6, 2.93159, 2.85595, 2.82843, 3.06841, 0, 2.85595, 2.85595, 2.85595, 2.85595, 2.85595, 2.85595, 2.85595, 2.85595, 2.85595, 2.85595, 2.85595, 2.85595, 2.85595, 2.85595, 2.85595, 2.85595, 2.85595, 2.85595, 2.85595, 2.85595, 2.93158, 2.85595
