   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.4817, 0, 1.98468, 1.88465, 1.41421, -1.98468, 0, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.98468, 1.88465
12.4896, 2, 1.97377, 1.87477, 2, 0.0262266, 0, 1.87477, 1.87477, 1.87477, 1.87477, 1.87477, 1.87477, 1.87477, 1.87477, 1.87477, 1.87477, 1.87477, 1.87477, 1.87477, 1.87477, 1.87477, 1.87477, 1.87477, 1.87477, 1.97377, 1.87477
12.4975, 6, 1.96662, 1.86442, 2.82843, 4.03338, 0, 1.86442, 1.86442, 1.86442, 1.86442, 1.86442, 1.86442, 1.86442, 1.86442, 1.86442, 1.86442, 1.86442, 1.86442, 1.86442, 1.86442, 1.86442, 1.86442, 1.86442, 1.86442, 1.96662, 1.86442
12.5053, 0, 1.96432, 1.8541, 1.41421, -1.96432, 0, 1.85411, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.8541, 1.96432, 1.8541
12.5132, 6, 1.96964, 1.84586, 2.82843, 4.03036, 0, 1.84587, 1.84586, 1.84586, 1.84586, 1.84586, 1.84586, 1.84586, 1.84586, 1.84586, 1.84586, 1.84586, 1.84586, 1.84586, 1.84586, 1.84586, 1.84586, 1.84586, 1.84586, 1.96964, 1.84586
12.5211, 6, 1.97991, 1.83617, 2.82843, 4.02009, 0, 1.83617, 1.83617, 1.83617, 1.83617, 1.83617, 1.83617, 1.83617, 1.83617, 1.83617, 1.83617, 1.83617, 1.83617, 1.83617, 1.83617, 1.83617, 1.83617, 1.83617, 1.83617, 1.97991, 1.83617
12.529, 8, 1.99638, 1.82524, 3.16228, 6.00362, 0, 1.82524, 1.82524, 1.82524, 1.82524, 1.82524, 1.82524, 1.82524, 1.82524, 1.82524, 1.82524, 1.82524, 1.82524, 1.82524, 1.82524, 1.82524, 1.82524, 1.82524, 1.82524, 1.99637, 1.82524
12.5369, 0, 2.02086, 1.81372, 1.41421, -2.02086, 0, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 2.02086, 1.81372
12.5448, 2, 2.05533, 1.80223, 2, -0.0553288, 0, 1.80224, 1.80223, 1.80223, 1.80223, 1.80223, 1.80223, 1.80223, 1.80223, 1.80223, 1.80223, 1.80223, 1.80223, 1.80223, 1.80223, 1.80223, 1.80224, 1.80223, 1.80223, 2.05532, 1.80223
12.5526, 2, 2.10529, 1.79476, 2, -0.105291, 0, 1.79476, 1.79476, 1.79476, 1.79476, 1.79476, 1.79476, 1.79476, 1.79476, 1.79476, 1.79476, 1.79476, 1.79476, 1.79476, 1.79476, 1.79476, 1.79476, 1.79476, 1.79476, 2.10529, 1.79476
12.5605, 4, 2.16654, 1.7854, 2.44949, 1.83346, 0, 1.78541, 1.7854, 1.7854, 1.7854, 1.7854, 1.7854, 1.7854, 1.7854, 1.7854, 1.7854, 1.7854, 1.7854, 1.7854, 1.7854, 1.7854, 1.7854, 1.7854, 1.7854, 2.16653, 1.7854
12.5684, 0, 2.2412, 1.77447, 1.41421, -2.2412, 0, 1.77447, 1.77447, 1.77447, 1.77447, 1.77447, 1.77447, 1.77447, 1.77447, 1.77447, 1.77447, 1.77447, 1.77447, 1.77447, 1.77447, 1.77447, 1.77447, 1.77447, 1.77447, 2.2412, 1.77447
12.5763, 2, 2.33204, 1.76276, 2, -0.332043, 0, 1.76277, 1.76276, 1.76276, 1.76276, 1.76276, 1.76276, 1.76276, 1.76276, 1.76276, 1.76276, 1.76276, 1.76276, 1.76276, 1.76276, 1.76276, 1.76277, 1.76276, 1.76276, 2.33204, 1.76276
12.5842, 4, 2.4419, 1.7511, 2.44949, 1.5581, 0, 1.75111, 1.7511, 1.7511, 1.7511, 1.7511, 1.7511, 1.7511, 1.7511, 1.7511, 1.7511, 1.7511, 1.7511, 1.7511, 1.7511, 1.7511, 1.7511, 1.7511, 1.7511, 2.4419, 1.7511
12.5921, 6, 2.57675, 1.74336, 2.82843, 3.42325, 0, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 1.74336, 2.57674, 1.74336
12.5999, 2, 2.73243, 1.73342, 2, -0.73243, 0, 1.73343, 1.73342, 1.73342, 1.73342, 1.73342, 1.73342, 1.73342, 1.73342, 1.73342, 1.73342, 1.73342, 1.73342, 1.73342, 1.73342, 1.73342, 1.73343, 1.73342, 1.73342, 2.73242, 1.73342
12.6078, 4, 2.91128, 1.72163, 2.44949, 1.08872, 0, 1.72163, 1.72163, 1.72163, 1.72163, 1.72163, 1.72163, 1.72163, 1.72163, 1.72163, 1.72163, 1.72163, 1.72163, 1.72163, 1.72163, 1.72163, 1.72163, 1.72163, 1.72163, 2.91128, 1.72163
12.6157, 2, 3.116, 1.70894, 2, -1.116, 0, 1.70894, 1.70894, 1.70894, 1.70894, 1.70894, 1.70894, 1.70894, 1.70894, 1.70894, 1.70894, 1.70894, 1.70894, 1.70894, 1.70894, 1.70894, 1.70894, 1.70894, 1.70894, 3.11599, 1.70894
12.6236, 4, 3.34899, 1.69629, 2.44949, 0.651011, 0, 1.69629, 1.69629, 1.69629, 1.69629, 1.69629, 1.69629, 1.69629, 1.69629, 1.69629, 1.69629, 1.69629, 1.69629, 1.69629, 1.69629, 1.69629, 1.69629, 1.69629, 1.69629, 3.34898, 1.69629
12.6315, 4, 3.61704, 1.68937, 2.44949, 0.382962, 0, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 3.61703, 1.68937
12.6394, 6, 3.91242, 1.67981, 2.82843, 2.08758, 0, 1.67981, 1.67981, 1.67981, 1.67981, 1.67981, 1.67981, 1.67981, 1.67981, 1.67981, 1.67981, 1.67981, 1.67981, 1.67981, 1.67981, 1.67981, 1.67981, 1.67981, 1.67981, 3.91241, 1.67981
12.6473, 4, 4.23564, 1.66802, 2.44949, -0.235638, 0, 1.66803, 1.66802, 1.66802, 1.66802, 1.66802, 1.66802, 1.66802, 1.66802, 1.66802, 1.66802, 1.66802, 1.66802, 1.66802, 1.66802, 1.66802, 1.66803, 1.66802, 1.66802, 4.23563, 1.66802
12.6551, 12, 4.58712, 1.65516, 3.74166, 7.41288, 0, 1.65517, 1.65516, 1.65516, 1.65516, 1.65516, 1.65516, 1.65516, 1.65516, 1.65516, 1.65516, 1.65516, 1.65516, 1.65516, 1.65516, 1.65516, 1.65516, 1.65516, 1.65516, 4.58711, 1.65516
12.663, 8, 4.96678, 1.64235, 3.16228, 3.03322, 0, 1.64235, 1.64235, 1.64235, 1.64235, 1.64235, 1.64235, 1.64235, 1.64235, 1.64235, 1.64235, 1.64235, 1.64235, 1.64235, 1.64235, 1.64235, 1.64235, 1.64235, 1.64235, 4.96677, 1.64235
12.6709, 10, 5.37791, 1.63508, 3.4641, 4.62209, 0, 1.63508, 1.63508, 1.63508, 1.63508, 1.63508, 1.63508, 1.63508, 1.63508, 1.63508, 1.63508, 1.63508, 1.63508, 1.63508, 1.63508, 1.63508, 1.63508, 1.63508, 1.63508, 5.37791, 1.63508
12.6788, 8, 5.80924, 1.62504, 3.16228, 2.19076, 0, 1.62504, 1.62504, 1.62504, 1.62504, 1.62504, 1.62504, 1.62504, 1.62504, 1.62504, 1.62504, 1.62504, 1.62504, 1.62504, 1.62504, 1.62504, 1.62504, 1.62504, 1.62504, 5.80923, 1.62504
12.6867, 8, 6.25733, 1.61268, 3.16228, 1.74267, 0, 1.61268, 1.61268, 1.61268, 1.61268, 1.61268, 1.61268, 1.61268, 1.61268, 1.61268, 1.61268, 1.61268, 1.61268, 1.61268, 1.61268, 1.61268, 1.61268, 1.61268, 1.61268, 6.25733, 1.61268
12.6946, 12, 6.71869, 1.59919, 3.74166, 5.28131, 0, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 6.71868, 1.59919
12.7024, 10, 7.18899, 1.58576, 3.4641, 2.81101, 0, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 7.18899, 1.58576
12.7103, 8, 7.66832, 1.57867, 3.16228, 0.331679, 0, 1.57868, 1.57867, 1.57867, 1.57867, 1.57867, 1.57867, 1.57867, 1.57867, 1.57867, 1.57867, 1.57867, 1.57867, 1.57867, 1.57867, 1.57867, 1.57867, 1.57867, 1.57867, 7.66831, 1.57867
12.7182, 12, 8.14071, 1.56881, 3.74166, 3.85929, 0, 1.56881, 1.56881, 1.56881, 1.56881, 1.56881, 1.56881, 1.56881, 1.56881, 1.56881, 1.56881, 1.56881, 1.56881, 1.56881, 1.56881, 1.56881, 1.56881, 1.56881, 1.56881, 8.1407, 1.56881
12.7261, 6, 8.59936, 1.55665, 2.82843, -2.59936, 0, 1.55665, 1.55665, 1.55665, 1.55665, 1.55665, 1.55665, 1.55665, 1.55665, 1.55665, 1.55665, 1.55665, 1.55665, 1.55665, 1.55665, 1.55665, 1.55665, 1.55665, 1.55665, 8.59936, 1.55665
12.734, 8, 9.0379, 1.54337, 3.16228, -1.0379, 0, 1.54338, 1.54337, 1.54337, 1.54337, 1.54337, 1.54337, 1.54337, 1.54337, 1.54337, 1.54337, 1.54337, 1.54337, 1.54337, 1.54337, 1.54337, 1.54337, 1.54337, 1.54337, 9.0379, 1.54337
12.7419, 16, 9.44985, 1.53016, 4.24264, 6.55015, 0, 1.53016, 1.53016, 1.53016, 1.53016, 1.53016, 1.53016, 1.53016, 1.53016, 1.53016, 1.53016, 1.53016, 1.53016, 1.53016, 1.53016, 1.53016, 1.53016, 1.53016, 1.53016, 9.44985, 1.53016
12.7497, 14, 9.83327, 1.52257, 4, 4.16673, 0, 1.52258, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52258, 1.52257, 1.52257, 9.83326, 1.52257
12.7576, 2, 10.1727, 1.51233, 2, -8.17268, 0, 1.51233, 1.51233, 1.51233, 1.51233, 1.51233, 1.51233, 1.51233, 1.51233, 1.51233, 1.51233, 1.51233, 1.51233, 1.51233, 1.51233, 1.51233, 1.51233, 1.51233, 1.51233, 10.1727, 1.51233
12.7655, 8, 10.462, 1.49988, 3.16228, -2.46196, 0, 1.49989, 1.49988, 1.49988, 1.49988, 1.49988, 1.49988, 1.49988, 1.49988, 1.49988, 1.49988, 1.49988, 1.49988, 1.49988, 1.49988, 1.49988, 1.49989, 1.49988, 1.49988, 10.462, 1.49988
12.7734, 18, 10.6964, 1.48639, 4.47214, 7.30357, 0, 1.48639, 1.48639, 1.48639, 1.48639, 1.48639, 1.48639, 1.48639, 1.48639, 1.48639, 1.48639, 1.48639, 1.48639, 1.48639, 1.48639, 1.48639, 1.48639, 1.48639, 1.48639, 10.6964, 1.48639
12.7813, 18, 10.8724, 1.47295, 4.47214, 7.12764, 0, 1.47295, 1.47295, 1.47295, 1.47295, 1.47295, 1.47295, 1.47295, 1.47295, 1.47295, 1.47295, 1.47295, 1.47295, 1.47295, 1.47295, 1.47295, 1.47295, 1.47295, 1.47295, 10.8724, 1.47295
12.7892, 8, 10.9919, 1.46542, 3.16228, -2.99186, 0, 1.46542, 1.46542, 1.46542, 1.46542, 1.46542, 1.46542, 1.46542, 1.46542, 1.46542, 1.46542, 1.46542, 1.46542, 1.46542, 1.46542, 1.46542, 1.46542, 1.46542, 1.46542, 10.9919, 1.46542
12.797, 22, 11.044, 1.45532, 4.89898, 10.956, 0, 1.45533, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 11.044, 1.45532
12.8049, 12, 11.028, 1.44314, 3.74166, 0.971954, 0, 1.44314, 1.44314, 1.44314, 1.44314, 1.44314, 1.44314, 1.44314, 1.44314, 1.44314, 1.44314, 1.44314, 1.44314, 1.44314, 1.44314, 1.44314, 1.44314, 1.44314, 1.44314, 11.028, 1.44314
12.8128, 10, 10.9454, 1.42995, 3.4641, -0.945374, 0, 1.42996, 1.42995, 1.42995, 1.42995, 1.42995, 1.42995, 1.42995, 1.42995, 1.42995, 1.42995, 1.42995, 1.42995, 1.42995, 1.42995, 1.42995, 1.42995, 1.42995, 1.42995, 10.9454, 1.42995
12.8207, 10, 10.7986, 1.41683, 3.4641, -0.798587, 0, 1.41683, 1.41683, 1.41683, 1.41683, 1.41683, 1.41683, 1.41683, 1.41683, 1.41683, 1.41683, 1.41683, 1.41683, 1.41683, 1.41683, 1.41683, 1.41683, 1.41683, 1.41683, 10.7986, 1.41683
12.8286, 14, 10.5957, 1.40894, 4, 3.40426, 0, 1.40895, 1.40894, 1.40894, 1.40894, 1.40894, 1.40894, 1.40894, 1.40894, 1.40894, 1.40894, 1.40894, 1.40894, 1.40894, 1.40894, 1.40894, 1.40894, 1.40894, 1.40894, 10.5957, 1.40894
12.8365, 14, 10.3332, 1.39864, 4, 3.66676, 0, 1.39865, 1.39864, 1.39864, 1.39864, 1.39864, 1.39864, 1.39864, 1.39864, 1.39864, 1.39864, 1.39864, 1.39864, 1.39864, 1.39864, 1.39864, 1.39864, 1.39864, 1.39864, 10.3332, 1.39864
12.8443, 10, 10.0167, 1.3864, 3.4641, -0.0166759, 0, 1.3864, 1.3864, 1.3864, 1.3864, 1.3864, 1.3864, 1.3864, 1.3864, 1.3864, 1.3864, 1.3864, 1.3864, 1.3864, 1.3864, 1.3864, 1.3864, 1.3864, 1.3864, 10.0167, 1.3864
12.8522, 8, 9.65308, 1.37322, 3.16228, -1.65308, 0, 1.37323, 1.37322, 1.37322, 1.37322, 1.37322, 1.37322, 1.37322, 1.37322, 1.37322, 1.37322, 1.37322, 1.37322, 1.37322, 1.37322, 1.37322, 1.37323, 1.37322, 1.37322, 9.65307, 1.37322
12.8601, 20, 9.25008, 1.36012, 4.69042, 10.7499, 0, 1.36013, 1.36012, 1.36012, 1.36012, 1.36012, 1.36012, 1.36012, 1.36012, 1.36012, 1.36012, 1.36012, 1.36012, 1.36012, 1.36012, 1.36012, 1.36012, 1.36012, 1.36012, 9.25007, 1.36012
12.868, 14, 8.8202, 1.35227, 4, 5.1798, 0, 1.35229, 1.35227, 1.35227, 1.35227, 1.35227, 1.35227, 1.35227, 1.35227, 1.35227, 1.35227, 1.35227, 1.35227, 1.35227, 1.35227, 1.35227, 1.35227, 1.35227, 1.35227, 8.82018, 1.35227
12.8759, 6, 8.36315, 1.34213, 2.82843, -2.36315, 0, 1.34215, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 8.36313, 1.34213
12.8838, 4, 7.88696, 1.33016, 2.44949, -3.88696, 0, 1.33019, 1.33016, 1.33016, 1.33016, 1.33016, 1.33016, 1.33016, 1.33016, 1.33016, 1.33016, 1.33016, 1.33016, 1.33016, 1.33016, 1.33016, 1.33016, 1.33016, 1.33016, 7.88693, 1.33016
12.8916, 6, 7.39988, 1.31733, 2.82843, -1.39988, 0, 1.31737, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 1.31733, 7.39984, 1.31733
12.8995, 6, 6.90984, 1.30456, 2.82843, -0.909844, 0, 1.30461, 1.30456, 1.30456, 1.30456, 1.30456, 1.30456, 1.30456, 1.30456, 1.30456, 1.30456, 1.30456, 1.30456, 1.30456, 1.30456, 1.30456, 1.30456, 1.30456, 1.30456, 6.9098, 1.30456
12.9074, 14, 6.42804, 1.29656, 4, 7.57196, 0, 1.29662, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 1.29656, 6.42798, 1.29656
12.9153, 6, 5.95343, 1.2864, 2.82843, 0.0465708, 0, 1.28649, 1.2864, 1.2864, 1.2864, 1.2864, 1.2864, 1.2864, 1.2864, 1.2864, 1.2864, 1.2864, 1.2864, 1.2864, 1.2864, 1.2864, 1.2864, 1.2864, 1.2864, 5.95334, 1.2864
12.9232, 2, 5.49162, 1.27456, 2, -3.49162, 0, 1.27468, 1.27456, 1.27456, 1.27456, 1.27456, 1.27456, 1.27456, 1.27456, 1.27456, 1.27456, 1.27456, 1.27456, 1.27456, 1.27456, 1.27456, 1.27456, 1.27456, 1.27456, 5.4915, 1.27456
12.9311, 0, 5.04785, 1.26193, 1.41421, -5.04785, 0, 1.26209, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 1.26193, 5.04768, 1.26193
12.9389, 2, 4.62652, 1.24936, 2, -2.62652, 0, 1.24958, 1.24936, 1.24936, 1.24936, 1.24936, 1.24936, 1.24936, 1.24936, 1.24936, 1.24936, 1.24936, 1.24936, 1.24936, 1.24936, 1.24936, 1.24936, 1.24936, 1.24936, 4.6263, 1.24936
12.9468, 2, 4.23488, 1.24139, 2, -2.23488, 0, 1.24168, 1.24139, 1.24139, 1.24139, 1.24139, 1.24139, 1.24139, 1.24139, 1.24139, 1.24139, 1.24139, 1.24139, 1.24139, 1.24139, 1.24139, 1.24139, 1.24139, 1.24139, 4.23458, 1.24139
12.9547, 10, 3.86823, 1.23139, 3.4641, 6.13177, 0, 1.23179, 1.23139, 1.23139, 1.23139, 1.23139, 1.23139, 1.23139, 1.23139, 1.23139, 1.23139, 1.23139, 1.23139, 1.23139, 1.23139, 1.23139, 1.23139, 1.23139, 1.23139, 3.86783, 1.23139
12.9626, 6, 3.52821, 1.21985, 2.82843, 2.47179, 0, 1.22038, 1.21985, 1.21985, 1.21985, 1.21985, 1.21985, 1.21985, 1.21985, 1.21985, 1.21985, 1.21985, 1.21985, 1.21985, 1.21985, 1.21985, 1.21985, 1.21985, 1.21985, 3.52767, 1.21985
12.9705, 4, 3.21611, 1.20757, 2.44949, 0.783887, 0, 1.20827, 1.20757, 1.20757, 1.20757, 1.20757, 1.20757, 1.20757, 1.20757, 1.20757, 1.20757, 1.20757, 1.20757, 1.20757, 1.20757, 1.20757, 1.20757, 1.20757, 1.20757, 3.2154, 1.20757
12.9784, 2, 2.93262, 1.19535, 2, -0.932618, 0, 1.19628, 1.19535, 1.19535, 1.19535, 1.19535, 1.19535, 1.19535, 1.19535, 1.19535, 1.19535, 1.19535, 1.19535, 1.19535, 1.19535, 1.19535, 1.19535, 1.19535, 1.19535, 2.93168, 1.19535
12.9863, 8, 2.68128, 1.18739, 3.16228, 5.31872, 0, 1.18861, 1.18739, 1.18739, 1.18739, 1.18739, 1.18739, 1.18739, 1.18739, 1.18739, 1.18739, 1.18739, 1.18739, 1.18739, 1.18739, 1.18739, 1.18739, 1.18739, 1.18739, 2.68006, 1.18739
12.9941, 8, 2.45489, 1.17755, 3.16228, 5.54511, 0, 1.17913, 1.17755, 1.17755, 1.17755, 1.17755, 1.17755, 1.17755, 1.17755, 1.17755, 1.17755, 1.17755, 1.17755, 1.17755, 1.17755, 1.17755, 1.17755, 1.17755, 1.17755, 2.45331, 1.17755
13.002, 6, 2.25253, 1.1663, 2.82843, 3.74747, 0, 1.16834, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 2.25049, 1.1663
13.0099, 6, 2.07328, 1.15439, 2.82843, 3.92672, 0, 1.157, 1.15439, 1.15439, 1.15439, 1.15439, 1.15439, 1.15439, 1.15439, 1.15439, 1.15439, 1.15439, 1.15439, 1.15439, 1.15439, 1.15439, 1.15439, 1.15439, 1.15439, 2.07067, 1.15439
13.0178, 2, 1.91608, 1.14253, 2, 0.0839248, 0, 1.14585, 1.14253, 1.14253, 1.14253, 1.14253, 1.14253, 1.14253, 1.14253, 1.14253, 1.14253, 1.14253, 1.14253, 1.14253, 1.14253, 1.14253, 1.14253, 1.14253, 1.14253, 1.91275, 1.14253
13.0257, 0, 1.78272, 1.13445, 1.41421, -1.78272, 0, 1.13864, 1.13445, 1.13445, 1.13445, 1.13445, 1.13445, 1.13445, 1.13445, 1.13445, 1.13445, 1.13445, 1.13445, 1.13445, 1.13445, 1.13445, 1.13445, 1.13445, 1.13445, 1.77852, 1.13445
13.0336, 0, 1.66587, 1.12471, 1.41421, -1.66587, 0, 1.12998, 1.12471, 1.12471, 1.12471, 1.12471, 1.12471, 1.12471, 1.12471, 1.12471, 1.12471, 1.12471, 1.12471, 1.12471, 1.12471, 1.12471, 1.12471, 1.12471, 1.12471, 1.6606, 1.12471
13.0414, 0, 1.56409, 1.1138, 1.41421, -1.56409, 0, 1.12035, 1.1138, 1.1138, 1.1138, 1.1138, 1.1138, 1.1138, 1.1138, 1.1138, 1.1138, 1.1138, 1.1138, 1.1138, 1.1138, 1.1138, 1.1138, 1.1138, 1.1138, 1.55754, 1.1138
13.0493, 0, 1.47621, 1.10232, 1.41421, -1.47621, 0, 1.11043, 1.10232, 1.10232, 1.10232, 1.10232, 1.10232, 1.10232, 1.10232, 1.10232, 1.10232, 1.10232, 1.10232, 1.10232, 1.10232, 1.10232, 1.10232, 1.10232, 1.10232, 1.46809, 1.10232
13.0572, 0, 1.4011, 1.09091, 1.41421, -1.4011, 0, 1.10087, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.39113, 1.09091
13.0651, 2, 1.34615, 1.08853, 2, 0.653848, 0, 1.10069, 1.08853, 1.08853, 1.08853, 1.08853, 1.08853, 1.08853, 1.08853, 1.08853, 1.08853, 1.08853, 1.08853, 1.08853, 1.08853, 1.08853, 1.08853, 1.08853, 1.08853, 1.33399, 1.08853
13.073, 0, 1.30044, 1.0857, 1.41421, -1.30044, 0, 1.10043, 1.0857, 1.0857, 1.0857, 1.0857, 1.0857, 1.0857, 1.0857, 1.0857, 1.0857, 1.0857, 1.0857, 1.0857, 1.0857, 1.0857, 1.0857, 1.0857, 1.0857, 1.28571, 1.0857
13.0809, 0, 1.26278, 1.08254, 1.41421, -1.26278, 0, 1.10026, 1.08254, 1.08254, 1.08254, 1.08254, 1.08254, 1.08254, 1.08254, 1.08254, 1.08254, 1.08254, 1.08254, 1.08254, 1.08254, 1.08254, 1.08254, 1.08254, 1.08254, 1.24505, 1.08254
13.0887, 6, 1.23219, 1.07922, 2.82843, 4.76781, 0, 1.10039, 1.07922, 1.07922, 1.07922, 1.07922, 1.07922, 1.07922, 1.07922, 1.07922, 1.07922, 1.07922, 1.07922, 1.07922, 1.07922, 1.07922, 1.07922, 1.07922, 1.07922, 1.21102, 1.07922
13.0966, 2, 1.20786, 1.0759, 2, 0.792141, 0, 1.10103, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.0759, 1.18273, 1.0759
13.1045, 2, 1.18983, 1.0735, 2, 0.810167, 0, 1.10311, 1.0735, 1.0735, 1.0735, 1.0735, 1.0735, 1.0735, 1.0735, 1.0735, 1.0735, 1.0735, 1.0735, 1.0735, 1.0735, 1.0735, 1.0735, 1.0735, 1.0735, 1.16022, 1.0735
13.1124, 2, 1.17605, 1.07068, 2, 0.823949, 0, 1.10534, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.14139, 1.07068
13.1203, 4, 1.16603, 1.06755, 2.44949, 2.83397, 0, 1.10783, 1.06755, 1.06755, 1.06755, 1.06755, 1.06755, 1.06755, 1.06755, 1.06755, 1.06755, 1.06755, 1.06755, 1.06755, 1.06755, 1.06755, 1.06755, 1.06755, 1.06755, 1.12574, 1.06755
13.1282, 0, 1.15943, 1.06427, 1.41421, -1.15943, 0, 1.11077, 1.06427, 1.06427, 1.06427, 1.06427, 1.06427, 1.06427, 1.06427, 1.06427, 1.06427, 1.06427, 1.06427, 1.06427, 1.06427, 1.06427, 1.06427, 1.06427, 1.06427, 1.11293, 1.06427
13.136, 4, 1.15603, 1.06099, 2.44949, 2.84397, 0, 1.1143, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.10272, 1.06099
13.1439, 0, 1.1561, 1.05828, 1.41421, -1.1561, 0, 1.11897, 1.05828, 1.05828, 1.05828, 1.05828, 1.05828, 1.05828, 1.05828, 1.05828, 1.05828, 1.05828, 1.05828, 1.05828, 1.05828, 1.05828, 1.05828, 1.05828, 1.05828, 1.09541, 1.05828
13.1518, 2, 1.1584, 1.05511, 2, 0.8416, 0, 1.12374, 1.05511, 1.05511, 1.05511, 1.05511, 1.05511, 1.05511, 1.05511, 1.05511, 1.05511, 1.05511, 1.05511, 1.05511, 1.05511, 1.05511, 1.05511, 1.05511, 1.05511, 1.08977, 1.05511
13.1597, 4, 1.16291, 1.05161, 2.44949, 2.83709, 0, 1.12869, 1.05161, 1.05161, 1.05161, 1.05161, 1.05161, 1.05161, 1.05161, 1.05161, 1.05161, 1.05161, 1.05161, 1.05161, 1.05161, 1.05161, 1.05161, 1.05161, 1.05161, 1.08583, 1.05161
13.1676, 2, 1.16972, 1.04795, 2, 0.830276, 0, 1.13392, 1.04795, 1.04795, 1.04795, 1.04795, 1.04795, 1.04795, 1.04795, 1.04795, 1.04795, 1.04795, 1.04795, 1.04795, 1.04795, 1.04795, 1.04795, 1.04795, 1.04795, 1.08375, 1.04795
13.1755, 2, 1.17901, 1.0443, 2, 0.820992, 0, 1.13954, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.08377, 1.0443
