   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.6774, 4, 1.91312, 1.87189, 2.44949, 2.08688, 0, 1.87374, 1.87189, 1.87189, 1.87189, 1.87189, 1.87189, 1.87189, 1.87189, 1.87189, 1.87189, 1.87189, 1.87189, 1.87189, 1.87189, 1.87189, 1.87189, 1.87189, 1.87189, 1.91127, 1.87189
13.6853, 10, 1.89703, 1.8626, 3.4641, 8.10297, 0, 1.86416, 1.8626, 1.8626, 1.8626, 1.8626, 1.8626, 1.8626, 1.8626, 1.8626, 1.8626, 1.8626, 1.8626, 1.8626, 1.8626, 1.8626, 1.8626, 1.8626, 1.8626, 1.89548, 1.8626
13.6932, 2, 1.87763, 1.84906, 2, 0.122368, 0, 1.85035, 1.84906, 1.84906, 1.84906, 1.84906, 1.84906, 1.84906, 1.84906, 1.84906, 1.84906, 1.84906, 1.84906, 1.84906, 1.84906, 1.84906, 1.84906, 1.84906, 1.84906, 1.87634, 1.84906
13.7011, 2, 1.857, 1.83343, 2, 0.143, 0, 1.8345, 1.83343, 1.83343, 1.83343, 1.83343, 1.83343, 1.83343, 1.83343, 1.83343, 1.83343, 1.83343, 1.83343, 1.83343, 1.83343, 1.83343, 1.83343, 1.83343, 1.83343, 1.85592, 1.83343
13.709, 0, 1.83719, 1.81787, 1.41421, -1.83719, 0, 1.81875, 1.81787, 1.81787, 1.81787, 1.81787, 1.81787, 1.81787, 1.81787, 1.81787, 1.81787, 1.81787, 1.81787, 1.81787, 1.81787, 1.81787, 1.81787, 1.81787, 1.81787, 1.8363, 1.81787
13.7169, 6, 1.83006, 1.81432, 2.82843, 4.16994, 0, 1.81505, 1.81432, 1.81432, 1.81432, 1.81432, 1.81432, 1.81432, 1.81432, 1.81432, 1.81432, 1.81432, 1.81432, 1.81432, 1.81432, 1.81432, 1.81432, 1.81432, 1.81432, 1.82933, 1.81432
13.7249, 2, 1.8183, 1.80555, 2, 0.181699, 0, 1.80614, 1.80555, 1.80555, 1.80555, 1.80555, 1.80555, 1.80555, 1.80555, 1.80555, 1.80555, 1.80555, 1.80555, 1.80555, 1.80555, 1.80555, 1.80555, 1.80555, 1.80555, 1.81771, 1.80555
13.7328, 4, 1.80221, 1.79194, 2.44949, 2.19779, 0, 1.79242, 1.79194, 1.79194, 1.79194, 1.79194, 1.79194, 1.79194, 1.79194, 1.79194, 1.79194, 1.79194, 1.79194, 1.79194, 1.79194, 1.79194, 1.79194, 1.79194, 1.79194, 1.80173, 1.79194
13.7407, 2, 1.78419, 1.77597, 2, 0.215813, 0, 1.77636, 1.77597, 1.77597, 1.77597, 1.77597, 1.77597, 1.77597, 1.77597, 1.77597, 1.77597, 1.77597, 1.77597, 1.77597, 1.77597, 1.77597, 1.77597, 1.77597, 1.77597, 1.7838, 1.77597
13.7486, 4, 1.76661, 1.76006, 2.44949, 2.23339, 0, 1.76037, 1.76006, 1.76006, 1.76006, 1.76006, 1.76006, 1.76006, 1.76006, 1.76006, 1.76006, 1.76006, 1.76006, 1.76006, 1.76006, 1.76006, 1.76006, 1.76006, 1.76006, 1.7663, 1.76006
13.7565, 2, 1.76211, 1.75692, 2, 0.237886, 0, 1.75717, 1.75692, 1.75692, 1.75692, 1.75692, 1.75692, 1.75692, 1.75692, 1.75692, 1.75692, 1.75692, 1.75692, 1.75692, 1.75692, 1.75692, 1.75692, 1.75692, 1.75692, 1.76187, 1.75692
13.7644, 0, 1.75225, 1.74814, 1.41421, -1.75225, 0, 1.74834, 1.74814, 1.74814, 1.74814, 1.74814, 1.74814, 1.74814, 1.74814, 1.74814, 1.74814, 1.74814, 1.74814, 1.74814, 1.74814, 1.74814, 1.74814, 1.74814, 1.74814, 1.75205, 1.74814
13.7724, 6, 1.73739, 1.73416, 2.82843, 4.26261, 0, 1.73431, 1.73416, 1.73416, 1.73416, 1.73416, 1.73416, 1.73416, 1.73416, 1.73416, 1.73416, 1.73416, 1.73416, 1.73416, 1.73416, 1.73416, 1.73416, 1.73416, 1.73416, 1.73724, 1.73416
13.7803, 8, 1.72019, 1.71762, 3.16228, 6.27981, 0, 1.71775, 1.71762, 1.71762, 1.71762, 1.71762, 1.71762, 1.71762, 1.71762, 1.71762, 1.71762, 1.71762, 1.71762, 1.71762, 1.71762, 1.71762, 1.71763, 1.71762, 1.71762, 1.72006, 1.71762
13.7882, 0, 1.70321, 1.70117, 1.41421, -1.70321, 0, 1.70127, 1.70117, 1.70117, 1.70117, 1.70117, 1.70117, 1.70117, 1.70117, 1.70117, 1.70117, 1.70117, 1.70117, 1.70117, 1.70117, 1.70117, 1.70117, 1.70117, 1.70117, 1.70312, 1.70117
13.7961, 4, 1.70046, 1.69881, 2.44949, 2.29954, 0, 1.69888, 1.69881, 1.69881, 1.69881, 1.69881, 1.69881, 1.69881, 1.69881, 1.69881, 1.69881, 1.69881, 1.69881, 1.69881, 1.69881, 1.69881, 1.69881, 1.69881, 1.69881, 1.70039, 1.69881
13.804, 0, 1.69178, 1.69042, 1.41421, -1.69178, 0, 1.69047, 1.69042, 1.69042, 1.69042, 1.69042, 1.69042, 1.69042, 1.69042, 1.69042, 1.69042, 1.69042, 1.69042, 1.69042, 1.69042, 1.69042, 1.69042, 1.69042, 1.69042, 1.69173, 1.69042
13.812, 6, 1.67766, 1.67648, 2.82843, 4.32234, 0, 1.67652, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67648, 1.67762, 1.67648
13.8199, 4, 1.66091, 1.65984, 2.44949, 2.33909, 0, 1.65987, 1.65984, 1.65984, 1.65984, 1.65984, 1.65984, 1.65984, 1.65984, 1.65984, 1.65984, 1.65984, 1.65984, 1.65984, 1.65984, 1.65984, 1.65984, 1.65984, 1.65984, 1.66088, 1.65984
13.8278, 6, 1.64431, 1.64328, 2.82843, 4.35569, 0, 1.64331, 1.64328, 1.64328, 1.64328, 1.64328, 1.64328, 1.64328, 1.64328, 1.64328, 1.64328, 1.64328, 1.64328, 1.64328, 1.64328, 1.64328, 1.64328, 1.64328, 1.64328, 1.64429, 1.64328
13.8357, 2, 1.64231, 1.64125, 2, 0.357687, 0, 1.64127, 1.64125, 1.64125, 1.64125, 1.64125, 1.64125, 1.64125, 1.64125, 1.64125, 1.64125, 1.64125, 1.64125, 1.64125, 1.64125, 1.64125, 1.64125, 1.64125, 1.64125, 1.64229, 1.64125
13.8436, 2, 1.63402, 1.63287, 2, 0.365982, 0, 1.63288, 1.63287, 1.63287, 1.63287, 1.63287, 1.63287, 1.63287, 1.63287, 1.63287, 1.63287, 1.63287, 1.63287, 1.63287, 1.63287, 1.63287, 1.63287, 1.63287, 1.63287, 1.634, 1.63287
13.8515, 10, 1.61998, 1.61868, 3.4641, 8.38002, 0, 1.61869, 1.61868, 1.61868, 1.61868, 1.61868, 1.61868, 1.61868, 1.61868, 1.61868, 1.61868, 1.61868, 1.61868, 1.61868, 1.61868, 1.61868, 1.61868, 1.61868, 1.61868, 1.61997, 1.61868
13.8595, 4, 1.60316, 1.60166, 2.44949, 2.39684, 0, 1.60166, 1.60166, 1.60166, 1.60166, 1.60166, 1.60166, 1.60166, 1.60166, 1.60166, 1.60166, 1.60166, 1.60166, 1.60166, 1.60166, 1.60166, 1.60166, 1.60166, 1.60166, 1.60316, 1.60166
13.8674, 8, 1.5865, 1.58472, 3.16228, 6.4135, 0, 1.58473, 1.58472, 1.58472, 1.58472, 1.58472, 1.58472, 1.58472, 1.58472, 1.58472, 1.58472, 1.58472, 1.58472, 1.58472, 1.58472, 1.58472, 1.58473, 1.58472, 1.58472, 1.5865, 1.58472
13.8753, 2, 1.58553, 1.58341, 2, 0.414474, 0, 1.58341, 1.58341, 1.58341, 1.58341, 1.58341, 1.58341, 1.58341, 1.58341, 1.58341, 1.58341, 1.58341, 1.58341, 1.58341, 1.58341, 1.58341, 1.58341, 1.58341, 1.58341, 1.58552, 1.58341
13.8832, 2, 1.57792, 1.57539, 2, 0.422079, 0, 1.5754, 1.57539, 1.57539, 1.57539, 1.57539, 1.57539, 1.57539, 1.57539, 1.57539, 1.57539, 1.57539, 1.57539, 1.57539, 1.57539, 1.57539, 1.57539, 1.57539, 1.57539, 1.57792, 1.57539
13.8911, 4, 1.5643, 1.56129, 2.44949, 2.4357, 0, 1.56129, 1.56129, 1.56129, 1.56129, 1.56129, 1.56129, 1.56129, 1.56129, 1.56129, 1.56129, 1.56129, 1.56129, 1.56129, 1.56129, 1.56129, 1.56129, 1.56129, 1.56129, 1.5643, 1.56129
13.899, 2, 1.54779, 1.54421, 2, 0.452206, 0, 1.54421, 1.54421, 1.54421, 1.54421, 1.54421, 1.54421, 1.54421, 1.54421, 1.54421, 1.54421, 1.54421, 1.54421, 1.54421, 1.54421, 1.54421, 1.54421, 1.54421, 1.54421, 1.54779, 1.54421
13.907, 8, 1.53147, 1.52723, 3.16228, 6.46853, 0, 1.52723, 1.52723, 1.52723, 1.52723, 1.52723, 1.52723, 1.52723, 1.52723, 1.52723, 1.52723, 1.52723, 1.52723, 1.52723, 1.52723, 1.52723, 1.52723, 1.52723, 1.52723, 1.53146, 1.52723
13.9149, 2, 1.53126, 1.52627, 2, 0.468739, 0, 1.52628, 1.52627, 1.52627, 1.52627, 1.52627, 1.52627, 1.52627, 1.52627, 1.52627, 1.52627, 1.52627, 1.52627, 1.52627, 1.52627, 1.52627, 1.52628, 1.52627, 1.52627, 1.53126, 1.52627
13.9228, 4, 1.52418, 1.51834, 2.44949, 2.47582, 0, 1.51835, 1.51834, 1.51834, 1.51834, 1.51834, 1.51834, 1.51834, 1.51834, 1.51834, 1.51834, 1.51834, 1.51834, 1.51834, 1.51834, 1.51834, 1.51835, 1.51834, 1.51834, 1.52418, 1.51834
13.9307, 6, 1.51088, 1.5041, 2.82843, 4.48912, 0, 1.5041, 1.5041, 1.5041, 1.5041, 1.5041, 1.5041, 1.5041, 1.5041, 1.5041, 1.5041, 1.5041, 1.5041, 1.5041, 1.5041, 1.5041, 1.5041, 1.5041, 1.5041, 1.51088, 1.5041
13.9386, 0, 1.49461, 1.48677, 1.41421, -1.49461, 0, 1.48677, 1.48677, 1.48677, 1.48677, 1.48677, 1.48677, 1.48677, 1.48677, 1.48677, 1.48677, 1.48677, 1.48677, 1.48677, 1.48677, 1.48677, 1.48677, 1.48677, 1.48677, 1.49461, 1.48677
13.9466, 2, 1.47854, 1.46954, 2, 0.521458, 0, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.47854, 1.46954
13.9545, 4, 1.4795, 1.46923, 2.44949, 2.5205, 0, 1.46923, 1.46923, 1.46923, 1.46923, 1.46923, 1.46923, 1.46923, 1.46923, 1.46923, 1.46923, 1.46923, 1.46923, 1.46923, 1.46923, 1.46923, 1.46923, 1.46923, 1.46923, 1.4795, 1.46923
13.9624, 4, 1.47329, 1.46165, 2.44949, 2.52671, 0, 1.46165, 1.46165, 1.46165, 1.46165, 1.46165, 1.46165, 1.46165, 1.46165, 1.46165, 1.46165, 1.46165, 1.46165, 1.46165, 1.46165, 1.46165, 1.46165, 1.46165, 1.46165, 1.47329, 1.46165
13.9703, 4, 1.46063, 1.44752, 2.44949, 2.53937, 0, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.46063, 1.44752
13.9782, 2, 1.44487, 1.43019, 2, 0.555131, 0, 1.43019, 1.43019, 1.43019, 1.43019, 1.43019, 1.43019, 1.43019, 1.43019, 1.43019, 1.43019, 1.43019, 1.43019, 1.43019, 1.43019, 1.43019, 1.43019, 1.43019, 1.43019, 1.44487, 1.43019
13.9861, 4, 1.42929, 1.41296, 2.44949, 2.57071, 0, 1.41296, 1.41296, 1.41296, 1.41296, 1.41296, 1.41296, 1.41296, 1.41296, 1.41296, 1.41296, 1.41296, 1.41296, 1.41296, 1.41296, 1.41296, 1.41296, 1.41296, 1.41296, 1.42929, 1.41296
13.9941, 4, 1.43107, 1.41303, 2.44949, 2.56893, 0, 1.41303, 1.41303, 1.41303, 1.41303, 1.41303, 1.41303, 1.41303, 1.41303, 1.41303, 1.41303, 1.41303, 1.41303, 1.41303, 1.41303, 1.41303, 1.41303, 1.41303, 1.41303, 1.43107, 1.41303
14.002, 2, 1.42541, 1.40561, 2, 0.574588, 0, 1.40561, 1.40561, 1.40561, 1.40561, 1.40561, 1.40561, 1.40561, 1.40561, 1.40561, 1.40561, 1.40561, 1.40561, 1.40561, 1.40561, 1.40561, 1.40561, 1.40561, 1.40561, 1.42541, 1.40561
14.0099, 0, 1.41305, 1.39145, 1.41421, -1.41305, 0, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.41305, 1.39145
14.0178, 4, 1.39742, 1.374, 2.44949, 2.60258, 0, 1.374, 1.374, 1.374, 1.374, 1.374, 1.374, 1.374, 1.374, 1.374, 1.374, 1.374, 1.374, 1.374, 1.374, 1.374, 1.37401, 1.374, 1.374, 1.39742, 1.374
14.0257, 2, 1.38189, 1.35667, 2, 0.618113, 0, 1.35667, 1.35667, 1.35667, 1.35667, 1.35667, 1.35667, 1.35667, 1.35667, 1.35667, 1.35667, 1.35667, 1.35667, 1.35667, 1.35667, 1.35667, 1.35667, 1.35667, 1.35667, 1.38189, 1.35667
14.0337, 6, 1.38427, 1.35729, 2.82843, 4.61573, 0, 1.35729, 1.35729, 1.35729, 1.35729, 1.35729, 1.35729, 1.35729, 1.35729, 1.35729, 1.35729, 1.35729, 1.35729, 1.35729, 1.35729, 1.35729, 1.35729, 1.35729, 1.35729, 1.38427, 1.35729
14.0416, 2, 1.37888, 1.35019, 2, 0.621116, 0, 1.35019, 1.35019, 1.35019, 1.35019, 1.35019, 1.35019, 1.35019, 1.35019, 1.35019, 1.35019, 1.35019, 1.35019, 1.35019, 1.35019, 1.35019, 1.3502, 1.35019, 1.35019, 1.37888, 1.35019
14.0495, 6, 1.36649, 1.33618, 2.82843, 4.63351, 0, 1.33618, 1.33618, 1.33618, 1.33618, 1.33618, 1.33618, 1.33618, 1.33618, 1.33618, 1.33618, 1.33618, 1.33618, 1.33618, 1.33618, 1.33618, 1.33618, 1.33618, 1.33618, 1.36649, 1.33618
14.0574, 0, 1.35061, 1.3188, 1.41421, -1.35061, 0, 1.3188, 1.3188, 1.3188, 1.3188, 1.3188, 1.3188, 1.3188, 1.3188, 1.3188, 1.3188, 1.3188, 1.3188, 1.3188, 1.3188, 1.3188, 1.3188, 1.3188, 1.3188, 1.35061, 1.3188
14.0653, 4, 1.33472, 1.30153, 2.44949, 2.66528, 0, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.33471, 1.30153
14.0732, 4, 1.33688, 1.30248, 2.44949, 2.66312, 0, 1.30248, 1.30248, 1.30248, 1.30248, 1.30248, 1.30248, 1.30248, 1.30248, 1.30248, 1.30248, 1.30248, 1.30248, 1.30248, 1.30248, 1.30248, 1.30248, 1.30248, 1.30248, 1.33688, 1.30248
14.0812, 2, 1.33103, 1.29559, 2, 0.668974, 0, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.2956, 1.29559, 1.29559, 1.33102, 1.29559
14.0891, 2, 1.31794, 1.28168, 2, 0.682058, 0, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.31794, 1.28168
14.097, 4, 1.30122, 1.26435, 2.44949, 2.69878, 0, 1.26435, 1.26435, 1.26435, 1.26435, 1.26435, 1.26435, 1.26435, 1.26435, 1.26435, 1.26435, 1.26435, 1.26435, 1.26435, 1.26435, 1.26435, 1.26435, 1.26435, 1.26435, 1.30122, 1.26435
14.1049, 0, 1.28439, 1.24713, 1.41421, -1.28439, 0, 1.24713, 1.24713, 1.24713, 1.24713, 1.24713, 1.24713, 1.24713, 1.24713, 1.24713, 1.24713, 1.24713, 1.24713, 1.24713, 1.24713, 1.24713, 1.24713, 1.24713, 1.24713, 1.28439, 1.24713
14.1128, 4, 1.28589, 1.24847, 2.44949, 2.71411, 0, 1.24847, 1.24847, 1.24847, 1.24847, 1.24847, 1.24847, 1.24847, 1.24847, 1.24847, 1.24847, 1.24847, 1.24847, 1.24847, 1.24847, 1.24847, 1.24847, 1.24847, 1.24847, 1.28589, 1.24847
14.1207, 0, 1.2792, 1.24186, 1.41421, -1.2792, 0, 1.24186, 1.24186, 1.24186, 1.24186, 1.24186, 1.24186, 1.24186, 1.24186, 1.24186, 1.24186, 1.24186, 1.24186, 1.24186, 1.24186, 1.24186, 1.24187, 1.24186, 1.24186, 1.2792, 1.24186
14.1287, 0, 1.26517, 1.22814, 1.41421, -1.26517, 0, 1.22814, 1.22814, 1.22814, 1.22814, 1.22814, 1.22814, 1.22814, 1.22814, 1.22814, 1.22814, 1.22814, 1.22814, 1.22814, 1.22814, 1.22814, 1.22814, 1.22814, 1.22814, 1.26517, 1.22814
14.1366, 2, 1.24744, 1.21096, 2, 0.752558, 0, 1.21096, 1.21096, 1.21096, 1.21096, 1.21096, 1.21096, 1.21096, 1.21096, 1.21096, 1.21096, 1.21096, 1.21096, 1.21096, 1.21096, 1.21096, 1.21096, 1.21096, 1.21096, 1.24744, 1.21096
14.1445, 0, 1.22962, 1.19389, 1.41421, -1.22962, 0, 1.19389, 1.19389, 1.19389, 1.19389, 1.19389, 1.19389, 1.19389, 1.19389, 1.19389, 1.19389, 1.19389, 1.19389, 1.19389, 1.19389, 1.19389, 1.1939, 1.19389, 1.19389, 1.22962, 1.19389
14.1524, 4, 1.23044, 1.19567, 2.44949, 2.76956, 0, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.23043, 1.19567
14.1603, 2, 1.223, 1.18938, 2, 0.777004, 0, 1.18938, 1.18938, 1.18938, 1.18938, 1.18938, 1.18938, 1.18938, 1.18938, 1.18938, 1.18938, 1.18938, 1.18938, 1.18938, 1.18938, 1.18938, 1.18938, 1.18938, 1.18938, 1.22299, 1.18938
14.1683, 6, 1.20814, 1.17584, 2.82843, 4.79186, 0, 1.17584, 1.17584, 1.17584, 1.17584, 1.17584, 1.17584, 1.17584, 1.17584, 1.17584, 1.17584, 1.17584, 1.17584, 1.17584, 1.17584, 1.17584, 1.17584, 1.17584, 1.17584, 1.20814, 1.17584
14.1762, 6, 1.18961, 1.15877, 2.82843, 4.81039, 0, 1.15877, 1.15877, 1.15877, 1.15877, 1.15877, 1.15877, 1.15877, 1.15877, 1.15877, 1.15877, 1.15877, 1.15877, 1.15877, 1.15877, 1.15877, 1.15877, 1.15877, 1.15877, 1.18961, 1.15877
14.1841, 0, 1.17109, 1.14182, 1.41421, -1.17109, 0, 1.14182, 1.14182, 1.14182, 1.14182, 1.14182, 1.14182, 1.14182, 1.14182, 1.14182, 1.14182, 1.14182, 1.14182, 1.14182, 1.14182, 1.14182, 1.14182, 1.14182, 1.14182, 1.17109, 1.14182
14.192, 0, 1.17236, 1.14476, 1.41421, -1.17236, 0, 1.14476, 1.14476, 1.14476, 1.14476, 1.14476, 1.14476, 1.14476, 1.14476, 1.14476, 1.14476, 1.14476, 1.14476, 1.14476, 1.14476, 1.14476, 1.14476, 1.14476, 1.14476, 1.17236, 1.14476
14.1999, 4, 1.16488, 1.13901, 2.44949, 2.83512, 0, 1.13901, 1.13901, 1.13901, 1.13901, 1.13901, 1.13901, 1.13901, 1.13901, 1.13901, 1.13901, 1.13901, 1.13901, 1.13901, 1.13901, 1.13901, 1.13901, 1.13901, 1.13901, 1.16488, 1.13901
14.2078, 4, 1.14956, 1.12546, 2.44949, 2.85044, 0, 1.12546, 1.12546, 1.12546, 1.12546, 1.12546, 1.12546, 1.12546, 1.12546, 1.12546, 1.12546, 1.12546, 1.12546, 1.12546, 1.12546, 1.12546, 1.12546, 1.12546, 1.12546, 1.14956, 1.12546
14.2158, 0, 1.13042, 1.10812, 1.41421, -1.13042, 0, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.13042, 1.10812
14.2237, 0, 1.11143, 1.09091, 1.41421, -1.11143, 0, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.11142, 1.09091
14.2316, 0, 1.11901, 1.10025, 1.41421, -1.11901, 0, 1.10025, 1.10025, 1.10025, 1.10025, 1.10025, 1.10025, 1.10025, 1.10025, 1.10025, 1.10025, 1.10025, 1.10025, 1.10025, 1.10025, 1.10025, 1.10026, 1.10025, 1.10025, 1.11901, 1.10025
14.2395, 0, 1.11802, 1.10098, 1.41421, -1.11802, 0, 1.10098, 1.10098, 1.10098, 1.10098, 1.10098, 1.10098, 1.10098, 1.10098, 1.10098, 1.10098, 1.10098, 1.10098, 1.10098, 1.10098, 1.10098, 1.10098, 1.10098, 1.10098, 1.11802, 1.10098
14.2474, 0, 1.1092, 1.09382, 1.41421, -1.1092, 0, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.09382, 1.1092, 1.09382
14.2553, 4, 1.09656, 1.08275, 2.44949, 2.90344, 0, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.09655, 1.08275
14.2633, 0, 1.08405, 1.07174, 1.41421, -1.08405, 0, 1.07174, 1.07174, 1.07174, 1.07174, 1.07174, 1.07174, 1.07174, 1.07174, 1.07174, 1.07174, 1.07174, 1.07174, 1.07174, 1.07174, 1.07174, 1.07174, 1.07174, 1.07174, 1.08405, 1.07174
14.2712, 4, 1.08996, 1.07904, 2.44949, 2.91004, 0, 1.07904, 1.07904, 1.07904, 1.07904, 1.07904, 1.07904, 1.07904, 1.07904, 1.07904, 1.07904, 1.07904, 1.07904, 1.07904, 1.07904, 1.07904, 1.07904, 1.07904, 1.07904, 1.08995, 1.07904
14.2791, 6, 1.08863, 1.07901, 2.82843, 4.91137, 0, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07901, 1.07902, 1.07901, 1.07901, 1.08863, 1.07901
14.287, 0, 1.08083, 1.07241, 1.41421, -1.08083, 0, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.08082, 1.07241
14.2949, 4, 1.06987, 1.06255, 2.44949, 2.93013, 0, 1.06255, 1.06255, 1.06255, 1.06255, 1.06255, 1.06255, 1.06255, 1.06255, 1.06255, 1.06255, 1.06255, 1.06255, 1.06255, 1.06255, 1.06255, 1.06255, 1.06255, 1.06255, 1.06987, 1.06255
14.3029, 0, 1.05907, 1.05274, 1.41421, -1.05907, 0, 1.05274, 1.05274, 1.05274, 1.05274, 1.05274, 1.05274, 1.05274, 1.05274, 1.05274, 1.05274, 1.05274, 1.05274, 1.05274, 1.05274, 1.05274, 1.05274, 1.05274, 1.05274, 1.05907, 1.05274
14.3108, 2, 1.06462, 1.05918, 2, 0.93538, 0, 1.05918, 1.05918, 1.05918, 1.05918, 1.05918, 1.05918, 1.05918, 1.05918, 1.05918, 1.05918, 1.05918, 1.05918, 1.05918, 1.05918, 1.05918, 1.05918, 1.05918, 1.05918, 1.06462, 1.05918
14.3187, 4, 1.06339, 1.05874, 2.44949, 2.93661, 0, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.06339, 1.05874
14.3266, 4, 1.0561, 1.05215, 2.44949, 2.9439, 0, 1.05215, 1.05215, 1.05215, 1.05215, 1.05215, 1.05215, 1.05215, 1.05215, 1.05215, 1.05215, 1.05215, 1.05215, 1.05215, 1.05215, 1.05215, 1.05215, 1.05215, 1.05215, 1.0561, 1.05215
14.3345, 0, 1.04586, 1.04252, 1.41421, -1.04586, 0, 1.04252, 1.04252, 1.04252, 1.04252, 1.04252, 1.04252, 1.04252, 1.04252, 1.04252, 1.04252, 1.04252, 1.04252, 1.04252, 1.04252, 1.04252, 1.04252, 1.04252, 1.04252, 1.04586, 1.04252
14.3424, 0, 1.03574, 1.03294, 1.41421, -1.03574, 0, 1.03294, 1.03294, 1.03294, 1.03294, 1.03294, 1.03294, 1.03294, 1.03294, 1.03294, 1.03294, 1.03294, 1.03294, 1.03294, 1.03294, 1.03294, 1.03294, 1.03294, 1.03294, 1.03573, 1.03294
14.3504, 2, 1.04117, 1.03884, 2, 0.958827, 0, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.04117, 1.03884
14.3583, 0, 1.04018, 1.03825, 1.41421, -1.04018, 0, 1.03825, 1.03825, 1.03825, 1.03825, 1.03825, 1.03825, 1.03825, 1.03825, 1.03825, 1.03825, 1.03825, 1.03825, 1.03825, 1.03825, 1.03825, 1.03825, 1.03825, 1.03825, 1.04018, 1.03825
14.3662, 0, 1.03343, 1.03184, 1.41421, -1.03343, 0, 1.03184, 1.03184, 1.03184, 1.03184, 1.03184, 1.03184, 1.03184, 1.03184, 1.03184, 1.03184, 1.03184, 1.03184, 1.03184, 1.03184, 1.03184, 1.03184, 1.03184, 1.03184, 1.03343, 1.03184
14.3741, 2, 1.02387, 1.02256, 2, 0.976132, 0, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02257, 1.02256, 1.02256, 1.02387, 1.02256
