   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_206.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.6216, 12, 2.8546, 2.80077, 3.74166, 9.1454, 0, 2.85269, 2.80077, 2.80077, 2.80077, 2.80077, 2.80077, 2.80077, 2.80077, 2.80077, 2.80077, 2.80077, 2.80077, 2.80077, 2.80077, 2.80077, 2.80077, 2.80077, 2.80077, 2.80268, 2.80077
11.6295, 12, 2.86695, 2.79856, 3.74166, 9.13305, 0, 2.86472, 2.79856, 2.79856, 2.79856, 2.79856, 2.79856, 2.79856, 2.79856, 2.79856, 2.79856, 2.79856, 2.79856, 2.79856, 2.79856, 2.79856, 2.79856, 2.79856, 2.79856, 2.80079, 2.79856
11.6374, 16, 2.87907, 2.79266, 4.24264, 13.1209, 0, 2.87649, 2.79266, 2.79266, 2.79266, 2.79266, 2.79266, 2.79266, 2.79266, 2.79266, 2.79266, 2.79266, 2.79266, 2.79266, 2.79266, 2.79266, 2.79266, 2.79266, 2.79266, 2.79524, 2.79266
11.6453, 22, 2.892, 2.78345, 4.89898, 19.108, 0, 2.88903, 2.78345, 2.78345, 2.78345, 2.78345, 2.78345, 2.78345, 2.78345, 2.78345, 2.78345, 2.78345, 2.78345, 2.78345, 2.78345, 2.78345, 2.78345, 2.78345, 2.78345, 2.78642, 2.78345
11.6532, 6, 2.90813, 2.7726, 2.82843, 3.09187, 0, 2.90474, 2.7726, 2.7726, 2.7726, 2.7726, 2.7726, 2.7726, 2.7726, 2.7726, 2.7726, 2.7726, 2.7726, 2.7726, 2.7726, 2.7726, 2.7726, 2.7726, 2.7726, 2.77599, 2.7726
11.6611, 6, 2.92996, 2.76177, 2.82843, 3.07004, 0, 2.92612, 2.76177, 2.76177, 2.76177, 2.76177, 2.76177, 2.76177, 2.76177, 2.76177, 2.76177, 2.76177, 2.76177, 2.76177, 2.76177, 2.76177, 2.76178, 2.76177, 2.76177, 2.7656, 2.76177
11.669, 10, 2.96538, 2.758, 3.4641, 7.03462, 0, 2.96107, 2.758, 2.758, 2.758, 2.758, 2.758, 2.758, 2.758, 2.758, 2.758, 2.758, 2.758, 2.758, 2.758, 2.758, 2.758, 2.758, 2.758, 2.76231, 2.758
11.6768, 4, 3.00452, 2.75046, 2.44949, 0.995477, 0, 2.99972, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75526, 2.75046
11.6847, 8, 3.04874, 2.73951, 3.16228, 4.95126, 0, 3.04342, 2.73951, 2.73951, 2.73951, 2.73951, 2.73951, 2.73951, 2.73951, 2.73951, 2.73951, 2.73951, 2.73951, 2.73951, 2.73951, 2.73951, 2.73952, 2.73951, 2.73951, 2.74483, 2.73951
11.6926, 14, 3.10078, 2.72689, 4, 10.8992, 0, 3.09494, 2.72689, 2.72689, 2.72689, 2.72689, 2.72689, 2.72689, 2.72689, 2.72689, 2.72689, 2.72689, 2.72689, 2.72689, 2.72689, 2.72689, 2.72689, 2.72689, 2.72689, 2.73272, 2.72689
11.7005, 14, 3.16336, 2.71429, 4, 10.8366, 0, 3.15699, 2.71429, 2.71429, 2.71429, 2.71429, 2.71429, 2.71429, 2.71429, 2.71429, 2.71429, 2.71429, 2.71429, 2.71429, 2.71429, 2.71429, 2.71429, 2.71429, 2.71429, 2.72065, 2.71429
11.7084, 8, 3.24678, 2.71102, 3.16228, 4.75322, 0, 3.23989, 2.71102, 2.71102, 2.71102, 2.71102, 2.71102, 2.71102, 2.71102, 2.71102, 2.71102, 2.71102, 2.71102, 2.71102, 2.71102, 2.71102, 2.71102, 2.71102, 2.71102, 2.71791, 2.71102
11.7163, 10, 3.3386, 2.70369, 3.4641, 6.6614, 0, 3.33119, 2.70369, 2.70369, 2.70369, 2.70369, 2.70369, 2.70369, 2.70369, 2.70369, 2.70369, 2.70369, 2.70369, 2.70369, 2.70369, 2.70369, 2.70369, 2.70369, 2.70369, 2.7111, 2.70369
11.7241, 12, 3.44001, 2.69272, 3.74166, 8.55999, 0, 3.43212, 2.69272, 2.69272, 2.69272, 2.69272, 2.69272, 2.69272, 2.69272, 2.69272, 2.69272, 2.69272, 2.69272, 2.69272, 2.69272, 2.69272, 2.69272, 2.69272, 2.69272, 2.70062, 2.69272
11.732, 16, 3.55358, 2.67995, 4.24264, 12.4464, 0, 3.54522, 2.67995, 2.67995, 2.67995, 2.67995, 2.67995, 2.67995, 2.67995, 2.67995, 2.67995, 2.67995, 2.67995, 2.67995, 2.67995, 2.67995, 2.67996, 2.67995, 2.67995, 2.68831, 2.67995
11.7399, 14, 3.68157, 2.66722, 4, 10.3184, 0, 3.67279, 2.66722, 2.66722, 2.66722, 2.66722, 2.66722, 2.66722, 2.66722, 2.66722, 2.66722, 2.66722, 2.66722, 2.66722, 2.66722, 2.66722, 2.66722, 2.66722, 2.66722, 2.676, 2.66722
11.7478, 10, 3.83228, 2.66252, 3.4641, 6.16772, 0, 3.82312, 2.66252, 2.66252, 2.66252, 2.66252, 2.66252, 2.66252, 2.66252, 2.66252, 2.66252, 2.66252, 2.66252, 2.66252, 2.66252, 2.66252, 2.66253, 2.66252, 2.66252, 2.67168, 2.66252
11.7557, 12, 3.99343, 2.65367, 3.74166, 8.00657, 0, 3.98394, 2.65367, 2.65367, 2.65367, 2.65367, 2.65367, 2.65367, 2.65367, 2.65367, 2.65367, 2.65367, 2.65367, 2.65367, 2.65367, 2.65367, 2.65368, 2.65367, 2.65367, 2.66316, 2.65367
11.7636, 14, 4.16509, 2.64109, 4, 9.83491, 0, 4.15534, 2.64109, 2.64109, 2.64109, 2.64109, 2.64109, 2.64109, 2.64109, 2.64109, 2.64109, 2.64109, 2.64109, 2.64109, 2.64109, 2.64109, 2.64109, 2.64109, 2.64109, 2.65083, 2.64109
11.7714, 14, 4.34841, 2.62666, 4, 9.65159, 0, 4.33846, 2.62666, 2.62666, 2.62666, 2.62666, 2.62666, 2.62666, 2.62666, 2.62666, 2.62666, 2.62666, 2.62666, 2.62666, 2.62666, 2.62666, 2.62666, 2.62666, 2.62666, 2.6366, 2.62666
11.7793, 18, 4.5441, 2.61227, 4.47214, 13.4559, 0, 4.53403, 2.61227, 2.61227, 2.61227, 2.61227, 2.61227, 2.61227, 2.61227, 2.61227, 2.61227, 2.61227, 2.61227, 2.61227, 2.61227, 2.61227, 2.61227, 2.61227, 2.61227, 2.62234, 2.61227
11.7872, 22, 4.76089, 2.60814, 4.89898, 17.2391, 0, 4.75076, 2.60814, 2.60814, 2.60814, 2.60814, 2.60814, 2.60814, 2.60814, 2.60814, 2.60814, 2.60814, 2.60814, 2.60814, 2.60814, 2.60814, 2.60814, 2.60814, 2.60814, 2.61826, 2.60814
11.7951, 16, 4.98205, 2.59954, 4.24264, 11.018, 0, 4.97194, 2.59954, 2.59954, 2.59954, 2.59954, 2.59954, 2.59954, 2.59954, 2.59954, 2.59954, 2.59954, 2.59954, 2.59954, 2.59954, 2.59954, 2.59954, 2.59954, 2.59954, 2.60965, 2.59954
11.803, 16, 5.20574, 2.58695, 4.24264, 10.7943, 0, 5.19572, 2.58695, 2.58695, 2.58695, 2.58695, 2.58695, 2.58695, 2.58695, 2.58695, 2.58695, 2.58695, 2.58695, 2.58695, 2.58695, 2.58695, 2.58696, 2.58695, 2.58695, 2.59697, 2.58695
11.8109, 20, 5.43117, 2.5724, 4.69042, 14.5688, 0, 5.42132, 2.5724, 2.5724, 2.5724, 2.5724, 2.5724, 2.5724, 2.5724, 2.5724, 2.5724, 2.5724, 2.5724, 2.5724, 2.5724, 2.5724, 2.57241, 2.5724, 2.5724, 2.58225, 2.5724
11.8188, 12, 5.65733, 2.55789, 3.74166, 6.34267, 0, 5.64771, 2.55789, 2.55789, 2.55789, 2.55789, 2.55789, 2.55789, 2.55789, 2.55789, 2.55789, 2.55789, 2.55789, 2.55789, 2.55789, 2.55789, 2.5579, 2.55789, 2.55789, 2.56751, 2.55789
11.8266, 18, 5.88993, 2.55255, 4.47214, 12.1101, 0, 5.8806, 2.55255, 2.55255, 2.55255, 2.55255, 2.55255, 2.55255, 2.55255, 2.55255, 2.55255, 2.55255, 2.55255, 2.55255, 2.55255, 2.55255, 2.55255, 2.55255, 2.55255, 2.56187, 2.55255
11.8345, 12, 6.11165, 2.54261, 3.74166, 5.88835, 0, 6.10268, 2.54261, 2.54261, 2.54261, 2.54261, 2.54261, 2.54261, 2.54261, 2.54261, 2.54261, 2.54261, 2.54261, 2.54261, 2.54261, 2.54261, 2.54261, 2.54261, 2.54261, 2.55159, 2.54261
11.8424, 18, 6.31924, 2.52857, 4.47214, 11.6808, 0, 6.31066, 2.52857, 2.52857, 2.52857, 2.52857, 2.52857, 2.52857, 2.52857, 2.52857, 2.52857, 2.52857, 2.52857, 2.52857, 2.52857, 2.52857, 2.52858, 2.52857, 2.52857, 2.53715, 2.52857
11.8503, 24, 6.51107, 2.51252, 5.09902, 17.4889, 0, 6.50293, 2.51252, 2.51252, 2.51252, 2.51252, 2.51252, 2.51252, 2.51252, 2.51252, 2.51252, 2.51252, 2.51252, 2.51252, 2.51252, 2.51252, 2.51252, 2.51252, 2.51252, 2.52066, 2.51252
11.8582, 14, 6.68558, 2.49652, 4, 7.31442, 0, 6.67791, 2.49652, 2.49652, 2.49652, 2.49652, 2.49652, 2.49652, 2.49652, 2.49652, 2.49652, 2.49652, 2.49652, 2.49652, 2.49652, 2.49652, 2.49652, 2.49652, 2.49652, 2.50418, 2.49652
11.8661, 4, 6.85044, 2.49177, 2.44949, -2.85044, 0, 6.84327, 2.49177, 2.49177, 2.49177, 2.49177, 2.49177, 2.49177, 2.49177, 2.49177, 2.49177, 2.49177, 2.49177, 2.49177, 2.49177, 2.49177, 2.49177, 2.49177, 2.49177, 2.49894, 2.49177
11.8739, 6, 6.98636, 2.48213, 2.82843, -0.986362, 0, 6.9797, 2.48213, 2.48213, 2.48213, 2.48213, 2.48213, 2.48213, 2.48213, 2.48213, 2.48213, 2.48213, 2.48213, 2.48213, 2.48213, 2.48213, 2.48213, 2.48213, 2.48213, 2.48879, 2.48213
11.8818, 2, 7.09099, 2.46813, 2, -5.09099, 0, 7.08484, 2.46813, 2.46813, 2.46813, 2.46813, 2.46813, 2.46813, 2.46813, 2.46813, 2.46813, 2.46813, 2.46813, 2.46813, 2.46813, 2.46813, 2.46813, 2.46813, 2.46813, 2.47428, 2.46813
11.8897, 6, 7.16427, 2.45198, 2.82843, -1.16427, 0, 7.15863, 2.45198, 2.45198, 2.45198, 2.45198, 2.45198, 2.45198, 2.45198, 2.45198, 2.45198, 2.45198, 2.45198, 2.45198, 2.45198, 2.45198, 2.45198, 2.45198, 2.45198, 2.45762, 2.45198
11.8976, 6, 7.20658, 2.43588, 2.82843, -1.20658, 0, 7.20143, 2.43588, 2.43588, 2.43588, 2.43588, 2.43588, 2.43588, 2.43588, 2.43588, 2.43588, 2.43588, 2.43588, 2.43588, 2.43588, 2.43588, 2.43588, 2.43588, 2.43588, 2.44103, 2.43588
11.9055, 8, 7.2271, 2.43017, 3.16228, 0.772902, 0, 7.22242, 2.43017, 2.43017, 2.43017, 2.43017, 2.43017, 2.43017, 2.43017, 2.43017, 2.43017, 2.43017, 2.43017, 2.43017, 2.43017, 2.43017, 2.43017, 2.43017, 2.43017, 2.43484, 2.43017
11.9134, 2, 7.20988, 2.41941, 2, -5.20988, 0, 7.20565, 2.41941, 2.41941, 2.41941, 2.41941, 2.41941, 2.41941, 2.41941, 2.41941, 2.41941, 2.41941, 2.41941, 2.41941, 2.41941, 2.41941, 2.41941, 2.41941, 2.41941, 2.42364, 2.41941
11.9213, 22, 7.15561, 2.40416, 4.89898, 14.8444, 0, 7.15178, 2.40416, 2.40416, 2.40416, 2.40416, 2.40416, 2.40416, 2.40416, 2.40416, 2.40416, 2.40416, 2.40416, 2.40416, 2.40416, 2.40416, 2.40416, 2.40416, 2.40416, 2.40799, 2.40416
11.9291, 4, 7.06738, 2.38671, 2.44949, -3.06738, 0, 7.06392, 2.38671, 2.38671, 2.38671, 2.38671, 2.38671, 2.38671, 2.38671, 2.38671, 2.38671, 2.38671, 2.38671, 2.38671, 2.38671, 2.38671, 2.38671, 2.38671, 2.38671, 2.39018, 2.38671
11.937, 8, 6.94895, 2.36932, 3.16228, 1.05105, 0, 6.94578, 2.36932, 2.36932, 2.36932, 2.36932, 2.36932, 2.36932, 2.36932, 2.36932, 2.36932, 2.36932, 2.36932, 2.36932, 2.36932, 2.36932, 2.36932, 2.36932, 2.36932, 2.37248, 2.36932
11.9449, 8, 6.81456, 2.36424, 3.16228, 1.18544, 0, 6.81162, 2.36424, 2.36424, 2.36424, 2.36424, 2.36424, 2.36424, 2.36424, 2.36424, 2.36424, 2.36424, 2.36424, 2.36424, 2.36424, 2.36424, 2.36424, 2.36424, 2.36424, 2.36717, 2.36424
11.9528, 4, 6.64914, 2.35381, 2.44949, -2.64914, 0, 6.64636, 2.35381, 2.35381, 2.35381, 2.35381, 2.35381, 2.35381, 2.35381, 2.35381, 2.35381, 2.35381, 2.35381, 2.35381, 2.35381, 2.35381, 2.35382, 2.35381, 2.35381, 2.35659, 2.35381
11.9607, 4, 6.45624, 2.33863, 2.44949, -2.45624, 0, 6.45353, 2.33863, 2.33863, 2.33863, 2.33863, 2.33863, 2.33863, 2.33863, 2.33863, 2.33863, 2.33863, 2.33863, 2.33863, 2.33863, 2.33863, 2.33863, 2.33863, 2.33863, 2.34134, 2.33863
11.9686, 4, 6.24168, 2.32112, 2.44949, -2.24168, 0, 6.23892, 2.32112, 2.32112, 2.32112, 2.32112, 2.32112, 2.32112, 2.32112, 2.32112, 2.32112, 2.32112, 2.32112, 2.32112, 2.32112, 2.32112, 2.32112, 2.32112, 2.32112, 2.32388, 2.32112
11.9764, 4, 6.01137, 2.30367, 2.44949, -2.01137, 0, 6.00843, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30368, 2.30367, 2.30367, 2.30661, 2.30367
11.9843, 4, 5.78062, 2.29784, 2.44949, -1.78062, 0, 5.77734, 2.29784, 2.29784, 2.29784, 2.29784, 2.29784, 2.29784, 2.29784, 2.29784, 2.29784, 2.29784, 2.29784, 2.29784, 2.29784, 2.29784, 2.29784, 2.29784, 2.29784, 2.30112, 2.29784
11.9922, 6, 5.53608, 2.28654, 2.82843, 0.463916, 0, 5.53228, 2.28654, 2.28654, 2.28654, 2.28654, 2.28654, 2.28654, 2.28654, 2.28654, 2.28654, 2.28654, 2.28654, 2.28654, 2.28654, 2.28654, 2.28654, 2.28654, 2.28654, 2.29034, 2.28654
12.0001, 2, 5.28208, 2.27036, 2, -3.28208, 0, 5.27752, 2.27036, 2.27036, 2.27036, 2.27036, 2.27036, 2.27036, 2.27036, 2.27036, 2.27036, 2.27036, 2.27036, 2.27036, 2.27036, 2.27036, 2.27036, 2.27036, 2.27036, 2.27492, 2.27036
12.008, 8, 5.02461, 2.2518, 3.16228, 2.97539, 0, 5.01902, 2.2518, 2.2518, 2.2518, 2.2518, 2.2518, 2.2518, 2.2518, 2.2518, 2.2518, 2.2518, 2.2518, 2.2518, 2.2518, 2.2518, 2.2518, 2.2518, 2.2518, 2.25739, 2.2518
12.0159, 6, 4.76939, 2.23332, 2.82843, 1.23061, 0, 4.76243, 2.23332, 2.23332, 2.23332, 2.23332, 2.23332, 2.23332, 2.23332, 2.23332, 2.23332, 2.23332, 2.23332, 2.23332, 2.23332, 2.23332, 2.23332, 2.23332, 2.23332, 2.24027, 2.23332
12.0237, 6, 4.53263, 2.22806, 2.82843, 1.46737, 0, 4.52392, 2.22806, 2.22806, 2.22806, 2.22806, 2.22806, 2.22806, 2.22806, 2.22806, 2.22806, 2.22806, 2.22806, 2.22806, 2.22806, 2.22806, 2.22806, 2.22806, 2.22806, 2.23677, 2.22806
12.0316, 0, 4.298, 2.21709, 1.41421, -4.298, 0, 4.28706, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.2171, 2.21709, 2.21709, 2.22803, 2.21709
12.0395, 4, 4.06842, 2.20105, 2.44949, -0.0684195, 0, 4.0547, 2.20105, 2.20105, 2.20105, 2.20105, 2.20105, 2.20105, 2.20105, 2.20105, 2.20105, 2.20105, 2.20105, 2.20105, 2.20105, 2.20105, 2.20105, 2.20105, 2.20105, 2.21477, 2.20105
12.0474, 6, 3.84837, 2.18251, 2.82843, 2.15163, 0, 3.83122, 2.18251, 2.18251, 2.18251, 2.18251, 2.18251, 2.18251, 2.18251, 2.18251, 2.18251, 2.18251, 2.18251, 2.18251, 2.18251, 2.18251, 2.18251, 2.18251, 2.18251, 2.19967, 2.18251
12.0553, 4, 3.64192, 2.16406, 2.44949, 0.358079, 0, 3.62057, 2.16406, 2.16406, 2.16406, 2.16406, 2.16406, 2.16406, 2.16406, 2.16406, 2.16406, 2.16406, 2.16406, 2.16406, 2.16406, 2.16406, 2.16406, 2.16406, 2.16406, 2.1854, 2.16406
12.0632, 2, 3.46262, 2.1582, 2, -1.46262, 0, 3.4362, 2.1582, 2.1582, 2.1582, 2.1582, 2.1582, 2.1582, 2.1582, 2.1582, 2.1582, 2.1582, 2.1582, 2.1582, 2.1582, 2.1582, 2.1582, 2.1582, 2.1582, 2.18461, 2.1582
12.0711, 2, 3.29288, 2.14659, 2, -1.29288, 0, 3.2604, 2.14659, 2.14659, 2.14659, 2.14659, 2.14659, 2.14659, 2.14659, 2.14659, 2.14659, 2.14659, 2.14659, 2.14659, 2.14659, 2.14659, 2.14659, 2.14659, 2.14659, 2.17906, 2.14659
12.0789, 2, 3.13365, 2.12983, 2, -1.13365, 0, 3.09398, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.16949, 2.12983
12.0868, 4, 2.98762, 2.11056, 2.44949, 1.01238, 0, 2.93951, 2.11056, 2.11056, 2.11056, 2.11056, 2.11056, 2.11056, 2.11056, 2.11056, 2.11056, 2.11056, 2.11056, 2.11056, 2.11056, 2.11056, 2.11057, 2.11056, 2.11056, 2.15867, 2.11056
12.0947, 0, 2.85722, 2.09139, 1.41421, -2.85722, 0, 2.79928, 2.09139, 2.09139, 2.09139, 2.09139, 2.09139, 2.09139, 2.09139, 2.09139, 2.09139, 2.09139, 2.09139, 2.09139, 2.09139, 2.09139, 2.09139, 2.09139, 2.09139, 2.14932, 2.09139
12.1026, 6, 2.7557, 2.08599, 2.82843, 3.2443, 0, 2.68643, 2.08599, 2.08599, 2.08599, 2.08599, 2.08599, 2.08599, 2.08599, 2.08599, 2.08599, 2.08599, 2.08599, 2.08599, 2.08599, 2.08599, 2.08599, 2.08599, 2.08599, 2.15526, 2.08599
12.1105, 0, 2.66281, 2.07471, 1.41421, -2.66281, 0, 2.58058, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.15693, 2.07471
12.1184, 4, 2.57836, 2.05815, 2.44949, 1.42164, 0, 2.48146, 2.05815, 2.05815, 2.05815, 2.05815, 2.05815, 2.05815, 2.05815, 2.05815, 2.05815, 2.05815, 2.05815, 2.05815, 2.05815, 2.05815, 2.05815, 2.05815, 2.05815, 2.15504, 2.05815
12.1262, 2, 2.50422, 2.03901, 2, -0.504219, 0, 2.39086, 2.03901, 2.03901, 2.03901, 2.03901, 2.03901, 2.03901, 2.03901, 2.03901, 2.03901, 2.03901, 2.03901, 2.03901, 2.03901, 2.03901, 2.03901, 2.03901, 2.03901, 2.15236, 2.03901
12.1341, 8, 2.44209, 2.01996, 3.16228, 5.55791, 0, 2.31044, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.15161, 2.01996
12.142, 4, 2.40417, 2.01418, 2.44949, 1.59583, 0, 2.25239, 2.01418, 2.01418, 2.01418, 2.01418, 2.01418, 2.01418, 2.01418, 2.01418, 2.01418, 2.01418, 2.01418, 2.01418, 2.01418, 2.01418, 2.01418, 2.01418, 2.01418, 2.16596, 2.01418
12.1499, 8, 2.37026, 2.00251, 3.16228, 5.62974, 0, 2.19653, 2.00251, 2.00251, 2.00251, 2.00251, 2.00251, 2.00251, 2.00251, 2.00251, 2.00251, 2.00251, 2.00251, 2.00251, 2.00251, 2.00251, 2.00251, 2.00251, 2.00251, 2.17623, 2.00251
12.1578, 8, 2.3399, 1.98551, 3.16228, 5.6601, 0, 2.14249, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98552, 1.98551, 1.98551, 2.18292, 1.98551
12.1657, 6, 2.31477, 1.96593, 2.82843, 3.68523, 0, 2.09208, 1.96593, 1.96593, 1.96593, 1.96593, 1.96593, 1.96593, 1.96593, 1.96593, 1.96593, 1.96593, 1.96593, 1.96593, 1.96593, 1.96593, 1.96593, 1.96593, 1.96593, 2.18862, 1.96593
12.1736, 2, 2.29654, 1.94645, 2, -0.296537, 0, 2.04715, 1.94645, 1.94645, 1.94645, 1.94645, 1.94645, 1.94645, 1.94645, 1.94645, 1.94645, 1.94645, 1.94645, 1.94645, 1.94645, 1.94645, 1.94645, 1.94645, 1.94645, 2.19584, 1.94645
12.1814, 0, 2.29823, 1.94111, 1.41421, -2.29823, 0, 2.02095, 1.94111, 1.94111, 1.94111, 1.94111, 1.94111, 1.94111, 1.94111, 1.94111, 1.94111, 1.94111, 1.94111, 1.94111, 1.94111, 1.94111, 1.94111, 1.94111, 1.94111, 2.21838, 1.94111
12.1893, 2, 2.29871, 1.92977, 2, -0.298707, 0, 1.99265, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 1.92977, 2.23582, 1.92977
12.1972, 4, 2.29759, 1.91301, 2.44949, 1.70241, 0, 1.9622, 1.91301, 1.91301, 1.91301, 1.91301, 1.91301, 1.91301, 1.91301, 1.91301, 1.91301, 1.91301, 1.91301, 1.91301, 1.91301, 1.91301, 1.91301, 1.91301, 1.91301, 2.24839, 1.91301
12.2051, 2, 2.29672, 1.89361, 2, -0.296723, 0, 1.93184, 1.89361, 1.89361, 1.89361, 1.89361, 1.89361, 1.89361, 1.89361, 1.89361, 1.89361, 1.89361, 1.89361, 1.89361, 1.89361, 1.89361, 1.89361, 1.89361, 1.89361, 2.25849, 1.89361
12.213, 6, 2.29794, 1.8743, 2.82843, 3.70206, 0, 1.90382, 1.8743, 1.8743, 1.8743, 1.8743, 1.8743, 1.8743, 1.8743, 1.8743, 1.8743, 1.8743, 1.8743, 1.8743, 1.8743, 1.8743, 1.87431, 1.8743, 1.8743, 2.26843, 1.8743
12.2209, 6, 2.31415, 1.86886, 2.82843, 3.68585, 0, 1.89149, 1.86886, 1.86886, 1.86886, 1.86886, 1.86886, 1.86886, 1.86886, 1.86886, 1.86886, 1.86886, 1.86886, 1.86886, 1.86886, 1.86886, 1.86886, 1.86886, 1.86886, 2.29151, 1.86886
12.2287, 2, 2.32464, 1.85739, 2, -0.324636, 0, 1.87463, 1.85739, 1.85739, 1.85739, 1.85739, 1.85739, 1.85739, 1.85739, 1.85739, 1.85739, 1.85739, 1.85739, 1.85739, 1.85739, 1.85739, 1.85739, 1.85739, 1.85739, 2.30739, 1.85739
12.2366, 4, 2.3292, 1.84046, 2.44949, 1.6708, 0, 1.8535, 1.84046, 1.84046, 1.84046, 1.84046, 1.84046, 1.84046, 1.84046, 1.84046, 1.84046, 1.84046, 1.84046, 1.84046, 1.84046, 1.84046, 1.84046, 1.84046, 1.84046, 2.31615, 1.84046
12.2445, 2, 2.32993, 1.82086, 2, -0.329928, 0, 1.83067, 1.82086, 1.82086, 1.82086, 1.82086, 1.82086, 1.82086, 1.82086, 1.82086, 1.82086, 1.82086, 1.82086, 1.82086, 1.82086, 1.82086, 1.82086, 1.82086, 1.82086, 2.32012, 1.82086
12.2524, 4, 2.32895, 1.80137, 2.44949, 1.67105, 0, 1.8087, 1.80137, 1.80137, 1.80137, 1.80137, 1.80137, 1.80137, 1.80137, 1.80137, 1.80137, 1.80137, 1.80137, 1.80137, 1.80137, 1.80137, 1.80137, 1.80137, 1.80137, 2.32162, 1.80137
12.2603, 6, 2.34006, 1.79635, 2.82843, 3.65994, 0, 1.80178, 1.79635, 1.79635, 1.79635, 1.79635, 1.79635, 1.79635, 1.79635, 1.79635, 1.79635, 1.79635, 1.79635, 1.79635, 1.79635, 1.79635, 1.79635, 1.79635, 1.79635, 2.33462, 1.79635
12.2682, 2, 2.34218, 1.78522, 2, -0.342178, 0, 1.78923, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78523, 1.78522, 1.78522, 2.33817, 1.78522
12.276, 2, 2.33547, 1.76854, 2, -0.335467, 0, 1.77148, 1.76854, 1.76854, 1.76854, 1.76854, 1.76854, 1.76854, 1.76854, 1.76854, 1.76854, 1.76854, 1.76854, 1.76854, 1.76854, 1.76854, 1.76854, 1.76854, 1.76854, 2.33253, 1.76854
12.2839, 4, 2.32247, 1.74916, 2.44949, 1.67753, 0, 1.7513, 1.74916, 1.74916, 1.74916, 1.74916, 1.74916, 1.74916, 1.74916, 1.74916, 1.74916, 1.74916, 1.74916, 1.74916, 1.74916, 1.74916, 1.74916, 1.74916, 1.74916, 2.32033, 1.74916
12.2918, 4, 2.30578, 1.72988, 2.44949, 1.69422, 0, 1.73143, 1.72988, 1.72988, 1.72988, 1.72988, 1.72988, 1.72988, 1.72988, 1.72988, 1.72988, 1.72988, 1.72988, 1.72988, 1.72988, 1.72988, 1.72989, 1.72988, 1.72988, 2.30423, 1.72988
12.2997, 0, 2.29958, 1.72501, 1.41421, -2.29958, 0, 1.72613, 1.72501, 1.72501, 1.72501, 1.72501, 1.72501, 1.72501, 1.72501, 1.72501, 1.72501, 1.72501, 1.72501, 1.72501, 1.72501, 1.72501, 1.72501, 1.72501, 1.72501, 2.29846, 1.72501
12.3076, 6, 2.28332, 1.714, 2.82843, 3.71668, 0, 1.7148, 1.714, 1.714, 1.714, 1.714, 1.714, 1.714, 1.714, 1.714, 1.714, 1.714, 1.714, 1.714, 1.714, 1.714, 1.714, 1.714, 1.714, 2.28252, 1.714
12.3155, 2, 2.25761, 1.69738, 2, -0.257606, 0, 1.69796, 1.69738, 1.69738, 1.69738, 1.69738, 1.69738, 1.69738, 1.69738, 1.69738, 1.69738, 1.69738, 1.69738, 1.69738, 1.69738, 1.69738, 1.69739, 1.69738, 1.69738, 2.25703, 1.69738
