   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.4022, 2, 3.58436, 1.23964, 2, -1.58436, 0, 1.49059, 1.23964, 1.23964, 1.23964, 1.23964, 1.23964, 1.23964, 1.23964, 1.23964, 1.23964, 1.23964, 1.23964, 1.23964, 1.23964, 1.23964, 3.3334, 1.23964
13.4101, 2, 3.65277, 1.22531, 2, -1.65277, 0, 1.45679, 1.22531, 1.22531, 1.22531, 1.22531, 1.22531, 1.22531, 1.22531, 1.22531, 1.22531, 1.22531, 1.22531, 1.22531, 1.22531, 1.22531, 3.42129, 1.22531
13.4179, 12, 3.71262, 1.21226, 3.74166, 8.28738, 0, 1.42492, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 3.49996, 1.21226
13.4258, 8, 3.76089, 1.19902, 3.16228, 4.23911, 0, 1.39367, 1.19902, 1.19902, 1.19902, 1.19902, 1.19902, 1.19902, 1.19902, 1.19902, 1.19902, 1.19902, 1.19902, 1.19902, 1.19902, 1.19902, 3.56624, 1.19902
13.4337, 2, 3.79621, 1.18559, 2, -1.79621, 0, 1.36314, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 1.18559, 3.61865, 1.18559
13.4416, 6, 3.81749, 1.17203, 2.82843, 2.18251, 0, 1.33351, 1.17203, 1.17203, 1.17203, 1.17203, 1.17203, 1.17203, 1.17203, 1.17203, 1.17203, 1.17203, 1.17203, 1.17203, 1.17203, 1.17203, 3.65601, 1.17203
13.4495, 2, 3.82386, 1.15842, 2, -1.82386, 0, 1.30488, 1.15842, 1.15842, 1.15842, 1.15842, 1.15842, 1.15842, 1.15842, 1.15842, 1.15842, 1.15842, 1.15842, 1.15842, 1.15842, 1.15842, 3.67741, 1.15842
13.4574, 10, 3.81474, 1.14481, 3.4641, 6.18526, 0, 1.27732, 1.14481, 1.14481, 1.14481, 1.14481, 1.14481, 1.14481, 1.14481, 1.14481, 1.14481, 1.14481, 1.14481, 1.14481, 1.14481, 1.14481, 3.68222, 1.14481
13.4652, 4, 3.78979, 1.13123, 2.44949, 0.21021, 0, 1.25089, 1.13123, 1.13123, 1.13123, 1.13123, 1.13123, 1.13123, 1.13123, 1.13123, 1.13123, 1.13123, 1.13123, 1.13123, 1.13123, 1.13123, 3.67013, 1.13123
13.4731, 6, 3.74902, 1.11771, 2.82843, 2.25098, 0, 1.22557, 1.11771, 1.11771, 1.11771, 1.11771, 1.11771, 1.11771, 1.11771, 1.11771, 1.11771, 1.11771, 1.11771, 1.11771, 1.11771, 1.11771, 3.64116, 1.11771
13.481, 6, 3.69275, 1.10426, 2.82843, 2.30725, 0, 1.20135, 1.10426, 1.10426, 1.10426, 1.10426, 1.10426, 1.10426, 1.10426, 1.10426, 1.10426, 1.10426, 1.10426, 1.10427, 1.10426, 1.10426, 3.59566, 1.10426
13.4889, 6, 3.62196, 1.09127, 2.82843, 2.37804, 0, 1.17856, 1.09127, 1.09127, 1.09127, 1.09127, 1.09127, 1.09127, 1.09127, 1.09127, 1.09127, 1.09127, 1.09127, 1.09127, 1.09127, 1.09127, 3.53467, 1.09127
13.4968, 0, 3.53672, 1.07793, 1.41421, -3.53672, 0, 1.15632, 1.07793, 1.07793, 1.07793, 1.07793, 1.07793, 1.07793, 1.07793, 1.07793, 1.07793, 1.07793, 1.07793, 1.07793, 1.07793, 1.07793, 3.45832, 1.07793
13.5047, 2, 3.43834, 1.06434, 2, -1.43834, 0, 1.13469, 1.06434, 1.06434, 1.06434, 1.06434, 1.06434, 1.06434, 1.06434, 1.06434, 1.06434, 1.06434, 1.06434, 1.06434, 1.06434, 1.06434, 3.36798, 1.06434
13.5125, 4, 3.32835, 1.05067, 2.44949, 0.671649, 0, 1.11375, 1.05067, 1.05067, 1.05067, 1.05067, 1.05067, 1.05067, 1.05067, 1.05067, 1.05067, 1.05067, 1.05067, 1.05067, 1.05067, 1.05067, 3.26527, 1.05067
13.5204, 6, 3.20852, 1.0371, 2.82843, 2.79148, 0, 1.09362, 1.0371, 1.0371, 1.0371, 1.0371, 1.0371, 1.0371, 1.0371, 1.0371, 1.0371, 1.0371, 1.0371, 1.0371, 1.0371, 1.0371, 3.152, 1.0371
13.5283, 0, 3.08197, 1.02503, 1.41421, -3.08197, 0, 1.07563, 1.02503, 1.02503, 1.02503, 1.02503, 1.02503, 1.02503, 1.02503, 1.02503, 1.02503, 1.02503, 1.02503, 1.02503, 1.02503, 1.02503, 3.03138, 1.02503
13.5362, 0, 2.94833, 1.01228, 1.41421, -2.94833, 0, 1.05753, 1.01228, 1.01228, 1.01228, 1.01228, 1.01228, 1.01228, 1.01228, 1.01228, 1.01228, 1.01228, 1.01228, 1.01228, 1.01228, 1.01228, 2.90308, 1.01228
13.5441, 0, 2.80959, 0.998984, 1.41421, -2.80959, 0, 1.03941, 0.998984, 0.998984, 0.998984, 0.998984, 0.998984, 0.998984, 0.998984, 0.998984, 0.998984, 0.998984, 0.998984, 0.998985, 0.998984, 0.998984, 2.76917, 0.998984
13.552, 4, 2.66787, 0.985467, 2.44949, 1.33213, 0, 1.02153, 0.985467, 0.985467, 0.985467, 0.985467, 0.985467, 0.985467, 0.985467, 0.985467, 0.985467, 0.985467, 0.985467, 0.985467, 0.985467, 0.985467, 2.6318, 0.985467
13.5598, 2, 2.52527, 0.972042, 2, -0.525273, 0, 1.00417, 0.972042, 0.972042, 0.972042, 0.972042, 0.972042, 0.972042, 0.972042, 0.972042, 0.972042, 0.972042, 0.972042, 0.972042, 0.972042, 0.972042, 2.49315, 0.972042
13.5677, 2, 2.3854, 0.96068, 2, -0.385401, 0, 0.989238, 0.96068, 0.96068, 0.96068, 0.96068, 0.96068, 0.96068, 0.96068, 0.96068, 0.96068, 0.96068, 0.96068, 0.960681, 0.96068, 0.96068, 2.35684, 0.96068
13.5756, 0, 2.24686, 0.948452, 1.41421, -2.24686, 0, 0.973783, 0.948452, 0.948452, 0.948452, 0.948452, 0.948452, 0.948452, 0.948452, 0.948452, 0.948452, 0.948452, 0.948452, 0.948453, 0.948452, 0.948452, 2.22153, 0.948452
13.5835, 4, 2.11116, 0.935505, 2.44949, 1.88884, 0, 0.957916, 0.935505, 0.935505, 0.935505, 0.935505, 0.935505, 0.935505, 0.935505, 0.935505, 0.935505, 0.935505, 0.935505, 0.935506, 0.935505, 0.935505, 2.08875, 0.935505
13.5914, 2, 1.97989, 0.922251, 2, 0.0201051, 0, 0.942022, 0.922251, 0.922251, 0.922251, 0.922251, 0.922251, 0.922251, 0.922251, 0.922251, 0.922251, 0.922251, 0.922251, 0.922251, 0.922251, 0.922251, 1.96012, 0.922251
13.5993, 0, 1.85441, 0.909091, 1.41421, -1.85441, 0, 0.926477, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 1.83702, 0.909091
13.6071, 0, 1.74855, 0.909091, 1.41421, -1.74855, 0, 0.924325, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 1.73331, 0.909091
13.615, 0, 1.64974, 0.909091, 1.41421, -1.64974, 0, 0.922389, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 1.63644, 0.909091
13.6229, 0, 1.55865, 0.90942, 1.41421, -1.55865, 0, 0.92098, 0.90942, 0.90942, 0.90942, 0.90942, 0.90942, 0.90942, 0.90942, 0.90942, 0.90942, 0.90942, 0.90942, 0.90942, 0.90942, 0.90942, 1.54709, 0.90942
13.6308, 0, 1.47518, 0.909748, 1.41421, -1.47518, 0, 0.919754, 0.909748, 0.909748, 0.909748, 0.909748, 0.909748, 0.909748, 0.909748, 0.909748, 0.909748, 0.909748, 0.909748, 0.909749, 0.909748, 0.909748, 1.46517, 0.909748
13.6387, 0, 1.39934, 0.910077, 1.41421, -1.39934, 0, 0.918698, 0.910077, 0.910077, 0.910077, 0.910077, 0.910077, 0.910077, 0.910077, 0.910077, 0.910077, 0.910077, 0.910077, 0.910078, 0.910077, 0.910077, 1.39072, 0.910077
13.6466, 2, 1.33104, 0.910406, 2, 0.668959, 0, 0.917798, 0.910406, 0.910406, 0.910406, 0.910406, 0.910406, 0.910406, 0.910406, 0.910406, 0.910406, 0.910406, 0.910406, 0.910407, 0.910406, 0.910406, 1.32365, 0.910406
13.6544, 2, 1.27099, 0.911695, 2, 0.729009, 0, 0.918001, 0.911695, 0.911695, 0.911695, 0.911695, 0.911695, 0.911695, 0.911695, 0.911695, 0.911695, 0.911695, 0.911695, 0.911696, 0.911695, 0.911695, 1.26468, 0.911695
13.6623, 6, 1.21727, 0.912343, 2.82843, 4.78273, 0, 0.917695, 0.912343, 0.912343, 0.912343, 0.912343, 0.912343, 0.912343, 0.912343, 0.912343, 0.912343, 0.912343, 0.912343, 0.912344, 0.912343, 0.912343, 1.21192, 0.912343
13.6702, 4, 1.16947, 0.91235, 2.44949, 2.83053, 0, 0.916868, 0.91235, 0.91235, 0.91235, 0.91235, 0.91235, 0.91235, 0.91235, 0.91235, 0.91235, 0.91235, 0.91235, 0.912351, 0.91235, 0.91235, 1.16495, 0.91235
13.6781, 2, 1.12745, 0.912036, 2, 0.872545, 0, 0.91583, 0.912036, 0.912036, 0.912036, 0.912036, 0.912036, 0.912036, 0.912036, 0.912036, 0.912036, 0.912036, 0.912036, 0.912037, 0.912036, 0.912036, 1.12366, 0.912036
13.686, 2, 1.09104, 0.911723, 2, 0.908957, 0, 0.91489, 0.911723, 0.911723, 0.911723, 0.911723, 0.911723, 0.911723, 0.911723, 0.911723, 0.911723, 0.911723, 0.911723, 0.911723, 0.911723, 0.911723, 1.08788, 0.911723
13.6939, 2, 1.06178, 0.913464, 2, 0.938219, 0, 0.916094, 0.913464, 0.913464, 0.913464, 0.913464, 0.913464, 0.913464, 0.913464, 0.913464, 0.913464, 0.913464, 0.913464, 0.913465, 0.913464, 0.913464, 1.05915, 0.913464
13.7017, 4, 1.03613, 0.91424, 2.44949, 2.96387, 0, 0.91641, 0.91424, 0.91424, 0.91424, 0.91424, 0.91424, 0.91424, 0.91424, 0.91424, 0.91424, 0.91424, 0.91424, 0.91424, 0.91424, 0.91424, 1.03396, 0.91424
13.7096, 2, 1.01361, 0.91407, 2, 0.986387, 0, 0.915851, 0.91407, 0.91407, 0.91407, 0.91407, 0.91407, 0.91407, 0.91407, 0.91407, 0.91407, 0.91407, 0.91407, 0.914071, 0.91407, 0.91407, 1.01183, 0.91407
13.7175, 0, 0.994209, 0.913429, 1.41421, -0.994209, 0, 0.914882, 0.913429, 0.913429, 0.913429, 0.913429, 0.913429, 0.913429, 0.913429, 0.913429, 0.913429, 0.913429, 0.913429, 0.91343, 0.913429, 0.913429, 0.992755, 0.913429
13.7254, 2, 0.977934, 0.912788, 2, 1.02207, 0, 0.913966, 0.912788, 0.912788, 0.912788, 0.912788, 0.912788, 0.912788, 0.912788, 0.912788, 0.912788, 0.912788, 0.912788, 0.912789, 0.912788, 0.912788, 0.976755, 0.912788
13.7333, 2, 0.966666, 0.914448, 2, 1.03333, 0, 0.915397, 0.914448, 0.914448, 0.914448, 0.914448, 0.914448, 0.914448, 0.914448, 0.914448, 0.914448, 0.914448, 0.914448, 0.914448, 0.914448, 0.914448, 0.965716, 0.914448
13.7412, 2, 0.956781, 0.915168, 2, 1.04322, 0, 0.915928, 0.915168, 0.915168, 0.915168, 0.915168, 0.915168, 0.915168, 0.915168, 0.915168, 0.915168, 0.915168, 0.915168, 0.915168, 0.915168, 0.915168, 0.95602, 0.915168
13.749, 0, 0.948002, 0.915019, 1.41421, -0.948002, 0, 0.915625, 0.915019, 0.915019, 0.915019, 0.915019, 0.915019, 0.915019, 0.915019, 0.915019, 0.915019, 0.915019, 0.915019, 0.91502, 0.915019, 0.915019, 0.947396, 0.915019
13.7569, 2, 0.940456, 0.914437, 2, 1.05954, 0, 0.914916, 0.914437, 0.914437, 0.914437, 0.914437, 0.914437, 0.914437, 0.914437, 0.914437, 0.914437, 0.914437, 0.914437, 0.914437, 0.914437, 0.914437, 0.939976, 0.914437
13.7648, 4, 0.934307, 0.913855, 2.44949, 3.06569, 0, 0.914232, 0.913855, 0.913855, 0.913855, 0.913855, 0.913855, 0.913855, 0.913855, 0.913855, 0.913855, 0.913855, 0.913855, 0.913855, 0.913855, 0.913855, 0.933929, 0.913855
13.7727, 6, 0.930607, 0.914556, 2.82843, 5.06939, 0, 0.914851, 0.914556, 0.914556, 0.914556, 0.914556, 0.914556, 0.914556, 0.914556, 0.914556, 0.914556, 0.914556, 0.914556, 0.914557, 0.914556, 0.914556, 0.930312, 0.914556
13.7806, 4, 0.927491, 0.914875, 2.44949, 3.07251, 0, 0.915103, 0.914875, 0.914875, 0.914875, 0.914875, 0.914875, 0.914875, 0.914875, 0.914875, 0.914875, 0.914875, 0.914875, 0.914875, 0.914875, 0.914875, 0.927262, 0.914875
13.7885, 6, 0.924868, 0.914883, 2.82843, 5.07513, 0, 0.91506, 0.914883, 0.914883, 0.914883, 0.914883, 0.914883, 0.914883, 0.914883, 0.914883, 0.914883, 0.914883, 0.914883, 0.914884, 0.914883, 0.914883, 0.924691, 0.914883
13.7963, 0, 0.92266, 0.914641, 1.41421, -0.92266, 0, 0.914776, 0.914641, 0.914641, 0.914641, 0.914641, 0.914641, 0.914641, 0.914641, 0.914641, 0.914641, 0.914641, 0.914641, 0.914641, 0.914641, 0.914641, 0.922524, 0.914641
13.8042, 2, 0.920833, 0.914223, 2, 1.07917, 0, 0.914327, 0.914223, 0.914223, 0.914223, 0.914223, 0.914223, 0.914223, 0.914223, 0.914223, 0.914223, 0.914223, 0.914223, 0.914224, 0.914223, 0.914223, 0.920729, 0.914223
13.8121, 4, 0.919365, 0.913695, 2.44949, 3.08064, 0, 0.913773, 0.913695, 0.913695, 0.913695, 0.913695, 0.913695, 0.913695, 0.913695, 0.913695, 0.913695, 0.913695, 0.913695, 0.913695, 0.913695, 0.913695, 0.919286, 0.913695
13.82, 6, 0.918233, 0.913099, 2.82843, 5.08177, 0, 0.913158, 0.913099, 0.913099, 0.913099, 0.913099, 0.913099, 0.913099, 0.913099, 0.913099, 0.913099, 0.913099, 0.913099, 0.913099, 0.913099, 0.913099, 0.918173, 0.913099
13.8279, 0, 0.917418, 0.912463, 1.41421, -0.917418, 0, 0.912507, 0.912463, 0.912463, 0.912463, 0.912463, 0.912463, 0.912463, 0.912463, 0.912463, 0.912463, 0.912463, 0.912463, 0.912463, 0.912463, 0.912463, 0.917373, 0.912463
13.8358, 2, 0.916905, 0.911804, 2, 1.08309, 0, 0.911837, 0.911804, 0.911804, 0.911804, 0.911804, 0.911804, 0.911804, 0.911804, 0.911804, 0.911804, 0.911804, 0.911804, 0.911805, 0.911804, 0.911804, 0.916872, 0.911804
13.8436, 0, 0.916688, 0.911133, 1.41421, -0.916688, 0, 0.911157, 0.911133, 0.911133, 0.911133, 0.911133, 0.911133, 0.911133, 0.911133, 0.911133, 0.911133, 0.911133, 0.911133, 0.911133, 0.911133, 0.911133, 0.916663, 0.911133
13.8515, 0, 0.916765, 0.910454, 1.41421, -0.916765, 0, 0.910472, 0.910454, 0.910454, 0.910454, 0.910454, 0.910454, 0.910454, 0.910454, 0.910454, 0.910454, 0.910454, 0.910454, 0.910455, 0.910454, 0.910454, 0.916747, 0.910454
13.8594, 0, 0.917146, 0.909772, 1.41421, -0.917146, 0, 0.909785, 0.909772, 0.909772, 0.909772, 0.909772, 0.909772, 0.909772, 0.909772, 0.909772, 0.909772, 0.909772, 0.909772, 0.909773, 0.909772, 0.909772, 0.917133, 0.909772
13.8673, 0, 0.917847, 0.909091, 1.41421, -0.917847, 0, 0.9091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.917837, 0.909091
13.8752, 0, 0.919178, 0.9087, 1.41421, -0.919178, 0, 0.908707, 0.9087, 0.9087, 0.9087, 0.9087, 0.9087, 0.9087, 0.9087, 0.9087, 0.9087, 0.9087, 0.9087, 0.908701, 0.9087, 0.9087, 0.919171, 0.9087
13.8831, 4, 0.920815, 0.908251, 2.44949, 3.07919, 0, 0.908255, 0.908251, 0.908251, 0.908251, 0.908251, 0.908251, 0.908251, 0.908251, 0.908251, 0.908251, 0.908251, 0.908251, 0.908251, 0.908251, 0.908251, 0.92081, 0.908251
13.8909, 2, 0.922794, 0.907749, 2, 1.07721, 0, 0.907752, 0.907749, 0.907749, 0.907749, 0.907749, 0.907749, 0.907749, 0.907749, 0.907749, 0.907749, 0.907749, 0.907749, 0.907749, 0.907749, 0.907749, 0.92279, 0.907749
13.8988, 0, 0.925173, 0.907221, 1.41421, -0.925173, 0, 0.907223, 0.907221, 0.907221, 0.907221, 0.907221, 0.907221, 0.907221, 0.907221, 0.907221, 0.907221, 0.907221, 0.907221, 0.907222, 0.907221, 0.907221, 0.92517, 0.907221
13.9067, 2, 0.928011, 0.906693, 2, 1.07199, 0, 0.906695, 0.906693, 0.906693, 0.906693, 0.906693, 0.906693, 0.906693, 0.906693, 0.906693, 0.906693, 0.906693, 0.906693, 0.906694, 0.906693, 0.906693, 0.928009, 0.906693
13.9146, 2, 0.931491, 0.906319, 2, 1.06851, 0, 0.90632, 0.906319, 0.906319, 0.906319, 0.906319, 0.906319, 0.906319, 0.906319, 0.906319, 0.906319, 0.906319, 0.906319, 0.90632, 0.906319, 0.906319, 0.93149, 0.906319
13.9225, 0, 0.935414, 0.90587, 1.41421, -0.935414, 0, 0.905871, 0.90587, 0.90587, 0.90587, 0.90587, 0.90587, 0.90587, 0.90587, 0.90587, 0.90587, 0.90587, 0.90587, 0.905871, 0.90587, 0.90587, 0.935413, 0.90587
13.9304, 0, 0.939824, 0.905365, 1.41421, -0.939824, 0, 0.905366, 0.905365, 0.905365, 0.905365, 0.905365, 0.905365, 0.905365, 0.905365, 0.905365, 0.905365, 0.905365, 0.905365, 0.905366, 0.905365, 0.905365, 0.939823, 0.905365
13.9382, 4, 0.944764, 0.904832, 2.44949, 3.05524, 0, 0.904832, 0.904832, 0.904832, 0.904832, 0.904832, 0.904832, 0.904832, 0.904832, 0.904832, 0.904832, 0.904832, 0.904832, 0.904833, 0.904832, 0.904832, 0.944763, 0.904832
13.9461, 2, 0.950273, 0.904299, 2, 1.04973, 0, 0.904299, 0.904299, 0.904299, 0.904299, 0.904299, 0.904299, 0.904299, 0.904299, 0.904299, 0.904299, 0.904299, 0.904299, 0.9043, 0.904299, 0.904299, 0.950273, 0.904299
13.954, 4, 0.956625, 0.904041, 2.44949, 3.04338, 0, 0.904041, 0.904041, 0.904041, 0.904041, 0.904041, 0.904041, 0.904041, 0.904041, 0.904041, 0.904041, 0.904041, 0.904041, 0.904041, 0.904041, 0.904041, 0.956624, 0.904041
13.9619, 4, 0.963324, 0.903574, 2.44949, 3.03668, 0, 0.903574, 0.903574, 0.903574, 0.903574, 0.903574, 0.903574, 0.903574, 0.903574, 0.903574, 0.903574, 0.903574, 0.903574, 0.903575, 0.903574, 0.903574, 0.963323, 0.903574
13.9698, 4, 0.970375, 0.90293, 2.44949, 3.02963, 0, 0.90293, 0.90293, 0.90293, 0.90293, 0.90293, 0.90293, 0.90293, 0.90293, 0.90293, 0.90293, 0.90293, 0.90293, 0.902931, 0.90293, 0.90293, 0.970374, 0.90293
13.9777, 0, 0.977826, 0.902198, 1.41421, -0.977826, 0, 0.902198, 0.902198, 0.902198, 0.902198, 0.902198, 0.902198, 0.902198, 0.902198, 0.902198, 0.902198, 0.902198, 0.902198, 0.902198, 0.902198, 0.902198, 0.977825, 0.902198
13.9856, 4, 0.985713, 0.901465, 2.44949, 3.01429, 0, 0.901465, 0.901465, 0.901465, 0.901465, 0.901465, 0.901465, 0.901465, 0.901465, 0.901465, 0.901465, 0.901465, 0.901465, 0.901466, 0.901465, 0.901465, 0.985713, 0.901465
13.9934, 4, 0.994639, 0.901407, 2.44949, 3.00536, 0, 0.901407, 0.901407, 0.901407, 0.901407, 0.901407, 0.901407, 0.901407, 0.901407, 0.901407, 0.901407, 0.901407, 0.901407, 0.901407, 0.901407, 0.901407, 0.994638, 0.901407
14.0013, 0, 1.0035, 0.901004, 1.41421, -1.0035, 0, 0.901004, 0.901004, 0.901004, 0.901004, 0.901004, 0.901004, 0.901004, 0.901004, 0.901004, 0.901004, 0.901004, 0.901004, 0.901005, 0.901004, 0.901004, 1.0035, 0.901004
14.0092, 2, 1.01226, 0.900312, 2, 0.987744, 0, 0.900312, 0.900312, 0.900312, 0.900312, 0.900312, 0.900312, 0.900312, 0.900312, 0.900312, 0.900312, 0.900312, 0.900312, 0.900312, 0.900312, 0.900312, 1.01226, 0.900312
14.0171, 0, 1.02093, 0.899473, 1.41421, -1.02093, 0, 0.899473, 0.899473, 0.899473, 0.899473, 0.899473, 0.899473, 0.899473, 0.899473, 0.899473, 0.899473, 0.899473, 0.899473, 0.899474, 0.899473, 0.899473, 1.02093, 0.899473
14.025, 2, 1.02956, 0.898636, 2, 0.970442, 0, 0.898636, 0.898636, 0.898636, 0.898636, 0.898636, 0.898636, 0.898636, 0.898636, 0.898636, 0.898636, 0.898636, 0.898636, 0.898636, 0.898636, 0.898636, 1.02956, 0.898636
14.0329, 0, 1.03887, 0.898668, 1.41421, -1.03887, 0, 0.898668, 0.898668, 0.898668, 0.898668, 0.898668, 0.898668, 0.898668, 0.898668, 0.898668, 0.898668, 0.898668, 0.898668, 0.898668, 0.898668, 0.898668, 1.03887, 0.898668
14.0407, 4, 1.04736, 0.898212, 2.44949, 2.95264, 0, 0.898212, 0.898212, 0.898212, 0.898212, 0.898212, 0.898212, 0.898212, 0.898212, 0.898212, 0.898212, 0.898212, 0.898212, 0.898213, 0.898212, 0.898212, 1.04736, 0.898212
14.0486, 0, 1.05498, 0.897342, 1.41421, -1.05498, 0, 0.897342, 0.897342, 0.897342, 0.897342, 0.897342, 0.897342, 0.897342, 0.897342, 0.897342, 0.897342, 0.897342, 0.897342, 0.897343, 0.897342, 0.897342, 1.05498, 0.897342
14.0565, 2, 1.06179, 0.896265, 2, 0.938205, 0, 0.896265, 0.896265, 0.896265, 0.896265, 0.896265, 0.896265, 0.896265, 0.896265, 0.896265, 0.896265, 0.896265, 0.896265, 0.896266, 0.896265, 0.896265, 1.06179, 0.896265
14.0644, 0, 1.06787, 0.895189, 1.41421, -1.06787, 0, 0.895189, 0.895189, 0.895189, 0.895189, 0.895189, 0.895189, 0.895189, 0.895189, 0.895189, 0.895189, 0.895189, 0.895189, 0.895189, 0.895189, 0.895189, 1.06787, 0.895189
14.0723, 4, 1.07444, 0.895465, 2.44949, 2.92556, 0, 0.895465, 0.895465, 0.895465, 0.895465, 0.895465, 0.895465, 0.895465, 0.895465, 0.895465, 0.895465, 0.895465, 0.895465, 0.895466, 0.895465, 0.895465, 1.07444, 0.895465
14.0802, 0, 1.07938, 0.895091, 1.41421, -1.07938, 0, 0.895091, 0.895091, 0.895091, 0.895091, 0.895091, 0.895091, 0.895091, 0.895091, 0.895091, 0.895091, 0.895091, 0.895091, 0.895091, 0.895091, 0.895091, 1.07938, 0.895091
14.088, 0, 1.08269, 0.894161, 1.41421, -1.08269, 0, 0.894161, 0.894161, 0.894161, 0.894161, 0.894161, 0.894161, 0.894161, 0.894161, 0.894161, 0.894161, 0.894161, 0.894161, 0.894161, 0.894161, 0.894161, 1.08269, 0.894161
14.0959, 4, 1.08458, 0.892954, 2.44949, 2.91542, 0, 0.892954, 0.892954, 0.892954, 0.892954, 0.892954, 0.892954, 0.892954, 0.892954, 0.892954, 0.892954, 0.892954, 0.892954, 0.892955, 0.892954, 0.892954, 1.08458, 0.892954
14.1038, 4, 1.08526, 0.891748, 2.44949, 2.91474, 0, 0.891748, 0.891748, 0.891748, 0.891748, 0.891748, 0.891748, 0.891748, 0.891748, 0.891748, 0.891748, 0.891748, 0.891748, 0.891749, 0.891748, 0.891748, 1.08526, 0.891748
14.1117, 6, 1.08624, 0.892092, 2.82843, 4.91376, 0, 0.892092, 0.892092, 0.892092, 0.892092, 0.892092, 0.892092, 0.892092, 0.892092, 0.892092, 0.892092, 0.892092, 0.892092, 0.892092, 0.892092, 0.892092, 1.08624, 0.892092
14.1196, 4, 1.08518, 0.891644, 2.44949, 2.91482, 0, 0.891644, 0.891644, 0.891644, 0.891644, 0.891644, 0.891644, 0.891644, 0.891644, 0.891644, 0.891644, 0.891644, 0.891644, 0.891644, 0.891644, 0.891644, 1.08518, 0.891644
14.1275, 2, 1.08219, 0.890507, 2, 0.917807, 0, 0.890507, 0.890507, 0.890507, 0.890507, 0.890507, 0.890507, 0.890507, 0.890507, 0.890507, 0.890507, 0.890507, 0.890507, 0.890507, 0.890507, 0.890507, 1.08219, 0.890507
14.1353, 6, 1.07766, 0.889027, 2.82843, 4.92234, 0, 0.889027, 0.889027, 0.889027, 0.889027, 0.889027, 0.889027, 0.889027, 0.889027, 0.889027, 0.889027, 0.889027, 0.889027, 0.889027, 0.889027, 0.889027, 1.07766, 0.889027
14.1432, 2, 1.07198, 0.887548, 2, 0.928023, 0, 0.887548, 0.887548, 0.887548, 0.887548, 0.887548, 0.887548, 0.887548, 0.887548, 0.887548, 0.887548, 0.887548, 0.887548, 0.887548, 0.887548, 0.887548, 1.07198, 0.887548
14.1511, 4, 1.06725, 0.888081, 2.44949, 2.93275, 0, 0.888081, 0.888081, 0.888081, 0.888081, 0.888081, 0.888081, 0.888081, 0.888081, 0.888081, 0.888081, 0.888081, 0.888081, 0.888082, 0.888081, 0.888081, 1.06725, 0.888081
14.159, 0, 1.06064, 0.887702, 1.41421, -1.06064, 0, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887703, 0.887702, 0.887702, 1.06064, 0.887702
14.1669, 2, 1.05238, 0.88652, 2, 0.947622, 0, 0.88652, 0.88652, 0.88652, 0.88652, 0.88652, 0.88652, 0.88652, 0.88652, 0.88652, 0.88652, 0.88652, 0.88652, 0.886521, 0.88652, 0.88652, 1.05238, 0.88652
14.1748, 2, 1.04299, 0.884938, 2, 0.957012, 0, 0.884938, 0.884938, 0.884938, 0.884938, 0.884938, 0.884938, 0.884938, 0.884938, 0.884938, 0.884938, 0.884938, 0.884938, 0.884938, 0.884938, 0.884938, 1.04299, 0.884938
14.1826, 2, 1.03301, 0.883357, 2, 0.966995, 0, 0.883357, 0.883357, 0.883357, 0.883357, 0.883357, 0.883357, 0.883357, 0.883357, 0.883357, 0.883357, 0.883357, 0.883357, 0.883357, 0.883357, 0.883357, 1.033, 0.883357
14.1905, 2, 1.02466, 0.883865, 2, 0.975344, 0, 0.883865, 0.883865, 0.883865, 0.883865, 0.883865, 0.883865, 0.883865, 0.883865, 0.883865, 0.883865, 0.883865, 0.883865, 0.883865, 0.883865, 0.883865, 1.02466, 0.883865
