   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.301, 4, 0.824288, 0.778099, 2.44949, 3.17571, 0, 0.778099, 0.778099, 0.778099, 0.778099, 0.778099, 0.778099, 0.778099, 0.778099, 0.778099, 0.778099, 0.778099, 0.778099, 0.778099, 0.778099, 0.778099, 0.778101, 0.778099, 0.778099, 0.824286, 0.778099
14.3088, 0, 0.808488, 0.768785, 1.41421, -0.808488, 0, 0.768785, 0.768785, 0.768785, 0.768785, 0.768785, 0.768785, 0.768785, 0.768785, 0.768785, 0.768785, 0.768785, 0.768785, 0.768785, 0.768785, 0.768785, 0.768788, 0.768785, 0.768785, 0.808486, 0.768785
14.3167, 0, 0.793448, 0.759528, 1.41421, -0.793448, 0, 0.759528, 0.759528, 0.759528, 0.759528, 0.759528, 0.759528, 0.759528, 0.759528, 0.759528, 0.759528, 0.759528, 0.759528, 0.759528, 0.759528, 0.759528, 0.75953, 0.759528, 0.759528, 0.793445, 0.759528
14.3246, 2, 0.783322, 0.754518, 2, 1.21668, 0, 0.754518, 0.754518, 0.754518, 0.754518, 0.754518, 0.754518, 0.754518, 0.754518, 0.754518, 0.754518, 0.754518, 0.754518, 0.754518, 0.754518, 0.754518, 0.754521, 0.754518, 0.754518, 0.78332, 0.754518
14.3325, 4, 0.771861, 0.747549, 2.44949, 3.22814, 0, 0.747549, 0.747549, 0.747549, 0.747549, 0.747549, 0.747549, 0.747549, 0.747549, 0.747549, 0.747549, 0.747549, 0.747549, 0.747549, 0.747549, 0.747549, 0.747552, 0.747549, 0.747549, 0.771859, 0.747549
14.3404, 6, 0.759321, 0.738926, 2.82843, 5.24068, 0, 0.738926, 0.738926, 0.738926, 0.738926, 0.738926, 0.738926, 0.738926, 0.738926, 0.738926, 0.738926, 0.738926, 0.738926, 0.738926, 0.738926, 0.738926, 0.738928, 0.738926, 0.738926, 0.759319, 0.738926
14.3483, 2, 0.746522, 0.729515, 2, 1.25348, 0, 0.729515, 0.729515, 0.729515, 0.729515, 0.729515, 0.729515, 0.729515, 0.729515, 0.729515, 0.729515, 0.729515, 0.729515, 0.729515, 0.729515, 0.729515, 0.729517, 0.729515, 0.729515, 0.74652, 0.729515
14.3561, 2, 0.734261, 0.720164, 2, 1.26574, 0, 0.720164, 0.720164, 0.720164, 0.720164, 0.720164, 0.720164, 0.720164, 0.720164, 0.720164, 0.720164, 0.720164, 0.720164, 0.720164, 0.720164, 0.720164, 0.720167, 0.720164, 0.720164, 0.734259, 0.720164
14.364, 2, 0.727189, 0.715576, 2, 1.27281, 0, 0.715576, 0.715576, 0.715576, 0.715576, 0.715576, 0.715576, 0.715576, 0.715576, 0.715576, 0.715576, 0.715576, 0.715576, 0.715576, 0.715576, 0.715576, 0.715578, 0.715576, 0.715576, 0.727187, 0.715576
14.3719, 4, 0.718393, 0.708882, 2.44949, 3.28161, 0, 0.708882, 0.708882, 0.708882, 0.708882, 0.708882, 0.708882, 0.708882, 0.708882, 0.708882, 0.708882, 0.708882, 0.708882, 0.708882, 0.708882, 0.708882, 0.708884, 0.708882, 0.708882, 0.71839, 0.708882
14.3798, 0, 0.708156, 0.700414, 1.41421, -0.708156, 0, 0.700414, 0.700414, 0.700414, 0.700414, 0.700414, 0.700414, 0.700414, 0.700414, 0.700414, 0.700414, 0.700414, 0.700414, 0.700414, 0.700414, 0.700414, 0.700416, 0.700414, 0.700414, 0.708153, 0.700414
14.3877, 0, 0.697364, 0.6911, 1.41421, -0.697364, 0, 0.6911, 0.6911, 0.6911, 0.6911, 0.6911, 0.6911, 0.6911, 0.6911, 0.6911, 0.6911, 0.6911, 0.6911, 0.6911, 0.6911, 0.6911, 0.691102, 0.6911, 0.6911, 0.697362, 0.6911
14.3956, 6, 0.686886, 0.681848, 2.82843, 5.31311, 0, 0.681848, 0.681848, 0.681848, 0.681848, 0.681848, 0.681848, 0.681848, 0.681848, 0.681848, 0.681848, 0.681848, 0.681848, 0.681848, 0.681848, 0.681848, 0.68185, 0.681848, 0.681848, 0.686884, 0.681848
14.4034, 4, 0.681478, 0.67745, 2.44949, 3.31852, 0, 0.67745, 0.67745, 0.67745, 0.67745, 0.67745, 0.67745, 0.67745, 0.67745, 0.67745, 0.67745, 0.67745, 0.67745, 0.67745, 0.67745, 0.67745, 0.677452, 0.67745, 0.67745, 0.681476, 0.67745
14.4113, 4, 0.674031, 0.67083, 2.44949, 3.32597, 0, 0.67083, 0.67083, 0.67083, 0.67083, 0.67083, 0.67083, 0.67083, 0.67083, 0.67083, 0.67083, 0.67083, 0.67083, 0.67083, 0.67083, 0.67083, 0.670832, 0.67083, 0.67083, 0.674029, 0.67083
14.4192, 2, 0.664864, 0.662334, 2, 1.33514, 0, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662336, 0.662334, 0.662334, 0.664861, 0.662334
14.4271, 0, 0.654932, 0.652946, 1.41421, -0.654932, 0, 0.652946, 0.652946, 0.652946, 0.652946, 0.652946, 0.652946, 0.652946, 0.652946, 0.652946, 0.652946, 0.652946, 0.652946, 0.652946, 0.652946, 0.652946, 0.652948, 0.652946, 0.652946, 0.65493, 0.652946
14.435, 0, 0.645176, 0.643624, 1.41421, -0.645176, 0, 0.643624, 0.643624, 0.643624, 0.643624, 0.643624, 0.643624, 0.643624, 0.643624, 0.643624, 0.643624, 0.643624, 0.643624, 0.643624, 0.643624, 0.643624, 0.643627, 0.643624, 0.643624, 0.645173, 0.643624
14.4428, 0, 0.640846, 0.639641, 1.41421, -0.640846, 0, 0.639641, 0.639641, 0.639641, 0.639641, 0.639641, 0.639641, 0.639641, 0.639641, 0.639641, 0.639641, 0.639641, 0.639641, 0.639641, 0.639641, 0.639641, 0.639644, 0.639641, 0.639641, 0.640843, 0.639641
14.4507, 0, 0.634232, 0.633302, 1.41421, -0.634232, 0, 0.633302, 0.633302, 0.633302, 0.633302, 0.633302, 0.633302, 0.633302, 0.633302, 0.633302, 0.633302, 0.633302, 0.633302, 0.633302, 0.633302, 0.633302, 0.633305, 0.633302, 0.633302, 0.634229, 0.633302
14.4586, 0, 0.62569, 0.624977, 1.41421, -0.62569, 0, 0.624977, 0.624977, 0.624977, 0.624977, 0.624977, 0.624977, 0.624977, 0.624977, 0.624977, 0.624977, 0.624977, 0.624977, 0.624977, 0.624977, 0.624977, 0.624979, 0.624977, 0.624977, 0.625688, 0.624977
14.4665, 2, 0.616249, 0.615705, 2, 1.38375, 0, 0.615705, 0.615705, 0.615705, 0.615705, 0.615705, 0.615705, 0.615705, 0.615705, 0.615705, 0.615705, 0.615705, 0.615705, 0.615705, 0.615705, 0.615705, 0.615708, 0.615705, 0.615705, 0.616247, 0.615705
14.4744, 2, 0.606916, 0.606503, 2, 1.39308, 0, 0.606503, 0.606503, 0.606503, 0.606503, 0.606503, 0.606503, 0.606503, 0.606503, 0.606503, 0.606503, 0.606503, 0.606503, 0.606503, 0.606503, 0.606503, 0.606505, 0.606503, 0.606503, 0.606914, 0.606503
14.4823, 2, 0.602887, 0.602575, 2, 1.39711, 0, 0.602575, 0.602575, 0.602575, 0.602575, 0.602575, 0.602575, 0.602575, 0.602575, 0.602575, 0.602575, 0.602575, 0.602575, 0.602575, 0.602575, 0.602575, 0.602577, 0.602575, 0.602575, 0.602884, 0.602575
14.4901, 6, 0.596524, 0.596291, 2.82843, 5.40348, 0, 0.596291, 0.596291, 0.596291, 0.596291, 0.596291, 0.596291, 0.596291, 0.596291, 0.596291, 0.596291, 0.596291, 0.596291, 0.596291, 0.596291, 0.596291, 0.596293, 0.596291, 0.596291, 0.596522, 0.596291
14.498, 2, 0.588181, 0.588007, 2, 1.41182, 0, 0.588007, 0.588007, 0.588007, 0.588007, 0.588007, 0.588007, 0.588007, 0.588007, 0.588007, 0.588007, 0.588007, 0.588007, 0.588007, 0.588007, 0.588007, 0.588009, 0.588007, 0.588007, 0.588179, 0.588007
14.5059, 2, 0.578903, 0.578773, 2, 1.4211, 0, 0.578773, 0.578773, 0.578773, 0.578773, 0.578773, 0.578773, 0.578773, 0.578773, 0.578773, 0.578773, 0.578773, 0.578773, 0.578773, 0.578773, 0.578773, 0.578776, 0.578773, 0.578773, 0.578901, 0.578773
14.5138, 0, 0.569709, 0.569613, 1.41421, -0.569709, 0, 0.569613, 0.569613, 0.569613, 0.569613, 0.569613, 0.569613, 0.569613, 0.569613, 0.569613, 0.569613, 0.569613, 0.569613, 0.569613, 0.569613, 0.569613, 0.569615, 0.569613, 0.569613, 0.569707, 0.569613
14.5217, 2, 0.565816, 0.565745, 2, 1.43418, 0, 0.565745, 0.565745, 0.565745, 0.565745, 0.565745, 0.565745, 0.565745, 0.565745, 0.565745, 0.565745, 0.565745, 0.565745, 0.565745, 0.565745, 0.565745, 0.565747, 0.565745, 0.565745, 0.565814, 0.565745
14.5296, 2, 0.5597, 0.559648, 2, 1.4403, 0, 0.559648, 0.559648, 0.559648, 0.559648, 0.559648, 0.559648, 0.559648, 0.559648, 0.559648, 0.559648, 0.559648, 0.559648, 0.559648, 0.559648, 0.559648, 0.559651, 0.559648, 0.559648, 0.559698, 0.559648
14.5374, 2, 0.551677, 0.551639, 2, 1.44832, 0, 0.551639, 0.551639, 0.551639, 0.551639, 0.551639, 0.551639, 0.551639, 0.551639, 0.551639, 0.551639, 0.551639, 0.551639, 0.551639, 0.551639, 0.551639, 0.551641, 0.551639, 0.551639, 0.551675, 0.551639
14.5453, 6, 0.542751, 0.542723, 2.82843, 5.45725, 0, 0.542723, 0.542723, 0.542723, 0.542723, 0.542723, 0.542723, 0.542723, 0.542723, 0.542723, 0.542723, 0.542723, 0.542723, 0.542723, 0.542723, 0.542723, 0.542725, 0.542723, 0.542723, 0.542749, 0.542723
14.5532, 0, 0.5339, 0.53388, 1.41421, -0.5339, 0, 0.53388, 0.53388, 0.53388, 0.53388, 0.53388, 0.53388, 0.53388, 0.53388, 0.53388, 0.53388, 0.53388, 0.53388, 0.53388, 0.53388, 0.53388, 0.533882, 0.53388, 0.53388, 0.533898, 0.53388
14.5611, 0, 0.529754, 0.529739, 1.41421, -0.529754, 0, 0.529739, 0.529739, 0.529739, 0.529739, 0.529739, 0.529739, 0.529739, 0.529739, 0.529739, 0.529739, 0.529739, 0.529739, 0.529739, 0.529739, 0.529739, 0.529741, 0.529739, 0.529739, 0.529752, 0.529739
14.569, 0, 0.52362, 0.523609, 1.41421, -0.52362, 0, 0.523609, 0.523609, 0.523609, 0.523609, 0.523609, 0.523609, 0.523609, 0.523609, 0.523609, 0.523609, 0.523609, 0.523609, 0.523609, 0.523609, 0.523609, 0.523611, 0.523609, 0.523609, 0.523618, 0.523609
14.5769, 0, 0.51578, 0.515771, 1.41421, -0.51578, 0, 0.515771, 0.515771, 0.515771, 0.515771, 0.515771, 0.515771, 0.515771, 0.515771, 0.515771, 0.515771, 0.515771, 0.515771, 0.515771, 0.515771, 0.515771, 0.515773, 0.515771, 0.515771, 0.515777, 0.515771
14.5847, 0, 0.507135, 0.507128, 1.41421, -0.507135, 0, 0.507128, 0.507128, 0.507128, 0.507128, 0.507128, 0.507128, 0.507128, 0.507128, 0.507128, 0.507128, 0.507128, 0.507128, 0.507128, 0.507128, 0.507128, 0.50713, 0.507128, 0.507128, 0.507133, 0.507128
14.5926, 2, 0.498564, 0.498558, 2, 1.50144, 0, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.498558, 0.49856, 0.498558, 0.498558, 0.498561, 0.498558
14.6005, 4, 0.494221, 0.494216, 2.44949, 3.50578, 0, 0.494216, 0.494216, 0.494216, 0.494216, 0.494216, 0.494216, 0.494216, 0.494216, 0.494216, 0.494216, 0.494216, 0.494216, 0.494216, 0.494216, 0.494216, 0.494218, 0.494216, 0.494216, 0.494218, 0.494216
14.6084, 0, 0.488193, 0.488189, 1.41421, -0.488193, 0, 0.488189, 0.488189, 0.488189, 0.488189, 0.488189, 0.488189, 0.488189, 0.488189, 0.488189, 0.488189, 0.488189, 0.488189, 0.488189, 0.488189, 0.488189, 0.488191, 0.488189, 0.488189, 0.48819, 0.488189
14.6163, 2, 0.480709, 0.480706, 2, 1.51929, 0, 0.480706, 0.480706, 0.480706, 0.480706, 0.480706, 0.480706, 0.480706, 0.480706, 0.480706, 0.480706, 0.480706, 0.480706, 0.480706, 0.480706, 0.480706, 0.480708, 0.480706, 0.480706, 0.480707, 0.480706
14.6241, 2, 0.472544, 0.472541, 2, 1.52746, 0, 0.472541, 0.472541, 0.472541, 0.472541, 0.472541, 0.472541, 0.472541, 0.472541, 0.472541, 0.472541, 0.472541, 0.472541, 0.472541, 0.472541, 0.472541, 0.472543, 0.472541, 0.472541, 0.472541, 0.472541
14.632, 2, 0.464448, 0.464445, 2, 1.53555, 0, 0.464445, 0.464445, 0.464445, 0.464445, 0.464445, 0.464445, 0.464445, 0.464445, 0.464445, 0.464445, 0.464445, 0.464445, 0.464445, 0.464445, 0.464445, 0.464448, 0.464445, 0.464445, 0.464446, 0.464445
14.6399, 2, 0.459756, 0.459754, 2, 1.54024, 0, 0.459754, 0.459754, 0.459754, 0.459754, 0.459754, 0.459754, 0.459754, 0.459754, 0.459754, 0.459754, 0.459754, 0.459754, 0.459754, 0.459754, 0.459754, 0.459756, 0.459754, 0.459754, 0.459754, 0.459754
14.6478, 2, 0.453697, 0.453694, 2, 1.5463, 0, 0.453694, 0.453694, 0.453694, 0.453694, 0.453694, 0.453694, 0.453694, 0.453694, 0.453694, 0.453694, 0.453694, 0.453694, 0.453694, 0.453694, 0.453694, 0.453696, 0.453694, 0.453694, 0.453694, 0.453694
14.6557, 0, 0.446456, 0.446454, 1.41421, -0.446456, 0, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446456, 0.446454, 0.446454, 0.446454, 0.446454
14.6636, 0, 0.438669, 0.438667, 1.41421, -0.438669, 0, 0.438667, 0.438667, 0.438667, 0.438667, 0.438667, 0.438667, 0.438667, 0.438667, 0.438667, 0.438667, 0.438667, 0.438667, 0.438667, 0.438667, 0.438667, 0.438669, 0.438667, 0.438667, 0.438667, 0.438667
14.6714, 2, 0.430951, 0.430949, 2, 1.56905, 0, 0.430949, 0.430949, 0.430949, 0.430949, 0.430949, 0.430949, 0.430949, 0.430949, 0.430949, 0.430949, 0.430949, 0.430949, 0.430949, 0.430949, 0.430949, 0.430951, 0.430949, 0.430949, 0.430949, 0.430949
14.6793, 0, 0.426087, 0.426085, 1.41421, -0.426087, 0, 0.426085, 0.426085, 0.426085, 0.426085, 0.426085, 0.426085, 0.426085, 0.426085, 0.426085, 0.426085, 0.426085, 0.426085, 0.426085, 0.426085, 0.426085, 0.426087, 0.426085, 0.426085, 0.426085, 0.426085
14.6872, 0, 0.420144, 0.420141, 1.41421, -0.420144, 0, 0.420141, 0.420141, 0.420141, 0.420141, 0.420141, 0.420141, 0.420141, 0.420141, 0.420141, 0.420141, 0.420141, 0.420141, 0.420141, 0.420141, 0.420141, 0.420144, 0.420141, 0.420141, 0.420141, 0.420141
14.6951, 0, 0.413262, 0.41326, 1.41421, -0.413262, 0, 0.41326, 0.41326, 0.41326, 0.41326, 0.41326, 0.41326, 0.41326, 0.41326, 0.41326, 0.41326, 0.41326, 0.41326, 0.41326, 0.41326, 0.41326, 0.413262, 0.41326, 0.41326, 0.41326, 0.41326
14.703, 0, 0.405952, 0.40595, 1.41421, -0.405952, 0, 0.40595, 0.40595, 0.40595, 0.40595, 0.40595, 0.40595, 0.40595, 0.40595, 0.40595, 0.40595, 0.40595, 0.40595, 0.40595, 0.40595, 0.40595, 0.405952, 0.40595, 0.40595, 0.40595, 0.40595
14.7109, 4, 0.398708, 0.398706, 2.44949, 3.60129, 0, 0.398706, 0.398706, 0.398706, 0.398706, 0.398706, 0.398706, 0.398706, 0.398706, 0.398706, 0.398706, 0.398706, 0.398706, 0.398706, 0.398706, 0.398706, 0.398708, 0.398706, 0.398706, 0.398706, 0.398706
14.7187, 6, 0.393589, 0.393586, 2.82843, 5.60641, 0, 0.393586, 0.393586, 0.393586, 0.393586, 0.393586, 0.393586, 0.393586, 0.393586, 0.393586, 0.393586, 0.393586, 0.393586, 0.393586, 0.393586, 0.393586, 0.393589, 0.393586, 0.393586, 0.393586, 0.393586
14.7266, 2, 0.387673, 0.387671, 2, 1.61233, 0, 0.387671, 0.387671, 0.387671, 0.387671, 0.387671, 0.387671, 0.387671, 0.387671, 0.387671, 0.387671, 0.387671, 0.387671, 0.387671, 0.387671, 0.387671, 0.387673, 0.387671, 0.387671, 0.387671, 0.387671
14.7345, 2, 0.381064, 0.381061, 2, 1.61894, 0, 0.381061, 0.381061, 0.381061, 0.381061, 0.381061, 0.381061, 0.381061, 0.381061, 0.381061, 0.381061, 0.381061, 0.381061, 0.381061, 0.381061, 0.381061, 0.381064, 0.381061, 0.381061, 0.381061, 0.381061
14.7424, 4, 0.374145, 0.374143, 2.44949, 3.62585, 0, 0.374143, 0.374143, 0.374143, 0.374143, 0.374143, 0.374143, 0.374143, 0.374143, 0.374143, 0.374143, 0.374143, 0.374143, 0.374143, 0.374143, 0.374143, 0.374145, 0.374143, 0.374143, 0.374143, 0.374143
14.7503, 0, 0.36729, 0.367288, 1.41421, -0.36729, 0, 0.367288, 0.367288, 0.367288, 0.367288, 0.367288, 0.367288, 0.367288, 0.367288, 0.367288, 0.367288, 0.367288, 0.367288, 0.367288, 0.367288, 0.367288, 0.36729, 0.367288, 0.367288, 0.367288, 0.367288
14.7582, 2, 0.362055, 0.362053, 2, 1.63795, 0, 0.362053, 0.362053, 0.362053, 0.362053, 0.362053, 0.362053, 0.362053, 0.362053, 0.362053, 0.362053, 0.362053, 0.362053, 0.362053, 0.362053, 0.362053, 0.362055, 0.362053, 0.362053, 0.362053, 0.362053
14.766, 0, 0.356278, 0.356276, 1.41421, -0.356278, 0, 0.356276, 0.356276, 0.356276, 0.356276, 0.356276, 0.356276, 0.356276, 0.356276, 0.356276, 0.356276, 0.356276, 0.356276, 0.356276, 0.356276, 0.356276, 0.356278, 0.356276, 0.356276, 0.356276, 0.356276
14.7739, 4, 0.350023, 0.35002, 2.44949, 3.64998, 0, 0.35002, 0.35002, 0.35002, 0.35002, 0.35002, 0.35002, 0.35002, 0.35002, 0.35002, 0.35002, 0.35002, 0.35002, 0.35002, 0.35002, 0.35002, 0.350023, 0.35002, 0.35002, 0.35002, 0.35002
14.7818, 0, 0.343562, 0.34356, 1.41421, -0.343562, 0, 0.34356, 0.34356, 0.34356, 0.34356, 0.34356, 0.34356, 0.34356, 0.34356, 0.34356, 0.34356, 0.34356, 0.34356, 0.34356, 0.34356, 0.34356, 0.343562, 0.34356, 0.34356, 0.34356, 0.34356
14.7897, 0, 0.337162, 0.337159, 1.41421, -0.337162, 0, 0.337159, 0.337159, 0.337159, 0.337159, 0.337159, 0.337159, 0.337159, 0.337159, 0.337159, 0.337159, 0.337159, 0.337159, 0.337159, 0.337159, 0.337159, 0.337162, 0.337159, 0.337159, 0.337159, 0.337159
14.7976, 0, 0.331768, 0.331766, 1.41421, -0.331768, 0, 0.331766, 0.331766, 0.331766, 0.331766, 0.331766, 0.331766, 0.331766, 0.331766, 0.331766, 0.331766, 0.331766, 0.331766, 0.331766, 0.331766, 0.331766, 0.331768, 0.331766, 0.331766, 0.331766, 0.331766
14.8054, 0, 0.326079, 0.326077, 1.41421, -0.326079, 0, 0.326077, 0.326077, 0.326077, 0.326077, 0.326077, 0.326077, 0.326077, 0.326077, 0.326077, 0.326077, 0.326077, 0.326077, 0.326077, 0.326077, 0.326077, 0.326079, 0.326077, 0.326077, 0.326077, 0.326077
14.8133, 0, 0.32012, 0.320118, 1.41421, -0.32012, 0, 0.320118, 0.320118, 0.320118, 0.320118, 0.320118, 0.320118, 0.320118, 0.320118, 0.320118, 0.320118, 0.320118, 0.320118, 0.320118, 0.320118, 0.320118, 0.32012, 0.320118, 0.320118, 0.320118, 0.320118
14.8212, 0, 0.314059, 0.314057, 1.41421, -0.314059, 0, 0.314057, 0.314057, 0.314057, 0.314057, 0.314057, 0.314057, 0.314057, 0.314057, 0.314057, 0.314057, 0.314057, 0.314057, 0.314057, 0.314057, 0.314057, 0.314059, 0.314057, 0.314057, 0.314057, 0.314057
14.8291, 0, 0.308056, 0.308053, 1.41421, -0.308056, 0, 0.308053, 0.308053, 0.308053, 0.308053, 0.308053, 0.308053, 0.308053, 0.308053, 0.308053, 0.308053, 0.308053, 0.308053, 0.308053, 0.308053, 0.308053, 0.308056, 0.308053, 0.308053, 0.308053, 0.308053
14.837, 0, 0.30237, 0.302368, 1.41421, -0.30237, 0, 0.302368, 0.302368, 0.302368, 0.302368, 0.302368, 0.302368, 0.302368, 0.302368, 0.302368, 0.302368, 0.302368, 0.302368, 0.302368, 0.302368, 0.302368, 0.30237, 0.302368, 0.302368, 0.302368, 0.302368
14.8449, 2, 0.296573, 0.296571, 2, 1.70343, 0, 0.296571, 0.296571, 0.296571, 0.296571, 0.296571, 0.296571, 0.296571, 0.296571, 0.296571, 0.296571, 0.296571, 0.296571, 0.296571, 0.296571, 0.296571, 0.296573, 0.296571, 0.296571, 0.296571, 0.296571
14.8527, 2, 0.29067, 0.290667, 2, 1.70933, 0, 0.290667, 0.290667, 0.290667, 0.290667, 0.290667, 0.290667, 0.290667, 0.290667, 0.290667, 0.290667, 0.290667, 0.290667, 0.290667, 0.290667, 0.290667, 0.29067, 0.290667, 0.290667, 0.290667, 0.290667
14.8606, 2, 0.284654, 0.284652, 2, 1.71535, 0, 0.284652, 0.284652, 0.284652, 0.284652, 0.284652, 0.284652, 0.284652, 0.284652, 0.284652, 0.284652, 0.284652, 0.284652, 0.284652, 0.284652, 0.284652, 0.284654, 0.284652, 0.284652, 0.284652, 0.284652
14.8685, 2, 0.278573, 0.27857, 2, 1.72143, 0, 0.27857, 0.27857, 0.27857, 0.27857, 0.27857, 0.27857, 0.27857, 0.27857, 0.27857, 0.27857, 0.27857, 0.27857, 0.27857, 0.27857, 0.27857, 0.278573, 0.27857, 0.27857, 0.27857, 0.27857
14.8764, 0, 0.272493, 0.272491, 1.41421, -0.272493, 0, 0.272491, 0.272491, 0.272491, 0.272491, 0.272491, 0.272491, 0.272491, 0.272491, 0.272491, 0.272491, 0.272491, 0.272491, 0.272491, 0.272491, 0.272491, 0.272493, 0.272491, 0.272491, 0.272491, 0.272491
14.8843, 0, 0.26648, 0.266478, 1.41421, -0.26648, 0, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.26648, 0.266478, 0.266478, 0.266478, 0.266478
14.8922, 0, 0.260633, 0.260631, 1.41421, -0.260633, 0, 0.260631, 0.260631, 0.260631, 0.260631, 0.260631, 0.260631, 0.260631, 0.260631, 0.260631, 0.260631, 0.260631, 0.260631, 0.260631, 0.260631, 0.260631, 0.260633, 0.260631, 0.260631, 0.260631, 0.260631
14.9, 0, 0.254656, 0.254654, 1.41421, -0.254656, 0, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254656, 0.254654, 0.254654, 0.254654, 0.254654
14.9079, 4, 0.248576, 0.248574, 2.44949, 3.75142, 0, 0.248574, 0.248574, 0.248574, 0.248574, 0.248574, 0.248574, 0.248574, 0.248574, 0.248574, 0.248574, 0.248574, 0.248574, 0.248574, 0.248574, 0.248574, 0.248576, 0.248574, 0.248574, 0.248574, 0.248574
14.9158, 0, 0.242484, 0.242482, 1.41421, -0.242484, 0, 0.242482, 0.242482, 0.242482, 0.242482, 0.242482, 0.242482, 0.242482, 0.242482, 0.242482, 0.242482, 0.242482, 0.242482, 0.242482, 0.242482, 0.242482, 0.242484, 0.242482, 0.242482, 0.242482, 0.242482
14.9237, 0, 0.236468, 0.236465, 1.41421, -0.236468, 0, 0.236465, 0.236465, 0.236465, 0.236465, 0.236465, 0.236465, 0.236465, 0.236465, 0.236465, 0.236465, 0.236465, 0.236465, 0.236465, 0.236465, 0.236465, 0.236468, 0.236465, 0.236465, 0.236465, 0.236465
14.9316, 2, 0.231059, 0.231057, 2, 1.76894, 0, 0.231057, 0.231057, 0.231057, 0.231057, 0.231057, 0.231057, 0.231057, 0.231057, 0.231057, 0.231057, 0.231057, 0.231057, 0.231057, 0.231057, 0.231057, 0.231059, 0.231057, 0.231057, 0.231057, 0.231057
14.9395, 0, 0.22546, 0.225458, 1.41421, -0.22546, 0, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.22546, 0.225458, 0.225458, 0.225458, 0.225458
14.9473, 0, 0.219717, 0.219715, 1.41421, -0.219717, 0, 0.219715, 0.219715, 0.219715, 0.219715, 0.219715, 0.219715, 0.219715, 0.219715, 0.219715, 0.219715, 0.219715, 0.219715, 0.219715, 0.219715, 0.219715, 0.219717, 0.219715, 0.219715, 0.219715, 0.219715
14.9552, 2, 0.213944, 0.213942, 2, 1.78606, 0, 0.213942, 0.213942, 0.213942, 0.213942, 0.213942, 0.213942, 0.213942, 0.213942, 0.213942, 0.213942, 0.213942, 0.213942, 0.213942, 0.213942, 0.213942, 0.213944, 0.213942, 0.213942, 0.213942, 0.213942
14.9631, 0, 0.208248, 0.208246, 1.41421, -0.208248, 0, 0.208246, 0.208246, 0.208246, 0.208246, 0.208246, 0.208246, 0.208246, 0.208246, 0.208246, 0.208246, 0.208246, 0.208246, 0.208246, 0.208246, 0.208246, 0.208248, 0.208246, 0.208246, 0.208246, 0.208246
14.971, 0, 0.203316, 0.203314, 1.41421, -0.203316, 0, 0.203314, 0.203314, 0.203314, 0.203314, 0.203314, 0.203314, 0.203314, 0.203314, 0.203314, 0.203314, 0.203314, 0.203314, 0.203314, 0.203314, 0.203314, 0.203316, 0.203314, 0.203314, 0.203314, 0.203314
14.9789, 0, 0.198119, 0.198117, 1.41421, -0.198119, 0, 0.198117, 0.198117, 0.198117, 0.198117, 0.198117, 0.198117, 0.198117, 0.198117, 0.198117, 0.198117, 0.198117, 0.198117, 0.198117, 0.198117, 0.198117, 0.198119, 0.198117, 0.198117, 0.198117, 0.198117
14.9867, 0, 0.192703, 0.192701, 1.41421, -0.192703, 0, 0.192701, 0.192701, 0.192701, 0.192701, 0.192701, 0.192701, 0.192701, 0.192701, 0.192701, 0.192701, 0.192701, 0.192701, 0.192701, 0.192701, 0.192701, 0.192703, 0.192701, 0.192701, 0.192701, 0.192701
14.9946, 0, 0.187222, 0.18722, 1.41421, -0.187222, 0, 0.18722, 0.18722, 0.18722, 0.18722, 0.18722, 0.18722, 0.18722, 0.18722, 0.18722, 0.18722, 0.18722, 0.18722, 0.18722, 0.18722, 0.18722, 0.187222, 0.18722, 0.18722, 0.18722, 0.18722
