   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.5036, 8, 4.06445, 1.4094, 3.16228, 3.93555, 0, 1.4094, 1.4094, 1.4094, 1.4094, 1.4094, 1.4094, 1.4094, 1.4094, 1.4094, 1.4094, 1.4094, 1.4094, 1.4094, 1.4094, 4.06444, 1.4094
13.5115, 8, 3.94982, 1.3934, 3.16228, 4.05018, 0, 1.3934, 1.3934, 1.3934, 1.3934, 1.3934, 1.3934, 1.3934, 1.3934, 1.3934, 1.3934, 1.3934, 1.3934, 1.3934, 1.3934, 3.94982, 1.3934
13.5193, 10, 3.82338, 1.37719, 3.4641, 6.17662, 0, 1.37719, 1.37719, 1.37719, 1.37719, 1.37719, 1.37719, 1.37719, 1.37719, 1.37719, 1.37719, 1.37719, 1.37719, 1.37719, 1.37719, 3.82338, 1.37719
13.5272, 8, 3.6873, 1.36108, 3.16228, 4.3127, 0, 1.36108, 1.36108, 1.36108, 1.36108, 1.36108, 1.36108, 1.36108, 1.36108, 1.36108, 1.36108, 1.36108, 1.36108, 1.36108, 1.36108, 3.6873, 1.36108
13.5351, 4, 3.54525, 1.34678, 2.44949, 0.45475, 0, 1.34678, 1.34678, 1.34678, 1.34678, 1.34678, 1.34678, 1.34678, 1.34678, 1.34678, 1.34678, 1.34678, 1.34679, 1.34678, 1.34678, 3.54525, 1.34678
13.543, 6, 3.39666, 1.33177, 2.82843, 2.60334, 0, 1.33177, 1.33177, 1.33177, 1.33177, 1.33177, 1.33177, 1.33177, 1.33177, 1.33177, 1.33177, 1.33177, 1.33177, 1.33177, 1.33177, 3.39666, 1.33177
13.5509, 6, 3.24366, 1.31618, 2.82843, 2.75634, 0, 1.31618, 1.31618, 1.31618, 1.31618, 1.31618, 1.31618, 1.31618, 1.31618, 1.31618, 1.31618, 1.31618, 1.31618, 1.31618, 1.31618, 3.24366, 1.31618
13.5588, 2, 3.08848, 1.30034, 2, -1.08848, 0, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30035, 1.30034, 1.30034, 3.08847, 1.30034
13.5666, 0, 2.93328, 1.28461, 1.41421, -2.93328, 0, 1.28461, 1.28461, 1.28461, 1.28461, 1.28461, 1.28461, 1.28461, 1.28461, 1.28461, 1.28461, 1.28461, 1.28461, 1.28461, 1.28461, 2.93328, 1.28461
13.5745, 2, 2.78105, 1.2703, 2, -0.781054, 0, 1.2703, 1.2703, 1.2703, 1.2703, 1.2703, 1.2703, 1.2703, 1.2703, 1.2703, 1.2703, 1.2703, 1.27031, 1.2703, 1.2703, 2.78105, 1.2703
13.5824, 8, 2.63114, 1.25527, 3.16228, 5.36886, 0, 1.25527, 1.25527, 1.25527, 1.25527, 1.25527, 1.25527, 1.25527, 1.25527, 1.25527, 1.25527, 1.25527, 1.25527, 1.25527, 1.25527, 2.63114, 1.25527
13.5903, 0, 2.48501, 1.23962, 1.41421, -2.48501, 0, 1.23962, 1.23962, 1.23962, 1.23962, 1.23962, 1.23962, 1.23962, 1.23962, 1.23962, 1.23962, 1.23962, 1.23963, 1.23962, 1.23962, 2.485, 1.23962
13.5982, 4, 2.3441, 1.22373, 2.44949, 1.6559, 0, 1.22373, 1.22373, 1.22373, 1.22373, 1.22373, 1.22373, 1.22373, 1.22373, 1.22373, 1.22373, 1.22373, 1.22374, 1.22373, 1.22373, 2.3441, 1.22373
13.6061, 2, 2.2097, 1.20794, 2, -0.209705, 0, 1.20794, 1.20794, 1.20794, 1.20794, 1.20794, 1.20794, 1.20794, 1.20794, 1.20794, 1.20794, 1.20794, 1.20795, 1.20794, 1.20794, 2.2097, 1.20794
13.6139, 2, 2.08447, 1.19423, 2, -0.084465, 0, 1.19423, 1.19423, 1.19423, 1.19423, 1.19423, 1.19423, 1.19423, 1.19423, 1.19423, 1.19423, 1.19423, 1.19423, 1.19423, 1.19423, 2.08446, 1.19423
13.6218, 2, 1.96602, 1.17969, 2, 0.0339773, 0, 1.17969, 1.17969, 1.17969, 1.17969, 1.17969, 1.17969, 1.17969, 1.17969, 1.17969, 1.17969, 1.17969, 1.1797, 1.17969, 1.17969, 1.96602, 1.17969
13.6297, 4, 1.85481, 1.16449, 2.44949, 2.14519, 0, 1.16449, 1.16449, 1.16449, 1.16449, 1.16449, 1.16449, 1.16449, 1.16449, 1.16449, 1.16449, 1.16449, 1.1645, 1.16449, 1.16449, 1.85481, 1.16449
13.6376, 4, 1.75137, 1.14902, 2.44949, 2.24863, 0, 1.14902, 1.14902, 1.14902, 1.14902, 1.14902, 1.14902, 1.14902, 1.14902, 1.14902, 1.14902, 1.14902, 1.14902, 1.14902, 1.14902, 1.75136, 1.14902
13.6455, 2, 1.65606, 1.13364, 2, 0.343941, 0, 1.13364, 1.13364, 1.13364, 1.13364, 1.13364, 1.13364, 1.13364, 1.13364, 1.13364, 1.13364, 1.13364, 1.13365, 1.13364, 1.13364, 1.65606, 1.13364
13.6534, 4, 1.57047, 1.12013, 2.44949, 2.42953, 0, 1.12013, 1.12013, 1.12013, 1.12013, 1.12013, 1.12013, 1.12013, 1.12013, 1.12013, 1.12013, 1.12013, 1.12013, 1.12013, 1.12013, 1.57047, 1.12013
13.6612, 4, 1.49165, 1.10578, 2.44949, 2.50835, 0, 1.10578, 1.10578, 1.10578, 1.10578, 1.10578, 1.10578, 1.10578, 1.10578, 1.10578, 1.10578, 1.10578, 1.10578, 1.10578, 1.10578, 1.49165, 1.10578
13.6691, 2, 1.41937, 1.09073, 2, 0.580634, 0, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09074, 1.09073, 1.09073, 1.41936, 1.09073
13.677, 0, 1.35361, 1.0754, 1.41421, -1.35361, 0, 1.0754, 1.0754, 1.0754, 1.0754, 1.0754, 1.0754, 1.0754, 1.0754, 1.0754, 1.0754, 1.0754, 1.07541, 1.0754, 1.0754, 1.3536, 1.0754
13.6849, 6, 1.29428, 1.06018, 2.82843, 4.70572, 0, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.29427, 1.06018
13.6928, 4, 1.24304, 1.04724, 2.44949, 2.75696, 0, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04725, 1.04724, 1.04724, 1.24304, 1.04724
13.7007, 0, 1.1962, 1.03341, 1.41421, -1.1962, 0, 1.03341, 1.03341, 1.03341, 1.03341, 1.03341, 1.03341, 1.03341, 1.03341, 1.03341, 1.03341, 1.03341, 1.03341, 1.03341, 1.03341, 1.1962, 1.03341
13.7085, 6, 1.15338, 1.01883, 2.82843, 4.84662, 0, 1.01883, 1.01883, 1.01883, 1.01883, 1.01883, 1.01883, 1.01883, 1.01883, 1.01883, 1.01883, 1.01883, 1.01884, 1.01883, 1.01883, 1.15337, 1.01883
13.7164, 2, 1.1145, 1.00395, 2, 0.885505, 0, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00396, 1.00395, 1.00395, 1.11449, 1.00395
13.7243, 0, 1.07947, 0.98918, 1.41421, -1.07947, 0, 0.98918, 0.98918, 0.98918, 0.98918, 0.98918, 0.98918, 0.98918, 0.98918, 0.98918, 0.98918, 0.98918, 0.989184, 0.98918, 0.98918, 1.07947, 0.98918
13.7322, 2, 1.04992, 0.976594, 2, 0.950079, 0, 0.976594, 0.976594, 0.976594, 0.976594, 0.976594, 0.976594, 0.976594, 0.976594, 0.976594, 0.976594, 0.976594, 0.976597, 0.976594, 0.976594, 1.04992, 0.976594
13.7401, 0, 1.02233, 0.963112, 1.41421, -1.02233, 0, 0.963112, 0.963112, 0.963112, 0.963112, 0.963112, 0.963112, 0.963112, 0.963112, 0.963112, 0.963112, 0.963112, 0.963115, 0.963112, 0.963112, 1.02232, 0.963112
13.748, 2, 0.996456, 0.948888, 2, 1.00354, 0, 0.948888, 0.948888, 0.948888, 0.948888, 0.948888, 0.948888, 0.948888, 0.948888, 0.948888, 0.948888, 0.948888, 0.948891, 0.948888, 0.948888, 0.996452, 0.948888
13.7558, 4, 0.972381, 0.934355, 2.44949, 3.02762, 0, 0.934355, 0.934355, 0.934355, 0.934355, 0.934355, 0.934355, 0.934355, 0.934355, 0.934355, 0.934355, 0.934355, 0.934359, 0.934355, 0.934355, 0.972377, 0.934355
13.7637, 0, 0.950205, 0.919935, 1.41421, -0.950205, 0, 0.919935, 0.919935, 0.919935, 0.919935, 0.919935, 0.919935, 0.919935, 0.919935, 0.919935, 0.919935, 0.919935, 0.919938, 0.919935, 0.919935, 0.950202, 0.919935
13.7716, 0, 0.931815, 0.907789, 1.41421, -0.931815, 0, 0.907789, 0.907789, 0.907789, 0.907789, 0.907789, 0.907789, 0.907789, 0.907789, 0.907789, 0.907789, 0.907789, 0.907792, 0.907789, 0.907789, 0.931812, 0.907789
13.7795, 4, 0.913844, 0.894792, 2.44949, 3.08616, 0, 0.894792, 0.894792, 0.894792, 0.894792, 0.894792, 0.894792, 0.894792, 0.894792, 0.894792, 0.894792, 0.894792, 0.894795, 0.894792, 0.894792, 0.91384, 0.894792
13.7874, 0, 0.896225, 0.881086, 1.41421, -0.896225, 0, 0.881086, 0.881086, 0.881086, 0.881086, 0.881086, 0.881086, 0.881086, 0.881086, 0.881086, 0.881086, 0.881086, 0.88109, 0.881086, 0.881086, 0.896221, 0.881086
13.7953, 2, 0.879204, 0.867088, 2, 1.1208, 0, 0.867088, 0.867088, 0.867088, 0.867088, 0.867088, 0.867088, 0.867088, 0.867088, 0.867088, 0.867088, 0.867088, 0.867091, 0.867088, 0.867088, 0.8792, 0.867088
13.8031, 4, 0.863039, 0.853202, 2.44949, 3.13696, 0, 0.853202, 0.853202, 0.853202, 0.853202, 0.853202, 0.853202, 0.853202, 0.853202, 0.853202, 0.853202, 0.853202, 0.853205, 0.853202, 0.853202, 0.863036, 0.853202
13.811, 2, 0.849622, 0.841436, 2, 1.15038, 0, 0.841436, 0.841436, 0.841436, 0.841436, 0.841436, 0.841436, 0.841436, 0.841436, 0.841436, 0.841436, 0.841436, 0.84144, 0.841436, 0.841436, 0.849619, 0.841436
13.8189, 6, 0.835971, 0.828903, 2.82843, 5.16403, 0, 0.828903, 0.828903, 0.828903, 0.828903, 0.828903, 0.828903, 0.828903, 0.828903, 0.828903, 0.828903, 0.828903, 0.828907, 0.828903, 0.828903, 0.835968, 0.828903
13.8268, 4, 0.822144, 0.81573, 2.44949, 3.17786, 0, 0.81573, 0.81573, 0.81573, 0.81573, 0.81573, 0.81573, 0.81573, 0.81573, 0.81573, 0.81573, 0.81573, 0.815734, 0.81573, 0.81573, 0.82214, 0.81573
13.8347, 6, 0.808467, 0.8023, 2.82843, 5.19153, 0, 0.8023, 0.8023, 0.8023, 0.8023, 0.8023, 0.8023, 0.8023, 0.8023, 0.8023, 0.8023, 0.8023, 0.802304, 0.8023, 0.8023, 0.808463, 0.8023
13.8426, 0, 0.795275, 0.788981, 1.41421, -0.795275, 0, 0.788981, 0.788981, 0.788981, 0.788981, 0.788981, 0.788981, 0.788981, 0.788981, 0.788981, 0.788981, 0.788981, 0.788985, 0.788981, 0.788981, 0.795272, 0.788981
13.8504, 0, 0.784531, 0.777758, 1.41421, -0.784531, 0, 0.777758, 0.777758, 0.777758, 0.777758, 0.777758, 0.777758, 0.777758, 0.777758, 0.777758, 0.777758, 0.777758, 0.777761, 0.777758, 0.777758, 0.784527, 0.777758
13.8583, 0, 0.773339, 0.765745, 1.41421, -0.773339, 0, 0.765745, 0.765745, 0.765745, 0.765745, 0.765745, 0.765745, 0.765745, 0.765745, 0.765745, 0.765745, 0.765745, 0.765749, 0.765745, 0.765745, 0.773336, 0.765745
13.8662, 2, 0.761824, 0.753065, 2, 1.23818, 0, 0.753065, 0.753065, 0.753065, 0.753065, 0.753065, 0.753065, 0.753065, 0.753065, 0.753065, 0.753065, 0.753065, 0.753068, 0.753065, 0.753065, 0.76182, 0.753065
13.8741, 0, 0.750391, 0.740113, 1.41421, -0.750391, 0, 0.740113, 0.740113, 0.740113, 0.740113, 0.740113, 0.740113, 0.740113, 0.740113, 0.740113, 0.740113, 0.740113, 0.740116, 0.740113, 0.740113, 0.750388, 0.740113
13.882, 0, 0.739444, 0.727273, 1.41421, -0.739444, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727276, 0.727273, 0.727273, 0.73944, 0.727273
13.8899, 0, 0.739965, 0.725506, 1.41421, -0.739965, 0, 0.725506, 0.725506, 0.725506, 0.725506, 0.725506, 0.725506, 0.725506, 0.725506, 0.725506, 0.725506, 0.725506, 0.72551, 0.725506, 0.725506, 0.739962, 0.725506
13.8977, 0, 0.740785, 0.723613, 1.41421, -0.740785, 0, 0.723613, 0.723613, 0.723613, 0.723613, 0.723613, 0.723613, 0.723613, 0.723613, 0.723613, 0.723613, 0.723613, 0.723616, 0.723613, 0.723613, 0.740781, 0.723613
13.9056, 4, 0.742038, 0.721699, 2.44949, 3.25796, 0, 0.721699, 0.721699, 0.721699, 0.721699, 0.721699, 0.721699, 0.721699, 0.721699, 0.721699, 0.721699, 0.721699, 0.721703, 0.721699, 0.721699, 0.742034, 0.721699
13.9135, 2, 0.743768, 0.719776, 2, 1.25623, 0, 0.719776, 0.719776, 0.719776, 0.719776, 0.719776, 0.719776, 0.719776, 0.719776, 0.719776, 0.719776, 0.719776, 0.71978, 0.719776, 0.719776, 0.743765, 0.719776
13.9214, 0, 0.745973, 0.717813, 1.41421, -0.745973, 0, 0.717813, 0.717813, 0.717813, 0.717813, 0.717813, 0.717813, 0.717813, 0.717813, 0.717813, 0.717813, 0.717813, 0.717816, 0.717813, 0.717813, 0.74597, 0.717813
13.9293, 0, 0.748618, 0.715745, 1.41421, -0.748618, 0, 0.715745, 0.715745, 0.715745, 0.715745, 0.715745, 0.715745, 0.715745, 0.715745, 0.715745, 0.715745, 0.715745, 0.715749, 0.715745, 0.715745, 0.748614, 0.715745
13.9372, 2, 0.751781, 0.713627, 2, 1.24822, 0, 0.713627, 0.713627, 0.713627, 0.713627, 0.713627, 0.713627, 0.713627, 0.713627, 0.713627, 0.713627, 0.713627, 0.713631, 0.713627, 0.713627, 0.751777, 0.713627
13.945, 0, 0.755531, 0.711512, 1.41421, -0.755531, 0, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711516, 0.711512, 0.711512, 0.755528, 0.711512
13.9529, 0, 0.759922, 0.709441, 1.41421, -0.759922, 0, 0.709441, 0.709441, 0.709441, 0.709441, 0.709441, 0.709441, 0.709441, 0.709441, 0.709441, 0.709441, 0.709441, 0.709445, 0.709441, 0.709441, 0.759919, 0.709441
13.9608, 2, 0.764853, 0.707317, 2, 1.23515, 0, 0.707317, 0.707317, 0.707317, 0.707317, 0.707317, 0.707317, 0.707317, 0.707317, 0.707317, 0.707317, 0.707317, 0.707321, 0.707317, 0.707317, 0.76485, 0.707317
13.9687, 6, 0.770372, 0.705196, 2.82843, 5.22963, 0, 0.705196, 0.705196, 0.705196, 0.705196, 0.705196, 0.705196, 0.705196, 0.705196, 0.705196, 0.705196, 0.705196, 0.7052, 0.705196, 0.705196, 0.770368, 0.705196
13.9766, 6, 0.776559, 0.703184, 2.82843, 5.22344, 0, 0.703184, 0.703184, 0.703184, 0.703184, 0.703184, 0.703184, 0.703184, 0.703184, 0.703184, 0.703184, 0.703184, 0.703188, 0.703184, 0.703184, 0.776555, 0.703184
13.9845, 10, 0.783139, 0.701042, 3.4641, 9.21686, 0, 0.701042, 0.701042, 0.701042, 0.701042, 0.701042, 0.701042, 0.701042, 0.701042, 0.701042, 0.701042, 0.701042, 0.701046, 0.701042, 0.701042, 0.783135, 0.701042
13.9923, 0, 0.790006, 0.698716, 1.41421, -0.790006, 0, 0.698716, 0.698716, 0.698716, 0.698716, 0.698716, 0.698716, 0.698716, 0.698716, 0.698716, 0.698716, 0.698716, 0.69872, 0.698716, 0.698716, 0.790002, 0.698716
14.0002, 0, 0.797186, 0.696299, 1.41421, -0.797186, 0, 0.696299, 0.696299, 0.696299, 0.696299, 0.696299, 0.696299, 0.696299, 0.696299, 0.696299, 0.696299, 0.696299, 0.696303, 0.696299, 0.696299, 0.797183, 0.696299
14.0081, 0, 0.804697, 0.693887, 1.41421, -0.804697, 0, 0.693887, 0.693887, 0.693887, 0.693887, 0.693887, 0.693887, 0.693887, 0.693887, 0.693887, 0.693887, 0.693887, 0.69389, 0.693887, 0.693887, 0.804693, 0.693887
14.016, 0, 0.813056, 0.692097, 1.41421, -0.813056, 0, 0.692097, 0.692097, 0.692097, 0.692097, 0.692097, 0.692097, 0.692097, 0.692097, 0.692097, 0.692097, 0.692097, 0.692101, 0.692097, 0.692097, 0.813052, 0.692097
14.0239, 4, 0.821242, 0.690015, 2.44949, 3.17876, 0, 0.690015, 0.690015, 0.690015, 0.690015, 0.690015, 0.690015, 0.690015, 0.690015, 0.690015, 0.690015, 0.690015, 0.690018, 0.690015, 0.690015, 0.821239, 0.690015
14.0318, 2, 0.82915, 0.687655, 2, 1.17085, 0, 0.687655, 0.687655, 0.687655, 0.687655, 0.687655, 0.687655, 0.687655, 0.687655, 0.687655, 0.687655, 0.687655, 0.687659, 0.687655, 0.687655, 0.829146, 0.687655
14.0396, 0, 0.836791, 0.68516, 1.41421, -0.836791, 0, 0.68516, 0.68516, 0.68516, 0.68516, 0.68516, 0.68516, 0.68516, 0.68516, 0.68516, 0.68516, 0.68516, 0.685164, 0.68516, 0.68516, 0.836787, 0.68516
14.0475, 2, 0.844171, 0.682669, 2, 1.15583, 0, 0.682669, 0.682669, 0.682669, 0.682669, 0.682669, 0.682669, 0.682669, 0.682669, 0.682669, 0.682669, 0.682669, 0.682673, 0.682669, 0.682669, 0.844168, 0.682669
14.0554, 0, 0.851895, 0.68093, 1.41421, -0.851895, 0, 0.68093, 0.68093, 0.68093, 0.68093, 0.68093, 0.68093, 0.68093, 0.68093, 0.68093, 0.68093, 0.68093, 0.680934, 0.68093, 0.68093, 0.851891, 0.68093
14.0633, 0, 0.858686, 0.678806, 1.41421, -0.858686, 0, 0.678806, 0.678806, 0.678806, 0.678806, 0.678806, 0.678806, 0.678806, 0.678806, 0.678806, 0.678806, 0.678806, 0.678809, 0.678806, 0.678806, 0.858683, 0.678806
14.0712, 0, 0.864426, 0.676319, 1.41421, -0.864426, 0, 0.676319, 0.676319, 0.676319, 0.676319, 0.676319, 0.676319, 0.676319, 0.676319, 0.676319, 0.676319, 0.676319, 0.676323, 0.676319, 0.676319, 0.864423, 0.676319
14.0791, 2, 0.86917, 0.673654, 2, 1.13083, 0, 0.673654, 0.673654, 0.673654, 0.673654, 0.673654, 0.673654, 0.673654, 0.673654, 0.673654, 0.673654, 0.673654, 0.673658, 0.673654, 0.673654, 0.869166, 0.673654
14.0869, 2, 0.872976, 0.670995, 2, 1.12702, 0, 0.670995, 0.670995, 0.670995, 0.670995, 0.670995, 0.670995, 0.670995, 0.670995, 0.670995, 0.670995, 0.670995, 0.670998, 0.670995, 0.670995, 0.872972, 0.670995
14.0948, 0, 0.876823, 0.669427, 1.41421, -0.876823, 0, 0.669427, 0.669427, 0.669427, 0.669427, 0.669427, 0.669427, 0.669427, 0.669427, 0.669427, 0.669427, 0.669427, 0.669431, 0.669427, 0.669427, 0.876819, 0.669427
14.1027, 2, 0.879042, 0.667375, 2, 1.12096, 0, 0.667375, 0.667375, 0.667375, 0.667375, 0.667375, 0.667375, 0.667375, 0.667375, 0.667375, 0.667375, 0.667375, 0.667378, 0.667375, 0.667375, 0.879038, 0.667375
14.1106, 0, 0.87959, 0.66487, 1.41421, -0.87959, 0, 0.66487, 0.66487, 0.66487, 0.66487, 0.66487, 0.66487, 0.66487, 0.66487, 0.66487, 0.66487, 0.66487, 0.664874, 0.66487, 0.66487, 0.879586, 0.66487
14.1185, 2, 0.878645, 0.662143, 2, 1.12135, 0, 0.662143, 0.662143, 0.662143, 0.662143, 0.662143, 0.662143, 0.662143, 0.662143, 0.662143, 0.662143, 0.662143, 0.662146, 0.662143, 0.662143, 0.878641, 0.662143
14.1264, 2, 0.876404, 0.659421, 2, 1.1236, 0, 0.659421, 0.659421, 0.659421, 0.659421, 0.659421, 0.659421, 0.659421, 0.659421, 0.659421, 0.659421, 0.659421, 0.659425, 0.659421, 0.659421, 0.876401, 0.659421
14.1342, 4, 0.874032, 0.657876, 2.44949, 3.12597, 0, 0.657876, 0.657876, 0.657876, 0.657876, 0.657876, 0.657876, 0.657876, 0.657876, 0.657876, 0.657876, 0.657876, 0.65788, 0.657876, 0.657876, 0.874029, 0.657876
14.1421, 4, 0.869798, 0.65576, 2.44949, 3.1302, 0, 0.65576, 0.65576, 0.65576, 0.65576, 0.65576, 0.65576, 0.65576, 0.65576, 0.65576, 0.65576, 0.65576, 0.655764, 0.65576, 0.65576, 0.869794, 0.65576
14.15, 2, 0.863778, 0.65311, 2, 1.13622, 0, 0.65311, 0.65311, 0.65311, 0.65311, 0.65311, 0.65311, 0.65311, 0.65311, 0.65311, 0.65311, 0.65311, 0.653114, 0.65311, 0.65311, 0.863775, 0.65311
14.1579, 2, 0.856305, 0.650198, 2, 1.14369, 0, 0.650198, 0.650198, 0.650198, 0.650198, 0.650198, 0.650198, 0.650198, 0.650198, 0.650198, 0.650198, 0.650198, 0.650201, 0.650198, 0.650198, 0.856302, 0.650198
14.1658, 4, 0.847731, 0.647292, 2.44949, 3.15227, 0, 0.647292, 0.647292, 0.647292, 0.647292, 0.647292, 0.647292, 0.647292, 0.647292, 0.647292, 0.647292, 0.647292, 0.647295, 0.647292, 0.647292, 0.847728, 0.647292
14.1737, 0, 0.839683, 0.645922, 1.41421, -0.839683, 0, 0.645922, 0.645922, 0.645922, 0.645922, 0.645922, 0.645922, 0.645922, 0.645922, 0.645922, 0.645922, 0.645922, 0.645926, 0.645922, 0.645922, 0.839679, 0.645922
14.1815, 2, 0.830069, 0.643881, 2, 1.16993, 0, 0.643881, 0.643881, 0.643881, 0.643881, 0.643881, 0.643881, 0.643881, 0.643881, 0.643881, 0.643881, 0.643881, 0.643885, 0.643881, 0.643881, 0.830065, 0.643881
14.1894, 2, 0.819059, 0.641215, 2, 1.18094, 0, 0.641215, 0.641215, 0.641215, 0.641215, 0.641215, 0.641215, 0.641215, 0.641215, 0.641215, 0.641215, 0.641215, 0.641219, 0.641215, 0.641215, 0.819055, 0.641215
14.1973, 0, 0.807103, 0.638241, 1.41421, -0.807103, 0, 0.638241, 0.638241, 0.638241, 0.638241, 0.638241, 0.638241, 0.638241, 0.638241, 0.638241, 0.638241, 0.638241, 0.638245, 0.638241, 0.638241, 0.807099, 0.638241
14.2052, 2, 0.794655, 0.635274, 2, 1.20535, 0, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635278, 0.635274, 0.635274, 0.794651, 0.635274
14.2131, 4, 0.783459, 0.633922, 2.44949, 3.21654, 0, 0.633922, 0.633922, 0.633922, 0.633922, 0.633922, 0.633922, 0.633922, 0.633922, 0.633922, 0.633922, 0.633922, 0.633925, 0.633922, 0.633922, 0.783456, 0.633922
14.221, 0, 0.77128, 0.631808, 1.41421, -0.77128, 0, 0.631808, 0.631808, 0.631808, 0.631808, 0.631808, 0.631808, 0.631808, 0.631808, 0.631808, 0.631808, 0.631808, 0.631812, 0.631808, 0.631808, 0.771277, 0.631808
14.2288, 4, 0.758296, 0.628985, 2.44949, 3.2417, 0, 0.628985, 0.628985, 0.628985, 0.628985, 0.628985, 0.628985, 0.628985, 0.628985, 0.628985, 0.628985, 0.628985, 0.628989, 0.628985, 0.628985, 0.758293, 0.628985
14.2367, 4, 0.744996, 0.625812, 2.44949, 3.255, 0, 0.625812, 0.625812, 0.625812, 0.625812, 0.625812, 0.625812, 0.625812, 0.625812, 0.625812, 0.625812, 0.625812, 0.625816, 0.625812, 0.625812, 0.744993, 0.625812
14.2446, 2, 0.731849, 0.622647, 2, 1.26815, 0, 0.622647, 0.622647, 0.622647, 0.622647, 0.622647, 0.622647, 0.622647, 0.622647, 0.622647, 0.622647, 0.622647, 0.622651, 0.622647, 0.622647, 0.731845, 0.622647
14.2525, 4, 0.720945, 0.621481, 2.44949, 3.27905, 0, 0.621481, 0.621481, 0.621481, 0.621481, 0.621481, 0.621481, 0.621481, 0.621481, 0.621481, 0.621481, 0.621481, 0.621485, 0.621481, 0.621481, 0.720942, 0.621481
14.2604, 6, 0.709511, 0.619448, 2.82843, 5.29049, 0, 0.619448, 0.619448, 0.619448, 0.619448, 0.619448, 0.619448, 0.619448, 0.619448, 0.619448, 0.619448, 0.619448, 0.619451, 0.619448, 0.619448, 0.709507, 0.619448
14.2683, 4, 0.697678, 0.616609, 2.44949, 3.30232, 0, 0.616609, 0.616609, 0.616609, 0.616609, 0.616609, 0.616609, 0.616609, 0.616609, 0.616609, 0.616609, 0.616609, 0.616613, 0.616609, 0.616609, 0.697675, 0.616609
14.2761, 2, 0.68592, 0.613374, 2, 1.31408, 0, 0.613374, 0.613374, 0.613374, 0.613374, 0.613374, 0.613374, 0.613374, 0.613374, 0.613374, 0.613374, 0.613374, 0.613378, 0.613374, 0.613374, 0.685917, 0.613374
14.284, 6, 0.674684, 0.610147, 2.82843, 5.32532, 0, 0.610147, 0.610147, 0.610147, 0.610147, 0.610147, 0.610147, 0.610147, 0.610147, 0.610147, 0.610147, 0.610147, 0.610151, 0.610147, 0.610147, 0.674681, 0.610147
14.2919, 2, 0.666079, 0.609002, 2, 1.33392, 0, 0.609002, 0.609002, 0.609002, 0.609002, 0.609002, 0.609002, 0.609002, 0.609002, 0.609002, 0.609002, 0.609002, 0.609005, 0.609002, 0.609002, 0.666075, 0.609002
14.2998, 0, 0.657081, 0.606896, 1.41421, -0.657081, 0, 0.606896, 0.606896, 0.606896, 0.606896, 0.606896, 0.606896, 0.606896, 0.606896, 0.606896, 0.606896, 0.606896, 0.6069, 0.606896, 0.606896, 0.657077, 0.606896
14.3077, 2, 0.647763, 0.603897, 2, 1.35224, 0, 0.603897, 0.603897, 0.603897, 0.603897, 0.603897, 0.603897, 0.603897, 0.603897, 0.603897, 0.603897, 0.603897, 0.603901, 0.603897, 0.603897, 0.64776, 0.603897
14.3156, 0, 0.638578, 0.600458, 1.41421, -0.638578, 0, 0.600458, 0.600458, 0.600458, 0.600458, 0.600458, 0.600458, 0.600458, 0.600458, 0.600458, 0.600458, 0.600458, 0.600462, 0.600458, 0.600458, 0.638575, 0.600458
14.3234, 0, 0.629963, 0.597029, 1.41421, -0.629963, 0, 0.597029, 0.597029, 0.597029, 0.597029, 0.597029, 0.597029, 0.597029, 0.597029, 0.597029, 0.597029, 0.597029, 0.597033, 0.597029, 0.597029, 0.629959, 0.597029
14.3313, 0, 0.624368, 0.59608, 1.41421, -0.624368, 0, 0.59608, 0.59608, 0.59608, 0.59608, 0.59608, 0.59608, 0.59608, 0.59608, 0.59608, 0.59608, 0.59608, 0.596083, 0.59608, 0.59608, 0.624364, 0.59608
