   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_126.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3514, 2, 3.51479, 3.51121, 2, -1.51479, 0, 3.51129, 3.51121, 3.51121, 3.51121, 3.51121, 3.51121, 3.51121, 3.51121, 3.51121, 3.51121, 3.51121, 3.51121, 3.51121, 3.51121, 3.51121, 3.51121, 3.51121, 3.51121, 3.51121, 3.51121, 3.51121, 3.5147, 3.51121
11.3593, 8, 3.51685, 3.51253, 3.16228, 4.48315, 0, 3.51261, 3.51253, 3.51253, 3.51253, 3.51253, 3.51253, 3.51253, 3.51253, 3.51253, 3.51253, 3.51253, 3.51253, 3.51253, 3.51253, 3.51253, 3.51253, 3.51253, 3.51253, 3.51253, 3.51253, 3.51253, 3.51677, 3.51253
11.3672, 2, 3.51769, 3.51249, 2, -1.51769, 0, 3.51258, 3.51249, 3.51249, 3.51249, 3.51249, 3.51249, 3.51249, 3.51249, 3.51249, 3.51249, 3.51249, 3.51249, 3.51249, 3.51249, 3.51249, 3.51249, 3.51249, 3.51249, 3.51249, 3.51249, 3.51249, 3.5176, 3.51249
11.3751, 2, 3.51865, 3.51245, 2, -1.51865, 0, 3.51255, 3.51245, 3.51245, 3.51245, 3.51245, 3.51245, 3.51245, 3.51245, 3.51245, 3.51245, 3.51245, 3.51245, 3.51245, 3.51245, 3.51245, 3.51245, 3.51245, 3.51245, 3.51245, 3.51245, 3.51245, 3.51856, 3.51245
11.383, 2, 3.52584, 3.51849, 2, -1.52584, 0, 3.51859, 3.51849, 3.51849, 3.51849, 3.51849, 3.51849, 3.51849, 3.51849, 3.51849, 3.51849, 3.51849, 3.51849, 3.51849, 3.51849, 3.51849, 3.51849, 3.51849, 3.51849, 3.51849, 3.51849, 3.51849, 3.52573, 3.51849
11.3909, 2, 3.53031, 3.52166, 2, -1.53031, 0, 3.52176, 3.52166, 3.52166, 3.52166, 3.52166, 3.52166, 3.52166, 3.52166, 3.52166, 3.52166, 3.52166, 3.52166, 3.52166, 3.52166, 3.52166, 3.52166, 3.52166, 3.52166, 3.52166, 3.52166, 3.52166, 3.5302, 3.52166
11.3988, 8, 3.53245, 3.52234, 3.16228, 4.46755, 0, 3.52245, 3.52234, 3.52234, 3.52234, 3.52234, 3.52234, 3.52234, 3.52234, 3.52234, 3.52234, 3.52234, 3.52234, 3.52234, 3.52234, 3.52234, 3.52234, 3.52234, 3.52234, 3.52234, 3.52234, 3.52234, 3.53233, 3.52234
11.4066, 6, 3.5335, 3.52177, 2.82843, 2.4665, 0, 3.52189, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.53338, 3.52177
11.4145, 4, 3.53472, 3.52121, 2.44949, 0.465279, 0, 3.52134, 3.52121, 3.52121, 3.52121, 3.52121, 3.52121, 3.52121, 3.52121, 3.52121, 3.52121, 3.52121, 3.52121, 3.52121, 3.52121, 3.52121, 3.52121, 3.52121, 3.52121, 3.52121, 3.52121, 3.52121, 3.53459, 3.52121
11.4224, 2, 3.5423, 3.52684, 2, -1.5423, 0, 3.52699, 3.52684, 3.52684, 3.52684, 3.52684, 3.52684, 3.52684, 3.52684, 3.52684, 3.52684, 3.52684, 3.52684, 3.52684, 3.52684, 3.52684, 3.52684, 3.52684, 3.52684, 3.52685, 3.52684, 3.52684, 3.54216, 3.52684
11.4303, 4, 3.54746, 3.5299, 2.44949, 0.452543, 0, 3.53005, 3.5299, 3.5299, 3.5299, 3.5299, 3.5299, 3.5299, 3.5299, 3.5299, 3.5299, 3.5299, 3.5299, 3.5299, 3.5299, 3.5299, 3.5299, 3.5299, 3.5299, 3.5299, 3.5299, 3.5299, 3.5473, 3.5299
11.4382, 4, 3.55048, 3.53068, 2.44949, 0.449518, 0, 3.53085, 3.53068, 3.53068, 3.53068, 3.53068, 3.53068, 3.53068, 3.53068, 3.53068, 3.53068, 3.53068, 3.53068, 3.53068, 3.53068, 3.53068, 3.53068, 3.53068, 3.53068, 3.53068, 3.53068, 3.53068, 3.55031, 3.53068
11.4461, 6, 3.5525, 3.53032, 2.82843, 2.4475, 0, 3.53051, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53033, 3.53032, 3.53032, 3.55231, 3.53032
11.454, 2, 3.55463, 3.52997, 2, -1.55463, 0, 3.53018, 3.52997, 3.52997, 3.52997, 3.52997, 3.52997, 3.52997, 3.52997, 3.52997, 3.52997, 3.52997, 3.52997, 3.52997, 3.52997, 3.52997, 3.52997, 3.52997, 3.52997, 3.52997, 3.52997, 3.52997, 3.55441, 3.52997
11.4619, 6, 3.56154, 3.53433, 2.82843, 2.43846, 0, 3.53456, 3.53433, 3.53433, 3.53433, 3.53433, 3.53433, 3.53433, 3.53433, 3.53433, 3.53433, 3.53433, 3.53433, 3.53433, 3.53433, 3.53433, 3.53433, 3.53433, 3.53433, 3.53433, 3.53433, 3.53433, 3.5613, 3.53433
11.4698, 6, 3.56626, 3.53642, 2.82843, 2.43374, 0, 3.53669, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.56599, 3.53642
11.4776, 4, 3.56903, 3.53655, 2.44949, 0.430974, 0, 3.53686, 3.53655, 3.53655, 3.53655, 3.53655, 3.53655, 3.53655, 3.53655, 3.53655, 3.53655, 3.53655, 3.53655, 3.53655, 3.53655, 3.53655, 3.53655, 3.53655, 3.53655, 3.53655, 3.53655, 3.53655, 3.56871, 3.53655
11.4855, 0, 3.5708, 3.53569, 1.41421, -3.5708, 0, 3.53605, 3.53569, 3.53569, 3.53569, 3.53569, 3.53569, 3.53569, 3.53569, 3.53569, 3.53569, 3.53569, 3.53569, 3.53569, 3.53569, 3.53569, 3.53569, 3.53569, 3.53569, 3.53569, 3.53569, 3.53569, 3.57044, 3.53569
11.4934, 8, 3.57253, 3.53483, 3.16228, 4.42747, 0, 3.53526, 3.53483, 3.53483, 3.53483, 3.53483, 3.53483, 3.53483, 3.53483, 3.53483, 3.53483, 3.53483, 3.53483, 3.53483, 3.53483, 3.53483, 3.53483, 3.53483, 3.53483, 3.53483, 3.53483, 3.53483, 3.5721, 3.53483
11.5013, 8, 3.57894, 3.53873, 3.16228, 4.42106, 0, 3.53925, 3.53873, 3.53873, 3.53873, 3.53873, 3.53873, 3.53873, 3.53873, 3.53873, 3.53873, 3.53873, 3.53873, 3.53873, 3.53873, 3.53873, 3.53873, 3.53873, 3.53873, 3.53873, 3.53873, 3.53873, 3.57842, 3.53873
11.5092, 4, 3.58328, 3.54069, 2.44949, 0.416718, 0, 3.54132, 3.54069, 3.54069, 3.54069, 3.54069, 3.54069, 3.54069, 3.54069, 3.54069, 3.54069, 3.54069, 3.54069, 3.54069, 3.54069, 3.54069, 3.54069, 3.54069, 3.54069, 3.54069, 3.54069, 3.54069, 3.58264, 3.54069
11.5171, 8, 3.58577, 3.54093, 3.16228, 4.41423, 0, 3.54172, 3.54093, 3.54093, 3.54093, 3.54093, 3.54093, 3.54093, 3.54093, 3.54093, 3.54093, 3.54093, 3.54093, 3.54093, 3.54093, 3.54093, 3.54093, 3.54093, 3.54093, 3.54093, 3.54093, 3.54093, 3.58497, 3.54093
11.525, 12, 3.58722, 3.54031, 3.74166, 8.41278, 0, 3.54131, 3.54031, 3.54031, 3.54031, 3.54031, 3.54031, 3.54031, 3.54031, 3.54031, 3.54031, 3.54031, 3.54031, 3.54031, 3.54031, 3.54031, 3.54031, 3.54031, 3.54031, 3.54031, 3.54031, 3.54031, 3.58622, 3.54031
11.5329, 8, 3.58848, 3.5397, 3.16228, 4.41152, 0, 3.54096, 3.5397, 3.5397, 3.5397, 3.5397, 3.5397, 3.5397, 3.5397, 3.5397, 3.5397, 3.5397, 3.5397, 3.5397, 3.5397, 3.5397, 3.5397, 3.5397, 3.5397, 3.5397, 3.5397, 3.5397, 3.58721, 3.5397
11.5408, 2, 3.59269, 3.54223, 2, -1.59269, 0, 3.54385, 3.54223, 3.54223, 3.54223, 3.54223, 3.54223, 3.54223, 3.54223, 3.54223, 3.54223, 3.54223, 3.54223, 3.54223, 3.54223, 3.54223, 3.54223, 3.54223, 3.54223, 3.54223, 3.54223, 3.54223, 3.59106, 3.54223
11.5486, 8, 3.59508, 3.54315, 3.16228, 4.40492, 0, 3.54524, 3.54315, 3.54315, 3.54315, 3.54315, 3.54315, 3.54315, 3.54315, 3.54315, 3.54315, 3.54315, 3.54315, 3.54315, 3.54315, 3.54315, 3.54315, 3.54315, 3.54315, 3.54315, 3.54315, 3.54315, 3.59298, 3.54315
11.5565, 6, 3.59588, 3.54266, 2.82843, 2.40412, 0, 3.54538, 3.54266, 3.54266, 3.54266, 3.54266, 3.54266, 3.54266, 3.54266, 3.54266, 3.54266, 3.54266, 3.54266, 3.54266, 3.54266, 3.54266, 3.54266, 3.54266, 3.54266, 3.54266, 3.54266, 3.54266, 3.59316, 3.54266
11.5644, 4, 3.59582, 3.54148, 2.44949, 0.404183, 0, 3.545, 3.54148, 3.54148, 3.54148, 3.54148, 3.54148, 3.54148, 3.54148, 3.54148, 3.54148, 3.54148, 3.54148, 3.54148, 3.54148, 3.54148, 3.54148, 3.54148, 3.54148, 3.54148, 3.54148, 3.54148, 3.59229, 3.54148
11.5723, 2, 3.59564, 3.54029, 2, -1.59564, 0, 3.54486, 3.54029, 3.54029, 3.54029, 3.54029, 3.54029, 3.54029, 3.54029, 3.54029, 3.54029, 3.54029, 3.54029, 3.54029, 3.54029, 3.54029, 3.54029, 3.54029, 3.54029, 3.54029, 3.54029, 3.54029, 3.59107, 3.54029
11.5802, 4, 3.59857, 3.54224, 2.44949, 0.401433, 0, 3.54817, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54225, 3.54224, 3.54224, 3.59264, 3.54224
11.5881, 12, 3.60018, 3.54284, 3.74166, 8.39982, 0, 3.5505, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.59252, 3.54284
11.596, 6, 3.60075, 3.54224, 2.82843, 2.39925, 0, 3.55212, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.54224, 3.59087, 3.54224
11.6039, 6, 3.60101, 3.54104, 2.82843, 2.39899, 0, 3.55372, 3.54104, 3.54104, 3.54104, 3.54104, 3.54104, 3.54104, 3.54104, 3.54104, 3.54104, 3.54104, 3.54104, 3.54104, 3.54104, 3.54104, 3.54104, 3.54104, 3.54104, 3.54104, 3.54104, 3.54104, 3.58833, 3.54104
11.6118, 4, 3.60173, 3.53985, 2.44949, 0.39827, 0, 3.55606, 3.53985, 3.53985, 3.53985, 3.53985, 3.53985, 3.53985, 3.53985, 3.53985, 3.53985, 3.53985, 3.53985, 3.53985, 3.53985, 3.53985, 3.53985, 3.53985, 3.53985, 3.53985, 3.53985, 3.53985, 3.58552, 3.53985
11.6196, 4, 3.60517, 3.54072, 2.44949, 0.39483, 0, 3.56135, 3.54072, 3.54072, 3.54072, 3.54072, 3.54072, 3.54072, 3.54072, 3.54072, 3.54072, 3.54072, 3.54072, 3.54072, 3.54072, 3.54072, 3.54072, 3.54072, 3.54072, 3.54072, 3.54072, 3.54072, 3.58454, 3.54072
11.6275, 2, 3.60841, 3.54054, 2, -1.60841, 0, 3.56664, 3.54054, 3.54054, 3.54054, 3.54054, 3.54054, 3.54054, 3.54054, 3.54054, 3.54054, 3.54054, 3.54054, 3.54054, 3.54054, 3.54054, 3.54054, 3.54054, 3.54054, 3.54054, 3.54054, 3.54054, 3.58231, 3.54054
11.6354, 4, 3.61183, 3.53942, 2.44949, 0.38817, 0, 3.57226, 3.53942, 3.53942, 3.53942, 3.53942, 3.53942, 3.53942, 3.53942, 3.53942, 3.53942, 3.53942, 3.53942, 3.53942, 3.53942, 3.53942, 3.53942, 3.53942, 3.53942, 3.53943, 3.53942, 3.53942, 3.57899, 3.53942
11.6433, 4, 3.61617, 3.53785, 2.44949, 0.383833, 0, 3.57892, 3.53785, 3.53785, 3.53785, 3.53785, 3.53785, 3.53785, 3.53785, 3.53785, 3.53785, 3.53785, 3.53785, 3.53785, 3.53785, 3.53785, 3.53785, 3.53785, 3.53785, 3.53785, 3.53785, 3.53785, 3.57509, 3.53785
11.6512, 4, 3.62218, 3.53627, 2.44949, 0.377816, 0, 3.58734, 3.53627, 3.53627, 3.53627, 3.53627, 3.53627, 3.53627, 3.53627, 3.53627, 3.53627, 3.53627, 3.53627, 3.53627, 3.53627, 3.53627, 3.53627, 3.53627, 3.53627, 3.53627, 3.53627, 3.53627, 3.57111, 3.53627
11.6591, 6, 3.63167, 3.53616, 2.82843, 2.36833, 0, 3.59927, 3.53616, 3.53616, 3.53616, 3.53616, 3.53616, 3.53616, 3.53616, 3.53616, 3.53616, 3.53616, 3.53616, 3.53616, 3.53616, 3.53616, 3.53616, 3.53616, 3.53616, 3.53616, 3.53616, 3.53616, 3.56856, 3.53616
11.667, 6, 3.64264, 3.53518, 2.82843, 2.35736, 0, 3.61268, 3.53518, 3.53518, 3.53518, 3.53518, 3.53518, 3.53518, 3.53518, 3.53518, 3.53518, 3.53518, 3.53518, 3.53518, 3.53518, 3.53518, 3.53518, 3.53518, 3.53518, 3.53519, 3.53518, 3.53518, 3.56514, 3.53518
11.6749, 0, 3.65555, 3.53344, 1.41421, -3.65555, 0, 3.62799, 3.53344, 3.53344, 3.53344, 3.53344, 3.53344, 3.53344, 3.53344, 3.53344, 3.53344, 3.53344, 3.53344, 3.53344, 3.53344, 3.53344, 3.53344, 3.53344, 3.53344, 3.53345, 3.53344, 3.53344, 3.561, 3.53344
11.6828, 4, 3.67115, 3.53132, 2.44949, 0.328855, 0, 3.64594, 3.53132, 3.53132, 3.53132, 3.53132, 3.53132, 3.53132, 3.53132, 3.53132, 3.53132, 3.53132, 3.53132, 3.53132, 3.53132, 3.53132, 3.53132, 3.53132, 3.53132, 3.53133, 3.53132, 3.53132, 3.55653, 3.53132
11.6906, 2, 3.69019, 3.5292, 2, -1.69019, 0, 3.66724, 3.5292, 3.5292, 3.5292, 3.5292, 3.5292, 3.5292, 3.5292, 3.5292, 3.5292, 3.5292, 3.5292, 3.5292, 3.5292, 3.5292, 3.5292, 3.5292, 3.5292, 3.5292, 3.5292, 3.5292, 3.55215, 3.5292
11.6985, 6, 3.71469, 3.52873, 2.82843, 2.28531, 0, 3.69389, 3.52873, 3.52873, 3.52873, 3.52873, 3.52873, 3.52873, 3.52873, 3.52873, 3.52873, 3.52873, 3.52873, 3.52873, 3.52873, 3.52873, 3.52873, 3.52873, 3.52873, 3.52873, 3.52873, 3.52873, 3.54953, 3.52873
11.7064, 2, 3.74269, 3.52758, 2, -1.74269, 0, 3.72391, 3.52758, 3.52758, 3.52758, 3.52758, 3.52758, 3.52758, 3.52758, 3.52758, 3.52758, 3.52758, 3.52758, 3.52758, 3.52758, 3.52758, 3.52758, 3.52758, 3.52758, 3.52758, 3.52758, 3.52758, 3.54636, 3.52758
11.7143, 2, 3.77456, 3.52583, 2, -1.77456, 0, 3.75766, 3.52583, 3.52583, 3.52583, 3.52583, 3.52583, 3.52583, 3.52583, 3.52583, 3.52583, 3.52583, 3.52583, 3.52583, 3.52583, 3.52583, 3.52583, 3.52583, 3.52583, 3.52583, 3.52583, 3.52583, 3.54272, 3.52583
11.7222, 4, 3.81088, 3.52377, 2.44949, 0.189119, 0, 3.79573, 3.52377, 3.52377, 3.52377, 3.52377, 3.52377, 3.52377, 3.52377, 3.52377, 3.52377, 3.52377, 3.52377, 3.52377, 3.52377, 3.52377, 3.52377, 3.52377, 3.52377, 3.52377, 3.52377, 3.52377, 3.53892, 3.52377
11.7301, 4, 3.85219, 3.52171, 2.44949, 0.147808, 0, 3.83863, 3.52171, 3.52171, 3.52171, 3.52171, 3.52171, 3.52171, 3.52171, 3.52171, 3.52171, 3.52171, 3.52171, 3.52171, 3.52171, 3.52171, 3.52171, 3.52171, 3.52171, 3.52171, 3.52171, 3.52171, 3.53526, 3.52171
11.738, 16, 3.89899, 3.52, 4.24264, 12.101, 0, 3.88688, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52, 3.52, 3.53212, 3.52
11.7459, 2, 3.95062, 3.51792, 2, -1.95062, 0, 3.93981, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.51792, 3.52873, 3.51792
11.7538, 6, 4.00707, 3.51547, 2.82843, 1.99293, 0, 3.99742, 3.51547, 3.51547, 3.51547, 3.51547, 3.51547, 3.51547, 3.51547, 3.51547, 3.51547, 3.51547, 3.51547, 3.51547, 3.51547, 3.51547, 3.51547, 3.51547, 3.51547, 3.51547, 3.51547, 3.51547, 3.52512, 3.51547
11.7616, 6, 4.06837, 3.51285, 2.82843, 1.93163, 0, 4.05977, 3.51285, 3.51285, 3.51285, 3.51285, 3.51285, 3.51285, 3.51285, 3.51285, 3.51285, 3.51285, 3.51285, 3.51285, 3.51285, 3.51285, 3.51285, 3.51285, 3.51285, 3.51285, 3.51285, 3.51285, 3.52146, 3.51285
11.7695, 2, 4.13446, 3.51023, 2, -2.13446, 0, 4.12677, 3.51023, 3.51023, 3.51023, 3.51023, 3.51023, 3.51023, 3.51023, 3.51023, 3.51023, 3.51023, 3.51023, 3.51023, 3.51023, 3.51023, 3.51023, 3.51023, 3.51023, 3.51024, 3.51023, 3.51023, 3.51792, 3.51023
11.7774, 8, 4.20493, 3.50762, 3.16228, 3.79507, 0, 4.19806, 3.50762, 3.50762, 3.50762, 3.50762, 3.50762, 3.50762, 3.50762, 3.50762, 3.50762, 3.50762, 3.50762, 3.50762, 3.50762, 3.50762, 3.50762, 3.50762, 3.50762, 3.50762, 3.50762, 3.50762, 3.5145, 3.50762
11.7853, 8, 4.27912, 3.5049, 3.16228, 3.72088, 0, 4.27296, 3.5049, 3.5049, 3.5049, 3.5049, 3.5049, 3.5049, 3.5049, 3.5049, 3.5049, 3.5049, 3.5049, 3.5049, 3.5049, 3.5049, 3.5049, 3.5049, 3.5049, 3.5049, 3.5049, 3.5049, 3.51106, 3.5049
11.7932, 6, 4.3564, 3.50208, 2.82843, 1.6436, 0, 4.35087, 3.50208, 3.50208, 3.50208, 3.50208, 3.50208, 3.50208, 3.50208, 3.50208, 3.50208, 3.50208, 3.50208, 3.50208, 3.50208, 3.50208, 3.50208, 3.50208, 3.50208, 3.50209, 3.50208, 3.50208, 3.50762, 3.50208
11.8011, 4, 4.4358, 3.49902, 2.44949, -0.435804, 0, 4.43082, 3.49902, 3.49902, 3.49902, 3.49902, 3.49902, 3.49902, 3.49902, 3.49902, 3.49902, 3.49902, 3.49902, 3.49902, 3.49902, 3.49902, 3.49902, 3.49902, 3.49902, 3.49903, 3.49902, 3.49902, 3.504, 3.49902
11.809, 8, 4.51643, 3.49574, 3.16228, 3.48357, 0, 4.51194, 3.49574, 3.49574, 3.49574, 3.49574, 3.49574, 3.49574, 3.49574, 3.49574, 3.49574, 3.49574, 3.49574, 3.49574, 3.49574, 3.49574, 3.49574, 3.49574, 3.49574, 3.49574, 3.49574, 3.49574, 3.50023, 3.49574
11.8169, 10, 4.59716, 3.49216, 3.4641, 5.40284, 0, 4.5931, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49622, 3.49216
11.8248, 4, 4.67692, 3.48836, 2.44949, -0.676923, 0, 4.67324, 3.48836, 3.48836, 3.48836, 3.48836, 3.48836, 3.48836, 3.48836, 3.48836, 3.48836, 3.48836, 3.48836, 3.48836, 3.48836, 3.48836, 3.48836, 3.48836, 3.48836, 3.48836, 3.48836, 3.48836, 3.49204, 3.48836
11.8326, 4, 4.7546, 3.4844, 2.44949, -0.754596, 0, 4.75126, 3.4844, 3.4844, 3.4844, 3.4844, 3.4844, 3.4844, 3.4844, 3.4844, 3.4844, 3.4844, 3.4844, 3.4844, 3.4844, 3.4844, 3.4844, 3.4844, 3.4844, 3.4844, 3.4844, 3.4844, 3.48773, 3.4844
11.8405, 4, 4.82897, 3.48033, 2.44949, -0.828968, 0, 4.82594, 3.48033, 3.48033, 3.48033, 3.48033, 3.48033, 3.48033, 3.48033, 3.48033, 3.48033, 3.48033, 3.48033, 3.48033, 3.48033, 3.48033, 3.48033, 3.48033, 3.48033, 3.48034, 3.48033, 3.48033, 3.48336, 3.48033
11.8484, 8, 4.89878, 3.47616, 3.16228, 3.10122, 0, 4.89603, 3.47616, 3.47616, 3.47616, 3.47616, 3.47616, 3.47616, 3.47616, 3.47616, 3.47616, 3.47616, 3.47616, 3.47616, 3.47616, 3.47616, 3.47616, 3.47616, 3.47616, 3.47616, 3.47616, 3.47616, 3.47891, 3.47616
11.8563, 10, 4.96279, 3.4719, 3.4641, 5.03721, 0, 4.96029, 3.4719, 3.4719, 3.4719, 3.4719, 3.4719, 3.4719, 3.4719, 3.4719, 3.4719, 3.4719, 3.4719, 3.4719, 3.4719, 3.4719, 3.4719, 3.4719, 3.4719, 3.4719, 3.4719, 3.4719, 3.47439, 3.4719
11.8642, 8, 5.01985, 3.46758, 3.16228, 2.98015, 0, 5.01759, 3.46758, 3.46758, 3.46758, 3.46758, 3.46758, 3.46758, 3.46758, 3.46758, 3.46758, 3.46758, 3.46758, 3.46758, 3.46758, 3.46758, 3.46758, 3.46758, 3.46758, 3.46758, 3.46758, 3.46758, 3.46984, 3.46758
11.8721, 0, 5.06863, 3.46297, 1.41421, -5.06863, 0, 5.06658, 3.46297, 3.46297, 3.46297, 3.46297, 3.46297, 3.46297, 3.46297, 3.46297, 3.46297, 3.46297, 3.46297, 3.46297, 3.46297, 3.46297, 3.46297, 3.46297, 3.46297, 3.46297, 3.46297, 3.46297, 3.46502, 3.46297
11.88, 4, 5.10817, 3.45809, 2.44949, -1.10817, 0, 5.10631, 3.45809, 3.45809, 3.45809, 3.45809, 3.45809, 3.45809, 3.45809, 3.45809, 3.45809, 3.45809, 3.45809, 3.45809, 3.45809, 3.45809, 3.45809, 3.45809, 3.45809, 3.45809, 3.45809, 3.45809, 3.45995, 3.45809
11.8879, 8, 5.13768, 3.45301, 3.16228, 2.86232, 0, 5.13599, 3.45301, 3.45301, 3.45301, 3.45301, 3.45301, 3.45301, 3.45301, 3.45301, 3.45301, 3.45301, 3.45301, 3.45301, 3.45301, 3.45301, 3.45301, 3.45301, 3.45301, 3.45301, 3.45301, 3.45301, 3.4547, 3.45301
11.8958, 6, 5.15658, 3.4478, 2.82843, 0.843417, 0, 5.15505, 3.4478, 3.4478, 3.4478, 3.4478, 3.4478, 3.4478, 3.4478, 3.4478, 3.4478, 3.4478, 3.4478, 3.4478, 3.4478, 3.4478, 3.4478, 3.4478, 3.4478, 3.4478, 3.4478, 3.4478, 3.44932, 3.4478
11.9036, 2, 5.16449, 3.44251, 2, -3.16449, 0, 5.1631, 3.44251, 3.44251, 3.44251, 3.44251, 3.44251, 3.44251, 3.44251, 3.44251, 3.44251, 3.44251, 3.44251, 3.44251, 3.44251, 3.44251, 3.44251, 3.44251, 3.44251, 3.44251, 3.44251, 3.44251, 3.4439, 3.44251
11.9115, 8, 5.16108, 3.4371, 3.16228, 2.83892, 0, 5.1598, 3.4371, 3.4371, 3.4371, 3.4371, 3.4371, 3.4371, 3.4371, 3.4371, 3.4371, 3.4371, 3.4371, 3.4371, 3.4371, 3.4371, 3.4371, 3.4371, 3.4371, 3.4371, 3.4371, 3.4371, 3.43837, 3.4371
11.9194, 10, 5.1461, 3.43133, 3.4641, 4.8539, 0, 5.14492, 3.43133, 3.43133, 3.43133, 3.43133, 3.43133, 3.43133, 3.43133, 3.43133, 3.43133, 3.43133, 3.43133, 3.43133, 3.43133, 3.43133, 3.43133, 3.43133, 3.43133, 3.43133, 3.43133, 3.43133, 3.43251, 3.43133
11.9273, 6, 5.1197, 3.42517, 2.82843, 0.880303, 0, 5.11859, 3.42517, 3.42517, 3.42517, 3.42517, 3.42517, 3.42517, 3.42517, 3.42517, 3.42517, 3.42517, 3.42517, 3.42517, 3.42517, 3.42517, 3.42517, 3.42517, 3.42517, 3.42517, 3.42517, 3.42517, 3.42627, 3.42517
11.9352, 4, 5.08236, 3.41869, 2.44949, -1.08236, 0, 5.08129, 3.41869, 3.41869, 3.41869, 3.41869, 3.41869, 3.41869, 3.41869, 3.41869, 3.41869, 3.41869, 3.41869, 3.41869, 3.41869, 3.41869, 3.41869, 3.41869, 3.41869, 3.41869, 3.41869, 3.41869, 3.41976, 3.41869
11.9431, 16, 5.03486, 3.41207, 4.24264, 10.9651, 0, 5.03379, 3.41207, 3.41207, 3.41207, 3.41207, 3.41207, 3.41207, 3.41207, 3.41207, 3.41207, 3.41207, 3.41207, 3.41207, 3.41207, 3.41207, 3.41207, 3.41207, 3.41207, 3.41207, 3.41207, 3.41207, 3.41313, 3.41207
11.951, 6, 4.97813, 3.40545, 2.82843, 1.02187, 0, 4.97703, 3.40545, 3.40545, 3.40545, 3.40545, 3.40545, 3.40545, 3.40545, 3.40545, 3.40545, 3.40545, 3.40545, 3.40545, 3.40545, 3.40545, 3.40545, 3.40545, 3.40545, 3.40545, 3.40545, 3.40545, 3.40655, 3.40545
11.9589, 12, 4.91443, 3.40015, 3.74166, 7.08557, 0, 4.91323, 3.40015, 3.40015, 3.40015, 3.40015, 3.40015, 3.40015, 3.40015, 3.40015, 3.40015, 3.40015, 3.40015, 3.40015, 3.40015, 3.40015, 3.40015, 3.40015, 3.40015, 3.40015, 3.40015, 3.40015, 3.40134, 3.40015
11.9668, 8, 4.84281, 3.39415, 3.16228, 3.15719, 0, 4.84147, 3.39415, 3.39415, 3.39415, 3.39415, 3.39415, 3.39415, 3.39415, 3.39415, 3.39415, 3.39415, 3.39415, 3.39415, 3.39415, 3.39415, 3.39415, 3.39415, 3.39415, 3.39415, 3.39415, 3.39415, 3.39549, 3.39415
11.9747, 10, 4.76457, 3.38756, 3.4641, 5.23543, 0, 4.76299, 3.38756, 3.38756, 3.38756, 3.38756, 3.38756, 3.38756, 3.38756, 3.38756, 3.38756, 3.38756, 3.38756, 3.38756, 3.38756, 3.38756, 3.38756, 3.38756, 3.38756, 3.38756, 3.38756, 3.38756, 3.38914, 3.38756
