   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_78.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.0039, 0, 0.147224, 0.145722, 1.41421, -0.147224, 0, 0.145722, 0.145722, 0.145722, 0.145722, 0.145722, 0.145722, 0.145722, 0.145722, 0.145722, 0.145722, 0.145722, 0.145722, 0.145722, 0.145722, 0.145722, 0.145724, 0.145722, 0.147223, 0.145722, 0.145722
16.0118, 4, 0.145061, 0.143528, 2.44949, 3.85494, 0, 0.143528, 0.143528, 0.143528, 0.143528, 0.143528, 0.143528, 0.143528, 0.143528, 0.143528, 0.143528, 0.143528, 0.143528, 0.143528, 0.143528, 0.143528, 0.143529, 0.143528, 0.14506, 0.143528, 0.143528
16.0197, 0, 0.142896, 0.141333, 1.41421, -0.142896, 0, 0.141333, 0.141333, 0.141333, 0.141333, 0.141333, 0.141333, 0.141333, 0.141333, 0.141333, 0.141333, 0.141333, 0.141333, 0.141333, 0.141333, 0.141333, 0.141334, 0.141333, 0.142894, 0.141333, 0.141333
16.0276, 0, 0.140738, 0.139146, 1.41421, -0.140738, 0, 0.139146, 0.139146, 0.139146, 0.139146, 0.139146, 0.139146, 0.139146, 0.139146, 0.139146, 0.139146, 0.139146, 0.139146, 0.139146, 0.139146, 0.139146, 0.139147, 0.139146, 0.140736, 0.139146, 0.139146
16.0355, 2, 0.138592, 0.136972, 2, 1.86141, 0, 0.136972, 0.136972, 0.136972, 0.136972, 0.136972, 0.136972, 0.136972, 0.136972, 0.136972, 0.136972, 0.136972, 0.136972, 0.136972, 0.136972, 0.136972, 0.136973, 0.136972, 0.13859, 0.136972, 0.136972
16.0434, 2, 0.13646, 0.134812, 2, 1.86354, 0, 0.134812, 0.134812, 0.134812, 0.134812, 0.134812, 0.134812, 0.134812, 0.134812, 0.134812, 0.134812, 0.134812, 0.134812, 0.134812, 0.134812, 0.134812, 0.134814, 0.134812, 0.136459, 0.134812, 0.134812
16.0513, 2, 0.134227, 0.132553, 2, 1.86577, 0, 0.132553, 0.132553, 0.132553, 0.132553, 0.132553, 0.132553, 0.132553, 0.132553, 0.132553, 0.132553, 0.132553, 0.132553, 0.132553, 0.132553, 0.132553, 0.132554, 0.132553, 0.134226, 0.132553, 0.132553
16.0592, 0, 0.131898, 0.130197, 1.41421, -0.131898, 0, 0.130197, 0.130197, 0.130197, 0.130197, 0.130197, 0.130197, 0.130197, 0.130197, 0.130197, 0.130197, 0.130197, 0.130197, 0.130197, 0.130197, 0.130197, 0.130199, 0.130197, 0.131896, 0.130197, 0.130197
16.0671, 0, 0.12942, 0.127694, 1.41421, -0.12942, 0, 0.127694, 0.127694, 0.127694, 0.127694, 0.127694, 0.127694, 0.127694, 0.127694, 0.127694, 0.127694, 0.127694, 0.127694, 0.127694, 0.127694, 0.127694, 0.127695, 0.127694, 0.129418, 0.127694, 0.127694
16.075, 2, 0.126827, 0.125076, 2, 1.87317, 0, 0.125076, 0.125076, 0.125076, 0.125076, 0.125076, 0.125076, 0.125076, 0.125076, 0.125076, 0.125076, 0.125076, 0.125076, 0.125076, 0.125076, 0.125076, 0.125077, 0.125076, 0.126826, 0.125076, 0.125076
16.0829, 0, 0.124155, 0.122379, 1.41421, -0.124155, 0, 0.122379, 0.122379, 0.122379, 0.122379, 0.122379, 0.122379, 0.122379, 0.122379, 0.122379, 0.122379, 0.122379, 0.122379, 0.122379, 0.122379, 0.122379, 0.12238, 0.122379, 0.124153, 0.122379, 0.122379
16.0908, 0, 0.121439, 0.119639, 1.41421, -0.121439, 0, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.119639, 0.11964, 0.119639, 0.121438, 0.119639, 0.119639
16.0987, 2, 0.11871, 0.116885, 2, 1.88129, 0, 0.116885, 0.116885, 0.116885, 0.116885, 0.116885, 0.116885, 0.116885, 0.116885, 0.116885, 0.116885, 0.116885, 0.116885, 0.116885, 0.116885, 0.116885, 0.116886, 0.116885, 0.118708, 0.116885, 0.116885
16.1066, 0, 0.115985, 0.114137, 1.41421, -0.115985, 0, 0.114137, 0.114137, 0.114137, 0.114137, 0.114137, 0.114137, 0.114137, 0.114137, 0.114137, 0.114137, 0.114137, 0.114137, 0.114137, 0.114137, 0.114137, 0.114138, 0.114137, 0.115984, 0.114137, 0.114137
16.1144, 0, 0.11328, 0.111408, 1.41421, -0.11328, 0, 0.111408, 0.111408, 0.111408, 0.111408, 0.111408, 0.111408, 0.111408, 0.111408, 0.111408, 0.111408, 0.111408, 0.111408, 0.111408, 0.111408, 0.111408, 0.111409, 0.111408, 0.113279, 0.111408, 0.111408
16.1223, 2, 0.110608, 0.108712, 2, 1.88939, 0, 0.108712, 0.108712, 0.108712, 0.108712, 0.108712, 0.108712, 0.108712, 0.108712, 0.108712, 0.108712, 0.108712, 0.108712, 0.108712, 0.108712, 0.108712, 0.108713, 0.108712, 0.110607, 0.108712, 0.108712
16.1302, 0, 0.10794, 0.10602, 1.41421, -0.10794, 0, 0.10602, 0.10602, 0.10602, 0.10602, 0.10602, 0.10602, 0.10602, 0.10602, 0.10602, 0.10602, 0.10602, 0.10602, 0.10602, 0.10602, 0.10602, 0.106021, 0.10602, 0.107939, 0.10602, 0.10602
16.1381, 0, 0.105107, 0.103162, 1.41421, -0.105107, 0, 0.103162, 0.103162, 0.103162, 0.103162, 0.103162, 0.103162, 0.103162, 0.103162, 0.103162, 0.103162, 0.103162, 0.103162, 0.103162, 0.103162, 0.103162, 0.103164, 0.103162, 0.105105, 0.103162, 0.103162
16.146, 2, 0.102151, 0.100183, 2, 1.89785, 0, 0.100183, 0.100183, 0.100183, 0.100183, 0.100183, 0.100183, 0.100183, 0.100183, 0.100183, 0.100183, 0.100183, 0.100183, 0.100183, 0.100183, 0.100183, 0.100184, 0.100183, 0.10215, 0.100183, 0.100183
16.1539, 2, 0.0991592, 0.097167, 2, 1.90084, 0, 0.097167, 0.097167, 0.097167, 0.097167, 0.097167, 0.097167, 0.097167, 0.097167, 0.097167, 0.097167, 0.097167, 0.097167, 0.097167, 0.097167, 0.097167, 0.0971683, 0.097167, 0.0991579, 0.097167, 0.097167
16.1618, 2, 0.0962139, 0.0941975, 2, 1.90379, 0, 0.0941975, 0.0941975, 0.0941975, 0.0941975, 0.0941975, 0.0941975, 0.0941975, 0.0941975, 0.0941975, 0.0941975, 0.0941975, 0.0941975, 0.0941975, 0.0941975, 0.0941975, 0.0941988, 0.0941975, 0.0962126, 0.0941975, 0.0941975
16.1697, 0, 0.0939312, 0.0918905, 1.41421, -0.0939312, 0, 0.0918905, 0.0918905, 0.0918905, 0.0918905, 0.0918905, 0.0918905, 0.0918905, 0.0918905, 0.0918905, 0.0918905, 0.0918905, 0.0918905, 0.0918905, 0.0918905, 0.0918905, 0.0918918, 0.0918905, 0.0939299, 0.0918905, 0.0918905
16.1776, 0, 0.0912697, 0.0892045, 1.41421, -0.0912697, 0, 0.0892045, 0.0892045, 0.0892045, 0.0892045, 0.0892045, 0.0892045, 0.0892045, 0.0892045, 0.0892045, 0.0892045, 0.0892045, 0.0892045, 0.0892045, 0.0892045, 0.0892045, 0.0892058, 0.0892045, 0.0912684, 0.0892045, 0.0892045
16.1855, 0, 0.08831, 0.08622, 1.41421, -0.08831, 0, 0.08622, 0.08622, 0.08622, 0.08622, 0.08622, 0.08622, 0.08622, 0.08622, 0.08622, 0.08622, 0.08622, 0.08622, 0.08622, 0.08622, 0.08622, 0.0862214, 0.08622, 0.0883087, 0.08622, 0.08622
16.1934, 0, 0.0852354, 0.0831205, 1.41421, -0.0852354, 0, 0.0831205, 0.0831205, 0.0831205, 0.0831205, 0.0831205, 0.0831205, 0.0831205, 0.0831205, 0.0831205, 0.0831205, 0.0831205, 0.0831205, 0.0831205, 0.0831205, 0.0831205, 0.0831218, 0.0831205, 0.0852341, 0.0831205, 0.0831205
16.2013, 2, 0.0822178, 0.0800776, 2, 1.91778, 0, 0.0800776, 0.0800776, 0.0800776, 0.0800776, 0.0800776, 0.0800776, 0.0800776, 0.0800776, 0.0800776, 0.0800776, 0.0800776, 0.0800776, 0.0800776, 0.0800776, 0.0800776, 0.0800789, 0.0800776, 0.0822165, 0.0800776, 0.0800776
16.2092, 4, 0.0804533, 0.0782876, 2.44949, 3.91955, 0, 0.0782876, 0.0782876, 0.0782876, 0.0782876, 0.0782876, 0.0782876, 0.0782876, 0.0782876, 0.0782876, 0.0782876, 0.0782876, 0.0782876, 0.0782876, 0.0782876, 0.0782876, 0.0782889, 0.0782876, 0.080452, 0.0782876, 0.0782876
16.2171, 0, 0.0781103, 0.0759188, 1.41421, -0.0781103, 0, 0.0759188, 0.0759188, 0.0759188, 0.0759188, 0.0759188, 0.0759188, 0.0759188, 0.0759188, 0.0759188, 0.0759188, 0.0759188, 0.0759188, 0.0759188, 0.0759188, 0.0759188, 0.0759201, 0.0759188, 0.078109, 0.0759188, 0.0759188
16.225, 0, 0.0753039, 0.0730862, 1.41421, -0.0753039, 0, 0.0730862, 0.0730862, 0.0730862, 0.0730862, 0.0730862, 0.0730862, 0.0730862, 0.0730862, 0.0730862, 0.0730862, 0.0730862, 0.0730862, 0.0730862, 0.0730862, 0.0730862, 0.0730876, 0.0730862, 0.0753026, 0.0730862, 0.0730862
16.2329, 4, 0.072307, 0.070063, 2.44949, 3.92769, 0, 0.070063, 0.070063, 0.070063, 0.070063, 0.070063, 0.070063, 0.070063, 0.070063, 0.070063, 0.070063, 0.070063, 0.070063, 0.070063, 0.070063, 0.070063, 0.0700643, 0.070063, 0.0723057, 0.070063, 0.070063
16.2408, 2, 0.0693744, 0.0671036, 2, 1.93063, 0, 0.0671036, 0.0671036, 0.0671036, 0.0671036, 0.0671036, 0.0671036, 0.0671036, 0.0671036, 0.0671036, 0.0671036, 0.0671036, 0.0671036, 0.0671036, 0.0671036, 0.0671036, 0.0671049, 0.0671036, 0.0693731, 0.0671036, 0.0671036
16.2487, 2, 0.067908, 0.0656101, 2, 1.93209, 0, 0.0656101, 0.0656101, 0.0656101, 0.0656101, 0.0656101, 0.0656101, 0.0656101, 0.0656101, 0.0656101, 0.0656101, 0.0656101, 0.0656101, 0.0656101, 0.0656101, 0.0656101, 0.0656115, 0.0656101, 0.0679067, 0.0656101, 0.0656101
16.2566, 6, 0.0657622, 0.0634369, 2.82843, 5.93424, 0, 0.0634369, 0.0634369, 0.0634369, 0.0634369, 0.0634369, 0.0634369, 0.0634369, 0.0634369, 0.0634369, 0.0634369, 0.0634369, 0.0634369, 0.0634369, 0.0634369, 0.0634369, 0.0634382, 0.0634369, 0.0657609, 0.0634369, 0.0634369
16.2645, 0, 0.0630496, 0.0606965, 1.41421, -0.0630496, 0, 0.0606965, 0.0606965, 0.0606965, 0.0606965, 0.0606965, 0.0606965, 0.0606965, 0.0606965, 0.0606965, 0.0606965, 0.0606965, 0.0606965, 0.0606965, 0.0606965, 0.0606965, 0.0606979, 0.0606965, 0.0630483, 0.0606965, 0.0606965
16.2724, 2, 0.0601039, 0.0577227, 2, 1.9399, 0, 0.0577227, 0.0577227, 0.0577227, 0.0577227, 0.0577227, 0.0577227, 0.0577227, 0.0577227, 0.0577227, 0.0577227, 0.0577227, 0.0577227, 0.0577227, 0.0577227, 0.0577227, 0.0577241, 0.0577227, 0.0601026, 0.0577227, 0.0577227
16.2803, 2, 0.0572333, 0.0548236, 2, 1.94277, 0, 0.0548236, 0.0548236, 0.0548236, 0.0548236, 0.0548236, 0.0548236, 0.0548236, 0.0548236, 0.0548236, 0.0548236, 0.0548236, 0.0548236, 0.0548236, 0.0548236, 0.0548236, 0.0548249, 0.0548236, 0.057232, 0.0548236, 0.0548236
16.2882, 0, 0.0560679, 0.0536294, 1.41421, -0.0560679, 0, 0.0536294, 0.0536294, 0.0536294, 0.0536294, 0.0536294, 0.0536294, 0.0536294, 0.0536294, 0.0536294, 0.0536294, 0.0536294, 0.0536294, 0.0536294, 0.0536294, 0.0536294, 0.0536307, 0.0536294, 0.0560666, 0.0536294, 0.0536294
16.2961, 0, 0.0541889, 0.0517211, 1.41421, -0.0541889, 0, 0.0517211, 0.0517211, 0.0517211, 0.0517211, 0.0517211, 0.0517211, 0.0517211, 0.0517211, 0.0517211, 0.0517211, 0.0517211, 0.0517211, 0.0517211, 0.0517211, 0.0517211, 0.0517224, 0.0517211, 0.0541876, 0.0517211, 0.0517211
16.304, 0, 0.05171, 0.0492126, 1.41421, -0.05171, 0, 0.0492126, 0.0492126, 0.0492126, 0.0492126, 0.0492126, 0.0492126, 0.0492126, 0.0492126, 0.0492126, 0.0492126, 0.0492126, 0.0492126, 0.0492126, 0.0492126, 0.0492126, 0.0492139, 0.0492126, 0.0517087, 0.0492126, 0.0492126
16.3119, 0, 0.0489859, 0.0464584, 1.41421, -0.0489859, 0, 0.0464584, 0.0464584, 0.0464584, 0.0464584, 0.0464584, 0.0464584, 0.0464584, 0.0464584, 0.0464584, 0.0464584, 0.0464584, 0.0464584, 0.0464584, 0.0464584, 0.0464584, 0.0464598, 0.0464584, 0.0489846, 0.0464584, 0.0464584
16.3197, 0, 0.0463415, 0.0437836, 1.41421, -0.0463415, 0, 0.0437836, 0.0437836, 0.0437836, 0.0437836, 0.0437836, 0.0437836, 0.0437836, 0.0437836, 0.0437836, 0.0437836, 0.0437836, 0.0437836, 0.0437836, 0.0437836, 0.0437836, 0.0437849, 0.0437836, 0.0463402, 0.0437836, 0.0437836
16.3276, 4, 0.0453719, 0.0427832, 2.44949, 3.95463, 0, 0.0427832, 0.0427832, 0.0427832, 0.0427832, 0.0427832, 0.0427832, 0.0427832, 0.0427832, 0.0427832, 0.0427832, 0.0427832, 0.0427832, 0.0427832, 0.0427832, 0.0427832, 0.0427845, 0.0427832, 0.0453706, 0.0427832, 0.0427832
16.3355, 2, 0.0436864, 0.0410665, 2, 1.95631, 0, 0.0410665, 0.0410665, 0.0410665, 0.0410665, 0.0410665, 0.0410665, 0.0410665, 0.0410665, 0.0410665, 0.0410665, 0.0410665, 0.0410665, 0.0410665, 0.0410665, 0.0410665, 0.0410678, 0.0410665, 0.0436851, 0.0410665, 0.0410665
16.3434, 0, 0.0413967, 0.0387451, 1.41421, -0.0413967, 0, 0.0387451, 0.0387451, 0.0387451, 0.0387451, 0.0387451, 0.0387451, 0.0387451, 0.0387451, 0.0387451, 0.0387451, 0.0387451, 0.0387451, 0.0387451, 0.0387451, 0.0387451, 0.0387464, 0.0387451, 0.0413954, 0.0387451, 0.0387451
16.3513, 0, 0.0388664, 0.0361828, 1.41421, -0.0388664, 0, 0.0361828, 0.0361828, 0.0361828, 0.0361828, 0.0361828, 0.0361828, 0.0361828, 0.0361828, 0.0361828, 0.0361828, 0.0361828, 0.0361828, 0.0361828, 0.0361828, 0.0361828, 0.0361841, 0.0361828, 0.0388651, 0.0361828, 0.0361828
16.3592, 0, 0.0364243, 0.0337081, 1.41421, -0.0364243, 0, 0.0337081, 0.0337081, 0.0337081, 0.0337081, 0.0337081, 0.0337081, 0.0337081, 0.0337081, 0.0337081, 0.0337081, 0.0337081, 0.0337081, 0.0337081, 0.0337081, 0.0337081, 0.0337094, 0.0337081, 0.0364229, 0.0337081, 0.0337081
16.3671, 0, 0.0356972, 0.0329481, 1.41421, -0.0356972, 0, 0.0329481, 0.0329481, 0.0329481, 0.0329481, 0.0329481, 0.0329481, 0.0329481, 0.0329481, 0.0329481, 0.0329481, 0.0329481, 0.0329481, 0.0329481, 0.0329481, 0.0329481, 0.0329494, 0.0329481, 0.0356958, 0.0329481, 0.0329481
16.375, 0, 0.0342677, 0.0314852, 1.41421, -0.0342677, 0, 0.0314852, 0.0314852, 0.0314852, 0.0314852, 0.0314852, 0.0314852, 0.0314852, 0.0314852, 0.0314852, 0.0314852, 0.0314852, 0.0314852, 0.0314852, 0.0314852, 0.0314852, 0.0314866, 0.0314852, 0.0342664, 0.0314852, 0.0314852
16.3829, 0, 0.0322455, 0.0294291, 1.41421, -0.0322455, 0, 0.0294291, 0.0294291, 0.0294291, 0.0294291, 0.0294291, 0.0294291, 0.0294291, 0.0294291, 0.0294291, 0.0294291, 0.0294291, 0.0294291, 0.0294291, 0.0294291, 0.0294291, 0.0294305, 0.0294291, 0.0322441, 0.0294291, 0.0294291
16.3908, 2, 0.029993, 0.0271424, 2, 1.97001, 0, 0.0271424, 0.0271424, 0.0271424, 0.0271424, 0.0271424, 0.0271424, 0.0271424, 0.0271424, 0.0271424, 0.0271424, 0.0271424, 0.0271424, 0.0271424, 0.0271424, 0.0271424, 0.0271437, 0.0271424, 0.0299917, 0.0271424, 0.0271424
16.3987, 0, 0.0278335, 0.0249481, 1.41421, -0.0278335, 0, 0.0249481, 0.0249481, 0.0249481, 0.0249481, 0.0249481, 0.0249481, 0.0249481, 0.0249481, 0.0249481, 0.0249481, 0.0249481, 0.0249481, 0.0249481, 0.0249481, 0.0249481, 0.0249495, 0.0249481, 0.0278322, 0.0249481, 0.0249481
16.4066, 0, 0.0272774, 0.0243568, 1.41421, -0.0272774, 0, 0.0243568, 0.0243568, 0.0243568, 0.0243568, 0.0243568, 0.0243568, 0.0243568, 0.0243568, 0.0243568, 0.0243568, 0.0243568, 0.0243568, 0.0243568, 0.0243568, 0.0243568, 0.0243582, 0.0243568, 0.0272761, 0.0243568, 0.0243568
16.4145, 0, 0.0260606, 0.0231043, 1.41421, -0.0260606, 0, 0.0231043, 0.0231043, 0.0231043, 0.0231043, 0.0231043, 0.0231043, 0.0231043, 0.0231043, 0.0231043, 0.0231043, 0.0231043, 0.0231043, 0.0231043, 0.0231043, 0.0231043, 0.0231057, 0.0231043, 0.0260593, 0.0231043, 0.0231043
16.4224, 0, 0.0242889, 0.0212964, 1.41421, -0.0242889, 0, 0.0212964, 0.0212964, 0.0212964, 0.0212964, 0.0212964, 0.0212964, 0.0212964, 0.0212964, 0.0212964, 0.0212964, 0.0212964, 0.0212964, 0.0212964, 0.0212964, 0.0212964, 0.0212978, 0.0212964, 0.0242875, 0.0212964, 0.0212964
16.4303, 0, 0.0223122, 0.0192831, 1.41421, -0.0223122, 0, 0.0192831, 0.0192831, 0.0192831, 0.0192831, 0.0192831, 0.0192831, 0.0192831, 0.0192831, 0.0192831, 0.0192831, 0.0192831, 0.0192831, 0.0192831, 0.0192831, 0.0192831, 0.0192844, 0.0192831, 0.0223109, 0.0192831, 0.0192831
16.4382, 2, 0.020436, 0.0173697, 2, 1.97956, 0, 0.0173697, 0.0173697, 0.0173697, 0.0173697, 0.0173697, 0.0173697, 0.0173697, 0.0173697, 0.0173697, 0.0173697, 0.0173697, 0.0173697, 0.0173697, 0.0173697, 0.0173697, 0.017371, 0.0173697, 0.0204346, 0.0173697, 0.0173697
16.4461, 0, 0.0200601, 0.0169562, 1.41421, -0.0200601, 0, 0.0169562, 0.0169562, 0.0169562, 0.0169562, 0.0169562, 0.0169562, 0.0169562, 0.0169562, 0.0169562, 0.0169562, 0.0169562, 0.0169562, 0.0169562, 0.0169562, 0.0169562, 0.0169575, 0.0169562, 0.0200588, 0.0169562, 0.0169562
16.454, 0, 0.0190842, 0.0159421, 1.41421, -0.0190842, 0, 0.0159421, 0.0159421, 0.0159421, 0.0159421, 0.0159421, 0.0159421, 0.0159421, 0.0159421, 0.0159421, 0.0159421, 0.0159421, 0.0159421, 0.0159421, 0.0159421, 0.0159421, 0.0159434, 0.0159421, 0.0190829, 0.0159421, 0.0159421
16.4619, 2, 0.0176091, 0.0144283, 2, 1.98239, 0, 0.0144283, 0.0144283, 0.0144283, 0.0144283, 0.0144283, 0.0144283, 0.0144283, 0.0144283, 0.0144283, 0.0144283, 0.0144283, 0.0144283, 0.0144283, 0.0144283, 0.0144283, 0.0144296, 0.0144283, 0.0176077, 0.0144283, 0.0144283
16.4698, 2, 0.0159615, 0.0127415, 2, 1.98404, 0, 0.0127415, 0.0127415, 0.0127415, 0.0127415, 0.0127415, 0.0127415, 0.0127415, 0.0127415, 0.0127415, 0.0127415, 0.0127415, 0.0127415, 0.0127415, 0.0127415, 0.0127415, 0.0127428, 0.0127415, 0.0159602, 0.0127415, 0.0127415
16.4777, 0, 0.0144193, 0.0111595, 1.41421, -0.0144193, 0, 0.0111595, 0.0111595, 0.0111595, 0.0111595, 0.0111595, 0.0111595, 0.0111595, 0.0111595, 0.0111595, 0.0111595, 0.0111595, 0.0111595, 0.0111595, 0.0111595, 0.0111595, 0.0111608, 0.0111595, 0.014418, 0.0111595, 0.0111595
16.4856, 0, 0.0141775, 0.0108774, 1.41421, -0.0141775, 0, 0.0108774, 0.0108774, 0.0108774, 0.0108774, 0.0108774, 0.0108774, 0.0108774, 0.0108774, 0.0108774, 0.0108774, 0.0108774, 0.0108774, 0.0108774, 0.0108774, 0.0108774, 0.0108787, 0.0108774, 0.0141762, 0.0108774, 0.0108774
16.4935, 0, 0.0134203, 0.0100793, 1.41421, -0.0134203, 0, 0.0100793, 0.0100793, 0.0100793, 0.0100793, 0.0100793, 0.0100793, 0.0100793, 0.0100793, 0.0100793, 0.0100793, 0.0100793, 0.0100793, 0.0100793, 0.0100793, 0.0100793, 0.0100807, 0.0100793, 0.0134189, 0.0100793, 0.0100793
16.5014, 0, 0.0122427, 0.00886034, 1.41421, -0.0122427, 0, 0.00886034, 0.00886034, 0.00886034, 0.00886034, 0.00886034, 0.00886034, 0.00886034, 0.00886034, 0.00886034, 0.00886034, 0.00886034, 0.00886034, 0.00886034, 0.00886034, 0.00886034, 0.00886168, 0.00886034, 0.0122414, 0.00886034, 0.00886034
16.5093, 0, 0.0109377, 0.00751327, 1.41421, -0.0109377, 0, 0.00751327, 0.00751327, 0.00751327, 0.00751327, 0.00751327, 0.00751327, 0.00751327, 0.00751327, 0.00751327, 0.00751327, 0.00751327, 0.00751327, 0.00751327, 0.00751327, 0.00751327, 0.00751462, 0.00751327, 0.0109363, 0.00751327, 0.00751327
16.5172, 0, 0.0097442, 0.00627722, 1.41421, -0.0097442, 0, 0.00627722, 0.00627722, 0.00627722, 0.00627722, 0.00627722, 0.00627722, 0.00627722, 0.00627722, 0.00627722, 0.00627722, 0.00627722, 0.00627722, 0.00627722, 0.00627722, 0.00627722, 0.00627857, 0.00627722, 0.00974285, 0.00627722, 0.00627722
16.5251, 2, 0.00961109, 0.00610094, 2, 1.99039, 0, 0.00610094, 0.00610094, 0.00610094, 0.00610094, 0.00610094, 0.00610094, 0.00610094, 0.00610094, 0.00610094, 0.00610094, 0.00610094, 0.00610094, 0.00610094, 0.00610094, 0.00610094, 0.00610229, 0.00610094, 0.00960974, 0.00610094, 0.00610094
16.5329, 2, 0.00907297, 0.00551907, 2, 1.99093, 0, 0.00551907, 0.00551907, 0.00551907, 0.00551907, 0.00551907, 0.00551907, 0.00551907, 0.00551907, 0.00551907, 0.00551907, 0.00551907, 0.00551907, 0.00551907, 0.00551907, 0.00551907, 0.00552042, 0.00551907, 0.00907162, 0.00551907, 0.00551907
16.5408, 0, 0.00821795, 0.00461967, 1.41421, -0.00821795, 0, 0.00461967, 0.00461967, 0.00461967, 0.00461967, 0.00461967, 0.00461967, 0.00461967, 0.00461967, 0.00461967, 0.00461967, 0.00461967, 0.00461967, 0.00461967, 0.00461967, 0.00461967, 0.00462102, 0.00461967, 0.00821659, 0.00461967, 0.00461967
16.5487, 0, 0.00729067, 0.0036474, 1.41421, -0.00729067, 0, 0.0036474, 0.0036474, 0.0036474, 0.0036474, 0.0036474, 0.0036474, 0.0036474, 0.0036474, 0.0036474, 0.0036474, 0.0036474, 0.0036474, 0.0036474, 0.0036474, 0.0036474, 0.00364875, 0.0036474, 0.00728931, 0.0036474, 0.0036474
16.5566, 0, 0.00647876, 0.00278987, 1.41421, -0.00647876, 0, 0.00278987, 0.00278987, 0.00278987, 0.00278987, 0.00278987, 0.00278987, 0.00278987, 0.00278987, 0.00278987, 0.00278987, 0.00278987, 0.00278987, 0.00278987, 0.00278987, 0.00278987, 0.00279123, 0.00278987, 0.0064774, 0.00278987, 0.00278987
16.5645, 2, 0.00643594, 0.0027008, 2, 1.99356, 0, 0.0027008, 0.0027008, 0.0027008, 0.0027008, 0.0027008, 0.0027008, 0.0027008, 0.0027008, 0.0027008, 0.0027008, 0.0027008, 0.0027008, 0.0027008, 0.0027008, 0.0027008, 0.00270216, 0.0027008, 0.00643458, 0.0027008, 0.0027008
16.5724, 2, 0.00611025, 0.00232821, 2, 1.99389, 0, 0.00232821, 0.00232821, 0.00232821, 0.00232821, 0.00232821, 0.00232821, 0.00232821, 0.00232821, 0.00232821, 0.00232821, 0.00232821, 0.00232821, 0.00232821, 0.00232821, 0.00232821, 0.00232957, 0.00232821, 0.00610889, 0.00232821, 0.00232821
16.5803, 0, 0.00558199, 0.0017524, 1.41421, -0.00558199, 0, 0.0017524, 0.0017524, 0.0017524, 0.0017524, 0.0017524, 0.0017524, 0.0017524, 0.0017524, 0.0017524, 0.0017524, 0.0017524, 0.0017524, 0.0017524, 0.0017524, 0.0017524, 0.00175376, 0.0017524, 0.00558063, 0.0017524, 0.0017524
16.5882, 2, 0.00504306, 0.00116524, 2, 1.99496, 0, 0.00116524, 0.00116524, 0.00116524, 0.00116524, 0.00116524, 0.00116524, 0.00116524, 0.00116524, 0.00116524, 0.00116524, 0.00116524, 0.00116524, 0.00116524, 0.00116524, 0.00116524, 0.0011666, 0.00116524, 0.0050417, 0.00116524, 0.00116524
16.5961, 0, 0.00462419, 0.000697468, 1.41421, -0.00462419, 0, 0.000697468, 0.000697468, 0.000697468, 0.000697468, 0.000697468, 0.000697468, 0.000697468, 0.000697468, 0.000697468, 0.000697468, 0.000697468, 0.000697468, 0.000697468, 0.000697468, 0.000697468, 0.000698831, 0.000697468, 0.00462283, 0.000697468, 0.000697468
16.604, 0, 0.00467488, 0.00069857, 1.41421, -0.00467488, 0, 0.00069857, 0.00069857, 0.00069857, 0.00069857, 0.00069857, 0.00069857, 0.00069857, 0.00069857, 0.00069857, 0.00069857, 0.00069857, 0.00069857, 0.00069857, 0.00069857, 0.00069857, 0.000699934, 0.00069857, 0.00467351, 0.00069857, 0.00069857
16.6119, 0, 0.00455622, 0.000529622, 1.41421, -0.00455622, 0, 0.000529622, 0.000529622, 0.000529622, 0.000529622, 0.000529622, 0.000529622, 0.000529622, 0.000529622, 0.000529622, 0.000529622, 0.000529622, 0.000529622, 0.000529622, 0.000529622, 0.000529622, 0.000530987, 0.000529622, 0.00455485, 0.000529622, 0.000529622
16.6198, 0, 0.00434675, 0.000269153, 1.41421, -0.00434675, 0, 0.000269153, 0.000269153, 0.000269153, 0.000269153, 0.000269153, 0.000269153, 0.000269153, 0.000269153, 0.000269153, 0.000269153, 0.000269153, 0.000269153, 0.000269153, 0.000269153, 0.000269153, 0.000270519, 0.000269153, 0.00434538, 0.000269153, 0.000269153
16.6277, 0, 0.0041966, 6.72883e-05, 1.41421, -0.0041966, 0, 6.72883e-05, 6.72883e-05, 6.72883e-05, 6.72883e-05, 6.72883e-05, 6.72883e-05, 6.72883e-05, 6.72883e-05, 6.72883e-05, 6.72883e-05, 6.72883e-05, 6.72883e-05, 6.72883e-05, 6.72883e-05, 6.72883e-05, 6.86557e-05, 6.72883e-05, 0.00419523, 6.72883e-05, 6.72883e-05
16.6356, 0, 0.00418174, 0, 1.41421, -0.00418174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36859e-06, 0, 0.00418038, 0, 0
