   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.6937, 0, 0.988424, 0.814205, 1.41421, -0.988424, 0, 0.816751, 0.814205, 0.814205, 0.814205, 0.814205, 0.814205, 0.814205, 0.814205, 0.814205, 0.814205, 0.814205, 0.814205, 0.814205, 0.814205, 0.814205, 0.814207, 0.814205, 0.814205, 0.985876, 0.814205
13.7016, 4, 0.94067, 0.798041, 2.44949, 3.05933, 0, 0.800131, 0.798041, 0.798041, 0.798041, 0.798041, 0.798041, 0.798041, 0.798041, 0.798041, 0.798041, 0.798041, 0.798041, 0.798041, 0.798041, 0.798041, 0.798043, 0.798041, 0.798041, 0.938578, 0.798041
13.7095, 0, 0.898064, 0.782039, 1.41421, -0.898064, 0, 0.783744, 0.782039, 0.782039, 0.782039, 0.782039, 0.782039, 0.782039, 0.782039, 0.782039, 0.782039, 0.782039, 0.782039, 0.782039, 0.782039, 0.782039, 0.782041, 0.782039, 0.782039, 0.896357, 0.782039
13.7174, 0, 0.875182, 0.781395, 1.41421, -0.875182, 0, 0.782777, 0.781395, 0.781395, 0.781395, 0.781395, 0.781395, 0.781395, 0.781395, 0.781395, 0.781395, 0.781395, 0.781395, 0.781395, 0.781395, 0.781395, 0.781397, 0.781395, 0.781395, 0.873797, 0.781395
13.7253, 2, 0.849316, 0.77398, 2, 1.15068, 0, 0.775094, 0.77398, 0.77398, 0.77398, 0.77398, 0.77398, 0.77398, 0.77398, 0.77398, 0.77398, 0.77398, 0.77398, 0.77398, 0.77398, 0.77398, 0.773982, 0.77398, 0.77398, 0.848199, 0.77398
13.7331, 2, 0.820481, 0.760333, 2, 1.17952, 0, 0.761225, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760335, 0.760333, 0.760333, 0.819586, 0.760333
13.741, 0, 0.791448, 0.743711, 1.41421, -0.791448, 0, 0.744421, 0.743711, 0.743711, 0.743711, 0.743711, 0.743711, 0.743711, 0.743711, 0.743711, 0.743711, 0.743711, 0.743711, 0.743711, 0.743711, 0.743711, 0.743713, 0.743711, 0.743711, 0.790736, 0.743711
13.7489, 2, 0.764954, 0.727273, 2, 1.23505, 0, 0.727834, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727275, 0.727273, 0.727273, 0.76439, 0.727273
13.7568, 0, 0.765296, 0.735696, 1.41421, -0.765296, 0, 0.736137, 0.735696, 0.735696, 0.735696, 0.735696, 0.735696, 0.735696, 0.735696, 0.735696, 0.735696, 0.735696, 0.735696, 0.735696, 0.735696, 0.735696, 0.735698, 0.735696, 0.735696, 0.764852, 0.735696
13.7647, 0, 0.760401, 0.737238, 1.41421, -0.760401, 0, 0.737582, 0.737238, 0.737238, 0.737238, 0.737238, 0.737238, 0.737238, 0.737238, 0.737238, 0.737238, 0.737238, 0.737238, 0.737238, 0.737238, 0.737238, 0.73724, 0.737238, 0.737238, 0.760054, 0.737238
13.7726, 0, 0.750337, 0.732245, 1.41421, -0.750337, 0, 0.732512, 0.732245, 0.732245, 0.732245, 0.732245, 0.732245, 0.732245, 0.732245, 0.732245, 0.732245, 0.732245, 0.732245, 0.732245, 0.732245, 0.732245, 0.732247, 0.732245, 0.732245, 0.750068, 0.732245
13.7804, 0, 0.738171, 0.724023, 1.41421, -0.738171, 0, 0.724229, 0.724023, 0.724023, 0.724023, 0.724023, 0.724023, 0.724023, 0.724023, 0.724023, 0.724023, 0.724023, 0.724023, 0.724023, 0.724023, 0.724023, 0.724026, 0.724023, 0.724023, 0.737963, 0.724023
13.7883, 2, 0.72698, 0.715848, 2, 1.27302, 0, 0.716006, 0.715848, 0.715848, 0.715848, 0.715848, 0.715848, 0.715848, 0.715848, 0.715848, 0.715848, 0.715848, 0.715848, 0.715848, 0.715848, 0.715848, 0.71585, 0.715848, 0.715848, 0.72682, 0.715848
13.7962, 6, 0.730624, 0.721742, 2.82843, 5.26938, 0, 0.721862, 0.721742, 0.721742, 0.721742, 0.721742, 0.721742, 0.721742, 0.721742, 0.721742, 0.721742, 0.721742, 0.721742, 0.721742, 0.721742, 0.721742, 0.721744, 0.721742, 0.721742, 0.730502, 0.721742
13.8041, 6, 0.729596, 0.722327, 2.82843, 5.2704, 0, 0.722418, 0.722327, 0.722327, 0.722327, 0.722327, 0.722327, 0.722327, 0.722327, 0.722327, 0.722327, 0.722327, 0.722327, 0.722327, 0.722327, 0.722327, 0.72233, 0.722327, 0.722327, 0.729503, 0.722327
13.812, 2, 0.724189, 0.717999, 2, 1.27581, 0, 0.718067, 0.717999, 0.717999, 0.717999, 0.717999, 0.717999, 0.717999, 0.717999, 0.717999, 0.717999, 0.717999, 0.717999, 0.717999, 0.717999, 0.717999, 0.718001, 0.717999, 0.717999, 0.724119, 0.717999
13.8199, 0, 0.71681, 0.711241, 1.41421, -0.71681, 0, 0.711291, 0.711241, 0.711241, 0.711241, 0.711241, 0.711241, 0.711241, 0.711241, 0.711241, 0.711241, 0.711241, 0.711241, 0.711241, 0.711241, 0.711241, 0.711243, 0.711241, 0.711241, 0.716757, 0.711241
13.8277, 2, 0.709866, 0.704514, 2, 1.29013, 0, 0.704552, 0.704514, 0.704514, 0.704514, 0.704514, 0.704514, 0.704514, 0.704514, 0.704514, 0.704514, 0.704514, 0.704514, 0.704514, 0.704514, 0.704514, 0.704516, 0.704514, 0.704514, 0.709826, 0.704514
13.8356, 0, 0.715101, 0.709599, 1.41421, -0.715101, 0, 0.709627, 0.709599, 0.709599, 0.709599, 0.709599, 0.709599, 0.709599, 0.709599, 0.709599, 0.709599, 0.709599, 0.709599, 0.709599, 0.709599, 0.709599, 0.709602, 0.709599, 0.709599, 0.715072, 0.709599
13.8435, 0, 0.715761, 0.709759, 1.41421, -0.715761, 0, 0.70978, 0.709759, 0.709759, 0.709759, 0.709759, 0.709759, 0.709759, 0.709759, 0.709759, 0.709759, 0.709759, 0.709759, 0.709759, 0.709759, 0.709759, 0.709762, 0.709759, 0.709759, 0.715738, 0.709759
13.8514, 2, 0.712231, 0.705387, 2, 1.28777, 0, 0.705402, 0.705387, 0.705387, 0.705387, 0.705387, 0.705387, 0.705387, 0.705387, 0.705387, 0.705387, 0.705387, 0.705387, 0.705387, 0.705387, 0.705387, 0.705389, 0.705387, 0.705387, 0.712215, 0.705387
13.8593, 2, 0.706814, 0.698775, 2, 1.29319, 0, 0.698785, 0.698775, 0.698775, 0.698775, 0.698775, 0.698775, 0.698775, 0.698775, 0.698775, 0.698775, 0.698775, 0.698775, 0.698775, 0.698775, 0.698775, 0.698777, 0.698775, 0.698775, 0.706801, 0.698775
13.8672, 2, 0.701797, 0.692193, 2, 1.2982, 0, 0.692201, 0.692193, 0.692193, 0.692193, 0.692193, 0.692193, 0.692193, 0.692193, 0.692193, 0.692193, 0.692193, 0.692193, 0.692193, 0.692193, 0.692193, 0.692195, 0.692193, 0.692193, 0.701787, 0.692193
13.875, 2, 0.708407, 0.696843, 2, 1.29159, 0, 0.696849, 0.696843, 0.696843, 0.696843, 0.696843, 0.696843, 0.696843, 0.696843, 0.696843, 0.696843, 0.696843, 0.696843, 0.696843, 0.696843, 0.696843, 0.696845, 0.696843, 0.696843, 0.708399, 0.696843
13.8829, 0, 0.710816, 0.696863, 1.41421, -0.710816, 0, 0.696867, 0.696863, 0.696863, 0.696863, 0.696863, 0.696863, 0.696863, 0.696863, 0.696863, 0.696863, 0.696863, 0.696863, 0.696863, 0.696863, 0.696863, 0.696865, 0.696863, 0.696863, 0.71081, 0.696863
13.8908, 0, 0.709438, 0.692628, 1.41421, -0.709438, 0, 0.692631, 0.692628, 0.692628, 0.692628, 0.692628, 0.692628, 0.692628, 0.692628, 0.692628, 0.692628, 0.692628, 0.692628, 0.692628, 0.692628, 0.692628, 0.69263, 0.692628, 0.692628, 0.709433, 0.692628
13.8987, 2, 0.706467, 0.68629, 2, 1.29353, 0, 0.686292, 0.68629, 0.68629, 0.68629, 0.68629, 0.68629, 0.68629, 0.68629, 0.68629, 0.68629, 0.68629, 0.68629, 0.68629, 0.68629, 0.68629, 0.686292, 0.68629, 0.68629, 0.706463, 0.68629
13.9066, 0, 0.704075, 0.679981, 1.41421, -0.704075, 0, 0.679982, 0.679981, 0.679981, 0.679981, 0.679981, 0.679981, 0.679981, 0.679981, 0.679981, 0.679981, 0.679981, 0.679981, 0.679981, 0.679981, 0.679981, 0.679983, 0.679981, 0.679981, 0.704072, 0.679981
13.9145, 2, 0.712569, 0.683962, 2, 1.28743, 0, 0.683963, 0.683962, 0.683962, 0.683962, 0.683962, 0.683962, 0.683962, 0.683962, 0.683962, 0.683962, 0.683962, 0.683962, 0.683962, 0.683962, 0.683962, 0.683964, 0.683962, 0.683962, 0.712566, 0.683962
13.9223, 2, 0.717313, 0.683562, 2, 1.28269, 0, 0.683563, 0.683562, 0.683562, 0.683562, 0.683562, 0.683562, 0.683562, 0.683562, 0.683562, 0.683562, 0.683562, 0.683562, 0.683562, 0.683562, 0.683562, 0.683564, 0.683562, 0.683562, 0.71731, 0.683562
13.9302, 4, 0.71871, 0.679147, 2.44949, 3.28129, 0, 0.679148, 0.679147, 0.679147, 0.679147, 0.679147, 0.679147, 0.679147, 0.679147, 0.679147, 0.679147, 0.679147, 0.679147, 0.679147, 0.679147, 0.679147, 0.679149, 0.679147, 0.679147, 0.718707, 0.679147
13.9381, 2, 0.718816, 0.67275, 2, 1.28118, 0, 0.67275, 0.67275, 0.67275, 0.67275, 0.67275, 0.67275, 0.67275, 0.67275, 0.67275, 0.67275, 0.67275, 0.67275, 0.67275, 0.67275, 0.67275, 0.672752, 0.67275, 0.67275, 0.718813, 0.67275
13.946, 2, 0.71966, 0.666382, 2, 1.28034, 0, 0.666382, 0.666382, 0.666382, 0.666382, 0.666382, 0.666382, 0.666382, 0.666382, 0.666382, 0.666382, 0.666382, 0.666382, 0.666382, 0.666382, 0.666382, 0.666384, 0.666382, 0.666382, 0.719658, 0.666382
13.9539, 2, 0.731221, 0.670017, 2, 1.26878, 0, 0.670017, 0.670017, 0.670017, 0.670017, 0.670017, 0.670017, 0.670017, 0.670017, 0.670017, 0.670017, 0.670017, 0.670017, 0.670017, 0.670017, 0.670017, 0.670019, 0.670017, 0.670017, 0.731218, 0.670017
13.9618, 2, 0.739355, 0.669526, 2, 1.26064, 0, 0.669526, 0.669526, 0.669526, 0.669526, 0.669526, 0.669526, 0.669526, 0.669526, 0.669526, 0.669526, 0.669526, 0.669526, 0.669526, 0.669526, 0.669526, 0.669528, 0.669526, 0.669526, 0.739353, 0.669526
13.9696, 2, 0.744363, 0.665233, 2, 1.25564, 0, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665235, 0.665233, 0.665233, 0.74436, 0.665233
13.9775, 0, 0.748123, 0.659063, 1.41421, -0.748123, 0, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659065, 0.659063, 0.659063, 0.748121, 0.659063
13.9854, 2, 0.752476, 0.652921, 2, 1.24752, 0, 0.652921, 0.652921, 0.652921, 0.652921, 0.652921, 0.652921, 0.652921, 0.652921, 0.652921, 0.652921, 0.652921, 0.652921, 0.652921, 0.652921, 0.652921, 0.652923, 0.652921, 0.652921, 0.752474, 0.652921
13.9933, 2, 0.766337, 0.655805, 2, 1.23366, 0, 0.655805, 0.655805, 0.655805, 0.655805, 0.655805, 0.655805, 0.655805, 0.655805, 0.655805, 0.655805, 0.655805, 0.655805, 0.655805, 0.655805, 0.655805, 0.655807, 0.655805, 0.655805, 0.766335, 0.655805
14.0012, 0, 0.776716, 0.654832, 1.41421, -0.776716, 0, 0.654832, 0.654832, 0.654832, 0.654832, 0.654832, 0.654832, 0.654832, 0.654832, 0.654832, 0.654832, 0.654832, 0.654832, 0.654832, 0.654832, 0.654832, 0.654834, 0.654832, 0.654832, 0.776714, 0.654832
14.0091, 2, 0.783802, 0.650308, 2, 1.2162, 0, 0.650308, 0.650308, 0.650308, 0.650308, 0.650308, 0.650308, 0.650308, 0.650308, 0.650308, 0.650308, 0.650308, 0.650308, 0.650308, 0.650308, 0.650308, 0.65031, 0.650308, 0.650308, 0.783799, 0.650308
14.0169, 0, 0.789253, 0.644033, 1.41421, -0.789253, 0, 0.644033, 0.644033, 0.644033, 0.644033, 0.644033, 0.644033, 0.644033, 0.644033, 0.644033, 0.644033, 0.644033, 0.644033, 0.644033, 0.644033, 0.644033, 0.644035, 0.644033, 0.644033, 0.78925, 0.644033
14.0248, 2, 0.794694, 0.637789, 2, 1.20531, 0, 0.637789, 0.637789, 0.637789, 0.637789, 0.637789, 0.637789, 0.637789, 0.637789, 0.637789, 0.637789, 0.637789, 0.637789, 0.637789, 0.637789, 0.637789, 0.637791, 0.637789, 0.637789, 0.794692, 0.637789
14.0327, 2, 0.808704, 0.640317, 2, 1.1913, 0, 0.640317, 0.640317, 0.640317, 0.640317, 0.640317, 0.640317, 0.640317, 0.640317, 0.640317, 0.640317, 0.640317, 0.640317, 0.640317, 0.640317, 0.640317, 0.640319, 0.640317, 0.640317, 0.808701, 0.640317
14.0406, 2, 0.818744, 0.639254, 2, 1.18126, 0, 0.639254, 0.639254, 0.639254, 0.639254, 0.639254, 0.639254, 0.639254, 0.639254, 0.639254, 0.639254, 0.639254, 0.639254, 0.639254, 0.639254, 0.639254, 0.639256, 0.639254, 0.639254, 0.818742, 0.639254
14.0485, 4, 0.8249, 0.634864, 2.44949, 3.1751, 0, 0.634864, 0.634864, 0.634864, 0.634864, 0.634864, 0.634864, 0.634864, 0.634864, 0.634864, 0.634864, 0.634864, 0.634864, 0.634864, 0.634864, 0.634864, 0.634866, 0.634864, 0.634864, 0.824898, 0.634864
14.0564, 0, 0.828683, 0.628834, 1.41421, -0.828683, 0, 0.628834, 0.628834, 0.628834, 0.628834, 0.628834, 0.628834, 0.628834, 0.628834, 0.628834, 0.628834, 0.628834, 0.628834, 0.628834, 0.628834, 0.628834, 0.628836, 0.628834, 0.628834, 0.82868, 0.628834
14.0642, 0, 0.83159, 0.622834, 1.41421, -0.83159, 0, 0.622834, 0.622834, 0.622834, 0.622834, 0.622834, 0.622834, 0.622834, 0.622834, 0.622834, 0.622834, 0.622834, 0.622834, 0.622834, 0.622834, 0.622834, 0.622836, 0.622834, 0.622834, 0.831588, 0.622834
14.0721, 2, 0.841137, 0.624541, 2, 1.15886, 0, 0.624541, 0.624541, 0.624541, 0.624541, 0.624541, 0.624541, 0.624541, 0.624541, 0.624541, 0.624541, 0.624541, 0.624541, 0.624541, 0.624541, 0.624541, 0.624544, 0.624541, 0.624541, 0.841135, 0.624541
14.08, 10, 0.846171, 0.622948, 3.4641, 9.15383, 0, 0.622948, 0.622948, 0.622948, 0.622948, 0.622948, 0.622948, 0.622948, 0.622948, 0.622948, 0.622948, 0.622948, 0.622948, 0.622948, 0.622948, 0.622948, 0.62295, 0.622948, 0.622948, 0.846169, 0.622948
14.0879, 4, 0.846816, 0.618303, 2.44949, 3.15318, 0, 0.618303, 0.618303, 0.618303, 0.618303, 0.618303, 0.618303, 0.618303, 0.618303, 0.618303, 0.618303, 0.618303, 0.618303, 0.618303, 0.618303, 0.618303, 0.618306, 0.618303, 0.618303, 0.846814, 0.618303
14.0958, 2, 0.844522, 0.612159, 2, 1.15548, 0, 0.612159, 0.612159, 0.612159, 0.612159, 0.612159, 0.612159, 0.612159, 0.612159, 0.612159, 0.612159, 0.612159, 0.612159, 0.612159, 0.612159, 0.612159, 0.612161, 0.612159, 0.612159, 0.84452, 0.612159
14.1037, 2, 0.840747, 0.606046, 2, 1.15925, 0, 0.606046, 0.606046, 0.606046, 0.606046, 0.606046, 0.606046, 0.606046, 0.606046, 0.606046, 0.606046, 0.606046, 0.606046, 0.606046, 0.606046, 0.606046, 0.606048, 0.606046, 0.606046, 0.840744, 0.606046
14.1115, 0, 0.842874, 0.607394, 1.41421, -0.842874, 0, 0.607394, 0.607394, 0.607394, 0.607394, 0.607394, 0.607394, 0.607394, 0.607394, 0.607394, 0.607394, 0.607394, 0.607394, 0.607394, 0.607394, 0.607394, 0.607396, 0.607394, 0.607394, 0.842872, 0.607394
14.1194, 4, 0.840401, 0.605713, 2.44949, 3.1596, 0, 0.605713, 0.605713, 0.605713, 0.605713, 0.605713, 0.605713, 0.605713, 0.605713, 0.605713, 0.605713, 0.605713, 0.605713, 0.605713, 0.605713, 0.605713, 0.605716, 0.605713, 0.605713, 0.840399, 0.605713
14.1273, 6, 0.833559, 0.601218, 2.82843, 5.16644, 0, 0.601218, 0.601218, 0.601218, 0.601218, 0.601218, 0.601218, 0.601218, 0.601218, 0.601218, 0.601218, 0.601218, 0.601218, 0.601218, 0.601218, 0.601218, 0.60122, 0.601218, 0.601218, 0.833557, 0.601218
14.1352, 2, 0.823828, 0.595338, 2, 1.17617, 0, 0.595338, 0.595338, 0.595338, 0.595338, 0.595338, 0.595338, 0.595338, 0.595338, 0.595338, 0.595338, 0.595338, 0.595338, 0.595338, 0.595338, 0.595338, 0.59534, 0.595338, 0.595338, 0.823826, 0.595338
14.1431, 2, 0.812697, 0.589487, 2, 1.1873, 0, 0.589487, 0.589487, 0.589487, 0.589487, 0.589487, 0.589487, 0.589487, 0.589487, 0.589487, 0.589487, 0.589487, 0.589487, 0.589487, 0.589487, 0.589487, 0.589489, 0.589487, 0.589487, 0.812695, 0.589487
14.151, 6, 0.806636, 0.590029, 2.82843, 5.19336, 0, 0.590029, 0.590029, 0.590029, 0.590029, 0.590029, 0.590029, 0.590029, 0.590029, 0.590029, 0.590029, 0.590029, 0.590029, 0.590029, 0.590029, 0.590029, 0.590031, 0.590029, 0.590029, 0.806634, 0.590029
14.1588, 6, 0.796625, 0.587817, 2.82843, 5.20338, 0, 0.587817, 0.587817, 0.587817, 0.587817, 0.587817, 0.587817, 0.587817, 0.587817, 0.587817, 0.587817, 0.587817, 0.587817, 0.587817, 0.587817, 0.587817, 0.587819, 0.587817, 0.587817, 0.796622, 0.587817
14.1667, 4, 0.783012, 0.583055, 2.44949, 3.21699, 0, 0.583055, 0.583055, 0.583055, 0.583055, 0.583055, 0.583055, 0.583055, 0.583055, 0.583055, 0.583055, 0.583055, 0.583055, 0.583055, 0.583055, 0.583055, 0.583057, 0.583055, 0.583055, 0.783009, 0.583055
14.1746, 0, 0.767258, 0.577042, 1.41421, -0.767258, 0, 0.577042, 0.577042, 0.577042, 0.577042, 0.577042, 0.577042, 0.577042, 0.577042, 0.577042, 0.577042, 0.577042, 0.577042, 0.577042, 0.577042, 0.577042, 0.577045, 0.577042, 0.577042, 0.767256, 0.577042
14.1825, 2, 0.750818, 0.571061, 2, 1.24918, 0, 0.571061, 0.571061, 0.571061, 0.571061, 0.571061, 0.571061, 0.571061, 0.571061, 0.571061, 0.571061, 0.571061, 0.571061, 0.571061, 0.571061, 0.571061, 0.571063, 0.571061, 0.571061, 0.750816, 0.571061
14.1904, 4, 0.740049, 0.571297, 2.44949, 3.25995, 0, 0.571297, 0.571297, 0.571297, 0.571297, 0.571297, 0.571297, 0.571297, 0.571297, 0.571297, 0.571297, 0.571297, 0.571297, 0.571297, 0.571297, 0.571297, 0.571299, 0.571297, 0.571297, 0.740047, 0.571297
14.1983, 2, 0.726405, 0.569025, 2, 1.2736, 0, 0.569025, 0.569025, 0.569025, 0.569025, 0.569025, 0.569025, 0.569025, 0.569025, 0.569025, 0.569025, 0.569025, 0.569025, 0.569025, 0.569025, 0.569025, 0.569027, 0.569025, 0.569025, 0.726403, 0.569025
14.2061, 0, 0.710221, 0.564414, 1.41421, -0.710221, 0, 0.564414, 0.564414, 0.564414, 0.564414, 0.564414, 0.564414, 0.564414, 0.564414, 0.564414, 0.564414, 0.564414, 0.564414, 0.564414, 0.564414, 0.564414, 0.564416, 0.564414, 0.564414, 0.710219, 0.564414
14.214, 0, 0.692857, 0.558656, 1.41421, -0.692857, 0, 0.558656, 0.558656, 0.558656, 0.558656, 0.558656, 0.558656, 0.558656, 0.558656, 0.558656, 0.558656, 0.558656, 0.558656, 0.558656, 0.558656, 0.558656, 0.558658, 0.558656, 0.558656, 0.692854, 0.558656
14.2219, 4, 0.675636, 0.552928, 2.44949, 3.32436, 0, 0.552928, 0.552928, 0.552928, 0.552928, 0.552928, 0.552928, 0.552928, 0.552928, 0.552928, 0.552928, 0.552928, 0.552928, 0.552928, 0.552928, 0.552928, 0.55293, 0.552928, 0.552928, 0.675634, 0.552928
14.2298, 2, 0.663874, 0.552412, 2, 1.33613, 0, 0.552412, 0.552412, 0.552412, 0.552412, 0.552412, 0.552412, 0.552412, 0.552412, 0.552412, 0.552412, 0.552412, 0.552412, 0.552412, 0.552412, 0.552412, 0.552414, 0.552412, 0.552412, 0.663872, 0.552412
14.2377, 2, 0.650226, 0.54964, 2, 1.34977, 0, 0.54964, 0.54964, 0.54964, 0.54964, 0.54964, 0.54964, 0.54964, 0.54964, 0.54964, 0.54964, 0.54964, 0.54964, 0.54964, 0.54964, 0.54964, 0.549642, 0.54964, 0.54964, 0.650224, 0.54964
14.2456, 0, 0.63495, 0.544771, 1.41421, -0.63495, 0, 0.544771, 0.544771, 0.544771, 0.544771, 0.544771, 0.544771, 0.544771, 0.544771, 0.544771, 0.544771, 0.544771, 0.544771, 0.544771, 0.544771, 0.544771, 0.544773, 0.544771, 0.544771, 0.634947, 0.544771
14.2534, 2, 0.619197, 0.538877, 2, 1.3808, 0, 0.538877, 0.538877, 0.538877, 0.538877, 0.538877, 0.538877, 0.538877, 0.538877, 0.538877, 0.538877, 0.538877, 0.538877, 0.538877, 0.538877, 0.538877, 0.538879, 0.538877, 0.538877, 0.619195, 0.538877
14.2613, 2, 0.604089, 0.533016, 2, 1.39591, 0, 0.533016, 0.533016, 0.533016, 0.533016, 0.533016, 0.533016, 0.533016, 0.533016, 0.533016, 0.533016, 0.533016, 0.533016, 0.533016, 0.533016, 0.533016, 0.533018, 0.533016, 0.533016, 0.604087, 0.533016
14.2692, 6, 0.594731, 0.53225, 2.82843, 5.40527, 0, 0.53225, 0.53225, 0.53225, 0.53225, 0.53225, 0.53225, 0.53225, 0.53225, 0.53225, 0.53225, 0.53225, 0.53225, 0.53225, 0.53225, 0.53225, 0.532252, 0.53225, 0.53225, 0.594729, 0.53225
14.2771, 0, 0.584018, 0.529447, 1.41421, -0.584018, 0, 0.529447, 0.529447, 0.529447, 0.529447, 0.529447, 0.529447, 0.529447, 0.529447, 0.529447, 0.529447, 0.529447, 0.529447, 0.529447, 0.529447, 0.529447, 0.529449, 0.529447, 0.529447, 0.584016, 0.529447
14.285, 2, 0.572085, 0.524732, 2, 1.42792, 0, 0.524732, 0.524732, 0.524732, 0.524732, 0.524732, 0.524732, 0.524732, 0.524732, 0.524732, 0.524732, 0.524732, 0.524732, 0.524732, 0.524732, 0.524732, 0.524734, 0.524732, 0.524732, 0.572082, 0.524732
14.2929, 2, 0.559907, 0.519085, 2, 1.44009, 0, 0.519085, 0.519085, 0.519085, 0.519085, 0.519085, 0.519085, 0.519085, 0.519085, 0.519085, 0.519085, 0.519085, 0.519085, 0.519085, 0.519085, 0.519085, 0.519087, 0.519085, 0.519085, 0.559905, 0.519085
14.3007, 2, 0.548434, 0.513469, 2, 1.45157, 0, 0.513469, 0.513469, 0.513469, 0.513469, 0.513469, 0.513469, 0.513469, 0.513469, 0.513469, 0.513469, 0.513469, 0.513469, 0.513469, 0.513469, 0.513469, 0.513471, 0.513469, 0.513469, 0.548432, 0.513469
14.3086, 0, 0.541785, 0.512031, 1.41421, -0.541785, 0, 0.512031, 0.512031, 0.512031, 0.512031, 0.512031, 0.512031, 0.512031, 0.512031, 0.512031, 0.512031, 0.512031, 0.512031, 0.512031, 0.512031, 0.512031, 0.512033, 0.512031, 0.512031, 0.541783, 0.512031
14.3165, 2, 0.533937, 0.50878, 2, 1.46606, 0, 0.50878, 0.50878, 0.50878, 0.50878, 0.50878, 0.50878, 0.50878, 0.50878, 0.50878, 0.50878, 0.50878, 0.50878, 0.50878, 0.50878, 0.50878, 0.508783, 0.50878, 0.50878, 0.533935, 0.50878
14.3244, 0, 0.524969, 0.503837, 1.41421, -0.524969, 0, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503839, 0.503837, 0.503837, 0.524967, 0.503837
14.3323, 0, 0.515709, 0.498071, 1.41421, -0.515709, 0, 0.498071, 0.498071, 0.498071, 0.498071, 0.498071, 0.498071, 0.498071, 0.498071, 0.498071, 0.498071, 0.498071, 0.498071, 0.498071, 0.498071, 0.498071, 0.498073, 0.498071, 0.498071, 0.515707, 0.498071
14.3402, 0, 0.506964, 0.492339, 1.41421, -0.506964, 0, 0.492339, 0.492339, 0.492339, 0.492339, 0.492339, 0.492339, 0.492339, 0.492339, 0.492339, 0.492339, 0.492339, 0.492339, 0.492339, 0.492339, 0.492339, 0.492341, 0.492339, 0.492339, 0.506962, 0.492339
14.348, 4, 0.502758, 0.490708, 2.44949, 3.49724, 0, 0.490708, 0.490708, 0.490708, 0.490708, 0.490708, 0.490708, 0.490708, 0.490708, 0.490708, 0.490708, 0.490708, 0.490708, 0.490708, 0.490708, 0.490708, 0.49071, 0.490708, 0.490708, 0.502756, 0.490708
14.3559, 4, 0.49732, 0.487455, 2.44949, 3.50268, 0, 0.487455, 0.487455, 0.487455, 0.487455, 0.487455, 0.487455, 0.487455, 0.487455, 0.487455, 0.487455, 0.487455, 0.487455, 0.487455, 0.487455, 0.487455, 0.487457, 0.487455, 0.487455, 0.497317, 0.487455
14.3638, 0, 0.490696, 0.482672, 1.41421, -0.490696, 0, 0.482672, 0.482672, 0.482672, 0.482672, 0.482672, 0.482672, 0.482672, 0.482672, 0.482672, 0.482672, 0.482672, 0.482672, 0.482672, 0.482672, 0.482672, 0.482674, 0.482672, 0.482672, 0.490694, 0.482672
14.3717, 0, 0.483631, 0.477146, 1.41421, -0.483631, 0, 0.477146, 0.477146, 0.477146, 0.477146, 0.477146, 0.477146, 0.477146, 0.477146, 0.477146, 0.477146, 0.477146, 0.477146, 0.477146, 0.477146, 0.477146, 0.477149, 0.477146, 0.477146, 0.483629, 0.477146
14.3796, 0, 0.47686, 0.471653, 1.41421, -0.47686, 0, 0.471653, 0.471653, 0.471653, 0.471653, 0.471653, 0.471653, 0.471653, 0.471653, 0.471653, 0.471653, 0.471653, 0.471653, 0.471653, 0.471653, 0.471653, 0.471655, 0.471653, 0.471653, 0.476858, 0.471653
14.3875, 0, 0.473602, 0.469447, 1.41421, -0.473602, 0, 0.469447, 0.469447, 0.469447, 0.469447, 0.469447, 0.469447, 0.469447, 0.469447, 0.469447, 0.469447, 0.469447, 0.469447, 0.469447, 0.469447, 0.469447, 0.46945, 0.469447, 0.469447, 0.4736, 0.469447
