   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_288.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.0392, 6, 1.5207, 1.41987, 2.82843, 4.4793, 0, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.5207, 1.41987
14.0471, 0, 1.52246, 1.41461, 1.41421, -1.52246, 0, 1.41461, 1.41461, 1.41461, 1.41461, 1.41461, 1.41461, 1.41461, 1.41461, 1.41461, 1.41461, 1.41461, 1.41461, 1.41461, 1.41461, 1.41461, 1.41461, 1.52246, 1.41461
14.055, 0, 1.52188, 1.40728, 1.41421, -1.52188, 0, 1.40728, 1.40728, 1.40728, 1.40728, 1.40728, 1.40728, 1.40728, 1.40728, 1.40728, 1.40728, 1.40728, 1.40728, 1.40728, 1.40728, 1.40728, 1.40728, 1.52188, 1.40728
14.0629, 2, 1.51992, 1.39894, 2, 0.480082, 0, 1.39894, 1.39894, 1.39894, 1.39894, 1.39894, 1.39894, 1.39894, 1.39894, 1.39894, 1.39894, 1.39894, 1.39894, 1.39894, 1.39894, 1.39894, 1.39894, 1.51992, 1.39894
14.0707, 2, 1.5175, 1.39062, 2, 0.482502, 0, 1.39062, 1.39062, 1.39062, 1.39062, 1.39062, 1.39062, 1.39062, 1.39062, 1.39062, 1.39062, 1.39062, 1.39062, 1.39062, 1.39062, 1.39062, 1.39062, 1.5175, 1.39062
14.0786, 0, 1.51971, 1.38751, 1.41421, -1.51971, 0, 1.38751, 1.38751, 1.38751, 1.38751, 1.38751, 1.38751, 1.38751, 1.38751, 1.38751, 1.38751, 1.38751, 1.38751, 1.38751, 1.38751, 1.38751, 1.38751, 1.51971, 1.38751
14.0865, 2, 1.5191, 1.38225, 2, 0.480901, 0, 1.38225, 1.38225, 1.38225, 1.38225, 1.38225, 1.38225, 1.38225, 1.38225, 1.38225, 1.38225, 1.38225, 1.38225, 1.38225, 1.38225, 1.38225, 1.38225, 1.5191, 1.38225
14.0944, 6, 1.5158, 1.37506, 2.82843, 4.4842, 0, 1.37506, 1.37506, 1.37506, 1.37506, 1.37506, 1.37506, 1.37506, 1.37506, 1.37506, 1.37506, 1.37506, 1.37506, 1.37506, 1.37506, 1.37506, 1.37506, 1.5158, 1.37506
14.1023, 2, 1.51073, 1.36692, 2, 0.489271, 0, 1.36692, 1.36692, 1.36692, 1.36692, 1.36692, 1.36692, 1.36692, 1.36692, 1.36692, 1.36692, 1.36692, 1.36692, 1.36692, 1.36693, 1.36692, 1.36692, 1.51073, 1.36692
14.1102, 2, 1.50479, 1.35881, 2, 0.495205, 0, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.50479, 1.35881
14.118, 6, 1.50217, 1.35494, 2.82843, 4.49783, 0, 1.35494, 1.35494, 1.35494, 1.35494, 1.35494, 1.35494, 1.35494, 1.35494, 1.35494, 1.35494, 1.35494, 1.35494, 1.35494, 1.35494, 1.35494, 1.35494, 1.50217, 1.35494
14.1259, 0, 1.49667, 1.34913, 1.41421, -1.49667, 0, 1.34913, 1.34913, 1.34913, 1.34913, 1.34913, 1.34913, 1.34913, 1.34913, 1.34913, 1.34913, 1.34913, 1.34913, 1.34913, 1.34913, 1.34913, 1.34913, 1.49667, 1.34913
14.1338, 2, 1.4885, 1.34161, 2, 0.5115, 0, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.4885, 1.34161
14.1417, 4, 1.47855, 1.33325, 2.44949, 2.52145, 0, 1.33325, 1.33325, 1.33325, 1.33325, 1.33325, 1.33325, 1.33325, 1.33325, 1.33325, 1.33325, 1.33325, 1.33325, 1.33325, 1.33326, 1.33325, 1.33325, 1.47855, 1.33325
14.1496, 2, 1.46772, 1.32492, 2, 0.532277, 0, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.32492, 1.46772, 1.32492
14.1575, 0, 1.46023, 1.32079, 1.41421, -1.46023, 0, 1.32079, 1.32079, 1.32079, 1.32079, 1.32079, 1.32079, 1.32079, 1.32079, 1.32079, 1.32079, 1.32079, 1.32079, 1.32079, 1.32079, 1.32079, 1.32079, 1.46023, 1.32079
14.1653, 2, 1.45024, 1.31495, 2, 0.54976, 0, 1.31495, 1.31495, 1.31495, 1.31495, 1.31495, 1.31495, 1.31495, 1.31495, 1.31495, 1.31495, 1.31495, 1.31495, 1.31495, 1.31495, 1.31495, 1.31495, 1.45024, 1.31495
14.1732, 2, 1.43802, 1.3076, 2, 0.561977, 0, 1.3076, 1.3076, 1.3076, 1.3076, 1.3076, 1.3076, 1.3076, 1.3076, 1.3076, 1.3076, 1.3076, 1.3076, 1.3076, 1.30761, 1.3076, 1.3076, 1.43802, 1.3076
14.1811, 0, 1.42444, 1.29952, 1.41421, -1.42444, 0, 1.29952, 1.29952, 1.29952, 1.29952, 1.29952, 1.29952, 1.29952, 1.29952, 1.29952, 1.29952, 1.29952, 1.29952, 1.29952, 1.29952, 1.29952, 1.29952, 1.42444, 1.29952
14.189, 0, 1.41034, 1.29146, 1.41421, -1.41034, 0, 1.29146, 1.29146, 1.29146, 1.29146, 1.29146, 1.29146, 1.29146, 1.29146, 1.29146, 1.29146, 1.29146, 1.29146, 1.29146, 1.29146, 1.29146, 1.29146, 1.41034, 1.29146
14.1969, 0, 1.39896, 1.28654, 1.41421, -1.39896, 0, 1.28654, 1.28654, 1.28654, 1.28654, 1.28654, 1.28654, 1.28654, 1.28654, 1.28654, 1.28654, 1.28654, 1.28654, 1.28654, 1.28654, 1.28654, 1.28654, 1.39896, 1.28654
14.2047, 4, 1.38582, 1.28019, 2.44949, 2.61418, 0, 1.28019, 1.28019, 1.28019, 1.28019, 1.28019, 1.28019, 1.28019, 1.28019, 1.28019, 1.28019, 1.28019, 1.28019, 1.28019, 1.28019, 1.28019, 1.28019, 1.38582, 1.28019
14.2126, 2, 1.37121, 1.2726, 2, 0.628789, 0, 1.2726, 1.2726, 1.2726, 1.2726, 1.2726, 1.2726, 1.2726, 1.2726, 1.2726, 1.2726, 1.2726, 1.2726, 1.2726, 1.2726, 1.2726, 1.2726, 1.37121, 1.2726
14.2205, 4, 1.35588, 1.2644, 2.44949, 2.64412, 0, 1.2644, 1.2644, 1.2644, 1.2644, 1.2644, 1.2644, 1.2644, 1.2644, 1.2644, 1.2644, 1.2644, 1.2644, 1.2644, 1.2644, 1.2644, 1.2644, 1.35588, 1.2644
14.2284, 2, 1.34055, 1.25623, 2, 0.659453, 0, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.34055, 1.25623
14.2363, 0, 1.32829, 1.25106, 1.41421, -1.32829, 0, 1.25106, 1.25106, 1.25106, 1.25106, 1.25106, 1.25106, 1.25106, 1.25106, 1.25106, 1.25106, 1.25106, 1.25106, 1.25106, 1.25106, 1.25106, 1.25106, 1.32829, 1.25106
14.2442, 6, 1.31499, 1.2447, 2.82843, 4.68501, 0, 1.2447, 1.2447, 1.2447, 1.2447, 1.2447, 1.2447, 1.2447, 1.2447, 1.2447, 1.2447, 1.2447, 1.2447, 1.2447, 1.2447, 1.2447, 1.2447, 1.31499, 1.2447
14.252, 2, 1.30085, 1.23729, 2, 0.699145, 0, 1.23729, 1.23729, 1.23729, 1.23729, 1.23729, 1.23729, 1.23729, 1.23729, 1.23729, 1.23729, 1.23729, 1.23729, 1.23729, 1.23729, 1.23729, 1.23729, 1.30085, 1.23729
14.2599, 0, 1.28649, 1.22937, 1.41421, -1.28649, 0, 1.22937, 1.22937, 1.22937, 1.22937, 1.22937, 1.22937, 1.22937, 1.22937, 1.22937, 1.22937, 1.22937, 1.22937, 1.22937, 1.22938, 1.22937, 1.22937, 1.28649, 1.22937
14.2678, 2, 1.27248, 1.22148, 2, 0.727516, 0, 1.22148, 1.22148, 1.22148, 1.22148, 1.22148, 1.22148, 1.22148, 1.22148, 1.22148, 1.22148, 1.22148, 1.22148, 1.22148, 1.22148, 1.22148, 1.22148, 1.27248, 1.22148
14.2757, 2, 1.26085, 1.2156, 2, 0.739147, 0, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.26085, 1.2156
14.2836, 0, 1.24871, 1.20881, 1.41421, -1.24871, 0, 1.20881, 1.20881, 1.20881, 1.20881, 1.20881, 1.20881, 1.20881, 1.20881, 1.20881, 1.20881, 1.20881, 1.20881, 1.20881, 1.20881, 1.20881, 1.20881, 1.24871, 1.20881
14.2915, 0, 1.23618, 1.20122, 1.41421, -1.23618, 0, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.20122, 1.23618, 1.20122
14.2993, 0, 1.22369, 1.19325, 1.41421, -1.22369, 0, 1.19325, 1.19325, 1.19325, 1.19325, 1.19325, 1.19325, 1.19325, 1.19325, 1.19325, 1.19325, 1.19325, 1.19325, 1.19325, 1.19325, 1.19325, 1.19325, 1.22369, 1.19325
14.3072, 2, 1.21165, 1.18531, 2, 0.788354, 0, 1.18531, 1.18531, 1.18531, 1.18531, 1.18531, 1.18531, 1.18531, 1.18531, 1.18531, 1.18531, 1.18531, 1.18531, 1.18531, 1.18531, 1.18531, 1.18531, 1.21164, 1.18531
14.3151, 2, 1.20181, 1.17916, 2, 0.798194, 0, 1.17916, 1.17916, 1.17916, 1.17916, 1.17916, 1.17916, 1.17916, 1.17916, 1.17916, 1.17916, 1.17916, 1.17916, 1.17916, 1.17916, 1.17916, 1.17916, 1.2018, 1.17916
14.323, 4, 1.19172, 1.17237, 2.44949, 2.80828, 0, 1.17237, 1.17237, 1.17237, 1.17237, 1.17237, 1.17237, 1.17237, 1.17237, 1.17237, 1.17237, 1.17237, 1.17237, 1.17237, 1.17237, 1.17237, 1.17237, 1.19171, 1.17237
14.3309, 2, 1.18141, 1.16498, 2, 0.818589, 0, 1.16498, 1.16498, 1.16498, 1.16498, 1.16498, 1.16498, 1.16498, 1.16498, 1.16498, 1.16498, 1.16498, 1.16498, 1.16498, 1.16499, 1.16498, 1.16498, 1.18141, 1.16498
14.3388, 8, 1.17118, 1.15732, 3.16228, 6.82882, 0, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.17118, 1.15732
14.3466, 0, 1.1613, 1.14968, 1.41421, -1.1613, 0, 1.14968, 1.14968, 1.14968, 1.14968, 1.14968, 1.14968, 1.14968, 1.14968, 1.14968, 1.14968, 1.14968, 1.14968, 1.14968, 1.14968, 1.14968, 1.14968, 1.1613, 1.14968
14.3545, 2, 1.15259, 1.14291, 2, 0.847406, 0, 1.14291, 1.14291, 1.14291, 1.14291, 1.14291, 1.14291, 1.14291, 1.14291, 1.14291, 1.14291, 1.14291, 1.14291, 1.14291, 1.14291, 1.14291, 1.14291, 1.15259, 1.14291
14.3624, 0, 1.14379, 1.13577, 1.41421, -1.14379, 0, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.14378, 1.13577
14.3703, 0, 1.13488, 1.12827, 1.41421, -1.13488, 0, 1.12827, 1.12827, 1.12827, 1.12827, 1.12827, 1.12827, 1.12827, 1.12827, 1.12827, 1.12827, 1.12827, 1.12827, 1.12827, 1.12828, 1.12827, 1.12827, 1.13487, 1.12827
14.3782, 2, 1.12602, 1.12063, 2, 0.873976, 0, 1.12063, 1.12063, 1.12063, 1.12063, 1.12063, 1.12063, 1.12063, 1.12063, 1.12063, 1.12063, 1.12063, 1.12063, 1.12063, 1.12063, 1.12063, 1.12063, 1.12602, 1.12063
14.386, 4, 1.11739, 1.113, 2.44949, 2.88261, 0, 1.113, 1.113, 1.113, 1.113, 1.113, 1.113, 1.113, 1.113, 1.113, 1.113, 1.113, 1.113, 1.113, 1.113, 1.113, 1.113, 1.11739, 1.113
14.3939, 6, 1.109, 1.10545, 2.82843, 4.891, 0, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.109, 1.10545
14.4018, 0, 1.10057, 1.09773, 1.41421, -1.10057, 0, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.10057, 1.09773
14.4097, 0, 1.0921, 1.08983, 1.41421, -1.0921, 0, 1.08983, 1.08983, 1.08983, 1.08983, 1.08983, 1.08983, 1.08983, 1.08983, 1.08983, 1.08983, 1.08983, 1.08983, 1.08983, 1.08984, 1.08983, 1.08983, 1.0921, 1.08983
14.4176, 2, 1.08351, 1.08171, 2, 0.916488, 0, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08351, 1.08171
14.4255, 2, 1.07483, 1.07341, 2, 0.925166, 0, 1.07341, 1.07341, 1.07341, 1.07341, 1.07341, 1.07341, 1.07341, 1.07341, 1.07341, 1.07341, 1.07341, 1.07341, 1.07341, 1.07342, 1.07341, 1.07341, 1.07483, 1.07341
14.4333, 2, 1.06616, 1.06505, 2, 0.933841, 0, 1.06505, 1.06505, 1.06505, 1.06505, 1.06505, 1.06505, 1.06505, 1.06505, 1.06505, 1.06505, 1.06505, 1.06505, 1.06505, 1.06505, 1.06505, 1.06505, 1.06616, 1.06505
14.4412, 6, 1.05758, 1.05671, 2.82843, 4.94242, 0, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05672, 1.05671, 1.05671, 1.05758, 1.05671
14.4491, 0, 1.04941, 1.04874, 1.41421, -1.04941, 0, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04875, 1.04874, 1.04874, 1.04941, 1.04874
14.457, 0, 1.04096, 1.04045, 1.41421, -1.04096, 0, 1.04045, 1.04045, 1.04045, 1.04045, 1.04045, 1.04045, 1.04045, 1.04045, 1.04045, 1.04045, 1.04045, 1.04045, 1.04045, 1.04045, 1.04045, 1.04045, 1.04096, 1.04045
14.4649, 2, 1.03225, 1.03186, 2, 0.967746, 0, 1.03186, 1.03186, 1.03186, 1.03186, 1.03186, 1.03186, 1.03186, 1.03186, 1.03186, 1.03186, 1.03186, 1.03186, 1.03186, 1.03186, 1.03186, 1.03186, 1.03225, 1.03186
14.4728, 6, 1.02344, 1.02314, 2.82843, 4.97656, 0, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02344, 1.02314
14.4806, 6, 1.01469, 1.01446, 2.82843, 4.98531, 0, 1.01446, 1.01446, 1.01446, 1.01446, 1.01446, 1.01446, 1.01446, 1.01446, 1.01446, 1.01446, 1.01446, 1.01446, 1.01446, 1.01446, 1.01446, 1.01446, 1.01469, 1.01446
14.4885, 0, 1.00685, 1.00668, 1.41421, -1.00685, 0, 1.00668, 1.00668, 1.00668, 1.00668, 1.00668, 1.00668, 1.00668, 1.00668, 1.00668, 1.00668, 1.00668, 1.00668, 1.00668, 1.00668, 1.00668, 1.00668, 1.00685, 1.00668
14.4964, 0, 0.998558, 0.998431, 1.41421, -0.998558, 0, 0.998431, 0.998431, 0.998431, 0.998431, 0.998431, 0.998431, 0.998431, 0.998431, 0.998431, 0.998431, 0.998431, 0.998431, 0.998431, 0.998432, 0.998431, 0.998431, 0.998556, 0.998431
14.5043, 0, 0.989857, 0.989762, 1.41421, -0.989857, 0, 0.989762, 0.989762, 0.989762, 0.989762, 0.989762, 0.989762, 0.989762, 0.989762, 0.989762, 0.989762, 0.989762, 0.989762, 0.989762, 0.989764, 0.989762, 0.989762, 0.989855, 0.989762
14.5122, 2, 0.980977, 0.980907, 2, 1.01902, 0, 0.980907, 0.980907, 0.980907, 0.980907, 0.980907, 0.980907, 0.980907, 0.980907, 0.980907, 0.980907, 0.980907, 0.980907, 0.980907, 0.980909, 0.980907, 0.980907, 0.980975, 0.980907
14.5201, 2, 0.972143, 0.972091, 2, 1.02786, 0, 0.972091, 0.972091, 0.972091, 0.972091, 0.972091, 0.972091, 0.972091, 0.972091, 0.972091, 0.972091, 0.972091, 0.972091, 0.972091, 0.972093, 0.972091, 0.972091, 0.972142, 0.972091
14.5279, 6, 0.96475, 0.964711, 2.82843, 5.03525, 0, 0.964711, 0.964711, 0.964711, 0.964711, 0.964711, 0.964711, 0.964711, 0.964711, 0.964711, 0.964711, 0.964711, 0.964711, 0.964711, 0.964713, 0.964711, 0.964711, 0.964748, 0.964711
14.5358, 2, 0.956743, 0.956715, 2, 1.04326, 0, 0.956715, 0.956715, 0.956715, 0.956715, 0.956715, 0.956715, 0.956715, 0.956715, 0.956715, 0.956715, 0.956715, 0.956715, 0.956715, 0.956716, 0.956715, 0.956715, 0.956741, 0.956715
14.5437, 4, 0.948192, 0.948171, 2.44949, 3.05181, 0, 0.948171, 0.948171, 0.948171, 0.948171, 0.948171, 0.948171, 0.948171, 0.948171, 0.948171, 0.948171, 0.948171, 0.948171, 0.948171, 0.948173, 0.948171, 0.948171, 0.94819, 0.948171
14.5516, 0, 0.939392, 0.939377, 1.41421, -0.939392, 0, 0.939377, 0.939377, 0.939377, 0.939377, 0.939377, 0.939377, 0.939377, 0.939377, 0.939377, 0.939377, 0.939377, 0.939377, 0.939377, 0.939378, 0.939377, 0.939377, 0.93939, 0.939377
14.5595, 4, 0.930635, 0.930623, 2.44949, 3.06937, 0, 0.930623, 0.930623, 0.930623, 0.930623, 0.930623, 0.930623, 0.930623, 0.930623, 0.930623, 0.930623, 0.930623, 0.930623, 0.930623, 0.930625, 0.930623, 0.930623, 0.930633, 0.930623
14.5673, 0, 0.923371, 0.923362, 1.41421, -0.923371, 0, 0.923362, 0.923362, 0.923362, 0.923362, 0.923362, 0.923362, 0.923362, 0.923362, 0.923362, 0.923362, 0.923362, 0.923362, 0.923362, 0.923364, 0.923362, 0.923362, 0.923369, 0.923362
14.5752, 0, 0.91542, 0.915414, 1.41421, -0.91542, 0, 0.915414, 0.915414, 0.915414, 0.915414, 0.915414, 0.915414, 0.915414, 0.915414, 0.915414, 0.915414, 0.915414, 0.915414, 0.915414, 0.915416, 0.915414, 0.915414, 0.915419, 0.915414
14.5831, 8, 0.906861, 0.906856, 3.16228, 7.09314, 0, 0.906856, 0.906856, 0.906856, 0.906856, 0.906856, 0.906856, 0.906856, 0.906856, 0.906856, 0.906856, 0.906856, 0.906856, 0.906856, 0.906858, 0.906856, 0.906856, 0.90686, 0.906856
14.591, 0, 0.898023, 0.898019, 1.41421, -0.898023, 0, 0.898019, 0.898019, 0.898019, 0.898019, 0.898019, 0.898019, 0.898019, 0.898019, 0.898019, 0.898019, 0.898019, 0.898019, 0.898019, 0.898021, 0.898019, 0.898019, 0.898021, 0.898019
14.5989, 2, 0.889228, 0.889225, 2, 1.11077, 0, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889225, 0.889227, 0.889225, 0.889225, 0.889227, 0.889225
14.6068, 0, 0.882265, 0.882262, 1.41421, -0.882265, 0, 0.882262, 0.882262, 0.882262, 0.882262, 0.882262, 0.882262, 0.882262, 0.882262, 0.882262, 0.882262, 0.882262, 0.882262, 0.882262, 0.882264, 0.882262, 0.882262, 0.882263, 0.882262
14.6146, 6, 0.874544, 0.874541, 2.82843, 5.12546, 0, 0.874541, 0.874541, 0.874541, 0.874541, 0.874541, 0.874541, 0.874541, 0.874541, 0.874541, 0.874541, 0.874541, 0.874541, 0.874541, 0.874543, 0.874541, 0.874541, 0.874542, 0.874541
14.6225, 0, 0.866146, 0.866144, 1.41421, -0.866146, 0, 0.866144, 0.866144, 0.866144, 0.866144, 0.866144, 0.866144, 0.866144, 0.866144, 0.866144, 0.866144, 0.866144, 0.866144, 0.866144, 0.866146, 0.866144, 0.866144, 0.866144, 0.866144
14.6304, 0, 0.857436, 0.857434, 1.41421, -0.857436, 0, 0.857434, 0.857434, 0.857434, 0.857434, 0.857434, 0.857434, 0.857434, 0.857434, 0.857434, 0.857434, 0.857434, 0.857434, 0.857434, 0.857436, 0.857434, 0.857434, 0.857435, 0.857434
14.6383, 0, 0.84877, 0.848768, 1.41421, -0.84877, 0, 0.848768, 0.848768, 0.848768, 0.848768, 0.848768, 0.848768, 0.848768, 0.848768, 0.848768, 0.848768, 0.848768, 0.848768, 0.848768, 0.84877, 0.848768, 0.848768, 0.848769, 0.848768
14.6462, 0, 0.841899, 0.841897, 1.41421, -0.841899, 0, 0.841897, 0.841897, 0.841897, 0.841897, 0.841897, 0.841897, 0.841897, 0.841897, 0.841897, 0.841897, 0.841897, 0.841897, 0.841897, 0.841899, 0.841897, 0.841897, 0.841897, 0.841897
14.6541, 6, 0.834243, 0.834241, 2.82843, 5.16576, 0, 0.834241, 0.834241, 0.834241, 0.834241, 0.834241, 0.834241, 0.834241, 0.834241, 0.834241, 0.834241, 0.834241, 0.834241, 0.834241, 0.834243, 0.834241, 0.834241, 0.834241, 0.834241
14.6619, 6, 0.825885, 0.825883, 2.82843, 5.17412, 0, 0.825883, 0.825883, 0.825883, 0.825883, 0.825883, 0.825883, 0.825883, 0.825883, 0.825883, 0.825883, 0.825883, 0.825883, 0.825883, 0.825885, 0.825883, 0.825883, 0.825883, 0.825883
14.6698, 4, 0.817202, 0.8172, 2.44949, 3.1828, 0, 0.8172, 0.8172, 0.8172, 0.8172, 0.8172, 0.8172, 0.8172, 0.8172, 0.8172, 0.8172, 0.8172, 0.8172, 0.8172, 0.817202, 0.8172, 0.8172, 0.817201, 0.8172
14.6777, 0, 0.808566, 0.808564, 1.41421, -0.808566, 0, 0.808564, 0.808564, 0.808564, 0.808564, 0.808564, 0.808564, 0.808564, 0.808564, 0.808564, 0.808564, 0.808564, 0.808564, 0.808564, 0.808566, 0.808564, 0.808564, 0.808564, 0.808564
14.6856, 4, 0.801948, 0.801946, 2.44949, 3.19805, 0, 0.801946, 0.801946, 0.801946, 0.801946, 0.801946, 0.801946, 0.801946, 0.801946, 0.801946, 0.801946, 0.801946, 0.801946, 0.801946, 0.801948, 0.801946, 0.801946, 0.801946, 0.801946
14.6935, 0, 0.794508, 0.794506, 1.41421, -0.794508, 0, 0.794506, 0.794506, 0.794506, 0.794506, 0.794506, 0.794506, 0.794506, 0.794506, 0.794506, 0.794506, 0.794506, 0.794506, 0.794506, 0.794508, 0.794506, 0.794506, 0.794506, 0.794506
14.7014, 0, 0.78633, 0.786328, 1.41421, -0.78633, 0, 0.786328, 0.786328, 0.786328, 0.786328, 0.786328, 0.786328, 0.786328, 0.786328, 0.786328, 0.786328, 0.786328, 0.786328, 0.786328, 0.78633, 0.786328, 0.786328, 0.786328, 0.786328
14.7092, 0, 0.77781, 0.777808, 1.41421, -0.77781, 0, 0.777808, 0.777808, 0.777808, 0.777808, 0.777808, 0.777808, 0.777808, 0.777808, 0.777808, 0.777808, 0.777808, 0.777808, 0.777808, 0.77781, 0.777808, 0.777808, 0.777808, 0.777808
14.7171, 0, 0.769336, 0.769335, 1.41421, -0.769336, 0, 0.769335, 0.769335, 0.769335, 0.769335, 0.769335, 0.769335, 0.769335, 0.769335, 0.769335, 0.769335, 0.769335, 0.769335, 0.769335, 0.769336, 0.769335, 0.769335, 0.769335, 0.769335
14.725, 0, 0.762839, 0.762837, 1.41421, -0.762839, 0, 0.762837, 0.762837, 0.762837, 0.762837, 0.762837, 0.762837, 0.762837, 0.762837, 0.762837, 0.762837, 0.762837, 0.762837, 0.762837, 0.762839, 0.762837, 0.762837, 0.762837, 0.762837
14.7329, 2, 0.755496, 0.755494, 2, 1.2445, 0, 0.755494, 0.755494, 0.755494, 0.755494, 0.755494, 0.755494, 0.755494, 0.755494, 0.755494, 0.755494, 0.755494, 0.755494, 0.755494, 0.755496, 0.755494, 0.755494, 0.755494, 0.755494
14.7408, 8, 0.747393, 0.747391, 3.16228, 7.25261, 0, 0.747391, 0.747391, 0.747391, 0.747391, 0.747391, 0.747391, 0.747391, 0.747391, 0.747391, 0.747391, 0.747391, 0.747391, 0.747391, 0.747393, 0.747391, 0.747391, 0.747391, 0.747391
14.7486, 4, 0.738938, 0.738936, 2.44949, 3.26106, 0, 0.738936, 0.738936, 0.738936, 0.738936, 0.738936, 0.738936, 0.738936, 0.738936, 0.738936, 0.738936, 0.738936, 0.738936, 0.738936, 0.738938, 0.738936, 0.738936, 0.738936, 0.738936
14.7565, 0, 0.730531, 0.730529, 1.41421, -0.730531, 0, 0.730529, 0.730529, 0.730529, 0.730529, 0.730529, 0.730529, 0.730529, 0.730529, 0.730529, 0.730529, 0.730529, 0.730529, 0.730529, 0.730531, 0.730529, 0.730529, 0.730529, 0.730529
14.7644, 0, 0.724288, 0.724286, 1.41421, -0.724288, 0, 0.724286, 0.724286, 0.724286, 0.724286, 0.724286, 0.724286, 0.724286, 0.724286, 0.724286, 0.724286, 0.724286, 0.724286, 0.724286, 0.724288, 0.724286, 0.724286, 0.724286, 0.724286
14.7723, 0, 0.717165, 0.717163, 1.41421, -0.717165, 0, 0.717163, 0.717163, 0.717163, 0.717163, 0.717163, 0.717163, 0.717163, 0.717163, 0.717163, 0.717163, 0.717163, 0.717163, 0.717163, 0.717165, 0.717163, 0.717163, 0.717163, 0.717163
14.7802, 0, 0.709249, 0.709247, 1.41421, -0.709249, 0, 0.709247, 0.709247, 0.709247, 0.709247, 0.709247, 0.709247, 0.709247, 0.709247, 0.709247, 0.709247, 0.709247, 0.709247, 0.709247, 0.709249, 0.709247, 0.709247, 0.709247, 0.709247
14.7881, 0, 0.700965, 0.700963, 1.41421, -0.700965, 0, 0.700963, 0.700963, 0.700963, 0.700963, 0.700963, 0.700963, 0.700963, 0.700963, 0.700963, 0.700963, 0.700963, 0.700963, 0.700963, 0.700965, 0.700963, 0.700963, 0.700963, 0.700963
14.7959, 2, 0.69273, 0.692728, 2, 1.30727, 0, 0.692728, 0.692728, 0.692728, 0.692728, 0.692728, 0.692728, 0.692728, 0.692728, 0.692728, 0.692728, 0.692728, 0.692728, 0.692728, 0.69273, 0.692728, 0.692728, 0.692728, 0.692728
