   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.4599, 2, 2.4504, 2.45011, 2, -0.450402, 0, 2.4504, 2.45011, 2.45011, 2.45011, 2.45011, 2.45011, 2.45011, 2.45011, 2.45011, 2.45011, 2.45011, 2.45011, 2.45011, 2.45011, 2.45012, 2.45011, 2.45011, 2.45012, 2.45011
11.4678, 2, 2.44304, 2.44272, 2, -0.44304, 0, 2.44304, 2.44272, 2.44272, 2.44272, 2.44272, 2.44272, 2.44272, 2.44272, 2.44272, 2.44272, 2.44272, 2.44272, 2.44272, 2.44272, 2.44272, 2.44272, 2.44272, 2.44272, 2.44272
11.4757, 4, 2.42941, 2.42904, 2.44949, 1.57059, 0, 2.42941, 2.42904, 2.42904, 2.42904, 2.42904, 2.42904, 2.42904, 2.42904, 2.42904, 2.42904, 2.42904, 2.42904, 2.42904, 2.42904, 2.42905, 2.42904, 2.42904, 2.42905, 2.42904
11.4836, 0, 2.41271, 2.41228, 1.41421, -2.41271, 0, 2.41271, 2.41228, 2.41228, 2.41228, 2.41228, 2.41228, 2.41228, 2.41228, 2.41228, 2.41228, 2.41228, 2.41228, 2.41228, 2.41228, 2.41228, 2.41228, 2.41228, 2.41229, 2.41228
11.4915, 2, 2.39608, 2.39558, 2, -0.396079, 0, 2.39607, 2.39558, 2.39558, 2.39558, 2.39558, 2.39558, 2.39558, 2.39558, 2.39558, 2.39558, 2.39558, 2.39558, 2.39558, 2.39558, 2.39558, 2.39558, 2.39558, 2.39558, 2.39558
11.4994, 6, 2.39624, 2.39564, 2.82843, 3.60376, 0, 2.39623, 2.39564, 2.39564, 2.39564, 2.39564, 2.39564, 2.39564, 2.39564, 2.39564, 2.39564, 2.39564, 2.39564, 2.39564, 2.39564, 2.39564, 2.39564, 2.39564, 2.39565, 2.39564
11.5073, 4, 2.38911, 2.38839, 2.44949, 1.61089, 0, 2.3891, 2.38839, 2.38839, 2.38839, 2.38839, 2.38839, 2.38839, 2.38839, 2.38839, 2.38839, 2.38839, 2.38839, 2.38839, 2.38839, 2.38839, 2.38839, 2.38839, 2.3884, 2.38839
11.5152, 4, 2.37563, 2.37474, 2.44949, 1.62437, 0, 2.37562, 2.37474, 2.37474, 2.37474, 2.37474, 2.37474, 2.37474, 2.37474, 2.37474, 2.37474, 2.37474, 2.37474, 2.37474, 2.37474, 2.37475, 2.37474, 2.37474, 2.37475, 2.37474
11.5231, 6, 2.35905, 2.35794, 2.82843, 3.64095, 0, 2.35903, 2.35794, 2.35794, 2.35794, 2.35794, 2.35794, 2.35794, 2.35794, 2.35794, 2.35794, 2.35794, 2.35794, 2.35794, 2.35794, 2.35794, 2.35794, 2.35794, 2.35796, 2.35794
11.531, 6, 2.34259, 2.3412, 2.82843, 3.65741, 0, 2.34258, 2.3412, 2.3412, 2.3412, 2.3412, 2.3412, 2.3412, 2.3412, 2.3412, 2.3412, 2.3412, 2.3412, 2.3412, 2.3412, 2.3412, 2.3412, 2.3412, 2.34122, 2.3412
11.5389, 2, 2.34339, 2.34162, 2, -0.343393, 0, 2.34337, 2.34162, 2.34162, 2.34162, 2.34162, 2.34162, 2.34162, 2.34162, 2.34162, 2.34162, 2.34162, 2.34162, 2.34162, 2.34162, 2.34162, 2.34162, 2.34162, 2.34164, 2.34162
11.5468, 4, 2.33684, 2.33456, 2.44949, 1.66316, 0, 2.33682, 2.33456, 2.33456, 2.33456, 2.33456, 2.33456, 2.33456, 2.33456, 2.33456, 2.33456, 2.33456, 2.33456, 2.33456, 2.33456, 2.33456, 2.33456, 2.33456, 2.33459, 2.33456
11.5547, 2, 2.32393, 2.32098, 2, -0.323933, 0, 2.3239, 2.32098, 2.32098, 2.32098, 2.32098, 2.32098, 2.32098, 2.32098, 2.32098, 2.32098, 2.32098, 2.32098, 2.32098, 2.32098, 2.32098, 2.32098, 2.32098, 2.32102, 2.32098
11.5626, 4, 2.30802, 2.30419, 2.44949, 1.69198, 0, 2.30797, 2.30419, 2.30419, 2.30419, 2.30419, 2.30419, 2.30419, 2.30419, 2.30419, 2.30419, 2.30419, 2.30419, 2.30419, 2.30419, 2.30419, 2.30419, 2.30419, 2.30423, 2.30419
11.5705, 2, 2.29243, 2.28745, 2, -0.292429, 0, 2.29238, 2.28745, 2.28745, 2.28745, 2.28745, 2.28745, 2.28745, 2.28745, 2.28745, 2.28745, 2.28745, 2.28745, 2.28745, 2.28745, 2.28745, 2.28745, 2.28745, 2.2875, 2.28745
11.5784, 8, 2.29505, 2.28857, 3.16228, 5.70495, 0, 2.29499, 2.28857, 2.28857, 2.28857, 2.28857, 2.28857, 2.28857, 2.28857, 2.28857, 2.28857, 2.28857, 2.28857, 2.28857, 2.28857, 2.28858, 2.28857, 2.28857, 2.28864, 2.28857
11.5862, 6, 2.29027, 2.28186, 2.82843, 3.70973, 0, 2.29019, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28193, 2.28186
11.5941, 4, 2.27915, 2.26825, 2.44949, 1.72085, 0, 2.27905, 2.26825, 2.26825, 2.26825, 2.26825, 2.26825, 2.26825, 2.26825, 2.26825, 2.26825, 2.26825, 2.26825, 2.26825, 2.26825, 2.26825, 2.26825, 2.26825, 2.26835, 2.26825
11.602, 4, 2.26533, 2.25125, 2.44949, 1.73467, 0, 2.26521, 2.25125, 2.25125, 2.25125, 2.25125, 2.25125, 2.25125, 2.25125, 2.25125, 2.25125, 2.25125, 2.25125, 2.25125, 2.25125, 2.25125, 2.25125, 2.25125, 2.25137, 2.25125
11.6099, 0, 2.25243, 2.23432, 1.41421, -2.25243, 0, 2.25229, 2.23432, 2.23432, 2.23432, 2.23432, 2.23432, 2.23432, 2.23432, 2.23432, 2.23432, 2.23432, 2.23432, 2.23432, 2.23432, 2.23432, 2.23432, 2.23432, 2.23446, 2.23432
11.6178, 6, 2.26065, 2.23747, 2.82843, 3.73935, 0, 2.26049, 2.23747, 2.23747, 2.23747, 2.23747, 2.23747, 2.23747, 2.23747, 2.23747, 2.23747, 2.23747, 2.23747, 2.23747, 2.23747, 2.23747, 2.23747, 2.23747, 2.23764, 2.23747
11.6257, 2, 2.26102, 2.2315, 2, -0.261015, 0, 2.26082, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.23169, 2.2315
11.6336, 4, 2.25492, 2.21754, 2.44949, 1.74508, 0, 2.2547, 2.21754, 2.21754, 2.21754, 2.21754, 2.21754, 2.21754, 2.21754, 2.21754, 2.21754, 2.21754, 2.21754, 2.21754, 2.21754, 2.21754, 2.21754, 2.21754, 2.21776, 2.21754
11.6415, 2, 2.24671, 2.19964, 2, -0.246711, 0, 2.24645, 2.19964, 2.19964, 2.19964, 2.19964, 2.19964, 2.19964, 2.19964, 2.19964, 2.19964, 2.19964, 2.19964, 2.19964, 2.19964, 2.19964, 2.19964, 2.19964, 2.1999, 2.19964
11.6494, 4, 2.24073, 2.18182, 2.44949, 1.75927, 0, 2.24043, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18212, 2.18182
11.6573, 0, 2.27397, 2.2007, 1.41421, -2.27397, 0, 2.27363, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.20104, 2.2007
11.6652, 4, 2.30061, 2.21006, 2.44949, 1.69939, 0, 2.30023, 2.21006, 2.21006, 2.21006, 2.21006, 2.21006, 2.21006, 2.21006, 2.21006, 2.21006, 2.21006, 2.21006, 2.21006, 2.21006, 2.21006, 2.21006, 2.21006, 2.21044, 2.21006
11.6731, 0, 2.32188, 2.21068, 1.41421, -2.32188, 0, 2.32145, 2.21068, 2.21068, 2.21068, 2.21068, 2.21068, 2.21068, 2.21068, 2.21068, 2.21068, 2.21068, 2.21068, 2.21068, 2.21068, 2.21068, 2.21068, 2.21068, 2.21112, 2.21068
11.681, 2, 2.34259, 2.20694, 2, -0.342593, 0, 2.34211, 2.20694, 2.20694, 2.20694, 2.20694, 2.20694, 2.20694, 2.20694, 2.20694, 2.20694, 2.20694, 2.20694, 2.20694, 2.20694, 2.20694, 2.20694, 2.20694, 2.20742, 2.20694
11.6889, 0, 2.36759, 2.2032, 1.41421, -2.36759, 0, 2.36705, 2.2032, 2.2032, 2.2032, 2.2032, 2.2032, 2.2032, 2.2032, 2.2032, 2.2032, 2.2032, 2.2032, 2.2032, 2.2032, 2.2032, 2.2032, 2.2032, 2.20374, 2.2032
11.6968, 8, 2.41538, 2.21749, 3.16228, 5.58462, 0, 2.41479, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21808, 2.21749
11.7047, 8, 2.46178, 2.22515, 3.16228, 5.53822, 0, 2.46113, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.2258, 2.22515
11.7126, 0, 2.508, 2.22695, 1.41421, -2.508, 0, 2.50729, 2.22695, 2.22695, 2.22695, 2.22695, 2.22695, 2.22695, 2.22695, 2.22695, 2.22695, 2.22695, 2.22695, 2.22695, 2.22695, 2.22695, 2.22695, 2.22695, 2.22766, 2.22695
11.7205, 0, 2.55737, 2.22582, 1.41421, -2.55737, 0, 2.55661, 2.22582, 2.22582, 2.22582, 2.22582, 2.22582, 2.22582, 2.22582, 2.22582, 2.22582, 2.22582, 2.22582, 2.22582, 2.22582, 2.22582, 2.22582, 2.22582, 2.22658, 2.22582
11.7284, 6, 2.61317, 2.22468, 2.82843, 3.38683, 0, 2.61236, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22549, 2.22468
11.7362, 4, 2.68934, 2.23722, 2.44949, 1.31066, 0, 2.68848, 2.23722, 2.23722, 2.23722, 2.23722, 2.23722, 2.23722, 2.23722, 2.23722, 2.23722, 2.23722, 2.23722, 2.23722, 2.23722, 2.23722, 2.23722, 2.23722, 2.23808, 2.23722
11.7441, 4, 2.76666, 2.24405, 2.44949, 1.23334, 0, 2.76575, 2.24405, 2.24405, 2.24405, 2.24405, 2.24405, 2.24405, 2.24405, 2.24405, 2.24405, 2.24405, 2.24405, 2.24405, 2.24405, 2.24405, 2.24405, 2.24405, 2.24496, 2.24405
11.752, 6, 2.84586, 2.24585, 2.82843, 3.15414, 0, 2.84491, 2.24585, 2.24585, 2.24585, 2.24585, 2.24585, 2.24585, 2.24585, 2.24585, 2.24585, 2.24585, 2.24585, 2.24585, 2.24585, 2.24585, 2.24585, 2.24585, 2.24681, 2.24585
11.7599, 4, 2.92933, 2.24514, 2.44949, 1.07067, 0, 2.92834, 2.24514, 2.24514, 2.24514, 2.24514, 2.24514, 2.24514, 2.24514, 2.24514, 2.24514, 2.24514, 2.24514, 2.24514, 2.24514, 2.24515, 2.24514, 2.24514, 2.24613, 2.24514
11.7678, 2, 3.01931, 2.24444, 2, -1.01931, 0, 3.01829, 2.24444, 2.24444, 2.24444, 2.24444, 2.24444, 2.24444, 2.24444, 2.24444, 2.24444, 2.24444, 2.24444, 2.24444, 2.24444, 2.24444, 2.24444, 2.24444, 2.24545, 2.24444
11.7757, 4, 3.12774, 2.2561, 2.44949, 0.872255, 0, 3.1267, 2.2561, 2.2561, 2.2561, 2.2561, 2.2561, 2.2561, 2.2561, 2.2561, 2.2561, 2.2561, 2.2561, 2.2561, 2.2561, 2.2561, 2.2561, 2.2561, 2.25714, 2.2561
11.7836, 2, 3.23652, 2.26265, 2, -1.23652, 0, 3.23546, 2.26265, 2.26265, 2.26265, 2.26265, 2.26265, 2.26265, 2.26265, 2.26265, 2.26265, 2.26265, 2.26265, 2.26265, 2.26265, 2.26265, 2.26265, 2.26265, 2.26371, 2.26265
11.7915, 4, 3.34541, 2.2647, 2.44949, 0.654589, 0, 3.34434, 2.2647, 2.2647, 2.2647, 2.2647, 2.2647, 2.2647, 2.2647, 2.2647, 2.2647, 2.2647, 2.2647, 2.2647, 2.2647, 2.2647, 2.2647, 2.2647, 2.26577, 2.2647
11.7994, 0, 3.45564, 2.26449, 1.41421, -3.45564, 0, 3.45456, 2.26449, 2.26449, 2.26449, 2.26449, 2.26449, 2.26449, 2.26449, 2.26449, 2.26449, 2.26449, 2.26449, 2.26449, 2.26449, 2.26449, 2.26449, 2.26449, 2.26556, 2.26449
11.8073, 4, 3.56827, 2.26428, 2.44949, 0.431731, 0, 3.5672, 2.26428, 2.26428, 2.26428, 2.26428, 2.26428, 2.26428, 2.26428, 2.26428, 2.26428, 2.26428, 2.26428, 2.26428, 2.26428, 2.26428, 2.26428, 2.26428, 2.26534, 2.26428
11.8152, 4, 3.69241, 2.27453, 2.44949, 0.307591, 0, 3.69135, 2.27453, 2.27453, 2.27453, 2.27453, 2.27453, 2.27453, 2.27453, 2.27453, 2.27453, 2.27453, 2.27453, 2.27453, 2.27453, 2.27453, 2.27453, 2.27453, 2.27559, 2.27453
11.8231, 4, 3.81155, 2.28026, 2.44949, 0.188447, 0, 3.81052, 2.28026, 2.28026, 2.28026, 2.28026, 2.28026, 2.28026, 2.28026, 2.28026, 2.28026, 2.28026, 2.28026, 2.28026, 2.28026, 2.28026, 2.28026, 2.28026, 2.28129, 2.28026
11.831, 6, 3.92464, 2.282, 2.82843, 2.07536, 0, 3.92363, 2.282, 2.282, 2.282, 2.282, 2.282, 2.282, 2.282, 2.282, 2.282, 2.282, 2.282, 2.282, 2.282, 2.282, 2.282, 2.282, 2.28301, 2.282
11.8389, 12, 4.03195, 2.28175, 3.74166, 7.96805, 0, 4.03097, 2.28175, 2.28175, 2.28175, 2.28175, 2.28175, 2.28175, 2.28175, 2.28175, 2.28175, 2.28175, 2.28175, 2.28175, 2.28175, 2.28175, 2.28175, 2.28175, 2.28272, 2.28175
11.8468, 2, 4.13371, 2.2815, 2, -2.13371, 0, 4.13278, 2.2815, 2.2815, 2.2815, 2.2815, 2.2815, 2.2815, 2.2815, 2.2815, 2.2815, 2.2815, 2.2815, 2.2815, 2.2815, 2.2815, 2.2815, 2.2815, 2.28243, 2.2815
11.8547, 4, 4.23795, 2.29096, 2.44949, -0.237949, 0, 4.23706, 2.29096, 2.29096, 2.29096, 2.29096, 2.29096, 2.29096, 2.29096, 2.29096, 2.29096, 2.29096, 2.29096, 2.29096, 2.29096, 2.29096, 2.29096, 2.29096, 2.29186, 2.29096
11.8626, 8, 4.32928, 2.29644, 3.16228, 3.67072, 0, 4.32843, 2.29644, 2.29644, 2.29644, 2.29644, 2.29644, 2.29644, 2.29644, 2.29644, 2.29644, 2.29644, 2.29644, 2.29644, 2.29644, 2.29645, 2.29644, 2.29644, 2.29729, 2.29644
11.8705, 2, 4.4066, 2.2984, 2, -2.4066, 0, 4.4058, 2.2984, 2.2984, 2.2984, 2.2984, 2.2984, 2.2984, 2.2984, 2.2984, 2.2984, 2.2984, 2.2984, 2.2984, 2.2984, 2.2984, 2.2984, 2.2984, 2.29919, 2.2984
11.8784, 6, 4.47025, 2.29859, 2.82843, 1.52975, 0, 4.46951, 2.29859, 2.29859, 2.29859, 2.29859, 2.29859, 2.29859, 2.29859, 2.29859, 2.29859, 2.29859, 2.29859, 2.29859, 2.29859, 2.29859, 2.29859, 2.29859, 2.29933, 2.29859
11.8863, 4, 4.5208, 2.29878, 2.44949, -0.520798, 0, 4.52011, 2.29878, 2.29878, 2.29878, 2.29878, 2.29878, 2.29878, 2.29878, 2.29878, 2.29878, 2.29878, 2.29878, 2.29878, 2.29878, 2.29878, 2.29878, 2.29878, 2.29947, 2.29878
11.8941, 6, 4.56496, 2.30668, 2.82843, 1.43504, 0, 4.56432, 2.30668, 2.30668, 2.30668, 2.30668, 2.30668, 2.30668, 2.30668, 2.30668, 2.30668, 2.30668, 2.30668, 2.30668, 2.30668, 2.30668, 2.30668, 2.30668, 2.30732, 2.30668
11.902, 8, 4.5909, 2.31117, 3.16228, 3.4091, 0, 4.59031, 2.31117, 2.31117, 2.31117, 2.31117, 2.31117, 2.31117, 2.31117, 2.31117, 2.31117, 2.31117, 2.31117, 2.31117, 2.31117, 2.31117, 2.31117, 2.31117, 2.31176, 2.31117
11.9099, 10, 4.59862, 2.31265, 3.4641, 5.40138, 0, 4.59808, 2.31265, 2.31265, 2.31265, 2.31265, 2.31265, 2.31265, 2.31265, 2.31265, 2.31265, 2.31265, 2.31265, 2.31265, 2.31265, 2.31265, 2.31265, 2.31265, 2.31319, 2.31265
11.9178, 4, 4.58949, 2.31262, 2.44949, -0.589493, 0, 4.58899, 2.31262, 2.31262, 2.31262, 2.31262, 2.31262, 2.31262, 2.31262, 2.31262, 2.31262, 2.31262, 2.31262, 2.31262, 2.31262, 2.31262, 2.31262, 2.31262, 2.31312, 2.31262
11.9257, 4, 4.56522, 2.3126, 2.44949, -0.565218, 0, 4.56476, 2.3126, 2.3126, 2.3126, 2.3126, 2.3126, 2.3126, 2.3126, 2.3126, 2.3126, 2.3126, 2.3126, 2.3126, 2.3126, 2.3126, 2.3126, 2.3126, 2.31306, 2.3126
11.9336, 6, 4.53347, 2.31975, 2.82843, 1.46653, 0, 4.53303, 2.31975, 2.31975, 2.31975, 2.31975, 2.31975, 2.31975, 2.31975, 2.31975, 2.31975, 2.31975, 2.31975, 2.31975, 2.31975, 2.31975, 2.31975, 2.31975, 2.32018, 2.31975
11.9415, 6, 4.48493, 2.324, 2.82843, 1.51507, 0, 4.48453, 2.324, 2.324, 2.324, 2.324, 2.324, 2.324, 2.324, 2.324, 2.324, 2.324, 2.324, 2.324, 2.324, 2.324, 2.324, 2.324, 2.32441, 2.324
11.9494, 8, 4.42099, 2.32568, 3.16228, 3.57901, 0, 4.42059, 2.32568, 2.32568, 2.32568, 2.32568, 2.32568, 2.32568, 2.32568, 2.32568, 2.32568, 2.32568, 2.32568, 2.32568, 2.32568, 2.32568, 2.32568, 2.32568, 2.32608, 2.32568
11.9573, 6, 4.34418, 2.32607, 2.82843, 1.65582, 0, 4.34378, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32647, 2.32607
11.9652, 10, 4.25726, 2.32646, 3.4641, 5.74274, 0, 4.25683, 2.32646, 2.32646, 2.32646, 2.32646, 2.32646, 2.32646, 2.32646, 2.32646, 2.32646, 2.32646, 2.32646, 2.32646, 2.32646, 2.32646, 2.32646, 2.32646, 2.32688, 2.32646
11.9731, 6, 4.16685, 2.3319, 2.82843, 1.83315, 0, 4.16638, 2.3319, 2.3319, 2.3319, 2.3319, 2.3319, 2.3319, 2.3319, 2.3319, 2.3319, 2.3319, 2.3319, 2.3319, 2.3319, 2.3319, 2.3319, 2.3319, 2.33237, 2.3319
11.981, 2, 4.06726, 2.33502, 2, -2.06726, 0, 4.06672, 2.33502, 2.33502, 2.33502, 2.33502, 2.33502, 2.33502, 2.33502, 2.33502, 2.33502, 2.33502, 2.33502, 2.33502, 2.33502, 2.33502, 2.33502, 2.33502, 2.33556, 2.33502
11.9889, 8, 3.96048, 2.33606, 3.16228, 4.03952, 0, 3.95983, 2.33606, 2.33606, 2.33606, 2.33606, 2.33606, 2.33606, 2.33606, 2.33606, 2.33606, 2.33606, 2.33606, 2.33606, 2.33606, 2.33606, 2.33606, 2.33606, 2.33671, 2.33606
11.9968, 8, 3.84926, 2.33608, 3.16228, 4.15074, 0, 3.84847, 2.33608, 2.33608, 2.33608, 2.33608, 2.33608, 2.33608, 2.33608, 2.33608, 2.33608, 2.33608, 2.33608, 2.33608, 2.33608, 2.33608, 2.33608, 2.33608, 2.33686, 2.33608
12.0047, 4, 3.73635, 2.33609, 2.44949, 0.263646, 0, 3.73537, 2.33609, 2.33609, 2.33609, 2.33609, 2.33609, 2.33609, 2.33609, 2.33609, 2.33609, 2.33609, 2.33609, 2.33609, 2.33609, 2.33609, 2.33609, 2.33609, 2.33707, 2.33609
12.0126, 4, 3.62806, 2.34083, 2.44949, 0.371937, 0, 3.62682, 2.34083, 2.34083, 2.34083, 2.34083, 2.34083, 2.34083, 2.34083, 2.34083, 2.34083, 2.34083, 2.34083, 2.34083, 2.34083, 2.34083, 2.34083, 2.34083, 2.34207, 2.34083
12.0205, 0, 3.5193, 2.34372, 1.41421, -3.5193, 0, 3.51772, 2.34372, 2.34372, 2.34372, 2.34372, 2.34372, 2.34372, 2.34372, 2.34372, 2.34372, 2.34372, 2.34372, 2.34372, 2.34372, 2.34372, 2.34372, 2.34372, 2.34529, 2.34372
12.0284, 4, 3.41156, 2.34495, 2.44949, 0.588442, 0, 3.40956, 2.34495, 2.34495, 2.34495, 2.34495, 2.34495, 2.34495, 2.34495, 2.34495, 2.34495, 2.34495, 2.34495, 2.34495, 2.34495, 2.34495, 2.34495, 2.34495, 2.34695, 2.34495
12.0363, 4, 3.30687, 2.34535, 2.44949, 0.693131, 0, 3.30434, 2.34535, 2.34535, 2.34535, 2.34535, 2.34535, 2.34535, 2.34535, 2.34535, 2.34535, 2.34535, 2.34535, 2.34535, 2.34535, 2.34535, 2.34535, 2.34535, 2.34787, 2.34535
12.0441, 4, 3.20704, 2.34574, 2.44949, 0.792963, 0, 3.20385, 2.34574, 2.34574, 2.34574, 2.34574, 2.34574, 2.34574, 2.34574, 2.34574, 2.34574, 2.34574, 2.34574, 2.34574, 2.34574, 2.34574, 2.34574, 2.34574, 2.34893, 2.34574
12.052, 8, 3.11539, 2.34867, 3.16228, 4.88461, 0, 3.11138, 2.34867, 2.34867, 2.34867, 2.34867, 2.34867, 2.34867, 2.34867, 2.34867, 2.34867, 2.34867, 2.34867, 2.34867, 2.34867, 2.34867, 2.34867, 2.34867, 2.35268, 2.34867
12.0599, 8, 3.02872, 2.3503, 3.16228, 4.97128, 0, 3.02372, 2.3503, 2.3503, 2.3503, 2.3503, 2.3503, 2.3503, 2.3503, 2.3503, 2.3503, 2.3503, 2.3503, 2.3503, 2.3503, 2.3503, 2.3503, 2.3503, 2.3553, 2.3503
12.0678, 0, 2.94758, 2.35076, 1.41421, -2.94758, 0, 2.94138, 2.35076, 2.35076, 2.35076, 2.35076, 2.35076, 2.35076, 2.35076, 2.35076, 2.35076, 2.35076, 2.35076, 2.35076, 2.35076, 2.35076, 2.35076, 2.35076, 2.35696, 2.35076
12.0757, 2, 2.87284, 2.35064, 2, -0.872838, 0, 2.8652, 2.35064, 2.35064, 2.35064, 2.35064, 2.35064, 2.35064, 2.35064, 2.35064, 2.35064, 2.35064, 2.35064, 2.35064, 2.35064, 2.35064, 2.35064, 2.35064, 2.35827, 2.35064
12.0836, 2, 2.80518, 2.35052, 2, -0.805182, 0, 2.79584, 2.35052, 2.35052, 2.35052, 2.35052, 2.35052, 2.35052, 2.35052, 2.35052, 2.35052, 2.35052, 2.35052, 2.35052, 2.35052, 2.35052, 2.35052, 2.35052, 2.35986, 2.35052
12.0915, 10, 2.74682, 2.35263, 3.4641, 7.25318, 0, 2.73548, 2.35263, 2.35263, 2.35263, 2.35263, 2.35263, 2.35263, 2.35263, 2.35263, 2.35263, 2.35263, 2.35263, 2.35263, 2.35263, 2.35263, 2.35263, 2.35263, 2.36398, 2.35263
12.0994, 2, 2.69462, 2.354, 2, -0.694624, 0, 2.68094, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.36768, 2.354
12.1073, 12, 2.64839, 2.35466, 3.74166, 9.35161, 0, 2.63201, 2.35466, 2.35466, 2.35466, 2.35466, 2.35466, 2.35466, 2.35466, 2.35466, 2.35466, 2.35466, 2.35466, 2.35466, 2.35466, 2.35466, 2.35466, 2.35466, 2.37105, 2.35466
12.1152, 4, 2.60818, 2.35498, 2.44949, 1.39182, 0, 2.5887, 2.35498, 2.35498, 2.35498, 2.35498, 2.35498, 2.35498, 2.35498, 2.35498, 2.35498, 2.35498, 2.35498, 2.35498, 2.35498, 2.35498, 2.35498, 2.35498, 2.37446, 2.35498
12.1231, 0, 2.57394, 2.3553, 1.41421, -2.57394, 0, 2.55095, 2.3553, 2.3553, 2.3553, 2.3553, 2.3553, 2.3553, 2.3553, 2.3553, 2.3553, 2.3553, 2.3553, 2.3553, 2.3553, 2.3553, 2.3553, 2.3553, 2.3783, 2.3553
12.131, 2, 2.54533, 2.35569, 2, -0.545333, 0, 2.51838, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.38264, 2.35569
12.1389, 0, 2.52143, 2.35567, 1.41421, -2.52143, 0, 2.49007, 2.35567, 2.35567, 2.35567, 2.35567, 2.35567, 2.35567, 2.35567, 2.35567, 2.35567, 2.35567, 2.35567, 2.35567, 2.35567, 2.35567, 2.35567, 2.35567, 2.38704, 2.35567
12.1468, 4, 2.50178, 2.35527, 2.44949, 1.49822, 0, 2.46555, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.35527, 2.3915, 2.35527
12.1547, 4, 2.4859, 2.35444, 2.44949, 1.5141, 0, 2.44434, 2.35444, 2.35444, 2.35444, 2.35444, 2.35444, 2.35444, 2.35444, 2.35444, 2.35444, 2.35444, 2.35444, 2.35444, 2.35444, 2.35444, 2.35444, 2.35444, 2.39601, 2.35444
12.1626, 2, 2.47344, 2.3533, 2, -0.473437, 0, 2.4261, 2.3533, 2.3533, 2.3533, 2.3533, 2.3533, 2.3533, 2.3533, 2.3533, 2.3533, 2.3533, 2.3533, 2.3533, 2.3533, 2.3533, 2.3533, 2.3533, 2.40064, 2.3533
12.1705, 4, 2.46404, 2.35195, 2.44949, 1.53596, 0, 2.41051, 2.35195, 2.35195, 2.35195, 2.35195, 2.35195, 2.35195, 2.35195, 2.35195, 2.35195, 2.35195, 2.35195, 2.35195, 2.35195, 2.35195, 2.35195, 2.35195, 2.40548, 2.35195
12.1784, 0, 2.45722, 2.35032, 1.41421, -2.45722, 0, 2.39712, 2.35032, 2.35032, 2.35032, 2.35032, 2.35032, 2.35032, 2.35032, 2.35032, 2.35032, 2.35032, 2.35032, 2.35032, 2.35032, 2.35032, 2.35032, 2.35032, 2.41042, 2.35032
12.1863, 4, 2.45261, 2.34847, 2.44949, 1.54739, 0, 2.38562, 2.34847, 2.34847, 2.34847, 2.34847, 2.34847, 2.34847, 2.34847, 2.34847, 2.34847, 2.34847, 2.34847, 2.34847, 2.34847, 2.34847, 2.34847, 2.34847, 2.41546, 2.34847
