   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_298.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.5964, 2, 1.44441, 0.372764, 2, 0.555591, 0, 0.372764, 0.372764, 0.372764, 0.372764, 0.372764, 0.372764, 0.372764, 0.372764, 0.372764, 0.372764, 0.372764, 0.372766, 0.372764, 0.372764, 1.44441, 0.372764
13.6043, 6, 1.31081, 0.366502, 2.82843, 4.68919, 0, 0.366502, 0.366502, 0.366502, 0.366502, 0.366502, 0.366502, 0.366502, 0.366502, 0.366502, 0.366502, 0.366502, 0.366504, 0.366502, 0.366502, 1.3108, 0.366502
13.6122, 0, 1.18626, 0.359846, 1.41421, -1.18626, 0, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359846, 0.359848, 0.359846, 0.359846, 1.18625, 0.359846
13.62, 0, 1.07135, 0.35303, 1.41421, -1.07135, 0, 0.35303, 0.35303, 0.35303, 0.35303, 0.35303, 0.35303, 0.35303, 0.35303, 0.35303, 0.35303, 0.35303, 0.353032, 0.35303, 0.35303, 1.07135, 0.35303
13.6279, 2, 0.966396, 0.346279, 2, 1.0336, 0, 0.346279, 0.346279, 0.346279, 0.346279, 0.346279, 0.346279, 0.346279, 0.346279, 0.346279, 0.346279, 0.346279, 0.346281, 0.346279, 0.346279, 0.966394, 0.346279
13.6358, 0, 0.872592, 0.34088, 1.41421, -0.872592, 0, 0.34088, 0.34088, 0.34088, 0.34088, 0.34088, 0.34088, 0.34088, 0.34088, 0.34088, 0.34088, 0.34088, 0.340882, 0.34088, 0.34088, 0.87259, 0.34088
13.6437, 2, 0.787685, 0.334875, 2, 1.21231, 0, 0.334875, 0.334875, 0.334875, 0.334875, 0.334875, 0.334875, 0.334875, 0.334875, 0.334875, 0.334875, 0.334875, 0.334877, 0.334875, 0.334875, 0.787683, 0.334875
13.6516, 2, 0.711456, 0.328443, 2, 1.28854, 0, 0.328443, 0.328443, 0.328443, 0.328443, 0.328443, 0.328443, 0.328443, 0.328443, 0.328443, 0.328443, 0.328443, 0.328446, 0.328443, 0.328443, 0.711454, 0.328443
13.6594, 2, 0.643619, 0.321836, 2, 1.35638, 0, 0.321836, 0.321836, 0.321836, 0.321836, 0.321836, 0.321836, 0.321836, 0.321836, 0.321836, 0.321836, 0.321836, 0.321838, 0.321836, 0.321836, 0.643617, 0.321836
13.6673, 0, 0.583812, 0.315296, 1.41421, -0.583812, 0, 0.315296, 0.315296, 0.315296, 0.315296, 0.315296, 0.315296, 0.315296, 0.315296, 0.315296, 0.315296, 0.315296, 0.315298, 0.315296, 0.315296, 0.58381, 0.315296
13.6752, 0, 0.532772, 0.310222, 1.41421, -0.532772, 0, 0.310222, 0.310222, 0.310222, 0.310222, 0.310222, 0.310222, 0.310222, 0.310222, 0.310222, 0.310222, 0.310222, 0.310224, 0.310222, 0.310222, 0.53277, 0.310222
13.6831, 4, 0.487728, 0.304517, 2.44949, 3.51227, 0, 0.304517, 0.304517, 0.304517, 0.304517, 0.304517, 0.304517, 0.304517, 0.304517, 0.304517, 0.304517, 0.304517, 0.304519, 0.304517, 0.304517, 0.487726, 0.304517
13.691, 2, 0.448183, 0.298366, 2, 1.55182, 0, 0.298366, 0.298366, 0.298366, 0.298366, 0.298366, 0.298366, 0.298366, 0.298366, 0.298366, 0.298366, 0.298366, 0.298369, 0.298366, 0.298366, 0.448181, 0.298366
13.6989, 2, 0.413716, 0.292032, 2, 1.58628, 0, 0.292032, 0.292032, 0.292032, 0.292032, 0.292032, 0.292032, 0.292032, 0.292032, 0.292032, 0.292032, 0.292032, 0.292034, 0.292032, 0.292032, 0.413714, 0.292032
13.7067, 0, 0.383942, 0.285765, 1.41421, -0.383942, 0, 0.285765, 0.285765, 0.285765, 0.285765, 0.285765, 0.285765, 0.285765, 0.285765, 0.285765, 0.285765, 0.285765, 0.285767, 0.285765, 0.285765, 0.38394, 0.285765
13.7146, 0, 0.359677, 0.280992, 1.41421, -0.359677, 0, 0.280992, 0.280992, 0.280992, 0.280992, 0.280992, 0.280992, 0.280992, 0.280992, 0.280992, 0.280992, 0.280992, 0.280994, 0.280992, 0.280992, 0.359675, 0.280992
13.7225, 2, 0.338213, 0.275565, 2, 1.66179, 0, 0.275565, 0.275565, 0.275565, 0.275565, 0.275565, 0.275565, 0.275565, 0.275565, 0.275565, 0.275565, 0.275565, 0.275567, 0.275565, 0.275565, 0.33821, 0.275565
13.7304, 4, 0.319229, 0.269676, 2.44949, 3.68077, 0, 0.269676, 0.269676, 0.269676, 0.269676, 0.269676, 0.269676, 0.269676, 0.269676, 0.269676, 0.269676, 0.269676, 0.269678, 0.269676, 0.269676, 0.319227, 0.269676
13.7383, 2, 0.302544, 0.263595, 2, 1.69746, 0, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263598, 0.263595, 0.263595, 0.302541, 0.263595
13.7461, 4, 0.288013, 0.257584, 2.44949, 3.71199, 0, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257587, 0.257584, 0.257584, 0.288011, 0.257584
13.754, 0, 0.27668, 0.25304, 1.41421, -0.27668, 0, 0.25304, 0.25304, 0.25304, 0.25304, 0.25304, 0.25304, 0.25304, 0.25304, 0.25304, 0.25304, 0.25304, 0.253042, 0.25304, 0.25304, 0.276678, 0.25304
13.7619, 4, 0.266189, 0.247909, 2.44949, 3.73381, 0, 0.247909, 0.247909, 0.247909, 0.247909, 0.247909, 0.247909, 0.247909, 0.247909, 0.247909, 0.247909, 0.247909, 0.247912, 0.247909, 0.247909, 0.266187, 0.247909
13.7698, 0, 0.256419, 0.242329, 1.41421, -0.256419, 0, 0.242329, 0.242329, 0.242329, 0.242329, 0.242329, 0.242329, 0.242329, 0.242329, 0.242329, 0.242329, 0.242329, 0.242331, 0.242329, 0.242329, 0.256417, 0.242329
13.7777, 2, 0.247419, 0.236563, 2, 1.75258, 0, 0.236563, 0.236563, 0.236563, 0.236563, 0.236563, 0.236563, 0.236563, 0.236563, 0.236563, 0.236563, 0.236563, 0.236565, 0.236563, 0.236563, 0.247416, 0.236563
13.7855, 2, 0.239263, 0.230867, 2, 1.76074, 0, 0.230867, 0.230867, 0.230867, 0.230867, 0.230867, 0.230867, 0.230867, 0.230867, 0.230867, 0.230867, 0.230867, 0.230869, 0.230867, 0.230867, 0.239261, 0.230867
13.7934, 2, 0.232578, 0.226009, 2, 1.76742, 0, 0.226009, 0.226009, 0.226009, 0.226009, 0.226009, 0.226009, 0.226009, 0.226009, 0.226009, 0.226009, 0.226009, 0.226011, 0.226009, 0.226009, 0.232576, 0.226009
13.8013, 6, 0.226203, 0.220945, 2.82843, 5.7738, 0, 0.220945, 0.220945, 0.220945, 0.220945, 0.220945, 0.220945, 0.220945, 0.220945, 0.220945, 0.220945, 0.220945, 0.220948, 0.220945, 0.220945, 0.226201, 0.220945
13.8092, 2, 0.220045, 0.215673, 2, 1.77996, 0, 0.215673, 0.215673, 0.215673, 0.215673, 0.215673, 0.215673, 0.215673, 0.215673, 0.215673, 0.215673, 0.215673, 0.215675, 0.215673, 0.215673, 0.220043, 0.215673
13.8171, 0, 0.21404, 0.210195, 1.41421, -0.21404, 0, 0.210195, 0.210195, 0.210195, 0.210195, 0.210195, 0.210195, 0.210195, 0.210195, 0.210195, 0.210195, 0.210195, 0.210197, 0.210195, 0.210195, 0.214038, 0.210195
13.825, 0, 0.208216, 0.204587, 1.41421, -0.208216, 0, 0.204587, 0.204587, 0.204587, 0.204587, 0.204587, 0.204587, 0.204587, 0.204587, 0.204587, 0.204587, 0.204587, 0.204589, 0.204587, 0.204587, 0.208214, 0.204587
13.8328, 0, 0.202582, 0.198887, 1.41421, -0.202582, 0, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198887, 0.198889, 0.198887, 0.198887, 0.20258, 0.198887
13.8407, 0, 0.197177, 0.193151, 1.41421, -0.197177, 0, 0.193151, 0.193151, 0.193151, 0.193151, 0.193151, 0.193151, 0.193151, 0.193151, 0.193151, 0.193151, 0.193151, 0.193153, 0.193151, 0.193151, 0.197175, 0.193151
13.8486, 0, 0.192061, 0.187442, 1.41421, -0.192061, 0, 0.187442, 0.187442, 0.187442, 0.187442, 0.187442, 0.187442, 0.187442, 0.187442, 0.187442, 0.187442, 0.187442, 0.187444, 0.187442, 0.187442, 0.192059, 0.187442
13.8565, 2, 0.1873, 0.181818, 2, 1.8127, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.187298, 0.181818
13.8644, 0, 0.188451, 0.181818, 1.41421, -0.188451, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.188449, 0.181818
13.8722, 0, 0.189916, 0.181818, 1.41421, -0.189916, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.189914, 0.181818
13.8801, 0, 0.194518, 0.184607, 1.41421, -0.194518, 0, 0.184607, 0.184607, 0.184607, 0.184607, 0.184607, 0.184607, 0.184607, 0.184607, 0.184607, 0.184607, 0.184607, 0.184609, 0.184607, 0.184607, 0.194516, 0.184607
13.888, 0, 0.199377, 0.187267, 1.41421, -0.199377, 0, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.187269, 0.187267, 0.187267, 0.199374, 0.187267
13.8959, 0, 0.204534, 0.189795, 1.41421, -0.204534, 0, 0.189795, 0.189795, 0.189795, 0.189795, 0.189795, 0.189795, 0.189795, 0.189795, 0.189795, 0.189795, 0.189795, 0.189797, 0.189795, 0.189795, 0.204532, 0.189795
13.9038, 0, 0.210109, 0.192263, 1.41421, -0.210109, 0, 0.192263, 0.192263, 0.192263, 0.192263, 0.192263, 0.192263, 0.192263, 0.192263, 0.192263, 0.192263, 0.192263, 0.192265, 0.192263, 0.192263, 0.210106, 0.192263
13.9116, 0, 0.21621, 0.194733, 1.41421, -0.21621, 0, 0.194733, 0.194733, 0.194733, 0.194733, 0.194733, 0.194733, 0.194733, 0.194733, 0.194733, 0.194733, 0.194733, 0.194735, 0.194733, 0.194733, 0.216208, 0.194733
13.9195, 4, 0.222894, 0.197211, 2.44949, 3.77711, 0, 0.197211, 0.197211, 0.197211, 0.197211, 0.197211, 0.197211, 0.197211, 0.197211, 0.197211, 0.197211, 0.197211, 0.197213, 0.197211, 0.197211, 0.222891, 0.197211
13.9274, 2, 0.230208, 0.199701, 2, 1.76979, 0, 0.199701, 0.199701, 0.199701, 0.199701, 0.199701, 0.199701, 0.199701, 0.199701, 0.199701, 0.199701, 0.199701, 0.199703, 0.199701, 0.199701, 0.230206, 0.199701
13.9353, 0, 0.238198, 0.202204, 1.41421, -0.238198, 0, 0.202204, 0.202204, 0.202204, 0.202204, 0.202204, 0.202204, 0.202204, 0.202204, 0.202204, 0.202204, 0.202204, 0.202206, 0.202204, 0.202204, 0.238196, 0.202204
13.9432, 0, 0.2469, 0.204723, 1.41421, -0.2469, 0, 0.204723, 0.204723, 0.204723, 0.204723, 0.204723, 0.204723, 0.204723, 0.204723, 0.204723, 0.204723, 0.204723, 0.204725, 0.204723, 0.204723, 0.246898, 0.204723
13.9511, 0, 0.256321, 0.207238, 1.41421, -0.256321, 0, 0.207238, 0.207238, 0.207238, 0.207238, 0.207238, 0.207238, 0.207238, 0.207238, 0.207238, 0.207238, 0.207238, 0.20724, 0.207238, 0.207238, 0.256319, 0.207238
13.9589, 2, 0.266316, 0.209591, 2, 1.73368, 0, 0.209591, 0.209591, 0.209591, 0.209591, 0.209591, 0.209591, 0.209591, 0.209591, 0.209591, 0.209591, 0.209591, 0.209593, 0.209591, 0.209591, 0.266314, 0.209591
13.9668, 6, 0.276929, 0.211823, 2.82843, 5.72307, 0, 0.211823, 0.211823, 0.211823, 0.211823, 0.211823, 0.211823, 0.211823, 0.211823, 0.211823, 0.211823, 0.211823, 0.211826, 0.211823, 0.211823, 0.276927, 0.211823
13.9747, 0, 0.288209, 0.214, 1.41421, -0.288209, 0, 0.214, 0.214, 0.214, 0.214, 0.214, 0.214, 0.214, 0.214, 0.214, 0.214, 0.214, 0.214003, 0.214, 0.214, 0.288207, 0.214
13.9826, 0, 0.30019, 0.216189, 1.41421, -0.30019, 0, 0.216189, 0.216189, 0.216189, 0.216189, 0.216189, 0.216189, 0.216189, 0.216189, 0.216189, 0.216189, 0.216189, 0.216191, 0.216189, 0.216189, 0.300188, 0.216189
13.9905, 0, 0.313487, 0.219054, 1.41421, -0.313487, 0, 0.219054, 0.219054, 0.219054, 0.219054, 0.219054, 0.219054, 0.219054, 0.219054, 0.219054, 0.219054, 0.219054, 0.219057, 0.219054, 0.219054, 0.313485, 0.219054
13.9983, 2, 0.326997, 0.221567, 2, 1.673, 0, 0.221567, 0.221567, 0.221567, 0.221567, 0.221567, 0.221567, 0.221567, 0.221567, 0.221567, 0.221567, 0.221567, 0.221569, 0.221567, 0.221567, 0.326995, 0.221567
14.0062, 2, 0.340692, 0.223791, 2, 1.65931, 0, 0.223791, 0.223791, 0.223791, 0.223791, 0.223791, 0.223791, 0.223791, 0.223791, 0.223791, 0.223791, 0.223791, 0.223793, 0.223791, 0.223791, 0.340689, 0.223791
14.0141, 0, 0.354602, 0.225874, 1.41421, -0.354602, 0, 0.225874, 0.225874, 0.225874, 0.225874, 0.225874, 0.225874, 0.225874, 0.225874, 0.225874, 0.225874, 0.225874, 0.225876, 0.225874, 0.225874, 0.3546, 0.225874
14.022, 2, 0.368747, 0.227966, 2, 1.63125, 0, 0.227966, 0.227966, 0.227966, 0.227966, 0.227966, 0.227966, 0.227966, 0.227966, 0.227966, 0.227966, 0.227966, 0.227969, 0.227966, 0.227966, 0.368745, 0.227966
14.0299, 0, 0.383871, 0.230961, 1.41421, -0.383871, 0, 0.230961, 0.230961, 0.230961, 0.230961, 0.230961, 0.230961, 0.230961, 0.230961, 0.230961, 0.230961, 0.230961, 0.230964, 0.230961, 0.230961, 0.383869, 0.230961
14.0377, 0, 0.398407, 0.23346, 1.41421, -0.398407, 0, 0.23346, 0.23346, 0.23346, 0.23346, 0.23346, 0.23346, 0.23346, 0.23346, 0.23346, 0.23346, 0.23346, 0.233462, 0.23346, 0.23346, 0.398405, 0.23346
14.0456, 0, 0.412257, 0.235539, 1.41421, -0.412257, 0, 0.235539, 0.235539, 0.235539, 0.235539, 0.235539, 0.235539, 0.235539, 0.235539, 0.235539, 0.235539, 0.235539, 0.235541, 0.235539, 0.235539, 0.412255, 0.235539
14.0535, 6, 0.425447, 0.23741, 2.82843, 5.57455, 0, 0.23741, 0.23741, 0.23741, 0.23741, 0.23741, 0.23741, 0.23741, 0.23741, 0.23741, 0.23741, 0.23741, 0.237412, 0.23741, 0.23741, 0.425445, 0.23741
14.0614, 2, 0.438011, 0.239289, 2, 1.56199, 0, 0.239289, 0.239289, 0.239289, 0.239289, 0.239289, 0.239289, 0.239289, 0.239289, 0.239289, 0.239289, 0.239289, 0.239291, 0.239289, 0.239289, 0.438008, 0.239289
14.0693, 0, 0.451175, 0.242592, 1.41421, -0.451175, 0, 0.242592, 0.242592, 0.242592, 0.242592, 0.242592, 0.242592, 0.242592, 0.242592, 0.242592, 0.242592, 0.242592, 0.242594, 0.242592, 0.242592, 0.451173, 0.242592
14.0772, 2, 0.46268, 0.245235, 2, 1.53732, 0, 0.245235, 0.245235, 0.245235, 0.245235, 0.245235, 0.245235, 0.245235, 0.245235, 0.245235, 0.245235, 0.245235, 0.245237, 0.245235, 0.245235, 0.462678, 0.245235
14.085, 2, 0.472453, 0.247306, 2, 1.52755, 0, 0.247306, 0.247306, 0.247306, 0.247306, 0.247306, 0.247306, 0.247306, 0.247306, 0.247306, 0.247306, 0.247306, 0.247308, 0.247306, 0.247306, 0.47245, 0.247306
14.0929, 4, 0.480635, 0.249093, 2.44949, 3.51937, 0, 0.249093, 0.249093, 0.249093, 0.249093, 0.249093, 0.249093, 0.249093, 0.249093, 0.249093, 0.249093, 0.249093, 0.249095, 0.249093, 0.249093, 0.480632, 0.249093
14.1008, 2, 0.487392, 0.250885, 2, 1.51261, 0, 0.250885, 0.250885, 0.250885, 0.250885, 0.250885, 0.250885, 0.250885, 0.250885, 0.250885, 0.250885, 0.250885, 0.250888, 0.250885, 0.250885, 0.48739, 0.250885
14.1087, 4, 0.494228, 0.254283, 2.44949, 3.50577, 0, 0.254283, 0.254283, 0.254283, 0.254283, 0.254283, 0.254283, 0.254283, 0.254283, 0.254283, 0.254283, 0.254283, 0.254285, 0.254283, 0.254283, 0.494226, 0.254283
14.1166, 0, 0.498648, 0.256858, 1.41421, -0.498648, 0, 0.256858, 0.256858, 0.256858, 0.256858, 0.256858, 0.256858, 0.256858, 0.256858, 0.256858, 0.256858, 0.256858, 0.25686, 0.256858, 0.256858, 0.498646, 0.256858
14.1244, 2, 0.500721, 0.258715, 2, 1.49928, 0, 0.258715, 0.258715, 0.258715, 0.258715, 0.258715, 0.258715, 0.258715, 0.258715, 0.258715, 0.258715, 0.258715, 0.258717, 0.258715, 0.258715, 0.500719, 0.258715
14.1323, 0, 0.500803, 0.260212, 1.41421, -0.500803, 0, 0.260212, 0.260212, 0.260212, 0.260212, 0.260212, 0.260212, 0.260212, 0.260212, 0.260212, 0.260212, 0.260212, 0.260214, 0.260212, 0.260212, 0.500801, 0.260212
14.1402, 0, 0.49929, 0.261714, 1.41421, -0.49929, 0, 0.261714, 0.261714, 0.261714, 0.261714, 0.261714, 0.261714, 0.261714, 0.261714, 0.261714, 0.261714, 0.261714, 0.261716, 0.261714, 0.261714, 0.499287, 0.261714
14.1481, 0, 0.498468, 0.265446, 1.41421, -0.498468, 0, 0.265446, 0.265446, 0.265446, 0.265446, 0.265446, 0.265446, 0.265446, 0.265446, 0.265446, 0.265446, 0.265446, 0.265448, 0.265446, 0.265446, 0.498466, 0.265446
14.156, 0, 0.49519, 0.268168, 1.41421, -0.49519, 0, 0.268168, 0.268168, 0.268168, 0.268168, 0.268168, 0.268168, 0.268168, 0.268168, 0.268168, 0.268168, 0.268168, 0.26817, 0.268168, 0.268168, 0.495187, 0.268168
14.1638, 0, 0.489693, 0.269999, 1.41421, -0.489693, 0, 0.269999, 0.269999, 0.269999, 0.269999, 0.269999, 0.269999, 0.269999, 0.269999, 0.269999, 0.269999, 0.269999, 0.270001, 0.269999, 0.269999, 0.489691, 0.269999
14.1717, 2, 0.482562, 0.271383, 2, 1.51744, 0, 0.271383, 0.271383, 0.271383, 0.271383, 0.271383, 0.271383, 0.271383, 0.271383, 0.271383, 0.271383, 0.271383, 0.271385, 0.271383, 0.271383, 0.48256, 0.271383
14.1796, 2, 0.474407, 0.27277, 2, 1.52559, 0, 0.27277, 0.27277, 0.27277, 0.27277, 0.27277, 0.27277, 0.27277, 0.27277, 0.27277, 0.27277, 0.27277, 0.272773, 0.27277, 0.27277, 0.474405, 0.27277
14.1875, 0, 0.467806, 0.276564, 1.41421, -0.467806, 0, 0.276564, 0.276564, 0.276564, 0.276564, 0.276564, 0.276564, 0.276564, 0.276564, 0.276564, 0.276564, 0.276564, 0.276566, 0.276564, 0.276564, 0.467804, 0.276564
14.1954, 0, 0.459339, 0.279166, 1.41421, -0.459339, 0, 0.279166, 0.279166, 0.279166, 0.279166, 0.279166, 0.279166, 0.279166, 0.279166, 0.279166, 0.279166, 0.279166, 0.279168, 0.279166, 0.279166, 0.459336, 0.279166
14.2033, 4, 0.449326, 0.280712, 2.44949, 3.55067, 0, 0.280712, 0.280712, 0.280712, 0.280712, 0.280712, 0.280712, 0.280712, 0.280712, 0.280712, 0.280712, 0.280712, 0.280714, 0.280712, 0.280712, 0.449324, 0.280712
14.2111, 0, 0.438473, 0.281728, 1.41421, -0.438473, 0, 0.281728, 0.281728, 0.281728, 0.281728, 0.281728, 0.281728, 0.281728, 0.281728, 0.281728, 0.281728, 0.281728, 0.28173, 0.281728, 0.281728, 0.438471, 0.281728
14.219, 0, 0.427491, 0.282745, 1.41421, -0.427491, 0, 0.282745, 0.282745, 0.282745, 0.282745, 0.282745, 0.282745, 0.282745, 0.282745, 0.282745, 0.282745, 0.282745, 0.282747, 0.282745, 0.282745, 0.427489, 0.282745
14.2269, 0, 0.419624, 0.286848, 1.41421, -0.419624, 0, 0.286848, 0.286848, 0.286848, 0.286848, 0.286848, 0.286848, 0.286848, 0.286848, 0.286848, 0.286848, 0.286848, 0.28685, 0.286848, 0.286848, 0.419622, 0.286848
14.2348, 0, 0.410568, 0.289577, 1.41421, -0.410568, 0, 0.289577, 0.289577, 0.289577, 0.289577, 0.289577, 0.289577, 0.289577, 0.289577, 0.289577, 0.289577, 0.289577, 0.289579, 0.289577, 0.289577, 0.410566, 0.289577
14.2427, 2, 0.400611, 0.291091, 2, 1.59939, 0, 0.291091, 0.291091, 0.291091, 0.291091, 0.291091, 0.291091, 0.291091, 0.291091, 0.291091, 0.291091, 0.291091, 0.291093, 0.291091, 0.291091, 0.400609, 0.291091
14.2505, 2, 0.390477, 0.291994, 2, 1.60952, 0, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291997, 0.291994, 0.291994, 0.390475, 0.291994
14.2584, 0, 0.380872, 0.292899, 1.41421, -0.380872, 0, 0.292899, 0.292899, 0.292899, 0.292899, 0.292899, 0.292899, 0.292899, 0.292899, 0.292899, 0.292899, 0.292899, 0.292901, 0.292899, 0.292899, 0.38087, 0.292899
14.2663, 0, 0.374892, 0.296827, 1.41421, -0.374892, 0, 0.296827, 0.296827, 0.296827, 0.296827, 0.296827, 0.296827, 0.296827, 0.296827, 0.296827, 0.296827, 0.296827, 0.296829, 0.296827, 0.296827, 0.37489, 0.296827
14.2742, 4, 0.368125, 0.299307, 2.44949, 3.63187, 0, 0.299307, 0.299307, 0.299307, 0.299307, 0.299307, 0.299307, 0.299307, 0.299307, 0.299307, 0.299307, 0.299307, 0.299309, 0.299307, 0.299307, 0.368123, 0.299307
14.2821, 4, 0.360786, 0.30052, 2.44949, 3.63921, 0, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.30052, 0.300522, 0.30052, 0.30052, 0.360784, 0.30052
14.2899, 2, 0.353527, 0.301095, 2, 1.64647, 0, 0.301095, 0.301095, 0.301095, 0.301095, 0.301095, 0.301095, 0.301095, 0.301095, 0.301095, 0.301095, 0.301095, 0.301098, 0.301095, 0.301095, 0.353525, 0.301095
14.2978, 0, 0.346987, 0.301672, 1.41421, -0.346987, 0, 0.301672, 0.301672, 0.301672, 0.301672, 0.301672, 0.301672, 0.301672, 0.301672, 0.301672, 0.301672, 0.301672, 0.301674, 0.301672, 0.301672, 0.346985, 0.301672
14.3057, 2, 0.344498, 0.30559, 2, 1.6555, 0, 0.30559, 0.30559, 0.30559, 0.30559, 0.30559, 0.30559, 0.30559, 0.30559, 0.30559, 0.30559, 0.30559, 0.305592, 0.30559, 0.30559, 0.344496, 0.30559
14.3136, 2, 0.341293, 0.308104, 2, 1.65871, 0, 0.308104, 0.308104, 0.308104, 0.308104, 0.308104, 0.308104, 0.308104, 0.308104, 0.308104, 0.308104, 0.308104, 0.308106, 0.308104, 0.308104, 0.341291, 0.308104
14.3215, 0, 0.337476, 0.309351, 1.41421, -0.337476, 0, 0.309351, 0.309351, 0.309351, 0.309351, 0.309351, 0.309351, 0.309351, 0.309351, 0.309351, 0.309351, 0.309351, 0.309354, 0.309351, 0.309351, 0.337474, 0.309351
14.3294, 0, 0.33364, 0.309962, 1.41421, -0.33364, 0, 0.309962, 0.309962, 0.309962, 0.309962, 0.309962, 0.309962, 0.309962, 0.309962, 0.309962, 0.309962, 0.309962, 0.309965, 0.309962, 0.309962, 0.333638, 0.309962
14.3372, 0, 0.330378, 0.310574, 1.41421, -0.330378, 0, 0.310574, 0.310574, 0.310574, 0.310574, 0.310574, 0.310574, 0.310574, 0.310574, 0.310574, 0.310574, 0.310574, 0.310576, 0.310574, 0.310574, 0.330376, 0.310574
14.3451, 0, 0.330438, 0.313982, 1.41421, -0.330438, 0, 0.313982, 0.313982, 0.313982, 0.313982, 0.313982, 0.313982, 0.313982, 0.313982, 0.313982, 0.313982, 0.313982, 0.313984, 0.313982, 0.313982, 0.330436, 0.313982
14.353, 0, 0.329691, 0.316106, 1.41421, -0.329691, 0, 0.316106, 0.316106, 0.316106, 0.316106, 0.316106, 0.316106, 0.316106, 0.316106, 0.316106, 0.316106, 0.316106, 0.316108, 0.316106, 0.316106, 0.329689, 0.316106
14.3609, 2, 0.328211, 0.317068, 2, 1.67179, 0, 0.317068, 0.317068, 0.317068, 0.317068, 0.317068, 0.317068, 0.317068, 0.317068, 0.317068, 0.317068, 0.317068, 0.317071, 0.317068, 0.317068, 0.328209, 0.317068
14.3688, 2, 0.326527, 0.317448, 2, 1.67347, 0, 0.317448, 0.317448, 0.317448, 0.317448, 0.317448, 0.317448, 0.317448, 0.317448, 0.317448, 0.317448, 0.317448, 0.31745, 0.317448, 0.317448, 0.326525, 0.317448
14.3766, 2, 0.325178, 0.317827, 2, 1.67482, 0, 0.317827, 0.317827, 0.317827, 0.317827, 0.317827, 0.317827, 0.317827, 0.317827, 0.317827, 0.317827, 0.317827, 0.317829, 0.317827, 0.317827, 0.325176, 0.317827
14.3845, 2, 0.327002, 0.321089, 2, 1.673, 0, 0.321089, 0.321089, 0.321089, 0.321089, 0.321089, 0.321089, 0.321089, 0.321089, 0.321089, 0.321089, 0.321089, 0.321091, 0.321089, 0.321089, 0.327, 0.321089
14.3924, 6, 0.32791, 0.323185, 2.82843, 5.67209, 0, 0.323185, 0.323185, 0.323185, 0.323185, 0.323185, 0.323185, 0.323185, 0.323185, 0.323185, 0.323185, 0.323185, 0.323187, 0.323185, 0.323185, 0.327908, 0.323185
14.4003, 0, 0.327957, 0.324205, 1.41421, -0.327957, 0, 0.324205, 0.324205, 0.324205, 0.324205, 0.324205, 0.324205, 0.324205, 0.324205, 0.324205, 0.324205, 0.324205, 0.324207, 0.324205, 0.324205, 0.327955, 0.324205
14.4082, 0, 0.327644, 0.324684, 1.41421, -0.327644, 0, 0.324684, 0.324684, 0.324684, 0.324684, 0.324684, 0.324684, 0.324684, 0.324684, 0.324684, 0.324684, 0.324684, 0.324686, 0.324684, 0.324684, 0.327642, 0.324684
14.416, 2, 0.327484, 0.325164, 2, 1.67252, 0, 0.325164, 0.325164, 0.325164, 0.325164, 0.325164, 0.325164, 0.325164, 0.325164, 0.325164, 0.325164, 0.325164, 0.325166, 0.325164, 0.325164, 0.327482, 0.325164
14.4239, 2, 0.329668, 0.327861, 2, 1.67033, 0, 0.327861, 0.327861, 0.327861, 0.327861, 0.327861, 0.327861, 0.327861, 0.327861, 0.327861, 0.327861, 0.327861, 0.327863, 0.327861, 0.327861, 0.329666, 0.327861
