   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.0539, 2, 0.155984, 0.145706, 2, 1.84402, 0, 0.145706, 0.145706, 0.145706, 0.145706, 0.145706, 0.145706, 0.145706, 0.145706, 0.145706, 0.145706, 0.145706, 0.145706, 0.145706, 0.145706, 0.145707, 0.145706, 0.155983, 0.145706, 0.145706
17.0618, 0, 0.155154, 0.144736, 1.41421, -0.155154, 0, 0.144736, 0.144736, 0.144736, 0.144736, 0.144736, 0.144736, 0.144736, 0.144736, 0.144736, 0.144736, 0.144736, 0.144736, 0.144736, 0.144736, 0.144738, 0.144736, 0.155153, 0.144736, 0.144736
17.0697, 2, 0.154229, 0.14367, 2, 1.84577, 0, 0.14367, 0.14367, 0.14367, 0.14367, 0.14367, 0.14367, 0.14367, 0.14367, 0.14367, 0.14367, 0.14367, 0.14367, 0.14367, 0.14367, 0.143672, 0.14367, 0.154228, 0.14367, 0.14367
17.0776, 0, 0.153218, 0.142517, 1.41421, -0.153218, 0, 0.142517, 0.142517, 0.142517, 0.142517, 0.142517, 0.142517, 0.142517, 0.142517, 0.142517, 0.142517, 0.142517, 0.142517, 0.142517, 0.142517, 0.142518, 0.142517, 0.153217, 0.142517, 0.142517
17.0855, 0, 0.152169, 0.141322, 1.41421, -0.152169, 0, 0.141322, 0.141322, 0.141322, 0.141322, 0.141322, 0.141322, 0.141322, 0.141322, 0.141322, 0.141322, 0.141322, 0.141322, 0.141322, 0.141322, 0.141323, 0.141322, 0.152168, 0.141322, 0.141322
17.0934, 0, 0.151127, 0.140132, 1.41421, -0.151127, 0, 0.140132, 0.140132, 0.140132, 0.140132, 0.140132, 0.140132, 0.140132, 0.140132, 0.140132, 0.140132, 0.140132, 0.140132, 0.140132, 0.140132, 0.140134, 0.140132, 0.151126, 0.140132, 0.140132
17.1012, 0, 0.150122, 0.138978, 1.41421, -0.150122, 0, 0.138978, 0.138978, 0.138978, 0.138978, 0.138978, 0.138978, 0.138978, 0.138978, 0.138978, 0.138978, 0.138978, 0.138978, 0.138978, 0.138978, 0.138979, 0.138978, 0.150121, 0.138978, 0.138978
17.1091, 2, 0.149024, 0.137728, 2, 1.85098, 0, 0.137728, 0.137728, 0.137728, 0.137728, 0.137728, 0.137728, 0.137728, 0.137728, 0.137728, 0.137728, 0.137728, 0.137728, 0.137728, 0.137728, 0.137729, 0.137728, 0.149022, 0.137728, 0.137728
17.117, 0, 0.147837, 0.136387, 1.41421, -0.147837, 0, 0.136387, 0.136387, 0.136387, 0.136387, 0.136387, 0.136387, 0.136387, 0.136387, 0.136387, 0.136387, 0.136387, 0.136387, 0.136387, 0.136387, 0.136388, 0.136387, 0.147836, 0.136387, 0.136387
17.1249, 0, 0.146612, 0.135006, 1.41421, -0.146612, 0, 0.135006, 0.135006, 0.135006, 0.135006, 0.135006, 0.135006, 0.135006, 0.135006, 0.135006, 0.135006, 0.135006, 0.135006, 0.135006, 0.135006, 0.135007, 0.135006, 0.146611, 0.135006, 0.135006
17.1328, 2, 0.145397, 0.133631, 2, 1.8546, 0, 0.133631, 0.133631, 0.133631, 0.133631, 0.133631, 0.133631, 0.133631, 0.133631, 0.133631, 0.133631, 0.133631, 0.133631, 0.133631, 0.133631, 0.133632, 0.133631, 0.145395, 0.133631, 0.133631
17.1407, 0, 0.144464, 0.132537, 1.41421, -0.144464, 0, 0.132537, 0.132537, 0.132537, 0.132537, 0.132537, 0.132537, 0.132537, 0.132537, 0.132537, 0.132537, 0.132537, 0.132537, 0.132537, 0.132537, 0.132539, 0.132537, 0.144463, 0.132537, 0.132537
17.1485, 0, 0.143417, 0.131326, 1.41421, -0.143417, 0, 0.131326, 0.131326, 0.131326, 0.131326, 0.131326, 0.131326, 0.131326, 0.131326, 0.131326, 0.131326, 0.131326, 0.131326, 0.131326, 0.131326, 0.131328, 0.131326, 0.143415, 0.131326, 0.131326
17.1564, 0, 0.142266, 0.130009, 1.41421, -0.142266, 0, 0.130009, 0.130009, 0.130009, 0.130009, 0.130009, 0.130009, 0.130009, 0.130009, 0.130009, 0.130009, 0.130009, 0.130009, 0.130009, 0.130009, 0.13001, 0.130009, 0.142264, 0.130009, 0.130009
17.1643, 2, 0.141068, 0.128643, 2, 1.85893, 0, 0.128643, 0.128643, 0.128643, 0.128643, 0.128643, 0.128643, 0.128643, 0.128643, 0.128643, 0.128643, 0.128643, 0.128643, 0.128643, 0.128643, 0.128644, 0.128643, 0.141067, 0.128643, 0.128643
17.1722, 0, 0.13988, 0.127284, 1.41421, -0.13988, 0, 0.127284, 0.127284, 0.127284, 0.127284, 0.127284, 0.127284, 0.127284, 0.127284, 0.127284, 0.127284, 0.127284, 0.127284, 0.127284, 0.127284, 0.127285, 0.127284, 0.139879, 0.127284, 0.127284
17.1801, 2, 0.138781, 0.126011, 2, 1.86122, 0, 0.126011, 0.126011, 0.126011, 0.126011, 0.126011, 0.126011, 0.126011, 0.126011, 0.126011, 0.126011, 0.126011, 0.126011, 0.126011, 0.126011, 0.126013, 0.126011, 0.13878, 0.126011, 0.126011
17.188, 2, 0.13757, 0.124624, 2, 1.86243, 0, 0.124624, 0.124624, 0.124624, 0.124624, 0.124624, 0.124624, 0.124624, 0.124624, 0.124624, 0.124624, 0.124624, 0.124624, 0.124624, 0.124624, 0.124625, 0.124624, 0.137569, 0.124624, 0.124624
17.1959, 0, 0.136255, 0.123129, 1.41421, -0.136255, 0, 0.123129, 0.123129, 0.123129, 0.123129, 0.123129, 0.123129, 0.123129, 0.123129, 0.123129, 0.123129, 0.123129, 0.123129, 0.123129, 0.123129, 0.12313, 0.123129, 0.136253, 0.123129, 0.123129
17.2037, 0, 0.134894, 0.121587, 1.41421, -0.134894, 0, 0.121587, 0.121587, 0.121587, 0.121587, 0.121587, 0.121587, 0.121587, 0.121587, 0.121587, 0.121587, 0.121587, 0.121587, 0.121587, 0.121587, 0.121588, 0.121587, 0.134893, 0.121587, 0.121587
17.2116, 2, 0.133547, 0.120055, 2, 1.86645, 0, 0.120055, 0.120055, 0.120055, 0.120055, 0.120055, 0.120055, 0.120055, 0.120055, 0.120055, 0.120055, 0.120055, 0.120055, 0.120055, 0.120055, 0.120056, 0.120055, 0.133545, 0.120055, 0.120055
17.2195, 0, 0.132531, 0.118852, 1.41421, -0.132531, 0, 0.118852, 0.118852, 0.118852, 0.118852, 0.118852, 0.118852, 0.118852, 0.118852, 0.118852, 0.118852, 0.118852, 0.118852, 0.118852, 0.118852, 0.118853, 0.118852, 0.13253, 0.118852, 0.118852
17.2274, 0, 0.131384, 0.117514, 1.41421, -0.131384, 0, 0.117514, 0.117514, 0.117514, 0.117514, 0.117514, 0.117514, 0.117514, 0.117514, 0.117514, 0.117514, 0.117514, 0.117514, 0.117514, 0.117514, 0.117515, 0.117514, 0.131382, 0.117514, 0.117514
17.2353, 0, 0.130118, 0.116055, 1.41421, -0.130118, 0, 0.116055, 0.116055, 0.116055, 0.116055, 0.116055, 0.116055, 0.116055, 0.116055, 0.116055, 0.116055, 0.116055, 0.116055, 0.116055, 0.116055, 0.116056, 0.116055, 0.130116, 0.116055, 0.116055
17.2432, 2, 0.1288, 0.11454, 2, 1.8712, 0, 0.11454, 0.11454, 0.11454, 0.11454, 0.11454, 0.11454, 0.11454, 0.11454, 0.11454, 0.11454, 0.11454, 0.11454, 0.11454, 0.11454, 0.114542, 0.11454, 0.128798, 0.11454, 0.11454
17.251, 0, 0.127494, 0.113036, 1.41421, -0.127494, 0, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113037, 0.113036, 0.127493, 0.113036, 0.113036
17.2589, 2, 0.126332, 0.111672, 2, 1.87367, 0, 0.111672, 0.111672, 0.111672, 0.111672, 0.111672, 0.111672, 0.111672, 0.111672, 0.111672, 0.111672, 0.111672, 0.111672, 0.111672, 0.111672, 0.111674, 0.111672, 0.126331, 0.111672, 0.111672
17.2668, 0, 0.125043, 0.110178, 1.41421, -0.125043, 0, 0.110178, 0.110178, 0.110178, 0.110178, 0.110178, 0.110178, 0.110178, 0.110178, 0.110178, 0.110178, 0.110178, 0.110178, 0.110178, 0.110178, 0.110179, 0.110178, 0.125042, 0.110178, 0.110178
17.2747, 2, 0.123637, 0.108563, 2, 1.87636, 0, 0.108563, 0.108563, 0.108563, 0.108563, 0.108563, 0.108563, 0.108563, 0.108563, 0.108563, 0.108563, 0.108563, 0.108563, 0.108563, 0.108563, 0.108564, 0.108563, 0.123636, 0.108563, 0.108563
17.2826, 0, 0.122181, 0.106896, 1.41421, -0.122181, 0, 0.106896, 0.106896, 0.106896, 0.106896, 0.106896, 0.106896, 0.106896, 0.106896, 0.106896, 0.106896, 0.106896, 0.106896, 0.106896, 0.106896, 0.106897, 0.106896, 0.12218, 0.106896, 0.106896
17.2905, 0, 0.120742, 0.105242, 1.41421, -0.120742, 0, 0.105242, 0.105242, 0.105242, 0.105242, 0.105242, 0.105242, 0.105242, 0.105242, 0.105242, 0.105242, 0.105242, 0.105242, 0.105242, 0.105242, 0.105243, 0.105242, 0.12074, 0.105242, 0.105242
17.2984, 0, 0.119675, 0.103958, 1.41421, -0.119675, 0, 0.103958, 0.103958, 0.103958, 0.103958, 0.103958, 0.103958, 0.103958, 0.103958, 0.103958, 0.103958, 0.103958, 0.103958, 0.103958, 0.103958, 0.103959, 0.103958, 0.119674, 0.103958, 0.103958
17.3062, 0, 0.118464, 0.102525, 1.41421, -0.118464, 0, 0.102525, 0.102525, 0.102525, 0.102525, 0.102525, 0.102525, 0.102525, 0.102525, 0.102525, 0.102525, 0.102525, 0.102525, 0.102525, 0.102525, 0.102527, 0.102525, 0.118463, 0.102525, 0.102525
17.3141, 0, 0.117123, 0.10096, 1.41421, -0.117123, 0, 0.10096, 0.10096, 0.10096, 0.10096, 0.10096, 0.10096, 0.10096, 0.10096, 0.10096, 0.10096, 0.10096, 0.10096, 0.10096, 0.10096, 0.100962, 0.10096, 0.117122, 0.10096, 0.10096
17.322, 2, 0.115727, 0.0993365, 2, 1.88427, 0, 0.0993365, 0.0993365, 0.0993365, 0.0993365, 0.0993365, 0.0993365, 0.0993365, 0.0993365, 0.0993365, 0.0993365, 0.0993365, 0.0993365, 0.0993365, 0.0993365, 0.0993378, 0.0993365, 0.115726, 0.0993365, 0.0993365
17.3299, 0, 0.114348, 0.0977259, 1.41421, -0.114348, 0, 0.0977259, 0.0977259, 0.0977259, 0.0977259, 0.0977259, 0.0977259, 0.0977259, 0.0977259, 0.0977259, 0.0977259, 0.0977259, 0.0977259, 0.0977259, 0.0977259, 0.0977272, 0.0977259, 0.114347, 0.0977259, 0.0977259
17.3378, 2, 0.113166, 0.0963089, 2, 1.88683, 0, 0.0963089, 0.0963089, 0.0963089, 0.0963089, 0.0963089, 0.0963089, 0.0963089, 0.0963089, 0.0963089, 0.0963089, 0.0963089, 0.0963089, 0.0963089, 0.0963089, 0.0963102, 0.0963089, 0.113165, 0.0963089, 0.0963089
17.3457, 2, 0.111845, 0.0947501, 2, 1.88815, 0, 0.0947501, 0.0947501, 0.0947501, 0.0947501, 0.0947501, 0.0947501, 0.0947501, 0.0947501, 0.0947501, 0.0947501, 0.0947501, 0.0947501, 0.0947501, 0.0947501, 0.0947514, 0.0947501, 0.111844, 0.0947501, 0.0947501
17.3535, 2, 0.1104, 0.0930624, 2, 1.8896, 0, 0.0930624, 0.0930624, 0.0930624, 0.0930624, 0.0930624, 0.0930624, 0.0930624, 0.0930624, 0.0930624, 0.0930624, 0.0930624, 0.0930624, 0.0930624, 0.0930624, 0.0930637, 0.0930624, 0.110398, 0.0930624, 0.0930624
17.3614, 2, 0.108903, 0.0913198, 2, 1.8911, 0, 0.0913198, 0.0913198, 0.0913198, 0.0913198, 0.0913198, 0.0913198, 0.0913198, 0.0913198, 0.0913198, 0.0913198, 0.0913198, 0.0913198, 0.0913198, 0.0913198, 0.0913211, 0.0913198, 0.108901, 0.0913198, 0.0913198
17.3693, 4, 0.107426, 0.0895936, 2.44949, 3.89257, 0, 0.0895936, 0.0895936, 0.0895936, 0.0895936, 0.0895936, 0.0895936, 0.0895936, 0.0895936, 0.0895936, 0.0895936, 0.0895936, 0.0895936, 0.0895936, 0.0895936, 0.0895948, 0.0895936, 0.107424, 0.0895936, 0.0895936
17.3772, 0, 0.106351, 0.0882659, 1.41421, -0.106351, 0, 0.0882659, 0.0882659, 0.0882659, 0.0882659, 0.0882659, 0.0882659, 0.0882659, 0.0882659, 0.0882659, 0.0882659, 0.0882659, 0.0882659, 0.0882659, 0.0882659, 0.0882672, 0.0882659, 0.10635, 0.0882659, 0.0882659
17.3851, 0, 0.105125, 0.0867827, 1.41421, -0.105125, 0, 0.0867827, 0.0867827, 0.0867827, 0.0867827, 0.0867827, 0.0867827, 0.0867827, 0.0867827, 0.0867827, 0.0867827, 0.0867827, 0.0867827, 0.0867827, 0.0867827, 0.086784, 0.0867827, 0.105124, 0.0867827, 0.0867827
17.393, 0, 0.103764, 0.0851607, 1.41421, -0.103764, 0, 0.0851607, 0.0851607, 0.0851607, 0.0851607, 0.0851607, 0.0851607, 0.0851607, 0.0851607, 0.0851607, 0.0851607, 0.0851607, 0.0851607, 0.0851607, 0.0851607, 0.085162, 0.0851607, 0.103763, 0.0851607, 0.0851607
17.4009, 0, 0.102348, 0.0834792, 1.41421, -0.102348, 0, 0.0834792, 0.0834792, 0.0834792, 0.0834792, 0.0834792, 0.0834792, 0.0834792, 0.0834792, 0.0834792, 0.0834792, 0.0834792, 0.0834792, 0.0834792, 0.0834792, 0.0834805, 0.0834792, 0.102346, 0.0834792, 0.0834792
17.4087, 0, 0.100952, 0.0818144, 1.41421, -0.100952, 0, 0.0818144, 0.0818144, 0.0818144, 0.0818144, 0.0818144, 0.0818144, 0.0818144, 0.0818144, 0.0818144, 0.0818144, 0.0818144, 0.0818144, 0.0818144, 0.0818144, 0.0818157, 0.0818144, 0.100951, 0.0818144, 0.0818144
17.4166, 2, 0.0998014, 0.0803904, 2, 1.9002, 0, 0.0803904, 0.0803904, 0.0803904, 0.0803904, 0.0803904, 0.0803904, 0.0803904, 0.0803904, 0.0803904, 0.0803904, 0.0803904, 0.0803904, 0.0803904, 0.0803904, 0.0803917, 0.0803904, 0.0998001, 0.0803904, 0.0803904
17.4245, 0, 0.098508, 0.0788192, 1.41421, -0.098508, 0, 0.0788192, 0.0788192, 0.0788192, 0.0788192, 0.0788192, 0.0788192, 0.0788192, 0.0788192, 0.0788192, 0.0788192, 0.0788192, 0.0788192, 0.0788192, 0.0788192, 0.0788205, 0.0788192, 0.0985067, 0.0788192, 0.0788192
17.4324, 2, 0.0970863, 0.0771153, 2, 1.90291, 0, 0.0771153, 0.0771153, 0.0771153, 0.0771153, 0.0771153, 0.0771153, 0.0771153, 0.0771153, 0.0771153, 0.0771153, 0.0771153, 0.0771153, 0.0771153, 0.0771153, 0.0771166, 0.0771153, 0.097085, 0.0771153, 0.0771153
17.4403, 0, 0.0956146, 0.0753569, 1.41421, -0.0956146, 0, 0.0753569, 0.0753569, 0.0753569, 0.0753569, 0.0753569, 0.0753569, 0.0753569, 0.0753569, 0.0753569, 0.0753569, 0.0753569, 0.0753569, 0.0753569, 0.0753569, 0.0753582, 0.0753569, 0.0956132, 0.0753569, 0.0753569
17.4482, 0, 0.0941677, 0.0736188, 1.41421, -0.0941677, 0, 0.0736188, 0.0736188, 0.0736188, 0.0736188, 0.0736188, 0.0736188, 0.0736188, 0.0736188, 0.0736188, 0.0736188, 0.0736188, 0.0736188, 0.0736188, 0.0736188, 0.0736201, 0.0736188, 0.0941664, 0.0736188, 0.0736188
17.456, 0, 0.0931385, 0.0722936, 1.41421, -0.0931385, 0, 0.0722936, 0.0722936, 0.0722936, 0.0722936, 0.0722936, 0.0722936, 0.0722936, 0.0722936, 0.0722936, 0.0722936, 0.0722936, 0.0722936, 0.0722936, 0.0722936, 0.0722949, 0.0722936, 0.0931372, 0.0722936, 0.0722936
17.4639, 0, 0.0919573, 0.0708116, 1.41421, -0.0919573, 0, 0.0708116, 0.0708116, 0.0708116, 0.0708116, 0.0708116, 0.0708116, 0.0708116, 0.0708116, 0.0708116, 0.0708116, 0.0708116, 0.0708116, 0.0708116, 0.0708116, 0.0708129, 0.0708116, 0.091956, 0.0708116, 0.0708116
17.4718, 2, 0.0906424, 0.0691909, 2, 1.90936, 0, 0.0691909, 0.0691909, 0.0691909, 0.0691909, 0.0691909, 0.0691909, 0.0691909, 0.0691909, 0.0691909, 0.0691909, 0.0691909, 0.0691909, 0.0691909, 0.0691909, 0.0691922, 0.0691909, 0.0906411, 0.0691909, 0.0691909
17.4797, 0, 0.0892752, 0.067513, 1.41421, -0.0892752, 0, 0.067513, 0.067513, 0.067513, 0.067513, 0.067513, 0.067513, 0.067513, 0.067513, 0.067513, 0.067513, 0.067513, 0.067513, 0.067513, 0.067513, 0.0675143, 0.067513, 0.0892738, 0.067513, 0.067513
17.4876, 0, 0.0879336, 0.0658556, 1.41421, -0.0879336, 0, 0.0658556, 0.0658556, 0.0658556, 0.0658556, 0.0658556, 0.0658556, 0.0658556, 0.0658556, 0.0658556, 0.0658556, 0.0658556, 0.0658556, 0.0658556, 0.0658556, 0.0658569, 0.0658556, 0.0879323, 0.0658556, 0.0658556
17.4955, 2, 0.0868747, 0.0644755, 2, 1.91313, 0, 0.0644755, 0.0644755, 0.0644755, 0.0644755, 0.0644755, 0.0644755, 0.0644755, 0.0644755, 0.0644755, 0.0644755, 0.0644755, 0.0644755, 0.0644755, 0.0644755, 0.0644768, 0.0644755, 0.0868734, 0.0644755, 0.0644755
17.5034, 2, 0.0856747, 0.062949, 2, 1.91433, 0, 0.062949, 0.062949, 0.062949, 0.062949, 0.062949, 0.062949, 0.062949, 0.062949, 0.062949, 0.062949, 0.062949, 0.062949, 0.062949, 0.062949, 0.0629503, 0.062949, 0.0856734, 0.062949, 0.062949
17.5112, 2, 0.08435, 0.0612923, 2, 1.91565, 0, 0.0612923, 0.0612923, 0.0612923, 0.0612923, 0.0612923, 0.0612923, 0.0612923, 0.0612923, 0.0612923, 0.0612923, 0.0612923, 0.0612923, 0.0612923, 0.0612923, 0.0612936, 0.0612923, 0.0843487, 0.0612923, 0.0612923
17.5191, 0, 0.0829798, 0.0595844, 1.41421, -0.0829798, 0, 0.0595844, 0.0595844, 0.0595844, 0.0595844, 0.0595844, 0.0595844, 0.0595844, 0.0595844, 0.0595844, 0.0595844, 0.0595844, 0.0595844, 0.0595844, 0.0595844, 0.0595858, 0.0595844, 0.0829785, 0.0595844, 0.0595844
17.527, 0, 0.0816394, 0.0579007, 1.41421, -0.0816394, 0, 0.0579007, 0.0579007, 0.0579007, 0.0579007, 0.0579007, 0.0579007, 0.0579007, 0.0579007, 0.0579007, 0.0579007, 0.0579007, 0.0579007, 0.0579007, 0.0579007, 0.0579021, 0.0579007, 0.0816381, 0.0579007, 0.0579007
17.5349, 0, 0.0807159, 0.056628, 1.41421, -0.0807159, 0, 0.056628, 0.056628, 0.056628, 0.056628, 0.056628, 0.056628, 0.056628, 0.056628, 0.056628, 0.056628, 0.056628, 0.056628, 0.056628, 0.056628, 0.0566293, 0.056628, 0.0807145, 0.056628, 0.056628
17.5428, 0, 0.0796475, 0.0552044, 1.41421, -0.0796475, 0, 0.0552044, 0.0552044, 0.0552044, 0.0552044, 0.0552044, 0.0552044, 0.0552044, 0.0552044, 0.0552044, 0.0552044, 0.0552044, 0.0552044, 0.0552044, 0.0552044, 0.0552057, 0.0552044, 0.0796462, 0.0552044, 0.0552044
17.5507, 0, 0.078453, 0.0536485, 1.41421, -0.078453, 0, 0.0536485, 0.0536485, 0.0536485, 0.0536485, 0.0536485, 0.0536485, 0.0536485, 0.0536485, 0.0536485, 0.0536485, 0.0536485, 0.0536485, 0.0536485, 0.0536485, 0.0536498, 0.0536485, 0.0784517, 0.0536485, 0.0536485
17.5585, 0, 0.0772131, 0.0520409, 1.41421, -0.0772131, 0, 0.0520409, 0.0520409, 0.0520409, 0.0520409, 0.0520409, 0.0520409, 0.0520409, 0.0520409, 0.0520409, 0.0520409, 0.0520409, 0.0520409, 0.0520409, 0.0520409, 0.0520422, 0.0520409, 0.0772118, 0.0520409, 0.0520409
17.5664, 2, 0.076004, 0.0504577, 2, 1.924, 0, 0.0504577, 0.0504577, 0.0504577, 0.0504577, 0.0504577, 0.0504577, 0.0504577, 0.0504577, 0.0504577, 0.0504577, 0.0504577, 0.0504577, 0.0504577, 0.0504577, 0.0504591, 0.0504577, 0.0760027, 0.0504577, 0.0504577
17.5743, 0, 0.0751003, 0.0491733, 1.41421, -0.0751003, 0, 0.0491733, 0.0491733, 0.0491733, 0.0491733, 0.0491733, 0.0491733, 0.0491733, 0.0491733, 0.0491733, 0.0491733, 0.0491733, 0.0491733, 0.0491733, 0.0491733, 0.0491746, 0.0491733, 0.0750989, 0.0491733, 0.0491733
17.5822, 0, 0.0740646, 0.0477502, 1.41421, -0.0740646, 0, 0.0477502, 0.0477502, 0.0477502, 0.0477502, 0.0477502, 0.0477502, 0.0477502, 0.0477502, 0.0477502, 0.0477502, 0.0477502, 0.0477502, 0.0477502, 0.0477502, 0.0477515, 0.0477502, 0.0740633, 0.0477502, 0.0477502
17.5901, 0, 0.0729142, 0.0462056, 1.41421, -0.0729142, 0, 0.0462056, 0.0462056, 0.0462056, 0.0462056, 0.0462056, 0.0462056, 0.0462056, 0.0462056, 0.0462056, 0.0462056, 0.0462056, 0.0462056, 0.0462056, 0.0462056, 0.046207, 0.0462056, 0.0729129, 0.0462056, 0.0462056
17.598, 0, 0.0717265, 0.0446165, 1.41421, -0.0717265, 0, 0.0446165, 0.0446165, 0.0446165, 0.0446165, 0.0446165, 0.0446165, 0.0446165, 0.0446165, 0.0446165, 0.0446165, 0.0446165, 0.0446165, 0.0446165, 0.0446165, 0.0446178, 0.0446165, 0.0717252, 0.0446165, 0.0446165
17.6059, 0, 0.0705738, 0.0430552, 1.41421, -0.0705738, 0, 0.0430552, 0.0430552, 0.0430552, 0.0430552, 0.0430552, 0.0430552, 0.0430552, 0.0430552, 0.0430552, 0.0430552, 0.0430552, 0.0430552, 0.0430552, 0.0430552, 0.0430565, 0.0430552, 0.0705725, 0.0430552, 0.0430552
17.6137, 0, 0.0698202, 0.0418856, 1.41421, -0.0698202, 0, 0.0418856, 0.0418856, 0.0418856, 0.0418856, 0.0418856, 0.0418856, 0.0418856, 0.0418856, 0.0418856, 0.0418856, 0.0418856, 0.0418856, 0.0418856, 0.0418856, 0.0418869, 0.0418856, 0.0698189, 0.0418856, 0.0418856
17.6216, 2, 0.0689362, 0.0405779, 2, 1.93106, 0, 0.0405779, 0.0405779, 0.0405779, 0.0405779, 0.0405779, 0.0405779, 0.0405779, 0.0405779, 0.0405779, 0.0405779, 0.0405779, 0.0405779, 0.0405779, 0.0405779, 0.0405793, 0.0405779, 0.0689349, 0.0405779, 0.0405779
17.6295, 0, 0.0679409, 0.0391511, 1.41421, -0.0679409, 0, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391511, 0.0391525, 0.0391511, 0.0679396, 0.0391511, 0.0391511
17.6374, 4, 0.0669106, 0.0376813, 2.44949, 3.93309, 0, 0.0376813, 0.0376813, 0.0376813, 0.0376813, 0.0376813, 0.0376813, 0.0376813, 0.0376813, 0.0376813, 0.0376813, 0.0376813, 0.0376813, 0.0376813, 0.0376813, 0.0376826, 0.0376813, 0.0669092, 0.0376813, 0.0376813
17.6453, 0, 0.0659165, 0.0362396, 1.41421, -0.0659165, 0, 0.0362396, 0.0362396, 0.0362396, 0.0362396, 0.0362396, 0.0362396, 0.0362396, 0.0362396, 0.0362396, 0.0362396, 0.0362396, 0.0362396, 0.0362396, 0.0362396, 0.0362409, 0.0362396, 0.0659151, 0.0362396, 0.0362396
17.6532, 2, 0.0652314, 0.0350982, 2, 1.93477, 0, 0.0350982, 0.0350982, 0.0350982, 0.0350982, 0.0350982, 0.0350982, 0.0350982, 0.0350982, 0.0350982, 0.0350982, 0.0350982, 0.0350982, 0.0350982, 0.0350982, 0.0350996, 0.0350982, 0.06523, 0.0350982, 0.0350982
17.661, 0, 0.0644319, 0.0338339, 1.41421, -0.0644319, 0, 0.0338339, 0.0338339, 0.0338339, 0.0338339, 0.0338339, 0.0338339, 0.0338339, 0.0338339, 0.0338339, 0.0338339, 0.0338339, 0.0338339, 0.0338339, 0.0338339, 0.0338352, 0.0338339, 0.0644305, 0.0338339, 0.0338339
17.6689, 0, 0.0635357, 0.0324641, 1.41421, -0.0635357, 0, 0.0324641, 0.0324641, 0.0324641, 0.0324641, 0.0324641, 0.0324641, 0.0324641, 0.0324641, 0.0324641, 0.0324641, 0.0324641, 0.0324641, 0.0324641, 0.0324641, 0.0324654, 0.0324641, 0.0635344, 0.0324641, 0.0324641
17.6768, 0, 0.0626142, 0.0310596, 1.41421, -0.0626142, 0, 0.0310596, 0.0310596, 0.0310596, 0.0310596, 0.0310596, 0.0310596, 0.0310596, 0.0310596, 0.0310596, 0.0310596, 0.0310596, 0.0310596, 0.0310596, 0.0310596, 0.031061, 0.0310596, 0.0626129, 0.0310596, 0.0310596
17.6847, 0, 0.0617331, 0.0296862, 1.41421, -0.0617331, 0, 0.0296862, 0.0296862, 0.0296862, 0.0296862, 0.0296862, 0.0296862, 0.0296862, 0.0296862, 0.0296862, 0.0296862, 0.0296862, 0.0296862, 0.0296862, 0.0296862, 0.0296876, 0.0296862, 0.0617318, 0.0296862, 0.0296862
17.6926, 0, 0.0612148, 0.028666, 1.41421, -0.0612148, 0, 0.028666, 0.028666, 0.028666, 0.028666, 0.028666, 0.028666, 0.028666, 0.028666, 0.028666, 0.028666, 0.028666, 0.028666, 0.028666, 0.028666, 0.0286674, 0.028666, 0.0612134, 0.028666, 0.028666
17.7005, 0, 0.0605889, 0.0275282, 1.41421, -0.0605889, 0, 0.0275282, 0.0275282, 0.0275282, 0.0275282, 0.0275282, 0.0275282, 0.0275282, 0.0275282, 0.0275282, 0.0275282, 0.0275282, 0.0275282, 0.0275282, 0.0275282, 0.0275296, 0.0275282, 0.0605875, 0.0275282, 0.0275282
17.7084, 0, 0.0598739, 0.0262911, 1.41421, -0.0598739, 0, 0.0262911, 0.0262911, 0.0262911, 0.0262911, 0.0262911, 0.0262911, 0.0262911, 0.0262911, 0.0262911, 0.0262911, 0.0262911, 0.0262911, 0.0262911, 0.0262911, 0.0262925, 0.0262911, 0.0598726, 0.0262911, 0.0262911
17.7162, 2, 0.0591383, 0.0250228, 2, 1.94086, 0, 0.0250228, 0.0250228, 0.0250228, 0.0250228, 0.0250228, 0.0250228, 0.0250228, 0.0250228, 0.0250228, 0.0250228, 0.0250228, 0.0250228, 0.0250228, 0.0250228, 0.0250242, 0.0250228, 0.0591369, 0.0250228, 0.0250228
17.7241, 0, 0.0584449, 0.0237859, 1.41421, -0.0584449, 0, 0.0237859, 0.0237859, 0.0237859, 0.0237859, 0.0237859, 0.0237859, 0.0237859, 0.0237859, 0.0237859, 0.0237859, 0.0237859, 0.0237859, 0.0237859, 0.0237859, 0.0237872, 0.0237859, 0.0584435, 0.0237859, 0.0237859
