   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_147.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.1133, 0, 0.733326, 0.683492, 1.41421, -0.733326, 0, 0.683492, 0.683492, 0.683492, 0.683492, 0.683492, 0.683492, 0.683492, 0.683492, 0.683492, 0.683492, 0.683492, 0.683492, 0.683492, 0.683492, 0.683492, 0.683492, 0.683492, 0.683492, 0.733325, 0.683492
14.1212, 2, 0.727445, 0.677703, 2, 1.27255, 0, 0.677703, 0.677703, 0.677703, 0.677703, 0.677703, 0.677703, 0.677703, 0.677703, 0.677703, 0.677703, 0.677703, 0.677703, 0.677703, 0.677703, 0.677703, 0.677703, 0.677703, 0.677703, 0.727445, 0.677703
14.1291, 4, 0.718754, 0.669424, 2.44949, 3.28125, 0, 0.669424, 0.669424, 0.669424, 0.669424, 0.669424, 0.669424, 0.669424, 0.669424, 0.669424, 0.669424, 0.669424, 0.669424, 0.669424, 0.669424, 0.669424, 0.669424, 0.669424, 0.669424, 0.718753, 0.669424
14.137, 2, 0.70748, 0.658875, 2, 1.29252, 0, 0.658875, 0.658875, 0.658875, 0.658875, 0.658875, 0.658875, 0.658875, 0.658875, 0.658875, 0.658875, 0.658875, 0.658875, 0.658875, 0.658875, 0.658875, 0.658876, 0.658875, 0.658875, 0.707479, 0.658875
14.1448, 0, 0.694842, 0.647262, 1.41421, -0.694842, 0, 0.647262, 0.647262, 0.647262, 0.647262, 0.647262, 0.647262, 0.647262, 0.647262, 0.647262, 0.647262, 0.647262, 0.647262, 0.647262, 0.647262, 0.647262, 0.647262, 0.647262, 0.647262, 0.694841, 0.647262
14.1527, 4, 0.682028, 0.635751, 2.44949, 3.31797, 0, 0.635751, 0.635751, 0.635751, 0.635751, 0.635751, 0.635751, 0.635751, 0.635751, 0.635751, 0.635751, 0.635751, 0.635751, 0.635751, 0.635751, 0.635751, 0.635752, 0.635751, 0.635751, 0.682028, 0.635751
14.1606, 2, 0.675343, 0.630623, 2, 1.32466, 0, 0.630623, 0.630623, 0.630623, 0.630623, 0.630623, 0.630623, 0.630623, 0.630623, 0.630623, 0.630623, 0.630623, 0.630623, 0.630623, 0.630623, 0.630623, 0.630623, 0.630623, 0.630623, 0.675342, 0.630623
14.1685, 0, 0.665736, 0.622799, 1.41421, -0.665736, 0, 0.622799, 0.622799, 0.622799, 0.622799, 0.622799, 0.622799, 0.622799, 0.622799, 0.622799, 0.622799, 0.622799, 0.622799, 0.622799, 0.622799, 0.622799, 0.622799, 0.622799, 0.622799, 0.665735, 0.622799
14.1764, 0, 0.653474, 0.612514, 1.41421, -0.653474, 0, 0.612514, 0.612514, 0.612514, 0.612514, 0.612514, 0.612514, 0.612514, 0.612514, 0.612514, 0.612514, 0.612514, 0.612514, 0.612514, 0.612514, 0.612514, 0.612515, 0.612514, 0.612514, 0.653473, 0.612514
14.1843, 4, 0.639896, 0.601072, 2.44949, 3.3601, 0, 0.601072, 0.601072, 0.601072, 0.601072, 0.601072, 0.601072, 0.601072, 0.601072, 0.601072, 0.601072, 0.601072, 0.601072, 0.601072, 0.601072, 0.601072, 0.601073, 0.601072, 0.601072, 0.639895, 0.601072
14.1921, 0, 0.626301, 0.589739, 1.41421, -0.626301, 0, 0.589739, 0.589739, 0.589739, 0.589739, 0.589739, 0.589739, 0.589739, 0.589739, 0.589739, 0.589739, 0.589739, 0.589739, 0.589739, 0.589739, 0.589739, 0.589739, 0.589739, 0.589739, 0.626301, 0.589739
14.2, 0, 0.619811, 0.585598, 1.41421, -0.619811, 0, 0.585598, 0.585598, 0.585598, 0.585598, 0.585598, 0.585598, 0.585598, 0.585598, 0.585598, 0.585598, 0.585598, 0.585598, 0.585598, 0.585598, 0.585598, 0.585599, 0.585598, 0.585598, 0.61981, 0.585598
14.2079, 0, 0.61015, 0.578341, 1.41421, -0.61015, 0, 0.578341, 0.578341, 0.578341, 0.578341, 0.578341, 0.578341, 0.578341, 0.578341, 0.578341, 0.578341, 0.578341, 0.578341, 0.578341, 0.578341, 0.578341, 0.578341, 0.578341, 0.578341, 0.610149, 0.578341
14.2158, 2, 0.59762, 0.568235, 2, 1.40238, 0, 0.568235, 0.568235, 0.568235, 0.568235, 0.568235, 0.568235, 0.568235, 0.568235, 0.568235, 0.568235, 0.568235, 0.568235, 0.568235, 0.568235, 0.568235, 0.568235, 0.568235, 0.568235, 0.59762, 0.568235
14.2237, 0, 0.58376, 0.556786, 1.41421, -0.58376, 0, 0.556786, 0.556786, 0.556786, 0.556786, 0.556786, 0.556786, 0.556786, 0.556786, 0.556786, 0.556786, 0.556786, 0.556786, 0.556786, 0.556786, 0.556786, 0.556787, 0.556786, 0.556786, 0.58376, 0.556786
14.2316, 0, 0.570057, 0.545455, 1.41421, -0.570057, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.570056, 0.545455
14.2394, 0, 0.567167, 0.54487, 1.41421, -0.567167, 0, 0.54487, 0.54487, 0.54487, 0.54487, 0.54487, 0.54487, 0.54487, 0.54487, 0.54487, 0.54487, 0.54487, 0.54487, 0.54487, 0.54487, 0.54487, 0.544871, 0.54487, 0.54487, 0.567166, 0.54487
14.2473, 2, 0.561048, 0.54097, 2, 1.43895, 0, 0.54097, 0.54097, 0.54097, 0.54097, 0.54097, 0.54097, 0.54097, 0.54097, 0.54097, 0.54097, 0.54097, 0.54097, 0.54097, 0.54097, 0.54097, 0.540971, 0.54097, 0.54097, 0.561047, 0.54097
14.2552, 0, 0.55195, 0.533983, 1.41421, -0.55195, 0, 0.533983, 0.533983, 0.533983, 0.533983, 0.533983, 0.533983, 0.533983, 0.533983, 0.533983, 0.533983, 0.533983, 0.533983, 0.533983, 0.533983, 0.533983, 0.533984, 0.533983, 0.533983, 0.551949, 0.533983
14.2631, 0, 0.54148, 0.525506, 1.41421, -0.54148, 0, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.541479, 0.525506
14.271, 2, 0.531209, 0.517096, 2, 1.46879, 0, 0.517096, 0.517096, 0.517096, 0.517096, 0.517096, 0.517096, 0.517096, 0.517096, 0.517096, 0.517096, 0.517096, 0.517096, 0.517096, 0.517096, 0.517096, 0.517097, 0.517096, 0.517096, 0.531209, 0.517096
14.2789, 2, 0.528356, 0.515965, 2, 1.47164, 0, 0.515965, 0.515965, 0.515965, 0.515965, 0.515965, 0.515965, 0.515965, 0.515965, 0.515965, 0.515965, 0.515965, 0.515965, 0.515965, 0.515965, 0.515965, 0.515966, 0.515965, 0.515965, 0.528355, 0.515965
14.2867, 0, 0.522756, 0.511947, 1.41421, -0.522756, 0, 0.511947, 0.511947, 0.511947, 0.511947, 0.511947, 0.511947, 0.511947, 0.511947, 0.511947, 0.511947, 0.511947, 0.511947, 0.511947, 0.511947, 0.511947, 0.511948, 0.511947, 0.511947, 0.522755, 0.511947
14.2946, 4, 0.51466, 0.50529, 2.44949, 3.48534, 0, 0.50529, 0.50529, 0.50529, 0.50529, 0.50529, 0.50529, 0.50529, 0.50529, 0.50529, 0.50529, 0.50529, 0.50529, 0.50529, 0.50529, 0.50529, 0.505291, 0.50529, 0.50529, 0.51466, 0.50529
14.3025, 4, 0.505432, 0.497361, 2.44949, 3.49457, 0, 0.497361, 0.497361, 0.497361, 0.497361, 0.497361, 0.497361, 0.497361, 0.497361, 0.497361, 0.497361, 0.497361, 0.497361, 0.497361, 0.497361, 0.497361, 0.497361, 0.497361, 0.497361, 0.505432, 0.497361
14.3104, 0, 0.496404, 0.489494, 1.41421, -0.496404, 0, 0.489494, 0.489494, 0.489494, 0.489494, 0.489494, 0.489494, 0.489494, 0.489494, 0.489494, 0.489494, 0.489494, 0.489494, 0.489494, 0.489494, 0.489494, 0.489495, 0.489494, 0.489494, 0.496403, 0.489494
14.3183, 0, 0.494121, 0.488244, 1.41421, -0.494121, 0, 0.488244, 0.488244, 0.488244, 0.488244, 0.488244, 0.488244, 0.488244, 0.488244, 0.488244, 0.488244, 0.488244, 0.488244, 0.488244, 0.488244, 0.488244, 0.488245, 0.488244, 0.488244, 0.494121, 0.488244
14.3262, 4, 0.489251, 0.484283, 2.44949, 3.51075, 0, 0.484283, 0.484283, 0.484283, 0.484283, 0.484283, 0.484283, 0.484283, 0.484283, 0.484283, 0.484283, 0.484283, 0.484283, 0.484283, 0.484283, 0.484283, 0.484283, 0.484283, 0.484283, 0.48925, 0.484283
14.334, 2, 0.482014, 0.477841, 2, 1.51799, 0, 0.477841, 0.477841, 0.477841, 0.477841, 0.477841, 0.477841, 0.477841, 0.477841, 0.477841, 0.477841, 0.477841, 0.477841, 0.477841, 0.477841, 0.477841, 0.477841, 0.477841, 0.477841, 0.482013, 0.477841
14.3419, 4, 0.473687, 0.470204, 2.44949, 3.52631, 0, 0.470204, 0.470204, 0.470204, 0.470204, 0.470204, 0.470204, 0.470204, 0.470204, 0.470204, 0.470204, 0.470204, 0.470204, 0.470204, 0.470204, 0.470204, 0.470204, 0.470204, 0.470204, 0.473686, 0.470204
14.3498, 8, 0.465518, 0.462628, 3.16228, 7.53448, 0, 0.462628, 0.462628, 0.462628, 0.462628, 0.462628, 0.462628, 0.462628, 0.462628, 0.462628, 0.462628, 0.462628, 0.462628, 0.462628, 0.462628, 0.462628, 0.462629, 0.462628, 0.462628, 0.465517, 0.462628
14.3577, 0, 0.463615, 0.461233, 1.41421, -0.463615, 0, 0.461233, 0.461233, 0.461233, 0.461233, 0.461233, 0.461233, 0.461233, 0.461233, 0.461233, 0.461233, 0.461233, 0.461233, 0.461233, 0.461233, 0.461233, 0.461233, 0.461233, 0.461233, 0.463614, 0.461233
14.3656, 4, 0.459272, 0.457321, 2.44949, 3.54073, 0, 0.457321, 0.457321, 0.457321, 0.457321, 0.457321, 0.457321, 0.457321, 0.457321, 0.457321, 0.457321, 0.457321, 0.457321, 0.457321, 0.457321, 0.457321, 0.457321, 0.457321, 0.457321, 0.459271, 0.457321
14.3735, 2, 0.452694, 0.451105, 2, 1.54731, 0, 0.451105, 0.451105, 0.451105, 0.451105, 0.451105, 0.451105, 0.451105, 0.451105, 0.451105, 0.451105, 0.451105, 0.451105, 0.451105, 0.451105, 0.451105, 0.451106, 0.451105, 0.451105, 0.452694, 0.451105
14.3813, 0, 0.445068, 0.443783, 1.41421, -0.445068, 0, 0.443783, 0.443783, 0.443783, 0.443783, 0.443783, 0.443783, 0.443783, 0.443783, 0.443783, 0.443783, 0.443783, 0.443783, 0.443783, 0.443783, 0.443783, 0.443783, 0.443783, 0.443783, 0.445068, 0.443783
14.3892, 0, 0.437554, 0.43652, 1.41421, -0.437554, 0, 0.43652, 0.43652, 0.43652, 0.43652, 0.43652, 0.43652, 0.43652, 0.43652, 0.43652, 0.43652, 0.43652, 0.43652, 0.43652, 0.43652, 0.43652, 0.436521, 0.43652, 0.43652, 0.437553, 0.43652
14.3971, 4, 0.435777, 0.434951, 2.44949, 3.56422, 0, 0.434951, 0.434951, 0.434951, 0.434951, 0.434951, 0.434951, 0.434951, 0.434951, 0.434951, 0.434951, 0.434951, 0.434951, 0.434951, 0.434951, 0.434951, 0.434952, 0.434951, 0.434951, 0.435776, 0.434951
14.405, 6, 0.431731, 0.431075, 2.82843, 5.56827, 0, 0.431075, 0.431075, 0.431075, 0.431075, 0.431075, 0.431075, 0.431075, 0.431075, 0.431075, 0.431075, 0.431075, 0.431075, 0.431075, 0.431075, 0.431075, 0.431076, 0.431075, 0.431075, 0.431731, 0.431075
14.4129, 0, 0.425606, 0.425088, 1.41421, -0.425606, 0, 0.425088, 0.425088, 0.425088, 0.425088, 0.425088, 0.425088, 0.425088, 0.425088, 0.425088, 0.425088, 0.425088, 0.425088, 0.425088, 0.425088, 0.425088, 0.425089, 0.425088, 0.425088, 0.425605, 0.425088
14.4208, 4, 0.418494, 0.418088, 2.44949, 3.58151, 0, 0.418088, 0.418088, 0.418088, 0.418088, 0.418088, 0.418088, 0.418088, 0.418088, 0.418088, 0.418088, 0.418088, 0.418088, 0.418088, 0.418088, 0.418088, 0.418089, 0.418088, 0.418088, 0.418494, 0.418088
14.4286, 2, 0.411463, 0.411146, 2, 1.58854, 0, 0.411146, 0.411146, 0.411146, 0.411146, 0.411146, 0.411146, 0.411146, 0.411146, 0.411146, 0.411146, 0.411146, 0.411146, 0.411146, 0.411146, 0.411146, 0.411146, 0.411146, 0.411146, 0.411462, 0.411146
14.4365, 2, 0.409646, 0.409401, 2, 1.59035, 0, 0.409401, 0.409401, 0.409401, 0.409401, 0.409401, 0.409401, 0.409401, 0.409401, 0.409401, 0.409401, 0.409401, 0.409401, 0.409401, 0.409401, 0.409401, 0.409401, 0.409401, 0.409401, 0.409646, 0.409401
14.4444, 4, 0.405753, 0.405563, 2.44949, 3.59425, 0, 0.405563, 0.405563, 0.405563, 0.405563, 0.405563, 0.405563, 0.405563, 0.405563, 0.405563, 0.405563, 0.405563, 0.405563, 0.405563, 0.405563, 0.405563, 0.405564, 0.405563, 0.405563, 0.405752, 0.405563
14.4523, 0, 0.399956, 0.399812, 1.41421, -0.399956, 0, 0.399812, 0.399812, 0.399812, 0.399812, 0.399812, 0.399812, 0.399812, 0.399812, 0.399812, 0.399812, 0.399812, 0.399812, 0.399812, 0.399812, 0.399812, 0.399812, 0.399812, 0.399812, 0.399956, 0.399812
14.4602, 2, 0.393254, 0.393143, 2, 1.60675, 0, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393144, 0.393143, 0.393143, 0.393253, 0.393143
14.4681, 0, 0.386615, 0.386531, 1.41421, -0.386615, 0, 0.386531, 0.386531, 0.386531, 0.386531, 0.386531, 0.386531, 0.386531, 0.386531, 0.386531, 0.386531, 0.386531, 0.386531, 0.386531, 0.386531, 0.386531, 0.386532, 0.386531, 0.386531, 0.386614, 0.386531
14.4759, 0, 0.38466, 0.384597, 1.41421, -0.38466, 0, 0.384597, 0.384597, 0.384597, 0.384597, 0.384597, 0.384597, 0.384597, 0.384597, 0.384597, 0.384597, 0.384597, 0.384597, 0.384597, 0.384597, 0.384597, 0.384598, 0.384597, 0.384597, 0.38466, 0.384597
14.4838, 2, 0.380838, 0.380791, 2, 1.61916, 0, 0.380791, 0.380791, 0.380791, 0.380791, 0.380791, 0.380791, 0.380791, 0.380791, 0.380791, 0.380791, 0.380791, 0.380791, 0.380791, 0.380791, 0.380791, 0.380792, 0.380791, 0.380791, 0.380838, 0.380791
14.4917, 0, 0.375307, 0.375272, 1.41421, -0.375307, 0, 0.375272, 0.375272, 0.375272, 0.375272, 0.375272, 0.375272, 0.375272, 0.375272, 0.375272, 0.375272, 0.375272, 0.375272, 0.375272, 0.375272, 0.375272, 0.375273, 0.375272, 0.375272, 0.375307, 0.375272
14.4996, 2, 0.368962, 0.368936, 2, 1.63104, 0, 0.368936, 0.368936, 0.368936, 0.368936, 0.368936, 0.368936, 0.368936, 0.368936, 0.368936, 0.368936, 0.368936, 0.368936, 0.368936, 0.368936, 0.368936, 0.368936, 0.368936, 0.368936, 0.368961, 0.368936
14.5075, 4, 0.362673, 0.362653, 2.44949, 3.63733, 0, 0.362653, 0.362653, 0.362653, 0.362653, 0.362653, 0.362653, 0.362653, 0.362653, 0.362653, 0.362653, 0.362653, 0.362653, 0.362653, 0.362653, 0.362653, 0.362654, 0.362653, 0.362653, 0.362672, 0.362653
14.5154, 0, 0.360559, 0.360545, 1.41421, -0.360559, 0, 0.360545, 0.360545, 0.360545, 0.360545, 0.360545, 0.360545, 0.360545, 0.360545, 0.360545, 0.360545, 0.360545, 0.360545, 0.360545, 0.360545, 0.360545, 0.360545, 0.360545, 0.360545, 0.360558, 0.360545
14.5232, 0, 0.356788, 0.356777, 1.41421, -0.356788, 0, 0.356777, 0.356777, 0.356777, 0.356777, 0.356777, 0.356777, 0.356777, 0.356777, 0.356777, 0.356777, 0.356777, 0.356777, 0.356777, 0.356777, 0.356777, 0.356778, 0.356777, 0.356777, 0.356787, 0.356777
14.5311, 0, 0.351502, 0.351494, 1.41421, -0.351502, 0, 0.351494, 0.351494, 0.351494, 0.351494, 0.351494, 0.351494, 0.351494, 0.351494, 0.351494, 0.351494, 0.351494, 0.351494, 0.351494, 0.351494, 0.351494, 0.351495, 0.351494, 0.351494, 0.351501, 0.351494
14.539, 2, 0.345495, 0.34549, 2, 1.6545, 0, 0.34549, 0.34549, 0.34549, 0.34549, 0.34549, 0.34549, 0.34549, 0.34549, 0.34549, 0.34549, 0.34549, 0.34549, 0.34549, 0.34549, 0.34549, 0.34549, 0.34549, 0.34549, 0.345495, 0.34549
14.5469, 0, 0.339541, 0.339537, 1.41421, -0.339541, 0, 0.339537, 0.339537, 0.339537, 0.339537, 0.339537, 0.339537, 0.339537, 0.339537, 0.339537, 0.339537, 0.339537, 0.339537, 0.339537, 0.339537, 0.339537, 0.339538, 0.339537, 0.339537, 0.33954, 0.339537
14.5548, 2, 0.337254, 0.337251, 2, 1.66275, 0, 0.337251, 0.337251, 0.337251, 0.337251, 0.337251, 0.337251, 0.337251, 0.337251, 0.337251, 0.337251, 0.337251, 0.337251, 0.337251, 0.337251, 0.337251, 0.337251, 0.337251, 0.337251, 0.337253, 0.337251
14.5627, 4, 0.333522, 0.33352, 2.44949, 3.66648, 0, 0.33352, 0.33352, 0.33352, 0.33352, 0.33352, 0.33352, 0.33352, 0.33352, 0.33352, 0.33352, 0.33352, 0.33352, 0.33352, 0.33352, 0.33352, 0.33352, 0.33352, 0.33352, 0.333521, 0.33352
14.5705, 2, 0.32847, 0.328468, 2, 1.67153, 0, 0.328468, 0.328468, 0.328468, 0.328468, 0.328468, 0.328468, 0.328468, 0.328468, 0.328468, 0.328468, 0.328468, 0.328468, 0.328468, 0.328468, 0.328468, 0.328469, 0.328468, 0.328468, 0.328469, 0.328468
14.5784, 4, 0.322792, 0.322791, 2.44949, 3.67721, 0, 0.322791, 0.322791, 0.322791, 0.322791, 0.322791, 0.322791, 0.322791, 0.322791, 0.322791, 0.322791, 0.322791, 0.322791, 0.322791, 0.322791, 0.322791, 0.322792, 0.322791, 0.322791, 0.322792, 0.322791
14.5863, 2, 0.317164, 0.317163, 2, 1.68284, 0, 0.317163, 0.317163, 0.317163, 0.317163, 0.317163, 0.317163, 0.317163, 0.317163, 0.317163, 0.317163, 0.317163, 0.317163, 0.317163, 0.317163, 0.317163, 0.317164, 0.317163, 0.317163, 0.317164, 0.317163
14.5942, 2, 0.314715, 0.314714, 2, 1.68528, 0, 0.314714, 0.314714, 0.314714, 0.314714, 0.314714, 0.314714, 0.314714, 0.314714, 0.314714, 0.314714, 0.314714, 0.314714, 0.314714, 0.314714, 0.314714, 0.314715, 0.314714, 0.314714, 0.314715, 0.314714
14.6021, 0, 0.311028, 0.311027, 1.41421, -0.311028, 0, 0.311027, 0.311027, 0.311027, 0.311027, 0.311027, 0.311027, 0.311027, 0.311027, 0.311027, 0.311027, 0.311027, 0.311027, 0.311027, 0.311027, 0.311027, 0.311028, 0.311027, 0.311027, 0.311027, 0.311027
14.61, 0, 0.306209, 0.306208, 1.41421, -0.306209, 0, 0.306208, 0.306208, 0.306208, 0.306208, 0.306208, 0.306208, 0.306208, 0.306208, 0.306208, 0.306208, 0.306208, 0.306208, 0.306208, 0.306208, 0.306208, 0.306209, 0.306208, 0.306208, 0.306209, 0.306208
14.6179, 2, 0.300857, 0.300857, 2, 1.69914, 0, 0.300857, 0.300857, 0.300857, 0.300857, 0.300857, 0.300857, 0.300857, 0.300857, 0.300857, 0.300857, 0.300857, 0.300857, 0.300857, 0.300857, 0.300857, 0.300857, 0.300857, 0.300857, 0.300857, 0.300857
14.6257, 2, 0.295553, 0.295552, 2, 1.70445, 0, 0.295552, 0.295552, 0.295552, 0.295552, 0.295552, 0.295552, 0.295552, 0.295552, 0.295552, 0.295552, 0.295552, 0.295552, 0.295552, 0.295552, 0.295552, 0.295553, 0.295552, 0.295552, 0.295552, 0.295552
14.6336, 2, 0.292948, 0.292947, 2, 1.70705, 0, 0.292947, 0.292947, 0.292947, 0.292947, 0.292947, 0.292947, 0.292947, 0.292947, 0.292947, 0.292947, 0.292947, 0.292947, 0.292947, 0.292947, 0.292947, 0.292948, 0.292947, 0.292947, 0.292947, 0.292947
14.6415, 2, 0.289305, 0.289304, 2, 1.7107, 0, 0.289304, 0.289304, 0.289304, 0.289304, 0.289304, 0.289304, 0.289304, 0.289304, 0.289304, 0.289304, 0.289304, 0.289304, 0.289304, 0.289304, 0.289304, 0.289305, 0.289304, 0.289304, 0.289304, 0.289304
14.6494, 0, 0.284715, 0.284714, 1.41421, -0.284715, 0, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284715, 0.284714, 0.284714, 0.284714, 0.284714
14.6573, 2, 0.279681, 0.27968, 2, 1.72032, 0, 0.27968, 0.27968, 0.27968, 0.27968, 0.27968, 0.27968, 0.27968, 0.27968, 0.27968, 0.27968, 0.27968, 0.27968, 0.27968, 0.27968, 0.27968, 0.279681, 0.27968, 0.27968, 0.27968, 0.27968
14.6652, 0, 0.274692, 0.274691, 1.41421, -0.274692, 0, 0.274691, 0.274691, 0.274691, 0.274691, 0.274691, 0.274691, 0.274691, 0.274691, 0.274691, 0.274691, 0.274691, 0.274691, 0.274691, 0.274691, 0.274691, 0.274692, 0.274691, 0.274691, 0.274691, 0.274691
14.673, 2, 0.271944, 0.271944, 2, 1.72806, 0, 0.271944, 0.271944, 0.271944, 0.271944, 0.271944, 0.271944, 0.271944, 0.271944, 0.271944, 0.271944, 0.271944, 0.271944, 0.271944, 0.271944, 0.271944, 0.271944, 0.271944, 0.271944, 0.271944, 0.271944
14.6809, 4, 0.268353, 0.268352, 2.44949, 3.73165, 0, 0.268352, 0.268352, 0.268352, 0.268352, 0.268352, 0.268352, 0.268352, 0.268352, 0.268352, 0.268352, 0.268352, 0.268352, 0.268352, 0.268352, 0.268352, 0.268353, 0.268352, 0.268352, 0.268352, 0.268352
14.6888, 0, 0.263991, 0.26399, 1.41421, -0.263991, 0, 0.26399, 0.26399, 0.26399, 0.26399, 0.26399, 0.26399, 0.26399, 0.26399, 0.26399, 0.26399, 0.26399, 0.26399, 0.26399, 0.26399, 0.26399, 0.263991, 0.26399, 0.26399, 0.26399, 0.26399
14.6967, 0, 0.259271, 0.259271, 1.41421, -0.259271, 0, 0.259271, 0.259271, 0.259271, 0.259271, 0.259271, 0.259271, 0.259271, 0.259271, 0.259271, 0.259271, 0.259271, 0.259271, 0.259271, 0.259271, 0.259271, 0.259271, 0.259271, 0.259271, 0.259271, 0.259271
14.7046, 6, 0.254594, 0.254594, 2.82843, 5.74541, 0, 0.254594, 0.254594, 0.254594, 0.254594, 0.254594, 0.254594, 0.254594, 0.254594, 0.254594, 0.254594, 0.254594, 0.254594, 0.254594, 0.254594, 0.254594, 0.254594, 0.254594, 0.254594, 0.254594, 0.254594
14.7125, 0, 0.251716, 0.251715, 1.41421, -0.251716, 0, 0.251715, 0.251715, 0.251715, 0.251715, 0.251715, 0.251715, 0.251715, 0.251715, 0.251715, 0.251715, 0.251715, 0.251715, 0.251715, 0.251715, 0.251715, 0.251716, 0.251715, 0.251715, 0.251715, 0.251715
14.7203, 0, 0.248179, 0.248178, 1.41421, -0.248179, 0, 0.248178, 0.248178, 0.248178, 0.248178, 0.248178, 0.248178, 0.248178, 0.248178, 0.248178, 0.248178, 0.248178, 0.248178, 0.248178, 0.248178, 0.248178, 0.248179, 0.248178, 0.248178, 0.248178, 0.248178
14.7282, 0, 0.244041, 0.24404, 1.41421, -0.244041, 0, 0.24404, 0.24404, 0.24404, 0.24404, 0.24404, 0.24404, 0.24404, 0.24404, 0.24404, 0.24404, 0.24404, 0.24404, 0.24404, 0.24404, 0.24404, 0.244041, 0.24404, 0.24404, 0.24404, 0.24404
14.7361, 0, 0.239627, 0.239627, 1.41421, -0.239627, 0, 0.239627, 0.239627, 0.239627, 0.239627, 0.239627, 0.239627, 0.239627, 0.239627, 0.239627, 0.239627, 0.239627, 0.239627, 0.239627, 0.239627, 0.239627, 0.239627, 0.239627, 0.239627, 0.239627, 0.239627
14.744, 0, 0.235255, 0.235254, 1.41421, -0.235255, 0, 0.235254, 0.235254, 0.235254, 0.235254, 0.235254, 0.235254, 0.235254, 0.235254, 0.235254, 0.235254, 0.235254, 0.235254, 0.235254, 0.235254, 0.235254, 0.235255, 0.235254, 0.235254, 0.235254, 0.235254
14.7519, 2, 0.232251, 0.23225, 2, 1.76775, 0, 0.23225, 0.23225, 0.23225, 0.23225, 0.23225, 0.23225, 0.23225, 0.23225, 0.23225, 0.23225, 0.23225, 0.23225, 0.23225, 0.23225, 0.23225, 0.232251, 0.23225, 0.23225, 0.23225, 0.23225
14.7598, 0, 0.228772, 0.228771, 1.41421, -0.228772, 0, 0.228771, 0.228771, 0.228771, 0.228771, 0.228771, 0.228771, 0.228771, 0.228771, 0.228771, 0.228771, 0.228771, 0.228771, 0.228771, 0.228771, 0.228771, 0.228772, 0.228771, 0.228771, 0.228771, 0.228771
14.7676, 0, 0.224858, 0.224857, 1.41421, -0.224858, 0, 0.224857, 0.224857, 0.224857, 0.224857, 0.224857, 0.224857, 0.224857, 0.224857, 0.224857, 0.224857, 0.224857, 0.224857, 0.224857, 0.224857, 0.224857, 0.224858, 0.224857, 0.224857, 0.224857, 0.224857
14.7755, 6, 0.220749, 0.220749, 2.82843, 5.77925, 0, 0.220749, 0.220749, 0.220749, 0.220749, 0.220749, 0.220749, 0.220749, 0.220749, 0.220749, 0.220749, 0.220749, 0.220749, 0.220749, 0.220749, 0.220749, 0.220749, 0.220749, 0.220749, 0.220749, 0.220749
14.7834, 2, 0.216679, 0.216678, 2, 1.78332, 0, 0.216678, 0.216678, 0.216678, 0.216678, 0.216678, 0.216678, 0.216678, 0.216678, 0.216678, 0.216678, 0.216678, 0.216678, 0.216678, 0.216678, 0.216678, 0.216679, 0.216678, 0.216678, 0.216678, 0.216678
14.7913, 8, 0.213152, 0.213151, 3.16228, 7.78685, 0, 0.213151, 0.213151, 0.213151, 0.213151, 0.213151, 0.213151, 0.213151, 0.213151, 0.213151, 0.213151, 0.213151, 0.213151, 0.213151, 0.213151, 0.213151, 0.213152, 0.213151, 0.213151, 0.213151, 0.213151
14.7992, 2, 0.20955, 0.209549, 2, 1.79045, 0, 0.209549, 0.209549, 0.209549, 0.209549, 0.209549, 0.209549, 0.209549, 0.209549, 0.209549, 0.209549, 0.209549, 0.209549, 0.209549, 0.209549, 0.209549, 0.20955, 0.209549, 0.209549, 0.209549, 0.209549
14.8071, 2, 0.205901, 0.2059, 2, 1.7941, 0, 0.2059, 0.2059, 0.2059, 0.2059, 0.2059, 0.2059, 0.2059, 0.2059, 0.2059, 0.2059, 0.2059, 0.2059, 0.2059, 0.2059, 0.2059, 0.205901, 0.2059, 0.2059, 0.2059, 0.2059
