   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.6938, 2, 0.00758172, 0.000162736, 2, 1.99242, 0, 0.000162736, 0.000162736, 0.000162736, 0.000162736, 0.000162736, 0.000162736, 0.000162736, 0.000162736, 0.000162736, 0.000162736, 0.000162736, 0.000162736, 0.000162736, 0.000162736, 0.00016335, 0.000162736, 0.00758111, 0.000162736, 0.000162736
16.7017, 0, 0.00754825, 4.40144e-05, 1.41421, -0.00754825, 0, 4.40144e-05, 4.40144e-05, 4.40144e-05, 4.40144e-05, 4.40144e-05, 4.40144e-05, 4.40144e-05, 4.40144e-05, 4.40144e-05, 4.40144e-05, 4.40144e-05, 4.40144e-05, 4.40144e-05, 4.40144e-05, 4.46284e-05, 4.40144e-05, 0.00754764, 4.40144e-05, 4.40144e-05
16.7097, 0, 0.00759082, 2.62008e-07, 1.41421, -0.00759082, 0, 2.62008e-07, 2.62008e-07, 2.62008e-07, 2.62008e-07, 2.62008e-07, 2.62008e-07, 2.62008e-07, 2.62008e-07, 2.62008e-07, 2.62008e-07, 2.62008e-07, 2.62008e-07, 2.62008e-07, 2.62008e-07, 8.76549e-07, 2.62008e-07, 0.00759021, 2.62008e-07, 2.62008e-07
16.7176, 0, 0.00781182, 0.000133859, 1.41421, -0.00781182, 0, 0.000133859, 0.000133859, 0.000133859, 0.000133859, 0.000133859, 0.000133859, 0.000133859, 0.000133859, 0.000133859, 0.000133859, 0.000133859, 0.000133859, 0.000133859, 0.000133859, 0.000134475, 0.000133859, 0.0078112, 0.000133859, 0.000133859
16.7255, 0, 0.00800215, 0.000235696, 1.41421, -0.00800215, 0, 0.000235696, 0.000235696, 0.000235696, 0.000235696, 0.000235696, 0.000235696, 0.000235696, 0.000235696, 0.000235696, 0.000235696, 0.000235696, 0.000235696, 0.000235696, 0.000235696, 0.000236312, 0.000235696, 0.00800153, 0.000235696, 0.000235696
16.7334, 2, 0.00801575, 0.000159692, 2, 1.99198, 0, 0.000159692, 0.000159692, 0.000159692, 0.000159692, 0.000159692, 0.000159692, 0.000159692, 0.000159692, 0.000159692, 0.000159692, 0.000159692, 0.000159692, 0.000159692, 0.000159692, 0.000160308, 0.000159692, 0.00801514, 0.000159692, 0.000159692
16.7414, 0, 0.00799133, 4.45213e-05, 1.41421, -0.00799133, 0, 4.45213e-05, 4.45213e-05, 4.45213e-05, 4.45213e-05, 4.45213e-05, 4.45213e-05, 4.45213e-05, 4.45213e-05, 4.45213e-05, 4.45213e-05, 4.45213e-05, 4.45213e-05, 4.45213e-05, 4.45213e-05, 4.5138e-05, 4.45213e-05, 0.00799071, 4.45213e-05, 4.45213e-05
16.7493, 0, 0.0080392, 5.01156e-07, 1.41421, -0.0080392, 0, 5.01156e-07, 5.01156e-07, 5.01156e-07, 5.01156e-07, 5.01156e-07, 5.01156e-07, 5.01156e-07, 5.01156e-07, 5.01156e-07, 5.01156e-07, 5.01156e-07, 5.01156e-07, 5.01156e-07, 5.01156e-07, 1.11847e-06, 5.01156e-07, 0.00803858, 5.01156e-07, 5.01156e-07
16.7572, 0, 0.00826391, 0.000132138, 1.41421, -0.00826391, 0, 0.000132138, 0.000132138, 0.000132138, 0.000132138, 0.000132138, 0.000132138, 0.000132138, 0.000132138, 0.000132138, 0.000132138, 0.000132138, 0.000132138, 0.000132138, 0.000132138, 0.000132756, 0.000132138, 0.0082633, 0.000132138, 0.000132138
16.7652, 0, 0.00845679, 0.000230771, 1.41421, -0.00845679, 0, 0.000230771, 0.000230771, 0.000230771, 0.000230771, 0.000230771, 0.000230771, 0.000230771, 0.000230771, 0.000230771, 0.000230771, 0.000230771, 0.000230771, 0.000230771, 0.000230771, 0.000231389, 0.000230771, 0.00845617, 0.000230771, 0.000230771
16.7731, 0, 0.00847881, 0.000157336, 1.41421, -0.00847881, 0, 0.000157336, 0.000157336, 0.000157336, 0.000157336, 0.000157336, 0.000157336, 0.000157336, 0.000157336, 0.000157336, 0.000157336, 0.000157336, 0.000157336, 0.000157336, 0.000157336, 0.000157955, 0.000157336, 0.00847819, 0.000157336, 0.000157336
16.781, 0, 0.00846336, 4.52077e-05, 1.41421, -0.00846336, 0, 4.52077e-05, 4.52077e-05, 4.52077e-05, 4.52077e-05, 4.52077e-05, 4.52077e-05, 4.52077e-05, 4.52077e-05, 4.52077e-05, 4.52077e-05, 4.52077e-05, 4.52077e-05, 4.52077e-05, 4.52077e-05, 4.58273e-05, 4.52077e-05, 0.00846274, 4.52077e-05, 4.52077e-05
16.7889, 0, 0.00851689, 8.1718e-07, 1.41421, -0.00851689, 0, 8.1718e-07, 8.1718e-07, 8.1718e-07, 8.1718e-07, 8.1718e-07, 8.1718e-07, 8.1718e-07, 8.1718e-07, 8.1718e-07, 8.1718e-07, 8.1718e-07, 8.1718e-07, 8.1718e-07, 8.1718e-07, 1.43731e-06, 8.1718e-07, 0.00851627, 8.1718e-07, 8.1718e-07
16.7969, 0, 0.00874246, 0.000127201, 1.41421, -0.00874246, 0, 0.000127201, 0.000127201, 0.000127201, 0.000127201, 0.000127201, 0.000127201, 0.000127201, 0.000127201, 0.000127201, 0.000127201, 0.000127201, 0.000127201, 0.000127201, 0.000127201, 0.000127822, 0.000127201, 0.00874184, 0.000127201, 0.000127201
16.8048, 0, 0.00893544, 0.000219709, 1.41421, -0.00893544, 0, 0.000219709, 0.000219709, 0.000219709, 0.000219709, 0.000219709, 0.000219709, 0.000219709, 0.000219709, 0.000219709, 0.000219709, 0.000219709, 0.000219709, 0.000219709, 0.000219709, 0.00022033, 0.000219709, 0.00893482, 0.000219709, 0.000219709
16.8127, 0, 0.00896779, 0.000150284, 1.41421, -0.00896779, 0, 0.000150284, 0.000150284, 0.000150284, 0.000150284, 0.000150284, 0.000150284, 0.000150284, 0.000150284, 0.000150284, 0.000150284, 0.000150284, 0.000150284, 0.000150284, 0.000150284, 0.000150906, 0.000150284, 0.00896717, 0.000150284, 0.000150284
16.8207, 4, 0.00896472, 4.41113e-05, 2.44949, 3.99104, 0, 4.41113e-05, 4.41113e-05, 4.41113e-05, 4.41113e-05, 4.41113e-05, 4.41113e-05, 4.41113e-05, 4.41113e-05, 4.41113e-05, 4.41113e-05, 4.41113e-05, 4.41113e-05, 4.41113e-05, 4.41113e-05, 4.47337e-05, 4.41113e-05, 0.0089641, 4.41113e-05, 4.41113e-05
16.8286, 2, 0.00902612, 1.04905e-06, 2, 1.99097, 0, 1.04905e-06, 1.04905e-06, 1.04905e-06, 1.04905e-06, 1.04905e-06, 1.04905e-06, 1.04905e-06, 1.04905e-06, 1.04905e-06, 1.04905e-06, 1.04905e-06, 1.04905e-06, 1.04905e-06, 1.04905e-06, 1.67202e-06, 1.04905e-06, 0.00902549, 1.04905e-06, 1.04905e-06
16.8365, 2, 0.00925128, 0.000120379, 2, 1.99075, 0, 0.000120379, 0.000120379, 0.000120379, 0.000120379, 0.000120379, 0.000120379, 0.000120379, 0.000120379, 0.000120379, 0.000120379, 0.000120379, 0.000120379, 0.000120379, 0.000120379, 0.000121002, 0.000120379, 0.00925065, 0.000120379, 0.000120379
16.8444, 0, 0.00944455, 0.000206433, 1.41421, -0.00944455, 0, 0.000206433, 0.000206433, 0.000206433, 0.000206433, 0.000206433, 0.000206433, 0.000206433, 0.000206433, 0.000206433, 0.000206433, 0.000206433, 0.000206433, 0.000206433, 0.000206433, 0.000207057, 0.000206433, 0.00944393, 0.000206433, 0.000206433
16.8524, 0, 0.00948864, 0.000141871, 1.41421, -0.00948864, 0, 0.000141871, 0.000141871, 0.000141871, 0.000141871, 0.000141871, 0.000141871, 0.000141871, 0.000141871, 0.000141871, 0.000141871, 0.000141871, 0.000141871, 0.000141871, 0.000141871, 0.000142496, 0.000141871, 0.00948801, 0.000141871, 0.000141871
16.8603, 0, 0.00949946, 4.26112e-05, 1.41421, -0.00949946, 0, 4.26112e-05, 4.26112e-05, 4.26112e-05, 4.26112e-05, 4.26112e-05, 4.26112e-05, 4.26112e-05, 4.26112e-05, 4.26112e-05, 4.26112e-05, 4.26112e-05, 4.26112e-05, 4.26112e-05, 4.26112e-05, 4.32365e-05, 4.26112e-05, 0.00949884, 4.26112e-05, 4.26112e-05
16.8682, 2, 0.00956974, 1.30983e-06, 2, 1.99043, 0, 1.30983e-06, 1.30983e-06, 1.30983e-06, 1.30983e-06, 1.30983e-06, 1.30983e-06, 1.30983e-06, 1.30983e-06, 1.30983e-06, 1.30983e-06, 1.30983e-06, 1.30983e-06, 1.30983e-06, 1.30983e-06, 1.93568e-06, 1.30983e-06, 0.00956912, 1.30983e-06, 1.30983e-06
16.8762, 4, 0.00979458, 0.000113095, 2.44949, 3.99021, 0, 0.000113095, 0.000113095, 0.000113095, 0.000113095, 0.000113095, 0.000113095, 0.000113095, 0.000113095, 0.000113095, 0.000113095, 0.000113095, 0.000113095, 0.000113095, 0.000113095, 0.000113722, 0.000113095, 0.00979395, 0.000113095, 0.000113095
16.8841, 2, 0.00998818, 0.000192136, 2, 1.99001, 0, 0.000192136, 0.000192136, 0.000192136, 0.000192136, 0.000192136, 0.000192136, 0.000192136, 0.000192136, 0.000192136, 0.000192136, 0.000192136, 0.000192136, 0.000192136, 0.000192136, 0.000192763, 0.000192136, 0.00998755, 0.000192136, 0.000192136
16.892, 0, 0.0100444, 0.000132217, 1.41421, -0.0100444, 0, 0.000132217, 0.000132217, 0.000132217, 0.000132217, 0.000132217, 0.000132217, 0.000132217, 0.000132217, 0.000132217, 0.000132217, 0.000132217, 0.000132217, 0.000132217, 0.000132217, 0.000132845, 0.000132217, 0.0100437, 0.000132217, 0.000132217
16.8999, 2, 0.01007, 4.02102e-05, 2, 1.98993, 0, 4.02102e-05, 4.02102e-05, 4.02102e-05, 4.02102e-05, 4.02102e-05, 4.02102e-05, 4.02102e-05, 4.02102e-05, 4.02102e-05, 4.02102e-05, 4.02102e-05, 4.02102e-05, 4.02102e-05, 4.02102e-05, 4.08384e-05, 4.02102e-05, 0.0100694, 4.02102e-05, 4.02102e-05
16.9079, 0, 0.0101505, 1.4012e-06, 1.41421, -0.0101505, 0, 1.4012e-06, 1.4012e-06, 1.4012e-06, 1.4012e-06, 1.4012e-06, 1.4012e-06, 1.4012e-06, 1.4012e-06, 1.4012e-06, 1.4012e-06, 1.4012e-06, 1.4012e-06, 1.4012e-06, 1.4012e-06, 2.02996e-06, 1.4012e-06, 0.0101499, 1.4012e-06, 1.4012e-06
16.9158, 2, 0.0103747, 0.000104681, 2, 1.98963, 0, 0.000104681, 0.000104681, 0.000104681, 0.000104681, 0.000104681, 0.000104681, 0.000104681, 0.000104681, 0.000104681, 0.000104681, 0.000104681, 0.000104681, 0.000104681, 0.000104681, 0.00010531, 0.000104681, 0.0103741, 0.000104681, 0.000104681
16.9237, 0, 0.0105696, 0.000177009, 1.41421, -0.0105696, 0, 0.000177009, 0.000177009, 0.000177009, 0.000177009, 0.000177009, 0.000177009, 0.000177009, 0.000177009, 0.000177009, 0.000177009, 0.000177009, 0.000177009, 0.000177009, 0.000177009, 0.000177639, 0.000177009, 0.010569, 0.000177009, 0.000177009
16.9316, 0, 0.010639, 0.000122155, 1.41421, -0.010639, 0, 0.000122155, 0.000122155, 0.000122155, 0.000122155, 0.000122155, 0.000122155, 0.000122155, 0.000122155, 0.000122155, 0.000122155, 0.000122155, 0.000122155, 0.000122155, 0.000122155, 0.000122785, 0.000122155, 0.0106383, 0.000122155, 0.000122155
16.9396, 2, 0.0106804, 3.76709e-05, 2, 1.98932, 0, 3.76709e-05, 3.76709e-05, 3.76709e-05, 3.76709e-05, 3.76709e-05, 3.76709e-05, 3.76709e-05, 3.76709e-05, 3.76709e-05, 3.76709e-05, 3.76709e-05, 3.76709e-05, 3.76709e-05, 3.76709e-05, 3.8302e-05, 3.76709e-05, 0.0106798, 3.76709e-05, 3.76709e-05
16.9475, 0, 0.010772, 1.49565e-06, 1.41421, -0.010772, 0, 1.49565e-06, 1.49565e-06, 1.49565e-06, 1.49565e-06, 1.49565e-06, 1.49565e-06, 1.49565e-06, 1.49565e-06, 1.49565e-06, 1.49565e-06, 1.49565e-06, 1.49565e-06, 1.49565e-06, 1.49565e-06, 2.12735e-06, 1.49565e-06, 0.0107713, 1.49565e-06, 1.49565e-06
16.9554, 2, 0.010996, 9.60258e-05, 2, 1.989, 0, 9.60258e-05, 9.60258e-05, 9.60258e-05, 9.60258e-05, 9.60258e-05, 9.60258e-05, 9.60258e-05, 9.60258e-05, 9.60258e-05, 9.60258e-05, 9.60258e-05, 9.60258e-05, 9.60258e-05, 9.60258e-05, 9.66581e-05, 9.60258e-05, 0.0109954, 9.60258e-05, 9.60258e-05
16.9634, 0, 0.0111925, 0.000161258, 1.41421, -0.0111925, 0, 0.000161258, 0.000161258, 0.000161258, 0.000161258, 0.000161258, 0.000161258, 0.000161258, 0.000161258, 0.000161258, 0.000161258, 0.000161258, 0.000161258, 0.000161258, 0.000161258, 0.000161891, 0.000161258, 0.0111919, 0.000161258, 0.000161258
16.9713, 0, 0.0112756, 0.000111207, 1.41421, -0.0112756, 0, 0.000111207, 0.000111207, 0.000111207, 0.000111207, 0.000111207, 0.000111207, 0.000111207, 0.000111207, 0.000111207, 0.000111207, 0.000111207, 0.000111207, 0.000111207, 0.000111207, 0.00011184, 0.000111207, 0.0112749, 0.000111207, 0.000111207
16.9792, 0, 0.0113338, 3.44073e-05, 1.41421, -0.0113338, 0, 3.44073e-05, 3.44073e-05, 3.44073e-05, 3.44073e-05, 3.44073e-05, 3.44073e-05, 3.44073e-05, 3.44073e-05, 3.44073e-05, 3.44073e-05, 3.44073e-05, 3.44073e-05, 3.44073e-05, 3.44073e-05, 3.50414e-05, 3.44073e-05, 0.0113332, 3.44073e-05, 3.44073e-05
16.9871, 0, 0.0114377, 1.40681e-06, 1.41421, -0.0114377, 0, 1.40681e-06, 1.40681e-06, 1.40681e-06, 1.40681e-06, 1.40681e-06, 1.40681e-06, 1.40681e-06, 1.40681e-06, 1.40681e-06, 1.40681e-06, 1.40681e-06, 1.40681e-06, 1.40681e-06, 1.40681e-06, 2.04149e-06, 1.40681e-06, 0.0114371, 1.40681e-06, 1.40681e-06
16.9951, 0, 0.0116574, 8.22663e-05, 1.41421, -0.0116574, 0, 8.22663e-05, 8.22663e-05, 8.22663e-05, 8.22663e-05, 8.22663e-05, 8.22663e-05, 8.22663e-05, 8.22663e-05, 8.22663e-05, 8.22663e-05, 8.22663e-05, 8.22663e-05, 8.22663e-05, 8.22663e-05, 8.29016e-05, 8.22663e-05, 0.0116568, 8.22663e-05, 8.22663e-05
17.003, 2, 0.0118539, 0.000137981, 2, 1.98815, 0, 0.000137981, 0.000137981, 0.000137981, 0.000137981, 0.000137981, 0.000137981, 0.000137981, 0.000137981, 0.000137981, 0.000137981, 0.000137981, 0.000137981, 0.000137981, 0.000137981, 0.000138617, 0.000137981, 0.0118533, 0.000137981, 0.000137981
17.0109, 2, 0.0119542, 9.53811e-05, 2, 1.98805, 0, 9.53811e-05, 9.53811e-05, 9.53811e-05, 9.53811e-05, 9.53811e-05, 9.53811e-05, 9.53811e-05, 9.53811e-05, 9.53811e-05, 9.53811e-05, 9.53811e-05, 9.53811e-05, 9.53811e-05, 9.53811e-05, 9.60176e-05, 9.53811e-05, 0.0119535, 9.53811e-05, 9.53811e-05
17.0189, 0, 0.0120335, 2.97872e-05, 1.41421, -0.0120335, 0, 2.97872e-05, 2.97872e-05, 2.97872e-05, 2.97872e-05, 2.97872e-05, 2.97872e-05, 2.97872e-05, 2.97872e-05, 2.97872e-05, 2.97872e-05, 2.97872e-05, 2.97872e-05, 2.97872e-05, 2.97872e-05, 3.04243e-05, 2.97872e-05, 0.0120328, 2.97872e-05, 2.97872e-05
17.0268, 0, 0.012152, 1.32069e-06, 1.41421, -0.012152, 0, 1.32069e-06, 1.32069e-06, 1.32069e-06, 1.32069e-06, 1.32069e-06, 1.32069e-06, 1.32069e-06, 1.32069e-06, 1.32069e-06, 1.32069e-06, 1.32069e-06, 1.32069e-06, 1.32069e-06, 1.32069e-06, 1.95839e-06, 1.32069e-06, 0.0121514, 1.32069e-06, 1.32069e-06
17.0347, 2, 0.0123672, 6.74566e-05, 2, 1.98763, 0, 6.74566e-05, 6.74566e-05, 6.74566e-05, 6.74566e-05, 6.74566e-05, 6.74566e-05, 6.74566e-05, 6.74566e-05, 6.74566e-05, 6.74566e-05, 6.74566e-05, 6.74566e-05, 6.74566e-05, 6.74566e-05, 6.8095e-05, 6.74566e-05, 0.0123666, 6.74566e-05, 6.74566e-05
17.0426, 0, 0.0125636, 0.000112524, 1.41421, -0.0125636, 0, 0.000112524, 0.000112524, 0.000112524, 0.000112524, 0.000112524, 0.000112524, 0.000112524, 0.000112524, 0.000112524, 0.000112524, 0.000112524, 0.000112524, 0.000112524, 0.000112524, 0.000113163, 0.000112524, 0.0125629, 0.000112524, 0.000112524
17.0506, 2, 0.0126823, 7.77355e-05, 2, 1.98732, 0, 7.77355e-05, 7.77355e-05, 7.77355e-05, 7.77355e-05, 7.77355e-05, 7.77355e-05, 7.77355e-05, 7.77355e-05, 7.77355e-05, 7.77355e-05, 7.77355e-05, 7.77355e-05, 7.77355e-05, 7.77355e-05, 7.83751e-05, 7.77355e-05, 0.0126817, 7.77355e-05, 7.77355e-05
17.0585, 2, 0.0127846, 2.43355e-05, 2, 1.98722, 0, 2.43355e-05, 2.43355e-05, 2.43355e-05, 2.43355e-05, 2.43355e-05, 2.43355e-05, 2.43355e-05, 2.43355e-05, 2.43355e-05, 2.43355e-05, 2.43355e-05, 2.43355e-05, 2.43355e-05, 2.43355e-05, 2.49757e-05, 2.43355e-05, 0.012784, 2.43355e-05, 2.43355e-05
17.0664, 0, 0.0129195, 1.10131e-06, 1.41421, -0.0129195, 0, 1.10131e-06, 1.10131e-06, 1.10131e-06, 1.10131e-06, 1.10131e-06, 1.10131e-06, 1.10131e-06, 1.10131e-06, 1.10131e-06, 1.10131e-06, 1.10131e-06, 1.10131e-06, 1.10131e-06, 1.10131e-06, 1.74206e-06, 1.10131e-06, 0.0129188, 1.10131e-06, 1.10131e-06
17.0743, 0, 0.0131303, 5.15385e-05, 1.41421, -0.0131303, 0, 5.15385e-05, 5.15385e-05, 5.15385e-05, 5.15385e-05, 5.15385e-05, 5.15385e-05, 5.15385e-05, 5.15385e-05, 5.15385e-05, 5.15385e-05, 5.15385e-05, 5.15385e-05, 5.15385e-05, 5.15385e-05, 5.21799e-05, 5.15385e-05, 0.0131297, 5.15385e-05, 5.15385e-05
17.0823, 0, 0.0133275, 8.59229e-05, 1.41421, -0.0133275, 0, 8.59229e-05, 8.59229e-05, 8.59229e-05, 8.59229e-05, 8.59229e-05, 8.59229e-05, 8.59229e-05, 8.59229e-05, 8.59229e-05, 8.59229e-05, 8.59229e-05, 8.59229e-05, 8.59229e-05, 8.59229e-05, 8.65649e-05, 8.59229e-05, 0.0133268, 8.59229e-05, 8.59229e-05
17.0902, 0, 0.0134663, 5.94767e-05, 1.41421, -0.0134663, 0, 5.94767e-05, 5.94767e-05, 5.94767e-05, 5.94767e-05, 5.94767e-05, 5.94767e-05, 5.94767e-05, 5.94767e-05, 5.94767e-05, 5.94767e-05, 5.94767e-05, 5.94767e-05, 5.94767e-05, 5.94767e-05, 6.01193e-05, 5.94767e-05, 0.0134657, 5.94767e-05, 5.94767e-05
17.0981, 0, 0.0135933, 1.87566e-05, 1.41421, -0.0135933, 0, 1.87566e-05, 1.87566e-05, 1.87566e-05, 1.87566e-05, 1.87566e-05, 1.87566e-05, 1.87566e-05, 1.87566e-05, 1.87566e-05, 1.87566e-05, 1.87566e-05, 1.87566e-05, 1.87566e-05, 1.87566e-05, 1.93998e-05, 1.87566e-05, 0.0135927, 1.87566e-05, 1.87566e-05
17.1061, 0, 0.0137457, 9.01843e-07, 1.41421, -0.0137457, 0, 9.01843e-07, 9.01843e-07, 9.01843e-07, 9.01843e-07, 9.01843e-07, 9.01843e-07, 9.01843e-07, 9.01843e-07, 9.01843e-07, 9.01843e-07, 9.01843e-07, 9.01843e-07, 9.01843e-07, 9.01843e-07, 1.54568e-06, 9.01843e-07, 0.013745, 9.01843e-07, 9.01843e-07
17.114, 0, 0.0139542, 3.65552e-05, 1.41421, -0.0139542, 0, 3.65552e-05, 3.65552e-05, 3.65552e-05, 3.65552e-05, 3.65552e-05, 3.65552e-05, 3.65552e-05, 3.65552e-05, 3.65552e-05, 3.65552e-05, 3.65552e-05, 3.65552e-05, 3.65552e-05, 3.65552e-05, 3.71997e-05, 3.65552e-05, 0.0139535, 3.65552e-05, 3.65552e-05
17.1219, 0, 0.0141537, 6.06441e-05, 1.41421, -0.0141537, 0, 6.06441e-05, 6.06441e-05, 6.06441e-05, 6.06441e-05, 6.06441e-05, 6.06441e-05, 6.06441e-05, 6.06441e-05, 6.06441e-05, 6.06441e-05, 6.06441e-05, 6.06441e-05, 6.06441e-05, 6.06441e-05, 6.12892e-05, 6.06441e-05, 0.0141531, 6.06441e-05, 6.06441e-05
17.1298, 2, 0.0143132, 4.19568e-05, 2, 1.98569, 0, 4.19568e-05, 4.19568e-05, 4.19568e-05, 4.19568e-05, 4.19568e-05, 4.19568e-05, 4.19568e-05, 4.19568e-05, 4.19568e-05, 4.19568e-05, 4.19568e-05, 4.19568e-05, 4.19568e-05, 4.19568e-05, 4.26025e-05, 4.19568e-05, 0.0143126, 4.19568e-05, 4.19568e-05
17.1378, 0, 0.0144655, 1.3262e-05, 1.41421, -0.0144655, 0, 1.3262e-05, 1.3262e-05, 1.3262e-05, 1.3262e-05, 1.3262e-05, 1.3262e-05, 1.3262e-05, 1.3262e-05, 1.3262e-05, 1.3262e-05, 1.3262e-05, 1.3262e-05, 1.3262e-05, 1.3262e-05, 1.39084e-05, 1.3262e-05, 0.0144649, 1.3262e-05, 1.3262e-05
17.1457, 0, 0.0146367, 6.4964e-07, 1.41421, -0.0146367, 0, 6.4964e-07, 6.4964e-07, 6.4964e-07, 6.4964e-07, 6.4964e-07, 6.4964e-07, 6.4964e-07, 6.4964e-07, 6.4964e-07, 6.4964e-07, 6.4964e-07, 6.4964e-07, 6.4964e-07, 6.4964e-07, 1.2966e-06, 6.4964e-07, 0.014636, 6.4964e-07, 6.4964e-07
17.1536, 0, 0.0148462, 2.35813e-05, 1.41421, -0.0148462, 0, 2.35813e-05, 2.35813e-05, 2.35813e-05, 2.35813e-05, 2.35813e-05, 2.35813e-05, 2.35813e-05, 2.35813e-05, 2.35813e-05, 2.35813e-05, 2.35813e-05, 2.35813e-05, 2.35813e-05, 2.35813e-05, 2.42289e-05, 2.35813e-05, 0.0148456, 2.35813e-05, 2.35813e-05
17.1616, 0, 0.0150513, 3.90494e-05, 1.41421, -0.0150513, 0, 3.90494e-05, 3.90494e-05, 3.90494e-05, 3.90494e-05, 3.90494e-05, 3.90494e-05, 3.90494e-05, 3.90494e-05, 3.90494e-05, 3.90494e-05, 3.90494e-05, 3.90494e-05, 3.90494e-05, 3.90494e-05, 3.96977e-05, 3.90494e-05, 0.0150506, 3.90494e-05, 3.90494e-05
17.1695, 0, 0.0152318, 2.70455e-05, 1.41421, -0.0152318, 0, 2.70455e-05, 2.70455e-05, 2.70455e-05, 2.70455e-05, 2.70455e-05, 2.70455e-05, 2.70455e-05, 2.70455e-05, 2.70455e-05, 2.70455e-05, 2.70455e-05, 2.70455e-05, 2.70455e-05, 2.70455e-05, 2.76944e-05, 2.70455e-05, 0.0152311, 2.70455e-05, 2.70455e-05
17.1774, 0, 0.0154089, 8.59334e-06, 1.41421, -0.0154089, 0, 8.59334e-06, 8.59334e-06, 8.59334e-06, 8.59334e-06, 8.59334e-06, 8.59334e-06, 8.59334e-06, 8.59334e-06, 8.59334e-06, 8.59334e-06, 8.59334e-06, 8.59334e-06, 8.59334e-06, 8.59334e-06, 9.24282e-06, 8.59334e-06, 0.0154083, 8.59334e-06, 8.59334e-06
17.1853, 0, 0.0155995, 4.38709e-07, 1.41421, -0.0155995, 0, 4.38709e-07, 4.38709e-07, 4.38709e-07, 4.38709e-07, 4.38709e-07, 4.38709e-07, 4.38709e-07, 4.38709e-07, 4.38709e-07, 4.38709e-07, 4.38709e-07, 4.38709e-07, 4.38709e-07, 4.38709e-07, 1.08883e-06, 4.38709e-07, 0.0155988, 4.38709e-07, 4.38709e-07
17.1933, 4, 0.0158143, 1.33123e-05, 2.44949, 3.98419, 0, 1.33123e-05, 1.33123e-05, 1.33123e-05, 1.33123e-05, 1.33123e-05, 1.33123e-05, 1.33123e-05, 1.33123e-05, 1.33123e-05, 1.33123e-05, 1.33123e-05, 1.33123e-05, 1.33123e-05, 1.33123e-05, 1.3963e-05, 1.33123e-05, 0.0158136, 1.33123e-05, 1.33123e-05
17.2012, 0, 0.016028, 2.19337e-05, 1.41421, -0.016028, 0, 2.19337e-05, 2.19337e-05, 2.19337e-05, 2.19337e-05, 2.19337e-05, 2.19337e-05, 2.19337e-05, 2.19337e-05, 2.19337e-05, 2.19337e-05, 2.19337e-05, 2.19337e-05, 2.19337e-05, 2.19337e-05, 2.25851e-05, 2.19337e-05, 0.0160274, 2.19337e-05, 2.19337e-05
17.2091, 0, 0.0162296, 1.5174e-05, 1.41421, -0.0162296, 0, 1.5174e-05, 1.5174e-05, 1.5174e-05, 1.5174e-05, 1.5174e-05, 1.5174e-05, 1.5174e-05, 1.5174e-05, 1.5174e-05, 1.5174e-05, 1.5174e-05, 1.5174e-05, 1.5174e-05, 1.5174e-05, 1.58261e-05, 1.5174e-05, 0.016229, 1.5174e-05, 1.5174e-05
17.217, 0, 0.016431, 4.82274e-06, 1.41421, -0.016431, 0, 4.82274e-06, 4.82274e-06, 4.82274e-06, 4.82274e-06, 4.82274e-06, 4.82274e-06, 4.82274e-06, 4.82274e-06, 4.82274e-06, 4.82274e-06, 4.82274e-06, 4.82274e-06, 4.82274e-06, 4.82274e-06, 5.47541e-06, 4.82274e-06, 0.0164304, 4.82274e-06, 4.82274e-06
17.225, 0, 0.0166416, 2.46774e-07, 1.41421, -0.0166416, 0, 2.46774e-07, 2.46774e-07, 2.46774e-07, 2.46774e-07, 2.46774e-07, 2.46774e-07, 2.46774e-07, 2.46774e-07, 2.46774e-07, 2.46774e-07, 2.46774e-07, 2.46774e-07, 2.46774e-07, 2.46774e-07, 9.00086e-07, 2.46774e-07, 0.016641, 2.46774e-07, 2.46774e-07
17.2329, 2, 0.0168649, 4.8709e-06, 2, 1.98314, 0, 4.8709e-06, 4.8709e-06, 4.8709e-06, 4.8709e-06, 4.8709e-06, 4.8709e-06, 4.8709e-06, 4.8709e-06, 4.8709e-06, 4.8709e-06, 4.8709e-06, 4.8709e-06, 4.8709e-06, 4.8709e-06, 5.52486e-06, 4.8709e-06, 0.0168643, 4.8709e-06, 4.8709e-06
17.2408, 2, 0.01709, 7.72773e-06, 2, 1.98291, 0, 7.72773e-06, 7.72773e-06, 7.72773e-06, 7.72773e-06, 7.72773e-06, 7.72773e-06, 7.72773e-06, 7.72773e-06, 7.72773e-06, 7.72773e-06, 7.72773e-06, 7.72773e-06, 7.72773e-06, 7.72773e-06, 8.38233e-06, 7.72773e-06, 0.0170893, 7.72773e-06, 7.72773e-06
