   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.7081, 0, 0.000261408, 0.000127958, 1.41421, -0.000261408, 0, 0.000127958, 0.000127958, 0.000127958, 0.000127958, 0.000127958, 0.000127958, 0.000127958, 0.000127958, 0.000127958, 0.000127958, 0.000127958, 0.000127958, 0.000127958, 0.000127958, 0.000127958, 0.000127958, 0.000127958, 0.000128541, 0.000127958, 0.000260826, 0.000127958, 0.000127958
15.716, 0, 0.000365559, 0.000214338, 1.41421, -0.000365559, 0, 0.000214338, 0.000214338, 0.000214338, 0.000214338, 0.000214338, 0.000214338, 0.000214338, 0.000214338, 0.000214338, 0.000214338, 0.000214338, 0.000214338, 0.000214338, 0.000214338, 0.000214338, 0.000214338, 0.000214338, 0.000214922, 0.000214338, 0.000364976, 0.000214338, 0.000214338
15.7239, 0, 0.000493551, 0.000322876, 1.41421, -0.000493551, 0, 0.000322876, 0.000322876, 0.000322876, 0.000322876, 0.000322876, 0.000322876, 0.000322876, 0.000322876, 0.000322876, 0.000322876, 0.000322876, 0.000322876, 0.000322876, 0.000322876, 0.000322876, 0.000322876, 0.000322876, 0.00032346, 0.000322876, 0.000492967, 0.000322876, 0.000322876
15.7318, 2, 0.000662052, 0.000470186, 2, 1.99934, 0, 0.000470186, 0.000470186, 0.000470186, 0.000470186, 0.000470186, 0.000470186, 0.000470186, 0.000470186, 0.000470186, 0.000470186, 0.000470186, 0.000470186, 0.000470186, 0.000470186, 0.000470186, 0.000470186, 0.000470186, 0.00047077, 0.000470186, 0.000661468, 0.000470186, 0.000470186
15.7397, 4, 0.0008561, 0.000641254, 2.44949, 3.99914, 0, 0.000641254, 0.000641254, 0.000641254, 0.000641254, 0.000641254, 0.000641254, 0.000641254, 0.000641254, 0.000641254, 0.000641254, 0.000641254, 0.000641254, 0.000641254, 0.000641254, 0.000641254, 0.000641254, 0.000641254, 0.000641838, 0.000641254, 0.000855516, 0.000641254, 0.000641254
15.7476, 0, 0.00107407, 0.000834426, 1.41421, -0.00107407, 0, 0.000834426, 0.000834426, 0.000834426, 0.000834426, 0.000834426, 0.000834426, 0.000834426, 0.000834426, 0.000834426, 0.000834426, 0.000834426, 0.000834426, 0.000834426, 0.000834426, 0.000834426, 0.000834426, 0.000834426, 0.000835011, 0.000834426, 0.00107349, 0.000834426, 0.000834426
15.7555, 4, 0.00130992, 0.00104363, 2.44949, 3.99869, 0, 0.00104363, 0.00104363, 0.00104363, 0.00104363, 0.00104363, 0.00104363, 0.00104363, 0.00104363, 0.00104363, 0.00104363, 0.00104363, 0.00104363, 0.00104363, 0.00104363, 0.00104363, 0.00104363, 0.00104363, 0.00104422, 0.00104363, 0.00130934, 0.00104363, 0.00104363
15.7634, 0, 0.00156204, 0.00126725, 1.41421, -0.00156204, 0, 0.00126725, 0.00126725, 0.00126725, 0.00126725, 0.00126725, 0.00126725, 0.00126725, 0.00126725, 0.00126725, 0.00126725, 0.00126725, 0.00126725, 0.00126725, 0.00126725, 0.00126725, 0.00126725, 0.00126725, 0.00126784, 0.00126725, 0.00156145, 0.00126725, 0.00126725
15.7713, 0, 0.00183073, 0.00150561, 1.41421, -0.00183073, 0, 0.00150561, 0.00150561, 0.00150561, 0.00150561, 0.00150561, 0.00150561, 0.00150561, 0.00150561, 0.00150561, 0.00150561, 0.00150561, 0.00150561, 0.00150561, 0.00150561, 0.00150561, 0.00150561, 0.00150561, 0.00150619, 0.00150561, 0.00183014, 0.00150561, 0.00150561
15.7792, 2, 0.00211688, 0.00175961, 2, 1.99788, 0, 0.00175961, 0.00175961, 0.00175961, 0.00175961, 0.00175961, 0.00175961, 0.00175961, 0.00175961, 0.00175961, 0.00175961, 0.00175961, 0.00175961, 0.00175961, 0.00175961, 0.00175961, 0.00175961, 0.00175961, 0.0017602, 0.00175961, 0.0021163, 0.00175961, 0.00175961
15.7871, 0, 0.00242197, 0.00203079, 1.41421, -0.00242197, 0, 0.00203079, 0.00203079, 0.00203079, 0.00203079, 0.00203079, 0.00203079, 0.00203079, 0.00203079, 0.00203079, 0.00203079, 0.00203079, 0.00203079, 0.00203079, 0.00203079, 0.00203079, 0.00203079, 0.00203079, 0.00203138, 0.00203079, 0.00242138, 0.00203079, 0.00203079
15.795, 0, 0.00274818, 0.0023214, 1.41421, -0.00274818, 0, 0.0023214, 0.0023214, 0.0023214, 0.0023214, 0.0023214, 0.0023214, 0.0023214, 0.0023214, 0.0023214, 0.0023214, 0.0023214, 0.0023214, 0.0023214, 0.0023214, 0.0023214, 0.0023214, 0.0023214, 0.00232198, 0.0023214, 0.0027476, 0.0023214, 0.0023214
15.8029, 2, 0.00311652, 0.0026525, 2, 1.99688, 0, 0.0026525, 0.0026525, 0.0026525, 0.0026525, 0.0026525, 0.0026525, 0.0026525, 0.0026525, 0.0026525, 0.0026525, 0.0026525, 0.0026525, 0.0026525, 0.0026525, 0.0026525, 0.0026525, 0.0026525, 0.00265309, 0.0026525, 0.00311593, 0.0026525, 0.0026525
15.8108, 0, 0.0034899, 0.00298713, 1.41421, -0.0034899, 0, 0.00298713, 0.00298713, 0.00298713, 0.00298713, 0.00298713, 0.00298713, 0.00298713, 0.00298713, 0.00298713, 0.00298713, 0.00298713, 0.00298713, 0.00298713, 0.00298713, 0.00298713, 0.00298713, 0.00298713, 0.00298772, 0.00298713, 0.00348932, 0.00298713, 0.00298713
15.8187, 0, 0.00386701, 0.00332407, 1.41421, -0.00386701, 0, 0.00332407, 0.00332407, 0.00332407, 0.00332407, 0.00332407, 0.00332407, 0.00332407, 0.00332407, 0.00332407, 0.00332407, 0.00332407, 0.00332407, 0.00332407, 0.00332407, 0.00332407, 0.00332407, 0.00332407, 0.00332466, 0.00332407, 0.00386643, 0.00332407, 0.00332407
15.8266, 0, 0.00425419, 0.00366979, 1.41421, -0.00425419, 0, 0.00366979, 0.00366979, 0.00366979, 0.00366979, 0.00366979, 0.00366979, 0.00366979, 0.00366979, 0.00366979, 0.00366979, 0.00366979, 0.00366979, 0.00366979, 0.00366979, 0.00366979, 0.00366979, 0.00366979, 0.00367038, 0.00366979, 0.0042536, 0.00366979, 0.00366979
15.8345, 0, 0.00465961, 0.00403262, 1.41421, -0.00465961, 0, 0.00403262, 0.00403262, 0.00403262, 0.00403262, 0.00403262, 0.00403262, 0.00403262, 0.00403262, 0.00403262, 0.00403262, 0.00403262, 0.00403262, 0.00403262, 0.00403262, 0.00403262, 0.00403262, 0.00403262, 0.00403321, 0.00403262, 0.00465902, 0.00403262, 0.00403262
15.8423, 0, 0.00509243, 0.00442185, 1.41421, -0.00509243, 0, 0.00442185, 0.00442185, 0.00442185, 0.00442185, 0.00442185, 0.00442185, 0.00442185, 0.00442185, 0.00442185, 0.00442185, 0.00442185, 0.00442185, 0.00442185, 0.00442185, 0.00442185, 0.00442185, 0.00442185, 0.00442244, 0.00442185, 0.00509184, 0.00442185, 0.00442185
15.8502, 0, 0.00552172, 0.00480673, 1.41421, -0.00552172, 0, 0.00480673, 0.00480673, 0.00480673, 0.00480673, 0.00480673, 0.00480673, 0.00480673, 0.00480673, 0.00480673, 0.00480673, 0.00480673, 0.00480673, 0.00480673, 0.00480673, 0.00480673, 0.00480673, 0.00480673, 0.00480732, 0.00480673, 0.00552113, 0.00480673, 0.00480673
15.8581, 2, 0.00594635, 0.00518629, 2, 1.99405, 0, 0.00518629, 0.00518629, 0.00518629, 0.00518629, 0.00518629, 0.00518629, 0.00518629, 0.00518629, 0.00518629, 0.00518629, 0.00518629, 0.00518629, 0.00518629, 0.00518629, 0.00518629, 0.00518629, 0.00518629, 0.00518688, 0.00518629, 0.00594576, 0.00518629, 0.00518629
15.866, 0, 0.0063748, 0.00556919, 1.41421, -0.0063748, 0, 0.00556919, 0.00556919, 0.00556919, 0.00556919, 0.00556919, 0.00556919, 0.00556919, 0.00556919, 0.00556919, 0.00556919, 0.00556919, 0.00556919, 0.00556919, 0.00556919, 0.00556919, 0.00556919, 0.00556919, 0.00556978, 0.00556919, 0.00637421, 0.00556919, 0.00556919
15.8739, 0, 0.0068172, 0.00596573, 1.41421, -0.0068172, 0, 0.00596573, 0.00596573, 0.00596573, 0.00596573, 0.00596573, 0.00596573, 0.00596573, 0.00596573, 0.00596573, 0.00596573, 0.00596573, 0.00596573, 0.00596573, 0.00596573, 0.00596573, 0.00596573, 0.00596573, 0.00596632, 0.00596573, 0.00681661, 0.00596573, 0.00596573
15.8818, 0, 0.00734675, 0.00644928, 1.41421, -0.00734675, 0, 0.00644928, 0.00644928, 0.00644928, 0.00644928, 0.00644928, 0.00644928, 0.00644928, 0.00644928, 0.00644928, 0.00644928, 0.00644928, 0.00644928, 0.00644928, 0.00644928, 0.00644928, 0.00644928, 0.00644928, 0.00644987, 0.00644928, 0.00734616, 0.00644928, 0.00644928
15.8897, 0, 0.00786061, 0.00691718, 1.41421, -0.00786061, 0, 0.00691718, 0.00691718, 0.00691718, 0.00691718, 0.00691718, 0.00691718, 0.00691718, 0.00691718, 0.00691718, 0.00691718, 0.00691718, 0.00691718, 0.00691718, 0.00691718, 0.00691718, 0.00691718, 0.00691718, 0.00691777, 0.00691718, 0.00786002, 0.00691718, 0.00691718
15.8976, 0, 0.008357, 0.00736783, 1.41421, -0.008357, 0, 0.00736783, 0.00736783, 0.00736783, 0.00736783, 0.00736783, 0.00736783, 0.00736783, 0.00736783, 0.00736783, 0.00736783, 0.00736783, 0.00736783, 0.00736783, 0.00736783, 0.00736783, 0.00736783, 0.00736783, 0.00736842, 0.00736783, 0.00835641, 0.00736783, 0.00736783
15.9055, 0, 0.00884994, 0.00781539, 1.41421, -0.00884994, 0, 0.00781539, 0.00781539, 0.00781539, 0.00781539, 0.00781539, 0.00781539, 0.00781539, 0.00781539, 0.00781539, 0.00781539, 0.00781539, 0.00781539, 0.00781539, 0.00781539, 0.00781539, 0.00781539, 0.00781539, 0.00781598, 0.00781539, 0.00884935, 0.00781539, 0.00781539
15.9134, 2, 0.00935556, 0.00827614, 2, 1.99064, 0, 0.00827614, 0.00827614, 0.00827614, 0.00827614, 0.00827614, 0.00827614, 0.00827614, 0.00827614, 0.00827614, 0.00827614, 0.00827614, 0.00827614, 0.00827614, 0.00827614, 0.00827614, 0.00827614, 0.00827614, 0.00827674, 0.00827614, 0.00935497, 0.00827614, 0.00827614
15.9213, 0, 0.00988592, 0.00876228, 1.41421, -0.00988592, 0, 0.00876228, 0.00876228, 0.00876228, 0.00876228, 0.00876228, 0.00876228, 0.00876228, 0.00876228, 0.00876228, 0.00876228, 0.00876228, 0.00876228, 0.00876228, 0.00876228, 0.00876228, 0.00876228, 0.00876228, 0.00876288, 0.00876228, 0.00988533, 0.00876228, 0.00876228
15.9292, 2, 0.0103948, 0.00922772, 2, 1.98961, 0, 0.00922772, 0.00922772, 0.00922772, 0.00922772, 0.00922772, 0.00922772, 0.00922772, 0.00922772, 0.00922772, 0.00922772, 0.00922772, 0.00922772, 0.00922772, 0.00922772, 0.00922772, 0.00922772, 0.00922772, 0.00922832, 0.00922772, 0.0103942, 0.00922772, 0.00922772
15.9371, 0, 0.0108799, 0.0096702, 1.41421, -0.0108799, 0, 0.0096702, 0.0096702, 0.0096702, 0.0096702, 0.0096702, 0.0096702, 0.0096702, 0.0096702, 0.0096702, 0.0096702, 0.0096702, 0.0096702, 0.0096702, 0.0096702, 0.0096702, 0.0096702, 0.0096702, 0.00967079, 0.0096702, 0.0108793, 0.0096702, 0.0096702
15.945, 2, 0.0113564, 0.0101052, 2, 1.98864, 0, 0.0101052, 0.0101052, 0.0101052, 0.0101052, 0.0101052, 0.0101052, 0.0101052, 0.0101052, 0.0101052, 0.0101052, 0.0101052, 0.0101052, 0.0101052, 0.0101052, 0.0101052, 0.0101052, 0.0101052, 0.0101057, 0.0101052, 0.0113558, 0.0101052, 0.0101052
15.9529, 0, 0.0118415, 0.0105497, 1.41421, -0.0118415, 0, 0.0105497, 0.0105497, 0.0105497, 0.0105497, 0.0105497, 0.0105497, 0.0105497, 0.0105497, 0.0105497, 0.0105497, 0.0105497, 0.0105497, 0.0105497, 0.0105497, 0.0105497, 0.0105497, 0.0105497, 0.0105503, 0.0105497, 0.0118409, 0.0105497, 0.0105497
15.9608, 2, 0.0124271, 0.0110958, 2, 1.98757, 0, 0.0110958, 0.0110958, 0.0110958, 0.0110958, 0.0110958, 0.0110958, 0.0110958, 0.0110958, 0.0110958, 0.0110958, 0.0110958, 0.0110958, 0.0110958, 0.0110958, 0.0110958, 0.0110958, 0.0110958, 0.0110964, 0.0110958, 0.0124265, 0.0110958, 0.0110958
15.9687, 0, 0.0129875, 0.0116179, 1.41421, -0.0129875, 0, 0.0116179, 0.0116179, 0.0116179, 0.0116179, 0.0116179, 0.0116179, 0.0116179, 0.0116179, 0.0116179, 0.0116179, 0.0116179, 0.0116179, 0.0116179, 0.0116179, 0.0116179, 0.0116179, 0.0116179, 0.0116185, 0.0116179, 0.0129869, 0.0116179, 0.0116179
15.9766, 0, 0.013521, 0.0121142, 1.41421, -0.013521, 0, 0.0121142, 0.0121142, 0.0121142, 0.0121142, 0.0121142, 0.0121142, 0.0121142, 0.0121142, 0.0121142, 0.0121142, 0.0121142, 0.0121142, 0.0121142, 0.0121142, 0.0121142, 0.0121142, 0.0121142, 0.0121148, 0.0121142, 0.0135204, 0.0121142, 0.0121142
15.9845, 0, 0.0140406, 0.0125978, 1.41421, -0.0140406, 0, 0.0125978, 0.0125978, 0.0125978, 0.0125978, 0.0125978, 0.0125978, 0.0125978, 0.0125978, 0.0125978, 0.0125978, 0.0125978, 0.0125978, 0.0125978, 0.0125978, 0.0125978, 0.0125978, 0.0125978, 0.0125984, 0.0125978, 0.01404, 0.0125978, 0.0125978
15.9923, 0, 0.0145547, 0.0130771, 1.41421, -0.0145547, 0, 0.0130771, 0.0130771, 0.0130771, 0.0130771, 0.0130771, 0.0130771, 0.0130771, 0.0130771, 0.0130771, 0.0130771, 0.0130771, 0.0130771, 0.0130771, 0.0130771, 0.0130771, 0.0130771, 0.0130771, 0.0130777, 0.0130771, 0.0145541, 0.0130771, 0.0130771
16.0002, 0, 0.0150687, 0.0135574, 1.41421, -0.0150687, 0, 0.0135574, 0.0135574, 0.0135574, 0.0135574, 0.0135574, 0.0135574, 0.0135574, 0.0135574, 0.0135574, 0.0135574, 0.0135574, 0.0135574, 0.0135574, 0.0135574, 0.0135574, 0.0135574, 0.0135574, 0.013558, 0.0135574, 0.0150681, 0.0135574, 0.0135574
16.0081, 0, 0.0155626, 0.0140187, 1.41421, -0.0155626, 0, 0.0140187, 0.0140187, 0.0140187, 0.0140187, 0.0140187, 0.0140187, 0.0140187, 0.0140187, 0.0140187, 0.0140187, 0.0140187, 0.0140187, 0.0140187, 0.0140187, 0.0140187, 0.0140187, 0.0140187, 0.0140193, 0.0140187, 0.015562, 0.0140187, 0.0140187
16.016, 0, 0.0160373, 0.0144617, 1.41421, -0.0160373, 0, 0.0144617, 0.0144617, 0.0144617, 0.0144617, 0.0144617, 0.0144617, 0.0144617, 0.0144617, 0.0144617, 0.0144617, 0.0144617, 0.0144617, 0.0144617, 0.0144617, 0.0144617, 0.0144617, 0.0144617, 0.0144623, 0.0144617, 0.0160367, 0.0144617, 0.0144617
16.0239, 2, 0.0165047, 0.0148985, 2, 1.9835, 0, 0.0148985, 0.0148985, 0.0148985, 0.0148985, 0.0148985, 0.0148985, 0.0148985, 0.0148985, 0.0148985, 0.0148985, 0.0148985, 0.0148985, 0.0148985, 0.0148985, 0.0148985, 0.0148985, 0.0148985, 0.0148991, 0.0148985, 0.0165041, 0.0148985, 0.0148985
16.0318, 2, 0.0169776, 0.0153418, 2, 1.98302, 0, 0.0153418, 0.0153418, 0.0153418, 0.0153418, 0.0153418, 0.0153418, 0.0153418, 0.0153418, 0.0153418, 0.0153418, 0.0153418, 0.0153418, 0.0153418, 0.0153418, 0.0153418, 0.0153418, 0.0153418, 0.0153424, 0.0153418, 0.016977, 0.0153418, 0.0153418
16.0397, 0, 0.0175094, 0.0158448, 1.41421, -0.0175094, 0, 0.0158448, 0.0158448, 0.0158448, 0.0158448, 0.0158448, 0.0158448, 0.0158448, 0.0158448, 0.0158448, 0.0158448, 0.0158448, 0.0158448, 0.0158448, 0.0158448, 0.0158448, 0.0158448, 0.0158448, 0.0158454, 0.0158448, 0.0175088, 0.0158448, 0.0158448
16.0476, 0, 0.0180274, 0.0163349, 1.41421, -0.0180274, 0, 0.0163349, 0.0163349, 0.0163349, 0.0163349, 0.0163349, 0.0163349, 0.0163349, 0.0163349, 0.0163349, 0.0163349, 0.0163349, 0.0163349, 0.0163349, 0.0163349, 0.0163349, 0.0163349, 0.0163349, 0.0163355, 0.0163349, 0.0180268, 0.0163349, 0.0163349
16.0555, 2, 0.0185309, 0.0168111, 2, 1.98147, 0, 0.0168111, 0.0168111, 0.0168111, 0.0168111, 0.0168111, 0.0168111, 0.0168111, 0.0168111, 0.0168111, 0.0168111, 0.0168111, 0.0168111, 0.0168111, 0.0168111, 0.0168111, 0.0168111, 0.0168111, 0.0168117, 0.0168111, 0.0185303, 0.0168111, 0.0168111
16.0634, 2, 0.0190027, 0.0172563, 2, 1.981, 0, 0.0172563, 0.0172563, 0.0172563, 0.0172563, 0.0172563, 0.0172563, 0.0172563, 0.0172563, 0.0172563, 0.0172563, 0.0172563, 0.0172563, 0.0172563, 0.0172563, 0.0172563, 0.0172563, 0.0172563, 0.0172569, 0.0172563, 0.0190021, 0.0172563, 0.0172563
16.0713, 2, 0.0194469, 0.0176744, 2, 1.98055, 0, 0.0176744, 0.0176744, 0.0176744, 0.0176744, 0.0176744, 0.0176744, 0.0176744, 0.0176744, 0.0176744, 0.0176744, 0.0176744, 0.0176744, 0.0176744, 0.0176744, 0.0176744, 0.0176744, 0.0176744, 0.017675, 0.0176744, 0.0194463, 0.0176744, 0.0176744
16.0792, 0, 0.019872, 0.018074, 1.41421, -0.019872, 0, 0.018074, 0.018074, 0.018074, 0.018074, 0.018074, 0.018074, 0.018074, 0.018074, 0.018074, 0.018074, 0.018074, 0.018074, 0.018074, 0.018074, 0.018074, 0.018074, 0.018074, 0.0180746, 0.018074, 0.0198714, 0.018074, 0.018074
16.0871, 0, 0.0202859, 0.0184626, 1.41421, -0.0202859, 0, 0.0184626, 0.0184626, 0.0184626, 0.0184626, 0.0184626, 0.0184626, 0.0184626, 0.0184626, 0.0184626, 0.0184626, 0.0184626, 0.0184626, 0.0184626, 0.0184626, 0.0184626, 0.0184626, 0.0184626, 0.0184632, 0.0184626, 0.0202853, 0.0184626, 0.0184626
16.095, 0, 0.0206957, 0.0188476, 1.41421, -0.0206957, 0, 0.0188476, 0.0188476, 0.0188476, 0.0188476, 0.0188476, 0.0188476, 0.0188476, 0.0188476, 0.0188476, 0.0188476, 0.0188476, 0.0188476, 0.0188476, 0.0188476, 0.0188476, 0.0188476, 0.0188476, 0.0188482, 0.0188476, 0.0206951, 0.0188476, 0.0188476
16.1029, 2, 0.0211054, 0.0192327, 2, 1.97889, 0, 0.0192327, 0.0192327, 0.0192327, 0.0192327, 0.0192327, 0.0192327, 0.0192327, 0.0192327, 0.0192327, 0.0192327, 0.0192327, 0.0192327, 0.0192327, 0.0192327, 0.0192327, 0.0192327, 0.0192327, 0.0192333, 0.0192327, 0.0211048, 0.0192327, 0.0192327
16.1108, 2, 0.0215137, 0.0196168, 2, 1.97849, 0, 0.0196168, 0.0196168, 0.0196168, 0.0196168, 0.0196168, 0.0196168, 0.0196168, 0.0196168, 0.0196168, 0.0196168, 0.0196168, 0.0196168, 0.0196168, 0.0196168, 0.0196168, 0.0196168, 0.0196168, 0.0196174, 0.0196168, 0.0215131, 0.0196168, 0.0196168
16.1187, 2, 0.0219217, 0.0200005, 2, 1.97808, 0, 0.0200005, 0.0200005, 0.0200005, 0.0200005, 0.0200005, 0.0200005, 0.0200005, 0.0200005, 0.0200005, 0.0200005, 0.0200005, 0.0200005, 0.0200005, 0.0200005, 0.0200005, 0.0200005, 0.0200005, 0.0200011, 0.0200005, 0.0219211, 0.0200005, 0.0200005
16.1266, 2, 0.0223305, 0.0203852, 2, 1.97767, 0, 0.0203852, 0.0203852, 0.0203852, 0.0203852, 0.0203852, 0.0203852, 0.0203852, 0.0203852, 0.0203852, 0.0203852, 0.0203852, 0.0203852, 0.0203852, 0.0203852, 0.0203852, 0.0203852, 0.0203852, 0.0203858, 0.0203852, 0.0223299, 0.0203852, 0.0203852
16.1345, 0, 0.0227415, 0.0207721, 1.41421, -0.0227415, 0, 0.0207721, 0.0207721, 0.0207721, 0.0207721, 0.0207721, 0.0207721, 0.0207721, 0.0207721, 0.0207721, 0.0207721, 0.0207721, 0.0207721, 0.0207721, 0.0207721, 0.0207721, 0.0207721, 0.0207721, 0.0207727, 0.0207721, 0.0227409, 0.0207721, 0.0207721
16.1423, 0, 0.0231158, 0.0211224, 1.41421, -0.0231158, 0, 0.0211224, 0.0211224, 0.0211224, 0.0211224, 0.0211224, 0.0211224, 0.0211224, 0.0211224, 0.0211224, 0.0211224, 0.0211224, 0.0211224, 0.0211224, 0.0211224, 0.0211224, 0.0211224, 0.0211224, 0.021123, 0.0211224, 0.0231152, 0.0211224, 0.0211224
16.1502, 2, 0.023442, 0.0214245, 2, 1.97656, 0, 0.0214245, 0.0214245, 0.0214245, 0.0214245, 0.0214245, 0.0214245, 0.0214245, 0.0214245, 0.0214245, 0.0214245, 0.0214245, 0.0214245, 0.0214245, 0.0214245, 0.0214245, 0.0214245, 0.0214245, 0.0214251, 0.0214245, 0.0234414, 0.0214245, 0.0214245
16.1581, 0, 0.0237292, 0.0216875, 1.41421, -0.0237292, 0, 0.0216875, 0.0216875, 0.0216875, 0.0216875, 0.0216875, 0.0216875, 0.0216875, 0.0216875, 0.0216875, 0.0216875, 0.0216875, 0.0216875, 0.0216875, 0.0216875, 0.0216875, 0.0216875, 0.0216875, 0.0216881, 0.0216875, 0.0237286, 0.0216875, 0.0216875
16.166, 2, 0.0239896, 0.0219235, 2, 1.97601, 0, 0.0219235, 0.0219235, 0.0219235, 0.0219235, 0.0219235, 0.0219235, 0.0219235, 0.0219235, 0.0219235, 0.0219235, 0.0219235, 0.0219235, 0.0219235, 0.0219235, 0.0219235, 0.0219235, 0.0219235, 0.0219241, 0.0219235, 0.023989, 0.0219235, 0.0219235
16.1739, 2, 0.024237, 0.0221465, 2, 1.97576, 0, 0.0221465, 0.0221465, 0.0221465, 0.0221465, 0.0221465, 0.0221465, 0.0221465, 0.0221465, 0.0221465, 0.0221465, 0.0221465, 0.0221465, 0.0221465, 0.0221465, 0.0221465, 0.0221465, 0.0221465, 0.0221471, 0.0221465, 0.0242364, 0.0221465, 0.0221465
16.1818, 2, 0.0244858, 0.0223706, 2, 1.97551, 0, 0.0223706, 0.0223706, 0.0223706, 0.0223706, 0.0223706, 0.0223706, 0.0223706, 0.0223706, 0.0223706, 0.0223706, 0.0223706, 0.0223706, 0.0223706, 0.0223706, 0.0223706, 0.0223706, 0.0223706, 0.0223712, 0.0223706, 0.0244852, 0.0223706, 0.0223706
16.1897, 2, 0.0248033, 0.0226633, 2, 1.9752, 0, 0.0226633, 0.0226633, 0.0226633, 0.0226633, 0.0226633, 0.0226633, 0.0226633, 0.0226633, 0.0226633, 0.0226633, 0.0226633, 0.0226633, 0.0226633, 0.0226633, 0.0226633, 0.0226633, 0.0226633, 0.022664, 0.0226633, 0.0248027, 0.0226633, 0.0226633
16.1976, 4, 0.0250891, 0.0229241, 2.44949, 3.97491, 0, 0.0229241, 0.0229241, 0.0229241, 0.0229241, 0.0229241, 0.0229241, 0.0229241, 0.0229241, 0.0229241, 0.0229241, 0.0229241, 0.0229241, 0.0229241, 0.0229241, 0.0229241, 0.0229241, 0.0229241, 0.0229247, 0.0229241, 0.0250885, 0.0229241, 0.0229241
16.2055, 0, 0.0253511, 0.0231608, 1.41421, -0.0253511, 0, 0.0231608, 0.0231608, 0.0231608, 0.0231608, 0.0231608, 0.0231608, 0.0231608, 0.0231608, 0.0231608, 0.0231608, 0.0231608, 0.0231608, 0.0231608, 0.0231608, 0.0231608, 0.0231608, 0.0231608, 0.0231614, 0.0231608, 0.0253505, 0.0231608, 0.0231608
16.2134, 2, 0.0256018, 0.0233859, 2, 1.9744, 0, 0.0233859, 0.0233859, 0.0233859, 0.0233859, 0.0233859, 0.0233859, 0.0233859, 0.0233859, 0.0233859, 0.0233859, 0.0233859, 0.0233859, 0.0233859, 0.0233859, 0.0233859, 0.0233859, 0.0233859, 0.0233865, 0.0233859, 0.0256011, 0.0233859, 0.0233859
16.2213, 0, 0.0258415, 0.0235999, 1.41421, -0.0258415, 0, 0.0235999, 0.0235999, 0.0235999, 0.0235999, 0.0235999, 0.0235999, 0.0235999, 0.0235999, 0.0235999, 0.0235999, 0.0235999, 0.0235999, 0.0235999, 0.0235999, 0.0235999, 0.0235999, 0.0235999, 0.0236005, 0.0235999, 0.0258409, 0.0235999, 0.0235999
16.2292, 0, 0.0260269, 0.0237592, 1.41421, -0.0260269, 0, 0.0237592, 0.0237592, 0.0237592, 0.0237592, 0.0237592, 0.0237592, 0.0237592, 0.0237592, 0.0237592, 0.0237592, 0.0237592, 0.0237592, 0.0237592, 0.0237592, 0.0237592, 0.0237592, 0.0237592, 0.0237598, 0.0237592, 0.0260262, 0.0237592, 0.0237592
16.2371, 0, 0.0261602, 0.0238662, 1.41421, -0.0261602, 0, 0.0238662, 0.0238662, 0.0238662, 0.0238662, 0.0238662, 0.0238662, 0.0238662, 0.0238662, 0.0238662, 0.0238662, 0.0238662, 0.0238662, 0.0238662, 0.0238662, 0.0238662, 0.0238662, 0.0238662, 0.0238668, 0.0238662, 0.0261596, 0.0238662, 0.0238662
16.245, 0, 0.0262553, 0.0239345, 1.41421, -0.0262553, 0, 0.0239345, 0.0239345, 0.0239345, 0.0239345, 0.0239345, 0.0239345, 0.0239345, 0.0239345, 0.0239345, 0.0239345, 0.0239345, 0.0239345, 0.0239345, 0.0239345, 0.0239345, 0.0239345, 0.0239345, 0.0239352, 0.0239345, 0.0262547, 0.0239345, 0.0239345
16.2529, 0, 0.0263313, 0.0239836, 1.41421, -0.0263313, 0, 0.0239836, 0.0239836, 0.0239836, 0.0239836, 0.0239836, 0.0239836, 0.0239836, 0.0239836, 0.0239836, 0.0239836, 0.0239836, 0.0239836, 0.0239836, 0.0239836, 0.0239836, 0.0239836, 0.0239836, 0.0239842, 0.0239836, 0.0263307, 0.0239836, 0.0239836
16.2608, 2, 0.0264076, 0.0240327, 2, 1.97359, 0, 0.0240327, 0.0240327, 0.0240327, 0.0240327, 0.0240327, 0.0240327, 0.0240327, 0.0240327, 0.0240327, 0.0240327, 0.0240327, 0.0240327, 0.0240327, 0.0240327, 0.0240327, 0.0240327, 0.0240327, 0.0240333, 0.0240327, 0.026407, 0.0240327, 0.0240327
16.2687, 4, 0.0266093, 0.0242067, 2.44949, 3.97339, 0, 0.0242067, 0.0242067, 0.0242067, 0.0242067, 0.0242067, 0.0242067, 0.0242067, 0.0242067, 0.0242067, 0.0242067, 0.0242067, 0.0242067, 0.0242067, 0.0242067, 0.0242067, 0.0242067, 0.0242067, 0.0242073, 0.0242067, 0.0266087, 0.0242067, 0.0242067
