   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_64.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.3787, 4, 3.49526, 1.03335, 2.44949, 0.504737, 0, 1.0442, 1.03335, 1.03335, 1.03335, 1.03335, 1.03335, 1.03335, 1.03335, 1.03335, 1.03335, 1.03335, 1.03335, 1.03335, 1.03335, 1.03335, 3.4844, 1.03335
13.3866, 0, 3.66047, 1.02704, 1.41421, -3.66047, 0, 1.0372, 1.02704, 1.02704, 1.02704, 1.02704, 1.02704, 1.02704, 1.02704, 1.02704, 1.02704, 1.02704, 1.02704, 1.02704, 1.02704, 1.02704, 3.65031, 1.02704
13.3945, 4, 3.81873, 1.02055, 2.44949, 0.18127, 0, 1.03001, 1.02055, 1.02055, 1.02055, 1.02055, 1.02055, 1.02055, 1.02055, 1.02055, 1.02055, 1.02055, 1.02055, 1.02056, 1.02055, 1.02055, 3.80927, 1.02055
13.4024, 2, 3.9673, 1.01381, 2, -1.9673, 0, 1.02257, 1.01381, 1.01381, 1.01381, 1.01381, 1.01381, 1.01381, 1.01381, 1.01381, 1.01381, 1.01381, 1.01381, 1.01381, 1.01381, 1.01381, 3.95854, 1.01381
13.4103, 4, 4.10249, 1.0058, 2.44949, -0.102492, 0, 1.01388, 1.0058, 1.0058, 1.0058, 1.0058, 1.0058, 1.0058, 1.0058, 1.0058, 1.0058, 1.0058, 1.0058, 1.0058, 1.0058, 1.0058, 4.0944, 1.0058
13.4182, 8, 4.22187, 0.99661, 3.16228, 3.77813, 0, 1.00404, 0.99661, 0.99661, 0.99661, 0.99661, 0.99661, 0.99661, 0.99661, 0.99661, 0.99661, 0.99661, 0.99661, 0.996611, 0.99661, 0.99661, 4.21444, 0.99661
13.4261, 6, 4.32337, 0.986513, 2.82843, 1.67663, 0, 0.993317, 0.986513, 0.986513, 0.986513, 0.986513, 0.986513, 0.986513, 0.986513, 0.986513, 0.986513, 0.986513, 0.986513, 0.986514, 0.986513, 0.986513, 4.31657, 0.986513
13.434, 2, 4.40523, 0.975819, 2, -2.40523, 0, 0.982028, 0.975819, 0.975819, 0.975819, 0.975819, 0.975819, 0.975819, 0.975819, 0.975819, 0.975819, 0.975819, 0.975819, 0.975821, 0.975819, 0.975819, 4.39902, 0.975819
13.4419, 6, 4.46597, 0.964862, 2.82843, 1.53403, 0, 0.970511, 0.964862, 0.964862, 0.964862, 0.964862, 0.964862, 0.964862, 0.964862, 0.964862, 0.964862, 0.964862, 0.964862, 0.964863, 0.964862, 0.964862, 4.46032, 0.964862
13.4498, 4, 4.50377, 0.953176, 2.44949, -0.503772, 0, 0.958301, 0.953176, 0.953176, 0.953176, 0.953176, 0.953176, 0.953176, 0.953176, 0.953176, 0.953176, 0.953176, 0.953176, 0.953178, 0.953176, 0.953176, 4.49865, 0.953176
13.4577, 6, 4.51739, 0.940477, 2.82843, 1.48261, 0, 0.945115, 0.940477, 0.940477, 0.940477, 0.940477, 0.940477, 0.940477, 0.940477, 0.940477, 0.940477, 0.940477, 0.940477, 0.940479, 0.940477, 0.940477, 4.51275, 0.940477
13.4656, 4, 4.50688, 0.927324, 2.44949, -0.506883, 0, 0.931513, 0.927324, 0.927324, 0.927324, 0.927324, 0.927324, 0.927324, 0.927324, 0.927324, 0.927324, 0.927324, 0.927324, 0.927326, 0.927324, 0.927324, 4.50269, 0.927324
13.4735, 4, 4.47276, 0.914264, 2.44949, -0.472759, 0, 0.918041, 0.914264, 0.914264, 0.914264, 0.914264, 0.914264, 0.914264, 0.914264, 0.914264, 0.914264, 0.914264, 0.914264, 0.914266, 0.914264, 0.914264, 4.46898, 0.914264
13.4814, 8, 4.41711, 0.90295, 3.16228, 3.58289, 0, 0.90635, 0.90295, 0.90295, 0.90295, 0.90295, 0.90295, 0.90295, 0.90295, 0.90295, 0.90295, 0.90295, 0.90295, 0.902951, 0.90295, 0.90295, 4.4137, 0.90295
13.4893, 2, 4.33722, 0.889779, 2, -2.33722, 0, 0.892837, 0.889779, 0.889779, 0.889779, 0.889779, 0.889779, 0.889779, 0.889779, 0.889779, 0.889779, 0.889779, 0.889779, 0.889781, 0.889779, 0.889779, 4.33416, 0.889779
13.4972, 10, 4.23464, 0.874973, 3.4641, 5.76536, 0, 0.877719, 0.874973, 0.874973, 0.874973, 0.874973, 0.874973, 0.874973, 0.874973, 0.874973, 0.874973, 0.874973, 0.874973, 0.874974, 0.874973, 0.874973, 4.2319, 0.874973
13.5051, 8, 4.11198, 0.859433, 3.16228, 3.88802, 0, 0.861897, 0.859433, 0.859433, 0.859433, 0.859433, 0.859433, 0.859433, 0.859433, 0.859433, 0.859433, 0.859433, 0.859433, 0.859434, 0.859433, 0.859433, 4.10952, 0.859433
13.513, 6, 3.97212, 0.844031, 2.82843, 2.02788, 0, 0.846241, 0.844031, 0.844031, 0.844031, 0.844031, 0.844031, 0.844031, 0.844031, 0.844031, 0.844031, 0.844031, 0.844031, 0.844033, 0.844031, 0.844031, 3.96991, 0.844031
13.5209, 10, 3.82309, 0.834473, 3.4641, 6.17691, 0, 0.836452, 0.834473, 0.834473, 0.834473, 0.834473, 0.834473, 0.834473, 0.834473, 0.834473, 0.834473, 0.834473, 0.834473, 0.834474, 0.834473, 0.834473, 3.82111, 0.834473
13.5288, 4, 3.65857, 0.821978, 2.44949, 0.341434, 0, 0.823751, 0.821978, 0.821978, 0.821978, 0.821978, 0.821978, 0.821978, 0.821978, 0.821978, 0.821978, 0.821978, 0.821978, 0.82198, 0.821978, 0.821978, 3.65679, 0.821978
13.5367, 4, 3.48149, 0.80689, 2.44949, 0.518511, 0, 0.808475, 0.80689, 0.80689, 0.80689, 0.80689, 0.80689, 0.80689, 0.80689, 0.80689, 0.80689, 0.80689, 0.80689, 0.806891, 0.80689, 0.80689, 3.4799, 0.80689
13.5446, 4, 3.29593, 0.790611, 2.44949, 0.70407, 0, 0.792027, 0.790611, 0.790611, 0.790611, 0.790611, 0.790611, 0.790611, 0.790611, 0.790611, 0.790611, 0.790611, 0.790611, 0.790613, 0.790611, 0.790611, 3.29451, 0.790611
13.5525, 6, 3.1059, 0.774498, 2.82843, 2.8941, 0, 0.775761, 0.774498, 0.774498, 0.774498, 0.774498, 0.774498, 0.774498, 0.774498, 0.774498, 0.774498, 0.774498, 0.774498, 0.7745, 0.774498, 0.774498, 3.10463, 0.774498
13.5604, 8, 2.92215, 0.766796, 3.16228, 5.07785, 0, 0.767921, 0.766796, 0.766796, 0.766796, 0.766796, 0.766796, 0.766796, 0.766796, 0.766796, 0.766796, 0.766796, 0.766796, 0.766797, 0.766796, 0.766796, 2.92103, 0.766796
13.5683, 4, 2.73486, 0.755296, 2.44949, 1.26514, 0, 0.756296, 0.755296, 0.755296, 0.755296, 0.755296, 0.755296, 0.755296, 0.755296, 0.755296, 0.755296, 0.755296, 0.755296, 0.755297, 0.755296, 0.755296, 2.73386, 0.755296
13.5761, 4, 2.54673, 0.740478, 2.44949, 1.45327, 0, 0.741365, 0.740478, 0.740478, 0.740478, 0.740478, 0.740478, 0.740478, 0.740478, 0.740478, 0.740478, 0.740478, 0.740478, 0.740479, 0.740478, 0.740478, 2.54585, 0.740478
13.584, 2, 2.3615, 0.724125, 2, -0.361503, 0, 0.724909, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724126, 0.724125, 0.724125, 2.36072, 0.724125
13.5919, 10, 2.18256, 0.707954, 3.4641, 7.81744, 0, 0.708646, 0.707954, 0.707954, 0.707954, 0.707954, 0.707954, 0.707954, 0.707954, 0.707954, 0.707954, 0.707954, 0.707954, 0.707955, 0.707954, 0.707954, 2.18186, 0.707954
13.5998, 2, 2.02093, 0.701562, 2, -0.0209308, 0, 0.702171, 0.701562, 0.701562, 0.701562, 0.701562, 0.701562, 0.701562, 0.701562, 0.701562, 0.701562, 0.701562, 0.701562, 0.701564, 0.701562, 0.701562, 2.02032, 0.701562
13.6077, 4, 1.86352, 0.690699, 2.44949, 2.13648, 0, 0.691233, 0.690699, 0.690699, 0.690699, 0.690699, 0.690699, 0.690699, 0.690699, 0.690699, 0.690699, 0.690699, 0.690699, 0.690701, 0.690699, 0.690699, 1.86299, 0.690699
13.6156, 0, 1.71173, 0.675963, 1.41421, -1.71173, 0, 0.676429, 0.675963, 0.675963, 0.675963, 0.675963, 0.675963, 0.675963, 0.675963, 0.675963, 0.675963, 0.675963, 0.675963, 0.675964, 0.675963, 0.675963, 1.71127, 0.675963
13.6235, 0, 1.56825, 0.659432, 1.41421, -1.56825, 0, 0.659837, 0.659432, 0.659432, 0.659432, 0.659432, 0.659432, 0.659432, 0.659432, 0.659432, 0.659432, 0.659432, 0.659432, 0.659434, 0.659432, 0.659432, 1.56785, 0.659432
13.6314, 2, 1.43537, 0.643106, 2, 0.564625, 0, 0.643457, 0.643106, 0.643106, 0.643106, 0.643106, 0.643106, 0.643106, 0.643106, 0.643106, 0.643106, 0.643106, 0.643106, 0.643107, 0.643106, 0.643106, 1.43502, 0.643106
13.6393, 0, 1.32438, 0.638178, 1.41421, -1.32438, 0, 0.63848, 0.638178, 0.638178, 0.638178, 0.638178, 0.638178, 0.638178, 0.638178, 0.638178, 0.638178, 0.638178, 0.638178, 0.638179, 0.638178, 0.638178, 1.32407, 0.638178
13.6472, 4, 1.2187, 0.628218, 2.44949, 2.7813, 0, 0.628477, 0.628218, 0.628218, 0.628218, 0.628218, 0.628218, 0.628218, 0.628218, 0.628218, 0.628218, 0.628218, 0.628218, 0.628219, 0.628218, 0.628218, 1.21844, 0.628218
13.6551, 6, 1.11872, 0.613882, 2.82843, 4.88128, 0, 0.614103, 0.613882, 0.613882, 0.613882, 0.613882, 0.613882, 0.613882, 0.613882, 0.613882, 0.613882, 0.613882, 0.613882, 0.613884, 0.613882, 0.613882, 1.11849, 0.613882
13.663, 2, 1.02636, 0.597517, 2, 0.973642, 0, 0.597704, 0.597517, 0.597517, 0.597517, 0.597517, 0.597517, 0.597517, 0.597517, 0.597517, 0.597517, 0.597517, 0.597517, 0.597518, 0.597517, 0.597517, 1.02617, 0.597517
13.6709, 2, 0.943309, 0.581372, 2, 1.05669, 0, 0.581531, 0.581372, 0.581372, 0.581372, 0.581372, 0.581372, 0.581372, 0.581372, 0.581372, 0.581372, 0.581372, 0.581372, 0.581374, 0.581372, 0.581372, 0.943149, 0.581372
13.6788, 2, 0.880922, 0.577407, 2, 1.11908, 0, 0.577541, 0.577407, 0.577407, 0.577407, 0.577407, 0.577407, 0.577407, 0.577407, 0.577407, 0.577407, 0.577407, 0.577407, 0.577409, 0.577407, 0.577407, 0.880787, 0.577407
13.6867, 8, 0.820985, 0.568093, 3.16228, 7.17902, 0, 0.568204, 0.568093, 0.568093, 0.568093, 0.568093, 0.568093, 0.568093, 0.568093, 0.568093, 0.568093, 0.568093, 0.568093, 0.568094, 0.568093, 0.568093, 0.820872, 0.568093
13.6946, 2, 0.763505, 0.554138, 2, 1.2365, 0, 0.55423, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554139, 0.554138, 0.554138, 0.763411, 0.554138
13.7025, 0, 0.71026, 0.538036, 1.41421, -0.71026, 0, 0.538112, 0.538036, 0.538036, 0.538036, 0.538036, 0.538036, 0.538036, 0.538036, 0.538036, 0.538036, 0.538036, 0.538036, 0.538037, 0.538036, 0.538036, 0.710182, 0.538036
13.7104, 2, 0.662944, 0.522171, 2, 1.33706, 0, 0.522234, 0.522171, 0.522171, 0.522171, 0.522171, 0.522171, 0.522171, 0.522171, 0.522171, 0.522171, 0.522171, 0.522171, 0.522172, 0.522171, 0.522171, 0.66288, 0.522171
13.7183, 0, 0.63352, 0.519174, 1.41421, -0.63352, 0, 0.519225, 0.519174, 0.519174, 0.519174, 0.519174, 0.519174, 0.519174, 0.519174, 0.519174, 0.519174, 0.519174, 0.519174, 0.519176, 0.519174, 0.519174, 0.633467, 0.519174
13.7262, 4, 0.602908, 0.510607, 2.44949, 3.39709, 0, 0.510648, 0.510607, 0.510607, 0.510607, 0.510607, 0.510607, 0.510607, 0.510607, 0.510607, 0.510607, 0.510607, 0.510607, 0.510608, 0.510607, 0.510607, 0.602865, 0.510607
13.7341, 0, 0.571252, 0.497196, 1.41421, -0.571252, 0, 0.497229, 0.497196, 0.497196, 0.497196, 0.497196, 0.497196, 0.497196, 0.497196, 0.497196, 0.497196, 0.497196, 0.497196, 0.497197, 0.497196, 0.497196, 0.571217, 0.497196
13.742, 2, 0.540619, 0.481547, 2, 1.45938, 0, 0.481573, 0.481547, 0.481547, 0.481547, 0.481547, 0.481547, 0.481547, 0.481547, 0.481547, 0.481547, 0.481547, 0.481547, 0.481548, 0.481547, 0.481547, 0.54059, 0.481547
13.7499, 0, 0.513011, 0.466148, 1.41421, -0.513011, 0, 0.466169, 0.466148, 0.466148, 0.466148, 0.466148, 0.466148, 0.466148, 0.466148, 0.466148, 0.466148, 0.466148, 0.466148, 0.466149, 0.466148, 0.466148, 0.512988, 0.466148
13.7578, 4, 0.50111, 0.464111, 2.44949, 3.49889, 0, 0.464128, 0.464111, 0.464111, 0.464111, 0.464111, 0.464111, 0.464111, 0.464111, 0.464111, 0.464111, 0.464111, 0.464111, 0.464113, 0.464111, 0.464111, 0.501091, 0.464111
13.7657, 2, 0.485396, 0.456294, 2, 1.5146, 0, 0.456307, 0.456294, 0.456294, 0.456294, 0.456294, 0.456294, 0.456294, 0.456294, 0.456294, 0.456294, 0.456294, 0.456294, 0.456295, 0.456294, 0.456294, 0.485382, 0.456294
13.7736, 0, 0.466277, 0.443426, 1.41421, -0.466277, 0, 0.443436, 0.443426, 0.443426, 0.443426, 0.443426, 0.443426, 0.443426, 0.443426, 0.443426, 0.443426, 0.443426, 0.443426, 0.443428, 0.443426, 0.443426, 0.466266, 0.443426
13.7815, 6, 0.446197, 0.428232, 2.82843, 5.5538, 0, 0.42824, 0.428232, 0.428232, 0.428232, 0.428232, 0.428232, 0.428232, 0.428232, 0.428232, 0.428232, 0.428232, 0.428232, 0.428234, 0.428232, 0.428232, 0.446188, 0.428232
13.7894, 0, 0.427515, 0.413303, 1.41421, -0.427515, 0, 0.413309, 0.413303, 0.413303, 0.413303, 0.413303, 0.413303, 0.413303, 0.413303, 0.413303, 0.413303, 0.413303, 0.413303, 0.413304, 0.413303, 0.413303, 0.427507, 0.413303
13.7973, 0, 0.424562, 0.413163, 1.41421, -0.424562, 0, 0.413168, 0.413163, 0.413163, 0.413163, 0.413163, 0.413163, 0.413163, 0.413163, 0.413163, 0.413163, 0.413163, 0.413163, 0.413164, 0.413163, 0.413163, 0.424556, 0.413163
13.8052, 0, 0.415774, 0.406403, 1.41421, -0.415774, 0, 0.406406, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406404, 0.406403, 0.406403, 0.415769, 0.406403
13.8131, 0, 0.401836, 0.39383, 1.41421, -0.401836, 0, 0.393833, 0.39383, 0.39383, 0.39383, 0.39383, 0.39383, 0.39383, 0.39383, 0.39383, 0.39383, 0.39383, 0.39383, 0.393831, 0.39383, 0.39383, 0.401832, 0.39383
13.821, 0, 0.385793, 0.378583, 1.41421, -0.385793, 0, 0.378585, 0.378583, 0.378583, 0.378583, 0.378583, 0.378583, 0.378583, 0.378583, 0.378583, 0.378583, 0.378583, 0.378583, 0.378584, 0.378583, 0.378583, 0.38579, 0.378583
13.8289, 0, 0.370552, 0.363636, 1.41421, -0.370552, 0, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.370549, 0.363636
13.8368, 2, 0.379808, 0.372732, 2, 1.62019, 0, 0.372733, 0.372732, 0.372732, 0.372732, 0.372732, 0.372732, 0.372732, 0.372732, 0.372732, 0.372732, 0.372732, 0.372732, 0.372734, 0.372732, 0.372732, 0.379806, 0.372732
13.8447, 0, 0.382963, 0.375297, 1.41421, -0.382963, 0, 0.375298, 0.375297, 0.375297, 0.375297, 0.375297, 0.375297, 0.375297, 0.375297, 0.375297, 0.375297, 0.375297, 0.375297, 0.375299, 0.375297, 0.375297, 0.382961, 0.375297
13.8526, 0, 0.380445, 0.37177, 1.41421, -0.380445, 0, 0.371771, 0.37177, 0.37177, 0.37177, 0.37177, 0.37177, 0.37177, 0.37177, 0.37177, 0.37177, 0.37177, 0.37177, 0.371772, 0.37177, 0.37177, 0.380443, 0.37177
13.8605, 0, 0.375352, 0.365242, 1.41421, -0.375352, 0, 0.365242, 0.365242, 0.365242, 0.365242, 0.365242, 0.365242, 0.365242, 0.365242, 0.365242, 0.365242, 0.365242, 0.365242, 0.365243, 0.365242, 0.365242, 0.37535, 0.365242
13.8684, 2, 0.370758, 0.358772, 2, 1.62924, 0, 0.358772, 0.358772, 0.358772, 0.358772, 0.358772, 0.358772, 0.358772, 0.358772, 0.358772, 0.358772, 0.358772, 0.358772, 0.358773, 0.358772, 0.358772, 0.370756, 0.358772
13.8763, 2, 0.379585, 0.365253, 2, 1.62042, 0, 0.365253, 0.365253, 0.365253, 0.365253, 0.365253, 0.365253, 0.365253, 0.365253, 0.365253, 0.365253, 0.365253, 0.365253, 0.365255, 0.365253, 0.365253, 0.379583, 0.365253
13.8842, 2, 0.384001, 0.366821, 2, 1.616, 0, 0.366821, 0.366821, 0.366821, 0.366821, 0.366821, 0.366821, 0.366821, 0.366821, 0.366821, 0.366821, 0.366821, 0.366821, 0.366823, 0.366821, 0.366821, 0.383999, 0.366821
13.8921, 2, 0.384542, 0.36397, 2, 1.61546, 0, 0.36397, 0.36397, 0.36397, 0.36397, 0.36397, 0.36397, 0.36397, 0.36397, 0.36397, 0.36397, 0.36397, 0.36397, 0.363971, 0.36397, 0.36397, 0.384541, 0.36397
13.9, 2, 0.383489, 0.358937, 2, 1.61651, 0, 0.358937, 0.358937, 0.358937, 0.358937, 0.358937, 0.358937, 0.358937, 0.358937, 0.358937, 0.358937, 0.358937, 0.358937, 0.358939, 0.358937, 0.358937, 0.383487, 0.358937
13.9079, 0, 0.383103, 0.35394, 1.41421, -0.383103, 0, 0.35394, 0.35394, 0.35394, 0.35394, 0.35394, 0.35394, 0.35394, 0.35394, 0.35394, 0.35394, 0.35394, 0.35394, 0.353941, 0.35394, 0.35394, 0.383101, 0.35394
13.9158, 4, 0.393777, 0.359325, 2.44949, 3.60622, 0, 0.359325, 0.359325, 0.359325, 0.359325, 0.359325, 0.359325, 0.359325, 0.359325, 0.359325, 0.359325, 0.359325, 0.359325, 0.359326, 0.359325, 0.359325, 0.393775, 0.359325
13.9237, 2, 0.400887, 0.360429, 2, 1.59911, 0, 0.360429, 0.360429, 0.360429, 0.360429, 0.360429, 0.360429, 0.360429, 0.360429, 0.360429, 0.360429, 0.360429, 0.360429, 0.36043, 0.360429, 0.360429, 0.400885, 0.360429
13.9316, 4, 0.404947, 0.357733, 2.44949, 3.59505, 0, 0.357733, 0.357733, 0.357733, 0.357733, 0.357733, 0.357733, 0.357733, 0.357733, 0.357733, 0.357733, 0.357733, 0.357733, 0.357734, 0.357733, 0.357733, 0.404945, 0.357733
13.9395, 4, 0.407908, 0.35316, 2.44949, 3.59209, 0, 0.35316, 0.35316, 0.35316, 0.35316, 0.35316, 0.35316, 0.35316, 0.35316, 0.35316, 0.35316, 0.35316, 0.35316, 0.353161, 0.35316, 0.35316, 0.407907, 0.35316
13.9474, 0, 0.411691, 0.348616, 1.41421, -0.411691, 0, 0.348616, 0.348616, 0.348616, 0.348616, 0.348616, 0.348616, 0.348616, 0.348616, 0.348616, 0.348616, 0.348616, 0.348616, 0.348618, 0.348616, 0.348616, 0.411689, 0.348616
13.9553, 6, 0.425268, 0.353074, 2.82843, 5.57473, 0, 0.353074, 0.353074, 0.353074, 0.353074, 0.353074, 0.353074, 0.353074, 0.353074, 0.353074, 0.353074, 0.353074, 0.353074, 0.353075, 0.353074, 0.353074, 0.425266, 0.353074
13.9632, 0, 0.435969, 0.353878, 1.41421, -0.435969, 0, 0.353878, 0.353878, 0.353878, 0.353878, 0.353878, 0.353878, 0.353878, 0.353878, 0.353878, 0.353878, 0.353878, 0.353878, 0.353879, 0.353878, 0.353878, 0.435967, 0.353878
13.9711, 4, 0.444163, 0.351427, 2.44949, 3.55584, 0, 0.351427, 0.351427, 0.351427, 0.351427, 0.351427, 0.351427, 0.351427, 0.351427, 0.351427, 0.351427, 0.351427, 0.351427, 0.351428, 0.351427, 0.351427, 0.444161, 0.351427
13.979, 2, 0.451444, 0.347368, 2, 1.54856, 0, 0.347368, 0.347368, 0.347368, 0.347368, 0.347368, 0.347368, 0.347368, 0.347368, 0.347368, 0.347368, 0.347368, 0.347368, 0.34737, 0.347368, 0.347368, 0.451442, 0.347368
13.9869, 4, 0.459368, 0.343333, 2.44949, 3.54063, 0, 0.343333, 0.343333, 0.343333, 0.343333, 0.343333, 0.343333, 0.343333, 0.343333, 0.343333, 0.343333, 0.343333, 0.343333, 0.343335, 0.343333, 0.343333, 0.459367, 0.343333
13.9948, 0, 0.47487, 0.346347, 1.41421, -0.47487, 0, 0.346347, 0.346347, 0.346347, 0.346347, 0.346347, 0.346347, 0.346347, 0.346347, 0.346347, 0.346347, 0.346347, 0.346347, 0.346348, 0.346347, 0.346347, 0.474869, 0.346347
14.0027, 0, 0.488003, 0.346578, 1.41421, -0.488003, 0, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.346578, 0.34658, 0.346578, 0.346578, 0.488001, 0.346578
14.0106, 2, 0.49893, 0.344327, 2, 1.50107, 0, 0.344327, 0.344327, 0.344327, 0.344327, 0.344327, 0.344327, 0.344327, 0.344327, 0.344327, 0.344327, 0.344327, 0.344327, 0.344328, 0.344327, 0.344327, 0.498929, 0.344327
14.0185, 2, 0.508756, 0.340847, 2, 1.49124, 0, 0.340847, 0.340847, 0.340847, 0.340847, 0.340847, 0.340847, 0.340847, 0.340847, 0.340847, 0.340847, 0.340847, 0.340847, 0.340849, 0.340847, 0.340847, 0.508754, 0.340847
14.0264, 2, 0.518558, 0.337386, 2, 1.48144, 0, 0.337386, 0.337386, 0.337386, 0.337386, 0.337386, 0.337386, 0.337386, 0.337386, 0.337386, 0.337386, 0.337386, 0.337386, 0.337388, 0.337386, 0.337386, 0.518556, 0.337386
14.0343, 2, 0.530827, 0.336617, 2, 1.46917, 0, 0.336617, 0.336617, 0.336617, 0.336617, 0.336617, 0.336617, 0.336617, 0.336617, 0.336617, 0.336617, 0.336617, 0.336617, 0.336618, 0.336617, 0.336617, 0.530825, 0.336617
14.0422, 0, 0.542122, 0.335291, 1.41421, -0.542122, 0, 0.335291, 0.335291, 0.335291, 0.335291, 0.335291, 0.335291, 0.335291, 0.335291, 0.335291, 0.335291, 0.335291, 0.335291, 0.335292, 0.335291, 0.335291, 0.542121, 0.335291
14.0501, 2, 0.552391, 0.333547, 2, 1.44761, 0, 0.333547, 0.333547, 0.333547, 0.333547, 0.333547, 0.333547, 0.333547, 0.333547, 0.333547, 0.333547, 0.333547, 0.333547, 0.333549, 0.333547, 0.333547, 0.55239, 0.333547
14.058, 0, 0.56142, 0.331369, 1.41421, -0.56142, 0, 0.331369, 0.331369, 0.331369, 0.331369, 0.331369, 0.331369, 0.331369, 0.331369, 0.331369, 0.331369, 0.331369, 0.331369, 0.331371, 0.331369, 0.331369, 0.561419, 0.331369
14.0659, 2, 0.568382, 0.328117, 2, 1.43162, 0, 0.328117, 0.328117, 0.328117, 0.328117, 0.328117, 0.328117, 0.328117, 0.328117, 0.328117, 0.328117, 0.328117, 0.328117, 0.328118, 0.328117, 0.328117, 0.568381, 0.328117
14.0738, 4, 0.573225, 0.323914, 2.44949, 3.42677, 0, 0.323914, 0.323914, 0.323914, 0.323914, 0.323914, 0.323914, 0.323914, 0.323914, 0.323914, 0.323914, 0.323914, 0.323914, 0.323916, 0.323914, 0.323914, 0.573224, 0.323914
14.0817, 0, 0.576284, 0.31926, 1.41421, -0.576284, 0, 0.31926, 0.31926, 0.31926, 0.31926, 0.31926, 0.31926, 0.31926, 0.31926, 0.31926, 0.31926, 0.31926, 0.31926, 0.319261, 0.31926, 0.31926, 0.576283, 0.31926
14.0896, 2, 0.577905, 0.314639, 2, 1.42209, 0, 0.314639, 0.314639, 0.314639, 0.314639, 0.314639, 0.314639, 0.314639, 0.314639, 0.314639, 0.314639, 0.314639, 0.314639, 0.31464, 0.314639, 0.314639, 0.577904, 0.314639
14.0975, 2, 0.577301, 0.30938, 2, 1.4227, 0, 0.30938, 0.30938, 0.30938, 0.30938, 0.30938, 0.30938, 0.30938, 0.30938, 0.30938, 0.30938, 0.30938, 0.30938, 0.309382, 0.30938, 0.30938, 0.5773, 0.30938
14.1054, 2, 0.57468, 0.303778, 2, 1.42532, 0, 0.303778, 0.303778, 0.303778, 0.303778, 0.303778, 0.303778, 0.303778, 0.303778, 0.303778, 0.303778, 0.303778, 0.303778, 0.303779, 0.303778, 0.303778, 0.574679, 0.303778
14.1133, 2, 0.570382, 0.298227, 2, 1.42962, 0, 0.298227, 0.298227, 0.298227, 0.298227, 0.298227, 0.298227, 0.298227, 0.298227, 0.298227, 0.298227, 0.298227, 0.298227, 0.298228, 0.298227, 0.298227, 0.57038, 0.298227
14.1212, 6, 0.566182, 0.294525, 2.82843, 5.43382, 0, 0.294525, 0.294525, 0.294525, 0.294525, 0.294525, 0.294525, 0.294525, 0.294525, 0.294525, 0.294525, 0.294525, 0.294525, 0.294526, 0.294525, 0.294525, 0.56618, 0.294525
14.1291, 0, 0.558613, 0.289193, 1.41421, -0.558613, 0, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289194, 0.289193, 0.289193, 0.558612, 0.289193
14.137, 2, 0.54788, 0.282391, 2, 1.45212, 0, 0.282391, 0.282391, 0.282391, 0.282391, 0.282391, 0.282391, 0.282391, 0.282391, 0.282391, 0.282391, 0.282391, 0.282391, 0.282392, 0.282391, 0.282391, 0.547879, 0.282391
14.1449, 2, 0.534862, 0.274921, 2, 1.46514, 0, 0.274921, 0.274921, 0.274921, 0.274921, 0.274921, 0.274921, 0.274921, 0.274921, 0.274921, 0.274921, 0.274921, 0.274921, 0.274922, 0.274921, 0.274921, 0.53486, 0.274921
14.1528, 0, 0.520433, 0.267551, 1.41421, -0.520433, 0, 0.267551, 0.267551, 0.267551, 0.267551, 0.267551, 0.267551, 0.267551, 0.267551, 0.267551, 0.267551, 0.267551, 0.267551, 0.267553, 0.267551, 0.267551, 0.520432, 0.267551
14.1607, 2, 0.509324, 0.264881, 2, 1.49068, 0, 0.264881, 0.264881, 0.264881, 0.264881, 0.264881, 0.264881, 0.264881, 0.264881, 0.264881, 0.264881, 0.264881, 0.264881, 0.264883, 0.264881, 0.264881, 0.509323, 0.264881
14.1686, 0, 0.49469, 0.259911, 1.41421, -0.49469, 0, 0.259911, 0.259911, 0.259911, 0.259911, 0.259911, 0.259911, 0.259911, 0.259911, 0.259911, 0.259911, 0.259911, 0.259911, 0.259913, 0.259911, 0.259911, 0.494689, 0.259911
