   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_310.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.1066, 0, 0.0893948, 0.0803757, 1.41421, -0.0893948, 0, 0.0803757, 0.0803757, 0.0803757, 0.0803757, 0.0803757, 0.0803757, 0.0803757, 0.0803757, 0.0803757, 0.0803757, 0.0803757, 0.0803757, 0.0803757, 0.0803757, 0.0803768, 0.0803757, 0.0893937, 0.0803757, 0.0803757
17.1145, 0, 0.0874407, 0.0783006, 1.41421, -0.0874407, 0, 0.0783006, 0.0783006, 0.0783006, 0.0783006, 0.0783006, 0.0783006, 0.0783006, 0.0783006, 0.0783006, 0.0783006, 0.0783006, 0.0783006, 0.0783006, 0.0783006, 0.0783016, 0.0783006, 0.0874396, 0.0783006, 0.0783006
17.1224, 2, 0.0854226, 0.0761596, 2, 1.91458, 0, 0.0761596, 0.0761596, 0.0761596, 0.0761596, 0.0761596, 0.0761596, 0.0761596, 0.0761596, 0.0761596, 0.0761596, 0.0761596, 0.0761596, 0.0761596, 0.0761596, 0.0761606, 0.0761596, 0.0854215, 0.0761596, 0.0761596
17.1303, 0, 0.083436, 0.0740482, 1.41421, -0.083436, 0, 0.0740482, 0.0740482, 0.0740482, 0.0740482, 0.0740482, 0.0740482, 0.0740482, 0.0740482, 0.0740482, 0.0740482, 0.0740482, 0.0740482, 0.0740482, 0.0740482, 0.0740493, 0.0740482, 0.0834349, 0.0740482, 0.0740482
17.1381, 2, 0.0818992, 0.0723847, 2, 1.9181, 0, 0.0723847, 0.0723847, 0.0723847, 0.0723847, 0.0723847, 0.0723847, 0.0723847, 0.0723847, 0.0723847, 0.0723847, 0.0723847, 0.0723847, 0.0723847, 0.0723847, 0.0723858, 0.0723847, 0.0818981, 0.0723847, 0.0723847
17.146, 0, 0.0802217, 0.0705786, 1.41421, -0.0802217, 0, 0.0705786, 0.0705786, 0.0705786, 0.0705786, 0.0705786, 0.0705786, 0.0705786, 0.0705786, 0.0705786, 0.0705786, 0.0705786, 0.0705786, 0.0705786, 0.0705786, 0.0705797, 0.0705786, 0.0802206, 0.0705786, 0.0705786
17.1539, 2, 0.0784177, 0.0686441, 2, 1.92158, 0, 0.0686441, 0.0686441, 0.0686441, 0.0686441, 0.0686441, 0.0686441, 0.0686441, 0.0686441, 0.0686441, 0.0686441, 0.0686441, 0.0686441, 0.0686441, 0.0686441, 0.0686451, 0.0686441, 0.0784166, 0.0686441, 0.0686441
17.1618, 0, 0.0765681, 0.0666618, 1.41421, -0.0765681, 0, 0.0666618, 0.0666618, 0.0666618, 0.0666618, 0.0666618, 0.0666618, 0.0666618, 0.0666618, 0.0666618, 0.0666618, 0.0666618, 0.0666618, 0.0666618, 0.0666618, 0.0666629, 0.0666618, 0.076567, 0.0666618, 0.0666618
17.1697, 0, 0.0747495, 0.0647087, 1.41421, -0.0747495, 0, 0.0647087, 0.0647087, 0.0647087, 0.0647087, 0.0647087, 0.0647087, 0.0647087, 0.0647087, 0.0647087, 0.0647087, 0.0647087, 0.0647087, 0.0647087, 0.0647087, 0.0647097, 0.0647087, 0.0747484, 0.0647087, 0.0647087
17.1775, 0, 0.0731487, 0.0629712, 1.41421, -0.0731487, 0, 0.0629712, 0.0629712, 0.0629712, 0.0629712, 0.0629712, 0.0629712, 0.0629712, 0.0629712, 0.0629712, 0.0629712, 0.0629712, 0.0629712, 0.0629712, 0.0629712, 0.0629722, 0.0629712, 0.0731476, 0.0629712, 0.0629712
17.1854, 0, 0.0714503, 0.0611339, 1.41421, -0.0714503, 0, 0.0611339, 0.0611339, 0.0611339, 0.0611339, 0.0611339, 0.0611339, 0.0611339, 0.0611339, 0.0611339, 0.0611339, 0.0611339, 0.0611339, 0.0611339, 0.0611339, 0.061135, 0.0611339, 0.0714492, 0.0611339, 0.0611339
17.1933, 2, 0.0696598, 0.0592025, 2, 1.93034, 0, 0.0592025, 0.0592025, 0.0592025, 0.0592025, 0.0592025, 0.0592025, 0.0592025, 0.0592025, 0.0592025, 0.0592025, 0.0592025, 0.0592025, 0.0592025, 0.0592025, 0.0592035, 0.0592025, 0.0696587, 0.0592025, 0.0592025
17.2012, 0, 0.0678428, 0.0572423, 1.41421, -0.0678428, 0, 0.0572423, 0.0572423, 0.0572423, 0.0572423, 0.0572423, 0.0572423, 0.0572423, 0.0572423, 0.0572423, 0.0572423, 0.0572423, 0.0572423, 0.0572423, 0.0572423, 0.0572434, 0.0572423, 0.0678418, 0.0572423, 0.0572423
17.2091, 0, 0.0660612, 0.0553152, 1.41421, -0.0660612, 0, 0.0553152, 0.0553152, 0.0553152, 0.0553152, 0.0553152, 0.0553152, 0.0553152, 0.0553152, 0.0553152, 0.0553152, 0.0553152, 0.0553152, 0.0553152, 0.0553152, 0.0553162, 0.0553152, 0.0660601, 0.0553152, 0.0553152
17.217, 0, 0.0645471, 0.0536534, 1.41421, -0.0645471, 0, 0.0536534, 0.0536534, 0.0536534, 0.0536534, 0.0536534, 0.0536534, 0.0536534, 0.0536534, 0.0536534, 0.0536534, 0.0536534, 0.0536534, 0.0536534, 0.0536534, 0.0536545, 0.0536534, 0.064546, 0.0536534, 0.0536534
17.2248, 2, 0.0629803, 0.0519367, 2, 1.93702, 0, 0.0519367, 0.0519367, 0.0519367, 0.0519367, 0.0519367, 0.0519367, 0.0519367, 0.0519367, 0.0519367, 0.0519367, 0.0519367, 0.0519367, 0.0519367, 0.0519367, 0.0519378, 0.0519367, 0.0629792, 0.0519367, 0.0519367
17.2327, 0, 0.0613671, 0.0501712, 1.41421, -0.0613671, 0, 0.0501712, 0.0501712, 0.0501712, 0.0501712, 0.0501712, 0.0501712, 0.0501712, 0.0501712, 0.0501712, 0.0501712, 0.0501712, 0.0501712, 0.0501712, 0.0501712, 0.0501723, 0.0501712, 0.061366, 0.0501712, 0.0501712
17.2406, 0, 0.0597492, 0.0483987, 1.41421, -0.0597492, 0, 0.0483987, 0.0483987, 0.0483987, 0.0483987, 0.0483987, 0.0483987, 0.0483987, 0.0483987, 0.0483987, 0.0483987, 0.0483987, 0.0483987, 0.0483987, 0.0483987, 0.0483997, 0.0483987, 0.0597481, 0.0483987, 0.0483987
17.2485, 2, 0.0581656, 0.046658, 2, 1.94183, 0, 0.046658, 0.046658, 0.046658, 0.046658, 0.046658, 0.046658, 0.046658, 0.046658, 0.046658, 0.046658, 0.046658, 0.046658, 0.046658, 0.046658, 0.0466591, 0.046658, 0.0581645, 0.046658, 0.046658
17.2564, 0, 0.0566346, 0.0449675, 1.41421, -0.0566346, 0, 0.0449675, 0.0449675, 0.0449675, 0.0449675, 0.0449675, 0.0449675, 0.0449675, 0.0449675, 0.0449675, 0.0449675, 0.0449675, 0.0449675, 0.0449675, 0.0449675, 0.0449685, 0.0449675, 0.0566335, 0.0449675, 0.0449675
17.2643, 0, 0.0551042, 0.0432752, 1.41421, -0.0551042, 0, 0.0432752, 0.0432752, 0.0432752, 0.0432752, 0.0432752, 0.0432752, 0.0432752, 0.0432752, 0.0432752, 0.0432752, 0.0432752, 0.0432752, 0.0432752, 0.0432752, 0.0432763, 0.0432752, 0.0551031, 0.0432752, 0.0432752
17.2721, 0, 0.0535765, 0.041583, 1.41421, -0.0535765, 0, 0.041583, 0.041583, 0.041583, 0.041583, 0.041583, 0.041583, 0.041583, 0.041583, 0.041583, 0.041583, 0.041583, 0.041583, 0.041583, 0.041583, 0.0415841, 0.041583, 0.0535754, 0.041583, 0.041583
17.28, 0, 0.0520693, 0.0399088, 1.41421, -0.0520693, 0, 0.0399088, 0.0399088, 0.0399088, 0.0399088, 0.0399088, 0.0399088, 0.0399088, 0.0399088, 0.0399088, 0.0399088, 0.0399088, 0.0399088, 0.0399088, 0.0399088, 0.0399099, 0.0399088, 0.0520682, 0.0399088, 0.0399088
17.2879, 0, 0.050599, 0.038269, 1.41421, -0.050599, 0, 0.038269, 0.038269, 0.038269, 0.038269, 0.038269, 0.038269, 0.038269, 0.038269, 0.038269, 0.038269, 0.038269, 0.038269, 0.038269, 0.038269, 0.0382701, 0.038269, 0.0505979, 0.038269, 0.038269
17.2958, 0, 0.0491985, 0.0366962, 1.41421, -0.0491985, 0, 0.0366962, 0.0366962, 0.0366962, 0.0366962, 0.0366962, 0.0366962, 0.0366962, 0.0366962, 0.0366962, 0.0366962, 0.0366962, 0.0366962, 0.0366962, 0.0366962, 0.0366973, 0.0366962, 0.0491974, 0.0366962, 0.0366962
17.3037, 0, 0.0478303, 0.0351532, 1.41421, -0.0478303, 0, 0.0351532, 0.0351532, 0.0351532, 0.0351532, 0.0351532, 0.0351532, 0.0351532, 0.0351532, 0.0351532, 0.0351532, 0.0351532, 0.0351532, 0.0351532, 0.0351532, 0.0351543, 0.0351532, 0.0478292, 0.0351532, 0.0351532
17.3116, 0, 0.0464947, 0.0336401, 1.41421, -0.0464947, 0, 0.0336401, 0.0336401, 0.0336401, 0.0336401, 0.0336401, 0.0336401, 0.0336401, 0.0336401, 0.0336401, 0.0336401, 0.0336401, 0.0336401, 0.0336401, 0.0336401, 0.0336412, 0.0336401, 0.0464936, 0.0336401, 0.0336401
17.3194, 0, 0.0451645, 0.0321296, 1.41421, -0.0451645, 0, 0.0321296, 0.0321296, 0.0321296, 0.0321296, 0.0321296, 0.0321296, 0.0321296, 0.0321296, 0.0321296, 0.0321296, 0.0321296, 0.0321296, 0.0321296, 0.0321296, 0.0321307, 0.0321296, 0.0451634, 0.0321296, 0.0321296
17.3273, 2, 0.0438426, 0.0306247, 2, 1.95616, 0, 0.0306247, 0.0306247, 0.0306247, 0.0306247, 0.0306247, 0.0306247, 0.0306247, 0.0306247, 0.0306247, 0.0306247, 0.0306247, 0.0306247, 0.0306247, 0.0306247, 0.0306258, 0.0306247, 0.0438415, 0.0306247, 0.0306247
17.3352, 0, 0.0425385, 0.0291347, 1.41421, -0.0425385, 0, 0.0291347, 0.0291347, 0.0291347, 0.0291347, 0.0291347, 0.0291347, 0.0291347, 0.0291347, 0.0291347, 0.0291347, 0.0291347, 0.0291347, 0.0291347, 0.0291347, 0.0291358, 0.0291347, 0.0425374, 0.0291347, 0.0291347
17.3431, 0, 0.0412608, 0.0276683, 1.41421, -0.0412608, 0, 0.0276683, 0.0276683, 0.0276683, 0.0276683, 0.0276683, 0.0276683, 0.0276683, 0.0276683, 0.0276683, 0.0276683, 0.0276683, 0.0276683, 0.0276683, 0.0276683, 0.0276694, 0.0276683, 0.0412597, 0.0276683, 0.0276683
17.351, 0, 0.0400171, 0.026233, 1.41421, -0.0400171, 0, 0.026233, 0.026233, 0.026233, 0.026233, 0.026233, 0.026233, 0.026233, 0.026233, 0.026233, 0.026233, 0.026233, 0.026233, 0.026233, 0.026233, 0.0262341, 0.026233, 0.040016, 0.026233, 0.026233
17.3589, 0, 0.0388146, 0.024836, 1.41421, -0.0388146, 0, 0.024836, 0.024836, 0.024836, 0.024836, 0.024836, 0.024836, 0.024836, 0.024836, 0.024836, 0.024836, 0.024836, 0.024836, 0.024836, 0.024836, 0.0248371, 0.024836, 0.0388136, 0.024836, 0.024836
17.3667, 0, 0.0377061, 0.0235298, 1.41421, -0.0377061, 0, 0.0235298, 0.0235298, 0.0235298, 0.0235298, 0.0235298, 0.0235298, 0.0235298, 0.0235298, 0.0235298, 0.0235298, 0.0235298, 0.0235298, 0.0235298, 0.0235298, 0.0235309, 0.0235298, 0.037705, 0.0235298, 0.0235298
17.3746, 4, 0.0366026, 0.0222256, 2.44949, 3.9634, 0, 0.0222256, 0.0222256, 0.0222256, 0.0222256, 0.0222256, 0.0222256, 0.0222256, 0.0222256, 0.0222256, 0.0222256, 0.0222256, 0.0222256, 0.0222256, 0.0222256, 0.0222267, 0.0222256, 0.0366015, 0.0222256, 0.0222256
17.3825, 2, 0.0355151, 0.0209343, 2, 1.96448, 0, 0.0209343, 0.0209343, 0.0209343, 0.0209343, 0.0209343, 0.0209343, 0.0209343, 0.0209343, 0.0209343, 0.0209343, 0.0209343, 0.0209343, 0.0209343, 0.0209343, 0.0209354, 0.0209343, 0.035514, 0.0209343, 0.0209343
17.3904, 0, 0.0344577, 0.0196699, 1.41421, -0.0344577, 0, 0.0196699, 0.0196699, 0.0196699, 0.0196699, 0.0196699, 0.0196699, 0.0196699, 0.0196699, 0.0196699, 0.0196699, 0.0196699, 0.0196699, 0.0196699, 0.0196699, 0.019671, 0.0196699, 0.0344566, 0.0196699, 0.0196699
17.3983, 2, 0.0334429, 0.0184449, 2, 1.96656, 0, 0.0184449, 0.0184449, 0.0184449, 0.0184449, 0.0184449, 0.0184449, 0.0184449, 0.0184449, 0.0184449, 0.0184449, 0.0184449, 0.0184449, 0.0184449, 0.0184449, 0.018446, 0.0184449, 0.0334418, 0.0184449, 0.0184449
17.4062, 0, 0.0325173, 0.0173058, 1.41421, -0.0325173, 0, 0.0173058, 0.0173058, 0.0173058, 0.0173058, 0.0173058, 0.0173058, 0.0173058, 0.0173058, 0.0173058, 0.0173058, 0.0173058, 0.0173058, 0.0173058, 0.0173058, 0.0173069, 0.0173058, 0.0325162, 0.0173058, 0.0173058
17.414, 0, 0.0315922, 0.0161637, 1.41421, -0.0315922, 0, 0.0161637, 0.0161637, 0.0161637, 0.0161637, 0.0161637, 0.0161637, 0.0161637, 0.0161637, 0.0161637, 0.0161637, 0.0161637, 0.0161637, 0.0161637, 0.0161637, 0.0161648, 0.0161637, 0.0315911, 0.0161637, 0.0161637
17.4219, 2, 0.0306788, 0.0150298, 2, 1.96932, 0, 0.0150298, 0.0150298, 0.0150298, 0.0150298, 0.0150298, 0.0150298, 0.0150298, 0.0150298, 0.0150298, 0.0150298, 0.0150298, 0.0150298, 0.0150298, 0.0150298, 0.0150309, 0.0150298, 0.0306777, 0.0150298, 0.0150298
17.4298, 2, 0.0297954, 0.0139224, 2, 1.9702, 0, 0.0139224, 0.0139224, 0.0139224, 0.0139224, 0.0139224, 0.0139224, 0.0139224, 0.0139224, 0.0139224, 0.0139224, 0.0139224, 0.0139224, 0.0139224, 0.0139224, 0.0139235, 0.0139224, 0.0297943, 0.0139224, 0.0139224
17.4377, 2, 0.0289579, 0.0128573, 2, 1.97104, 0, 0.0128573, 0.0128573, 0.0128573, 0.0128573, 0.0128573, 0.0128573, 0.0128573, 0.0128573, 0.0128573, 0.0128573, 0.0128573, 0.0128573, 0.0128573, 0.0128573, 0.0128584, 0.0128573, 0.0289568, 0.0128573, 0.0128573
17.4456, 0, 0.0282547, 0.0119228, 1.41421, -0.0282547, 0, 0.0119228, 0.0119228, 0.0119228, 0.0119228, 0.0119228, 0.0119228, 0.0119228, 0.0119228, 0.0119228, 0.0119228, 0.0119228, 0.0119228, 0.0119228, 0.0119228, 0.0119239, 0.0119228, 0.0282536, 0.0119228, 0.0119228
17.4535, 0, 0.0275496, 0.0109827, 1.41421, -0.0275496, 0, 0.0109827, 0.0109827, 0.0109827, 0.0109827, 0.0109827, 0.0109827, 0.0109827, 0.0109827, 0.0109827, 0.0109827, 0.0109827, 0.0109827, 0.0109827, 0.0109827, 0.0109838, 0.0109827, 0.0275485, 0.0109827, 0.0109827
17.4613, 0, 0.0268544, 0.0100485, 1.41421, -0.0268544, 0, 0.0100485, 0.0100485, 0.0100485, 0.0100485, 0.0100485, 0.0100485, 0.0100485, 0.0100485, 0.0100485, 0.0100485, 0.0100485, 0.0100485, 0.0100485, 0.0100485, 0.0100497, 0.0100485, 0.0268532, 0.0100485, 0.0100485
17.4692, 0, 0.026189, 0.00914036, 1.41421, -0.026189, 0, 0.00914036, 0.00914036, 0.00914036, 0.00914036, 0.00914036, 0.00914036, 0.00914036, 0.00914036, 0.00914036, 0.00914036, 0.00914036, 0.00914036, 0.00914036, 0.00914036, 0.00914147, 0.00914036, 0.0261879, 0.00914036, 0.00914036
17.4771, 0, 0.0255707, 0.00827518, 1.41421, -0.0255707, 0, 0.00827518, 0.00827518, 0.00827518, 0.00827518, 0.00827518, 0.00827518, 0.00827518, 0.00827518, 0.00827518, 0.00827518, 0.00827518, 0.00827518, 0.00827518, 0.00827518, 0.00827629, 0.00827518, 0.0255696, 0.00827518, 0.00827518
17.485, 0, 0.0250729, 0.00752644, 1.41421, -0.0250729, 0, 0.00752644, 0.00752644, 0.00752644, 0.00752644, 0.00752644, 0.00752644, 0.00752644, 0.00752644, 0.00752644, 0.00752644, 0.00752644, 0.00752644, 0.00752644, 0.00752644, 0.00752756, 0.00752644, 0.0250718, 0.00752644, 0.00752644
17.4929, 0, 0.0245777, 0.0067761, 1.41421, -0.0245777, 0, 0.0067761, 0.0067761, 0.0067761, 0.0067761, 0.0067761, 0.0067761, 0.0067761, 0.0067761, 0.0067761, 0.0067761, 0.0067761, 0.0067761, 0.0067761, 0.0067761, 0.00677722, 0.0067761, 0.0245766, 0.0067761, 0.0067761
17.5008, 4, 0.0240961, 0.00603493, 2.44949, 3.9759, 0, 0.00603493, 0.00603493, 0.00603493, 0.00603493, 0.00603493, 0.00603493, 0.00603493, 0.00603493, 0.00603493, 0.00603493, 0.00603493, 0.00603493, 0.00603493, 0.00603493, 0.00603605, 0.00603493, 0.024095, 0.00603493, 0.00603493
17.5086, 0, 0.0236475, 0.00532249, 1.41421, -0.0236475, 0, 0.00532249, 0.00532249, 0.00532249, 0.00532249, 0.00532249, 0.00532249, 0.00532249, 0.00532249, 0.00532249, 0.00532249, 0.00532249, 0.00532249, 0.00532249, 0.00532249, 0.00532361, 0.00532249, 0.0236464, 0.00532249, 0.00532249
17.5165, 0, 0.0232482, 0.00465479, 1.41421, -0.0232482, 0, 0.00465479, 0.00465479, 0.00465479, 0.00465479, 0.00465479, 0.00465479, 0.00465479, 0.00465479, 0.00465479, 0.00465479, 0.00465479, 0.00465479, 0.00465479, 0.00465479, 0.00465591, 0.00465479, 0.0232471, 0.00465479, 0.00465479
17.5244, 0, 0.0229667, 0.00410032, 1.41421, -0.0229667, 0, 0.00410032, 0.00410032, 0.00410032, 0.00410032, 0.00410032, 0.00410032, 0.00410032, 0.00410032, 0.00410032, 0.00410032, 0.00410032, 0.00410032, 0.00410032, 0.00410032, 0.00410144, 0.00410032, 0.0229656, 0.00410032, 0.00410032
17.5323, 0, 0.0226967, 0.00355263, 1.41421, -0.0226967, 0, 0.00355263, 0.00355263, 0.00355263, 0.00355263, 0.00355263, 0.00355263, 0.00355263, 0.00355263, 0.00355263, 0.00355263, 0.00355263, 0.00355263, 0.00355263, 0.00355263, 0.00355375, 0.00355263, 0.0226956, 0.00355263, 0.00355263
17.5402, 0, 0.0224479, 0.00302131, 1.41421, -0.0224479, 0, 0.00302131, 0.00302131, 0.00302131, 0.00302131, 0.00302131, 0.00302131, 0.00302131, 0.00302131, 0.00302131, 0.00302131, 0.00302131, 0.00302131, 0.00302131, 0.00302131, 0.00302244, 0.00302131, 0.0224468, 0.00302131, 0.00302131
17.5481, 0, 0.0222367, 0.00252257, 1.41421, -0.0222367, 0, 0.00252257, 0.00252257, 0.00252257, 0.00252257, 0.00252257, 0.00252257, 0.00252257, 0.00252257, 0.00252257, 0.00252257, 0.00252257, 0.00252257, 0.00252257, 0.00252257, 0.0025237, 0.00252257, 0.0222356, 0.00252257, 0.00252257
17.556, 0, 0.0220754, 0.00206879, 1.41421, -0.0220754, 0, 0.00206879, 0.00206879, 0.00206879, 0.00206879, 0.00206879, 0.00206879, 0.00206879, 0.00206879, 0.00206879, 0.00206879, 0.00206879, 0.00206879, 0.00206879, 0.00206879, 0.00206992, 0.00206879, 0.0220743, 0.00206879, 0.00206879
17.5638, 0, 0.0219791, 0.00167487, 1.41421, -0.0219791, 0, 0.00167487, 0.00167487, 0.00167487, 0.00167487, 0.00167487, 0.00167487, 0.00167487, 0.00167487, 0.00167487, 0.00167487, 0.00167487, 0.00167487, 0.00167487, 0.00167487, 0.001676, 0.00167487, 0.021978, 0.00167487, 0.00167487
17.5717, 2, 0.0219204, 0.00131325, 2, 1.97808, 0, 0.00131325, 0.00131325, 0.00131325, 0.00131325, 0.00131325, 0.00131325, 0.00131325, 0.00131325, 0.00131325, 0.00131325, 0.00131325, 0.00131325, 0.00131325, 0.00131325, 0.00131437, 0.00131325, 0.0219192, 0.00131325, 0.00131325
17.5796, 2, 0.0219022, 0.000986767, 2, 1.9781, 0, 0.000986767, 0.000986767, 0.000986767, 0.000986767, 0.000986767, 0.000986767, 0.000986767, 0.000986767, 0.000986767, 0.000986767, 0.000986767, 0.000986767, 0.000986767, 0.000986767, 0.000987896, 0.000986767, 0.0219011, 0.000986767, 0.000986767
17.5875, 0, 0.0219274, 0.000698033, 1.41421, -0.0219274, 0, 0.000698033, 0.000698033, 0.000698033, 0.000698033, 0.000698033, 0.000698033, 0.000698033, 0.000698033, 0.000698033, 0.000698033, 0.000698033, 0.000698033, 0.000698033, 0.000698033, 0.000699162, 0.000698033, 0.0219263, 0.000698033, 0.000698033
17.5954, 0, 0.0220025, 0.000453519, 1.41421, -0.0220025, 0, 0.000453519, 0.000453519, 0.000453519, 0.000453519, 0.000453519, 0.000453519, 0.000453519, 0.000453519, 0.000453519, 0.000453519, 0.000453519, 0.000453519, 0.000453519, 0.000453519, 0.00045465, 0.000453519, 0.0220014, 0.000453519, 0.000453519
17.6032, 0, 0.0221322, 0.000257774, 1.41421, -0.0221322, 0, 0.000257774, 0.000257774, 0.000257774, 0.000257774, 0.000257774, 0.000257774, 0.000257774, 0.000257774, 0.000257774, 0.000257774, 0.000257774, 0.000257774, 0.000257774, 0.000257774, 0.000258906, 0.000257774, 0.022131, 0.000257774, 0.000257774
17.6111, 0, 0.0223209, 0.000115162, 1.41421, -0.0223209, 0, 0.000115162, 0.000115162, 0.000115162, 0.000115162, 0.000115162, 0.000115162, 0.000115162, 0.000115162, 0.000115162, 0.000115162, 0.000115162, 0.000115162, 0.000115162, 0.000115162, 0.000116295, 0.000115162, 0.0223198, 0.000115162, 0.000115162
17.619, 0, 0.0225721, 2.87905e-05, 1.41421, -0.0225721, 0, 2.87905e-05, 2.87905e-05, 2.87905e-05, 2.87905e-05, 2.87905e-05, 2.87905e-05, 2.87905e-05, 2.87905e-05, 2.87905e-05, 2.87905e-05, 2.87905e-05, 2.87905e-05, 2.87905e-05, 2.87905e-05, 2.99244e-05, 2.87905e-05, 0.022571, 2.87905e-05, 2.87905e-05
17.6269, 0, 0.0228871, 0, 1.41421, -0.0228871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13508e-06, 0, 0.022886, 0, 0
17.6348, 0, 0.0232375, 0, 1.41421, -0.0232375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13624e-06, 0, 0.0232363, 0, 0
17.6427, 0, 0.0235944, 0, 1.41421, -0.0235944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1374e-06, 0, 0.0235933, 0, 0
17.6505, 0, 0.0239582, 0, 1.41421, -0.0239582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13857e-06, 0, 0.0239571, 0, 0
17.6584, 0, 0.024329, 0, 1.41421, -0.024329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13974e-06, 0, 0.0243278, 0, 0
17.6663, 0, 0.0247069, 0, 1.41421, -0.0247069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14091e-06, 0, 0.0247058, 0, 0
17.6742, 0, 0.0250923, 0, 1.41421, -0.0250923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14209e-06, 0, 0.0250912, 0, 0
17.6821, 0, 0.0254853, 0, 1.41421, -0.0254853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14327e-06, 0, 0.0254841, 0, 0
17.69, 0, 0.025886, 7.14647e-16, 1.41421, -0.025886, 0, 7.14647e-16, 7.14647e-16, 7.14647e-16, 7.14647e-16, 7.14647e-16, 7.14647e-16, 7.14647e-16, 7.14647e-16, 7.14647e-16, 7.14647e-16, 7.14647e-16, 7.14647e-16, 7.14647e-16, 7.14647e-16, 1.14446e-06, 7.14647e-16, 0.0258849, 7.14647e-16, 7.14647e-16
17.6978, 0, 0.0262949, 2.64293e-15, 1.41421, -0.0262949, 0, 2.64293e-15, 2.64293e-15, 2.64293e-15, 2.64293e-15, 2.64293e-15, 2.64293e-15, 2.64293e-15, 2.64293e-15, 2.64293e-15, 2.64293e-15, 2.64293e-15, 2.64293e-15, 2.64293e-15, 2.64293e-15, 1.14566e-06, 2.64293e-15, 0.0262937, 2.64293e-15, 2.64293e-15
17.7057, 0, 0.0267119, 5.52613e-15, 1.41421, -0.0267119, 0, 5.52613e-15, 5.52613e-15, 5.52613e-15, 5.52613e-15, 5.52613e-15, 5.52613e-15, 5.52613e-15, 5.52613e-15, 5.52613e-15, 5.52613e-15, 5.52613e-15, 5.52613e-15, 5.52613e-15, 5.52613e-15, 1.14685e-06, 5.52613e-15, 0.0267108, 5.52613e-15, 5.52613e-15
17.7136, 0, 0.0271377, 9.22229e-15, 1.41421, -0.0271377, 0, 9.22229e-15, 9.22229e-15, 9.22229e-15, 9.22229e-15, 9.22229e-15, 9.22229e-15, 9.22229e-15, 9.22229e-15, 9.22229e-15, 9.22229e-15, 9.22229e-15, 9.22229e-15, 9.22229e-15, 9.22229e-15, 1.14806e-06, 9.22229e-15, 0.0271365, 9.22229e-15, 9.22229e-15
17.7215, 0, 0.027572, 1.36728e-14, 1.41421, -0.027572, 0, 1.36728e-14, 1.36728e-14, 1.36728e-14, 1.36728e-14, 1.36728e-14, 1.36728e-14, 1.36728e-14, 1.36728e-14, 1.36728e-14, 1.36728e-14, 1.36728e-14, 1.36728e-14, 1.36728e-14, 1.36728e-14, 1.14928e-06, 1.36728e-14, 0.0275709, 1.36728e-14, 1.36728e-14
17.7294, 2, 0.0280154, 1.8887e-14, 2, 1.97198, 0, 1.8887e-14, 1.8887e-14, 1.8887e-14, 1.8887e-14, 1.8887e-14, 1.8887e-14, 1.8887e-14, 1.8887e-14, 1.8887e-14, 1.8887e-14, 1.8887e-14, 1.8887e-14, 1.8887e-14, 1.8887e-14, 1.1505e-06, 1.8887e-14, 0.0280143, 1.8887e-14, 1.8887e-14
17.7373, 0, 0.0284681, 2.49418e-14, 1.41421, -0.0284681, 0, 2.49418e-14, 2.49418e-14, 2.49418e-14, 2.49418e-14, 2.49418e-14, 2.49418e-14, 2.49418e-14, 2.49418e-14, 2.49418e-14, 2.49418e-14, 2.49418e-14, 2.49418e-14, 2.49418e-14, 2.49418e-14, 1.15174e-06, 2.49418e-14, 0.028467, 2.49418e-14, 2.49418e-14
17.7451, 0, 0.0289304, 4.43409e-14, 1.41421, -0.0289304, 0, 4.43409e-14, 4.43409e-14, 4.43409e-14, 4.43409e-14, 4.43409e-14, 4.43409e-14, 4.43409e-14, 4.43409e-14, 4.43409e-14, 4.43409e-14, 4.43409e-14, 4.43409e-14, 4.43409e-14, 4.43409e-14, 1.15299e-06, 4.43409e-14, 0.0289292, 4.43409e-14, 4.43409e-14
