   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_212.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.141, 0, 0.313375, 0.313374, 1.41421, -0.313375, 0, 0.313374, 0.313374, 0.313374, 0.313374, 0.313374, 0.313374, 0.313374, 0.313374, 0.313374, 0.313374, 0.313374, 0.313374, 0.313375, 0.313374, 0.313374, 0.313374, 0.313374
15.1489, 2, 0.312857, 0.312856, 2, 1.68714, 0, 0.312856, 0.312856, 0.312856, 0.312856, 0.312856, 0.312856, 0.312856, 0.312856, 0.312856, 0.312856, 0.312856, 0.312856, 0.312857, 0.312856, 0.312856, 0.312856, 0.312856
15.1568, 0, 0.311366, 0.311365, 1.41421, -0.311366, 0, 0.311365, 0.311365, 0.311365, 0.311365, 0.311365, 0.311365, 0.311365, 0.311365, 0.311365, 0.311365, 0.311365, 0.311365, 0.311366, 0.311365, 0.311365, 0.311365, 0.311365
15.1647, 6, 0.309394, 0.309393, 2.82843, 5.69061, 0, 0.309393, 0.309393, 0.309393, 0.309393, 0.309393, 0.309393, 0.309393, 0.309393, 0.309393, 0.309393, 0.309393, 0.309393, 0.309394, 0.309393, 0.309393, 0.309393, 0.309393
15.1726, 4, 0.307429, 0.307427, 2.44949, 3.69257, 0, 0.307427, 0.307427, 0.307427, 0.307427, 0.307427, 0.307427, 0.307427, 0.307427, 0.307427, 0.307427, 0.307427, 0.307427, 0.307429, 0.307427, 0.307427, 0.307427, 0.307427
15.1805, 2, 0.307874, 0.307873, 2, 1.69213, 0, 0.307873, 0.307873, 0.307873, 0.307873, 0.307873, 0.307873, 0.307873, 0.307873, 0.307873, 0.307873, 0.307873, 0.307873, 0.307874, 0.307873, 0.307873, 0.307873, 0.307873
15.1884, 2, 0.30725, 0.307248, 2, 1.69275, 0, 0.307248, 0.307248, 0.307248, 0.307248, 0.307248, 0.307248, 0.307248, 0.307248, 0.307248, 0.307248, 0.307248, 0.307248, 0.30725, 0.307248, 0.307248, 0.307248, 0.307248
15.1963, 0, 0.305626, 0.305625, 1.41421, -0.305626, 0, 0.305625, 0.305625, 0.305625, 0.305625, 0.305625, 0.305625, 0.305625, 0.305625, 0.305625, 0.305625, 0.305625, 0.305625, 0.305626, 0.305625, 0.305625, 0.305625, 0.305625
15.2042, 0, 0.303509, 0.303507, 1.41421, -0.303509, 0, 0.303507, 0.303507, 0.303507, 0.303507, 0.303507, 0.303507, 0.303507, 0.303507, 0.303507, 0.303507, 0.303507, 0.303507, 0.303509, 0.303507, 0.303507, 0.303507, 0.303507
15.2121, 0, 0.301399, 0.301398, 1.41421, -0.301399, 0, 0.301398, 0.301398, 0.301398, 0.301398, 0.301398, 0.301398, 0.301398, 0.301398, 0.301398, 0.301398, 0.301398, 0.301398, 0.301399, 0.301398, 0.301398, 0.301398, 0.301398
15.22, 2, 0.301908, 0.301907, 2, 1.69809, 0, 0.301907, 0.301907, 0.301907, 0.301907, 0.301907, 0.301907, 0.301907, 0.301907, 0.301907, 0.301907, 0.301907, 0.301907, 0.301908, 0.301907, 0.301907, 0.301907, 0.301907
15.2279, 0, 0.301309, 0.301307, 1.41421, -0.301309, 0, 0.301307, 0.301307, 0.301307, 0.301307, 0.301307, 0.301307, 0.301307, 0.301307, 0.301307, 0.301307, 0.301307, 0.301307, 0.301309, 0.301307, 0.301307, 0.301307, 0.301307
15.2358, 0, 0.299684, 0.299682, 1.41421, -0.299684, 0, 0.299682, 0.299682, 0.299682, 0.299682, 0.299682, 0.299682, 0.299682, 0.299682, 0.299682, 0.299682, 0.299682, 0.299682, 0.299684, 0.299682, 0.299682, 0.299682, 0.299682
15.2437, 0, 0.297553, 0.297551, 1.41421, -0.297553, 0, 0.297551, 0.297551, 0.297551, 0.297551, 0.297551, 0.297551, 0.297551, 0.297551, 0.297551, 0.297551, 0.297551, 0.297551, 0.297553, 0.297551, 0.297551, 0.297551, 0.297551
15.2515, 0, 0.295429, 0.295428, 1.41421, -0.295429, 0, 0.295428, 0.295428, 0.295428, 0.295428, 0.295428, 0.295428, 0.295428, 0.295428, 0.295428, 0.295428, 0.295428, 0.295428, 0.295429, 0.295428, 0.295428, 0.295428, 0.295428
15.2594, 0, 0.295865, 0.295864, 1.41421, -0.295865, 0, 0.295864, 0.295864, 0.295864, 0.295864, 0.295864, 0.295864, 0.295864, 0.295864, 0.295864, 0.295864, 0.295864, 0.295864, 0.295865, 0.295864, 0.295864, 0.295864, 0.295864
15.2673, 2, 0.295167, 0.295166, 2, 1.70483, 0, 0.295166, 0.295166, 0.295166, 0.295166, 0.295166, 0.295166, 0.295166, 0.295166, 0.295166, 0.295166, 0.295166, 0.295166, 0.295167, 0.295166, 0.295166, 0.295166, 0.295166
15.2752, 0, 0.293422, 0.29342, 1.41421, -0.293422, 0, 0.29342, 0.29342, 0.29342, 0.29342, 0.29342, 0.29342, 0.29342, 0.29342, 0.29342, 0.29342, 0.29342, 0.29342, 0.293422, 0.29342, 0.29342, 0.29342, 0.29342
15.2831, 0, 0.291159, 0.291158, 1.41421, -0.291159, 0, 0.291158, 0.291158, 0.291158, 0.291158, 0.291158, 0.291158, 0.291158, 0.291158, 0.291158, 0.291158, 0.291158, 0.291158, 0.291159, 0.291158, 0.291158, 0.291158, 0.291158
15.291, 0, 0.288906, 0.288905, 1.41421, -0.288906, 0, 0.288905, 0.288905, 0.288905, 0.288905, 0.288905, 0.288905, 0.288905, 0.288905, 0.288905, 0.288905, 0.288905, 0.288905, 0.288906, 0.288905, 0.288905, 0.288905, 0.288905
15.2989, 2, 0.289399, 0.289398, 2, 1.7106, 0, 0.289398, 0.289398, 0.289398, 0.289398, 0.289398, 0.289398, 0.289398, 0.289398, 0.289398, 0.289398, 0.289398, 0.289398, 0.289399, 0.289398, 0.289398, 0.289398, 0.289398
15.3068, 2, 0.288726, 0.288725, 2, 1.71127, 0, 0.288725, 0.288725, 0.288725, 0.288725, 0.288725, 0.288725, 0.288725, 0.288725, 0.288725, 0.288725, 0.288725, 0.288725, 0.288726, 0.288725, 0.288725, 0.288725, 0.288725
15.3147, 2, 0.286984, 0.286983, 2, 1.71302, 0, 0.286983, 0.286983, 0.286983, 0.286983, 0.286983, 0.286983, 0.286983, 0.286983, 0.286983, 0.286983, 0.286983, 0.286983, 0.286984, 0.286983, 0.286983, 0.286983, 0.286983
15.3226, 0, 0.284716, 0.284714, 1.41421, -0.284716, 0, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284714, 0.284716, 0.284714, 0.284714, 0.284714, 0.284714
15.3305, 0, 0.282456, 0.282454, 1.41421, -0.282456, 0, 0.282454, 0.282454, 0.282454, 0.282454, 0.282454, 0.282454, 0.282454, 0.282454, 0.282454, 0.282454, 0.282454, 0.282454, 0.282456, 0.282454, 0.282454, 0.282454, 0.282454
15.3384, 0, 0.282848, 0.282847, 1.41421, -0.282848, 0, 0.282847, 0.282847, 0.282847, 0.282847, 0.282847, 0.282847, 0.282847, 0.282847, 0.282847, 0.282847, 0.282847, 0.282847, 0.282848, 0.282847, 0.282847, 0.282847, 0.282847
15.3463, 2, 0.282075, 0.282073, 2, 1.71793, 0, 0.282073, 0.282073, 0.282073, 0.282073, 0.282073, 0.282073, 0.282073, 0.282073, 0.282073, 0.282073, 0.282073, 0.282073, 0.282075, 0.282073, 0.282073, 0.282073, 0.282073
15.3542, 0, 0.280236, 0.280235, 1.41421, -0.280236, 0, 0.280235, 0.280235, 0.280235, 0.280235, 0.280235, 0.280235, 0.280235, 0.280235, 0.280235, 0.280235, 0.280235, 0.280235, 0.280236, 0.280235, 0.280235, 0.280235, 0.280235
15.3621, 0, 0.277874, 0.277873, 1.41421, -0.277874, 0, 0.277873, 0.277873, 0.277873, 0.277873, 0.277873, 0.277873, 0.277873, 0.277873, 0.277873, 0.277873, 0.277873, 0.277873, 0.277874, 0.277873, 0.277873, 0.277873, 0.277873
15.37, 0, 0.275522, 0.27552, 1.41421, -0.275522, 0, 0.27552, 0.27552, 0.27552, 0.27552, 0.27552, 0.27552, 0.27552, 0.27552, 0.27552, 0.27552, 0.27552, 0.27552, 0.275522, 0.27552, 0.27552, 0.27552, 0.27552
15.3779, 4, 0.275905, 0.275903, 2.44949, 3.7241, 0, 0.275903, 0.275903, 0.275903, 0.275903, 0.275903, 0.275903, 0.275903, 0.275903, 0.275903, 0.275903, 0.275903, 0.275903, 0.275905, 0.275903, 0.275903, 0.275903, 0.275903
15.3858, 2, 0.275139, 0.275138, 2, 1.72486, 0, 0.275138, 0.275138, 0.275138, 0.275138, 0.275138, 0.275138, 0.275138, 0.275138, 0.275138, 0.275138, 0.275138, 0.275138, 0.275139, 0.275138, 0.275138, 0.275138, 0.275138
15.3937, 4, 0.273325, 0.273324, 2.44949, 3.72668, 0, 0.273324, 0.273324, 0.273324, 0.273324, 0.273324, 0.273324, 0.273324, 0.273324, 0.273324, 0.273324, 0.273324, 0.273324, 0.273325, 0.273324, 0.273324, 0.273324, 0.273324
15.4015, 0, 0.270994, 0.270993, 1.41421, -0.270994, 0, 0.270993, 0.270993, 0.270993, 0.270993, 0.270993, 0.270993, 0.270993, 0.270993, 0.270993, 0.270993, 0.270993, 0.270993, 0.270994, 0.270993, 0.270993, 0.270993, 0.270993
15.4094, 0, 0.268674, 0.268672, 1.41421, -0.268674, 0, 0.268672, 0.268672, 0.268672, 0.268672, 0.268672, 0.268672, 0.268672, 0.268672, 0.268672, 0.268672, 0.268672, 0.268672, 0.268674, 0.268672, 0.268672, 0.268672, 0.268672
15.4173, 0, 0.268875, 0.268874, 1.41421, -0.268875, 0, 0.268874, 0.268874, 0.268874, 0.268874, 0.268874, 0.268874, 0.268874, 0.268874, 0.268874, 0.268874, 0.268874, 0.268874, 0.268875, 0.268874, 0.268874, 0.268874, 0.268874
15.4252, 0, 0.267996, 0.267995, 1.41421, -0.267996, 0, 0.267995, 0.267995, 0.267995, 0.267995, 0.267995, 0.267995, 0.267995, 0.267995, 0.267995, 0.267995, 0.267995, 0.267995, 0.267996, 0.267995, 0.267995, 0.267995, 0.267995
15.4331, 0, 0.266124, 0.266123, 1.41421, -0.266124, 0, 0.266123, 0.266123, 0.266123, 0.266123, 0.266123, 0.266123, 0.266123, 0.266123, 0.266123, 0.266123, 0.266123, 0.266123, 0.266124, 0.266123, 0.266123, 0.266123, 0.266123
15.441, 0, 0.263764, 0.263762, 1.41421, -0.263764, 0, 0.263762, 0.263762, 0.263762, 0.263762, 0.263762, 0.263762, 0.263762, 0.263762, 0.263762, 0.263762, 0.263762, 0.263762, 0.263763, 0.263762, 0.263762, 0.263762, 0.263762
15.4489, 0, 0.261414, 0.261412, 1.41421, -0.261414, 0, 0.261412, 0.261412, 0.261412, 0.261412, 0.261412, 0.261412, 0.261412, 0.261412, 0.261412, 0.261412, 0.261412, 0.261412, 0.261413, 0.261412, 0.261412, 0.261412, 0.261412
15.4568, 4, 0.261492, 0.26149, 2.44949, 3.73851, 0, 0.26149, 0.26149, 0.26149, 0.26149, 0.26149, 0.26149, 0.26149, 0.26149, 0.26149, 0.26149, 0.26149, 0.26149, 0.261491, 0.26149, 0.261491, 0.26149, 0.26149
15.4647, 4, 0.260586, 0.260583, 2.44949, 3.73941, 0, 0.260583, 0.260583, 0.260583, 0.260583, 0.260583, 0.260583, 0.260583, 0.260583, 0.260583, 0.260583, 0.260583, 0.260583, 0.260585, 0.260583, 0.260584, 0.260583, 0.260583
15.4726, 0, 0.25877, 0.258767, 1.41421, -0.25877, 0, 0.258767, 0.258767, 0.258767, 0.258767, 0.258767, 0.258767, 0.258767, 0.258767, 0.258767, 0.258767, 0.258767, 0.258767, 0.258769, 0.258767, 0.258768, 0.258767, 0.258767
15.4805, 0, 0.256507, 0.256504, 1.41421, -0.256507, 0, 0.256504, 0.256504, 0.256504, 0.256504, 0.256504, 0.256504, 0.256504, 0.256504, 0.256504, 0.256504, 0.256504, 0.256504, 0.256506, 0.256504, 0.256506, 0.256504, 0.256504
15.4884, 0, 0.254254, 0.254251, 1.41421, -0.254254, 0, 0.254251, 0.254251, 0.254251, 0.254251, 0.254251, 0.254251, 0.254251, 0.254251, 0.254251, 0.254251, 0.254251, 0.254251, 0.254252, 0.254251, 0.254253, 0.254251, 0.254251
15.4963, 2, 0.254092, 0.254088, 2, 1.74591, 0, 0.254088, 0.254088, 0.254088, 0.254088, 0.254088, 0.254088, 0.254088, 0.254088, 0.254088, 0.254088, 0.254088, 0.254088, 0.254089, 0.254088, 0.25409, 0.254088, 0.254088
15.5042, 2, 0.253056, 0.253051, 2, 1.74694, 0, 0.253051, 0.253051, 0.253051, 0.253051, 0.253051, 0.253051, 0.253051, 0.253051, 0.253051, 0.253051, 0.253051, 0.253051, 0.253053, 0.253051, 0.253054, 0.253051, 0.253051
15.5121, 2, 0.251213, 0.251208, 2, 1.74879, 0, 0.251208, 0.251208, 0.251208, 0.251208, 0.251208, 0.251208, 0.251208, 0.251208, 0.251208, 0.251208, 0.251208, 0.251208, 0.251209, 0.251208, 0.251211, 0.251208, 0.251208
15.52, 2, 0.248974, 0.248969, 2, 1.75103, 0, 0.248969, 0.248969, 0.248969, 0.248969, 0.248969, 0.248969, 0.248969, 0.248969, 0.248969, 0.248969, 0.248969, 0.248969, 0.24897, 0.248969, 0.248973, 0.248969, 0.248969
15.5279, 2, 0.246746, 0.246739, 2, 1.75325, 0, 0.246739, 0.246739, 0.246739, 0.246739, 0.246739, 0.246739, 0.246739, 0.246739, 0.246739, 0.246739, 0.246739, 0.246739, 0.246741, 0.246739, 0.246745, 0.246739, 0.246739
15.5358, 2, 0.246436, 0.246428, 2, 1.75356, 0, 0.246428, 0.246428, 0.246428, 0.246428, 0.246428, 0.246428, 0.246428, 0.246428, 0.246428, 0.246428, 0.246428, 0.246428, 0.24643, 0.246428, 0.246435, 0.246428, 0.246428
15.5437, 0, 0.245365, 0.245356, 1.41421, -0.245365, 0, 0.245356, 0.245356, 0.245356, 0.245356, 0.245356, 0.245356, 0.245356, 0.245356, 0.245356, 0.245356, 0.245356, 0.245356, 0.245357, 0.245356, 0.245364, 0.245356, 0.245356
15.5515, 0, 0.243589, 0.243578, 1.41421, -0.243589, 0, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243579, 0.243578, 0.243588, 0.243578, 0.243578
15.5594, 4, 0.241468, 0.241454, 2.44949, 3.75853, 0, 0.241454, 0.241454, 0.241454, 0.241454, 0.241454, 0.241454, 0.241454, 0.241454, 0.241454, 0.241454, 0.241454, 0.241454, 0.241456, 0.241454, 0.241467, 0.241454, 0.241454
15.5673, 2, 0.239356, 0.23934, 2, 1.76064, 0, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.239342, 0.23934, 0.239355, 0.23934, 0.23934
15.5752, 2, 0.238801, 0.238782, 2, 1.7612, 0, 0.238782, 0.238782, 0.238782, 0.238782, 0.238782, 0.238782, 0.238782, 0.238782, 0.238782, 0.238782, 0.238782, 0.238782, 0.238783, 0.238782, 0.2388, 0.238782, 0.238782
15.5831, 0, 0.237604, 0.237581, 1.41421, -0.237604, 0, 0.237581, 0.237581, 0.237581, 0.237581, 0.237581, 0.237581, 0.237581, 0.237581, 0.237581, 0.237581, 0.237581, 0.237581, 0.237583, 0.237581, 0.237603, 0.237581, 0.237581
15.591, 0, 0.235815, 0.235788, 1.41421, -0.235815, 0, 0.235788, 0.235788, 0.235788, 0.235788, 0.235788, 0.235788, 0.235788, 0.235788, 0.235788, 0.235788, 0.235788, 0.235788, 0.23579, 0.235788, 0.235814, 0.235788, 0.235788
15.5989, 0, 0.233737, 0.233705, 1.41421, -0.233737, 0, 0.233705, 0.233705, 0.233705, 0.233705, 0.233705, 0.233705, 0.233705, 0.233705, 0.233705, 0.233705, 0.233705, 0.233705, 0.233706, 0.233705, 0.233736, 0.233705, 0.233705
15.6068, 2, 0.231669, 0.231631, 2, 1.76833, 0, 0.231631, 0.231631, 0.231631, 0.231631, 0.231631, 0.231631, 0.231631, 0.231631, 0.231631, 0.231631, 0.231631, 0.231631, 0.231633, 0.231631, 0.231667, 0.231631, 0.231631
15.6147, 2, 0.230976, 0.230932, 2, 1.76902, 0, 0.230932, 0.230932, 0.230932, 0.230932, 0.230932, 0.230932, 0.230932, 0.230932, 0.230932, 0.230932, 0.230932, 0.230932, 0.230933, 0.230932, 0.230975, 0.230932, 0.230932
15.6226, 2, 0.229752, 0.2297, 2, 1.77025, 0, 0.2297, 0.2297, 0.2297, 0.2297, 0.2297, 0.2297, 0.2297, 0.2297, 0.2297, 0.2297, 0.2297, 0.2297, 0.229701, 0.2297, 0.22975, 0.2297, 0.2297
15.6305, 0, 0.228034, 0.227974, 1.41421, -0.228034, 0, 0.227974, 0.227974, 0.227974, 0.227974, 0.227974, 0.227974, 0.227974, 0.227974, 0.227974, 0.227974, 0.227974, 0.227974, 0.227975, 0.227974, 0.228033, 0.227974, 0.227974
15.6384, 2, 0.226077, 0.226007, 2, 1.77392, 0, 0.226007, 0.226007, 0.226007, 0.226007, 0.226007, 0.226007, 0.226007, 0.226007, 0.226007, 0.226007, 0.226007, 0.226007, 0.226008, 0.226007, 0.226076, 0.226007, 0.226007
15.6463, 6, 0.22413, 0.224048, 2.82843, 5.77587, 0, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.224048, 0.22405, 0.224048, 0.224128, 0.224048, 0.224048
15.6542, 0, 0.223211, 0.223117, 1.41421, -0.223211, 0, 0.223117, 0.223117, 0.223117, 0.223117, 0.223117, 0.223117, 0.223117, 0.223117, 0.223117, 0.223117, 0.223117, 0.223117, 0.223119, 0.223117, 0.22321, 0.223117, 0.223117
15.6621, 4, 0.221873, 0.221765, 2.44949, 3.77813, 0, 0.221765, 0.221765, 0.221765, 0.221765, 0.221765, 0.221765, 0.221765, 0.221765, 0.221765, 0.221765, 0.221765, 0.221765, 0.221767, 0.221765, 0.221872, 0.221765, 0.221765
15.67, 0, 0.220148, 0.220024, 1.41421, -0.220148, 0, 0.220024, 0.220024, 0.220024, 0.220024, 0.220024, 0.220024, 0.220024, 0.220024, 0.220024, 0.220024, 0.220024, 0.220024, 0.220025, 0.220024, 0.220147, 0.220024, 0.220024
15.6779, 2, 0.218236, 0.218094, 2, 1.78176, 0, 0.218094, 0.218094, 0.218094, 0.218094, 0.218094, 0.218094, 0.218094, 0.218094, 0.218094, 0.218094, 0.218094, 0.218094, 0.218095, 0.218094, 0.218234, 0.218094, 0.218094
15.6858, 2, 0.216334, 0.216172, 2, 1.78367, 0, 0.216172, 0.216172, 0.216172, 0.216172, 0.216172, 0.216172, 0.216172, 0.216172, 0.216172, 0.216172, 0.216172, 0.216172, 0.216174, 0.216172, 0.216332, 0.216172, 0.216172
15.6937, 2, 0.215295, 0.215112, 2, 1.78471, 0, 0.215112, 0.215112, 0.215112, 0.215112, 0.215112, 0.215112, 0.215112, 0.215112, 0.215112, 0.215112, 0.215112, 0.215112, 0.215113, 0.215112, 0.215293, 0.215112, 0.215112
15.7015, 0, 0.21394, 0.213734, 1.41421, -0.21394, 0, 0.213734, 0.213734, 0.213734, 0.213734, 0.213734, 0.213734, 0.213734, 0.213734, 0.213734, 0.213734, 0.213734, 0.213734, 0.213735, 0.213734, 0.213939, 0.213734, 0.213734
15.7094, 0, 0.212293, 0.212061, 1.41421, -0.212293, 0, 0.212061, 0.212061, 0.212061, 0.212061, 0.212061, 0.212061, 0.212061, 0.212061, 0.212061, 0.212061, 0.212061, 0.212061, 0.212062, 0.212061, 0.212292, 0.212061, 0.212061
15.7173, 2, 0.210506, 0.210245, 2, 1.78949, 0, 0.210245, 0.210245, 0.210245, 0.210245, 0.210245, 0.210245, 0.210245, 0.210245, 0.210245, 0.210245, 0.210245, 0.210245, 0.210246, 0.210245, 0.210504, 0.210245, 0.210245
15.7252, 0, 0.208728, 0.208437, 1.41421, -0.208728, 0, 0.208437, 0.208437, 0.208437, 0.208437, 0.208437, 0.208437, 0.208437, 0.208437, 0.208437, 0.208437, 0.208437, 0.208437, 0.208439, 0.208437, 0.208727, 0.208437, 0.208437
15.7331, 0, 0.207449, 0.207125, 1.41421, -0.207449, 0, 0.207125, 0.207125, 0.207125, 0.207125, 0.207125, 0.207125, 0.207125, 0.207125, 0.207125, 0.207125, 0.207125, 0.207125, 0.207126, 0.207125, 0.207448, 0.207125, 0.207125
15.741, 2, 0.205977, 0.205617, 2, 1.79402, 0, 0.205617, 0.205617, 0.205617, 0.205617, 0.205617, 0.205617, 0.205617, 0.205617, 0.205617, 0.205617, 0.205617, 0.205617, 0.205619, 0.205617, 0.205976, 0.205617, 0.205617
15.7489, 0, 0.204331, 0.203933, 1.41421, -0.204331, 0, 0.203933, 0.203933, 0.203933, 0.203933, 0.203933, 0.203933, 0.203933, 0.203933, 0.203933, 0.203933, 0.203933, 0.203933, 0.203934, 0.203933, 0.204329, 0.203933, 0.203933
15.7568, 0, 0.202602, 0.202164, 1.41421, -0.202602, 0, 0.202164, 0.202164, 0.202164, 0.202164, 0.202164, 0.202164, 0.202164, 0.202164, 0.202164, 0.202164, 0.202164, 0.202164, 0.202166, 0.202164, 0.202601, 0.202164, 0.202164
15.7647, 2, 0.200885, 0.200403, 2, 1.79912, 0, 0.200403, 0.200403, 0.200403, 0.200403, 0.200403, 0.200403, 0.200403, 0.200403, 0.200403, 0.200403, 0.200403, 0.200403, 0.200405, 0.200403, 0.200883, 0.200403, 0.200403
15.7726, 0, 0.199234, 0.198707, 1.41421, -0.199234, 0, 0.198707, 0.198707, 0.198707, 0.198707, 0.198707, 0.198707, 0.198707, 0.198707, 0.198707, 0.198707, 0.198707, 0.198707, 0.198708, 0.198707, 0.199232, 0.198707, 0.198707
15.7805, 0, 0.197458, 0.196883, 1.41421, -0.197458, 0, 0.196883, 0.196883, 0.196883, 0.196883, 0.196883, 0.196883, 0.196883, 0.196883, 0.196883, 0.196883, 0.196883, 0.196883, 0.196885, 0.196883, 0.197456, 0.196883, 0.196883
15.7884, 0, 0.195575, 0.194951, 1.41421, -0.195575, 0, 0.194951, 0.194951, 0.194951, 0.194951, 0.194951, 0.194951, 0.194951, 0.194951, 0.194951, 0.194951, 0.194951, 0.194951, 0.194952, 0.194951, 0.195574, 0.194951, 0.194951
15.7963, 2, 0.193646, 0.192969, 2, 1.80635, 0, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192971, 0.192969, 0.193644, 0.192969, 0.192969
15.8042, 0, 0.191728, 0.190998, 1.41421, -0.191728, 0, 0.190998, 0.190998, 0.190998, 0.190998, 0.190998, 0.190998, 0.190998, 0.190998, 0.190998, 0.190998, 0.190998, 0.190998, 0.190999, 0.190998, 0.191727, 0.190998, 0.190998
15.8121, 0, 0.190099, 0.189312, 1.41421, -0.190099, 0, 0.189312, 0.189312, 0.189312, 0.189312, 0.189312, 0.189312, 0.189312, 0.189312, 0.189312, 0.189312, 0.189312, 0.189312, 0.189313, 0.189312, 0.190097, 0.189312, 0.189312
15.82, 0, 0.188367, 0.187523, 1.41421, -0.188367, 0, 0.187523, 0.187523, 0.187523, 0.187523, 0.187523, 0.187523, 0.187523, 0.187523, 0.187523, 0.187523, 0.187523, 0.187523, 0.187524, 0.187523, 0.188366, 0.187523, 0.187523
15.8279, 0, 0.186548, 0.185644, 1.41421, -0.186548, 0, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185646, 0.185644, 0.186547, 0.185644, 0.185644
15.8358, 2, 0.184674, 0.183709, 2, 1.81533, 0, 0.183709, 0.183709, 0.183709, 0.183709, 0.183709, 0.183709, 0.183709, 0.183709, 0.183709, 0.183709, 0.183709, 0.183709, 0.18371, 0.183709, 0.184672, 0.183709, 0.183709
15.8437, 0, 0.182769, 0.181743, 1.41421, -0.182769, 0, 0.181743, 0.181743, 0.181743, 0.181743, 0.181743, 0.181743, 0.181743, 0.181743, 0.181743, 0.181743, 0.181743, 0.181743, 0.181744, 0.181743, 0.182768, 0.181743, 0.181743
15.8516, 0, 0.180851, 0.179762, 1.41421, -0.180851, 0, 0.179762, 0.179762, 0.179762, 0.179762, 0.179762, 0.179762, 0.179762, 0.179762, 0.179762, 0.179762, 0.179762, 0.179762, 0.179763, 0.179762, 0.18085, 0.179762, 0.179762
15.8594, 0, 0.178865, 0.177712, 1.41421, -0.178865, 0, 0.177712, 0.177712, 0.177712, 0.177712, 0.177712, 0.177712, 0.177712, 0.177712, 0.177712, 0.177712, 0.177712, 0.177712, 0.177713, 0.177712, 0.178863, 0.177712, 0.177712
15.8673, 0, 0.176816, 0.175599, 1.41421, -0.176816, 0, 0.175599, 0.175599, 0.175599, 0.175599, 0.175599, 0.175599, 0.175599, 0.175599, 0.175599, 0.175599, 0.175599, 0.175599, 0.175601, 0.175599, 0.176815, 0.175599, 0.175599
15.8752, 0, 0.174707, 0.173427, 1.41421, -0.174707, 0, 0.173427, 0.173427, 0.173427, 0.173427, 0.173427, 0.173427, 0.173427, 0.173427, 0.173427, 0.173427, 0.173427, 0.173427, 0.173428, 0.173427, 0.174706, 0.173427, 0.173427
15.8831, 0, 0.172558, 0.171213, 1.41421, -0.172558, 0, 0.171213, 0.171213, 0.171213, 0.171213, 0.171213, 0.171213, 0.171213, 0.171213, 0.171213, 0.171213, 0.171213, 0.171213, 0.171214, 0.171213, 0.172556, 0.171213, 0.171213
15.891, 0, 0.170386, 0.168978, 1.41421, -0.170386, 0, 0.168978, 0.168978, 0.168978, 0.168978, 0.168978, 0.168978, 0.168978, 0.168978, 0.168978, 0.168978, 0.168978, 0.168978, 0.168979, 0.168978, 0.170385, 0.168978, 0.168978
15.8989, 0, 0.168101, 0.166629, 1.41421, -0.168101, 0, 0.166629, 0.166629, 0.166629, 0.166629, 0.166629, 0.166629, 0.166629, 0.166629, 0.166629, 0.166629, 0.166629, 0.166629, 0.16663, 0.166629, 0.1681, 0.166629, 0.166629
15.9068, 2, 0.165714, 0.164179, 2, 1.83429, 0, 0.164179, 0.164179, 0.164179, 0.164179, 0.164179, 0.164179, 0.164179, 0.164179, 0.164179, 0.164179, 0.164179, 0.164179, 0.16418, 0.164179, 0.165713, 0.164179, 0.164179
15.9147, 0, 0.163231, 0.161634, 1.41421, -0.163231, 0, 0.161634, 0.161634, 0.161634, 0.161634, 0.161634, 0.161634, 0.161634, 0.161634, 0.161634, 0.161634, 0.161634, 0.161634, 0.161635, 0.161634, 0.16323, 0.161634, 0.161634
15.9226, 0, 0.160683, 0.159025, 1.41421, -0.160683, 0, 0.159025, 0.159025, 0.159025, 0.159025, 0.159025, 0.159025, 0.159025, 0.159025, 0.159025, 0.159025, 0.159025, 0.159025, 0.159026, 0.159025, 0.160682, 0.159025, 0.159025
15.9305, 0, 0.158114, 0.156395, 1.41421, -0.158114, 0, 0.156395, 0.156395, 0.156395, 0.156395, 0.156395, 0.156395, 0.156395, 0.156395, 0.156395, 0.156395, 0.156395, 0.156395, 0.156397, 0.156395, 0.158112, 0.156395, 0.156395
