   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.8376, 4, 0.204064, 0.195277, 2.44949, 3.79594, 0, 0.195277, 0.195277, 0.195277, 0.195277, 0.195277, 0.195277, 0.195277, 0.195277, 0.195277, 0.195277, 0.195277, 0.195277, 0.195277, 0.195277, 0.195277, 0.195279, 0.195277, 0.204061, 0.195277, 0.195277
16.8455, 0, 0.205859, 0.196958, 1.41421, -0.205859, 0, 0.196958, 0.196958, 0.196958, 0.196958, 0.196958, 0.196958, 0.196958, 0.196958, 0.196958, 0.196958, 0.196958, 0.196958, 0.196958, 0.196958, 0.196958, 0.196961, 0.196958, 0.205856, 0.196958, 0.196958
16.8534, 0, 0.207448, 0.198433, 1.41421, -0.207448, 0, 0.198433, 0.198433, 0.198433, 0.198433, 0.198433, 0.198433, 0.198433, 0.198433, 0.198433, 0.198433, 0.198433, 0.198433, 0.198433, 0.198433, 0.198433, 0.198435, 0.198433, 0.207446, 0.198433, 0.198433
16.8613, 2, 0.208827, 0.199695, 2, 1.79117, 0, 0.199695, 0.199695, 0.199695, 0.199695, 0.199695, 0.199695, 0.199695, 0.199695, 0.199695, 0.199695, 0.199695, 0.199695, 0.199695, 0.199695, 0.199695, 0.199697, 0.199695, 0.208824, 0.199695, 0.199695
16.8692, 2, 0.210102, 0.200851, 2, 1.7899, 0, 0.200851, 0.200851, 0.200851, 0.200851, 0.200851, 0.200851, 0.200851, 0.200851, 0.200851, 0.200851, 0.200851, 0.200851, 0.200851, 0.200851, 0.200851, 0.200854, 0.200851, 0.210099, 0.200851, 0.200851
16.8771, 0, 0.211382, 0.202011, 1.41421, -0.211382, 0, 0.202011, 0.202011, 0.202011, 0.202011, 0.202011, 0.202011, 0.202011, 0.202011, 0.202011, 0.202011, 0.202011, 0.202011, 0.202011, 0.202011, 0.202011, 0.202014, 0.202011, 0.211379, 0.202011, 0.202011
16.885, 0, 0.213219, 0.203727, 1.41421, -0.213219, 0, 0.203727, 0.203727, 0.203727, 0.203727, 0.203727, 0.203727, 0.203727, 0.203727, 0.203727, 0.203727, 0.203727, 0.203727, 0.203727, 0.203727, 0.203727, 0.203729, 0.203727, 0.213217, 0.203727, 0.203727
16.893, 0, 0.214844, 0.205228, 1.41421, -0.214844, 0, 0.205228, 0.205228, 0.205228, 0.205228, 0.205228, 0.205228, 0.205228, 0.205228, 0.205228, 0.205228, 0.205228, 0.205228, 0.205228, 0.205228, 0.205228, 0.205231, 0.205228, 0.214841, 0.205228, 0.205228
16.9009, 0, 0.216251, 0.20651, 1.41421, -0.216251, 0, 0.20651, 0.20651, 0.20651, 0.20651, 0.20651, 0.20651, 0.20651, 0.20651, 0.20651, 0.20651, 0.20651, 0.20651, 0.20651, 0.20651, 0.20651, 0.206513, 0.20651, 0.216249, 0.20651, 0.20651
16.9088, 0, 0.217552, 0.207684, 1.41421, -0.217552, 0, 0.207684, 0.207684, 0.207684, 0.207684, 0.207684, 0.207684, 0.207684, 0.207684, 0.207684, 0.207684, 0.207684, 0.207684, 0.207684, 0.207684, 0.207684, 0.207686, 0.207684, 0.217549, 0.207684, 0.207684
16.9167, 0, 0.218857, 0.20886, 1.41421, -0.218857, 0, 0.20886, 0.20886, 0.20886, 0.20886, 0.20886, 0.20886, 0.20886, 0.20886, 0.20886, 0.20886, 0.20886, 0.20886, 0.20886, 0.20886, 0.20886, 0.208863, 0.20886, 0.218855, 0.20886, 0.20886
16.9246, 2, 0.220671, 0.210544, 2, 1.77933, 0, 0.210544, 0.210544, 0.210544, 0.210544, 0.210544, 0.210544, 0.210544, 0.210544, 0.210544, 0.210544, 0.210544, 0.210544, 0.210544, 0.210544, 0.210544, 0.210546, 0.210544, 0.220669, 0.210544, 0.210544
16.9325, 4, 0.222274, 0.212014, 2.44949, 3.77773, 0, 0.212014, 0.212014, 0.212014, 0.212014, 0.212014, 0.212014, 0.212014, 0.212014, 0.212014, 0.212014, 0.212014, 0.212014, 0.212014, 0.212014, 0.212014, 0.212016, 0.212014, 0.222272, 0.212014, 0.212014
16.9404, 0, 0.22366, 0.213266, 1.41421, -0.22366, 0, 0.213266, 0.213266, 0.213266, 0.213266, 0.213266, 0.213266, 0.213266, 0.213266, 0.213266, 0.213266, 0.213266, 0.213266, 0.213266, 0.213266, 0.213266, 0.213268, 0.213266, 0.223658, 0.213266, 0.213266
16.9483, 2, 0.22494, 0.214409, 2, 1.77506, 0, 0.214409, 0.214409, 0.214409, 0.214409, 0.214409, 0.214409, 0.214409, 0.214409, 0.214409, 0.214409, 0.214409, 0.214409, 0.214409, 0.214409, 0.214409, 0.214411, 0.214409, 0.224938, 0.214409, 0.214409
16.9563, 2, 0.226225, 0.215555, 2, 1.77377, 0, 0.215555, 0.215555, 0.215555, 0.215555, 0.215555, 0.215555, 0.215555, 0.215555, 0.215555, 0.215555, 0.215555, 0.215555, 0.215555, 0.215555, 0.215555, 0.215558, 0.215555, 0.226223, 0.215555, 0.215555
16.9642, 0, 0.228082, 0.217272, 1.41421, -0.228082, 0, 0.217272, 0.217272, 0.217272, 0.217272, 0.217272, 0.217272, 0.217272, 0.217272, 0.217272, 0.217272, 0.217272, 0.217272, 0.217272, 0.217272, 0.217272, 0.217274, 0.217272, 0.22808, 0.217272, 0.217272
16.9721, 0, 0.229721, 0.218767, 1.41421, -0.229721, 0, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.21877, 0.218767, 0.229718, 0.218767, 0.218767
16.98, 0, 0.231135, 0.220037, 1.41421, -0.231135, 0, 0.220037, 0.220037, 0.220037, 0.220037, 0.220037, 0.220037, 0.220037, 0.220037, 0.220037, 0.220037, 0.220037, 0.220037, 0.220037, 0.220037, 0.220037, 0.22004, 0.220037, 0.231133, 0.220037, 0.220037
16.9879, 2, 0.23244, 0.221195, 2, 1.76756, 0, 0.221195, 0.221195, 0.221195, 0.221195, 0.221195, 0.221195, 0.221195, 0.221195, 0.221195, 0.221195, 0.221195, 0.221195, 0.221195, 0.221195, 0.221195, 0.221198, 0.221195, 0.232438, 0.221195, 0.221195
16.9958, 0, 0.23375, 0.222356, 1.41421, -0.23375, 0, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222358, 0.222356, 0.233747, 0.222356, 0.222356
17.0037, 0, 0.23556, 0.224015, 1.41421, -0.23556, 0, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224015, 0.224018, 0.224015, 0.235558, 0.224015, 0.224015
17.0116, 0, 0.237156, 0.225458, 1.41421, -0.237156, 0, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.225458, 0.22546, 0.225458, 0.237154, 0.225458, 0.225458
17.0195, 2, 0.238531, 0.226677, 2, 1.76147, 0, 0.226677, 0.226677, 0.226677, 0.226677, 0.226677, 0.226677, 0.226677, 0.226677, 0.226677, 0.226677, 0.226677, 0.226677, 0.226677, 0.226677, 0.226677, 0.22668, 0.226677, 0.238529, 0.226677, 0.226677
17.0275, 2, 0.239798, 0.227786, 2, 1.7602, 0, 0.227786, 0.227786, 0.227786, 0.227786, 0.227786, 0.227786, 0.227786, 0.227786, 0.227786, 0.227786, 0.227786, 0.227786, 0.227786, 0.227786, 0.227786, 0.227789, 0.227786, 0.239796, 0.227786, 0.227786
17.0354, 2, 0.24107, 0.228898, 2, 1.75893, 0, 0.228898, 0.228898, 0.228898, 0.228898, 0.228898, 0.228898, 0.228898, 0.228898, 0.228898, 0.228898, 0.228898, 0.228898, 0.228898, 0.228898, 0.228898, 0.2289, 0.228898, 0.241068, 0.228898, 0.228898
17.0433, 2, 0.242924, 0.230589, 2, 1.75708, 0, 0.230589, 0.230589, 0.230589, 0.230589, 0.230589, 0.230589, 0.230589, 0.230589, 0.230589, 0.230589, 0.230589, 0.230589, 0.230589, 0.230589, 0.230589, 0.230591, 0.230589, 0.242921, 0.230589, 0.230589
17.0512, 0, 0.244555, 0.232055, 1.41421, -0.244555, 0, 0.232055, 0.232055, 0.232055, 0.232055, 0.232055, 0.232055, 0.232055, 0.232055, 0.232055, 0.232055, 0.232055, 0.232055, 0.232055, 0.232055, 0.232055, 0.232058, 0.232055, 0.244553, 0.232055, 0.232055
17.0591, 0, 0.245958, 0.233291, 1.41421, -0.245958, 0, 0.233291, 0.233291, 0.233291, 0.233291, 0.233291, 0.233291, 0.233291, 0.233291, 0.233291, 0.233291, 0.233291, 0.233291, 0.233291, 0.233291, 0.233291, 0.233293, 0.233291, 0.245955, 0.233291, 0.233291
17.067, 0, 0.247249, 0.234411, 1.41421, -0.247249, 0, 0.234411, 0.234411, 0.234411, 0.234411, 0.234411, 0.234411, 0.234411, 0.234411, 0.234411, 0.234411, 0.234411, 0.234411, 0.234411, 0.234411, 0.234411, 0.234414, 0.234411, 0.247246, 0.234411, 0.234411
17.0749, 0, 0.248544, 0.235534, 1.41421, -0.248544, 0, 0.235534, 0.235534, 0.235534, 0.235534, 0.235534, 0.235534, 0.235534, 0.235534, 0.235534, 0.235534, 0.235534, 0.235534, 0.235534, 0.235534, 0.235534, 0.235537, 0.235534, 0.248542, 0.235534, 0.235534
17.0828, 2, 0.250328, 0.237143, 2, 1.74967, 0, 0.237143, 0.237143, 0.237143, 0.237143, 0.237143, 0.237143, 0.237143, 0.237143, 0.237143, 0.237143, 0.237143, 0.237143, 0.237143, 0.237143, 0.237143, 0.237146, 0.237143, 0.250326, 0.237143, 0.237143
17.0908, 2, 0.251896, 0.238533, 2, 1.7481, 0, 0.238533, 0.238533, 0.238533, 0.238533, 0.238533, 0.238533, 0.238533, 0.238533, 0.238533, 0.238533, 0.238533, 0.238533, 0.238533, 0.238533, 0.238533, 0.238535, 0.238533, 0.251893, 0.238533, 0.238533
17.0987, 0, 0.25324, 0.239697, 1.41421, -0.25324, 0, 0.239697, 0.239697, 0.239697, 0.239697, 0.239697, 0.239697, 0.239697, 0.239697, 0.239697, 0.239697, 0.239697, 0.239697, 0.239697, 0.239697, 0.239697, 0.239699, 0.239697, 0.253238, 0.239697, 0.239697
17.1066, 0, 0.254475, 0.240749, 1.41421, -0.254475, 0, 0.240749, 0.240749, 0.240749, 0.240749, 0.240749, 0.240749, 0.240749, 0.240749, 0.240749, 0.240749, 0.240749, 0.240749, 0.240749, 0.240749, 0.240749, 0.240751, 0.240749, 0.254473, 0.240749, 0.240749
17.1145, 0, 0.255715, 0.241803, 1.41421, -0.255715, 0, 0.241803, 0.241803, 0.241803, 0.241803, 0.241803, 0.241803, 0.241803, 0.241803, 0.241803, 0.241803, 0.241803, 0.241803, 0.241803, 0.241803, 0.241803, 0.241806, 0.241803, 0.255713, 0.241803, 0.241803
17.1224, 0, 0.257441, 0.24334, 1.41421, -0.257441, 0, 0.24334, 0.24334, 0.24334, 0.24334, 0.24334, 0.24334, 0.24334, 0.24334, 0.24334, 0.24334, 0.24334, 0.24334, 0.24334, 0.24334, 0.24334, 0.243343, 0.24334, 0.257438, 0.24334, 0.24334
17.1303, 0, 0.25899, 0.244698, 1.41421, -0.25899, 0, 0.244698, 0.244698, 0.244698, 0.244698, 0.244698, 0.244698, 0.244698, 0.244698, 0.244698, 0.244698, 0.244698, 0.244698, 0.244698, 0.244698, 0.244698, 0.2447, 0.244698, 0.258988, 0.244698, 0.244698
17.1382, 0, 0.260387, 0.2459, 1.41421, -0.260387, 0, 0.2459, 0.2459, 0.2459, 0.2459, 0.2459, 0.2459, 0.2459, 0.2459, 0.2459, 0.2459, 0.2459, 0.2459, 0.2459, 0.2459, 0.2459, 0.245903, 0.2459, 0.260385, 0.2459, 0.2459
17.1461, 0, 0.261535, 0.24685, 1.41421, -0.261535, 0, 0.24685, 0.24685, 0.24685, 0.24685, 0.24685, 0.24685, 0.24685, 0.24685, 0.24685, 0.24685, 0.24685, 0.24685, 0.24685, 0.24685, 0.24685, 0.246853, 0.24685, 0.261532, 0.24685, 0.24685
17.154, 2, 0.262471, 0.247587, 2, 1.73753, 0, 0.247587, 0.247587, 0.247587, 0.247587, 0.247587, 0.247587, 0.247587, 0.247587, 0.247587, 0.247587, 0.247587, 0.247587, 0.247587, 0.247587, 0.247587, 0.247589, 0.247587, 0.262469, 0.247587, 0.247587
17.162, 0, 0.26326, 0.248172, 1.41421, -0.26326, 0, 0.248172, 0.248172, 0.248172, 0.248172, 0.248172, 0.248172, 0.248172, 0.248172, 0.248172, 0.248172, 0.248172, 0.248172, 0.248172, 0.248172, 0.248172, 0.248174, 0.248172, 0.263258, 0.248172, 0.248172
17.1699, 4, 0.263955, 0.24866, 2.44949, 3.73605, 0, 0.24866, 0.24866, 0.24866, 0.24866, 0.24866, 0.24866, 0.24866, 0.24866, 0.24866, 0.24866, 0.24866, 0.24866, 0.24866, 0.24866, 0.24866, 0.248662, 0.24866, 0.263952, 0.24866, 0.24866
17.1778, 0, 0.264593, 0.249088, 1.41421, -0.264593, 0, 0.249088, 0.249088, 0.249088, 0.249088, 0.249088, 0.249088, 0.249088, 0.249088, 0.249088, 0.249088, 0.249088, 0.249088, 0.249088, 0.249088, 0.249088, 0.249091, 0.249088, 0.26459, 0.249088, 0.249088
17.1857, 0, 0.264962, 0.249245, 1.41421, -0.264962, 0, 0.249245, 0.249245, 0.249245, 0.249245, 0.249245, 0.249245, 0.249245, 0.249245, 0.249245, 0.249245, 0.249245, 0.249245, 0.249245, 0.249245, 0.249245, 0.249247, 0.249245, 0.26496, 0.249245, 0.249245
17.1936, 0, 0.265052, 0.249118, 1.41421, -0.265052, 0, 0.249118, 0.249118, 0.249118, 0.249118, 0.249118, 0.249118, 0.249118, 0.249118, 0.249118, 0.249118, 0.249118, 0.249118, 0.249118, 0.249118, 0.249118, 0.249121, 0.249118, 0.26505, 0.249118, 0.249118
17.2015, 0, 0.264821, 0.248668, 1.41421, -0.264821, 0, 0.248668, 0.248668, 0.248668, 0.248668, 0.248668, 0.248668, 0.248668, 0.248668, 0.248668, 0.248668, 0.248668, 0.248668, 0.248668, 0.248668, 0.248668, 0.24867, 0.248668, 0.264819, 0.248668, 0.248668
17.2094, 0, 0.26434, 0.247964, 1.41421, -0.26434, 0, 0.247964, 0.247964, 0.247964, 0.247964, 0.247964, 0.247964, 0.247964, 0.247964, 0.247964, 0.247964, 0.247964, 0.247964, 0.247964, 0.247964, 0.247964, 0.247967, 0.247964, 0.264338, 0.247964, 0.247964
17.2173, 0, 0.263497, 0.246894, 1.41421, -0.263497, 0, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246897, 0.246894, 0.263495, 0.246894, 0.246894
17.2253, 0, 0.262357, 0.245524, 1.41421, -0.262357, 0, 0.245524, 0.245524, 0.245524, 0.245524, 0.245524, 0.245524, 0.245524, 0.245524, 0.245524, 0.245524, 0.245524, 0.245524, 0.245524, 0.245524, 0.245524, 0.245526, 0.245524, 0.262354, 0.245524, 0.245524
17.2332, 2, 0.261012, 0.243946, 2, 1.73899, 0, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243949, 0.243946, 0.26101, 0.243946, 0.243946
17.2411, 2, 0.259542, 0.242239, 2, 1.74046, 0, 0.242239, 0.242239, 0.242239, 0.242239, 0.242239, 0.242239, 0.242239, 0.242239, 0.242239, 0.242239, 0.242239, 0.242239, 0.242239, 0.242239, 0.242239, 0.242241, 0.242239, 0.259539, 0.242239, 0.242239
17.249, 2, 0.258014, 0.24047, 2, 1.74199, 0, 0.24047, 0.24047, 0.24047, 0.24047, 0.24047, 0.24047, 0.24047, 0.24047, 0.24047, 0.24047, 0.24047, 0.24047, 0.24047, 0.24047, 0.24047, 0.240472, 0.24047, 0.258011, 0.24047, 0.24047
17.2569, 0, 0.256496, 0.238708, 1.41421, -0.256496, 0, 0.238708, 0.238708, 0.238708, 0.238708, 0.238708, 0.238708, 0.238708, 0.238708, 0.238708, 0.238708, 0.238708, 0.238708, 0.238708, 0.238708, 0.238708, 0.23871, 0.238708, 0.256494, 0.238708, 0.238708
17.2648, 0, 0.255096, 0.237059, 1.41421, -0.255096, 0, 0.237059, 0.237059, 0.237059, 0.237059, 0.237059, 0.237059, 0.237059, 0.237059, 0.237059, 0.237059, 0.237059, 0.237059, 0.237059, 0.237059, 0.237059, 0.237062, 0.237059, 0.255093, 0.237059, 0.237059
17.2727, 2, 0.253187, 0.234899, 2, 1.74681, 0, 0.234899, 0.234899, 0.234899, 0.234899, 0.234899, 0.234899, 0.234899, 0.234899, 0.234899, 0.234899, 0.234899, 0.234899, 0.234899, 0.234899, 0.234899, 0.234901, 0.234899, 0.253185, 0.234899, 0.234899
17.2806, 0, 0.250867, 0.232323, 1.41421, -0.250867, 0, 0.232323, 0.232323, 0.232323, 0.232323, 0.232323, 0.232323, 0.232323, 0.232323, 0.232323, 0.232323, 0.232323, 0.232323, 0.232323, 0.232323, 0.232323, 0.232325, 0.232323, 0.250865, 0.232323, 0.232323
17.2886, 0, 0.248354, 0.22955, 1.41421, -0.248354, 0, 0.22955, 0.22955, 0.22955, 0.22955, 0.22955, 0.22955, 0.22955, 0.22955, 0.22955, 0.22955, 0.22955, 0.22955, 0.22955, 0.22955, 0.22955, 0.229552, 0.22955, 0.248351, 0.22955, 0.22955
17.2965, 2, 0.245861, 0.226793, 2, 1.75414, 0, 0.226793, 0.226793, 0.226793, 0.226793, 0.226793, 0.226793, 0.226793, 0.226793, 0.226793, 0.226793, 0.226793, 0.226793, 0.226793, 0.226793, 0.226793, 0.226796, 0.226793, 0.245859, 0.226793, 0.226793
17.3044, 2, 0.245136, 0.2258, 2, 1.75486, 0, 0.2258, 0.2258, 0.2258, 0.2258, 0.2258, 0.2258, 0.2258, 0.2258, 0.2258, 0.2258, 0.2258, 0.2258, 0.2258, 0.2258, 0.2258, 0.225803, 0.2258, 0.245134, 0.2258, 0.2258
17.3123, 2, 0.243499, 0.223891, 2, 1.7565, 0, 0.223891, 0.223891, 0.223891, 0.223891, 0.223891, 0.223891, 0.223891, 0.223891, 0.223891, 0.223891, 0.223891, 0.223891, 0.223891, 0.223891, 0.223891, 0.223893, 0.223891, 0.243496, 0.223891, 0.223891
17.3202, 2, 0.241083, 0.221199, 2, 1.75892, 0, 0.221199, 0.221199, 0.221199, 0.221199, 0.221199, 0.221199, 0.221199, 0.221199, 0.221199, 0.221199, 0.221199, 0.221199, 0.221199, 0.221199, 0.221199, 0.221201, 0.221199, 0.24108, 0.221199, 0.221199
17.3281, 0, 0.238295, 0.218131, 1.41421, -0.238295, 0, 0.218131, 0.218131, 0.218131, 0.218131, 0.218131, 0.218131, 0.218131, 0.218131, 0.218131, 0.218131, 0.218131, 0.218131, 0.218131, 0.218131, 0.218131, 0.218133, 0.218131, 0.238293, 0.218131, 0.218131
17.336, 0, 0.235533, 0.215084, 1.41421, -0.235533, 0, 0.215084, 0.215084, 0.215084, 0.215084, 0.215084, 0.215084, 0.215084, 0.215084, 0.215084, 0.215084, 0.215084, 0.215084, 0.215084, 0.215084, 0.215084, 0.215086, 0.215084, 0.235531, 0.215084, 0.215084
17.3439, 0, 0.2352, 0.214461, 1.41421, -0.2352, 0, 0.214461, 0.214461, 0.214461, 0.214461, 0.214461, 0.214461, 0.214461, 0.214461, 0.214461, 0.214461, 0.214461, 0.214461, 0.214461, 0.214461, 0.214461, 0.214463, 0.214461, 0.235197, 0.214461, 0.214461
17.3518, 0, 0.233741, 0.212709, 1.41421, -0.233741, 0, 0.212709, 0.212709, 0.212709, 0.212709, 0.212709, 0.212709, 0.212709, 0.212709, 0.212709, 0.212709, 0.212709, 0.212709, 0.212709, 0.212709, 0.212709, 0.212711, 0.212709, 0.233739, 0.212709, 0.212709
17.3598, 0, 0.231331, 0.21, 1.41421, -0.231331, 0, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.210003, 0.21, 0.231328, 0.21, 0.21
17.3677, 2, 0.228464, 0.20683, 2, 1.77154, 0, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.206833, 0.20683, 0.228462, 0.20683, 0.20683
17.3756, 0, 0.225627, 0.203685, 1.41421, -0.225627, 0, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203688, 0.203685, 0.225624, 0.203685, 0.203685
17.3835, 0, 0.225603, 0.203349, 1.41421, -0.225603, 0, 0.203349, 0.203349, 0.203349, 0.203349, 0.203349, 0.203349, 0.203349, 0.203349, 0.203349, 0.203349, 0.203349, 0.203349, 0.203349, 0.203349, 0.203349, 0.203351, 0.203349, 0.225601, 0.203349, 0.203349
17.3914, 0, 0.224313, 0.201741, 1.41421, -0.224313, 0, 0.201741, 0.201741, 0.201741, 0.201741, 0.201741, 0.201741, 0.201741, 0.201741, 0.201741, 0.201741, 0.201741, 0.201741, 0.201741, 0.201741, 0.201741, 0.201744, 0.201741, 0.224311, 0.201741, 0.201741
17.3993, 0, 0.221932, 0.199036, 1.41421, -0.221932, 0, 0.199036, 0.199036, 0.199036, 0.199036, 0.199036, 0.199036, 0.199036, 0.199036, 0.199036, 0.199036, 0.199036, 0.199036, 0.199036, 0.199036, 0.199036, 0.199039, 0.199036, 0.221929, 0.199036, 0.199036
17.4072, 2, 0.219026, 0.195803, 2, 1.78097, 0, 0.195803, 0.195803, 0.195803, 0.195803, 0.195803, 0.195803, 0.195803, 0.195803, 0.195803, 0.195803, 0.195803, 0.195803, 0.195803, 0.195803, 0.195803, 0.195806, 0.195803, 0.219024, 0.195803, 0.195803
17.4151, 0, 0.216153, 0.192596, 1.41421, -0.216153, 0, 0.192596, 0.192596, 0.192596, 0.192596, 0.192596, 0.192596, 0.192596, 0.192596, 0.192596, 0.192596, 0.192596, 0.192596, 0.192596, 0.192596, 0.192596, 0.192599, 0.192596, 0.21615, 0.192596, 0.192596
17.4231, 0, 0.216615, 0.19272, 1.41421, -0.216615, 0, 0.19272, 0.19272, 0.19272, 0.19272, 0.19272, 0.19272, 0.19272, 0.19272, 0.19272, 0.19272, 0.19272, 0.19272, 0.19272, 0.19272, 0.19272, 0.192723, 0.19272, 0.216613, 0.19272, 0.19272
17.431, 0, 0.215551, 0.191311, 1.41421, -0.215551, 0, 0.191311, 0.191311, 0.191311, 0.191311, 0.191311, 0.191311, 0.191311, 0.191311, 0.191311, 0.191311, 0.191311, 0.191311, 0.191311, 0.191311, 0.191311, 0.191314, 0.191311, 0.215548, 0.191311, 0.191311
17.4389, 0, 0.213156, 0.188566, 1.41421, -0.213156, 0, 0.188566, 0.188566, 0.188566, 0.188566, 0.188566, 0.188566, 0.188566, 0.188566, 0.188566, 0.188566, 0.188566, 0.188566, 0.188566, 0.188566, 0.188566, 0.188569, 0.188566, 0.213153, 0.188566, 0.188566
17.4468, 0, 0.210122, 0.185177, 1.41421, -0.210122, 0, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185177, 0.185179, 0.185177, 0.21012, 0.185177, 0.185177
17.4547, 2, 0.207125, 0.181818, 2, 1.79287, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181821, 0.181818, 0.207123, 0.181818, 0.181818
17.4626, 0, 0.209911, 0.184236, 1.41421, -0.209911, 0, 0.184236, 0.184236, 0.184236, 0.184236, 0.184236, 0.184236, 0.184236, 0.184236, 0.184236, 0.184236, 0.184236, 0.184236, 0.184236, 0.184236, 0.184236, 0.184238, 0.184236, 0.209908, 0.184236, 0.184236
17.4705, 0, 0.211093, 0.185044, 1.41421, -0.211093, 0, 0.185044, 0.185044, 0.185044, 0.185044, 0.185044, 0.185044, 0.185044, 0.185044, 0.185044, 0.185044, 0.185044, 0.185044, 0.185044, 0.185044, 0.185044, 0.185047, 0.185044, 0.211091, 0.185044, 0.185044
17.4784, 0, 0.210814, 0.184385, 1.41421, -0.210814, 0, 0.184385, 0.184385, 0.184385, 0.184385, 0.184385, 0.184385, 0.184385, 0.184385, 0.184385, 0.184385, 0.184385, 0.184385, 0.184385, 0.184385, 0.184385, 0.184388, 0.184385, 0.210812, 0.184385, 0.184385
17.4863, 0, 0.209812, 0.182996, 1.41421, -0.209812, 0, 0.182996, 0.182996, 0.182996, 0.182996, 0.182996, 0.182996, 0.182996, 0.182996, 0.182996, 0.182996, 0.182996, 0.182996, 0.182996, 0.182996, 0.182996, 0.182999, 0.182996, 0.20981, 0.182996, 0.182996
17.4943, 0, 0.208823, 0.181613, 1.41421, -0.208823, 0, 0.181613, 0.181613, 0.181613, 0.181613, 0.181613, 0.181613, 0.181613, 0.181613, 0.181613, 0.181613, 0.181613, 0.181613, 0.181613, 0.181613, 0.181613, 0.181615, 0.181613, 0.20882, 0.181613, 0.181613
17.5022, 2, 0.211004, 0.183394, 2, 1.789, 0, 0.183394, 0.183394, 0.183394, 0.183394, 0.183394, 0.183394, 0.183394, 0.183394, 0.183394, 0.183394, 0.183394, 0.183394, 0.183394, 0.183394, 0.183394, 0.183397, 0.183394, 0.211001, 0.183394, 0.183394
17.5101, 2, 0.211989, 0.183972, 2, 1.78801, 0, 0.183972, 0.183972, 0.183972, 0.183972, 0.183972, 0.183972, 0.183972, 0.183972, 0.183972, 0.183972, 0.183972, 0.183972, 0.183972, 0.183972, 0.183972, 0.183974, 0.183972, 0.211986, 0.183972, 0.183972
17.518, 0, 0.211905, 0.183473, 1.41421, -0.211905, 0, 0.183473, 0.183473, 0.183473, 0.183473, 0.183473, 0.183473, 0.183473, 0.183473, 0.183473, 0.183473, 0.183473, 0.183473, 0.183473, 0.183473, 0.183473, 0.183476, 0.183473, 0.211902, 0.183473, 0.183473
17.5259, 0, 0.211292, 0.182439, 1.41421, -0.211292, 0, 0.182439, 0.182439, 0.182439, 0.182439, 0.182439, 0.182439, 0.182439, 0.182439, 0.182439, 0.182439, 0.182439, 0.182439, 0.182439, 0.182439, 0.182439, 0.182442, 0.182439, 0.211289, 0.182439, 0.182439
17.5338, 0, 0.21069, 0.181408, 1.41421, -0.21069, 0, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.181408, 0.18141, 0.181408, 0.210687, 0.181408, 0.181408
