   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.0636, 0, 1.3592, 1.25151, 1.41421, -1.3592, 0, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.3592, 1.25151
14.0715, 4, 1.35896, 1.2459, 2.44949, 2.64104, 0, 1.2459, 1.2459, 1.2459, 1.2459, 1.2459, 1.2459, 1.2459, 1.2459, 1.2459, 1.2459, 1.2459, 1.2459, 1.2459, 1.2459, 1.2459, 1.2459, 1.2459, 1.2459, 1.2459, 1.2459, 1.2459, 1.35896, 1.2459
14.0794, 4, 1.3581, 1.24019, 2.44949, 2.6419, 0, 1.24019, 1.24019, 1.24019, 1.24019, 1.24019, 1.24019, 1.24019, 1.24019, 1.24019, 1.24019, 1.24019, 1.24019, 1.24019, 1.24019, 1.24019, 1.24019, 1.24019, 1.24019, 1.24019, 1.24019, 1.24019, 1.3581, 1.24019
14.0873, 2, 1.35656, 1.23439, 2, 0.643438, 0, 1.23439, 1.23439, 1.23439, 1.23439, 1.23439, 1.23439, 1.23439, 1.23439, 1.23439, 1.23439, 1.23439, 1.23439, 1.23439, 1.23439, 1.23439, 1.23439, 1.23439, 1.23439, 1.23439, 1.23439, 1.23439, 1.35656, 1.23439
14.0952, 2, 1.35427, 1.22851, 2, 0.645732, 0, 1.22851, 1.22851, 1.22851, 1.22851, 1.22851, 1.22851, 1.22851, 1.22851, 1.22851, 1.22851, 1.22851, 1.22851, 1.22851, 1.22851, 1.22851, 1.22851, 1.22851, 1.22851, 1.22852, 1.22851, 1.22851, 1.35427, 1.22851
14.1031, 0, 1.35118, 1.22258, 1.41421, -1.35118, 0, 1.22258, 1.22258, 1.22258, 1.22258, 1.22258, 1.22258, 1.22258, 1.22258, 1.22258, 1.22258, 1.22258, 1.22258, 1.22258, 1.22258, 1.22258, 1.22258, 1.22258, 1.22258, 1.22258, 1.22258, 1.22258, 1.35118, 1.22258
14.111, 4, 1.34711, 1.21646, 2.44949, 2.65289, 0, 1.21646, 1.21646, 1.21646, 1.21646, 1.21646, 1.21646, 1.21646, 1.21646, 1.21646, 1.21646, 1.21646, 1.21646, 1.21646, 1.21646, 1.21646, 1.21646, 1.21646, 1.21646, 1.21646, 1.21646, 1.21646, 1.34711, 1.21646
14.1189, 0, 1.34203, 1.21017, 1.41421, -1.34203, 0, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.34203, 1.21017
14.1267, 2, 1.33598, 1.20376, 2, 0.664016, 0, 1.20376, 1.20376, 1.20376, 1.20376, 1.20376, 1.20376, 1.20376, 1.20376, 1.20376, 1.20376, 1.20376, 1.20376, 1.20376, 1.20376, 1.20376, 1.20376, 1.20376, 1.20376, 1.20376, 1.20376, 1.20376, 1.33598, 1.20376
14.1346, 2, 1.32895, 1.19722, 2, 0.671048, 0, 1.19722, 1.19722, 1.19722, 1.19722, 1.19722, 1.19722, 1.19722, 1.19722, 1.19722, 1.19722, 1.19722, 1.19722, 1.19722, 1.19722, 1.19722, 1.19722, 1.19722, 1.19722, 1.19722, 1.19722, 1.19722, 1.32895, 1.19722
14.1425, 2, 1.32098, 1.1906, 2, 0.679019, 0, 1.1906, 1.1906, 1.1906, 1.1906, 1.1906, 1.1906, 1.1906, 1.1906, 1.1906, 1.1906, 1.1906, 1.1906, 1.1906, 1.1906, 1.1906, 1.1906, 1.1906, 1.1906, 1.1906, 1.1906, 1.1906, 1.32098, 1.1906
14.1504, 0, 1.31206, 1.18385, 1.41421, -1.31206, 0, 1.18385, 1.18385, 1.18385, 1.18385, 1.18385, 1.18385, 1.18385, 1.18385, 1.18385, 1.18385, 1.18385, 1.18385, 1.18385, 1.18385, 1.18385, 1.18385, 1.18385, 1.18385, 1.18385, 1.18385, 1.18385, 1.31206, 1.18385
14.1583, 0, 1.30225, 1.17698, 1.41421, -1.30225, 0, 1.17698, 1.17698, 1.17698, 1.17698, 1.17698, 1.17698, 1.17698, 1.17698, 1.17698, 1.17698, 1.17698, 1.17698, 1.17698, 1.17698, 1.17698, 1.17698, 1.17698, 1.17698, 1.17699, 1.17698, 1.17698, 1.30225, 1.17698
14.1662, 2, 1.29164, 1.17005, 2, 0.708362, 0, 1.17005, 1.17005, 1.17005, 1.17005, 1.17005, 1.17005, 1.17005, 1.17005, 1.17005, 1.17005, 1.17005, 1.17005, 1.17005, 1.17005, 1.17005, 1.17005, 1.17005, 1.17005, 1.17005, 1.17005, 1.17005, 1.29164, 1.17005
14.1741, 4, 1.28016, 1.1629, 2.44949, 2.71984, 0, 1.1629, 1.1629, 1.1629, 1.1629, 1.1629, 1.1629, 1.1629, 1.1629, 1.1629, 1.1629, 1.1629, 1.1629, 1.1629, 1.1629, 1.1629, 1.1629, 1.1629, 1.1629, 1.1629, 1.1629, 1.1629, 1.28016, 1.1629
14.182, 2, 1.26793, 1.15557, 2, 0.732073, 0, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.26793, 1.15557
14.1898, 0, 1.25508, 1.14811, 1.41421, -1.25508, 0, 1.14811, 1.14811, 1.14811, 1.14811, 1.14811, 1.14811, 1.14811, 1.14811, 1.14811, 1.14811, 1.14811, 1.14811, 1.14811, 1.14811, 1.14811, 1.14811, 1.14811, 1.14811, 1.14811, 1.14811, 1.14811, 1.25507, 1.14811
14.1977, 0, 1.24176, 1.14058, 1.41421, -1.24176, 0, 1.14058, 1.14058, 1.14058, 1.14058, 1.14058, 1.14058, 1.14058, 1.14058, 1.14058, 1.14058, 1.14058, 1.14058, 1.14058, 1.14058, 1.14058, 1.14058, 1.14058, 1.14058, 1.14058, 1.14058, 1.14058, 1.24175, 1.14058
14.2056, 0, 1.22811, 1.13302, 1.41421, -1.22811, 0, 1.13302, 1.13302, 1.13302, 1.13302, 1.13302, 1.13302, 1.13302, 1.13302, 1.13302, 1.13302, 1.13302, 1.13302, 1.13302, 1.13302, 1.13302, 1.13302, 1.13302, 1.13302, 1.13302, 1.13302, 1.13302, 1.22811, 1.13302
14.2135, 6, 1.21428, 1.12549, 2.82843, 4.78572, 0, 1.12549, 1.12549, 1.12549, 1.12549, 1.12549, 1.12549, 1.12549, 1.12549, 1.12549, 1.12549, 1.12549, 1.12549, 1.12549, 1.12549, 1.12549, 1.12549, 1.12549, 1.12549, 1.12549, 1.12549, 1.12549, 1.21428, 1.12549
14.2214, 6, 1.20049, 1.11811, 2.82843, 4.79951, 0, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.11811, 1.20049, 1.11811
14.2293, 0, 1.18642, 1.11048, 1.41421, -1.18642, 0, 1.11048, 1.11048, 1.11048, 1.11048, 1.11048, 1.11048, 1.11048, 1.11048, 1.11048, 1.11048, 1.11048, 1.11048, 1.11048, 1.11048, 1.11048, 1.11048, 1.11048, 1.11048, 1.11048, 1.11048, 1.11048, 1.18642, 1.11048
14.2372, 0, 1.1722, 1.10264, 1.41421, -1.1722, 0, 1.10264, 1.10264, 1.10264, 1.10264, 1.10264, 1.10264, 1.10264, 1.10264, 1.10264, 1.10264, 1.10264, 1.10264, 1.10264, 1.10264, 1.10264, 1.10264, 1.10264, 1.10264, 1.10264, 1.10264, 1.10264, 1.1722, 1.10264
14.2451, 2, 1.15802, 1.09471, 2, 0.841982, 0, 1.09471, 1.09471, 1.09471, 1.09471, 1.09471, 1.09471, 1.09471, 1.09471, 1.09471, 1.09471, 1.09471, 1.09471, 1.09471, 1.09471, 1.09471, 1.09471, 1.09471, 1.09471, 1.09471, 1.09471, 1.09471, 1.15802, 1.09471
14.2529, 2, 1.14406, 1.08681, 2, 0.85594, 0, 1.08681, 1.08681, 1.08681, 1.08681, 1.08681, 1.08681, 1.08681, 1.08681, 1.08681, 1.08681, 1.08681, 1.08681, 1.08681, 1.08681, 1.08681, 1.08681, 1.08681, 1.08681, 1.08681, 1.08681, 1.08681, 1.14406, 1.08681
14.2608, 0, 1.13127, 1.07983, 1.41421, -1.13127, 0, 1.07983, 1.07983, 1.07983, 1.07983, 1.07983, 1.07983, 1.07983, 1.07983, 1.07983, 1.07983, 1.07983, 1.07983, 1.07983, 1.07983, 1.07983, 1.07983, 1.07983, 1.07983, 1.07983, 1.07983, 1.07983, 1.13127, 1.07983
14.2687, 0, 1.11834, 1.07241, 1.41421, -1.11834, 0, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07241, 1.07242, 1.07241, 1.07241, 1.11834, 1.07241
14.2766, 2, 1.10539, 1.06464, 2, 0.894611, 0, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.10539, 1.06464
14.2845, 0, 1.09263, 1.05671, 1.41421, -1.09263, 0, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.05671, 1.09263, 1.05671
14.2924, 6, 1.08027, 1.0488, 2.82843, 4.91973, 0, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.0488, 1.04881, 1.0488, 1.0488, 1.08027, 1.0488
14.3003, 8, 1.06927, 1.04188, 3.16228, 6.93073, 0, 1.04188, 1.04188, 1.04188, 1.04188, 1.04188, 1.04188, 1.04188, 1.04188, 1.04188, 1.04188, 1.04188, 1.04188, 1.04188, 1.04188, 1.04188, 1.04188, 1.04188, 1.04188, 1.04189, 1.04188, 1.04188, 1.06927, 1.04188
14.3082, 0, 1.05808, 1.03439, 1.41421, -1.05808, 0, 1.03439, 1.03439, 1.03439, 1.03439, 1.03439, 1.03439, 1.03439, 1.03439, 1.03439, 1.03439, 1.03439, 1.03439, 1.03439, 1.03439, 1.03439, 1.03439, 1.03439, 1.03439, 1.03439, 1.03439, 1.03439, 1.05808, 1.03439
14.316, 4, 1.04678, 1.02642, 2.44949, 2.95322, 0, 1.02642, 1.02642, 1.02642, 1.02642, 1.02642, 1.02642, 1.02642, 1.02642, 1.02642, 1.02642, 1.02642, 1.02642, 1.02642, 1.02642, 1.02642, 1.02642, 1.02642, 1.02642, 1.02642, 1.02642, 1.02642, 1.04677, 1.02642
14.3239, 0, 1.03561, 1.01822, 1.41421, -1.03561, 0, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.03561, 1.01822
14.3318, 4, 1.02482, 1.01006, 2.44949, 2.97518, 0, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.01006, 1.02481, 1.01006
14.3397, 2, 1.01598, 1.00353, 2, 0.984023, 0, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00354, 1.00353, 1.00353, 1.01598, 1.00353
14.3476, 2, 1.00669, 0.996264, 2, 0.993308, 0, 0.996264, 0.996264, 0.996264, 0.996264, 0.996264, 0.996264, 0.996264, 0.996264, 0.996264, 0.996264, 0.996264, 0.996264, 0.996264, 0.996264, 0.996264, 0.996264, 0.996264, 0.996264, 0.996266, 0.996264, 0.996264, 1.00669, 0.996264
14.3555, 2, 0.997058, 0.988374, 2, 1.00294, 0, 0.988374, 0.988374, 0.988374, 0.988374, 0.988374, 0.988374, 0.988374, 0.988374, 0.988374, 0.988374, 0.988374, 0.988374, 0.988374, 0.988374, 0.988374, 0.988374, 0.988374, 0.988374, 0.988376, 0.988374, 0.988374, 0.997056, 0.988374
14.3634, 0, 0.987379, 0.980193, 1.41421, -0.987379, 0, 0.980193, 0.980193, 0.980193, 0.980193, 0.980193, 0.980193, 0.980193, 0.980193, 0.980193, 0.980193, 0.980193, 0.980193, 0.980193, 0.980193, 0.980193, 0.980193, 0.980193, 0.980193, 0.980195, 0.980193, 0.980193, 0.987377, 0.980193
14.3713, 0, 0.977956, 0.972046, 1.41421, -0.977956, 0, 0.972046, 0.972046, 0.972046, 0.972046, 0.972046, 0.972046, 0.972046, 0.972046, 0.972046, 0.972046, 0.972046, 0.972046, 0.972046, 0.972046, 0.972046, 0.972046, 0.972046, 0.972046, 0.972048, 0.972046, 0.972046, 0.977954, 0.972046
14.3791, 4, 0.970452, 0.965623, 2.44949, 3.02955, 0, 0.965623, 0.965623, 0.965623, 0.965623, 0.965623, 0.965623, 0.965623, 0.965623, 0.965623, 0.965623, 0.965623, 0.965623, 0.965623, 0.965623, 0.965623, 0.965623, 0.965623, 0.965623, 0.965624, 0.965623, 0.965623, 0.970451, 0.965623
14.387, 0, 0.962245, 0.958322, 1.41421, -0.962245, 0, 0.958322, 0.958322, 0.958322, 0.958322, 0.958322, 0.958322, 0.958322, 0.958322, 0.958322, 0.958322, 0.958322, 0.958322, 0.958322, 0.958322, 0.958322, 0.958322, 0.958322, 0.958322, 0.958324, 0.958322, 0.958322, 0.962243, 0.958322
14.3949, 0, 0.95345, 0.950284, 1.41421, -0.95345, 0, 0.950284, 0.950284, 0.950284, 0.950284, 0.950284, 0.950284, 0.950284, 0.950284, 0.950284, 0.950284, 0.950284, 0.950284, 0.950284, 0.950284, 0.950284, 0.950284, 0.950284, 0.950284, 0.950286, 0.950284, 0.950284, 0.953448, 0.950284
14.4028, 2, 0.944437, 0.941898, 2, 1.05556, 0, 0.941898, 0.941898, 0.941898, 0.941898, 0.941898, 0.941898, 0.941898, 0.941898, 0.941898, 0.941898, 0.941898, 0.941898, 0.941898, 0.941898, 0.941898, 0.941898, 0.941898, 0.941898, 0.9419, 0.941898, 0.941898, 0.944436, 0.941898
14.4107, 0, 0.935574, 0.933549, 1.41421, -0.935574, 0, 0.933549, 0.933549, 0.933549, 0.933549, 0.933549, 0.933549, 0.933549, 0.933549, 0.933549, 0.933549, 0.933549, 0.933549, 0.933549, 0.933549, 0.933549, 0.933549, 0.933549, 0.933549, 0.933551, 0.933549, 0.933549, 0.935572, 0.933549
14.4186, 6, 0.929062, 0.927458, 2.82843, 5.07094, 0, 0.927458, 0.927458, 0.927458, 0.927458, 0.927458, 0.927458, 0.927458, 0.927458, 0.927458, 0.927458, 0.927458, 0.927458, 0.927458, 0.927458, 0.927458, 0.927458, 0.927458, 0.927458, 0.92746, 0.927458, 0.927458, 0.929061, 0.927458
14.4265, 6, 0.921628, 0.920365, 2.82843, 5.07837, 0, 0.920365, 0.920365, 0.920365, 0.920365, 0.920365, 0.920365, 0.920365, 0.920365, 0.920365, 0.920365, 0.920365, 0.920365, 0.920365, 0.920365, 0.920365, 0.920365, 0.920365, 0.920365, 0.920367, 0.920365, 0.920365, 0.921626, 0.920365
14.4344, 0, 0.913425, 0.912437, 1.41421, -0.913425, 0, 0.912437, 0.912437, 0.912437, 0.912437, 0.912437, 0.912437, 0.912437, 0.912437, 0.912437, 0.912437, 0.912437, 0.912437, 0.912437, 0.912437, 0.912437, 0.912437, 0.912437, 0.912437, 0.912439, 0.912437, 0.912437, 0.913424, 0.912437
14.4422, 0, 0.904883, 0.904114, 1.41421, -0.904883, 0, 0.904114, 0.904114, 0.904114, 0.904114, 0.904114, 0.904114, 0.904114, 0.904114, 0.904114, 0.904114, 0.904114, 0.904114, 0.904114, 0.904114, 0.904114, 0.904114, 0.904114, 0.904114, 0.904116, 0.904114, 0.904114, 0.904881, 0.904114
14.4501, 0, 0.896424, 0.89583, 1.41421, -0.896424, 0, 0.89583, 0.89583, 0.89583, 0.89583, 0.89583, 0.89583, 0.89583, 0.89583, 0.89583, 0.89583, 0.89583, 0.89583, 0.89583, 0.89583, 0.89583, 0.89583, 0.89583, 0.89583, 0.895832, 0.89583, 0.89583, 0.896422, 0.89583
14.458, 0, 0.890206, 0.889749, 1.41421, -0.890206, 0, 0.889749, 0.889749, 0.889749, 0.889749, 0.889749, 0.889749, 0.889749, 0.889749, 0.889749, 0.889749, 0.889749, 0.889749, 0.889749, 0.889749, 0.889749, 0.889749, 0.889749, 0.889749, 0.889751, 0.889749, 0.889749, 0.890204, 0.889749
14.4659, 0, 0.882972, 0.882623, 1.41421, -0.882972, 0, 0.882623, 0.882623, 0.882623, 0.882623, 0.882623, 0.882623, 0.882623, 0.882623, 0.882623, 0.882623, 0.882623, 0.882623, 0.882623, 0.882623, 0.882623, 0.882623, 0.882623, 0.882623, 0.882625, 0.882623, 0.882623, 0.88297, 0.882623
14.4738, 4, 0.874907, 0.874642, 2.44949, 3.12509, 0, 0.874642, 0.874642, 0.874642, 0.874642, 0.874642, 0.874642, 0.874642, 0.874642, 0.874642, 0.874642, 0.874642, 0.874642, 0.874642, 0.874642, 0.874642, 0.874642, 0.874642, 0.874642, 0.874644, 0.874642, 0.874642, 0.874905, 0.874642
14.4817, 0, 0.866458, 0.866257, 1.41421, -0.866458, 0, 0.866257, 0.866257, 0.866257, 0.866257, 0.866257, 0.866257, 0.866257, 0.866257, 0.866257, 0.866257, 0.866257, 0.866257, 0.866257, 0.866257, 0.866257, 0.866257, 0.866257, 0.866257, 0.866259, 0.866257, 0.866257, 0.866456, 0.866257
14.4896, 4, 0.858064, 0.857913, 2.44949, 3.14194, 0, 0.857913, 0.857913, 0.857913, 0.857913, 0.857913, 0.857913, 0.857913, 0.857913, 0.857913, 0.857913, 0.857913, 0.857913, 0.857913, 0.857913, 0.857913, 0.857913, 0.857913, 0.857913, 0.857915, 0.857913, 0.857913, 0.858062, 0.857913
14.4975, 0, 0.852158, 0.852046, 1.41421, -0.852158, 0, 0.852046, 0.852046, 0.852046, 0.852046, 0.852046, 0.852046, 0.852046, 0.852046, 0.852046, 0.852046, 0.852046, 0.852046, 0.852046, 0.852046, 0.852046, 0.852046, 0.852046, 0.852046, 0.852048, 0.852046, 0.852046, 0.852157, 0.852046
14.5053, 2, 0.845174, 0.845091, 2, 1.15483, 0, 0.845091, 0.845091, 0.845091, 0.845091, 0.845091, 0.845091, 0.845091, 0.845091, 0.845091, 0.845091, 0.845091, 0.845091, 0.845091, 0.845091, 0.845091, 0.845091, 0.845091, 0.845091, 0.845093, 0.845091, 0.845091, 0.845173, 0.845091
14.5132, 4, 0.837323, 0.837261, 2.44949, 3.16268, 0, 0.837261, 0.837261, 0.837261, 0.837261, 0.837261, 0.837261, 0.837261, 0.837261, 0.837261, 0.837261, 0.837261, 0.837261, 0.837261, 0.837261, 0.837261, 0.837261, 0.837261, 0.837261, 0.837263, 0.837261, 0.837261, 0.837321, 0.837261
14.5211, 4, 0.829064, 0.829018, 2.44949, 3.17094, 0, 0.829018, 0.829018, 0.829018, 0.829018, 0.829018, 0.829018, 0.829018, 0.829018, 0.829018, 0.829018, 0.829018, 0.829018, 0.829018, 0.829018, 0.829018, 0.829018, 0.829018, 0.829018, 0.82902, 0.829018, 0.829018, 0.829062, 0.829018
14.529, 0, 0.82085, 0.820816, 1.41421, -0.82085, 0, 0.820816, 0.820816, 0.820816, 0.820816, 0.820816, 0.820816, 0.820816, 0.820816, 0.820816, 0.820816, 0.820816, 0.820816, 0.820816, 0.820816, 0.820816, 0.820816, 0.820816, 0.820816, 0.820818, 0.820816, 0.820816, 0.820848, 0.820816
14.5369, 4, 0.814983, 0.814958, 2.44949, 3.18502, 0, 0.814958, 0.814958, 0.814958, 0.814958, 0.814958, 0.814958, 0.814958, 0.814958, 0.814958, 0.814958, 0.814958, 0.814958, 0.814958, 0.814958, 0.814958, 0.814958, 0.814958, 0.814958, 0.81496, 0.814958, 0.814958, 0.814981, 0.814958
14.5448, 6, 0.808035, 0.808016, 2.82843, 5.19197, 0, 0.808016, 0.808016, 0.808016, 0.808016, 0.808016, 0.808016, 0.808016, 0.808016, 0.808016, 0.808016, 0.808016, 0.808016, 0.808016, 0.808016, 0.808016, 0.808016, 0.808016, 0.808016, 0.808018, 0.808016, 0.808016, 0.808033, 0.808016
14.5527, 0, 0.800222, 0.800208, 1.41421, -0.800222, 0, 0.800208, 0.800208, 0.800208, 0.800208, 0.800208, 0.800208, 0.800208, 0.800208, 0.800208, 0.800208, 0.800208, 0.800208, 0.800208, 0.800208, 0.800208, 0.800208, 0.800208, 0.800208, 0.80021, 0.800208, 0.800208, 0.80022, 0.800208
14.5606, 0, 0.792002, 0.791992, 1.41421, -0.792002, 0, 0.791992, 0.791992, 0.791992, 0.791992, 0.791992, 0.791992, 0.791992, 0.791992, 0.791992, 0.791992, 0.791992, 0.791992, 0.791992, 0.791992, 0.791992, 0.791992, 0.791992, 0.791992, 0.791994, 0.791992, 0.791992, 0.792, 0.791992
14.5684, 0, 0.783825, 0.783818, 1.41421, -0.783825, 0, 0.783818, 0.783818, 0.783818, 0.783818, 0.783818, 0.783818, 0.783818, 0.783818, 0.783818, 0.783818, 0.783818, 0.783818, 0.783818, 0.783818, 0.783818, 0.783818, 0.783818, 0.783818, 0.783819, 0.783818, 0.783818, 0.783824, 0.783818
14.5763, 4, 0.778123, 0.778117, 2.44949, 3.22188, 0, 0.778117, 0.778117, 0.778117, 0.778117, 0.778117, 0.778117, 0.778117, 0.778117, 0.778117, 0.778117, 0.778117, 0.778117, 0.778117, 0.778117, 0.778117, 0.778117, 0.778117, 0.778117, 0.778119, 0.778117, 0.778117, 0.778121, 0.778117
14.5842, 4, 0.77134, 0.771336, 2.44949, 3.22866, 0, 0.771336, 0.771336, 0.771336, 0.771336, 0.771336, 0.771336, 0.771336, 0.771336, 0.771336, 0.771336, 0.771336, 0.771336, 0.771336, 0.771336, 0.771336, 0.771336, 0.771336, 0.771336, 0.771337, 0.771336, 0.771336, 0.771338, 0.771336
14.5921, 0, 0.763705, 0.763701, 1.41421, -0.763705, 0, 0.763701, 0.763701, 0.763701, 0.763701, 0.763701, 0.763701, 0.763701, 0.763701, 0.763701, 0.763701, 0.763701, 0.763701, 0.763701, 0.763701, 0.763701, 0.763701, 0.763701, 0.763701, 0.763703, 0.763701, 0.763701, 0.763703, 0.763701
14.6, 2, 0.755669, 0.755665, 2, 1.24433, 0, 0.755665, 0.755665, 0.755665, 0.755665, 0.755665, 0.755665, 0.755665, 0.755665, 0.755665, 0.755665, 0.755665, 0.755665, 0.755665, 0.755665, 0.755665, 0.755665, 0.755665, 0.755665, 0.755667, 0.755665, 0.755665, 0.755667, 0.755665
14.6079, 0, 0.747675, 0.747672, 1.41421, -0.747675, 0, 0.747672, 0.747672, 0.747672, 0.747672, 0.747672, 0.747672, 0.747672, 0.747672, 0.747672, 0.747672, 0.747672, 0.747672, 0.747672, 0.747672, 0.747672, 0.747672, 0.747672, 0.747672, 0.747674, 0.747672, 0.747672, 0.747673, 0.747672
14.6158, 2, 0.742034, 0.742031, 2, 1.25797, 0, 0.742031, 0.742031, 0.742031, 0.742031, 0.742031, 0.742031, 0.742031, 0.742031, 0.742031, 0.742031, 0.742031, 0.742031, 0.742031, 0.742031, 0.742031, 0.742031, 0.742031, 0.742031, 0.742033, 0.742031, 0.742031, 0.742032, 0.742031
14.6237, 0, 0.735314, 0.735312, 1.41421, -0.735314, 0, 0.735312, 0.735312, 0.735312, 0.735312, 0.735312, 0.735312, 0.735312, 0.735312, 0.735312, 0.735312, 0.735312, 0.735312, 0.735312, 0.735312, 0.735312, 0.735312, 0.735312, 0.735312, 0.735313, 0.735312, 0.735312, 0.735312, 0.735312
14.6315, 0, 0.727761, 0.727758, 1.41421, -0.727761, 0, 0.727758, 0.727758, 0.727758, 0.727758, 0.727758, 0.727758, 0.727758, 0.727758, 0.727758, 0.727758, 0.727758, 0.727758, 0.727758, 0.727758, 0.727758, 0.727758, 0.727758, 0.727758, 0.72776, 0.727758, 0.727758, 0.727759, 0.727758
14.6394, 2, 0.719817, 0.719815, 2, 1.28018, 0, 0.719815, 0.719815, 0.719815, 0.719815, 0.719815, 0.719815, 0.719815, 0.719815, 0.719815, 0.719815, 0.719815, 0.719815, 0.719815, 0.719815, 0.719815, 0.719815, 0.719815, 0.719815, 0.719817, 0.719815, 0.719815, 0.719815, 0.719815
14.6473, 0, 0.711917, 0.711915, 1.41421, -0.711917, 0, 0.711915, 0.711915, 0.711915, 0.711915, 0.711915, 0.711915, 0.711915, 0.711915, 0.711915, 0.711915, 0.711915, 0.711915, 0.711915, 0.711915, 0.711915, 0.711915, 0.711915, 0.711915, 0.711917, 0.711915, 0.711915, 0.711915, 0.711915
14.6552, 0, 0.706454, 0.706452, 1.41421, -0.706454, 0, 0.706452, 0.706452, 0.706452, 0.706452, 0.706452, 0.706452, 0.706452, 0.706452, 0.706452, 0.706452, 0.706452, 0.706452, 0.706452, 0.706452, 0.706452, 0.706452, 0.706452, 0.706452, 0.706454, 0.706452, 0.706452, 0.706453, 0.706452
14.6631, 0, 0.699903, 0.699902, 1.41421, -0.699903, 0, 0.699902, 0.699902, 0.699902, 0.699902, 0.699902, 0.699902, 0.699902, 0.699902, 0.699902, 0.699902, 0.699902, 0.699902, 0.699902, 0.699902, 0.699902, 0.699902, 0.699902, 0.699902, 0.699903, 0.699902, 0.699902, 0.699902, 0.699902
14.671, 4, 0.692525, 0.692523, 2.44949, 3.30748, 0, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692525, 0.692523, 0.692523, 0.692523, 0.692523
14.6789, 0, 0.684758, 0.684756, 1.41421, -0.684758, 0, 0.684756, 0.684756, 0.684756, 0.684756, 0.684756, 0.684756, 0.684756, 0.684756, 0.684756, 0.684756, 0.684756, 0.684756, 0.684756, 0.684756, 0.684756, 0.684756, 0.684756, 0.684756, 0.684758, 0.684756, 0.684756, 0.684756, 0.684756
14.6868, 2, 0.677035, 0.677034, 2, 1.32296, 0, 0.677034, 0.677034, 0.677034, 0.677034, 0.677034, 0.677034, 0.677034, 0.677034, 0.677034, 0.677034, 0.677034, 0.677034, 0.677034, 0.677034, 0.677034, 0.677034, 0.677034, 0.677034, 0.677035, 0.677034, 0.677034, 0.677034, 0.677034
