   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.2343, 0, 1.60198, 1.58046, 1.41421, -1.60198, 0, 1.58046, 1.58046, 1.58046, 1.58046, 1.58046, 1.58046, 1.58046, 1.58046, 1.58046, 1.58046, 1.58046, 1.58046, 1.58046, 1.58046, 1.58046, 1.58046, 1.58046, 1.58046, 1.60198, 1.58046
14.2422, 4, 1.59217, 1.57258, 2.44949, 2.40783, 0, 1.57258, 1.57258, 1.57258, 1.57258, 1.57258, 1.57258, 1.57258, 1.57258, 1.57258, 1.57258, 1.57258, 1.57258, 1.57258, 1.57258, 1.57258, 1.57258, 1.57258, 1.57258, 1.59217, 1.57258
14.2501, 6, 1.58226, 1.56453, 2.82843, 4.41774, 0, 1.56453, 1.56453, 1.56453, 1.56453, 1.56453, 1.56453, 1.56453, 1.56453, 1.56453, 1.56453, 1.56453, 1.56453, 1.56453, 1.56453, 1.56453, 1.56454, 1.56453, 1.56453, 1.58226, 1.56453
14.258, 2, 1.57228, 1.55634, 2, 0.427723, 0, 1.55634, 1.55634, 1.55634, 1.55634, 1.55634, 1.55634, 1.55634, 1.55634, 1.55634, 1.55634, 1.55634, 1.55634, 1.55634, 1.55634, 1.55634, 1.55634, 1.55634, 1.55634, 1.57228, 1.55634
14.2659, 6, 1.56211, 1.54787, 2.82843, 4.43789, 0, 1.54787, 1.54787, 1.54787, 1.54787, 1.54787, 1.54787, 1.54787, 1.54787, 1.54787, 1.54787, 1.54787, 1.54787, 1.54787, 1.54787, 1.54787, 1.54787, 1.54787, 1.54787, 1.56211, 1.54787
14.2738, 2, 1.55182, 1.53917, 2, 0.448178, 0, 1.53917, 1.53917, 1.53917, 1.53917, 1.53917, 1.53917, 1.53917, 1.53917, 1.53917, 1.53917, 1.53917, 1.53917, 1.53917, 1.53917, 1.53917, 1.53917, 1.53917, 1.53917, 1.55182, 1.53917
14.2817, 0, 1.54139, 1.53022, 1.41421, -1.54139, 0, 1.53022, 1.53022, 1.53022, 1.53022, 1.53022, 1.53022, 1.53022, 1.53022, 1.53022, 1.53022, 1.53022, 1.53022, 1.53022, 1.53022, 1.53022, 1.53022, 1.53022, 1.53022, 1.54139, 1.53022
14.2896, 0, 1.53088, 1.52108, 1.41421, -1.53088, 0, 1.52108, 1.52108, 1.52108, 1.52108, 1.52108, 1.52108, 1.52108, 1.52108, 1.52108, 1.52108, 1.52108, 1.52108, 1.52108, 1.52108, 1.52108, 1.52109, 1.52108, 1.52108, 1.53088, 1.52108
14.2975, 2, 1.52037, 1.51183, 2, 0.47963, 0, 1.51183, 1.51183, 1.51183, 1.51183, 1.51183, 1.51183, 1.51183, 1.51183, 1.51183, 1.51183, 1.51183, 1.51183, 1.51183, 1.51183, 1.51183, 1.51183, 1.51183, 1.51183, 1.52037, 1.51183
14.3054, 2, 1.50971, 1.50231, 2, 0.49029, 0, 1.50231, 1.50231, 1.50231, 1.50231, 1.50231, 1.50231, 1.50231, 1.50231, 1.50231, 1.50231, 1.50231, 1.50231, 1.50231, 1.50231, 1.50231, 1.50231, 1.50231, 1.50231, 1.50971, 1.50231
14.3133, 6, 1.49894, 1.49257, 2.82843, 4.50106, 0, 1.49257, 1.49257, 1.49257, 1.49257, 1.49257, 1.49257, 1.49257, 1.49257, 1.49257, 1.49257, 1.49257, 1.49257, 1.49257, 1.49257, 1.49257, 1.49257, 1.49257, 1.49257, 1.49894, 1.49257
14.3212, 2, 1.48792, 1.48247, 2, 0.512079, 0, 1.48247, 1.48247, 1.48247, 1.48247, 1.48247, 1.48247, 1.48247, 1.48247, 1.48247, 1.48247, 1.48247, 1.48247, 1.48247, 1.48247, 1.48247, 1.48247, 1.48247, 1.48247, 1.48792, 1.48247
14.3291, 2, 1.47672, 1.47208, 2, 0.523277, 0, 1.47208, 1.47208, 1.47208, 1.47208, 1.47208, 1.47208, 1.47208, 1.47208, 1.47208, 1.47208, 1.47208, 1.47208, 1.47208, 1.47208, 1.47208, 1.47209, 1.47208, 1.47208, 1.47672, 1.47208
14.337, 0, 1.4655, 1.46158, 1.41421, -1.4655, 0, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.4655, 1.46158
14.3449, 4, 1.4544, 1.45111, 2.44949, 2.5456, 0, 1.45111, 1.45111, 1.45111, 1.45111, 1.45111, 1.45111, 1.45111, 1.45111, 1.45111, 1.45111, 1.45111, 1.45111, 1.45111, 1.45111, 1.45111, 1.45111, 1.45111, 1.45111, 1.4544, 1.45111
14.3528, 2, 1.44431, 1.44156, 2, 0.555688, 0, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44431, 1.44156
14.3607, 2, 1.43379, 1.43151, 2, 0.566206, 0, 1.43151, 1.43151, 1.43151, 1.43151, 1.43151, 1.43151, 1.43151, 1.43151, 1.43151, 1.43151, 1.43151, 1.43151, 1.43151, 1.43151, 1.43151, 1.43151, 1.43151, 1.43151, 1.43379, 1.43151
14.3686, 4, 1.4229, 1.42102, 2.44949, 2.5771, 0, 1.42102, 1.42102, 1.42102, 1.42102, 1.42102, 1.42102, 1.42102, 1.42102, 1.42102, 1.42102, 1.42102, 1.42102, 1.42102, 1.42102, 1.42102, 1.42102, 1.42102, 1.42102, 1.4229, 1.42102
14.3765, 6, 1.41187, 1.41033, 2.82843, 4.58813, 0, 1.41033, 1.41033, 1.41033, 1.41033, 1.41033, 1.41033, 1.41033, 1.41033, 1.41033, 1.41033, 1.41033, 1.41033, 1.41033, 1.41033, 1.41033, 1.41033, 1.41033, 1.41033, 1.41187, 1.41033
14.3844, 0, 1.40094, 1.39968, 1.41421, -1.40094, 0, 1.39968, 1.39968, 1.39968, 1.39968, 1.39968, 1.39968, 1.39968, 1.39968, 1.39968, 1.39968, 1.39968, 1.39968, 1.39968, 1.39968, 1.39968, 1.39968, 1.39968, 1.39968, 1.40094, 1.39968
14.3923, 0, 1.39121, 1.39019, 1.41421, -1.39121, 0, 1.39019, 1.39019, 1.39019, 1.39019, 1.39019, 1.39019, 1.39019, 1.39019, 1.39019, 1.39019, 1.39019, 1.39019, 1.39019, 1.39019, 1.39019, 1.39019, 1.39019, 1.39019, 1.39121, 1.39019
14.4002, 2, 1.38088, 1.38005, 2, 0.619124, 0, 1.38005, 1.38005, 1.38005, 1.38005, 1.38005, 1.38005, 1.38005, 1.38005, 1.38005, 1.38005, 1.38005, 1.38005, 1.38005, 1.38005, 1.38005, 1.38006, 1.38005, 1.38005, 1.38087, 1.38005
14.4081, 4, 1.37003, 1.36937, 2.44949, 2.62997, 0, 1.36937, 1.36937, 1.36937, 1.36937, 1.36937, 1.36937, 1.36937, 1.36937, 1.36937, 1.36937, 1.36937, 1.36937, 1.36937, 1.36937, 1.36937, 1.36937, 1.36937, 1.36937, 1.37003, 1.36937
14.416, 0, 1.35896, 1.35843, 1.41421, -1.35896, 0, 1.35843, 1.35843, 1.35843, 1.35843, 1.35843, 1.35843, 1.35843, 1.35843, 1.35843, 1.35843, 1.35843, 1.35843, 1.35843, 1.35843, 1.35843, 1.35844, 1.35843, 1.35843, 1.35896, 1.35843
14.4239, 0, 1.34796, 1.34754, 1.41421, -1.34796, 0, 1.34754, 1.34754, 1.34754, 1.34754, 1.34754, 1.34754, 1.34754, 1.34754, 1.34754, 1.34754, 1.34754, 1.34754, 1.34754, 1.34754, 1.34754, 1.34754, 1.34754, 1.34754, 1.34796, 1.34754
14.4317, 0, 1.33873, 1.3384, 1.41421, -1.33873, 0, 1.3384, 1.3384, 1.3384, 1.3384, 1.3384, 1.3384, 1.3384, 1.3384, 1.3384, 1.3384, 1.3384, 1.3384, 1.3384, 1.3384, 1.3384, 1.3384, 1.3384, 1.3384, 1.33873, 1.3384
14.4396, 6, 1.32876, 1.32851, 2.82843, 4.67124, 0, 1.32851, 1.32851, 1.32851, 1.32851, 1.32851, 1.32851, 1.32851, 1.32851, 1.32851, 1.32851, 1.32851, 1.32851, 1.32851, 1.32851, 1.32851, 1.32851, 1.32851, 1.32851, 1.32876, 1.32851
14.4475, 8, 1.31818, 1.31798, 3.16228, 6.68182, 0, 1.31798, 1.31798, 1.31798, 1.31798, 1.31798, 1.31798, 1.31798, 1.31798, 1.31798, 1.31798, 1.31798, 1.31798, 1.31798, 1.31798, 1.31798, 1.31798, 1.31798, 1.31798, 1.31818, 1.31798
14.4554, 0, 1.30732, 1.30717, 1.41421, -1.30732, 0, 1.30717, 1.30717, 1.30717, 1.30717, 1.30717, 1.30717, 1.30717, 1.30717, 1.30717, 1.30717, 1.30717, 1.30717, 1.30717, 1.30717, 1.30717, 1.30717, 1.30717, 1.30717, 1.30732, 1.30717
14.4633, 0, 1.29652, 1.2964, 1.41421, -1.29652, 0, 1.2964, 1.2964, 1.2964, 1.2964, 1.2964, 1.2964, 1.2964, 1.2964, 1.2964, 1.2964, 1.2964, 1.2964, 1.2964, 1.2964, 1.2964, 1.2964, 1.2964, 1.2964, 1.29651, 1.2964
14.4712, 2, 1.28734, 1.28725, 2, 0.712661, 0, 1.28725, 1.28725, 1.28725, 1.28725, 1.28725, 1.28725, 1.28725, 1.28725, 1.28725, 1.28725, 1.28725, 1.28725, 1.28725, 1.28725, 1.28725, 1.28725, 1.28725, 1.28725, 1.28734, 1.28725
14.4791, 4, 1.27739, 1.27732, 2.44949, 2.72261, 0, 1.27732, 1.27732, 1.27732, 1.27732, 1.27732, 1.27732, 1.27732, 1.27732, 1.27732, 1.27732, 1.27732, 1.27732, 1.27732, 1.27732, 1.27732, 1.27733, 1.27732, 1.27732, 1.27739, 1.27732
14.487, 4, 1.2668, 1.26675, 2.44949, 2.7332, 0, 1.26675, 1.26675, 1.26675, 1.26675, 1.26675, 1.26675, 1.26675, 1.26675, 1.26675, 1.26675, 1.26675, 1.26675, 1.26675, 1.26675, 1.26675, 1.26675, 1.26675, 1.26675, 1.2668, 1.26675
14.4949, 0, 1.25591, 1.25587, 1.41421, -1.25591, 0, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25591, 1.25587
14.5028, 0, 1.24507, 1.24504, 1.41421, -1.24507, 0, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24507, 1.24504
14.5107, 2, 1.23615, 1.23613, 2, 0.763849, 0, 1.23613, 1.23613, 1.23613, 1.23613, 1.23613, 1.23613, 1.23613, 1.23613, 1.23613, 1.23613, 1.23613, 1.23613, 1.23613, 1.23613, 1.23613, 1.23613, 1.23613, 1.23613, 1.23615, 1.23613
14.5186, 2, 1.22644, 1.22642, 2, 0.773563, 0, 1.22642, 1.22642, 1.22642, 1.22642, 1.22642, 1.22642, 1.22642, 1.22642, 1.22642, 1.22642, 1.22642, 1.22642, 1.22642, 1.22642, 1.22642, 1.22642, 1.22642, 1.22642, 1.22643, 1.22642
14.5265, 4, 1.21606, 1.21604, 2.44949, 2.78394, 0, 1.21604, 1.21604, 1.21604, 1.21604, 1.21604, 1.21604, 1.21604, 1.21604, 1.21604, 1.21604, 1.21604, 1.21604, 1.21604, 1.21604, 1.21604, 1.21605, 1.21604, 1.21604, 1.21605, 1.21604
14.5344, 4, 1.20537, 1.20536, 2.44949, 2.79463, 0, 1.20536, 1.20536, 1.20536, 1.20536, 1.20536, 1.20536, 1.20536, 1.20536, 1.20536, 1.20536, 1.20536, 1.20536, 1.20536, 1.20536, 1.20536, 1.20536, 1.20536, 1.20536, 1.20537, 1.20536
14.5423, 0, 1.19473, 1.19473, 1.41421, -1.19473, 0, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473
14.5502, 2, 1.18585, 1.18585, 2, 0.814148, 0, 1.18585, 1.18585, 1.18585, 1.18585, 1.18585, 1.18585, 1.18585, 1.18585, 1.18585, 1.18585, 1.18585, 1.18585, 1.18585, 1.18585, 1.18585, 1.18585, 1.18585, 1.18585, 1.18585, 1.18585
14.5581, 8, 1.17619, 1.17619, 3.16228, 6.82381, 0, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619, 1.17619
14.566, 2, 1.16587, 1.16587, 2, 0.83413, 0, 1.16587, 1.16587, 1.16587, 1.16587, 1.16587, 1.16587, 1.16587, 1.16587, 1.16587, 1.16587, 1.16587, 1.16587, 1.16587, 1.16587, 1.16587, 1.16587, 1.16587, 1.16587, 1.16587, 1.16587
14.5739, 4, 1.15525, 1.15524, 2.44949, 2.84475, 0, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15525, 1.15524, 1.15524, 1.15525, 1.15524
14.5818, 2, 1.14468, 1.14467, 2, 0.855325, 0, 1.14467, 1.14467, 1.14467, 1.14467, 1.14467, 1.14467, 1.14467, 1.14467, 1.14467, 1.14467, 1.14467, 1.14467, 1.14467, 1.14467, 1.14467, 1.14467, 1.14467, 1.14467, 1.14467, 1.14467
14.5897, 0, 1.13601, 1.13601, 1.41421, -1.13601, 0, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601
14.5976, 0, 1.12657, 1.12656, 1.41421, -1.12657, 0, 1.12656, 1.12656, 1.12656, 1.12656, 1.12656, 1.12656, 1.12656, 1.12656, 1.12656, 1.12656, 1.12656, 1.12656, 1.12656, 1.12656, 1.12656, 1.12657, 1.12656, 1.12656, 1.12656, 1.12656
14.6055, 2, 1.11646, 1.11646, 2, 0.883539, 0, 1.11646, 1.11646, 1.11646, 1.11646, 1.11646, 1.11646, 1.11646, 1.11646, 1.11646, 1.11646, 1.11646, 1.11646, 1.11646, 1.11646, 1.11646, 1.11646, 1.11646, 1.11646, 1.11646, 1.11646
14.6134, 2, 1.10605, 1.10605, 2, 0.893948, 0, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605
14.6212, 0, 1.09569, 1.09569, 1.41421, -1.09569, 0, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569
14.6291, 4, 1.08712, 1.08712, 2.44949, 2.91288, 0, 1.08712, 1.08712, 1.08712, 1.08712, 1.08712, 1.08712, 1.08712, 1.08712, 1.08712, 1.08712, 1.08712, 1.08712, 1.08712, 1.08712, 1.08712, 1.08712, 1.08712, 1.08712, 1.08712, 1.08712
14.637, 4, 1.07781, 1.0778, 2.44949, 2.92219, 0, 1.0778, 1.0778, 1.0778, 1.0778, 1.0778, 1.0778, 1.0778, 1.0778, 1.0778, 1.0778, 1.0778, 1.0778, 1.0778, 1.0778, 1.0778, 1.07781, 1.0778, 1.0778, 1.0778, 1.0778
14.6449, 2, 1.06785, 1.06785, 2, 0.932149, 0, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785
14.6528, 6, 1.05761, 1.0576, 2.82843, 4.94239, 0, 1.0576, 1.0576, 1.0576, 1.0576, 1.0576, 1.0576, 1.0576, 1.0576, 1.0576, 1.0576, 1.0576, 1.0576, 1.0576, 1.0576, 1.0576, 1.05761, 1.0576, 1.0576, 1.0576, 1.0576
14.6607, 0, 1.04741, 1.04741, 1.41421, -1.04741, 0, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741
14.6686, 0, 1.03899, 1.03898, 1.41421, -1.03899, 0, 1.03898, 1.03898, 1.03898, 1.03898, 1.03898, 1.03898, 1.03898, 1.03898, 1.03898, 1.03898, 1.03898, 1.03898, 1.03898, 1.03898, 1.03898, 1.03899, 1.03898, 1.03898, 1.03898, 1.03898
14.6765, 4, 1.02986, 1.02986, 2.44949, 2.97014, 0, 1.02986, 1.02986, 1.02986, 1.02986, 1.02986, 1.02986, 1.02986, 1.02986, 1.02986, 1.02986, 1.02986, 1.02986, 1.02986, 1.02986, 1.02986, 1.02986, 1.02986, 1.02986, 1.02986, 1.02986
14.6844, 2, 1.02014, 1.02014, 2, 0.979855, 0, 1.02014, 1.02014, 1.02014, 1.02014, 1.02014, 1.02014, 1.02014, 1.02014, 1.02014, 1.02014, 1.02014, 1.02014, 1.02014, 1.02014, 1.02014, 1.02014, 1.02014, 1.02014, 1.02014, 1.02014
14.6923, 0, 1.01016, 1.01015, 1.41421, -1.01016, 0, 1.01015, 1.01015, 1.01015, 1.01015, 1.01015, 1.01015, 1.01015, 1.01015, 1.01015, 1.01015, 1.01015, 1.01015, 1.01015, 1.01015, 1.01015, 1.01016, 1.01015, 1.01015, 1.01015, 1.01015
14.7002, 6, 1.00022, 1.00021, 2.82843, 4.99978, 0, 1.00021, 1.00021, 1.00021, 1.00021, 1.00021, 1.00021, 1.00021, 1.00021, 1.00021, 1.00021, 1.00021, 1.00021, 1.00021, 1.00021, 1.00021, 1.00022, 1.00021, 1.00021, 1.00021, 1.00021
14.7081, 0, 0.991901, 0.991899, 1.41421, -0.991901, 0, 0.991899, 0.991899, 0.991899, 0.991899, 0.991899, 0.991899, 0.991899, 0.991899, 0.991899, 0.991899, 0.991899, 0.991899, 0.991899, 0.991899, 0.991899, 0.991901, 0.991899, 0.991899, 0.991899, 0.991899
14.716, 2, 0.982961, 0.982959, 2, 1.01704, 0, 0.982959, 0.982959, 0.982959, 0.982959, 0.982959, 0.982959, 0.982959, 0.982959, 0.982959, 0.982959, 0.982959, 0.982959, 0.982959, 0.982959, 0.982959, 0.982961, 0.982959, 0.982959, 0.982959, 0.982959
14.7239, 4, 0.973488, 0.973486, 2.44949, 3.02651, 0, 0.973486, 0.973486, 0.973486, 0.973486, 0.973486, 0.973486, 0.973486, 0.973486, 0.973486, 0.973486, 0.973486, 0.973486, 0.973486, 0.973486, 0.973486, 0.973488, 0.973486, 0.973486, 0.973486, 0.973486
14.7318, 2, 0.963775, 0.963773, 2, 1.03622, 0, 0.963773, 0.963773, 0.963773, 0.963773, 0.963773, 0.963773, 0.963773, 0.963773, 0.963773, 0.963773, 0.963773, 0.963773, 0.963773, 0.963773, 0.963773, 0.963775, 0.963773, 0.963773, 0.963773, 0.963773
14.7397, 2, 0.954111, 0.954109, 2, 1.04589, 0, 0.954109, 0.954109, 0.954109, 0.954109, 0.954109, 0.954109, 0.954109, 0.954109, 0.954109, 0.954109, 0.954109, 0.954109, 0.954109, 0.954109, 0.954109, 0.954111, 0.954109, 0.954109, 0.954109, 0.954109
14.7476, 2, 0.946016, 0.946014, 2, 1.05398, 0, 0.946014, 0.946014, 0.946014, 0.946014, 0.946014, 0.946014, 0.946014, 0.946014, 0.946014, 0.946014, 0.946014, 0.946014, 0.946014, 0.946014, 0.946014, 0.946016, 0.946014, 0.946014, 0.946014, 0.946014
14.7555, 0, 0.937297, 0.937294, 1.41421, -0.937297, 0, 0.937294, 0.937294, 0.937294, 0.937294, 0.937294, 0.937294, 0.937294, 0.937294, 0.937294, 0.937294, 0.937294, 0.937294, 0.937294, 0.937294, 0.937294, 0.937297, 0.937294, 0.937294, 0.937294, 0.937294
14.7634, 0, 0.92804, 0.928038, 1.41421, -0.92804, 0, 0.928038, 0.928038, 0.928038, 0.928038, 0.928038, 0.928038, 0.928038, 0.928038, 0.928038, 0.928038, 0.928038, 0.928038, 0.928038, 0.928038, 0.928038, 0.92804, 0.928038, 0.928038, 0.928038, 0.928038
14.7713, 0, 0.918542, 0.91854, 1.41421, -0.918542, 0, 0.91854, 0.91854, 0.91854, 0.91854, 0.91854, 0.91854, 0.91854, 0.91854, 0.91854, 0.91854, 0.91854, 0.91854, 0.91854, 0.91854, 0.91854, 0.918542, 0.91854, 0.91854, 0.91854, 0.91854
14.7792, 2, 0.909093, 0.909091, 2, 1.09091, 0, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909093, 0.909091, 0.909091, 0.909091, 0.909091
14.7871, 0, 0.903852, 0.90385, 1.41421, -0.903852, 0, 0.90385, 0.90385, 0.90385, 0.90385, 0.90385, 0.90385, 0.90385, 0.90385, 0.90385, 0.90385, 0.90385, 0.90385, 0.90385, 0.90385, 0.90385, 0.903852, 0.90385, 0.90385, 0.90385, 0.90385
14.795, 2, 0.898502, 0.8985, 2, 1.1015, 0, 0.8985, 0.8985, 0.8985, 0.8985, 0.8985, 0.8985, 0.8985, 0.8985, 0.8985, 0.8985, 0.8985, 0.8985, 0.8985, 0.8985, 0.8985, 0.898502, 0.8985, 0.8985, 0.8985, 0.8985
14.8029, 0, 0.893168, 0.893165, 1.41421, -0.893168, 0, 0.893165, 0.893165, 0.893165, 0.893165, 0.893165, 0.893165, 0.893165, 0.893165, 0.893165, 0.893165, 0.893165, 0.893165, 0.893165, 0.893165, 0.893165, 0.893168, 0.893165, 0.893165, 0.893165, 0.893165
14.8108, 2, 0.887967, 0.887965, 2, 1.11203, 0, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887967, 0.887965, 0.887965, 0.887965, 0.887965
14.8186, 0, 0.882667, 0.882665, 1.41421, -0.882667, 0, 0.882665, 0.882665, 0.882665, 0.882665, 0.882665, 0.882665, 0.882665, 0.882665, 0.882665, 0.882665, 0.882665, 0.882665, 0.882665, 0.882665, 0.882665, 0.882667, 0.882665, 0.882665, 0.882665, 0.882665
14.8265, 2, 0.877248, 0.877246, 2, 1.12275, 0, 0.877246, 0.877246, 0.877246, 0.877246, 0.877246, 0.877246, 0.877246, 0.877246, 0.877246, 0.877246, 0.877246, 0.877246, 0.877246, 0.877246, 0.877246, 0.877248, 0.877246, 0.877246, 0.877246, 0.877246
14.8344, 2, 0.871614, 0.871612, 2, 1.12839, 0, 0.871612, 0.871612, 0.871612, 0.871612, 0.871612, 0.871612, 0.871612, 0.871612, 0.871612, 0.871612, 0.871612, 0.871612, 0.871612, 0.871612, 0.871612, 0.871614, 0.871612, 0.871612, 0.871612, 0.871612
14.8423, 0, 0.865588, 0.865586, 1.41421, -0.865588, 0, 0.865586, 0.865586, 0.865586, 0.865586, 0.865586, 0.865586, 0.865586, 0.865586, 0.865586, 0.865586, 0.865586, 0.865586, 0.865586, 0.865586, 0.865586, 0.865588, 0.865586, 0.865586, 0.865586, 0.865586
14.8502, 0, 0.85923, 0.859228, 1.41421, -0.85923, 0, 0.859228, 0.859228, 0.859228, 0.859228, 0.859228, 0.859228, 0.859228, 0.859228, 0.859228, 0.859228, 0.859228, 0.859228, 0.859228, 0.859228, 0.859228, 0.85923, 0.859228, 0.859228, 0.859228, 0.859228
14.8581, 2, 0.85272, 0.852718, 2, 1.14728, 0, 0.852718, 0.852718, 0.852718, 0.852718, 0.852718, 0.852718, 0.852718, 0.852718, 0.852718, 0.852718, 0.852718, 0.852718, 0.852718, 0.852718, 0.852718, 0.85272, 0.852718, 0.852718, 0.852718, 0.852718
14.866, 2, 0.846235, 0.846233, 2, 1.15376, 0, 0.846233, 0.846233, 0.846233, 0.846233, 0.846233, 0.846233, 0.846233, 0.846233, 0.846233, 0.846233, 0.846233, 0.846233, 0.846233, 0.846233, 0.846233, 0.846235, 0.846233, 0.846233, 0.846233, 0.846233
14.8739, 0, 0.841189, 0.841186, 1.41421, -0.841189, 0, 0.841186, 0.841186, 0.841186, 0.841186, 0.841186, 0.841186, 0.841186, 0.841186, 0.841186, 0.841186, 0.841186, 0.841186, 0.841186, 0.841186, 0.841186, 0.841189, 0.841186, 0.841186, 0.841186, 0.841186
14.8818, 0, 0.835437, 0.835435, 1.41421, -0.835437, 0, 0.835435, 0.835435, 0.835435, 0.835435, 0.835435, 0.835435, 0.835435, 0.835435, 0.835435, 0.835435, 0.835435, 0.835435, 0.835435, 0.835435, 0.835435, 0.835437, 0.835435, 0.835435, 0.835435, 0.835435
14.8897, 2, 0.829037, 0.829035, 2, 1.17096, 0, 0.829035, 0.829035, 0.829035, 0.829035, 0.829035, 0.829035, 0.829035, 0.829035, 0.829035, 0.829035, 0.829035, 0.829035, 0.829035, 0.829035, 0.829035, 0.829037, 0.829035, 0.829035, 0.829035, 0.829035
14.8976, 0, 0.822331, 0.822328, 1.41421, -0.822331, 0, 0.822328, 0.822328, 0.822328, 0.822328, 0.822328, 0.822328, 0.822328, 0.822328, 0.822328, 0.822328, 0.822328, 0.822328, 0.822328, 0.822328, 0.822328, 0.822331, 0.822328, 0.822328, 0.822328, 0.822328
14.9055, 2, 0.815651, 0.815649, 2, 1.18435, 0, 0.815649, 0.815649, 0.815649, 0.815649, 0.815649, 0.815649, 0.815649, 0.815649, 0.815649, 0.815649, 0.815649, 0.815649, 0.815649, 0.815649, 0.815649, 0.815651, 0.815649, 0.815649, 0.815649, 0.815649
14.9134, 2, 0.811107, 0.811104, 2, 1.18889, 0, 0.811104, 0.811104, 0.811104, 0.811104, 0.811104, 0.811104, 0.811104, 0.811104, 0.811104, 0.811104, 0.811104, 0.811104, 0.811104, 0.811104, 0.811104, 0.811107, 0.811104, 0.811104, 0.811104, 0.811104
14.9213, 4, 0.805592, 0.80559, 2.44949, 3.19441, 0, 0.80559, 0.80559, 0.80559, 0.80559, 0.80559, 0.80559, 0.80559, 0.80559, 0.80559, 0.80559, 0.80559, 0.80559, 0.80559, 0.80559, 0.80559, 0.805592, 0.80559, 0.80559, 0.80559, 0.80559
14.9292, 0, 0.799207, 0.799205, 1.41421, -0.799207, 0, 0.799205, 0.799205, 0.799205, 0.799205, 0.799205, 0.799205, 0.799205, 0.799205, 0.799205, 0.799205, 0.799205, 0.799205, 0.799205, 0.799205, 0.799205, 0.799207, 0.799205, 0.799205, 0.799205, 0.799205
