   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_128.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.6098, 0, 0.225692, 0.217335, 1.41421, -0.225692, 0, 0.217335, 0.217335, 0.217335, 0.217335, 0.217335, 0.217335, 0.217335, 0.217335, 0.217335, 0.217335, 0.217335, 0.217335, 0.217337, 0.217335, 0.22569, 0.217335, 0.217335
16.6177, 0, 0.224338, 0.215892, 1.41421, -0.224338, 0, 0.215892, 0.215892, 0.215892, 0.215892, 0.215892, 0.215892, 0.215892, 0.215892, 0.215892, 0.215892, 0.215892, 0.215892, 0.215893, 0.215892, 0.224337, 0.215892, 0.215892
16.6255, 0, 0.222826, 0.214289, 1.41421, -0.222826, 0, 0.214289, 0.214289, 0.214289, 0.214289, 0.214289, 0.214289, 0.214289, 0.214289, 0.214289, 0.214289, 0.214289, 0.214289, 0.21429, 0.214289, 0.222825, 0.214289, 0.214289
16.6334, 0, 0.221195, 0.212566, 1.41421, -0.221195, 0, 0.212566, 0.212566, 0.212566, 0.212566, 0.212566, 0.212566, 0.212566, 0.212566, 0.212566, 0.212566, 0.212566, 0.212566, 0.212567, 0.212566, 0.221194, 0.212566, 0.212566
16.6413, 2, 0.219488, 0.210765, 2, 1.78051, 0, 0.210765, 0.210765, 0.210765, 0.210765, 0.210765, 0.210765, 0.210765, 0.210765, 0.210765, 0.210765, 0.210765, 0.210765, 0.210767, 0.210765, 0.219486, 0.210765, 0.210765
16.6492, 0, 0.217687, 0.20887, 1.41421, -0.217687, 0, 0.20887, 0.20887, 0.20887, 0.20887, 0.20887, 0.20887, 0.20887, 0.20887, 0.20887, 0.20887, 0.20887, 0.20887, 0.208872, 0.20887, 0.217685, 0.20887, 0.20887
16.6571, 2, 0.215816, 0.206904, 2, 1.78418, 0, 0.206904, 0.206904, 0.206904, 0.206904, 0.206904, 0.206904, 0.206904, 0.206904, 0.206904, 0.206904, 0.206904, 0.206904, 0.206906, 0.206904, 0.215815, 0.206904, 0.206904
16.665, 0, 0.213741, 0.204733, 1.41421, -0.213741, 0, 0.204733, 0.204733, 0.204733, 0.204733, 0.204733, 0.204733, 0.204733, 0.204733, 0.204733, 0.204733, 0.204733, 0.204733, 0.204735, 0.204733, 0.21374, 0.204733, 0.204733
16.6729, 0, 0.211485, 0.20238, 1.41421, -0.211485, 0, 0.20238, 0.20238, 0.20238, 0.20238, 0.20238, 0.20238, 0.20238, 0.20238, 0.20238, 0.20238, 0.20238, 0.20238, 0.202382, 0.20238, 0.211484, 0.20238, 0.20238
16.6808, 0, 0.209148, 0.199945, 1.41421, -0.209148, 0, 0.199945, 0.199945, 0.199945, 0.199945, 0.199945, 0.199945, 0.199945, 0.199945, 0.199945, 0.199945, 0.199945, 0.199945, 0.199946, 0.199945, 0.209147, 0.199945, 0.199945
16.6887, 0, 0.206827, 0.197524, 1.41421, -0.206827, 0, 0.197524, 0.197524, 0.197524, 0.197524, 0.197524, 0.197524, 0.197524, 0.197524, 0.197524, 0.197524, 0.197524, 0.197524, 0.197526, 0.197524, 0.206825, 0.197524, 0.197524
16.6966, 2, 0.205157, 0.195753, 2, 1.79484, 0, 0.195753, 0.195753, 0.195753, 0.195753, 0.195753, 0.195753, 0.195753, 0.195753, 0.195753, 0.195753, 0.195753, 0.195753, 0.195755, 0.195753, 0.205155, 0.195753, 0.195753
16.7045, 0, 0.203136, 0.193631, 1.41421, -0.203136, 0, 0.193631, 0.193631, 0.193631, 0.193631, 0.193631, 0.193631, 0.193631, 0.193631, 0.193631, 0.193631, 0.193631, 0.193631, 0.193632, 0.193631, 0.203135, 0.193631, 0.193631
16.7124, 0, 0.200795, 0.191186, 1.41421, -0.200795, 0, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191186, 0.191188, 0.191186, 0.200793, 0.191186, 0.191186
16.7203, 0, 0.198304, 0.188592, 1.41421, -0.198304, 0, 0.188592, 0.188592, 0.188592, 0.188592, 0.188592, 0.188592, 0.188592, 0.188592, 0.188592, 0.188592, 0.188592, 0.188592, 0.188593, 0.188592, 0.198303, 0.188592, 0.188592
16.7281, 0, 0.195833, 0.186015, 1.41421, -0.195833, 0, 0.186015, 0.186015, 0.186015, 0.186015, 0.186015, 0.186015, 0.186015, 0.186015, 0.186015, 0.186015, 0.186015, 0.186015, 0.186017, 0.186015, 0.195831, 0.186015, 0.186015
16.736, 0, 0.194322, 0.184398, 1.41421, -0.194322, 0, 0.184398, 0.184398, 0.184398, 0.184398, 0.184398, 0.184398, 0.184398, 0.184398, 0.184398, 0.184398, 0.184398, 0.184398, 0.184399, 0.184398, 0.19432, 0.184398, 0.184398
16.7439, 6, 0.192307, 0.182275, 2.82843, 5.80769, 0, 0.182275, 0.182275, 0.182275, 0.182275, 0.182275, 0.182275, 0.182275, 0.182275, 0.182275, 0.182275, 0.182275, 0.182275, 0.182277, 0.182275, 0.192306, 0.182275, 0.182275
16.7518, 0, 0.189824, 0.179683, 1.41421, -0.189824, 0, 0.179683, 0.179683, 0.179683, 0.179683, 0.179683, 0.179683, 0.179683, 0.179683, 0.179683, 0.179683, 0.179683, 0.179683, 0.179685, 0.179683, 0.189823, 0.179683, 0.179683
16.7597, 0, 0.187122, 0.176871, 1.41421, -0.187122, 0, 0.176871, 0.176871, 0.176871, 0.176871, 0.176871, 0.176871, 0.176871, 0.176871, 0.176871, 0.176871, 0.176871, 0.176871, 0.176872, 0.176871, 0.187121, 0.176871, 0.176871
16.7676, 0, 0.184444, 0.174081, 1.41421, -0.184444, 0, 0.174081, 0.174081, 0.174081, 0.174081, 0.174081, 0.174081, 0.174081, 0.174081, 0.174081, 0.174081, 0.174081, 0.174081, 0.174082, 0.174081, 0.184443, 0.174081, 0.174081
16.7755, 0, 0.183363, 0.172887, 1.41421, -0.183363, 0, 0.172887, 0.172887, 0.172887, 0.172887, 0.172887, 0.172887, 0.172887, 0.172887, 0.172887, 0.172887, 0.172887, 0.172887, 0.172888, 0.172887, 0.183362, 0.172887, 0.172887
16.7834, 0, 0.181557, 0.170966, 1.41421, -0.181557, 0, 0.170966, 0.170966, 0.170966, 0.170966, 0.170966, 0.170966, 0.170966, 0.170966, 0.170966, 0.170966, 0.170966, 0.170966, 0.170968, 0.170966, 0.181555, 0.170966, 0.170966
16.7913, 0, 0.179071, 0.168365, 1.41421, -0.179071, 0, 0.168365, 0.168365, 0.168365, 0.168365, 0.168365, 0.168365, 0.168365, 0.168365, 0.168365, 0.168365, 0.168365, 0.168365, 0.168366, 0.168365, 0.17907, 0.168365, 0.168365
16.7992, 0, 0.176264, 0.165441, 1.41421, -0.176264, 0, 0.165441, 0.165441, 0.165441, 0.165441, 0.165441, 0.165441, 0.165441, 0.165441, 0.165441, 0.165441, 0.165441, 0.165441, 0.165442, 0.165441, 0.176263, 0.165441, 0.165441
16.8071, 0, 0.173484, 0.162542, 1.41421, -0.173484, 0, 0.162542, 0.162542, 0.162542, 0.162542, 0.162542, 0.162542, 0.162542, 0.162542, 0.162542, 0.162542, 0.162542, 0.162542, 0.162544, 0.162542, 0.173483, 0.162542, 0.162542
16.815, 0, 0.172537, 0.161475, 1.41421, -0.172537, 0, 0.161475, 0.161475, 0.161475, 0.161475, 0.161475, 0.161475, 0.161475, 0.161475, 0.161475, 0.161475, 0.161475, 0.161475, 0.161477, 0.161475, 0.172536, 0.161475, 0.161475
16.8229, 0, 0.170725, 0.159542, 1.41421, -0.170725, 0, 0.159542, 0.159542, 0.159542, 0.159542, 0.159542, 0.159542, 0.159542, 0.159542, 0.159542, 0.159542, 0.159542, 0.159542, 0.159543, 0.159542, 0.170724, 0.159542, 0.159542
16.8307, 2, 0.168135, 0.156828, 2, 1.83187, 0, 0.156828, 0.156828, 0.156828, 0.156828, 0.156828, 0.156828, 0.156828, 0.156828, 0.156828, 0.156828, 0.156828, 0.156828, 0.15683, 0.156828, 0.168133, 0.156828, 0.156828
16.8386, 0, 0.165177, 0.153746, 1.41421, -0.165177, 0, 0.153746, 0.153746, 0.153746, 0.153746, 0.153746, 0.153746, 0.153746, 0.153746, 0.153746, 0.153746, 0.153746, 0.153746, 0.153747, 0.153746, 0.165175, 0.153746, 0.153746
16.8465, 0, 0.162251, 0.150694, 1.41421, -0.162251, 0, 0.150694, 0.150694, 0.150694, 0.150694, 0.150694, 0.150694, 0.150694, 0.150694, 0.150694, 0.150694, 0.150694, 0.150694, 0.150696, 0.150694, 0.16225, 0.150694, 0.150694
16.8544, 2, 0.161661, 0.149976, 2, 1.83834, 0, 0.149976, 0.149976, 0.149976, 0.149976, 0.149976, 0.149976, 0.149976, 0.149976, 0.149976, 0.149976, 0.149976, 0.149976, 0.149978, 0.149976, 0.161659, 0.149976, 0.149976
16.8623, 0, 0.160042, 0.148228, 1.41421, -0.160042, 0, 0.148228, 0.148228, 0.148228, 0.148228, 0.148228, 0.148228, 0.148228, 0.148228, 0.148228, 0.148228, 0.148228, 0.148228, 0.14823, 0.148228, 0.160041, 0.148228, 0.148228
16.8702, 0, 0.157482, 0.145537, 1.41421, -0.157482, 0, 0.145537, 0.145537, 0.145537, 0.145537, 0.145537, 0.145537, 0.145537, 0.145537, 0.145537, 0.145537, 0.145537, 0.145537, 0.145538, 0.145537, 0.15748, 0.145537, 0.145537
16.8781, 0, 0.154476, 0.142398, 1.41421, -0.154476, 0, 0.142398, 0.142398, 0.142398, 0.142398, 0.142398, 0.142398, 0.142398, 0.142398, 0.142398, 0.142398, 0.142398, 0.142398, 0.1424, 0.142398, 0.154474, 0.142398, 0.142398
16.886, 2, 0.151506, 0.139294, 2, 1.84849, 0, 0.139294, 0.139294, 0.139294, 0.139294, 0.139294, 0.139294, 0.139294, 0.139294, 0.139294, 0.139294, 0.139294, 0.139294, 0.139296, 0.139294, 0.151504, 0.139294, 0.139294
16.8939, 2, 0.151029, 0.138681, 2, 1.84897, 0, 0.138681, 0.138681, 0.138681, 0.138681, 0.138681, 0.138681, 0.138681, 0.138681, 0.138681, 0.138681, 0.138681, 0.138681, 0.138683, 0.138681, 0.151027, 0.138681, 0.138681
16.9018, 0, 0.149434, 0.136949, 1.41421, -0.149434, 0, 0.136949, 0.136949, 0.136949, 0.136949, 0.136949, 0.136949, 0.136949, 0.136949, 0.136949, 0.136949, 0.136949, 0.136949, 0.13695, 0.136949, 0.149432, 0.136949, 0.136949
16.9097, 0, 0.146806, 0.134181, 1.41421, -0.146806, 0, 0.134181, 0.134181, 0.134181, 0.134181, 0.134181, 0.134181, 0.134181, 0.134181, 0.134181, 0.134181, 0.134181, 0.134181, 0.134183, 0.134181, 0.146805, 0.134181, 0.134181
16.9176, 2, 0.143692, 0.130926, 2, 1.85631, 0, 0.130926, 0.130926, 0.130926, 0.130926, 0.130926, 0.130926, 0.130926, 0.130926, 0.130926, 0.130926, 0.130926, 0.130926, 0.130928, 0.130926, 0.143691, 0.130926, 0.130926
16.9255, 0, 0.140621, 0.127711, 1.41421, -0.140621, 0, 0.127711, 0.127711, 0.127711, 0.127711, 0.127711, 0.127711, 0.127711, 0.127711, 0.127711, 0.127711, 0.127711, 0.127711, 0.127713, 0.127711, 0.140619, 0.127711, 0.127711
16.9333, 2, 0.140404, 0.12735, 2, 1.8596, 0, 0.12735, 0.12735, 0.12735, 0.12735, 0.12735, 0.12735, 0.12735, 0.12735, 0.12735, 0.12735, 0.12735, 0.12735, 0.127351, 0.12735, 0.140403, 0.12735, 0.12735
16.9412, 2, 0.138967, 0.125766, 2, 1.86103, 0, 0.125766, 0.125766, 0.125766, 0.125766, 0.125766, 0.125766, 0.125766, 0.125766, 0.125766, 0.125766, 0.125766, 0.125766, 0.125767, 0.125766, 0.138966, 0.125766, 0.125766
16.9491, 0, 0.136409, 0.123059, 1.41421, -0.136409, 0, 0.123059, 0.123059, 0.123059, 0.123059, 0.123059, 0.123059, 0.123059, 0.123059, 0.123059, 0.123059, 0.123059, 0.123059, 0.12306, 0.123059, 0.136408, 0.123059, 0.123059
16.957, 0, 0.133325, 0.119823, 1.41421, -0.133325, 0, 0.119823, 0.119823, 0.119823, 0.119823, 0.119823, 0.119823, 0.119823, 0.119823, 0.119823, 0.119823, 0.119823, 0.119823, 0.119825, 0.119823, 0.133323, 0.119823, 0.119823
16.9649, 6, 0.130285, 0.116631, 2.82843, 5.86971, 0, 0.116631, 0.116631, 0.116631, 0.116631, 0.116631, 0.116631, 0.116631, 0.116631, 0.116631, 0.116631, 0.116631, 0.116631, 0.116632, 0.116631, 0.130284, 0.116631, 0.116631
16.9728, 0, 0.130172, 0.116362, 1.41421, -0.130172, 0, 0.116362, 0.116362, 0.116362, 0.116362, 0.116362, 0.116362, 0.116362, 0.116362, 0.116362, 0.116362, 0.116362, 0.116362, 0.116364, 0.116362, 0.130171, 0.116362, 0.116362
16.9807, 0, 0.128766, 0.114799, 1.41421, -0.128766, 0, 0.114799, 0.114799, 0.114799, 0.114799, 0.114799, 0.114799, 0.114799, 0.114799, 0.114799, 0.114799, 0.114799, 0.114799, 0.114801, 0.114799, 0.128765, 0.114799, 0.114799
16.9886, 4, 0.12618, 0.112053, 2.44949, 3.87382, 0, 0.112053, 0.112053, 0.112053, 0.112053, 0.112053, 0.112053, 0.112053, 0.112053, 0.112053, 0.112053, 0.112053, 0.112053, 0.112055, 0.112053, 0.126178, 0.112053, 0.112053
16.9965, 0, 0.123042, 0.108753, 1.41421, -0.123042, 0, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108755, 0.108753, 0.12304, 0.108753, 0.108753
17.0044, 0, 0.119955, 0.105503, 1.41421, -0.119955, 0, 0.105503, 0.105503, 0.105503, 0.105503, 0.105503, 0.105503, 0.105503, 0.105503, 0.105503, 0.105503, 0.105503, 0.105503, 0.105505, 0.105503, 0.119954, 0.105503, 0.105503
17.0123, 0, 0.120041, 0.105422, 1.41421, -0.120041, 0, 0.105422, 0.105422, 0.105422, 0.105422, 0.105422, 0.105422, 0.105422, 0.105422, 0.105422, 0.105422, 0.105422, 0.105422, 0.105423, 0.105422, 0.120039, 0.105422, 0.105422
17.0202, 2, 0.118777, 0.10399, 2, 1.88122, 0, 0.10399, 0.10399, 0.10399, 0.10399, 0.10399, 0.10399, 0.10399, 0.10399, 0.10399, 0.10399, 0.10399, 0.10399, 0.103991, 0.10399, 0.118775, 0.10399, 0.10399
17.0281, 2, 0.116293, 0.101334, 2, 1.88371, 0, 0.101334, 0.101334, 0.101334, 0.101334, 0.101334, 0.101334, 0.101334, 0.101334, 0.101334, 0.101334, 0.101334, 0.101334, 0.101336, 0.101334, 0.116291, 0.101334, 0.101334
17.0359, 2, 0.11324, 0.0981075, 2, 1.88676, 0, 0.0981075, 0.0981075, 0.0981075, 0.0981075, 0.0981075, 0.0981075, 0.0981075, 0.0981075, 0.0981075, 0.0981075, 0.0981075, 0.0981075, 0.0981091, 0.0981075, 0.113238, 0.0981075, 0.0981075
17.0438, 0, 0.110241, 0.0949331, 1.41421, -0.110241, 0, 0.0949331, 0.0949331, 0.0949331, 0.0949331, 0.0949331, 0.0949331, 0.0949331, 0.0949331, 0.0949331, 0.0949331, 0.0949331, 0.0949331, 0.0949347, 0.0949331, 0.11024, 0.0949331, 0.0949331
17.0517, 0, 0.110397, 0.09491, 1.41421, -0.110397, 0, 0.09491, 0.09491, 0.09491, 0.09491, 0.09491, 0.09491, 0.09491, 0.09491, 0.09491, 0.09491, 0.09491, 0.09491, 0.0949116, 0.09491, 0.110395, 0.09491, 0.09491
17.0596, 0, 0.109172, 0.0935039, 1.41421, -0.109172, 0, 0.0935039, 0.0935039, 0.0935039, 0.0935039, 0.0935039, 0.0935039, 0.0935039, 0.0935039, 0.0935039, 0.0935039, 0.0935039, 0.0935039, 0.0935054, 0.0935039, 0.109171, 0.0935039, 0.0935039
17.0675, 0, 0.106706, 0.0908542, 1.41421, -0.106706, 0, 0.0908542, 0.0908542, 0.0908542, 0.0908542, 0.0908542, 0.0908542, 0.0908542, 0.0908542, 0.0908542, 0.0908542, 0.0908542, 0.0908542, 0.0908558, 0.0908542, 0.106705, 0.0908542, 0.0908542
17.0754, 0, 0.103667, 0.0876279, 1.41421, -0.103667, 0, 0.0876279, 0.0876279, 0.0876279, 0.0876279, 0.0876279, 0.0876279, 0.0876279, 0.0876279, 0.0876279, 0.0876279, 0.0876279, 0.0876279, 0.0876295, 0.0876279, 0.103665, 0.0876279, 0.0876279
17.0833, 0, 0.100689, 0.0844599, 1.41421, -0.100689, 0, 0.0844599, 0.0844599, 0.0844599, 0.0844599, 0.0844599, 0.0844599, 0.0844599, 0.0844599, 0.0844599, 0.0844599, 0.0844599, 0.0844599, 0.0844615, 0.0844599, 0.100687, 0.0844599, 0.0844599
17.0912, 0, 0.101021, 0.0845999, 1.41421, -0.101021, 0, 0.0845999, 0.0845999, 0.0845999, 0.0845999, 0.0845999, 0.0845999, 0.0845999, 0.0845999, 0.0845999, 0.0845999, 0.0845999, 0.0845999, 0.0846015, 0.0845999, 0.101019, 0.0845999, 0.0845999
17.0991, 4, 0.0999407, 0.0833241, 2.44949, 3.90006, 0, 0.0833241, 0.0833241, 0.0833241, 0.0833241, 0.0833241, 0.0833241, 0.0833241, 0.0833241, 0.0833241, 0.0833241, 0.0833241, 0.0833241, 0.0833257, 0.0833241, 0.0999392, 0.0833241, 0.0833241
17.107, 0, 0.0975995, 0.0807844, 1.41421, -0.0975995, 0, 0.0807844, 0.0807844, 0.0807844, 0.0807844, 0.0807844, 0.0807844, 0.0807844, 0.0807844, 0.0807844, 0.0807844, 0.0807844, 0.0807844, 0.0807859, 0.0807844, 0.0975979, 0.0807844, 0.0807844
17.1149, 0, 0.0946775, 0.0776607, 1.41421, -0.0946775, 0, 0.0776607, 0.0776607, 0.0776607, 0.0776607, 0.0776607, 0.0776607, 0.0776607, 0.0776607, 0.0776607, 0.0776607, 0.0776607, 0.0776607, 0.0776623, 0.0776607, 0.094676, 0.0776607, 0.0776607
17.1228, 0, 0.0918202, 0.0745987, 1.41421, -0.0918202, 0, 0.0745987, 0.0745987, 0.0745987, 0.0745987, 0.0745987, 0.0745987, 0.0745987, 0.0745987, 0.0745987, 0.0745987, 0.0745987, 0.0745987, 0.0746003, 0.0745987, 0.0918186, 0.0745987, 0.0745987
17.1307, 0, 0.0923153, 0.0748858, 1.41421, -0.0923153, 0, 0.0748858, 0.0748858, 0.0748858, 0.0748858, 0.0748858, 0.0748858, 0.0748858, 0.0748858, 0.0748858, 0.0748858, 0.0748858, 0.0748858, 0.0748874, 0.0748858, 0.0923138, 0.0748858, 0.0748858
17.1385, 0, 0.0913313, 0.0736905, 1.41421, -0.0913313, 0, 0.0736905, 0.0736905, 0.0736905, 0.0736905, 0.0736905, 0.0736905, 0.0736905, 0.0736905, 0.0736905, 0.0736905, 0.0736905, 0.0736905, 0.073692, 0.0736905, 0.0913298, 0.0736905, 0.0736905
17.1464, 2, 0.0890248, 0.0711692, 2, 1.91098, 0, 0.0711692, 0.0711692, 0.0711692, 0.0711692, 0.0711692, 0.0711692, 0.0711692, 0.0711692, 0.0711692, 0.0711692, 0.0711692, 0.0711692, 0.0711707, 0.0711692, 0.0890232, 0.0711692, 0.0711692
17.1543, 0, 0.0861141, 0.0680403, 1.41421, -0.0861141, 0, 0.0680403, 0.0680403, 0.0680403, 0.0680403, 0.0680403, 0.0680403, 0.0680403, 0.0680403, 0.0680403, 0.0680403, 0.0680403, 0.0680403, 0.0680419, 0.0680403, 0.0861125, 0.0680403, 0.0680403
17.1622, 0, 0.0832772, 0.0649817, 1.41421, -0.0832772, 0, 0.0649817, 0.0649817, 0.0649817, 0.0649817, 0.0649817, 0.0649817, 0.0649817, 0.0649817, 0.0649817, 0.0649817, 0.0649817, 0.0649817, 0.0649833, 0.0649817, 0.0832757, 0.0649817, 0.0649817
17.1701, 0, 0.0840302, 0.0655093, 1.41421, -0.0840302, 0, 0.0655093, 0.0655093, 0.0655093, 0.0655093, 0.0655093, 0.0655093, 0.0655093, 0.0655093, 0.0655093, 0.0655093, 0.0655093, 0.0655093, 0.0655109, 0.0655093, 0.0840286, 0.0655093, 0.0655093
17.178, 0, 0.0832303, 0.0644803, 1.41421, -0.0832303, 0, 0.0644803, 0.0644803, 0.0644803, 0.0644803, 0.0644803, 0.0644803, 0.0644803, 0.0644803, 0.0644803, 0.0644803, 0.0644803, 0.0644803, 0.0644819, 0.0644803, 0.0832288, 0.0644803, 0.0644803
17.1859, 0, 0.0810429, 0.06206, 1.41421, -0.0810429, 0, 0.06206, 0.06206, 0.06206, 0.06206, 0.06206, 0.06206, 0.06206, 0.06206, 0.06206, 0.06206, 0.06206, 0.06206, 0.0620616, 0.06206, 0.0810413, 0.06206, 0.06206
17.1938, 0, 0.0782252, 0.0590055, 1.41421, -0.0782252, 0, 0.0590055, 0.0590055, 0.0590055, 0.0590055, 0.0590055, 0.0590055, 0.0590055, 0.0590055, 0.0590055, 0.0590055, 0.0590055, 0.0590055, 0.0590071, 0.0590055, 0.0782237, 0.0590055, 0.0590055
17.2017, 0, 0.0754886, 0.0560282, 1.41421, -0.0754886, 0, 0.0560282, 0.0560282, 0.0560282, 0.0560282, 0.0560282, 0.0560282, 0.0560282, 0.0560282, 0.0560282, 0.0560282, 0.0560282, 0.0560282, 0.0560297, 0.0560282, 0.075487, 0.0560282, 0.0560282
17.2096, 0, 0.0764059, 0.0567007, 1.41421, -0.0764059, 0, 0.0567007, 0.0567007, 0.0567007, 0.0567007, 0.0567007, 0.0567007, 0.0567007, 0.0567007, 0.0567007, 0.0567007, 0.0567007, 0.0567007, 0.0567023, 0.0567007, 0.0764043, 0.0567007, 0.0567007
17.2175, 0, 0.0757227, 0.0557686, 1.41421, -0.0757227, 0, 0.0557686, 0.0557686, 0.0557686, 0.0557686, 0.0557686, 0.0557686, 0.0557686, 0.0557686, 0.0557686, 0.0557686, 0.0557686, 0.0557686, 0.0557702, 0.0557686, 0.0757211, 0.0557686, 0.0557686
17.2254, 2, 0.0736095, 0.0534022, 2, 1.92639, 0, 0.0534022, 0.0534022, 0.0534022, 0.0534022, 0.0534022, 0.0534022, 0.0534022, 0.0534022, 0.0534022, 0.0534022, 0.0534022, 0.0534022, 0.0534038, 0.0534022, 0.0736079, 0.0534022, 0.0534022
17.2333, 2, 0.0708537, 0.0503889, 2, 1.92915, 0, 0.0503889, 0.0503889, 0.0503889, 0.0503889, 0.0503889, 0.0503889, 0.0503889, 0.0503889, 0.0503889, 0.0503889, 0.0503889, 0.0503889, 0.0503905, 0.0503889, 0.0708521, 0.0503889, 0.0503889
17.2411, 0, 0.0681898, 0.0474632, 1.41421, -0.0681898, 0, 0.0474632, 0.0474632, 0.0474632, 0.0474632, 0.0474632, 0.0474632, 0.0474632, 0.0474632, 0.0474632, 0.0474632, 0.0474632, 0.0474632, 0.0474648, 0.0474632, 0.0681882, 0.0474632, 0.0474632
17.249, 0, 0.0693104, 0.0483175, 1.41421, -0.0693104, 0, 0.0483175, 0.0483175, 0.0483175, 0.0483175, 0.0483175, 0.0483175, 0.0483175, 0.0483175, 0.0483175, 0.0483175, 0.0483175, 0.0483175, 0.0483191, 0.0483175, 0.0693088, 0.0483175, 0.0483175
17.2569, 0, 0.0688017, 0.047538, 1.41421, -0.0688017, 0, 0.047538, 0.047538, 0.047538, 0.047538, 0.047538, 0.047538, 0.047538, 0.047538, 0.047538, 0.047538, 0.047538, 0.047538, 0.0475396, 0.047538, 0.0688001, 0.047538, 0.047538
17.2648, 0, 0.0668374, 0.0452981, 1.41421, -0.0668374, 0, 0.0452981, 0.0452981, 0.0452981, 0.0452981, 0.0452981, 0.0452981, 0.0452981, 0.0452981, 0.0452981, 0.0452981, 0.0452981, 0.0452981, 0.0452997, 0.0452981, 0.0668358, 0.0452981, 0.0452981
17.2727, 0, 0.0642251, 0.0424055, 1.41421, -0.0642251, 0, 0.0424055, 0.0424055, 0.0424055, 0.0424055, 0.0424055, 0.0424055, 0.0424055, 0.0424055, 0.0424055, 0.0424055, 0.0424055, 0.0424055, 0.0424071, 0.0424055, 0.0642235, 0.0424055, 0.0424055
17.2806, 4, 0.0617131, 0.0396083, 2.44949, 3.93829, 0, 0.0396083, 0.0396083, 0.0396083, 0.0396083, 0.0396083, 0.0396083, 0.0396083, 0.0396083, 0.0396083, 0.0396083, 0.0396083, 0.0396083, 0.0396099, 0.0396083, 0.0617115, 0.0396083, 0.0396083
17.2885, 2, 0.0629511, 0.0405562, 2, 1.93705, 0, 0.0405562, 0.0405562, 0.0405562, 0.0405562, 0.0405562, 0.0405562, 0.0405562, 0.0405562, 0.0405562, 0.0405562, 0.0405562, 0.0405562, 0.0405578, 0.0405562, 0.0629494, 0.0405562, 0.0405562
17.2964, 0, 0.0625629, 0.0398729, 1.41421, -0.0625629, 0, 0.0398729, 0.0398729, 0.0398729, 0.0398729, 0.0398729, 0.0398729, 0.0398729, 0.0398729, 0.0398729, 0.0398729, 0.0398729, 0.0398729, 0.0398745, 0.0398729, 0.0625613, 0.0398729, 0.0398729
17.3043, 0, 0.0607231, 0.0377327, 1.41421, -0.0607231, 0, 0.0377327, 0.0377327, 0.0377327, 0.0377327, 0.0377327, 0.0377327, 0.0377327, 0.0377327, 0.0377327, 0.0377327, 0.0377327, 0.0377327, 0.0377343, 0.0377327, 0.0607215, 0.0377327, 0.0377327
17.3122, 0, 0.0582469, 0.0349509, 1.41421, -0.0582469, 0, 0.0349509, 0.0349509, 0.0349509, 0.0349509, 0.0349509, 0.0349509, 0.0349509, 0.0349509, 0.0349509, 0.0349509, 0.0349509, 0.0349509, 0.0349525, 0.0349509, 0.0582452, 0.0349509, 0.0349509
17.3201, 0, 0.0558825, 0.0322756, 1.41421, -0.0558825, 0, 0.0322756, 0.0322756, 0.0322756, 0.0322756, 0.0322756, 0.0322756, 0.0322756, 0.0322756, 0.0322756, 0.0322756, 0.0322756, 0.0322756, 0.0322772, 0.0322756, 0.0558809, 0.0322756, 0.0322756
17.328, 2, 0.0572519, 0.0333286, 2, 1.94275, 0, 0.0333286, 0.0333286, 0.0333286, 0.0333286, 0.0333286, 0.0333286, 0.0333286, 0.0333286, 0.0333286, 0.0333286, 0.0333286, 0.0333286, 0.0333302, 0.0333286, 0.0572503, 0.0333286, 0.0333286
17.3359, 0, 0.0570223, 0.0327769, 1.41421, -0.0570223, 0, 0.0327769, 0.0327769, 0.0327769, 0.0327769, 0.0327769, 0.0327769, 0.0327769, 0.0327769, 0.0327769, 0.0327769, 0.0327769, 0.0327769, 0.0327785, 0.0327769, 0.0570207, 0.0327769, 0.0327769
17.3437, 0, 0.0553651, 0.0307918, 1.41421, -0.0553651, 0, 0.0307918, 0.0307918, 0.0307918, 0.0307918, 0.0307918, 0.0307918, 0.0307918, 0.0307918, 0.0307918, 0.0307918, 0.0307918, 0.0307918, 0.0307934, 0.0307918, 0.0553635, 0.0307918, 0.0307918
17.3516, 0, 0.0530916, 0.0281846, 1.41421, -0.0530916, 0, 0.0281846, 0.0281846, 0.0281846, 0.0281846, 0.0281846, 0.0281846, 0.0281846, 0.0281846, 0.0281846, 0.0281846, 0.0281846, 0.0281846, 0.0281863, 0.0281846, 0.0530899, 0.0281846, 0.0281846
