   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.4709, 4, 3.74351, 1.27534, 2.44949, 0.256495, 0, 1.46897, 1.27534, 1.27534, 1.27534, 1.27534, 1.27534, 1.27534, 1.27534, 1.27534, 1.27534, 1.27534, 1.27534, 1.27534, 1.27534, 1.27534, 1.27534, 1.27534, 1.27534, 3.54988, 1.27534
13.4788, 2, 3.68014, 1.26445, 2, -1.68014, 0, 1.43867, 1.26445, 1.26445, 1.26445, 1.26445, 1.26445, 1.26445, 1.26445, 1.26445, 1.26445, 1.26445, 1.26445, 1.26445, 1.26445, 1.26445, 1.26445, 1.26445, 1.26445, 3.50592, 1.26445
13.4867, 2, 3.60275, 1.25228, 2, -1.60275, 0, 1.40886, 1.25228, 1.25228, 1.25228, 1.25228, 1.25228, 1.25228, 1.25228, 1.25228, 1.25228, 1.25228, 1.25228, 1.25228, 1.25228, 1.25228, 1.25228, 1.25228, 1.25228, 3.44616, 1.25228
13.4946, 6, 3.51353, 1.24017, 2.82843, 2.48647, 0, 1.38079, 1.24017, 1.24017, 1.24017, 1.24017, 1.24017, 1.24017, 1.24017, 1.24017, 1.24017, 1.24017, 1.24017, 1.24017, 1.24017, 1.24017, 1.24017, 1.24017, 1.24017, 3.37291, 1.24017
13.5025, 8, 3.42076, 1.23529, 3.16228, 4.57924, 0, 1.36148, 1.23529, 1.23529, 1.23529, 1.23529, 1.23529, 1.23529, 1.23529, 1.23529, 1.23529, 1.23529, 1.23529, 1.23529, 1.23529, 1.23529, 1.23529, 1.23529, 1.23529, 3.29456, 1.23529
13.5103, 4, 3.31532, 1.22725, 2.44949, 0.684675, 0, 1.34043, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 3.20215, 1.22725
13.5182, 4, 3.19915, 1.21652, 2.44949, 0.800852, 0, 1.31796, 1.21652, 1.21652, 1.21652, 1.21652, 1.21652, 1.21652, 1.21652, 1.21652, 1.21652, 1.21652, 1.21652, 1.21652, 1.21652, 1.21652, 1.21652, 1.21652, 1.21652, 3.09771, 1.21652
13.5261, 4, 3.0752, 1.20448, 2.44949, 0.924802, 0, 1.29533, 1.20448, 1.20448, 1.20448, 1.20448, 1.20448, 1.20448, 1.20448, 1.20448, 1.20448, 1.20448, 1.20448, 1.20448, 1.20448, 1.20448, 1.20448, 1.20448, 1.20448, 2.98434, 1.20448
13.534, 6, 2.9465, 1.1925, 2.82843, 3.0535, 0, 1.27381, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 2.86519, 1.1925
13.5419, 2, 2.82138, 1.18726, 2, -0.821379, 0, 1.25995, 1.18726, 1.18726, 1.18726, 1.18726, 1.18726, 1.18726, 1.18726, 1.18726, 1.18726, 1.18726, 1.18726, 1.18726, 1.18726, 1.18726, 1.18726, 1.18726, 1.18726, 2.74869, 1.18726
13.5498, 2, 2.69162, 1.1789, 2, -0.691615, 0, 1.24379, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 2.62672, 1.1789
13.5576, 2, 2.55925, 1.16789, 2, -0.559251, 0, 1.22574, 1.16789, 1.16789, 1.16789, 1.16789, 1.16789, 1.16789, 1.16789, 1.16789, 1.16789, 1.16789, 1.16789, 1.16789, 1.16789, 1.16789, 1.1679, 1.16789, 1.16789, 2.50141, 1.16789
13.5655, 2, 2.42712, 1.15561, 2, -0.427116, 0, 1.20707, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 1.15561, 2.37565, 1.15561
13.5734, 2, 2.29785, 1.14339, 2, -0.297853, 0, 1.18907, 1.14339, 1.14339, 1.14339, 1.14339, 1.14339, 1.14339, 1.14339, 1.14339, 1.14339, 1.14339, 1.14339, 1.14339, 1.14339, 1.14339, 1.14339, 1.14339, 1.14339, 2.25217, 1.14339
13.5813, 8, 2.17972, 1.13827, 3.16228, 5.82028, 0, 1.17871, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 1.13827, 2.13928, 1.13827
13.5892, 2, 2.06353, 1.13011, 2, -0.0635347, 0, 1.1658, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 1.13011, 2.02784, 1.13011
13.5971, 0, 1.95053, 1.11933, 1.41421, -1.95053, 0, 1.15073, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.91913, 1.11933
13.6049, 0, 1.84267, 1.10729, 1.41421, -1.84267, 0, 1.13481, 1.10729, 1.10729, 1.10729, 1.10729, 1.10729, 1.10729, 1.10729, 1.10729, 1.10729, 1.10729, 1.10729, 1.10729, 1.10729, 1.10729, 1.10729, 1.10729, 1.10729, 1.81515, 1.10729
13.6128, 2, 1.74172, 1.09531, 2, 0.258279, 0, 1.11934, 1.09531, 1.09531, 1.09531, 1.09531, 1.09531, 1.09531, 1.09531, 1.09531, 1.09531, 1.09531, 1.09531, 1.09531, 1.09531, 1.09531, 1.09531, 1.09531, 1.09531, 1.71769, 1.09531
13.6207, 4, 1.65424, 1.08973, 2.44949, 2.34576, 0, 1.11061, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.63336, 1.08973
13.6286, 2, 1.5712, 1.08138, 2, 0.428803, 0, 1.09945, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.55312, 1.08138
13.6365, 2, 1.49297, 1.07069, 2, 0.507033, 0, 1.08626, 1.07069, 1.07069, 1.07069, 1.07069, 1.07069, 1.07069, 1.07069, 1.07069, 1.07069, 1.07069, 1.07069, 1.07069, 1.07069, 1.07069, 1.07069, 1.07069, 1.07069, 1.4774, 1.07069
13.6443, 0, 1.42059, 1.05888, 1.41421, -1.42059, 0, 1.07222, 1.05888, 1.05888, 1.05888, 1.05888, 1.05888, 1.05888, 1.05888, 1.05888, 1.05888, 1.05888, 1.05888, 1.05888, 1.05888, 1.05888, 1.05888, 1.05888, 1.05888, 1.40725, 1.05888
13.6522, 2, 1.35497, 1.04713, 2, 0.645028, 0, 1.0585, 1.04713, 1.04713, 1.04713, 1.04713, 1.04713, 1.04713, 1.04713, 1.04713, 1.04713, 1.04713, 1.04713, 1.04713, 1.04713, 1.04713, 1.04713, 1.04713, 1.04713, 1.3436, 1.04713
13.6601, 0, 1.30147, 1.04115, 1.41421, -1.30147, 0, 1.05079, 1.04115, 1.04115, 1.04115, 1.04115, 1.04115, 1.04115, 1.04115, 1.04115, 1.04115, 1.04115, 1.04115, 1.04115, 1.04115, 1.04115, 1.04115, 1.04115, 1.04115, 1.29182, 1.04115
13.668, 4, 1.25153, 1.03281, 2.44949, 2.74847, 0, 1.04094, 1.03281, 1.03281, 1.03281, 1.03281, 1.03281, 1.03281, 1.03281, 1.03281, 1.03281, 1.03281, 1.03281, 1.03281, 1.03281, 1.03281, 1.03281, 1.03281, 1.03281, 1.2434, 1.03281
13.6759, 0, 1.20511, 1.02249, 1.41421, -1.20511, 0, 1.02931, 1.02249, 1.02249, 1.02249, 1.02249, 1.02249, 1.02249, 1.02249, 1.02249, 1.02249, 1.02249, 1.02249, 1.02249, 1.02249, 1.02249, 1.0225, 1.02249, 1.02249, 1.19829, 1.02249
13.6838, 4, 1.16273, 1.01123, 2.44949, 2.83727, 0, 1.01692, 1.01123, 1.01123, 1.01123, 1.01123, 1.01123, 1.01123, 1.01123, 1.01123, 1.01123, 1.01123, 1.01123, 1.01123, 1.01123, 1.01123, 1.01124, 1.01123, 1.01123, 1.15704, 1.01123
13.6916, 0, 1.12492, 1.00003, 1.41421, -1.12492, 0, 1.00475, 1.00003, 1.00003, 1.00003, 1.00003, 1.00003, 1.00003, 1.00003, 1.00003, 1.00003, 1.00003, 1.00003, 1.00003, 1.00003, 1.00003, 1.00004, 1.00003, 1.00003, 1.12021, 1.00003
13.6995, 2, 1.09585, 0.993542, 2, 0.904149, 0, 0.997424, 0.993542, 0.993542, 0.993542, 0.993542, 0.993542, 0.993542, 0.993542, 0.993542, 0.993542, 0.993542, 0.993542, 0.993542, 0.993542, 0.993542, 0.993544, 0.993542, 0.993542, 1.09197, 0.993542
13.7074, 0, 1.06846, 0.985174, 1.41421, -1.06846, 0, 0.988353, 0.985174, 0.985174, 0.985174, 0.985174, 0.985174, 0.985174, 0.985174, 0.985174, 0.985174, 0.985174, 0.985174, 0.985174, 0.985174, 0.985174, 0.985176, 0.985174, 0.985174, 1.06528, 0.985174
13.7153, 2, 1.04265, 0.975261, 2, 0.957353, 0, 0.977848, 0.975261, 0.975261, 0.975261, 0.975261, 0.975261, 0.975261, 0.975261, 0.975261, 0.975261, 0.975261, 0.975261, 0.975261, 0.975261, 0.975261, 0.975262, 0.975261, 0.975261, 1.04006, 0.975261
13.7232, 2, 1.0188, 0.964612, 2, 0.981201, 0, 0.966705, 0.964612, 0.964612, 0.964612, 0.964612, 0.964612, 0.964612, 0.964612, 0.964612, 0.964612, 0.964612, 0.964612, 0.964612, 0.964612, 0.964612, 0.964613, 0.964612, 0.964612, 1.0167, 0.964612
13.731, 2, 0.997333, 0.954021, 2, 1.00267, 0, 0.955704, 0.954021, 0.954021, 0.954021, 0.954021, 0.954021, 0.954021, 0.954021, 0.954021, 0.954021, 0.954021, 0.954021, 0.954021, 0.954021, 0.954021, 0.954022, 0.954021, 0.954021, 0.995649, 0.954021
13.7389, 2, 0.981328, 0.946912, 2, 1.01867, 0, 0.948256, 0.946912, 0.946912, 0.946912, 0.946912, 0.946912, 0.946912, 0.946912, 0.946912, 0.946912, 0.946912, 0.946912, 0.946912, 0.946912, 0.946912, 0.946913, 0.946912, 0.946912, 0.979982, 0.946912
13.7468, 0, 0.965633, 0.938437, 1.41421, -0.965633, 0, 0.939504, 0.938437, 0.938437, 0.938437, 0.938437, 0.938437, 0.938437, 0.938437, 0.938437, 0.938437, 0.938437, 0.938437, 0.938437, 0.938437, 0.938437, 0.938438, 0.938437, 0.938437, 0.964564, 0.938437
13.7547, 2, 0.950332, 0.928952, 2, 1.04967, 0, 0.929794, 0.928952, 0.928952, 0.928952, 0.928952, 0.928952, 0.928952, 0.928952, 0.928952, 0.928952, 0.928952, 0.928952, 0.928952, 0.928952, 0.928952, 0.928953, 0.928952, 0.928952, 0.949488, 0.928952
13.7626, 4, 0.935727, 0.918995, 2.44949, 3.06427, 0, 0.919655, 0.918995, 0.918995, 0.918995, 0.918995, 0.918995, 0.918995, 0.918995, 0.918995, 0.918995, 0.918995, 0.918995, 0.918995, 0.918995, 0.918995, 0.918996, 0.918995, 0.918995, 0.935066, 0.918995
13.7705, 0, 0.922145, 0.909091, 1.41421, -0.922145, 0, 0.909606, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909092, 0.909091, 0.909091, 0.921629, 0.909091
13.7783, 0, 0.914269, 0.904096, 1.41421, -0.914269, 0, 0.904494, 0.904096, 0.904096, 0.904096, 0.904096, 0.904096, 0.904096, 0.904096, 0.904096, 0.904096, 0.904096, 0.904096, 0.904096, 0.904096, 0.904096, 0.904097, 0.904096, 0.904096, 0.913869, 0.904096
13.7862, 0, 0.906065, 0.89812, 1.41421, -0.906065, 0, 0.898426, 0.89812, 0.89812, 0.89812, 0.89812, 0.89812, 0.89812, 0.89812, 0.89812, 0.89812, 0.89812, 0.89812, 0.89812, 0.89812, 0.89812, 0.898121, 0.89812, 0.89812, 0.905757, 0.89812
13.7941, 0, 0.897676, 0.89142, 1.41421, -0.897676, 0, 0.891655, 0.89142, 0.89142, 0.89142, 0.89142, 0.89142, 0.89142, 0.89142, 0.89142, 0.89142, 0.89142, 0.89142, 0.89142, 0.89142, 0.89142, 0.891422, 0.89142, 0.89142, 0.89744, 0.89142
13.802, 0, 0.889383, 0.884376, 1.41421, -0.889383, 0, 0.884554, 0.884376, 0.884376, 0.884376, 0.884376, 0.884376, 0.884376, 0.884376, 0.884376, 0.884376, 0.884376, 0.884376, 0.884376, 0.884376, 0.884376, 0.884377, 0.884376, 0.884376, 0.889203, 0.884376
13.8099, 0, 0.881484, 0.87736, 1.41421, -0.881484, 0, 0.877494, 0.87736, 0.87736, 0.87736, 0.87736, 0.87736, 0.87736, 0.87736, 0.87736, 0.87736, 0.87736, 0.87736, 0.87736, 0.87736, 0.87736, 0.877361, 0.87736, 0.87736, 0.881348, 0.87736
13.8178, 2, 0.877423, 0.873872, 2, 1.12258, 0, 0.873973, 0.873872, 0.873872, 0.873872, 0.873872, 0.873872, 0.873872, 0.873872, 0.873872, 0.873872, 0.873872, 0.873872, 0.873872, 0.873872, 0.873872, 0.873874, 0.873872, 0.873872, 0.877321, 0.873872
13.8256, 6, 0.87178, 0.868537, 2.82843, 5.12822, 0, 0.868612, 0.868537, 0.868537, 0.868537, 0.868537, 0.868537, 0.868537, 0.868537, 0.868537, 0.868537, 0.868537, 0.868537, 0.868537, 0.868537, 0.868537, 0.868538, 0.868537, 0.868537, 0.871703, 0.868537
13.8335, 2, 0.864768, 0.861596, 2, 1.13523, 0, 0.861652, 0.861596, 0.861596, 0.861596, 0.861596, 0.861596, 0.861596, 0.861596, 0.861596, 0.861596, 0.861596, 0.861596, 0.861596, 0.861596, 0.861596, 0.861598, 0.861596, 0.861596, 0.864711, 0.861596
13.8414, 2, 0.857196, 0.853877, 2, 1.1428, 0, 0.853918, 0.853877, 0.853877, 0.853877, 0.853877, 0.853877, 0.853877, 0.853877, 0.853877, 0.853877, 0.853877, 0.853877, 0.853877, 0.853877, 0.853877, 0.853878, 0.853877, 0.853877, 0.857154, 0.853877
13.8493, 2, 0.84987, 0.846192, 2, 1.15013, 0, 0.846222, 0.846192, 0.846192, 0.846192, 0.846192, 0.846192, 0.846192, 0.846192, 0.846192, 0.846192, 0.846192, 0.846192, 0.846192, 0.846192, 0.846192, 0.846193, 0.846192, 0.846192, 0.849838, 0.846192
13.8572, 0, 0.846975, 0.842726, 1.41421, -0.846975, 0, 0.842748, 0.842726, 0.842726, 0.842726, 0.842726, 0.842726, 0.842726, 0.842726, 0.842726, 0.842726, 0.842726, 0.842726, 0.842726, 0.842726, 0.842726, 0.842728, 0.842726, 0.842726, 0.846951, 0.842726
13.865, 0, 0.842477, 0.837438, 1.41421, -0.842477, 0, 0.837453, 0.837438, 0.837438, 0.837438, 0.837438, 0.837438, 0.837438, 0.837438, 0.837438, 0.837438, 0.837438, 0.837438, 0.837438, 0.837438, 0.837438, 0.837439, 0.837438, 0.837438, 0.84246, 0.837438
13.8729, 2, 0.836634, 0.830569, 2, 1.16337, 0, 0.83058, 0.830569, 0.830569, 0.830569, 0.830569, 0.830569, 0.830569, 0.830569, 0.830569, 0.830569, 0.830569, 0.830569, 0.830569, 0.830569, 0.830569, 0.83057, 0.830569, 0.830569, 0.836622, 0.830569
13.8808, 4, 0.830282, 0.822934, 2.44949, 3.16972, 0, 0.822942, 0.822934, 0.822934, 0.822934, 0.822934, 0.822934, 0.822934, 0.822934, 0.822934, 0.822934, 0.822934, 0.822934, 0.822934, 0.822934, 0.822934, 0.822936, 0.822934, 0.822934, 0.830273, 0.822934
13.8887, 0, 0.824246, 0.815335, 1.41421, -0.824246, 0, 0.81534, 0.815335, 0.815335, 0.815335, 0.815335, 0.815335, 0.815335, 0.815335, 0.815335, 0.815335, 0.815335, 0.815335, 0.815335, 0.815335, 0.815335, 0.815336, 0.815335, 0.815335, 0.824239, 0.815335
13.8966, 0, 0.822279, 0.811495, 1.41421, -0.822279, 0, 0.811499, 0.811495, 0.811495, 0.811495, 0.811495, 0.811495, 0.811495, 0.811495, 0.811495, 0.811495, 0.811495, 0.811495, 0.811495, 0.811495, 0.811495, 0.811496, 0.811495, 0.811495, 0.822274, 0.811495
13.9045, 0, 0.819194, 0.806196, 1.41421, -0.819194, 0, 0.806199, 0.806196, 0.806196, 0.806196, 0.806196, 0.806196, 0.806196, 0.806196, 0.806196, 0.806196, 0.806196, 0.806196, 0.806196, 0.806196, 0.806196, 0.806198, 0.806196, 0.806196, 0.81919, 0.806196
13.9123, 2, 0.815149, 0.799566, 2, 1.18485, 0, 0.799568, 0.799566, 0.799566, 0.799566, 0.799566, 0.799566, 0.799566, 0.799566, 0.799566, 0.799566, 0.799566, 0.799566, 0.799566, 0.799566, 0.799566, 0.799568, 0.799566, 0.799566, 0.815145, 0.799566
13.9202, 0, 0.810863, 0.792292, 1.41421, -0.810863, 0, 0.792293, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792293, 0.792292, 0.792292, 0.81086, 0.792292
13.9281, 2, 0.807045, 0.785051, 2, 1.19295, 0, 0.785051, 0.785051, 0.785051, 0.785051, 0.785051, 0.785051, 0.785051, 0.785051, 0.785051, 0.785051, 0.785051, 0.785051, 0.785051, 0.785051, 0.785051, 0.785052, 0.785051, 0.785051, 0.807043, 0.785051
13.936, 0, 0.805916, 0.780036, 1.41421, -0.805916, 0, 0.780037, 0.780036, 0.780036, 0.780036, 0.780036, 0.780036, 0.780036, 0.780036, 0.780036, 0.780036, 0.780036, 0.780036, 0.780036, 0.780036, 0.780036, 0.780038, 0.780036, 0.780036, 0.805914, 0.780036
13.9439, 0, 0.804585, 0.774336, 1.41421, -0.804585, 0, 0.774337, 0.774336, 0.774336, 0.774336, 0.774336, 0.774336, 0.774336, 0.774336, 0.774336, 0.774336, 0.774336, 0.774336, 0.774336, 0.774336, 0.774336, 0.774338, 0.774336, 0.774336, 0.804584, 0.774336
13.9517, 0, 0.803188, 0.768067, 1.41421, -0.803188, 0, 0.768067, 0.768067, 0.768067, 0.768067, 0.768067, 0.768067, 0.768067, 0.768067, 0.768067, 0.768067, 0.768067, 0.768067, 0.768067, 0.768067, 0.768067, 0.768069, 0.768067, 0.768067, 0.803187, 0.768067
13.9596, 8, 0.801792, 0.76129, 3.16228, 7.19821, 0, 0.76129, 0.76129, 0.76129, 0.76129, 0.76129, 0.76129, 0.76129, 0.76129, 0.76129, 0.76129, 0.76129, 0.76129, 0.76129, 0.76129, 0.76129, 0.761291, 0.76129, 0.76129, 0.80179, 0.76129
13.9675, 0, 0.800526, 0.754134, 1.41421, -0.800526, 0, 0.754134, 0.754134, 0.754134, 0.754134, 0.754134, 0.754134, 0.754134, 0.754134, 0.754134, 0.754134, 0.754134, 0.754134, 0.754134, 0.754134, 0.754134, 0.754135, 0.754134, 0.754134, 0.800524, 0.754134
13.9754, 2, 0.799298, 0.746519, 2, 1.2007, 0, 0.746519, 0.746519, 0.746519, 0.746519, 0.746519, 0.746519, 0.746519, 0.746519, 0.746519, 0.746519, 0.746519, 0.746519, 0.746519, 0.746519, 0.746519, 0.74652, 0.746519, 0.746519, 0.799297, 0.746519
13.9833, 0, 0.798195, 0.738554, 1.41421, -0.798195, 0, 0.738554, 0.738554, 0.738554, 0.738554, 0.738554, 0.738554, 0.738554, 0.738554, 0.738554, 0.738554, 0.738554, 0.738554, 0.738554, 0.738554, 0.738554, 0.738555, 0.738554, 0.738554, 0.798193, 0.738554
13.9912, 0, 0.797227, 0.730287, 1.41421, -0.797227, 0, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730289, 0.730287, 0.730287, 0.797226, 0.730287
13.999, 8, 0.796441, 0.721815, 3.16228, 7.20356, 0, 0.721815, 0.721815, 0.721815, 0.721815, 0.721815, 0.721815, 0.721815, 0.721815, 0.721815, 0.721815, 0.721815, 0.721815, 0.721815, 0.721815, 0.721815, 0.721816, 0.721815, 0.721815, 0.79644, 0.721815
14.0069, 2, 0.795748, 0.713115, 2, 1.20425, 0, 0.713115, 0.713115, 0.713115, 0.713115, 0.713115, 0.713115, 0.713115, 0.713115, 0.713115, 0.713115, 0.713115, 0.713115, 0.713115, 0.713115, 0.713115, 0.713116, 0.713115, 0.713115, 0.795747, 0.713115
14.0148, 0, 0.795104, 0.704221, 1.41421, -0.795104, 0, 0.704221, 0.704221, 0.704221, 0.704221, 0.704221, 0.704221, 0.704221, 0.704221, 0.704221, 0.704221, 0.704221, 0.704221, 0.704221, 0.704221, 0.704221, 0.704222, 0.704221, 0.704221, 0.795103, 0.704221
14.0227, 0, 0.794473, 0.695188, 1.41421, -0.794473, 0, 0.695188, 0.695188, 0.695188, 0.695188, 0.695188, 0.695188, 0.695188, 0.695188, 0.695188, 0.695188, 0.695188, 0.695188, 0.695188, 0.695188, 0.695188, 0.69519, 0.695188, 0.695188, 0.794472, 0.695188
14.0306, 0, 0.793695, 0.68596, 1.41421, -0.793695, 0, 0.68596, 0.68596, 0.68596, 0.68596, 0.68596, 0.68596, 0.68596, 0.68596, 0.68596, 0.68596, 0.68596, 0.68596, 0.68596, 0.68596, 0.68596, 0.685962, 0.68596, 0.68596, 0.793693, 0.68596
14.0385, 4, 0.792709, 0.67659, 2.44949, 3.20729, 0, 0.67659, 0.67659, 0.67659, 0.67659, 0.67659, 0.67659, 0.67659, 0.67659, 0.67659, 0.67659, 0.67659, 0.67659, 0.67659, 0.67659, 0.67659, 0.676591, 0.67659, 0.67659, 0.792707, 0.67659
14.0463, 4, 0.791453, 0.667134, 2.44949, 3.20855, 0, 0.667134, 0.667134, 0.667134, 0.667134, 0.667134, 0.667134, 0.667134, 0.667134, 0.667134, 0.667134, 0.667134, 0.667134, 0.667134, 0.667134, 0.667134, 0.667136, 0.667134, 0.667134, 0.791452, 0.667134
14.0542, 6, 0.789853, 0.657647, 2.82843, 5.21015, 0, 0.657647, 0.657647, 0.657647, 0.657647, 0.657647, 0.657647, 0.657647, 0.657647, 0.657647, 0.657647, 0.657647, 0.657647, 0.657647, 0.657647, 0.657647, 0.657649, 0.657647, 0.657647, 0.789852, 0.657647
14.0621, 2, 0.787784, 0.648129, 2, 1.21222, 0, 0.648129, 0.648129, 0.648129, 0.648129, 0.648129, 0.648129, 0.648129, 0.648129, 0.648129, 0.648129, 0.648129, 0.648129, 0.648129, 0.648129, 0.648129, 0.648131, 0.648129, 0.648129, 0.787783, 0.648129
14.07, 6, 0.785144, 0.638606, 2.82843, 5.21486, 0, 0.638606, 0.638606, 0.638606, 0.638606, 0.638606, 0.638606, 0.638606, 0.638606, 0.638606, 0.638606, 0.638606, 0.638606, 0.638606, 0.638606, 0.638606, 0.638608, 0.638606, 0.638606, 0.785143, 0.638606
14.0779, 2, 0.781839, 0.629104, 2, 1.21816, 0, 0.629104, 0.629104, 0.629104, 0.629104, 0.629104, 0.629104, 0.629104, 0.629104, 0.629104, 0.629104, 0.629104, 0.629104, 0.629104, 0.629104, 0.629104, 0.629106, 0.629104, 0.629104, 0.781838, 0.629104
14.0857, 2, 0.777778, 0.619643, 2, 1.22222, 0, 0.619643, 0.619643, 0.619643, 0.619643, 0.619643, 0.619643, 0.619643, 0.619643, 0.619643, 0.619643, 0.619643, 0.619643, 0.619643, 0.619643, 0.619643, 0.619645, 0.619643, 0.619643, 0.777776, 0.619643
14.0936, 2, 0.772874, 0.610237, 2, 1.22713, 0, 0.610237, 0.610237, 0.610237, 0.610237, 0.610237, 0.610237, 0.610237, 0.610237, 0.610237, 0.610237, 0.610237, 0.610237, 0.610237, 0.610237, 0.610237, 0.610238, 0.610237, 0.610237, 0.772872, 0.610237
14.1015, 0, 0.766981, 0.600825, 1.41421, -0.766981, 0, 0.600825, 0.600825, 0.600825, 0.600825, 0.600825, 0.600825, 0.600825, 0.600825, 0.600825, 0.600825, 0.600825, 0.600825, 0.600825, 0.600825, 0.600825, 0.600826, 0.600825, 0.600825, 0.766979, 0.600825
14.1094, 2, 0.760039, 0.591413, 2, 1.23996, 0, 0.591413, 0.591413, 0.591413, 0.591413, 0.591413, 0.591413, 0.591413, 0.591413, 0.591413, 0.591413, 0.591413, 0.591413, 0.591413, 0.591413, 0.591413, 0.591414, 0.591413, 0.591413, 0.760037, 0.591413
14.1173, 2, 0.752013, 0.582014, 2, 1.24799, 0, 0.582014, 0.582014, 0.582014, 0.582014, 0.582014, 0.582014, 0.582014, 0.582014, 0.582014, 0.582014, 0.582014, 0.582014, 0.582014, 0.582014, 0.582014, 0.582016, 0.582014, 0.582014, 0.752012, 0.582014
14.1252, 2, 0.742897, 0.572648, 2, 1.2571, 0, 0.572648, 0.572648, 0.572648, 0.572648, 0.572648, 0.572648, 0.572648, 0.572648, 0.572648, 0.572648, 0.572648, 0.572648, 0.572648, 0.572648, 0.572648, 0.57265, 0.572648, 0.572648, 0.742896, 0.572648
14.133, 6, 0.73271, 0.563337, 2.82843, 5.26729, 0, 0.563337, 0.563337, 0.563337, 0.563337, 0.563337, 0.563337, 0.563337, 0.563337, 0.563337, 0.563337, 0.563337, 0.563337, 0.563337, 0.563337, 0.563337, 0.563339, 0.563337, 0.563337, 0.732709, 0.563337
14.1409, 4, 0.721492, 0.554102, 2.44949, 3.27851, 0, 0.554102, 0.554102, 0.554102, 0.554102, 0.554102, 0.554102, 0.554102, 0.554102, 0.554102, 0.554102, 0.554102, 0.554102, 0.554102, 0.554102, 0.554102, 0.554104, 0.554102, 0.554102, 0.72149, 0.554102
14.1488, 6, 0.709325, 0.544986, 2.82843, 5.29067, 0, 0.544986, 0.544986, 0.544986, 0.544986, 0.544986, 0.544986, 0.544986, 0.544986, 0.544986, 0.544986, 0.544986, 0.544986, 0.544986, 0.544986, 0.544986, 0.544988, 0.544986, 0.544986, 0.709324, 0.544986
14.1567, 0, 0.696115, 0.535833, 1.41421, -0.696115, 0, 0.535833, 0.535833, 0.535833, 0.535833, 0.535833, 0.535833, 0.535833, 0.535833, 0.535833, 0.535833, 0.535833, 0.535833, 0.535833, 0.535833, 0.535833, 0.535835, 0.535833, 0.535833, 0.696114, 0.535833
14.1646, 2, 0.681963, 0.526665, 2, 1.31804, 0, 0.526665, 0.526665, 0.526665, 0.526665, 0.526665, 0.526665, 0.526665, 0.526665, 0.526665, 0.526665, 0.526665, 0.526665, 0.526665, 0.526665, 0.526665, 0.526667, 0.526665, 0.526665, 0.681961, 0.526665
