   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.9264, 6, 3.27205, 2.89185, 2.82843, 2.72795, 0, 3.27191, 2.89185, 2.89185, 2.89185, 2.89185, 2.89185, 2.89185, 2.89185, 2.89185, 2.89185, 2.89185, 2.89185, 2.89185, 2.89185, 2.89185, 2.89185, 2.892, 2.89185
11.9343, 0, 3.24514, 2.87207, 1.41421, -3.24514, 0, 3.245, 2.87207, 2.87207, 2.87207, 2.87207, 2.87207, 2.87207, 2.87207, 2.87207, 2.87207, 2.87207, 2.87207, 2.87207, 2.87207, 2.87207, 2.87207, 2.8722, 2.87207
11.9422, 6, 3.21584, 2.85235, 2.82843, 2.78416, 0, 3.21571, 2.85235, 2.85235, 2.85235, 2.85235, 2.85235, 2.85235, 2.85235, 2.85235, 2.85235, 2.85235, 2.85235, 2.85235, 2.85235, 2.85235, 2.85235, 2.85248, 2.85235
11.9501, 2, 3.19649, 2.84484, 2, -1.19649, 0, 3.19637, 2.84484, 2.84484, 2.84484, 2.84484, 2.84484, 2.84484, 2.84484, 2.84484, 2.84484, 2.84484, 2.84484, 2.84484, 2.84484, 2.84484, 2.84484, 2.84496, 2.84484
11.9579, 4, 3.16973, 2.83195, 2.44949, 0.830266, 0, 3.16962, 2.83195, 2.83195, 2.83195, 2.83195, 2.83195, 2.83195, 2.83195, 2.83195, 2.83195, 2.83195, 2.83195, 2.83195, 2.83195, 2.83195, 2.83195, 2.83206, 2.83195
11.9658, 0, 3.13637, 2.81419, 1.41421, -3.13637, 0, 3.13625, 2.81419, 2.81419, 2.81419, 2.81419, 2.81419, 2.81419, 2.81419, 2.81419, 2.81419, 2.81419, 2.81419, 2.81419, 2.81419, 2.81419, 2.81419, 2.81431, 2.81419
11.9737, 2, 3.09919, 2.79405, 2, -1.09919, 0, 3.09906, 2.79405, 2.79405, 2.79405, 2.79405, 2.79405, 2.79405, 2.79405, 2.79405, 2.79405, 2.79405, 2.79405, 2.79405, 2.79405, 2.79405, 2.79405, 2.79418, 2.79405
11.9816, 2, 3.06095, 2.77399, 2, -1.06095, 0, 3.0608, 2.77399, 2.77399, 2.77399, 2.77399, 2.77399, 2.77399, 2.77399, 2.77399, 2.77399, 2.77399, 2.77399, 2.77399, 2.77399, 2.77399, 2.77399, 2.77414, 2.77399
11.9895, 8, 3.03563, 2.76766, 3.16228, 4.96437, 0, 3.03545, 2.76766, 2.76766, 2.76766, 2.76766, 2.76766, 2.76766, 2.76766, 2.76766, 2.76766, 2.76766, 2.76766, 2.76766, 2.76766, 2.76766, 2.76766, 2.76784, 2.76766
11.9974, 6, 3.00383, 2.75534, 2.82843, 2.99617, 0, 3.00361, 2.75534, 2.75534, 2.75534, 2.75534, 2.75534, 2.75534, 2.75534, 2.75534, 2.75534, 2.75534, 2.75534, 2.75534, 2.75534, 2.75534, 2.75534, 2.75556, 2.75534
12.0052, 4, 2.96637, 2.73756, 2.44949, 1.03363, 0, 2.9661, 2.73756, 2.73756, 2.73756, 2.73756, 2.73756, 2.73756, 2.73756, 2.73756, 2.73756, 2.73756, 2.73756, 2.73756, 2.73756, 2.73756, 2.73756, 2.73784, 2.73756
12.0131, 0, 2.92635, 2.7171, 1.41421, -2.92635, 0, 2.92599, 2.7171, 2.7171, 2.7171, 2.7171, 2.7171, 2.7171, 2.7171, 2.7171, 2.7171, 2.7171, 2.7171, 2.7171, 2.7171, 2.7171, 2.7171, 2.71745, 2.7171
12.021, 6, 2.88676, 2.69672, 2.82843, 3.11324, 0, 2.88631, 2.69672, 2.69672, 2.69672, 2.69672, 2.69672, 2.69672, 2.69672, 2.69672, 2.69672, 2.69672, 2.69672, 2.69672, 2.69672, 2.69672, 2.69672, 2.69717, 2.69672
12.0289, 8, 2.86325, 2.69181, 3.16228, 5.13675, 0, 2.86266, 2.69181, 2.69181, 2.69181, 2.69181, 2.69181, 2.69181, 2.69181, 2.69181, 2.69181, 2.69181, 2.69181, 2.69181, 2.69181, 2.69181, 2.69181, 2.6924, 2.69181
12.0368, 2, 2.8338, 2.68017, 2, -0.833802, 0, 2.83305, 2.68017, 2.68017, 2.68017, 2.68017, 2.68017, 2.68017, 2.68017, 2.68017, 2.68017, 2.68017, 2.68017, 2.68017, 2.68017, 2.68017, 2.68017, 2.68092, 2.68017
12.0447, 4, 2.7991, 2.6623, 2.44949, 1.2009, 0, 2.79813, 2.6623, 2.6623, 2.6623, 2.6623, 2.6623, 2.6623, 2.6623, 2.6623, 2.6623, 2.6623, 2.6623, 2.6623, 2.6623, 2.6623, 2.6623, 2.66327, 2.6623
12.0525, 6, 2.76244, 2.64138, 2.82843, 3.23756, 0, 2.76121, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64261, 2.64138
12.0604, 4, 2.72707, 2.62054, 2.44949, 1.27293, 0, 2.72551, 2.62054, 2.62054, 2.62054, 2.62054, 2.62054, 2.62054, 2.62054, 2.62054, 2.62054, 2.62054, 2.62054, 2.62054, 2.62054, 2.62054, 2.62054, 2.6221, 2.62054
12.0683, 0, 2.71183, 2.61856, 1.41421, -2.71183, 0, 2.70987, 2.61856, 2.61856, 2.61856, 2.61856, 2.61856, 2.61856, 2.61856, 2.61856, 2.61856, 2.61856, 2.61856, 2.61856, 2.61857, 2.61856, 2.61856, 2.62052, 2.61856
12.0762, 6, 2.68939, 2.60809, 2.82843, 3.31061, 0, 2.68695, 2.60809, 2.60809, 2.60809, 2.60809, 2.60809, 2.60809, 2.60809, 2.60809, 2.60809, 2.60809, 2.60809, 2.60809, 2.60809, 2.60809, 2.60809, 2.61053, 2.60809
12.0841, 4, 2.66041, 2.58975, 2.44949, 1.33959, 0, 2.65738, 2.58975, 2.58975, 2.58975, 2.58975, 2.58975, 2.58975, 2.58975, 2.58975, 2.58975, 2.58975, 2.58975, 2.58975, 2.58975, 2.58975, 2.58975, 2.59278, 2.58975
12.0919, 2, 2.62887, 2.56756, 2, -0.628868, 0, 2.62515, 2.56756, 2.56756, 2.56756, 2.56756, 2.56756, 2.56756, 2.56756, 2.56756, 2.56756, 2.56756, 2.56756, 2.56756, 2.56756, 2.56756, 2.56756, 2.57128, 2.56756
12.0998, 2, 2.59869, 2.54545, 2, -0.598693, 0, 2.59415, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54546, 2.54545, 2.54545, 2.55, 2.54545
12.1077, 2, 2.60521, 2.55882, 2, -0.605207, 0, 2.59971, 2.55882, 2.55882, 2.55882, 2.55882, 2.55882, 2.55882, 2.55882, 2.55882, 2.55882, 2.55882, 2.55882, 2.55882, 2.55882, 2.55882, 2.55882, 2.56432, 2.55882
12.1156, 6, 2.60375, 2.56305, 2.82843, 3.39625, 0, 2.59714, 2.56305, 2.56305, 2.56305, 2.56305, 2.56305, 2.56305, 2.56305, 2.56305, 2.56305, 2.56305, 2.56305, 2.56305, 2.56305, 2.56305, 2.56305, 2.56967, 2.56305
12.1235, 0, 2.59468, 2.55858, 1.41421, -2.59468, 0, 2.58679, 2.55858, 2.55858, 2.55858, 2.55858, 2.55858, 2.55858, 2.55858, 2.55858, 2.55858, 2.55858, 2.55858, 2.55858, 2.55858, 2.55858, 2.55858, 2.56647, 2.55858
12.1314, 0, 2.58229, 2.54976, 1.41421, -2.58229, 0, 2.57295, 2.54976, 2.54976, 2.54976, 2.54976, 2.54976, 2.54976, 2.54976, 2.54976, 2.54976, 2.54976, 2.54976, 2.54976, 2.54976, 2.54976, 2.54976, 2.5591, 2.54976
12.1392, 2, 2.57086, 2.54095, 2, -0.570857, 0, 2.55988, 2.54095, 2.54095, 2.54095, 2.54095, 2.54095, 2.54095, 2.54095, 2.54095, 2.54095, 2.54095, 2.54095, 2.54095, 2.54095, 2.54095, 2.54095, 2.55192, 2.54095
12.1471, 8, 2.5788, 2.55066, 3.16228, 5.4212, 0, 2.566, 2.55066, 2.55066, 2.55066, 2.55066, 2.55066, 2.55066, 2.55066, 2.55066, 2.55066, 2.55066, 2.55066, 2.55066, 2.55066, 2.55066, 2.55066, 2.56345, 2.55066
12.155, 4, 2.58062, 2.55346, 2.44949, 1.41938, 0, 2.56581, 2.55346, 2.55346, 2.55346, 2.55346, 2.55346, 2.55346, 2.55346, 2.55346, 2.55346, 2.55346, 2.55346, 2.55346, 2.55346, 2.55346, 2.55346, 2.56827, 2.55346
12.1629, 2, 2.57678, 2.54991, 2, -0.576778, 0, 2.55977, 2.54991, 2.54991, 2.54991, 2.54991, 2.54991, 2.54991, 2.54991, 2.54991, 2.54991, 2.54991, 2.54991, 2.54991, 2.54991, 2.54991, 2.54991, 2.56691, 2.54991
12.1708, 8, 2.57038, 2.54317, 3.16228, 5.42962, 0, 2.55101, 2.54317, 2.54317, 2.54317, 2.54317, 2.54317, 2.54317, 2.54317, 2.54317, 2.54317, 2.54317, 2.54317, 2.54317, 2.54318, 2.54317, 2.54317, 2.56255, 2.54317
12.1787, 2, 2.56454, 2.53645, 2, -0.56454, 0, 2.54262, 2.53645, 2.53645, 2.53645, 2.53645, 2.53645, 2.53645, 2.53645, 2.53645, 2.53645, 2.53645, 2.53645, 2.53645, 2.53645, 2.53645, 2.53645, 2.55837, 2.53645
12.1865, 2, 2.57446, 2.54503, 2, -0.574459, 0, 2.54985, 2.54503, 2.54503, 2.54503, 2.54503, 2.54503, 2.54503, 2.54503, 2.54503, 2.54503, 2.54503, 2.54503, 2.54503, 2.54503, 2.54503, 2.54503, 2.56963, 2.54503
12.1944, 2, 2.57825, 2.54709, 2, -0.578251, 0, 2.55084, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.5745, 2.54709
12.2023, 8, 2.57636, 2.54316, 3.16228, 5.42364, 0, 2.54606, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.54316, 2.57347, 2.54316
12.2102, 6, 2.57173, 2.53625, 2.82843, 3.42827, 0, 2.53847, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.56951, 2.53625
12.2181, 4, 2.56726, 2.52935, 2.44949, 1.43274, 0, 2.53103, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.56557, 2.52935
12.2259, 6, 2.57803, 2.5376, 2.82843, 3.42197, 0, 2.53887, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.5376, 2.57675, 2.5376
12.2338, 2, 2.58253, 2.53956, 2, -0.582527, 0, 2.54052, 2.53956, 2.53956, 2.53956, 2.53956, 2.53956, 2.53956, 2.53956, 2.53956, 2.53956, 2.53956, 2.53956, 2.53956, 2.53956, 2.53956, 2.53956, 2.58157, 2.53956
12.2417, 4, 2.58117, 2.53572, 2.44949, 1.41883, 0, 2.53643, 2.53572, 2.53572, 2.53572, 2.53572, 2.53572, 2.53572, 2.53572, 2.53572, 2.53572, 2.53572, 2.53572, 2.53572, 2.53572, 2.53572, 2.53572, 2.58045, 2.53572
12.2496, 4, 2.57679, 2.52898, 2.44949, 1.42321, 0, 2.52951, 2.52898, 2.52898, 2.52898, 2.52898, 2.52898, 2.52898, 2.52898, 2.52898, 2.52898, 2.52898, 2.52898, 2.52898, 2.52898, 2.52898, 2.52898, 2.57626, 2.52898
12.2575, 0, 2.57224, 2.52225, 1.41421, -2.57224, 0, 2.52264, 2.52225, 2.52225, 2.52225, 2.52225, 2.52225, 2.52225, 2.52225, 2.52225, 2.52225, 2.52225, 2.52225, 2.52225, 2.52225, 2.52225, 2.52225, 2.57185, 2.52225
12.2654, 8, 2.58128, 2.52935, 3.16228, 5.41872, 0, 2.52963, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.52935, 2.58099, 2.52935
12.2732, 6, 2.584, 2.53042, 2.82843, 3.416, 0, 2.53063, 2.53042, 2.53042, 2.53042, 2.53042, 2.53042, 2.53042, 2.53042, 2.53042, 2.53042, 2.53042, 2.53042, 2.53042, 2.53042, 2.53042, 2.53042, 2.58379, 2.53042
12.2811, 8, 2.58084, 2.52594, 3.16228, 5.41916, 0, 2.52609, 2.52594, 2.52594, 2.52594, 2.52594, 2.52594, 2.52594, 2.52594, 2.52594, 2.52594, 2.52594, 2.52594, 2.52594, 2.52594, 2.52594, 2.52594, 2.58069, 2.52594
12.289, 4, 2.57455, 2.5187, 2.44949, 1.42545, 0, 2.51881, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.57444, 2.5187
12.2969, 4, 2.56788, 2.51147, 2.44949, 1.43212, 0, 2.51154, 2.51147, 2.51147, 2.51147, 2.51147, 2.51147, 2.51147, 2.51147, 2.51147, 2.51147, 2.51147, 2.51147, 2.51147, 2.51147, 2.51147, 2.51147, 2.5678, 2.51147
12.3048, 4, 2.57484, 2.51827, 2.44949, 1.42516, 0, 2.51833, 2.51827, 2.51827, 2.51827, 2.51827, 2.51827, 2.51827, 2.51827, 2.51827, 2.51827, 2.51827, 2.51827, 2.51827, 2.51827, 2.51827, 2.51827, 2.57479, 2.51827
12.3127, 4, 2.57557, 2.51926, 2.44949, 1.42443, 0, 2.51929, 2.51926, 2.51926, 2.51926, 2.51926, 2.51926, 2.51926, 2.51926, 2.51926, 2.51926, 2.51926, 2.51926, 2.51926, 2.51926, 2.51926, 2.51926, 2.57553, 2.51926
12.3205, 2, 2.57051, 2.51486, 2, -0.570509, 0, 2.51488, 2.51486, 2.51486, 2.51486, 2.51486, 2.51486, 2.51486, 2.51486, 2.51486, 2.51486, 2.51486, 2.51486, 2.51486, 2.51486, 2.51486, 2.51486, 2.57048, 2.51486
12.3284, 6, 2.56237, 2.50778, 2.82843, 3.43763, 0, 2.5078, 2.50778, 2.50778, 2.50778, 2.50778, 2.50778, 2.50778, 2.50778, 2.50778, 2.50778, 2.50778, 2.50778, 2.50778, 2.50778, 2.50778, 2.50778, 2.56235, 2.50778
12.3363, 8, 2.55387, 2.50071, 3.16228, 5.44613, 0, 2.50072, 2.50071, 2.50071, 2.50071, 2.50071, 2.50071, 2.50071, 2.50071, 2.50071, 2.50071, 2.50071, 2.50071, 2.50071, 2.50071, 2.50071, 2.50071, 2.55386, 2.50071
12.3442, 2, 2.55757, 2.50617, 2, -0.55757, 0, 2.50618, 2.50617, 2.50617, 2.50617, 2.50617, 2.50617, 2.50617, 2.50617, 2.50617, 2.50617, 2.50617, 2.50617, 2.50617, 2.50617, 2.50617, 2.50617, 2.55756, 2.50617
12.3521, 2, 2.55541, 2.50609, 2, -0.555413, 0, 2.50609, 2.50609, 2.50609, 2.50609, 2.50609, 2.50609, 2.50609, 2.50609, 2.50609, 2.50609, 2.50609, 2.50609, 2.50609, 2.50609, 2.50609, 2.50609, 2.5554, 2.50609
12.36, 10, 2.54787, 2.50088, 3.4641, 7.45213, 0, 2.50088, 2.50088, 2.50088, 2.50088, 2.50088, 2.50088, 2.50088, 2.50088, 2.50088, 2.50088, 2.50088, 2.50088, 2.50088, 2.50088, 2.50088, 2.50088, 2.54787, 2.50088
12.3678, 4, 2.53757, 2.49312, 2.44949, 1.46243, 0, 2.49312, 2.49312, 2.49312, 2.49312, 2.49312, 2.49312, 2.49312, 2.49312, 2.49312, 2.49312, 2.49312, 2.49312, 2.49312, 2.49312, 2.49312, 2.49312, 2.53756, 2.49312
12.3757, 0, 2.52711, 2.48537, 1.41421, -2.52711, 0, 2.48538, 2.48537, 2.48537, 2.48537, 2.48537, 2.48537, 2.48537, 2.48537, 2.48537, 2.48537, 2.48537, 2.48537, 2.48537, 2.48537, 2.48537, 2.48537, 2.52711, 2.48537
12.3836, 4, 2.52947, 2.49056, 2.44949, 1.47053, 0, 2.49056, 2.49056, 2.49056, 2.49056, 2.49056, 2.49056, 2.49056, 2.49056, 2.49056, 2.49056, 2.49056, 2.49056, 2.49056, 2.49056, 2.49056, 2.49056, 2.52947, 2.49056
12.3915, 0, 2.52642, 2.4904, 1.41421, -2.52642, 0, 2.4904, 2.4904, 2.4904, 2.4904, 2.4904, 2.4904, 2.4904, 2.4904, 2.4904, 2.4904, 2.4904, 2.4904, 2.4904, 2.4904, 2.4904, 2.4904, 2.52642, 2.4904
12.3994, 4, 2.51839, 2.48527, 2.44949, 1.48161, 0, 2.48527, 2.48527, 2.48527, 2.48527, 2.48527, 2.48527, 2.48527, 2.48527, 2.48527, 2.48527, 2.48527, 2.48527, 2.48527, 2.48527, 2.48527, 2.48527, 2.51839, 2.48527
12.4072, 10, 2.50793, 2.47767, 3.4641, 7.49207, 0, 2.47767, 2.47767, 2.47767, 2.47767, 2.47767, 2.47767, 2.47767, 2.47767, 2.47767, 2.47767, 2.47767, 2.47767, 2.47767, 2.47767, 2.47767, 2.47767, 2.50793, 2.47767
12.4151, 0, 2.49756, 2.47009, 1.41421, -2.49756, 0, 2.47009, 2.47009, 2.47009, 2.47009, 2.47009, 2.47009, 2.47009, 2.47009, 2.47009, 2.47009, 2.47009, 2.47009, 2.47009, 2.47009, 2.47009, 2.47009, 2.49755, 2.47009
12.423, 2, 2.49861, 2.4738, 2, -0.498605, 0, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4986, 2.4738
12.4309, 4, 2.49473, 2.47243, 2.44949, 1.50527, 0, 2.47244, 2.47243, 2.47243, 2.47243, 2.47243, 2.47243, 2.47243, 2.47243, 2.47243, 2.47243, 2.47243, 2.47243, 2.47243, 2.47243, 2.47243, 2.47243, 2.49473, 2.47243
12.4388, 6, 2.48636, 2.46637, 2.82843, 3.51364, 0, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.48636, 2.46637
12.4467, 6, 2.4759, 2.45797, 2.82843, 3.5241, 0, 2.45797, 2.45797, 2.45797, 2.45797, 2.45797, 2.45797, 2.45797, 2.45797, 2.45797, 2.45797, 2.45797, 2.45797, 2.45797, 2.45797, 2.45797, 2.45797, 2.4759, 2.45797
12.4545, 6, 2.46572, 2.44959, 2.82843, 3.53428, 0, 2.44959, 2.44959, 2.44959, 2.44959, 2.44959, 2.44959, 2.44959, 2.44959, 2.44959, 2.44959, 2.44959, 2.44959, 2.44959, 2.44959, 2.44959, 2.44959, 2.46572, 2.44959
12.4624, 4, 2.4677, 2.45304, 2.44949, 1.5323, 0, 2.45304, 2.45304, 2.45304, 2.45304, 2.45304, 2.45304, 2.45304, 2.45304, 2.45304, 2.45304, 2.45304, 2.45304, 2.45304, 2.45304, 2.45304, 2.45304, 2.46769, 2.45304
12.4703, 6, 2.46514, 2.4516, 2.82843, 3.53486, 0, 2.4516, 2.4516, 2.4516, 2.4516, 2.4516, 2.4516, 2.4516, 2.4516, 2.4516, 2.4516, 2.4516, 2.4516, 2.4516, 2.4516, 2.4516, 2.4516, 2.46514, 2.4516
12.4782, 2, 2.45847, 2.44562, 2, -0.458469, 0, 2.44563, 2.44562, 2.44562, 2.44562, 2.44562, 2.44562, 2.44562, 2.44562, 2.44562, 2.44562, 2.44562, 2.44562, 2.44562, 2.44563, 2.44562, 2.44562, 2.45847, 2.44562
12.4861, 8, 2.45002, 2.43739, 3.16228, 5.54998, 0, 2.4374, 2.43739, 2.43739, 2.43739, 2.43739, 2.43739, 2.43739, 2.43739, 2.43739, 2.43739, 2.43739, 2.43739, 2.43739, 2.4374, 2.43739, 2.43739, 2.45002, 2.43739
12.494, 6, 2.44215, 2.42918, 2.82843, 3.55785, 0, 2.42918, 2.42918, 2.42918, 2.42918, 2.42918, 2.42918, 2.42918, 2.42918, 2.42918, 2.42918, 2.42918, 2.42918, 2.42918, 2.42918, 2.42918, 2.42918, 2.44215, 2.42918
12.5018, 4, 2.44487, 2.43089, 2.44949, 1.55513, 0, 2.43089, 2.43089, 2.43089, 2.43089, 2.43089, 2.43089, 2.43089, 2.43089, 2.43089, 2.43089, 2.43089, 2.43089, 2.43089, 2.43089, 2.43089, 2.43089, 2.44486, 2.43089
12.5097, 4, 2.44389, 2.42813, 2.44949, 1.55611, 0, 2.42813, 2.42813, 2.42813, 2.42813, 2.42813, 2.42813, 2.42813, 2.42813, 2.42813, 2.42813, 2.42813, 2.42813, 2.42813, 2.42813, 2.42813, 2.42813, 2.44388, 2.42813
12.5176, 6, 2.43965, 2.42119, 2.82843, 3.56035, 0, 2.42119, 2.42119, 2.42119, 2.42119, 2.42119, 2.42119, 2.42119, 2.42119, 2.42119, 2.42119, 2.42119, 2.42119, 2.42119, 2.42119, 2.42119, 2.42119, 2.43965, 2.42119
12.5255, 2, 2.43445, 2.41217, 2, -0.434449, 0, 2.41218, 2.41217, 2.41217, 2.41217, 2.41217, 2.41217, 2.41217, 2.41217, 2.41217, 2.41217, 2.41217, 2.41217, 2.41217, 2.41218, 2.41217, 2.41217, 2.43445, 2.41217
12.5334, 6, 2.43058, 2.40318, 2.82843, 3.56942, 0, 2.40318, 2.40318, 2.40318, 2.40318, 2.40318, 2.40318, 2.40318, 2.40318, 2.40318, 2.40318, 2.40318, 2.40318, 2.40318, 2.40318, 2.40318, 2.40318, 2.43058, 2.40318
12.5412, 2, 2.43698, 2.40289, 2, -0.43698, 0, 2.40289, 2.40289, 2.40289, 2.40289, 2.40289, 2.40289, 2.40289, 2.40289, 2.40289, 2.40289, 2.40289, 2.40289, 2.40289, 2.40289, 2.40289, 2.40289, 2.43698, 2.40289
12.5491, 2, 2.44205, 2.39942, 2, -0.442047, 0, 2.39942, 2.39942, 2.39942, 2.39942, 2.39942, 2.39942, 2.39942, 2.39942, 2.39942, 2.39942, 2.39942, 2.39942, 2.39942, 2.39942, 2.39942, 2.39942, 2.44204, 2.39942
12.557, 4, 2.44637, 2.39302, 2.44949, 1.55363, 0, 2.39302, 2.39302, 2.39302, 2.39302, 2.39302, 2.39302, 2.39302, 2.39302, 2.39302, 2.39302, 2.39302, 2.39302, 2.39302, 2.39302, 2.39302, 2.39302, 2.44637, 2.39302
12.5649, 12, 2.45179, 2.38516, 3.74166, 9.54821, 0, 2.38516, 2.38516, 2.38516, 2.38516, 2.38516, 2.38516, 2.38516, 2.38516, 2.38516, 2.38516, 2.38516, 2.38516, 2.38516, 2.38516, 2.38516, 2.38516, 2.45178, 2.38516
12.5728, 6, 2.46019, 2.37732, 2.82843, 3.53981, 0, 2.37732, 2.37732, 2.37732, 2.37732, 2.37732, 2.37732, 2.37732, 2.37732, 2.37732, 2.37732, 2.37732, 2.37732, 2.37732, 2.37732, 2.37732, 2.37732, 2.46018, 2.37732
12.5807, 4, 2.47384, 2.37132, 2.44949, 1.52616, 0, 2.37132, 2.37132, 2.37132, 2.37132, 2.37132, 2.37132, 2.37132, 2.37132, 2.37132, 2.37132, 2.37132, 2.37132, 2.37132, 2.37132, 2.37132, 2.37132, 2.47384, 2.37132
12.5885, 2, 2.49119, 2.36512, 2, -0.491186, 0, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.49118, 2.36512
12.5964, 6, 2.51271, 2.35873, 2.82843, 3.48729, 0, 2.35873, 2.35873, 2.35873, 2.35873, 2.35873, 2.35873, 2.35873, 2.35873, 2.35873, 2.35873, 2.35873, 2.35873, 2.35873, 2.35873, 2.35873, 2.35873, 2.51271, 2.35873
12.6043, 2, 2.53773, 2.35094, 2, -0.537731, 0, 2.35094, 2.35094, 2.35094, 2.35094, 2.35094, 2.35094, 2.35094, 2.35094, 2.35094, 2.35094, 2.35094, 2.35094, 2.35094, 2.35094, 2.35094, 2.35094, 2.53773, 2.35094
12.6122, 4, 2.5668, 2.34182, 2.44949, 1.4332, 0, 2.34182, 2.34182, 2.34182, 2.34182, 2.34182, 2.34182, 2.34182, 2.34182, 2.34182, 2.34182, 2.34182, 2.34182, 2.34182, 2.34182, 2.34182, 2.34182, 2.5668, 2.34182
12.6201, 8, 2.60075, 2.33173, 3.16228, 5.39925, 0, 2.33173, 2.33173, 2.33173, 2.33173, 2.33173, 2.33173, 2.33173, 2.33173, 2.33173, 2.33173, 2.33173, 2.33173, 2.33173, 2.33173, 2.33173, 2.33173, 2.60074, 2.33173
12.628, 2, 2.64033, 2.321, 2, -0.640334, 0, 2.321, 2.321, 2.321, 2.321, 2.321, 2.321, 2.321, 2.321, 2.321, 2.321, 2.321, 2.321, 2.321, 2.321, 2.321, 2.321, 2.64033, 2.321
12.6358, 4, 2.68626, 2.30997, 2.44949, 1.31374, 0, 2.30997, 2.30997, 2.30997, 2.30997, 2.30997, 2.30997, 2.30997, 2.30997, 2.30997, 2.30997, 2.30997, 2.30997, 2.30997, 2.30997, 2.30997, 2.30997, 2.68626, 2.30997
12.6437, 8, 2.73913, 2.29896, 3.16228, 5.26087, 0, 2.29896, 2.29896, 2.29896, 2.29896, 2.29896, 2.29896, 2.29896, 2.29896, 2.29896, 2.29896, 2.29896, 2.29896, 2.29896, 2.29896, 2.29896, 2.29896, 2.73913, 2.29896
12.6516, 6, 2.80263, 2.29154, 2.82843, 3.19737, 0, 2.29154, 2.29154, 2.29154, 2.29154, 2.29154, 2.29154, 2.29154, 2.29154, 2.29154, 2.29154, 2.29154, 2.29154, 2.29154, 2.29154, 2.29154, 2.29154, 2.80263, 2.29154
12.6595, 4, 2.87032, 2.28124, 2.44949, 1.12968, 0, 2.28124, 2.28124, 2.28124, 2.28124, 2.28124, 2.28124, 2.28124, 2.28124, 2.28124, 2.28124, 2.28124, 2.28124, 2.28124, 2.28124, 2.28124, 2.28124, 2.87031, 2.28124
12.6674, 10, 2.94248, 2.26851, 3.4641, 7.05752, 0, 2.26851, 2.26851, 2.26851, 2.26851, 2.26851, 2.26851, 2.26851, 2.26851, 2.26851, 2.26851, 2.26851, 2.26851, 2.26851, 2.26851, 2.26851, 2.26851, 2.94248, 2.26851
12.6753, 2, 3.02002, 2.25458, 2, -1.02002, 0, 2.25458, 2.25458, 2.25458, 2.25458, 2.25458, 2.25458, 2.25458, 2.25458, 2.25458, 2.25458, 2.25458, 2.25458, 2.25458, 2.25458, 2.25458, 2.25458, 3.02002, 2.25458
12.6831, 14, 3.10365, 2.2407, 4, 10.8963, 0, 2.2407, 2.2407, 2.2407, 2.2407, 2.2407, 2.2407, 2.2407, 2.2407, 2.2407, 2.2407, 2.2407, 2.2407, 2.2407, 2.2407, 2.2407, 2.2407, 3.10365, 2.2407
