   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_134.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3566, 2, 3.63289, 3.63289, 2, -1.63289, 0, 3.63289, 3.63289, 3.63289, 3.63289, 3.63289, 3.63289, 3.63289, 3.63289, 3.63289, 3.63289, 3.63289, 3.63289, 3.63289, 3.63289, 3.63289, 3.63289
11.3645, 6, 3.63022, 3.63022, 2.82843, 2.36978, 0, 3.63022, 3.63022, 3.63022, 3.63022, 3.63022, 3.63022, 3.63022, 3.63022, 3.63022, 3.63022, 3.63022, 3.63022, 3.63022, 3.63022, 3.63022, 3.63022
11.3723, 2, 3.62719, 3.62719, 2, -1.62719, 0, 3.62719, 3.62719, 3.62719, 3.62719, 3.62719, 3.62719, 3.62719, 3.62719, 3.62719, 3.62719, 3.62719, 3.62719, 3.62719, 3.62719, 3.62719, 3.62719
11.3802, 2, 3.62399, 3.62399, 2, -1.62399, 0, 3.62399, 3.62399, 3.62399, 3.62399, 3.62399, 3.62399, 3.62399, 3.62399, 3.62399, 3.62399, 3.62399, 3.62399, 3.62399, 3.62399, 3.62399, 3.62399
11.3881, 6, 3.62017, 3.62016, 2.82843, 2.37983, 0, 3.62016, 3.62016, 3.62016, 3.62016, 3.62016, 3.62016, 3.62016, 3.62016, 3.62016, 3.62016, 3.62016, 3.62017, 3.62016, 3.62016, 3.62016, 3.62016
11.396, 2, 3.61604, 3.61603, 2, -1.61604, 0, 3.61603, 3.61603, 3.61603, 3.61603, 3.61603, 3.61603, 3.61603, 3.61603, 3.61603, 3.61603, 3.61603, 3.61604, 3.61603, 3.61603, 3.61604, 3.61603
11.4039, 6, 3.61191, 3.61191, 2.82843, 2.38809, 0, 3.61191, 3.61191, 3.61191, 3.61191, 3.61191, 3.61191, 3.61191, 3.61191, 3.61191, 3.61191, 3.61191, 3.61191, 3.61191, 3.61191, 3.61191, 3.61191
11.4118, 4, 3.60865, 3.60865, 2.44949, 0.391348, 0, 3.60865, 3.60865, 3.60865, 3.60865, 3.60865, 3.60865, 3.60865, 3.60865, 3.60865, 3.60865, 3.60865, 3.60865, 3.60865, 3.60865, 3.60865, 3.60865
11.4197, 6, 3.6043, 3.6043, 2.82843, 2.3957, 0, 3.6043, 3.6043, 3.6043, 3.6043, 3.6043, 3.6043, 3.6043, 3.6043, 3.6043, 3.6043, 3.6043, 3.6043, 3.6043, 3.6043, 3.6043, 3.6043
11.4276, 2, 3.59902, 3.59902, 2, -1.59902, 0, 3.59902, 3.59902, 3.59902, 3.59902, 3.59902, 3.59902, 3.59902, 3.59902, 3.59902, 3.59902, 3.59902, 3.59902, 3.59902, 3.59902, 3.59902, 3.59902
11.4354, 2, 3.59328, 3.59327, 2, -1.59328, 0, 3.59327, 3.59327, 3.59327, 3.59327, 3.59327, 3.59327, 3.59327, 3.59327, 3.59327, 3.59327, 3.59327, 3.59328, 3.59327, 3.59327, 3.59328, 3.59327
11.4433, 10, 3.58754, 3.58754, 3.4641, 6.41246, 0, 3.58754, 3.58754, 3.58754, 3.58754, 3.58754, 3.58754, 3.58754, 3.58754, 3.58754, 3.58754, 3.58754, 3.58754, 3.58754, 3.58754, 3.58754, 3.58754
11.4512, 6, 3.58508, 3.58508, 2.82843, 2.41492, 0, 3.58508, 3.58508, 3.58508, 3.58508, 3.58508, 3.58508, 3.58508, 3.58508, 3.58508, 3.58508, 3.58508, 3.58508, 3.58508, 3.58508, 3.58508, 3.58508
11.4591, 6, 3.58095, 3.58095, 2.82843, 2.41905, 0, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095
11.467, 6, 3.57544, 3.57543, 2.82843, 2.42456, 0, 3.57543, 3.57543, 3.57543, 3.57543, 3.57543, 3.57543, 3.57543, 3.57543, 3.57543, 3.57543, 3.57543, 3.57543, 3.57543, 3.57543, 3.57543, 3.57543
11.4749, 4, 3.56923, 3.56922, 2.44949, 0.430768, 0, 3.56922, 3.56922, 3.56922, 3.56922, 3.56922, 3.56922, 3.56922, 3.56922, 3.56922, 3.56922, 3.56922, 3.56922, 3.56922, 3.56922, 3.56923, 3.56922
11.4828, 10, 3.56303, 3.56302, 3.4641, 6.43697, 0, 3.56302, 3.56302, 3.56302, 3.56302, 3.56302, 3.56302, 3.56302, 3.56302, 3.56302, 3.56302, 3.56302, 3.56302, 3.56302, 3.56302, 3.56303, 3.56302
11.4906, 8, 3.5614, 3.56139, 3.16228, 4.4386, 0, 3.56139, 3.56139, 3.56139, 3.56139, 3.56139, 3.56139, 3.56139, 3.56139, 3.56139, 3.56139, 3.56139, 3.56139, 3.56139, 3.56139, 3.5614, 3.56139
11.4985, 6, 3.55758, 3.55756, 2.82843, 2.44242, 0, 3.55756, 3.55756, 3.55756, 3.55756, 3.55756, 3.55756, 3.55756, 3.55756, 3.55756, 3.55756, 3.55756, 3.55757, 3.55756, 3.55756, 3.55758, 3.55756
11.5064, 4, 3.55189, 3.55186, 2.44949, 0.448113, 0, 3.55186, 3.55186, 3.55186, 3.55186, 3.55186, 3.55186, 3.55186, 3.55186, 3.55186, 3.55186, 3.55186, 3.55186, 3.55186, 3.55186, 3.55189, 3.55186
11.5143, 10, 3.54526, 3.54522, 3.4641, 6.45474, 0, 3.54522, 3.54522, 3.54522, 3.54522, 3.54522, 3.54522, 3.54522, 3.54522, 3.54522, 3.54522, 3.54522, 3.54522, 3.54522, 3.54522, 3.54525, 3.54522
11.5222, 4, 3.53863, 3.53859, 2.44949, 0.461367, 0, 3.53859, 3.53859, 3.53859, 3.53859, 3.53859, 3.53859, 3.53859, 3.53859, 3.53859, 3.53859, 3.53859, 3.53859, 3.53859, 3.53859, 3.53863, 3.53859
11.5301, 8, 3.53767, 3.53761, 3.16228, 4.46233, 0, 3.53761, 3.53761, 3.53761, 3.53761, 3.53761, 3.53761, 3.53761, 3.53761, 3.53761, 3.53761, 3.53761, 3.53762, 3.53761, 3.53761, 3.53767, 3.53761
11.538, 4, 3.53404, 3.53397, 2.44949, 0.465958, 0, 3.53397, 3.53397, 3.53397, 3.53397, 3.53397, 3.53397, 3.53397, 3.53397, 3.53397, 3.53397, 3.53397, 3.53397, 3.53397, 3.53397, 3.53404, 3.53397
11.5459, 4, 3.52813, 3.52804, 2.44949, 0.471869, 0, 3.52804, 3.52804, 3.52804, 3.52804, 3.52804, 3.52804, 3.52804, 3.52804, 3.52804, 3.52804, 3.52804, 3.52804, 3.52804, 3.52804, 3.52813, 3.52804
11.5537, 4, 3.52109, 3.52097, 2.44949, 0.478912, 0, 3.52097, 3.52097, 3.52097, 3.52097, 3.52097, 3.52097, 3.52097, 3.52097, 3.52097, 3.52097, 3.52097, 3.52097, 3.52097, 3.52097, 3.52109, 3.52097
11.5616, 4, 3.51406, 3.51391, 2.44949, 0.485942, 0, 3.51391, 3.51391, 3.51391, 3.51391, 3.51391, 3.51391, 3.51391, 3.51391, 3.51391, 3.51391, 3.51391, 3.51391, 3.51391, 3.51391, 3.51406, 3.51391
11.5695, 8, 3.51393, 3.51375, 3.16228, 4.48607, 0, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51393, 3.51375
11.5774, 4, 3.51061, 3.51038, 2.44949, 0.489391, 0, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51061, 3.51038
11.5853, 4, 3.50455, 3.50427, 2.44949, 0.495454, 0, 3.50427, 3.50427, 3.50427, 3.50427, 3.50427, 3.50427, 3.50427, 3.50427, 3.50427, 3.50427, 3.50427, 3.50427, 3.50427, 3.50427, 3.50454, 3.50427
11.5932, 0, 3.49713, 3.49679, 1.41421, -3.49713, 0, 3.49679, 3.49679, 3.49679, 3.49679, 3.49679, 3.49679, 3.49679, 3.49679, 3.49679, 3.49679, 3.49679, 3.49679, 3.49679, 3.49679, 3.49713, 3.49679
11.6011, 2, 3.48973, 3.48932, 2, -1.48973, 0, 3.48932, 3.48932, 3.48932, 3.48932, 3.48932, 3.48932, 3.48932, 3.48932, 3.48932, 3.48932, 3.48932, 3.48932, 3.48932, 3.48932, 3.48972, 3.48932
11.6089, 6, 3.49037, 3.48987, 2.82843, 2.50963, 0, 3.48987, 3.48987, 3.48987, 3.48987, 3.48987, 3.48987, 3.48987, 3.48987, 3.48987, 3.48987, 3.48987, 3.48988, 3.48987, 3.48987, 3.49036, 3.48987
11.6168, 4, 3.48728, 3.48669, 2.44949, 0.512721, 0, 3.48669, 3.48669, 3.48669, 3.48669, 3.48669, 3.48669, 3.48669, 3.48669, 3.48669, 3.48669, 3.48669, 3.4867, 3.48669, 3.48669, 3.48728, 3.48669
11.6247, 2, 3.481, 3.48031, 2, -1.481, 0, 3.48031, 3.48031, 3.48031, 3.48031, 3.48031, 3.48031, 3.48031, 3.48031, 3.48031, 3.48031, 3.48031, 3.48031, 3.48031, 3.48031, 3.481, 3.48031
11.6326, 8, 3.47315, 3.47234, 3.16228, 4.52685, 0, 3.47234, 3.47234, 3.47234, 3.47234, 3.47234, 3.47234, 3.47234, 3.47234, 3.47234, 3.47234, 3.47234, 3.47234, 3.47234, 3.47234, 3.47315, 3.47234
11.6405, 0, 3.46531, 3.46437, 1.41421, -3.46531, 0, 3.46437, 3.46437, 3.46437, 3.46437, 3.46437, 3.46437, 3.46437, 3.46437, 3.46437, 3.46437, 3.46437, 3.46437, 3.46437, 3.46437, 3.46531, 3.46437
11.6484, 12, 3.46677, 3.46568, 3.74166, 8.53323, 0, 3.46568, 3.46568, 3.46568, 3.46568, 3.46568, 3.46568, 3.46568, 3.46568, 3.46568, 3.46568, 3.46568, 3.46568, 3.46568, 3.46568, 3.46676, 3.46568
11.6563, 2, 3.46402, 3.46278, 2, -1.46402, 0, 3.46278, 3.46278, 3.46278, 3.46278, 3.46278, 3.46278, 3.46278, 3.46278, 3.46278, 3.46278, 3.46278, 3.46278, 3.46278, 3.46278, 3.46402, 3.46278
11.6642, 2, 3.45765, 3.45623, 2, -1.45765, 0, 3.45623, 3.45623, 3.45623, 3.45623, 3.45623, 3.45623, 3.45623, 3.45623, 3.45623, 3.45623, 3.45623, 3.45624, 3.45623, 3.45623, 3.45765, 3.45623
11.672, 4, 3.44947, 3.44787, 2.44949, 0.550534, 0, 3.44787, 3.44787, 3.44787, 3.44787, 3.44787, 3.44787, 3.44787, 3.44787, 3.44787, 3.44787, 3.44787, 3.44787, 3.44787, 3.44787, 3.44946, 3.44787
11.6799, 0, 3.4413, 3.43952, 1.41421, -3.4413, 0, 3.43952, 3.43952, 3.43952, 3.43952, 3.43952, 3.43952, 3.43952, 3.43952, 3.43952, 3.43952, 3.43952, 3.43952, 3.43952, 3.43952, 3.4413, 3.43952
11.6878, 8, 3.44319, 3.44121, 3.16228, 4.55681, 0, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44319, 3.44121
11.6957, 4, 3.44057, 3.43839, 2.44949, 0.559426, 0, 3.43839, 3.43839, 3.43839, 3.43839, 3.43839, 3.43839, 3.43839, 3.43839, 3.43839, 3.43839, 3.43839, 3.43839, 3.43839, 3.43839, 3.44057, 3.43839
11.7036, 10, 3.43402, 3.43163, 3.4641, 6.56598, 0, 3.43163, 3.43163, 3.43163, 3.43163, 3.43163, 3.43163, 3.43163, 3.43163, 3.43163, 3.43163, 3.43163, 3.43163, 3.43163, 3.43163, 3.43402, 3.43163
11.7115, 2, 3.42551, 3.42291, 2, -1.42551, 0, 3.42291, 3.42291, 3.42291, 3.42291, 3.42291, 3.42291, 3.42291, 3.42291, 3.42291, 3.42291, 3.42291, 3.42291, 3.42291, 3.42291, 3.42551, 3.42291
11.7194, 4, 3.417, 3.4142, 2.44949, 0.582997, 0, 3.4142, 3.4142, 3.4142, 3.4142, 3.4142, 3.4142, 3.4142, 3.4142, 3.4142, 3.4142, 3.4142, 3.4142, 3.4142, 3.4142, 3.417, 3.4142
11.7272, 2, 3.41928, 3.41627, 2, -1.41928, 0, 3.41627, 3.41627, 3.41627, 3.41627, 3.41627, 3.41627, 3.41627, 3.41627, 3.41627, 3.41627, 3.41627, 3.41628, 3.41627, 3.41627, 3.41928, 3.41627
11.7351, 8, 3.41681, 3.41362, 3.16228, 4.58319, 0, 3.41362, 3.41362, 3.41362, 3.41362, 3.41362, 3.41362, 3.41362, 3.41362, 3.41362, 3.41362, 3.41362, 3.41362, 3.41362, 3.41362, 3.4168, 3.41362
11.743, 2, 3.41015, 3.40678, 2, -1.41015, 0, 3.40678, 3.40678, 3.40678, 3.40678, 3.40678, 3.40678, 3.40678, 3.40678, 3.40678, 3.40678, 3.40678, 3.40678, 3.40678, 3.40678, 3.41014, 3.40678
11.7509, 6, 3.40139, 3.39787, 2.82843, 2.59861, 0, 3.39787, 3.39787, 3.39787, 3.39787, 3.39787, 3.39787, 3.39787, 3.39787, 3.39787, 3.39787, 3.39787, 3.39787, 3.39787, 3.39787, 3.40139, 3.39787
11.7588, 6, 3.39263, 3.38897, 2.82843, 2.60737, 0, 3.38897, 3.38897, 3.38897, 3.38897, 3.38897, 3.38897, 3.38897, 3.38897, 3.38897, 3.38897, 3.38897, 3.38897, 3.38897, 3.38897, 3.39262, 3.38897
11.7667, 2, 3.3949, 3.39113, 2, -1.3949, 0, 3.39113, 3.39113, 3.39113, 3.39113, 3.39113, 3.39113, 3.39113, 3.39113, 3.39113, 3.39113, 3.39113, 3.39113, 3.39113, 3.39113, 3.3949, 3.39113
11.7746, 2, 3.3923, 3.38844, 2, -1.3923, 0, 3.38844, 3.38844, 3.38844, 3.38844, 3.38844, 3.38844, 3.38844, 3.38844, 3.38844, 3.38844, 3.38844, 3.38844, 3.38844, 3.38844, 3.3923, 3.38844
11.7824, 0, 3.38535, 3.38143, 1.41421, -3.38535, 0, 3.38143, 3.38143, 3.38143, 3.38143, 3.38143, 3.38143, 3.38143, 3.38143, 3.38143, 3.38143, 3.38143, 3.38143, 3.38143, 3.38143, 3.38535, 3.38143
11.7903, 6, 3.37623, 3.37227, 2.82843, 2.62377, 0, 3.37227, 3.37227, 3.37227, 3.37227, 3.37227, 3.37227, 3.37227, 3.37227, 3.37227, 3.37227, 3.37227, 3.37227, 3.37227, 3.37227, 3.37622, 3.37227
11.7982, 6, 3.36708, 3.36312, 2.82843, 2.63292, 0, 3.36312, 3.36312, 3.36312, 3.36312, 3.36312, 3.36312, 3.36312, 3.36312, 3.36312, 3.36312, 3.36312, 3.36312, 3.36312, 3.36312, 3.36708, 3.36312
11.8061, 6, 3.36941, 3.36547, 2.82843, 2.63059, 0, 3.36547, 3.36547, 3.36547, 3.36547, 3.36547, 3.36547, 3.36547, 3.36547, 3.36547, 3.36547, 3.36547, 3.36548, 3.36547, 3.36547, 3.36941, 3.36547
11.814, 2, 3.36678, 3.3629, 2, -1.36678, 0, 3.3629, 3.3629, 3.3629, 3.3629, 3.3629, 3.3629, 3.3629, 3.3629, 3.3629, 3.3629, 3.3629, 3.3629, 3.3629, 3.3629, 3.36677, 3.3629
11.8219, 6, 3.35966, 3.35586, 2.82843, 2.64034, 0, 3.35586, 3.35586, 3.35586, 3.35586, 3.35586, 3.35586, 3.35586, 3.35586, 3.35586, 3.35586, 3.35586, 3.35586, 3.35586, 3.35586, 3.35966, 3.35586
11.8298, 4, 3.35031, 3.34661, 2.44949, 0.649694, 0, 3.34661, 3.34661, 3.34661, 3.34661, 3.34661, 3.34661, 3.34661, 3.34661, 3.34661, 3.34661, 3.34661, 3.34661, 3.34661, 3.34661, 3.3503, 3.34661
11.8377, 0, 3.34094, 3.33738, 1.41421, -3.34094, 0, 3.33738, 3.33738, 3.33738, 3.33738, 3.33738, 3.33738, 3.33738, 3.33738, 3.33738, 3.33738, 3.33738, 3.33738, 3.33738, 3.33738, 3.34094, 3.33738
11.8455, 6, 3.34309, 3.33967, 2.82843, 2.65691, 0, 3.33967, 3.33967, 3.33967, 3.33967, 3.33967, 3.33967, 3.33967, 3.33967, 3.33967, 3.33967, 3.33967, 3.33968, 3.33967, 3.33967, 3.34308, 3.33967
11.8534, 4, 3.34022, 3.33698, 2.44949, 0.659775, 0, 3.33698, 3.33698, 3.33698, 3.33698, 3.33698, 3.33698, 3.33698, 3.33698, 3.33698, 3.33698, 3.33698, 3.33698, 3.33698, 3.33698, 3.34022, 3.33698
11.8613, 2, 3.33282, 3.32976, 2, -1.33282, 0, 3.32976, 3.32976, 3.32976, 3.32976, 3.32976, 3.32976, 3.32976, 3.32976, 3.32976, 3.32976, 3.32976, 3.32976, 3.32976, 3.32976, 3.33282, 3.32976
11.8692, 2, 3.32316, 3.32029, 2, -1.32316, 0, 3.32029, 3.32029, 3.32029, 3.32029, 3.32029, 3.32029, 3.32029, 3.32029, 3.32029, 3.32029, 3.32029, 3.32029, 3.32029, 3.32029, 3.32316, 3.32029
11.8771, 2, 3.31351, 3.31083, 2, -1.31351, 0, 3.31083, 3.31083, 3.31083, 3.31083, 3.31083, 3.31083, 3.31083, 3.31083, 3.31083, 3.31083, 3.31083, 3.31083, 3.31083, 3.31083, 3.31351, 3.31083
11.885, 6, 3.31563, 3.31315, 2.82843, 2.68437, 0, 3.31315, 3.31315, 3.31315, 3.31315, 3.31315, 3.31315, 3.31315, 3.31315, 3.31315, 3.31315, 3.31315, 3.31315, 3.31315, 3.31315, 3.31563, 3.31315
11.8929, 6, 3.31274, 3.31046, 2.82843, 2.68726, 0, 3.31046, 3.31046, 3.31046, 3.31046, 3.31046, 3.31046, 3.31046, 3.31046, 3.31046, 3.31046, 3.31046, 3.31046, 3.31046, 3.31046, 3.31274, 3.31046
11.9007, 4, 3.30535, 3.30326, 2.44949, 0.694651, 0, 3.30326, 3.30326, 3.30326, 3.30326, 3.30326, 3.30326, 3.30326, 3.30326, 3.30326, 3.30326, 3.30326, 3.30327, 3.30326, 3.30326, 3.30535, 3.30326
11.9086, 4, 3.29572, 3.29382, 2.44949, 0.704279, 0, 3.29382, 3.29382, 3.29382, 3.29382, 3.29382, 3.29382, 3.29382, 3.29382, 3.29382, 3.29382, 3.29382, 3.29382, 3.29382, 3.29382, 3.29572, 3.29382
11.9165, 8, 3.28612, 3.28439, 3.16228, 4.71388, 0, 3.28439, 3.28439, 3.28439, 3.28439, 3.28439, 3.28439, 3.28439, 3.28439, 3.28439, 3.28439, 3.28439, 3.28439, 3.28439, 3.28439, 3.28612, 3.28439
11.9244, 6, 3.28804, 3.28648, 2.82843, 2.71196, 0, 3.28648, 3.28648, 3.28648, 3.28648, 3.28648, 3.28648, 3.28648, 3.28648, 3.28648, 3.28648, 3.28648, 3.28648, 3.28648, 3.28648, 3.28804, 3.28648
11.9323, 6, 3.28499, 3.28356, 2.82843, 2.71501, 0, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28499, 3.28356
11.9402, 0, 3.27749, 3.27617, 1.41421, -3.27749, 0, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27749, 3.27617
11.9481, 6, 3.26779, 3.26654, 2.82843, 2.73221, 0, 3.26654, 3.26654, 3.26654, 3.26654, 3.26654, 3.26654, 3.26654, 3.26654, 3.26654, 3.26654, 3.26654, 3.26654, 3.26654, 3.26654, 3.26778, 3.26654
11.956, 4, 3.25813, 3.25693, 2.44949, 0.741866, 0, 3.25693, 3.25693, 3.25693, 3.25693, 3.25693, 3.25693, 3.25693, 3.25693, 3.25693, 3.25693, 3.25693, 3.25693, 3.25693, 3.25693, 3.25813, 3.25693
11.9638, 10, 3.26024, 3.25904, 3.4641, 6.73976, 0, 3.25904, 3.25904, 3.25904, 3.25904, 3.25904, 3.25904, 3.25904, 3.25904, 3.25904, 3.25904, 3.25904, 3.25904, 3.25904, 3.25904, 3.26024, 3.25904
11.9717, 0, 3.2574, 3.25613, 1.41421, -3.2574, 0, 3.25613, 3.25613, 3.25613, 3.25613, 3.25613, 3.25613, 3.25613, 3.25613, 3.25613, 3.25613, 3.25613, 3.25613, 3.25613, 3.25613, 3.25739, 3.25613
11.9796, 4, 3.25015, 3.24876, 2.44949, 0.749851, 0, 3.24876, 3.24876, 3.24876, 3.24876, 3.24876, 3.24876, 3.24876, 3.24876, 3.24876, 3.24876, 3.24876, 3.24876, 3.24876, 3.24876, 3.25015, 3.24876
11.9875, 2, 3.24076, 3.23916, 2, -1.24076, 0, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.24076, 3.23916
11.9954, 4, 3.23149, 3.22958, 2.44949, 0.768506, 0, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22958, 3.22959, 3.22958, 3.22958, 3.23149, 3.22958
12.0033, 0, 3.23369, 3.23135, 1.41421, -3.23369, 0, 3.23135, 3.23135, 3.23135, 3.23135, 3.23135, 3.23135, 3.23135, 3.23135, 3.23135, 3.23135, 3.23135, 3.23135, 3.23135, 3.23135, 3.23369, 3.23135
12.0112, 4, 3.23107, 3.22814, 2.44949, 0.768928, 0, 3.22814, 3.22814, 3.22814, 3.22814, 3.22814, 3.22814, 3.22814, 3.22814, 3.22814, 3.22814, 3.22814, 3.22815, 3.22814, 3.22814, 3.23107, 3.22814
12.019, 6, 3.22423, 3.22053, 2.82843, 2.77577, 0, 3.22053, 3.22053, 3.22053, 3.22053, 3.22053, 3.22053, 3.22053, 3.22053, 3.22053, 3.22053, 3.22053, 3.22054, 3.22053, 3.22053, 3.22423, 3.22053
12.0269, 12, 3.21542, 3.21073, 3.74166, 8.78458, 0, 3.21073, 3.21073, 3.21073, 3.21073, 3.21073, 3.21073, 3.21073, 3.21073, 3.21073, 3.21073, 3.21073, 3.21074, 3.21073, 3.21073, 3.21542, 3.21073
12.0348, 2, 3.20689, 3.20095, 2, -1.20689, 0, 3.20095, 3.20095, 3.20095, 3.20095, 3.20095, 3.20095, 3.20095, 3.20095, 3.20095, 3.20095, 3.20095, 3.20095, 3.20095, 3.20095, 3.20689, 3.20095
12.0427, 8, 3.21019, 3.20267, 3.16228, 4.78981, 0, 3.20267, 3.20267, 3.20267, 3.20267, 3.20267, 3.20267, 3.20267, 3.20267, 3.20267, 3.20267, 3.20267, 3.20267, 3.20267, 3.20267, 3.21018, 3.20267
12.0506, 6, 3.20892, 3.19945, 2.82843, 2.79108, 0, 3.19945, 3.19945, 3.19945, 3.19945, 3.19945, 3.19945, 3.19945, 3.19945, 3.19945, 3.19945, 3.19945, 3.19945, 3.19945, 3.19945, 3.20892, 3.19945
12.0585, 8, 3.20374, 3.19188, 3.16228, 4.79626, 0, 3.19188, 3.19188, 3.19188, 3.19188, 3.19188, 3.19188, 3.19188, 3.19188, 3.19188, 3.19188, 3.19188, 3.19188, 3.19188, 3.19188, 3.20374, 3.19188
12.0664, 10, 3.19692, 3.18216, 3.4641, 6.80308, 0, 3.18216, 3.18216, 3.18216, 3.18216, 3.18216, 3.18216, 3.18216, 3.18216, 3.18216, 3.18216, 3.18216, 3.18216, 3.18216, 3.18216, 3.19692, 3.18216
12.0743, 2, 3.1907, 3.17244, 2, -1.1907, 0, 3.17244, 3.17244, 3.17244, 3.17244, 3.17244, 3.17244, 3.17244, 3.17244, 3.17244, 3.17244, 3.17244, 3.17244, 3.17244, 3.17244, 3.1907, 3.17244
12.0821, 8, 3.19612, 3.17369, 3.16228, 4.80388, 0, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.19611, 3.17369
12.09, 10, 3.19743, 3.17009, 3.4641, 6.80257, 0, 3.17009, 3.17009, 3.17009, 3.17009, 3.17009, 3.17009, 3.17009, 3.17009, 3.17009, 3.17009, 3.17009, 3.17009, 3.17009, 3.17009, 3.19743, 3.17009
12.0979, 12, 3.19534, 3.16224, 3.74166, 8.80466, 0, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.19534, 3.16224
12.1058, 2, 3.19207, 3.15229, 2, -1.19207, 0, 3.15229, 3.15229, 3.15229, 3.15229, 3.15229, 3.15229, 3.15229, 3.15229, 3.15229, 3.15229, 3.15229, 3.15229, 3.15229, 3.15229, 3.19207, 3.15229
12.1137, 4, 3.18981, 3.14236, 2.44949, 0.810189, 0, 3.14236, 3.14236, 3.14236, 3.14236, 3.14236, 3.14236, 3.14236, 3.14236, 3.14236, 3.14236, 3.14236, 3.14236, 3.14236, 3.14236, 3.18981, 3.14236
12.1216, 2, 3.19972, 3.14352, 2, -1.19972, 0, 3.14352, 3.14352, 3.14352, 3.14352, 3.14352, 3.14352, 3.14352, 3.14352, 3.14352, 3.14352, 3.14352, 3.14352, 3.14352, 3.14352, 3.19971, 3.14352
12.1295, 2, 3.20594, 3.13989, 2, -1.20594, 0, 3.13989, 3.13989, 3.13989, 3.13989, 3.13989, 3.13989, 3.13989, 3.13989, 3.13989, 3.13989, 3.13989, 3.13989, 3.13989, 3.13989, 3.20594, 3.13989
12.1373, 6, 3.20918, 3.1321, 2.82843, 2.79082, 0, 3.1321, 3.1321, 3.1321, 3.1321, 3.1321, 3.1321, 3.1321, 3.1321, 3.1321, 3.1321, 3.1321, 3.1321, 3.1321, 3.1321, 3.20917, 3.1321
12.1452, 4, 3.21152, 3.12225, 2.44949, 0.78848, 0, 3.12225, 3.12225, 3.12225, 3.12225, 3.12225, 3.12225, 3.12225, 3.12225, 3.12225, 3.12225, 3.12225, 3.12225, 3.12225, 3.12225, 3.21152, 3.12225
12.1531, 0, 3.21505, 3.11241, 1.41421, -3.21505, 0, 3.11241, 3.11241, 3.11241, 3.11241, 3.11241, 3.11241, 3.11241, 3.11241, 3.11241, 3.11241, 3.11241, 3.11241, 3.11241, 3.11241, 3.21505, 3.11241
12.161, 8, 3.23007, 3.11292, 3.16228, 4.76993, 0, 3.11292, 3.11292, 3.11292, 3.11292, 3.11292, 3.11292, 3.11292, 3.11292, 3.11292, 3.11292, 3.11292, 3.11292, 3.11292, 3.11292, 3.23006, 3.11292
12.1689, 6, 3.24154, 3.10882, 2.82843, 2.75846, 0, 3.10882, 3.10882, 3.10882, 3.10882, 3.10882, 3.10882, 3.10882, 3.10882, 3.10882, 3.10882, 3.10882, 3.10882, 3.10882, 3.10882, 3.24154, 3.10882
12.1768, 2, 3.25, 3.10073, 2, -1.25, 0, 3.10073, 3.10073, 3.10073, 3.10073, 3.10073, 3.10073, 3.10073, 3.10073, 3.10073, 3.10073, 3.10073, 3.10073, 3.10073, 3.10073, 3.24999, 3.10073
12.1847, 8, 3.2573, 3.09064, 3.16228, 4.7427, 0, 3.09064, 3.09064, 3.09064, 3.09064, 3.09064, 3.09064, 3.09064, 3.09064, 3.09064, 3.09064, 3.09064, 3.09065, 3.09064, 3.09064, 3.2573, 3.09064
