   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.4656, 0, 0.313474, 0.313473, 1.41421, -0.313474, 0, 0.313473, 0.313473, 0.313473, 0.313473, 0.313473, 0.313473, 0.313473, 0.313473, 0.313473, 0.313473, 0.313473, 0.313473, 0.313474, 0.313473, 0.313473, 0.313473, 0.313473
15.4735, 0, 0.31109, 0.311088, 1.41421, -0.31109, 0, 0.311088, 0.311088, 0.311088, 0.311088, 0.311088, 0.311088, 0.311088, 0.311088, 0.311088, 0.311088, 0.311088, 0.311088, 0.311089, 0.311088, 0.311089, 0.311088, 0.311088
15.4814, 0, 0.308193, 0.308192, 1.41421, -0.308193, 0, 0.308192, 0.308192, 0.308192, 0.308192, 0.308192, 0.308192, 0.308192, 0.308192, 0.308192, 0.308192, 0.308192, 0.308192, 0.308192, 0.308192, 0.308192, 0.308192, 0.308192
15.4893, 2, 0.304824, 0.304822, 2, 1.69518, 0, 0.304822, 0.304822, 0.304822, 0.304822, 0.304822, 0.304822, 0.304822, 0.304822, 0.304822, 0.304822, 0.304822, 0.304822, 0.304823, 0.304822, 0.304823, 0.304822, 0.304822
15.4972, 2, 0.301232, 0.30123, 2, 1.69877, 0, 0.30123, 0.30123, 0.30123, 0.30123, 0.30123, 0.30123, 0.30123, 0.30123, 0.30123, 0.30123, 0.30123, 0.30123, 0.301231, 0.30123, 0.301231, 0.30123, 0.30123
15.5051, 0, 0.297661, 0.297659, 1.41421, -0.297661, 0, 0.297659, 0.297659, 0.297659, 0.297659, 0.297659, 0.297659, 0.297659, 0.297659, 0.297659, 0.297659, 0.297659, 0.297659, 0.29766, 0.297659, 0.29766, 0.297659, 0.297659
15.513, 0, 0.295464, 0.295461, 1.41421, -0.295464, 0, 0.295461, 0.295461, 0.295461, 0.295461, 0.295461, 0.295461, 0.295461, 0.295461, 0.295461, 0.295461, 0.295461, 0.295461, 0.295462, 0.295461, 0.295463, 0.295461, 0.295461
15.5209, 2, 0.292685, 0.292682, 2, 1.70732, 0, 0.292682, 0.292682, 0.292682, 0.292682, 0.292682, 0.292682, 0.292682, 0.292682, 0.292682, 0.292682, 0.292682, 0.292682, 0.292683, 0.292682, 0.292684, 0.292682, 0.292682
15.5288, 0, 0.289371, 0.289367, 1.41421, -0.289371, 0, 0.289367, 0.289367, 0.289367, 0.289367, 0.289367, 0.289367, 0.289367, 0.289367, 0.289367, 0.289367, 0.289367, 0.289367, 0.289368, 0.289367, 0.28937, 0.289367, 0.289367
15.5367, 0, 0.285804, 0.2858, 1.41421, -0.285804, 0, 0.2858, 0.2858, 0.2858, 0.2858, 0.2858, 0.2858, 0.2858, 0.2858, 0.2858, 0.2858, 0.2858, 0.2858, 0.285801, 0.2858, 0.285803, 0.2858, 0.2858
15.5446, 0, 0.28226, 0.282254, 1.41421, -0.28226, 0, 0.282254, 0.282254, 0.282254, 0.282254, 0.282254, 0.282254, 0.282254, 0.282254, 0.282254, 0.282254, 0.282254, 0.282254, 0.282255, 0.282254, 0.282259, 0.282254, 0.282254
15.5525, 2, 0.280065, 0.280058, 2, 1.71994, 0, 0.280058, 0.280058, 0.280058, 0.280058, 0.280058, 0.280058, 0.280058, 0.280058, 0.280058, 0.280058, 0.280058, 0.280058, 0.280059, 0.280058, 0.280064, 0.280058, 0.280058
15.5605, 0, 0.277238, 0.27723, 1.41421, -0.277238, 0, 0.27723, 0.27723, 0.27723, 0.27723, 0.27723, 0.27723, 0.27723, 0.27723, 0.27723, 0.27723, 0.27723, 0.27723, 0.277231, 0.27723, 0.277238, 0.27723, 0.27723
15.5684, 0, 0.273831, 0.273821, 1.41421, -0.273831, 0, 0.273821, 0.273821, 0.273821, 0.273821, 0.273821, 0.273821, 0.273821, 0.273821, 0.273821, 0.273821, 0.273821, 0.273821, 0.273822, 0.273821, 0.27383, 0.273821, 0.273821
15.5763, 2, 0.270149, 0.270137, 2, 1.72985, 0, 0.270137, 0.270137, 0.270137, 0.270137, 0.270137, 0.270137, 0.270137, 0.270137, 0.270137, 0.270137, 0.270137, 0.270137, 0.270138, 0.270137, 0.270148, 0.270137, 0.270137
15.5842, 0, 0.266492, 0.266478, 1.41421, -0.266492, 0, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266478, 0.266479, 0.266478, 0.266491, 0.266478, 0.266478
15.5921, 0, 0.264486, 0.264469, 1.41421, -0.264486, 0, 0.264469, 0.264469, 0.264469, 0.264469, 0.264469, 0.264469, 0.264469, 0.264469, 0.264469, 0.264469, 0.264469, 0.264469, 0.26447, 0.264469, 0.264485, 0.264469, 0.264469
15.6, 0, 0.261784, 0.261763, 1.41421, -0.261784, 0, 0.261763, 0.261763, 0.261763, 0.261763, 0.261763, 0.261763, 0.261763, 0.261763, 0.261763, 0.261763, 0.261763, 0.261763, 0.261764, 0.261763, 0.261783, 0.261763, 0.261763
15.6079, 0, 0.258445, 0.25842, 1.41421, -0.258445, 0, 0.25842, 0.25842, 0.25842, 0.25842, 0.25842, 0.25842, 0.25842, 0.25842, 0.25842, 0.25842, 0.25842, 0.25842, 0.258421, 0.25842, 0.258444, 0.25842, 0.25842
15.6158, 0, 0.254804, 0.254775, 1.41421, -0.254804, 0, 0.254775, 0.254775, 0.254775, 0.254775, 0.254775, 0.254775, 0.254775, 0.254775, 0.254775, 0.254775, 0.254775, 0.254775, 0.254776, 0.254775, 0.254803, 0.254775, 0.254775
15.6237, 2, 0.251191, 0.251155, 2, 1.74881, 0, 0.251155, 0.251155, 0.251155, 0.251155, 0.251155, 0.251155, 0.251155, 0.251155, 0.251155, 0.251155, 0.251155, 0.251155, 0.251156, 0.251155, 0.25119, 0.251155, 0.251155
15.6316, 0, 0.249181, 0.249139, 1.41421, -0.249181, 0, 0.249139, 0.249139, 0.249139, 0.249139, 0.249139, 0.249139, 0.249139, 0.249139, 0.249139, 0.249139, 0.249139, 0.249139, 0.24914, 0.249139, 0.24918, 0.249139, 0.249139
15.6395, 0, 0.246445, 0.246395, 1.41421, -0.246445, 0, 0.246395, 0.246395, 0.246395, 0.246395, 0.246395, 0.246395, 0.246395, 0.246395, 0.246395, 0.246395, 0.246395, 0.246395, 0.246396, 0.246395, 0.246444, 0.246395, 0.246395
15.6474, 0, 0.243044, 0.242986, 1.41421, -0.243044, 0, 0.242986, 0.242986, 0.242986, 0.242986, 0.242986, 0.242986, 0.242986, 0.242986, 0.242986, 0.242986, 0.242986, 0.242986, 0.242987, 0.242986, 0.243043, 0.242986, 0.242986
15.6553, 0, 0.23933, 0.239262, 1.41421, -0.23933, 0, 0.239262, 0.239262, 0.239262, 0.239262, 0.239262, 0.239262, 0.239262, 0.239262, 0.239262, 0.239262, 0.239262, 0.239262, 0.239263, 0.239262, 0.239329, 0.239262, 0.239262
15.6632, 2, 0.235647, 0.235567, 2, 1.76435, 0, 0.235567, 0.235567, 0.235567, 0.235567, 0.235567, 0.235567, 0.235567, 0.235567, 0.235567, 0.235567, 0.235567, 0.235567, 0.235568, 0.235567, 0.235646, 0.235567, 0.235567
15.6711, 2, 0.233808, 0.233716, 2, 1.76619, 0, 0.233716, 0.233716, 0.233716, 0.233716, 0.233716, 0.233716, 0.233716, 0.233716, 0.233716, 0.233716, 0.233716, 0.233716, 0.233716, 0.233716, 0.233807, 0.233716, 0.233716
15.679, 2, 0.231198, 0.231091, 2, 1.7688, 0, 0.231091, 0.231091, 0.231091, 0.231091, 0.231091, 0.231091, 0.231091, 0.231091, 0.231091, 0.231091, 0.231091, 0.231091, 0.231092, 0.231091, 0.231197, 0.231091, 0.231091
15.6869, 0, 0.227888, 0.227765, 1.41421, -0.227888, 0, 0.227765, 0.227765, 0.227765, 0.227765, 0.227765, 0.227765, 0.227765, 0.227765, 0.227765, 0.227765, 0.227765, 0.227765, 0.227766, 0.227765, 0.227887, 0.227765, 0.227765
15.6948, 0, 0.224248, 0.224107, 1.41421, -0.224248, 0, 0.224107, 0.224107, 0.224107, 0.224107, 0.224107, 0.224107, 0.224107, 0.224107, 0.224107, 0.224107, 0.224107, 0.224107, 0.224108, 0.224107, 0.224247, 0.224107, 0.224107
15.7027, 0, 0.22064, 0.220478, 1.41421, -0.22064, 0, 0.220478, 0.220478, 0.220478, 0.220478, 0.220478, 0.220478, 0.220478, 0.220478, 0.220478, 0.220478, 0.220478, 0.220478, 0.220479, 0.220478, 0.220639, 0.220478, 0.220478
15.7106, 2, 0.218771, 0.218587, 2, 1.78123, 0, 0.218587, 0.218587, 0.218587, 0.218587, 0.218587, 0.218587, 0.218587, 0.218587, 0.218587, 0.218587, 0.218587, 0.218587, 0.218588, 0.218587, 0.21877, 0.218587, 0.218587
15.7185, 0, 0.216134, 0.215925, 1.41421, -0.216134, 0, 0.215925, 0.215925, 0.215925, 0.215925, 0.215925, 0.215925, 0.215925, 0.215925, 0.215925, 0.215925, 0.215925, 0.215925, 0.215926, 0.215925, 0.216133, 0.215925, 0.215925
15.7265, 0, 0.212802, 0.212567, 1.41421, -0.212802, 0, 0.212567, 0.212567, 0.212567, 0.212567, 0.212567, 0.212567, 0.212567, 0.212567, 0.212567, 0.212567, 0.212567, 0.212567, 0.212568, 0.212567, 0.212801, 0.212567, 0.212567
15.7344, 2, 0.209146, 0.208882, 2, 1.79085, 0, 0.208882, 0.208882, 0.208882, 0.208882, 0.208882, 0.208882, 0.208882, 0.208882, 0.208882, 0.208882, 0.208882, 0.208882, 0.208883, 0.208882, 0.209145, 0.208882, 0.208882
15.7423, 2, 0.205525, 0.205229, 2, 1.79448, 0, 0.205229, 0.205229, 0.205229, 0.205229, 0.205229, 0.205229, 0.205229, 0.205229, 0.205229, 0.205229, 0.205229, 0.205229, 0.20523, 0.205229, 0.205524, 0.205229, 0.205229
15.7502, 2, 0.203772, 0.203442, 2, 1.79623, 0, 0.203442, 0.203442, 0.203442, 0.203442, 0.203442, 0.203442, 0.203442, 0.203442, 0.203442, 0.203442, 0.203442, 0.203442, 0.203443, 0.203442, 0.203771, 0.203442, 0.203442
15.7581, 2, 0.201249, 0.200882, 2, 1.79875, 0, 0.200882, 0.200882, 0.200882, 0.200882, 0.200882, 0.200882, 0.200882, 0.200882, 0.200882, 0.200882, 0.200882, 0.200882, 0.200883, 0.200882, 0.201248, 0.200882, 0.200882
15.766, 0, 0.19804, 0.197634, 1.41421, -0.19804, 0, 0.197634, 0.197634, 0.197634, 0.197634, 0.197634, 0.197634, 0.197634, 0.197634, 0.197634, 0.197634, 0.197634, 0.197634, 0.197635, 0.197634, 0.198039, 0.197634, 0.197634
15.7739, 0, 0.194511, 0.194064, 1.41421, -0.194511, 0, 0.194064, 0.194064, 0.194064, 0.194064, 0.194064, 0.194064, 0.194064, 0.194064, 0.194064, 0.194064, 0.194064, 0.194064, 0.194065, 0.194064, 0.19451, 0.194064, 0.194064
15.7818, 0, 0.191017, 0.190526, 1.41421, -0.191017, 0, 0.190526, 0.190526, 0.190526, 0.190526, 0.190526, 0.190526, 0.190526, 0.190526, 0.190526, 0.190526, 0.190526, 0.190526, 0.190527, 0.190526, 0.191016, 0.190526, 0.190526
15.7897, 0, 0.189229, 0.188691, 1.41421, -0.189229, 0, 0.188691, 0.188691, 0.188691, 0.188691, 0.188691, 0.188691, 0.188691, 0.188691, 0.188691, 0.188691, 0.188691, 0.188691, 0.188692, 0.188691, 0.189228, 0.188691, 0.188691
15.7976, 0, 0.186689, 0.186103, 1.41421, -0.186689, 0, 0.186103, 0.186103, 0.186103, 0.186103, 0.186103, 0.186103, 0.186103, 0.186103, 0.186103, 0.186103, 0.186103, 0.186103, 0.186104, 0.186103, 0.186688, 0.186103, 0.186103
15.8055, 0, 0.183489, 0.182853, 1.41421, -0.183489, 0, 0.182853, 0.182853, 0.182853, 0.182853, 0.182853, 0.182853, 0.182853, 0.182853, 0.182853, 0.182853, 0.182853, 0.182853, 0.182854, 0.182853, 0.183488, 0.182853, 0.182853
15.8134, 2, 0.179983, 0.179294, 2, 1.82002, 0, 0.179294, 0.179294, 0.179294, 0.179294, 0.179294, 0.179294, 0.179294, 0.179294, 0.179294, 0.179294, 0.179294, 0.179294, 0.179295, 0.179294, 0.179982, 0.179294, 0.179294
15.8213, 4, 0.176514, 0.175771, 2.44949, 3.82349, 0, 0.175771, 0.175771, 0.175771, 0.175771, 0.175771, 0.175771, 0.175771, 0.175771, 0.175771, 0.175771, 0.175771, 0.175771, 0.175772, 0.175771, 0.176513, 0.175771, 0.175771
15.8292, 0, 0.17481, 0.174011, 1.41421, -0.17481, 0, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174012, 0.174011, 0.174809, 0.174011, 0.174011
15.8371, 2, 0.172379, 0.171522, 2, 1.82762, 0, 0.171522, 0.171522, 0.171522, 0.171522, 0.171522, 0.171522, 0.171522, 0.171522, 0.171522, 0.171522, 0.171522, 0.171522, 0.171523, 0.171522, 0.172378, 0.171522, 0.171522
15.845, 0, 0.169317, 0.168402, 1.41421, -0.169317, 0, 0.168402, 0.168402, 0.168402, 0.168402, 0.168402, 0.168402, 0.168402, 0.168402, 0.168402, 0.168402, 0.168402, 0.168402, 0.168403, 0.168402, 0.169316, 0.168402, 0.168402
15.8529, 0, 0.165963, 0.164989, 1.41421, -0.165963, 0, 0.164989, 0.164989, 0.164989, 0.164989, 0.164989, 0.164989, 0.164989, 0.164989, 0.164989, 0.164989, 0.164989, 0.164989, 0.16499, 0.164989, 0.165962, 0.164989, 0.164989
15.8608, 0, 0.162645, 0.161611, 1.41421, -0.162645, 0, 0.161611, 0.161611, 0.161611, 0.161611, 0.161611, 0.161611, 0.161611, 0.161611, 0.161611, 0.161611, 0.161611, 0.161611, 0.161612, 0.161611, 0.162644, 0.161611, 0.161611
15.8687, 0, 0.16088, 0.159786, 1.41421, -0.16088, 0, 0.159786, 0.159786, 0.159786, 0.159786, 0.159786, 0.159786, 0.159786, 0.159786, 0.159786, 0.159786, 0.159786, 0.159786, 0.159787, 0.159786, 0.16088, 0.159786, 0.159786
15.8766, 2, 0.158437, 0.157282, 2, 1.84156, 0, 0.157282, 0.157282, 0.157282, 0.157282, 0.157282, 0.157282, 0.157282, 0.157282, 0.157282, 0.157282, 0.157282, 0.157282, 0.157283, 0.157282, 0.158436, 0.157282, 0.157282
15.8845, 0, 0.155408, 0.154192, 1.41421, -0.155408, 0, 0.154192, 0.154192, 0.154192, 0.154192, 0.154192, 0.154192, 0.154192, 0.154192, 0.154192, 0.154192, 0.154192, 0.154192, 0.154193, 0.154192, 0.155407, 0.154192, 0.154192
15.8925, 2, 0.152111, 0.150835, 2, 1.84789, 0, 0.150835, 0.150835, 0.150835, 0.150835, 0.150835, 0.150835, 0.150835, 0.150835, 0.150835, 0.150835, 0.150835, 0.150835, 0.150836, 0.150835, 0.15211, 0.150835, 0.150835
15.9004, 0, 0.14885, 0.147514, 1.41421, -0.14885, 0, 0.147514, 0.147514, 0.147514, 0.147514, 0.147514, 0.147514, 0.147514, 0.147514, 0.147514, 0.147514, 0.147514, 0.147514, 0.147515, 0.147514, 0.148849, 0.147514, 0.147514
15.9083, 0, 0.14712, 0.145725, 1.41421, -0.14712, 0, 0.145725, 0.145725, 0.145725, 0.145725, 0.145725, 0.145725, 0.145725, 0.145725, 0.145725, 0.145725, 0.145725, 0.145725, 0.145726, 0.145725, 0.147119, 0.145725, 0.145725
15.9162, 0, 0.144773, 0.143319, 1.41421, -0.144773, 0, 0.143319, 0.143319, 0.143319, 0.143319, 0.143319, 0.143319, 0.143319, 0.143319, 0.143319, 0.143319, 0.143319, 0.143319, 0.14332, 0.143319, 0.144772, 0.143319, 0.143319
15.9241, 0, 0.141893, 0.140382, 1.41421, -0.141893, 0, 0.140382, 0.140382, 0.140382, 0.140382, 0.140382, 0.140382, 0.140382, 0.140382, 0.140382, 0.140382, 0.140382, 0.140382, 0.140383, 0.140382, 0.141892, 0.140382, 0.140382
15.932, 2, 0.13877, 0.137203, 2, 1.86123, 0, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137203, 0.137204, 0.137203, 0.138769, 0.137203, 0.137203
15.9399, 0, 0.135683, 0.13406, 1.41421, -0.135683, 0, 0.13406, 0.13406, 0.13406, 0.13406, 0.13406, 0.13406, 0.13406, 0.13406, 0.13406, 0.13406, 0.13406, 0.13406, 0.134061, 0.13406, 0.135682, 0.13406, 0.13406
15.9478, 0, 0.133868, 0.132192, 1.41421, -0.133868, 0, 0.132192, 0.132192, 0.132192, 0.132192, 0.132192, 0.132192, 0.132192, 0.132192, 0.132192, 0.132192, 0.132192, 0.132192, 0.132193, 0.132192, 0.133867, 0.132192, 0.132192
15.9557, 0, 0.13151, 0.129783, 1.41421, -0.13151, 0, 0.129783, 0.129783, 0.129783, 0.129783, 0.129783, 0.129783, 0.129783, 0.129783, 0.129783, 0.129783, 0.129783, 0.129783, 0.129783, 0.129783, 0.131509, 0.129783, 0.129783
15.9636, 0, 0.128689, 0.126911, 1.41421, -0.128689, 0, 0.126911, 0.126911, 0.126911, 0.126911, 0.126911, 0.126911, 0.126911, 0.126911, 0.126911, 0.126911, 0.126911, 0.126911, 0.126912, 0.126911, 0.128688, 0.126911, 0.126911
15.9715, 0, 0.125659, 0.123832, 1.41421, -0.125659, 0, 0.123832, 0.123832, 0.123832, 0.123832, 0.123832, 0.123832, 0.123832, 0.123832, 0.123832, 0.123832, 0.123832, 0.123832, 0.123833, 0.123832, 0.125658, 0.123832, 0.123832
15.9794, 0, 0.122666, 0.120791, 1.41421, -0.122666, 0, 0.120791, 0.120791, 0.120791, 0.120791, 0.120791, 0.120791, 0.120791, 0.120791, 0.120791, 0.120791, 0.120791, 0.120791, 0.120792, 0.120791, 0.122665, 0.120791, 0.120791
15.9873, 2, 0.120883, 0.118963, 2, 1.87912, 0, 0.118963, 0.118963, 0.118963, 0.118963, 0.118963, 0.118963, 0.118963, 0.118963, 0.118963, 0.118963, 0.118963, 0.118963, 0.118964, 0.118963, 0.120882, 0.118963, 0.118963
15.9952, 0, 0.118626, 0.116661, 1.41421, -0.118626, 0, 0.116661, 0.116661, 0.116661, 0.116661, 0.116661, 0.116661, 0.116661, 0.116661, 0.116661, 0.116661, 0.116661, 0.116661, 0.116662, 0.116661, 0.118625, 0.116661, 0.116661
16.0031, 0, 0.11596, 0.113953, 1.41421, -0.11596, 0, 0.113953, 0.113953, 0.113953, 0.113953, 0.113953, 0.113953, 0.113953, 0.113953, 0.113953, 0.113953, 0.113953, 0.113953, 0.113954, 0.113953, 0.115959, 0.113953, 0.113953
16.011, 0, 0.113113, 0.111065, 1.41421, -0.113113, 0, 0.111065, 0.111065, 0.111065, 0.111065, 0.111065, 0.111065, 0.111065, 0.111065, 0.111065, 0.111065, 0.111065, 0.111065, 0.111066, 0.111065, 0.113112, 0.111065, 0.111065
16.0189, 0, 0.110302, 0.108214, 1.41421, -0.110302, 0, 0.108214, 0.108214, 0.108214, 0.108214, 0.108214, 0.108214, 0.108214, 0.108214, 0.108214, 0.108214, 0.108214, 0.108214, 0.108215, 0.108214, 0.110301, 0.108214, 0.108214
16.0268, 0, 0.108463, 0.106336, 1.41421, -0.108463, 0, 0.106336, 0.106336, 0.106336, 0.106336, 0.106336, 0.106336, 0.106336, 0.106336, 0.106336, 0.106336, 0.106336, 0.106336, 0.106337, 0.106336, 0.108462, 0.106336, 0.106336
16.0347, 0, 0.106221, 0.104057, 1.41421, -0.106221, 0, 0.104057, 0.104057, 0.104057, 0.104057, 0.104057, 0.104057, 0.104057, 0.104057, 0.104057, 0.104057, 0.104057, 0.104057, 0.104058, 0.104057, 0.10622, 0.104057, 0.104057
16.0426, 0, 0.103639, 0.101438, 1.41421, -0.103639, 0, 0.101438, 0.101438, 0.101438, 0.101438, 0.101438, 0.101438, 0.101438, 0.101438, 0.101438, 0.101438, 0.101438, 0.101438, 0.101439, 0.101438, 0.103638, 0.101438, 0.101438
16.0505, 0, 0.10091, 0.0986735, 1.41421, -0.10091, 0, 0.0986735, 0.0986735, 0.0986735, 0.0986735, 0.0986735, 0.0986735, 0.0986735, 0.0986735, 0.0986735, 0.0986735, 0.0986735, 0.0986735, 0.0986745, 0.0986735, 0.100909, 0.0986735, 0.0986735
16.0585, 0, 0.0982173, 0.0959468, 1.41421, -0.0982173, 0, 0.0959468, 0.0959468, 0.0959468, 0.0959468, 0.0959468, 0.0959468, 0.0959468, 0.0959468, 0.0959468, 0.0959468, 0.0959468, 0.0959468, 0.0959477, 0.0959468, 0.0982164, 0.0959468, 0.0959468
16.0664, 0, 0.0964309, 0.0941266, 1.41421, -0.0964309, 0, 0.0941266, 0.0941266, 0.0941266, 0.0941266, 0.0941266, 0.0941266, 0.0941266, 0.0941266, 0.0941266, 0.0941266, 0.0941266, 0.0941266, 0.0941275, 0.0941266, 0.09643, 0.0941266, 0.0941266
16.0743, 2, 0.0943041, 0.0919667, 2, 1.9057, 0, 0.0919667, 0.0919667, 0.0919667, 0.0919667, 0.0919667, 0.0919667, 0.0919667, 0.0919667, 0.0919667, 0.0919667, 0.0919667, 0.0919667, 0.0919676, 0.0919667, 0.0943032, 0.0919667, 0.0919667
16.0822, 0, 0.0918886, 0.0895187, 1.41421, -0.0918886, 0, 0.0895187, 0.0895187, 0.0895187, 0.0895187, 0.0895187, 0.0895187, 0.0895187, 0.0895187, 0.0895187, 0.0895187, 0.0895187, 0.0895187, 0.0895196, 0.0895187, 0.0918877, 0.0895187, 0.0895187
16.0901, 0, 0.0893514, 0.0869494, 1.41421, -0.0893514, 0, 0.0869494, 0.0869494, 0.0869494, 0.0869494, 0.0869494, 0.0869494, 0.0869494, 0.0869494, 0.0869494, 0.0869494, 0.0869494, 0.0869494, 0.0869503, 0.0869494, 0.0893505, 0.0869494, 0.0869494
16.098, 0, 0.0868512, 0.0844176, 1.41421, -0.0868512, 0, 0.0844176, 0.0844176, 0.0844176, 0.0844176, 0.0844176, 0.0844176, 0.0844176, 0.0844176, 0.0844176, 0.0844176, 0.0844176, 0.0844176, 0.0844185, 0.0844176, 0.0868503, 0.0844176, 0.0844176
16.1059, 0, 0.0850498, 0.0825848, 1.41421, -0.0850498, 0, 0.0825848, 0.0825848, 0.0825848, 0.0825848, 0.0825848, 0.0825848, 0.0825848, 0.0825848, 0.0825848, 0.0825848, 0.0825848, 0.0825848, 0.0825857, 0.0825848, 0.0850489, 0.0825848, 0.0825848
16.1138, 0, 0.0829737, 0.0804776, 1.41421, -0.0829737, 0, 0.0804776, 0.0804776, 0.0804776, 0.0804776, 0.0804776, 0.0804776, 0.0804776, 0.0804776, 0.0804776, 0.0804776, 0.0804776, 0.0804776, 0.0804785, 0.0804776, 0.0829728, 0.0804776, 0.0804776
16.1217, 0, 0.0806688, 0.0781416, 1.41421, -0.0806688, 0, 0.0781416, 0.0781416, 0.0781416, 0.0781416, 0.0781416, 0.0781416, 0.0781416, 0.0781416, 0.0781416, 0.0781416, 0.0781416, 0.0781416, 0.0781426, 0.0781416, 0.0806679, 0.0781416, 0.0781416
16.1296, 0, 0.0782723, 0.0757142, 1.41421, -0.0782723, 0, 0.0757142, 0.0757142, 0.0757142, 0.0757142, 0.0757142, 0.0757142, 0.0757142, 0.0757142, 0.0757142, 0.0757142, 0.0757142, 0.0757142, 0.0757151, 0.0757142, 0.0782713, 0.0757142, 0.0757142
16.1375, 0, 0.075914, 0.073325, 1.41421, -0.075914, 0, 0.073325, 0.073325, 0.073325, 0.073325, 0.073325, 0.073325, 0.073325, 0.073325, 0.073325, 0.073325, 0.073325, 0.073325, 0.0733259, 0.073325, 0.0759131, 0.073325, 0.073325
16.1454, 0, 0.0741888, 0.0715689, 1.41421, -0.0741888, 0, 0.0715689, 0.0715689, 0.0715689, 0.0715689, 0.0715689, 0.0715689, 0.0715689, 0.0715689, 0.0715689, 0.0715689, 0.0715689, 0.0715689, 0.0715699, 0.0715689, 0.0741879, 0.0715689, 0.0715689
16.1533, 2, 0.0722438, 0.0695929, 2, 1.92776, 0, 0.0695929, 0.0695929, 0.0695929, 0.0695929, 0.0695929, 0.0695929, 0.0695929, 0.0695929, 0.0695929, 0.0695929, 0.0695929, 0.0695929, 0.0695938, 0.0695929, 0.0722429, 0.0695929, 0.0695929
16.1612, 6, 0.0701157, 0.0674337, 2.82843, 5.92988, 0, 0.0674337, 0.0674337, 0.0674337, 0.0674337, 0.0674337, 0.0674337, 0.0674337, 0.0674337, 0.0674337, 0.0674337, 0.0674337, 0.0674337, 0.0674346, 0.0674337, 0.0701148, 0.0674337, 0.0674337
16.1691, 2, 0.0679182, 0.0652049, 2, 1.93208, 0, 0.0652049, 0.0652049, 0.0652049, 0.0652049, 0.0652049, 0.0652049, 0.0652049, 0.0652049, 0.0652049, 0.0652049, 0.0652049, 0.0652049, 0.0652058, 0.0652049, 0.0679173, 0.0652049, 0.0652049
16.177, 0, 0.0657583, 0.0630135, 1.41421, -0.0657583, 0, 0.0630135, 0.0630135, 0.0630135, 0.0630135, 0.0630135, 0.0630135, 0.0630135, 0.0630135, 0.0630135, 0.0630135, 0.0630135, 0.0630135, 0.0630144, 0.0630135, 0.0657574, 0.0630135, 0.0630135
16.1849, 2, 0.0640602, 0.0612837, 2, 1.93594, 0, 0.0612837, 0.0612837, 0.0612837, 0.0612837, 0.0612837, 0.0612837, 0.0612837, 0.0612837, 0.0612837, 0.0612837, 0.0612837, 0.0612837, 0.0612846, 0.0612837, 0.0640592, 0.0612837, 0.0612837
16.1928, 2, 0.0621984, 0.0593899, 2, 1.9378, 0, 0.0593899, 0.0593899, 0.0593899, 0.0593899, 0.0593899, 0.0593899, 0.0593899, 0.0593899, 0.0593899, 0.0593899, 0.0593899, 0.0593899, 0.0593909, 0.0593899, 0.0621975, 0.0593899, 0.0593899
16.2007, 4, 0.0602042, 0.0573635, 2.44949, 3.9398, 0, 0.0573635, 0.0573635, 0.0573635, 0.0573635, 0.0573635, 0.0573635, 0.0573635, 0.0573635, 0.0573635, 0.0573635, 0.0573635, 0.0573635, 0.0573644, 0.0573635, 0.0602033, 0.0573635, 0.0573635
16.2086, 2, 0.0581658, 0.0552926, 2, 1.94183, 0, 0.0552926, 0.0552926, 0.0552926, 0.0552926, 0.0552926, 0.0552926, 0.0552926, 0.0552926, 0.0552926, 0.0552926, 0.0552926, 0.0552926, 0.0552935, 0.0552926, 0.0581649, 0.0552926, 0.0552926
16.2165, 0, 0.0561658, 0.0532597, 1.41421, -0.0561658, 0, 0.0532597, 0.0532597, 0.0532597, 0.0532597, 0.0532597, 0.0532597, 0.0532597, 0.0532597, 0.0532597, 0.0532597, 0.0532597, 0.0532597, 0.0532606, 0.0532597, 0.0561648, 0.0532597, 0.0532597
16.2245, 0, 0.0545649, 0.0516256, 1.41421, -0.0545649, 0, 0.0516256, 0.0516256, 0.0516256, 0.0516256, 0.0516256, 0.0516256, 0.0516256, 0.0516256, 0.0516256, 0.0516256, 0.0516256, 0.0516256, 0.0516266, 0.0516256, 0.054564, 0.0516256, 0.0516256
16.2324, 2, 0.0528479, 0.0498751, 2, 1.94715, 0, 0.0498751, 0.0498751, 0.0498751, 0.0498751, 0.0498751, 0.0498751, 0.0498751, 0.0498751, 0.0498751, 0.0498751, 0.0498751, 0.0498751, 0.049876, 0.0498751, 0.052847, 0.0498751, 0.0498751
